flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.10,51.10,$2.00,60.00,120.00,0.50,high,normal,open_box,,,,Flynsu Bed Step Retractable Bumper Side Step Replacement for 2019-2022 Ram 2500 3500 Pickups Replace# 82215842AH 82215842AB 82215842AC 82215842AD,"Blue Springs, MO",[Flynsu Retractable Bed Step for Ram Trucks] Duplicate of 19298; truck accessories for popular models sell well.,Retail Goods > Apparel,$3.00,3:25:25,Today 09:37 pm CDT,2026-07-13T02:37:00+00:00,,lot 19301 image: Flynsu Bed Step Retractable Bumper Side Step Replacement for 2019-2022 Ram 2500 3500 Pickups Replace# 82215842AH 82215842AB 82215842AC 82215842AD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649531.jpg,https://www.equip-bid.com/auction/46993/item/19301?offset=798,19301,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
13.10,51.10,$6.00,60.00,100.00,0.60,high,hot,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi power tools are highly sought after on Facebook Marketplace.,Retail Goods > Apparel,$7.00,Lot is Closed,Today 06:10 pm CDT,2026-07-13T23:10:00+00:00,,lot 3426 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671178.jpg,https://www.equip-bid.com/auction/46994/item/3426?offset=154,3426,46994,6.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
13.10,51.10,$2.00,60.00,120.00,0.50,high,normal,open_box,,,,"Replacement For DOMETIC 3 Drive 910,915,916,917  Dometic 9100 Power RV Awning Motor","Blue Springs, MO","[Dometic RV Awning Motor] Dometic is a recognized brand in the RV community, making this a solid resale item.",Retail Goods > Apparel,$3.00,1:36:37,Today 07:52 pm CDT,2026-07-14T00:52:00+00:00,,"lot 11616 image: Replacement For DOMETIC 3 Drive 910,915,916,917  Dometic 9100 Power RV Awning Motor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47740218.jpg,https://www.equip-bid.com/auction/46994/item/11616?offset=460,11616,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
13.07,69.67,$3.10,80.00,200.00,0.40,medium,normal,open_box,,,,TRINITY Wood Kitchen Cart,"Osawatomie, KS",[TRINITY Wood Kitchen Cart] Popular kitchen storage item; steady demand on Facebook Marketplace.,Household & Estate > Small Housewares,$4.10,1:21:18,Today 07:37 pm CDT,2026-07-14T00:37:00+00:00,,lot 16706 image: TRINITY Wood Kitchen Cart,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47577546.jpg,https://www.equip-bid.com/auction/47015/item/16706?offset=10,16706,47015,3.1,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
12.46,16.20,$0.00,22.50,75.00,0.30,medium,slow,open_box,,,,Wood Cabinet with Two Doors and Open Shelf - Retail: $75,"Kansas City, MO",[Wood Cabinet] Generic furniture is slow to move unless it is high-end or vintage.,Household & Estate > Furniture,$1.00,00:22:53,Today 03:15 pm CDT,2026-07-13T20:15:00+00:00,75,"Cabinet with two upper hinged doors featuring recessed panels and a chrome pull handle, and an open lower shelf. Front and side surfaces show wood grain pattern. Back panel not fully visible.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47009/M_47568579.jpg,https://www.equip-bid.com/auction/47009/item/52217?offset=25,52217,47009,0.0,2026-07-13 02:52 PM CDT,2026-07-13 03:18 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,high,slow,open_box,,,,UPGRADED WB57K10110 Outer Oven Door Glass Compatible with GE Stove Exterior Door Glass 29.6in x 18.7in WB57K10109 Range Oven Door Outer Panel Replacement EGR2000EM JGBP28DEM JGBP33DEM JGBS23DEM,"Blue Springs, MO",[GE oven door glass replacement] High retail but very slow moving; only useful to someone with this specific broken oven.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:14 pm CDT,2026-07-13T22:14:00+00:00,,lot 1833 image: UPGRADED WB57K10110 Outer Oven Door Glass Compatible with GE Stove Exterior Door Glass 29.6in x 18.7in WB57K10109 Range Oven Door Outer Panel Replacement EGR2000EM JGBP28DEM JGBP33DEM JGBS23DEM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47670685.jpg,https://www.equip-bid.com/auction/46994/item/1833?offset=15,1833,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"Shower Chair for Inside Shower 450 LB Heavy Duty, Handicap Toilet Chairs for Seniors with Arms, Shower Seat for Elderly and Disabled Inside Tub, Padded Bath Chairs for Shower Stall","Blue Springs, MO",[Heavy duty shower chair] Medical/mobility aids have steady demand on local marketplaces.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:20 pm CDT,2026-07-12T22:20:00+00:00,,"lot 3414 image: Shower Chair for Inside Shower 450 LB Heavy Duty, Handicap Toilet Chairs for Seniors with Arms, Shower Seat for Elderly and Disabled Inside Tub, Padded Bath Chairs for Shower Stall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647246.jpg,https://www.equip-bid.com/auction/46993/item/3414?offset=27,3414,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
10.54,41.10,$5.02,50.00,100.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Duplicate of 5409; reliable tool brand.,Retail Goods > Apparel,$6.02,Lot is Closed,Today 06:02 pm CDT,2026-07-12T23:02:00+00:00,,lot 5419 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647631.jpg,https://www.equip-bid.com/auction/46993/item/5419?offset=153,5419,46993,5.02,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"Window Visor Compatible with 2001-2006 Chevy Silverado GMC Sierra Crew Cab, Slim Style Acrylic Smoke Tinted 4PCS Sun Rain Guard Wind Vent Air Deflector by IKON MOTORSPORTS, 2002 2003 2004 2005","Blue Springs, MO","[Window Visors for Chevy Silverado/GMC Sierra] Specific truck accessory, decent demand for older models.",Retail Goods > Digital Accessories,$1.00,2:03:30,Today 08:15 pm CDT,2026-07-13T01:15:00+00:00,,"lot 13695 image: Window Visor Compatible with 2001-2006 Chevy Silverado GMC Sierra Crew Cab, Slim Style Acrylic Smoke Tinted 4PCS Sun Rain Guard Wind Vent Air Deflector by IKON MOTORSPORTS, 2002 2003 2004 2005",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648821.jpg,https://www.equip-bid.com/auction/46993/item/13695?offset=553,13695,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,slow,new,,,,Jurid 571971J Brake Pad Set,"Blue Springs, MO","[Jurid Brake Pad Set] Specific automotive part, requires finding the right buyer for these vehicle models.",Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:59:47,Today 08:12 pm CDT,2026-07-13T01:12:00+00:00,,"Jurid 571971J Brake Pad Set Fits: Audi: A2, A3 Cabrio, Quattro Seat: Altea, Alea XL, Freetrack, Ibiza, Leon, ST, Toledo Skoda: Fabia, Octavia, Roomster, Yeti Volkswagen: Bora, Caddy, Golf, Jetta, Maxi, New Beetle, Plus, Polo, Variant",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47080/47661755.jpg,https://www.equip-bid.com/auction/47080/item/541?offset=109,541,47080,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
10.54,41.10,$6.00,50.00,100.00,0.50,high,normal,open_box,,,,HAFIDI Floor Mats 2025 Dodge Ram 1500 Quad Cab Bench All Weather TPE,"Blue Springs, MO",[HAFIDI TPE floor mats for 2025 Ram 1500] Newer model year vehicle accessories have good demand.,Retail Goods > Digital Accessories,$7.00,Lot is Closed,Today 05:21 pm CDT,2026-07-13T22:21:00+00:00,,lot 1840 image: HAFIDI Floor Mats 2025 Dodge Ram 1500 Quad Cab Bench All Weather TPE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47723316.jpg,https://www.equip-bid.com/auction/46994/item/1840?offset=22,1840,46994,6.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
10.54,41.10,$5.00,50.00,100.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi 18V electrostatic sprayer] Ryobi tools have a strong secondary market.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 05:25 pm CDT,2026-07-13T22:25:00+00:00,,lot 1844 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47670734.jpg,https://www.equip-bid.com/auction/46994/item/1844?offset=26,1844,46994,5.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
10.54,13.70,$0.00,20.00,80.00,0.25,low,very_slow,open_box,,,,Automotive Mesh Grille Panel SPHFFDM-T-10S Right Side,"Blue Springs, MO",[Automotive Mesh Grille Panel] Very specific part; hard to find a buyer unless they have the exact vehicle.,Retail Goods > Apparel,$1.00,00:28:42,Today 06:44 pm CDT,2026-07-13T23:44:00+00:00,,lot 5440 image: Automotive Mesh Grille Panel SPHFFDM-T-10S Right Side,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47728404.jpg,https://www.equip-bid.com/auction/46994/item/5440?offset=255,5440,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,medium,slow,open_box,,,,"cciyu Alternator 11231 Fit for Jeep for Compass L4 2.4L115AMP 12V Clockwise 6-Groove Pulley | High Output Alternator Fit for Chrysler 200 2011-2013,for Jeep for Compass 07-16","Blue Springs, MO","[cciyu Alternator for Jeep/Chrysler] Automotive part, specific to certain models, slower to sell.",Retail Goods > Apparel,$3.00,2:02:31,Today 08:14 pm CDT,2026-07-13T01:14:00+00:00,,"lot 13692 image: cciyu Alternator 11231 Fit for Jeep for Compass L4 2.4L115AMP 12V Clockwise 6-Groove Pulley  High Output Alternator Fit for Chrysler 200 2011-2013,for Jeep for Compass 07-16",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710492.jpg,https://www.equip-bid.com/auction/46993/item/13692?offset=550,13692,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.96,12.95,$0.00,19.25,55.00,0.35,medium,slow,open_box,,,,BUILDMART - 28x4 Modern AC Vent Cover - Decorative White Aluminum Air Vent - Standard Linear Slot Diffuser - Heating and Cooling Register Grille for Ceiling  Walls and Floors - Texas Buildmart,"Blue Springs, MO",[Buildmart Decorative AC Vent Cover] Specific size (28x4) limits the market.,Retail Goods > Apparel,$1.00,00:28:42,Today 06:44 pm CDT,2026-07-13T23:44:00+00:00,,lot 5442 image: BUILDMART - 28x4 Modern AC Vent Cover - Decorative White Aluminum Air Vent - Standard Linear Slot Diffuser - Heating and Cooling Register Grille for Ceiling  Walls and Floors - Texas Buildmart,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671465.jpg,https://www.equip-bid.com/auction/46994/item/5442?offset=257,5442,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
9.81,31.76,$1.49,40.00,80.00,0.50,high,hot,open_box,,,,Backbone - One - PlayStation Edition (Lightning) - Mobile Gaming Controller for iPhone - Color Black,"Lee's Summit, MO",[Backbone One PlayStation Edition (Lightning)] Highly desirable mobile gaming controller.,,$2.49,1:49:39,Today 12:04 pm CDT,2026-07-13T17:04:00+00:00,,lot 27026 image: Backbone - One - PlayStation Edition (Lightning) - Mobile Gaming Controller for iPhone - Color Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47089/M_47709129.jpg,https://www.equip-bid.com/auction/47089/item/27026?offset=5,27026,47089,1.49,2026-07-13 10:14 AM CDT,2026-07-13 03:18 AM CDT
9.44,85.90,$13.00,100.00,400.00,0.25,medium,slow,open_box,,,,Pallet of Miscellaneous Chairs,"Overland Park, KS",[Pallet of Miscellaneous Chairs] Chairs are bulky and slow to move unless they are high-end brands.,Retail Goods > Biss (Misc),$14.00,Lot is Closed,Today 05:50 pm CDT,2026-07-12T22:50:00+00:00,,Pallet of Miscellaneous Chairs No returns or refunds. This lot is sold as a whole and is not itemized.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46883/M_47696517.jpg,https://www.equip-bid.com/auction/46883/item/40852?offset=6,40852,46883,13.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Arden Dining Chair Cushion 100% Polyester Fabric 3 pack approximately 45 by 25 in,"Blue Springs, MO",[Arden Dining Chair Cushions (3 Pack)] Outdoor cushions are seasonal and size-specific.,Household & Estate > Home Decor,$1.00,Lot is Closed,Today 05:59 pm CDT,2026-07-12T22:59:00+00:00,,lot 5411 image: Arden Dining Chair Cushion 100% Polyester Fabric 3 pack approximately 45 by 25 in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710460.jpg,https://www.equip-bid.com/auction/46993/item/5411?offset=145,5411,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,high,normal,open_box,,,,Carex Toilet Seat Elevator with Handles FGB31600 FGB31700,"Blue Springs, MO","[Carex Toilet Seat Elevator with Handles] Medical mobility aids have steady, consistent demand.",Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:04 pm CDT,2026-07-12T23:04:00+00:00,,lot 5427 image: Carex Toilet Seat Elevator with Handles FGB31600 FGB31700,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710465.jpg,https://www.equip-bid.com/auction/46993/item/5427?offset=161,5427,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,100% Blackout Pinch Pleated Memory Trained Linen Curtains 40x102,"Blue Springs, MO",[100% Blackout Pinch Pleated Linen Curtains] Home decor items are slow to sell unless they are a standard size.,Retail Goods > Home,$1.00,2:01:31,Today 08:13 pm CDT,2026-07-13T01:13:00+00:00,,lot 13689 image: 100% Blackout Pinch Pleated Memory Trained Linen Curtains 40x102,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648810.jpg,https://www.equip-bid.com/auction/46993/item/13689?offset=547,13689,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,Meeden Tripod Wooden Display Easel AFE-6023-QHT,"Blue Springs, MO",[Meeden Tripod Wooden Display Easel] Art supplies are niche but have a steady hobbyist market.,Household & Estate > Home Decor,$1.00,3:23:25,Today 09:35 pm CDT,2026-07-13T02:35:00+00:00,,lot 19297 image: Meeden Tripod Wooden Display Easel AFE-6023-QHT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649516.jpg,https://www.equip-bid.com/auction/46993/item/19297?offset=794,19297,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,Homedics Dual Infrared Handheld Massager with Power Cord - Retail: $45,"Kansas City, MO",[Homedics Infrared Massager] Homedics is a recognized brand for personal care.,Retail Goods > Personal Care Appliances,$1.00,00:24:53,Today 03:17 pm CDT,2026-07-13T20:17:00+00:00,45,"Handheld massager device with dual infrared heat applicators. Features Program and Interval buttons, massage control, and power button on front panel. Includes attached power cord. Back shows Homedics brand label and product information.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47009/M_47568598.jpg,https://www.equip-bid.com/auction/47009/item/52222?offset=30,52222,47009,0.0,2026-07-13 02:52 PM CDT,2026-07-13 03:18 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,12 in. W x 55 in. H Builders Edge  Standard Two Equal Panels  Raised Panel Shutters  Includes Matching Installation Spikes  001 - White,"Blue Springs, MO",[Builders Edge Raised Panel Shutters] Niche home improvement item; requires a specific buyer.,Retail Goods > Apparel,$1.00,00:27:42,Today 06:43 pm CDT,2026-07-13T23:43:00+00:00,,lot 5439 image: 12 in. W x 55 in. H Builders Edge  Standard Two Equal Panels  Raised Panel Shutters  Includes Matching Installation Spikes  001 - White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671456.jpg,https://www.equip-bid.com/auction/46994/item/5439?offset=254,5439,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Wheel Hub Assembly with ABS Sensor and Work Gloves size M LPN N C66YRCC96,"Blue Springs, MO",[Generic Wheel Hub Assembly] Generic auto parts are risky for buyers; resale value is low compared to name-brand parts.,Retail Goods > Digital Accessories,$1.00,00:58:41,Today 07:14 pm CDT,2026-07-14T00:14:00+00:00,,lot 6184 image: Wheel Hub Assembly with ABS Sensor and Work Gloves size M LPN N C66YRCC96,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47728430.jpg,https://www.equip-bid.com/auction/46994/item/6184?offset=347,6184,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
9.00,11.70,$0.00,18.00,40.00,0.45,high,normal,open_box,,,,"Rancher 350 Carburetor For Honda TRX350 00-06, TRX450 S/ES 98-04, Fourtrax 300 1988-2000,","Blue Springs, MO",[Honda Rancher Carburetor] Small engine parts for popular ATVs have a steady market.,Retail Goods > Digital Accessories,$1.00,1:34:37,Today 07:50 pm CDT,2026-07-14T00:50:00+00:00,,Carburetor with integrated filter for Rancher equipment. Without valve. New condition. Shipped in protective bubble wrap packaging.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47740214.jpg,https://www.equip-bid.com/auction/46994/item/11611?offset=455,11611,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
8.62,22.40,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,"Art3dwallpanels Ceiling Tiles 24 x 24 Drop Ceiling Tiles, 24 Pack Drop in High Grade PVC Wall Panels, Fire Rated, Waterproof, Light Weight, Cover 96 Sq.Ft, White","Blue Springs, MO",[Art3dwallpanels PVC Ceiling Tiles 24pk] Home improvement materials are niche and require a specific buyer.,Retail Goods > Apparel,$2.00,3:25:25,Today 09:37 pm CDT,2026-07-13T02:37:00+00:00,,"lot 19302 image: Art3dwallpanels Ceiling Tiles 24 x 24 Drop Ceiling Tiles, 24 Pack Drop in High Grade PVC Wall Panels, Fire Rated, Waterproof, Light Weight, Cover 96 Sq.Ft, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649534.jpg,https://www.equip-bid.com/auction/46993/item/19302?offset=799,19302,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,high,normal,open_box,,,,Sunbeam Heated Electric Blanket with Controller,"Blue Springs, MO",[Sunbeam Heated Electric Blanket] Heated blankets sell well in the winter months but are slow in the off-season.,Household & Estate > Home Decor,$1.00,1:46:48,Today 07:59 pm CDT,2026-07-13T00:59:00+00:00,,"Electric heating blanket with digital temperature controller featuring multiple heat settings including warm, low, medium, and high options. Comes with power cord and soft fabric material for comfortable warmth.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47080/47661306.jpg,https://www.equip-bid.com/auction/47080/item/302?offset=83,302,47080,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,medium,slow,open_box,,,,"Battery Operated Wall Sconce, 3-Light Dimmable Rechargeable Wireless Vanity Light Fixture with Remote and Bulbs, Gold Indoor Non-Hardwired Decor Wall Lamp for Bedroom, Living Room, Hallway, Mirror (Used)","Blue Springs, MO",[Battery Operated Wall Sconce (3-Light)] Battery-operated lighting is popular but condition is uncertain.,Retail Goods > Apparel,$1.00,1:26:38,Today 07:42 pm CDT,2026-07-14T00:42:00+00:00,,"lot 11572 image: Battery Operated Wall Sconce, 3-Light Dimmable Rechargeable Wireless Vanity Light Fixture with Remote and Bulbs, Gold Indoor Non-Hardwired Decor Wall Lamp for Bedroom, Living Room, Hallway, Mirror (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672007.jpg,https://www.equip-bid.com/auction/46994/item/11572?offset=429,11572,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
8.44,120.70,$10.00,140.00,400.00,0.35,medium,slow,new,,,,N'FINITY Full-Height 5-Column with Display- Natural-Unlacquered New in Box  *Retails $500+*,"Raytown, MO",[N'FINITY wine cellar rack] Niche storage item; requires a specific buyer looking for wine cellar components.,,$11.00,00:31:09,Today 06:43 pm CDT,2026-07-12T23:43:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733344.jpg,https://www.equip-bid.com/auction/47122/item/18?offset=18,18,47122,10.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
