flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
21.60,56.15,$1.00,75.00,500.00,0.15,medium,very_slow,damaged_easy_fix,,Picket House Furnishings Denali Rectangular  Dining Table With 2 Extensions (Missing Legs and Hardware),"Osawatomie, KS",[Picket House Furnishings Denali Dining Table] Missing legs and hardware makes this essentially a tabletop only; very difficult to sell.,Household & Estate > Furniture,$2.00,18:31:48,Today 07:23 pm CDT,2026-06-08T00:23:00+00:00,,lot 14760 image: Picket House Furnishings Denali Rectangular  Dining Table With 2 Extensions (Missing Legs and Hardware),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821297.jpg,https://www.equip-bid.com/auction/46421/item/14760?offset=32,14760,46421,1.0,2026-06-07 12:51 AM CDT,2026-06-07 01:07 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,hot,open_box,,"FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla Mobile/Wall Connectors, Destination Chargers -UL 2252","Blue Springs, MO",[FOCSPROD Tesla to J1772 Charger Adapter] High demand for EV charging accessories in the current market.,Household & Estate > Small Housewares,$2.00,00:11:14,Today 06:30 pm CDT,2026-06-06T23:30:00+00:00,,"lot 2155 image: FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla MobileWall Connectors, Destination Chargers -UL 2252",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953988.jpg,https://www.equip-bid.com/auction/46455/item/2155?offset=220,2155,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,"Teracube Thrive Kids Smart Phone â Safe Android Phone for Kids & Teens with Parental Controls, Block/Limit Social Media and Internet, GPS, Talk & Text, Spam Blocker (Monthly Plan Required)","Blue Springs, MO",[Teracube Thrive Kids Smart Phone] Niche parental control phone; demand is steady but specific.,Household & Estate > Small Housewares,$2.00,00:18:13,Today 06:37 pm CDT,2026-06-06T23:37:00+00:00,,"lot 2193 image: Teracube Thrive Kids Smart Phone �� Safe Android Phone for Kids & Teens with Parental Controls, BlockLimit Social Media and Internet, GPS, Talk & Text, Spam Blocker (Monthly Plan Required)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954102.jpg,https://www.equip-bid.com/auction/46455/item/2193?offset=258,2193,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,slow,open_box,,"Customadeonly 6x135 Wheel Spacers for F150 2015-2025,Black (1 Inch Thick) Hubcentric True Forged for Expedition,Navigator 2015-2025 with M14x1.5 Studs(4pcs 87.1mm Hub Bore)","Blue Springs, MO",[Customadeonly 1-inch Wheel Spacers for F150] Automotive parts are high-value but require finding a buyer with the specific vehicle model.,Household & Estate > Small Housewares,$2.00,1:00:07,Today 07:19 pm CDT,2026-06-07T00:19:00+00:00,,"lot 5555 image: Customadeonly 6x135 Wheel Spacers for F150 2015-2025,Black (1 Inch Thick) Hubcentric True Forged for Expedition,Navigator 2015-2025 with M14x1.5 Studs(4pcs 87.1mm Hub Bore)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954723.jpg,https://www.equip-bid.com/auction/46455/item/5555?offset=467,5555,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,medium,normal,open_box,,"Zuomeng Trailer Light Tester Box with 12V 10Ah Battery and IP68 Waterproof Carrying Case, Wireless Remote Control Operation (7-Way Round Pin Compatibility)","Blue Springs, MO",[Zuomeng Trailer Light Tester Box] Specialized automotive tool; higher value item for trailer owners.,Household & Estate > Small Housewares,$2.00,1:45:01,Today 08:04 pm CDT,2026-06-07T01:04:00+00:00,,"lot 9488 image: Zuomeng Trailer Light Tester Box with 12V 10Ah Battery and IP68 Waterproof Carrying Case, Wireless Remote Control Operation (7-Way Round Pin Compatibility)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46955387.jpg,https://www.equip-bid.com/auction/46455/item/9488?offset=691,9488,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,"Mast Fold2 Pro Cordless Tattoo Machine, Rotary Tattoo Gun Pen, 2 Grips 40mm & 44mm, Mcore-C1 Powerful Motor, 7 Strokes Length","Blue Springs, MO",[Mast Fold2 Pro Cordless Tattoo Machine] Niche professional equipment; requires a specific buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,20:45:36,Today 09:05 pm CDT,2026-06-08T02:05:00+00:00,,"lot 14065 image: Mast Fold2 Pro Cordless Tattoo Machine, Rotary Tattoo Gun Pen, 2 Grips 40mm & 44mm, Mcore-C1 Powerful Motor, 7 Strokes Length",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986669.jpg,https://www.equip-bid.com/auction/46456/item/14065?offset=949,14065,46456,1.0,2026-06-07 12:19 AM CDT,2026-06-07 01:07 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,"Lefant Robot Vacuum Cleaner, Strong Suction, 120 Mins Runtime, Slim, Low Noise, Automatic Self-Charging, Wi-Fi/App/Alexa Control, Ideal for Pet Hair Hard Floor and Daily Cleaning, M210","Blue Springs, MO",[Lefant M210 robot vacuum] Entry-level robot vacuum; good brand recognition in the budget space.,Household & Estate > Small Housewares,$2.00,21:24:34,Today 09:48 pm CDT,2026-06-08T02:48:00+00:00,,"lot 19639 image: Lefant Robot Vacuum Cleaner, Strong Suction, 120 Mins Runtime, Slim, Low Noise, Automatic Self-Charging, Wi-FiAppAlexa Control, Ideal for Pet Hair Hard Floor and Daily Cleaning, M210",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987187.jpg,https://www.equip-bid.com/auction/46456/item/19639?offset=1121,19639,46456,1.0,2026-06-07 12:23 AM CDT,2026-06-07 01:07 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,Roneeson Steering Column Intermediate Shaft Assembly for Toyota RAV4 2006-2012 (Used),"Blue Springs, MO",[Toyota RAV4 steering column intermediate shaft] Used automotive part; high value but requires a specific buyer looking for this repair.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:49:51,Today 09:09 pm CDT,2026-06-07T02:09:00+00:00,,lot 12237 image: Roneeson Steering Column Intermediate Shaft Assembly for Toyota RAV4 2006-2012 (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958771.jpg,https://www.equip-bid.com/auction/46455/item/12237?offset=1018,12237,46455,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,"C CUSHION LAB Patented Pressure Relief Seat Cushion for Long Sitting Hours on Office/Home Chair, Car, Wheelchair - Extra-Dense Memory Foam for Hip, Tailbone, Coccyx, Sciatica - Light Grey","Blue Springs, MO",[Cushion Lab Pressure Relief Seat Cushion] Ergonomic cushions are popular but used ones can be a hard sell due to hygiene concerns.,Household & Estate > Small Housewares,$1.00,19:21:45,Today 07:34 pm CDT,2026-06-08T00:34:00+00:00,,"lot 9550 image: C CUSHION LAB Patented Pressure Relief Seat Cushion for Long Sitting Hours on OfficeHome Chair, Car, Wheelchair - Extra-Dense Memory Foam for Hip, Tailbone, Coccyx, Sciatica - Light Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980577.jpg,https://www.equip-bid.com/auction/46456/item/9550?offset=586,9550,46456,0.0,2026-06-07 12:12 AM CDT,2026-06-07 01:07 AM CDT
19.38,25.20,$0.00,31.50,70.00,0.45,medium,slow,open_box,,"Boachee Pizza Steel XL 16""x13.4"" â Heavy-Duty Baking Steel for Oven & Grill, Pizza Stone Alternative for Crispy Crust, Faster Heat Transfer, Professional Pizza Baking Sheet","Blue Springs, MO",[Boachee Pizza Baking Steel] Niche kitchen item for pizza enthusiasts; steady but limited buyer pool.,Household & Estate > Small Housewares,$1.00,18:06:53,Today 06:13 pm CDT,2026-06-07T23:13:00+00:00,,"lot 3587 image: Boachee Pizza Steel XL 16x13.4 �� Heavy-Duty Baking Steel for Oven & Grill, Pizza Stone Alternative for Crispy Crust, Faster Heat Transfer, Professional Pizza Baking Sheet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979605.jpg,https://www.equip-bid.com/auction/46456/item/3587?offset=260,3587,46456,0.0,2026-06-07 12:06 AM CDT,2026-06-07 01:07 AM CDT
19.24,166.35,$5.65,180.00,600.00,0.30,medium,slow,open_box,,US Electric Motor 7.5 HP High Efficiency Industrial Motor,"Kansas City, MO",[US Electric Motor 7.5 HP Industrial Motor] Heavy industrial part; operational status unknown.,Antiques and Collectibles > Antique & Vintage Items,$6.65,1:03:19,Today 05:35 pm CDT,2026-06-06T22:35:00+00:00,,"US Electric Motor model 4524 with 7.5 horsepower rating, 184TC frame, 230/460 volt operation, and enclosed high efficiency design. Features TEFC (Totally Enclosed Fan Cooled) construction with duty cycle capability. Includes mounting base and electrical connections. This is a Heavy-duty commercial unit with ribbed motor housing, top-mounted junction box, and attached lower pump/base section. Selling as one assembled unit exactly as shown. Condition Detail: Estate item. Used condition with visible wear from prior service and storage. Surface rust, oxidation, dust, residue, paint loss, scratches, and general cosmetic wear are present throughout. Age-related wear visible on housing, base, and data plate area. Operational status is unknown; unit has not been tested. Electrical and mechanical inspection recommended before use. Sold as found from estate. Notes: Exact horsepower, model, and specifications not confirmed from photos. Nameplate is present but not fully legible from images provided. Only unit shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967641.jpg,https://www.equip-bid.com/auction/45727/item/271010?offset=12,271010,45727,5.65,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,medium,slow,open_box,,"2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail: $83","Merriam, KS",[Timing belt water pump kit for Mitsubishi] Specific automotive repair kits are high-value but require finding the right buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:32:47,Today 08:13 pm CDT,2026-06-06T01:13:00+00:00,83,"lot 56993 image: 2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017225.jpg,https://www.equip-bid.com/auction/46550/item/56993?offset=86,56993,46550,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:16:19,Today 05:48 pm CDT,2026-06-06T22:48:00+00:00,,lot 271044 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280137.jpg,https://www.equip-bid.com/auction/45727/item/271044?offset=37,271044,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:16:19,Today 05:48 pm CDT,2026-06-06T22:48:00+00:00,,lot 271045 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280134.jpg,https://www.equip-bid.com/auction/45727/item/271045?offset=38,271045,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:17:19,Today 05:49 pm CDT,2026-06-06T22:49:00+00:00,,lot 271046 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280143.jpg,https://www.equip-bid.com/auction/45727/item/271046?offset=39,271046,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:17:19,Today 05:49 pm CDT,2026-06-06T22:49:00+00:00,,lot 271047 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280816.jpg,https://www.equip-bid.com/auction/45727/item/271047?offset=40,271047,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:18:19,Today 05:50 pm CDT,2026-06-06T22:50:00+00:00,,lot 271048 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280819.jpg,https://www.equip-bid.com/auction/45727/item/271048?offset=41,271048,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"Parts Camp 3 Pack AM144377 Mower Deck Spindle Assembly for John Deere X500 X300 Z425 LT133 Series, Replace AM135349 AM131680 AM124498, Fits 42M 48C 54C 62C Mower Decks, Greaseable with Zerk","Blue Springs, MO",[Parts Camp Mower Deck Spindle Assembly (3 Pack)] Specific mower parts for John Deere are in demand by DIY repairers.,Household & Estate > Small Housewares,$1.00,19:22:45,Today 07:35 pm CDT,2026-06-08T00:35:00+00:00,,"lot 9552 image: Parts Camp 3 Pack AM144377 Mower Deck Spindle Assembly for John Deere X500 X300 Z425 LT133 Series, Replace AM135349 AM131680 AM124498, Fits 42M 48C 54C 62C Mower Decks, Greaseable with Zerk",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980583.jpg,https://www.equip-bid.com/auction/46456/item/9552?offset=588,9552,46456,0.0,2026-06-07 12:12 AM CDT,2026-06-07 01:07 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,2 units Power Stop Rear One Stock Replacement Brake Rotor JBR1738,"Overland Park, KS","[Power Stop Rear Brake Rotors (2 units)] Automotive parts; specific fitment required, but Power Stop is a recognized brand.",Vehicles & Marine > Automotive Accessories,$1.00,00:29:55,Today 07:10 pm CDT,2026-06-06T00:10:00+00:00,,lot 36079 image: 2 units Power Stop Rear One Stock Replacement Brake Rotor JBR1738,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/47026711.jpg,https://www.equip-bid.com/auction/46037/item/36079?offset=66,36079,46037,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,medium,slow,open_box,,MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 F/G/H 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 A/B/C/D 4x4i OEM 51023-0022 - Retail: $70,"Merriam, KS",[Kawasaki fuel petcock valve] Specialized powersports part; demand is limited to specific Kawasaki models.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:42:45,Today 08:23 pm CDT,2026-06-06T01:23:00+00:00,70,lot 57546 image: MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 FGH 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 ABCD 4x4i OEM 51023-0022 - Retail $70,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47016840.jpg,https://www.equip-bid.com/auction/46550/item/57546?offset=107,57546,46550,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,slow,open_box,,ECCPP Starters fit for 2004-2005 Cobalt 2005 for Oldsmobile Alero 2002-2004 for Pontiac Grand AM 2002-2005 for Saturn Ion 2003-2006 2.2L 6493,"Blue Springs, MO",[ECCPP Starter Motor (GM 2.2L)] Automotive starters are specific to engine types; slow moving but necessary for the right buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,20:25:38,Today 08:44 pm CDT,2026-06-08T01:44:00+00:00,,lot 13269 image: ECCPP Starters fit for 2004-2005 Cobalt 2005 for Oldsmobile Alero 2002-2004 for Pontiac Grand AM 2002-2005 for Saturn Ion 2003-2006 2.2L 6493,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986412.jpg,https://www.equip-bid.com/auction/46456/item/13269?offset=864,13269,46456,0.0,2026-06-07 12:18 AM CDT,2026-06-07 01:07 AM CDT
16.31,21.20,$0.00,27.50,55.00,0.50,high,normal,open_box,,"Electric Steer Trolling Motor Shaft Support for Minn Kota - MKA-60 Bow-Mount Stabilizer Kit with Low-Profile Base and Mounting Screws, 1862060","Blue Springs, MO",[Minn Kota MKA-60 Trolling Motor Stabilizer] Brand-name marine accessory; specific demand from boat owners.,Household & Estate > Small Housewares,$1.00,17:21:00,Today 05:23 pm CDT,2026-06-07T22:23:00+00:00,,"lot 1958 image: Electric Steer Trolling Motor Shaft Support for Minn Kota - MKA-60 Bow-Mount Stabilizer Kit with Low-Profile Base and Mounting Screws, 1862060",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46978995.jpg,https://www.equip-bid.com/auction/46456/item/1958?offset=60,1958,46456,0.0,2026-06-07 12:02 AM CDT,2026-06-07 01:07 AM CDT
