flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
8.77,49.37,$3.33,60.00,100.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Electrostatic Sprayer] Ryobi power tools are very popular in the KC market.,Retail Goods > Apparel,$4.33,2:53:46,Today 09:26 pm CDT,2026-07-03T02:26:00+00:00,,lot 19770 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492020.jpg,https://www.equip-bid.com/auction/46842/item/19770?offset=1123,19770,46842,3.33,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,"WUKUR 720074-1 AS EC QDE Ethernet Adapter Cable Compatible with Humminbird Fish Finders Helix 7, 8, 9, 10, 12, 15, G2N, G3N, G4N Models, 5-Pin to 8-Pin, 1.6Ft","Blue Springs, MO",[WUKUR Ethernet Adapter Cable for Humminbird Fish Finders] Niche accessory for marine electronics; steady demand among local anglers.,Retail Goods > Apparel,$1.00,2:19:51,Today 08:52 pm CDT,2026-07-03T01:52:00+00:00,,"lot 14169 image: WUKUR 720074-1 AS EC QDE Ethernet Adapter Cable Compatible with Humminbird Fish Finders Helix 7, 8, 9, 10, 12, 15, G2N, G3N, G4N Models, 5-Pin to 8-Pin, 1.6Ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491543.jpg,https://www.equip-bid.com/auction/46842/item/14169?offset=954,14169,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,"Clip-On Mirror Extenders for Towing, Shatterproof Dual View Convex Tow Mirrors, 360° Adjustable Universal Side Mirror Extensions for Truck, SUV, RV & Trailer, 2-Pack - Retail: $39","Merriam, KS",[Clip-on towing mirrors for trucks] Useful automotive accessory with steady demand in the KC area.,Vehicles & Marine > Cars/Trucks/Motorcycles,$1.00,1:18:32,Today 07:51 pm CDT,2026-07-03T00:51:00+00:00,39,"lot 36097 image: Clip-On Mirror Extenders for Towing, Shatterproof Dual View Convex Tow Mirrors, 360° Adjustable Universal Side Mirror Extensions for Truck, SUV, RV & Trailer, 2-Pack - Retail $39",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534765.jpg,https://www.equip-bid.com/auction/46971/item/36097?offset=43,36097,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
8.13,42.30,$3.00,52.50,150.00,0.35,medium,slow,open_box,,BLESULUK Natural Alabaster Brass Wall Sconce - Luxury Modern Spanish Stone Sconces - Brushed Gold Indoor Lighting Fixture with Dimmable LED Strip - Vanity Light Decor for Living Room Bedroom Bathroom Hallway - Retail: $259,"Overland Park, KS",[BLESULUK Alabaster Brass Wall Sconce] Niche decor item; retail price in title is likely inflated compared to similar unbranded Amazon listings.,Household & Estate > Home Decor,$4.00,00:40:38,Today 07:10 pm CDT,2026-07-04T00:10:00+00:00,259,lot 34575 image: BLESULUK Natural Alabaster Brass Wall Sconce - Luxury Modern Spanish Stone Sconces - Brushed Gold Indoor Lighting Fixture with Dimmable LED Strip - Vanity Light Decor for Living Room Bedroom Bathroom Hallway - Retail $259,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545482.jpg,https://www.equip-bid.com/auction/46881/item/34575?offset=45,34575,46881,3.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
8.10,10.53,$0.00,19.80,99.00,0.20,high,slow,damaged_easy_fix,,"BROAN NuTone Series 30-Inch Ductless Under-Cabinet Range Hood, Stainless Steel Finish (See Details) - Retail: $99","Overland Park, KS","[BROAN NuTone 30-Inch Ductless Range Hood] Listing states it is heavily used and untested; marked as easy fix because it is a simple appliance, but value is low due to condition.",Household & Estate > Small Housewares,$1.00,00:20:38,Today 06:50 pm CDT,2026-07-03T23:50:00+00:00,99,"BROAN NuTone Series 30-Inch Ductless Under-Cabinet Range Hood, Stainless Steel Finish - Heavily Used, Unable to test it's functionality",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545546.jpg,https://www.equip-bid.com/auction/46881/item/8781?offset=6,8781,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,slow,open_box,,Rear Suspension Knuckle Bushing Set Compatible with 2015-2017 Chrysler 200s Replace 68200070AD 68200071AD 540-167,"Blue Springs, MO",[Rear suspension knuckle bushing set for Chrysler 200] Niche automotive repair part; slow moving but necessary for specific repairs.,Retail Goods > Apparel,$1.00,00:43:07,Today 07:15 pm CDT,2026-07-03T00:15:00+00:00,,lot 6442 image: Rear Suspension Knuckle Bushing Set Compatible with 2015-2017 Chrysler 200s Replace 68200070AD 68200071AD 540-167,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490064.jpg,https://www.equip-bid.com/auction/46842/item/6442?offset=472,6442,46842,0.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,Innovo Digital Infrared Ear Thermometer,"Blue Springs, MO","[Innovo Digital Infrared Ear Thermometer] Medical devices are steady sellers, though used ones have limited appeal.",Commercial & Industrial > Medical Equipment,$1.00,1:29:58,Today 08:02 pm CDT,2026-07-03T01:02:00+00:00,,Digital infrared ear thermometer by Innovo. Includes user manual version 1.0. Device shown in original packaging with window display. Model number visible on packaging.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541607.jpg,https://www.equip-bid.com/auction/46842/item/11131?offset=707,11131,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,slow,open_box,,"ATOTO AC-RCR01W HD 1080P Backup Camera, 150Â° Wide Viewing Angle, Strong Light Suppression, with Built-in G-Sensor, Only Compatible with Selected ATOTO P8 Series","Blue Springs, MO",[ATOTO AC-RCR01W backup camera] Niche accessory only compatible with specific ATOTO units.,Retail Goods > Apparel,$1.00,2:37:49,Today 09:10 pm CDT,2026-07-03T02:10:00+00:00,,"lot 18279 image: ATOTO AC-RCR01W HD 1080P Backup Camera, 150° Wide Viewing Angle, Strong Light Suppression, with Built-in G-Sensor, Only Compatible with Selected ATOTO P8 Series",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491793.jpg,https://www.equip-bid.com/auction/46842/item/18279?offset=1046,18279,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,"Gas Pedal, Aluminum Throttle Pedal Assembly, Universal Dual Control Gas Pedal Accelerator Throttle Pedal Compatible with Chevy Ford Mopar Street Rat Rod - Retail: $46","Merriam, KS",[Universal aluminum throttle pedal assembly] Niche automotive part for custom builds; requires a specific type of buyer.,Retail Goods > Digital Accessories,$1.00,1:52:29,Today 08:25 pm CDT,2026-07-03T01:25:00+00:00,46,"lot 46410 image: Gas Pedal, Aluminum Throttle Pedal Assembly, Universal Dual Control Gas Pedal Accelerator Throttle Pedal Compatible with Chevy Ford Mopar Street Rat Rod - Retail $46",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47535230.jpg,https://www.equip-bid.com/auction/46971/item/46410?offset=111,46410,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,Washing Bearing&Seal Kit Compatible with Kenmore Whirlpool,"Merriam, KS",[Washing machine bearing and seal kit] Complex repair part; requires specific model compatibility.,Household & Estate > Major Appliances,$1.00,2:26:28,Today 08:59 pm CDT,2026-07-03T01:59:00+00:00,,lot 55912 image: Washing Bearing&Seal Kit Compatible with Kenmore Whirlpool,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534916.jpg,https://www.equip-bid.com/auction/46971/item/55912?offset=179,55912,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
7.23,18.80,$0.00,26.40,66.00,0.40,high,normal,new,,"ICEPURE Refrigerator Water Filter Replacement for Bosch Ultra Clarity Pro BORPLFTR50, BORPLFTR55, 11032531, 12033030, 12028325, 11025825, B36CT80SNS, B36CL80ENS, WFC100MF, WFS200MF, RA450022, 2 PACK - Retail: $66","Kansas City, MO",[ICEPURE Bosch Refrigerator Water Filter 2-Pack] Consumable appliance parts are steady sellers if the brand compatibility is clear.,Household & Estate > Small Housewares,$2.00,00:39:48,Today 01:31 pm CDT,2026-07-03T18:31:00+00:00,66,"lot 25003 image: ICEPURE Refrigerator Water Filter Replacement for Bosch Ultra Clarity Pro BORPLFTR50, BORPLFTR55, 11032531, 12033030, 12028325, 11025825, B36CT80SNS, B36CL80ENS, WFC100MF, WFS200MF, RA450022, 2 PACK - Retail $66",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526261.jpg,https://www.equip-bid.com/auction/46964/item/25003?offset=80,25003,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
6.95,27.10,$2.00,36.00,120.00,0.30,medium,slow,open_box,,LED Ceiling Fan with RGB Light Ring and Remote Control,"Blue Springs, MO",[LED Ceiling Fan with RGB Light Ring] Ceiling fans are difficult to sell used due to installation requirements and potential for missing hardware.,Retail Goods > Apparel,$3.00,2:23:51,Today 08:56 pm CDT,2026-07-03T01:56:00+00:00,,Ceiling-mounted fan with integrated LED lighting ring in multicolor. Includes decorative crystalline or faceted shade ring with color-changing capability. Equipped with white remote control and smartphone app control interface visible in image. Fan features multiple blades and appears to have adjustable settings for light and fan speed.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491600.jpg,https://www.equip-bid.com/auction/46842/item/14188?offset=973,14188,46842,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
6.74,13.06,$0.00,20.00,50.00,0.40,medium,slow,open_box,,"Reptile Smart Mister, Reptile Humidifiers Misting System Automatic with Timer, Terrariums Humidifier with 360 Adjustable Misting Nozzles, Spray Kit for Rainforest Plants Amphibian","Lee's Summit, MO","[Reptile smart mister/humidifier system] Niche pet hobby item, steady but slow.",,$1.49,3:07:34,Today 12:41 pm CDT,2026-07-03T17:41:00+00:00,,"lot 23338 image: Reptile Smart Mister, Reptile Humidifiers Misting System Automatic with Timer, Terrariums Humidifier with 360 Adjustable Misting Nozzles, Spray Kit for Rainforest Plants Amphibian",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552721.jpg,https://www.equip-bid.com/auction/46945/item/23338?offset=149,23338,46945,0.0,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,hot,open_box,,"Auarte 12 in 1 Accessories Set for PlayStation Portal Remote Player, Hard Carrying Case for PS Portal with Clear Skin Case for PS5 Portal, 2 Screen Protector with 4 Thumb Grip, Princess Pink","Blue Springs, MO",[12-in-1 accessory set for PlayStation Portal] Gaming accessories for current-gen consoles sell very quickly.,Retail Goods > Apparel,$1.00,00:39:07,Today 07:11 pm CDT,2026-07-03T00:11:00+00:00,,"lot 6422 image: Auarte 12 in 1 Accessories Set for PlayStation Portal Remote Player, Hard Carrying Case for PS Portal with Clear Skin Case for PS5 Portal, 2 Screen Protector with 4 Thumb Grip, Princess Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490007.jpg,https://www.equip-bid.com/auction/46842/item/6422?offset=452,6422,46842,0.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,normal,open_box,,"Mainstays Mesh Task Chair with Plush Padded Seat, Black  - Retail: $60","Overland Park, KS",[Mainstays Mesh Task Chair] Entry-level office chairs are a staple of Marketplace furniture.,Household & Estate > Furniture,$1.00,00:51:37,Today 07:21 pm CDT,2026-07-04T00:21:00+00:00,60,"lot 37451 image: Mainstays Mesh Task Chair with Plush Padded Seat, Black  - Retail $60",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545407.jpg,https://www.equip-bid.com/auction/46881/item/37451?offset=67,37451,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,MORryde TV1-051H Snap-In TV Mount - Retail: $70,"Overland Park, KS",[MORryde Snap-In TV Mount] Retail price in title is inflated; specialized mount.,Retail Goods > Digital Accessories,$1.00,1:29:36,Today 07:59 pm CDT,2026-07-04T00:59:00+00:00,70,lot 40842 image: MORryde TV1-051H Snap-In TV Mount - Retail $70,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545829.jpg,https://www.equip-bid.com/auction/46881/item/40842?offset=143,40842,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
6.65,173.00,$20.00,240.00,1200.00,0.20,medium,slow,damaged_easy_fix,,"Modular Sectional Sofa with Ottoman Gray Upholstered- Damaged - Retail: $2,000","Lenexa, KS",[Modular Sectional Sofa with Ottoman] Used furniture is hard to move; damage requires assessment of upholstery or frame.,Household & Estate > Furniture,$21.00,Lot is Closed,Today 06:06 pm CDT,2026-07-03T23:06:00+00:00,2000,"lot 101 image: Modular Sectional Sofa with Ottoman Gray Upholstered- Damaged - Retail $2,000",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47570856.jpg,https://www.equip-bid.com/auction/46999/item/101?offset=2,101,46999,20.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
6.62,17.20,$1.00,24.80,124.00,0.20,high,very_slow,open_box,,Avondale/Leyton 30 in. W x 41 in. H Washer/Dryer Flush End Panel in Ink Blue - Retail: $124,"Overland Park, KS","[Avondale/Leyton Washer/Dryer End Panel] Highly specific cabinet part, very limited buyer pool.",Household & Estate > Small Housewares,$2.00,00:33:38,Today 07:03 pm CDT,2026-07-04T00:03:00+00:00,124,lot 30037 image: AvondaleLeyton 30 in. W x 41 in. H WasherDryer Flush End Panel in Ink Blue - Retail $124,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545353.jpg,https://www.equip-bid.com/auction/46881/item/30037?offset=32,30037,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
6.50,34.67,$3.10,45.00,90.00,0.50,high,hot,open_box,,"LEVOIT Humidifiers for Bedroom Home, Smart Warm and Cool Mist Air Humidifier for Large Room, Auto Customized Humidity, Fast Symptom Relief, Easy Top Fill, Essential Oil, Quiet, OasisMist4.5L, White","Blue Springs, MO",[Levoit OasisMist 4.5L humidifier] Levoit is a well-regarded brand for humidifiers; high demand.,Retail Goods > Apparel,$4.10,1:23:00,Today 07:55 pm CDT,2026-07-03T00:55:00+00:00,,"lot 11094 image: LEVOIT Humidifiers for Bedroom Home, Smart Warm and Cool Mist Air Humidifier for Large Room, Auto Customized Humidity, Fast Symptom Relief, Easy Top Fill, Essential Oil, Quiet, OasisMist4.5L, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490704.jpg,https://www.equip-bid.com/auction/46842/item/11094?offset=670,11094,46842,3.1,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
6.31,16.40,$1.00,24.00,80.00,0.30,medium,slow,open_box,,"Woven Basket Chandelier Shade, 5 lightbulb Spots, 23IN","Blue Springs, MO",[Woven Basket Chandelier Shade] Niche decor item; requires specific buyer taste.,Retail Goods > Apparel,$2.00,2:53:46,Today 09:26 pm CDT,2026-07-03T02:26:00+00:00,,"lot 19773 image: Woven Basket Chandelier Shade, 5 lightbulb Spots, 23IN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541645.jpg,https://www.equip-bid.com/auction/46842/item/19773?offset=1126,19773,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,Flowclear 1000 gal. Above Ground Pool Filter Pump - Retail: $98,"Overland Park, KS","[Flowclear 1000 gal Pool Pump] Seasonal item, good demand in spring/summer.",Household & Estate > Outdoor/Patio,$2.00,1:25:36,Today 07:55 pm CDT,2026-07-04T00:55:00+00:00,98,"Flowclear 1000 gal. Above Ground Pool Filter Pump, Powers On, Unable to Fully Test",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545803.jpg,https://www.equip-bid.com/auction/46881/item/40835?offset=136,40835,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
6.25,16.25,$0.00,23.85,53.00,0.45,medium,normal,open_box,,AdvanEX Electronic Throttle body Assembly Compatible with 2007-2014 Nissan Altima 2013-2014 Pathfinder 2009-2014 Murano 2011-2014 Quest 2014-2015 Infiniti QX60 Replaces OE 16119-JA10A 16119-JA10B - Retail: $53,"Kansas City, MO",[AdvanEX Electronic Throttle Body] Common replacement part for popular Nissan/Infiniti models; steady demand.,Retail Goods > Automotive,$2.00,00:38:48,Today 01:30 pm CDT,2026-07-03T18:30:00+00:00,53,lot 24888 image: AdvanEX Electronic Throttle body Assembly Compatible with 2007-2014 Nissan Altima 2013-2014 Pathfinder 2009-2014 Murano 2011-2014 Quest 2014-2015 Infiniti QX60 Replaces OE 16119-JA10A 16119-JA10B - Retail $53,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526184.jpg,https://www.equip-bid.com/auction/46964/item/24888?offset=78,24888,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
6.23,16.20,$1.00,28.00,80.00,0.35,high,normal,damaged_easy_fix,,SAFAVIEH Finlay 12 in. Modern Painted Gold Iron Mount Light with White Shade (Scratches on Bulb),"Overland Park, KS","[SAFAVIEH Finlay Gold Iron Mount Light] Scratches on the bulb are a minor cosmetic issue, easily replaced.",Retail Goods > Home,$2.00,00:22:38,Today 06:52 pm CDT,2026-07-03T23:52:00+00:00,,lot 13793 image: SAFAVIEH Finlay 12 in. Modern Painted Gold Iron Mount Light with White Shade (Scratches on Bulb),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545248.jpg,https://www.equip-bid.com/auction/46881/item/13793?offset=10,13793,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
6.22,43.07,$4.33,55.00,110.00,0.50,high,normal,open_box,,Adidas Men's Rivalry Low Demon Slayer Sneakers Size: 9,"Overland Park, KS",[Adidas Rivalry Low Demon Slayer sneakers] Niche collaboration sneakers have a specific collector market.,Retail Goods > Shoes,$5.33,00:52:37,Today 07:22 pm CDT,2026-07-04T00:22:00+00:00,,lot 37985 image: Adidas Mens Rivalry Low Demon Slayer Sneakers Size 9,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545628.jpg,https://www.equip-bid.com/auction/46881/item/37985?offset=70,37985,46881,4.33,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
5.92,7.70,$2.00,14.00,40.00,0.35,medium,slow,open_box,,"Zelvot Running Vest for Women Men, USA Original Patent, Adjustable Chest Straps Running Hydration Vest with 500ml Soft Flask, Breathable Reflective Hydration Backpack for Hiking (Pink, M/L)","Blue Springs, MO","[Zelvot Running Hydration Vest] Niche fitness gear, steady but slow demand.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:19 pm CDT,2026-07-02T23:19:00+00:00,,"lot 2220 image: Zelvot Running Vest for Women Men, USA Original Patent, Adjustable Chest Straps Running Hydration Vest with 500ml Soft Flask, Breathable Reflective Hydration Backpack for Hiking (Pink, ML)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489224.jpg,https://www.equip-bid.com/auction/46842/item/2220?offset=191,2220,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,medium,slow,open_box,,"ilvvan Over Sink Dish Drying Rack (Expandable Height/Length) Snap-On Design Large Dish Drainer Storage Counter Organizer 24"" - 35.5""(L) x 12""(W) x 19"" - 22""(H)","Blue Springs, MO",[ilvvan Over Sink Dish Drying Rack] Kitchen organization items are steady but generic brands are slow.,Retail Goods > Apparel,$1.00,00:12:11,Today 06:44 pm CDT,2026-07-02T23:44:00+00:00,,"ilvvan Over Sink Dish Drying Rack (Expandable Height/Length) Snap-On Design Large Dish Drainer Storage Counter Organizer 24"" - 35.5""(L) x 12""(W) x 19"" - 22""(H)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489601.jpg,https://www.equip-bid.com/auction/46842/item/5120?offset=316,5120,46842,0.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
