flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Ruma Muffler Kit for Honda GX340 GX390 GX420 11HP 13HP 16HP Harbor Freight 420 Engine Water Pump Snowblower Pressure Washer with Manifold/Exhaust Pipe 2 Gasket 5 Mounting Nuts,"Lee's Summit, MO",[Muffler kit for Honda GX series engines] Useful part for small engine repair; likely to sell to someone fixing a pressure washer or generator.,,$1.00,1:02:27,Today 07:16 pm CDT,2026-07-12T00:16:00+00:00,,lot 20493 image: Ruma Muffler Kit for Honda GX340 GX390 GX420 11HP 13HP 16HP Harbor Freight 420 Engine Water Pump Snowblower Pressure Washer with ManifoldExhaust Pipe 2 Gasket 5 Mounting Nuts,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658332.jpg,https://www.equip-bid.com/auction/47087/item/20493?offset=109,20493,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,,,"PetSafe Pawz Away Mini Indoor/Outdoor Wireless Pet Barrier Transmitter, Extra Add-A-Barrier for Dogs and Cats","Lee's Summit, MO",[PetSafe Pawz Away Mini Pet Barrier Transmitter] Name-brand pet containment gear holds value well and has a consistent buyer base.,,$1.00,1:06:27,Today 07:20 pm CDT,2026-07-12T00:20:00+00:00,,"lot 20597 image: PetSafe Pawz Away Mini IndoorOutdoor Wireless Pet Barrier Transmitter, Extra Add-A-Barrier for Dogs and Cats",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658433.jpg,https://www.equip-bid.com/auction/47087/item/20597?offset=129,20597,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
11.56,45.10,$2.00,54.00,120.00,0.45,high,normal,open_box,,,,"Bellissima Diffon Supreme Diffuser and Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology","Blue Springs, MO","[Bellissima Diffon Supreme Hair Dryer] Specialized hair tool, decent brand recognition in the curly hair community.",Retail Goods > Home,$3.00,3:48:37,Today 10:02 pm CDT,2026-07-12T03:02:00+00:00,,"lot 19206 image: Bellissima Diffon Supreme Diffuser and Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631175.jpg,https://www.equip-bid.com/auction/46992/item/19206?offset=1093,19206,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"SKOWLL Shower Valve Kit 2 Way Bathroom Mixer Kit Wall Mount Shower Control Valve Single Handle with 2 Function cUPC Pressure Balance Kit, Polished Chrome","Lee's Summit, MO","[SKOWLL Shower Valve Kit] Plumbing fixtures are hard to sell unless they are name-brand (e.g., Moen/Delta).",,$1.00,1:11:25,Today 07:25 pm CDT,2026-07-12T00:25:00+00:00,,"lot 20757 image: SKOWLL Shower Valve Kit 2 Way Bathroom Mixer Kit Wall Mount Shower Control Valve Single Handle with 2 Function cUPC Pressure Balance Kit, Polished Chrome",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658468.jpg,https://www.equip-bid.com/auction/47087/item/20757?offset=156,20757,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.95,42.70,$2.00,51.60,129.00,0.40,high,slow,open_box,,,,Control Board PCB ALP3202-0 V1.0 Direct Replacement for Frigidaire 5304519925 Dishwasher Pc Board - Retail: $129,"Kansas City, MO",[Frigidaire Dishwasher Control Board] Appliance parts are niche; requires a specific buyer looking for this exact model.,Retail Goods > Digital Accessories,$3.00,00:37:54,Today 04:47 pm CDT,2026-07-11T21:47:00+00:00,129,"Electronic control board with printed circuit board number ALP3202-0 V1.0, dated 2019-9-24. Board carries a RoHS marking and LVD-3 notation. Multiple connectors, capacitors, relays, a transformer, and a fuse are mounted on the board.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681269.jpg,https://www.equip-bid.com/auction/47094/item/7441?offset=130,7441,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
10.92,28.40,$9.00,36.00,120.00,0.30,medium,slow,open_box,,,,UPGRADED WB57K10110 Outer Oven Door Glass Compatible with GE Stove Exterior Door Glass 29.6in x 18.7in WB57K10109 Range Oven Door Outer Panel Replacement EGR2000EM JGBP28DEM JGBP33DEM JGBS23DEM,"Blue Springs, MO",[GE replacement outer oven door glass] Niche replacement part for specific GE oven models; demand is low and limited to those needing this exact repair.,Retail Goods > Home,$10.00,Lot is Closed,Today 06:02 pm CDT,2026-07-11T23:02:00+00:00,,lot 5373 image: UPGRADED WB57K10110 Outer Oven Door Glass Compatible with GE Stove Exterior Door Glass 29.6in x 18.7in WB57K10109 Range Oven Door Outer Panel Replacement EGR2000EM JGBP28DEM JGBP33DEM JGBS23DEM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628258.jpg,https://www.equip-bid.com/auction/46992/item/5373?offset=133,5373,46992,9.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,80.00,0.25,low,very_slow,open_box,,,,Leaf Spring Assembly Multi-Leaf with End Bushings specified car unknown,"Blue Springs, MO","[Generic leaf spring assembly] Without a specific vehicle application, this is very difficult to sell as fitment is critical for suspension parts.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:02 pm CDT,2026-07-11T23:02:00+00:00,,lot 5375 image: Leaf Spring Assembly Multi-Leaf with End Bushings specified car unknown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628264.jpg,https://www.equip-bid.com/auction/46992/item/5375?offset=134,5375,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
10.54,54.80,$3.00,65.00,130.00,0.50,high,normal,open_box,,,,ARRIS - SURFboard S33 32 x 8 DOCSIS 3.1 Multi-Gig Cable Modem with 2.5 Gbps (Renewed),"Blue Springs, MO","[ARRIS SURFboard S33 Cable Modem (Renewed)] Good brand recognition for networking gear, though 'renewed' status lowers the ceiling.",Retail Goods > Home,$4.00,00:33:59,Today 06:47 pm CDT,2026-07-11T23:47:00+00:00,,lot 6482 image: ARRIS - SURFboard S33 32 x 8 DOCSIS 3.1 Multi-Gig Cable Modem with 2.5 Gbps (Renewed),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628816.jpg,https://www.equip-bid.com/auction/46992/item/6482?offset=312,6482,46992,3.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,,,Honda Window Visor Rain Guards Set,"Blue Springs, MO",[Honda Window Visor Rain Guards] Vehicle-specific parts are hit or miss; need to verify which Honda model these fit to sell quickly.,Retail Goods > Home,$1.00,00:45:57,Today 06:59 pm CDT,2026-07-11T23:59:00+00:00,,"Set of four window visor rain guards with Honda marking visible on trim. Two pieces are unwrapped, two remain in plastic packaging. Curved design for side window installation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628988.jpg,https://www.equip-bid.com/auction/46992/item/9517?offset=361,9517,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,,,Vehicle Rear Seat Storage Box Organizer with Installation Hardware,"Blue Springs, MO",[Vehicle Rear Seat Storage Box] Vehicle-specific organizers sell well if the model is identified.,Retail Goods > Home,$1.00,2:08:48,Today 08:22 pm CDT,2026-07-12T01:22:00+00:00,,lot 13629 image: Vehicle Rear Seat Storage Box Organizer with Installation Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629995.jpg,https://www.equip-bid.com/auction/46992/item/13629?offset=692,13629,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"Lightronic Extra Durable Clip-on in-Channel Auto Vent Window Visor, Fits 2019-2026 Chevrolet Silverado and GMC Sierra 1500 Double Cab, UV-Protect Rain Guard, Original Wind Deflector, Dark Smoke, 4-Pcs","Blue Springs, MO","[Lightronic Window Visors for Silverado/Sierra] Specific automotive accessory, good demand for truck owners.",Retail Goods > Home,$1.00,3:51:35,Today 10:05 pm CDT,2026-07-12T03:05:00+00:00,,"lot 19221 image: Lightronic Extra Durable Clip-on in-Channel Auto Vent Window Visor, Fits 2019-2026 Chevrolet Silverado and GMC Sierra 1500 Double Cab, UV-Protect Rain Guard, Original Wind Deflector, Dark Smoke, 4-Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631221.jpg,https://www.equip-bid.com/auction/46992/item/19221?offset=1106,19221,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"Shower Chair for Inside Shower 450 LB Heavy Duty, Handicap Toilet Chairs for Seniors with Arms, Shower Seat for Elderly and Disabled Inside Tub, Padded Bath Chairs for Shower Stall","Blue Springs, MO",[Heavy duty shower chair] Medical/mobility aids have steady demand on local marketplaces.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:20 pm CDT,2026-07-12T22:20:00+00:00,,"lot 3414 image: Shower Chair for Inside Shower 450 LB Heavy Duty, Handicap Toilet Chairs for Seniors with Arms, Shower Seat for Elderly and Disabled Inside Tub, Padded Bath Chairs for Shower Stall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647246.jpg,https://www.equip-bid.com/auction/46993/item/3414?offset=27,3414,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
10.54,41.10,$5.02,50.00,100.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Duplicate of 5409; reliable tool brand.,Retail Goods > Apparel,$6.02,Lot is Closed,Today 06:02 pm CDT,2026-07-12T23:02:00+00:00,,lot 5419 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647631.jpg,https://www.equip-bid.com/auction/46993/item/5419?offset=153,5419,46993,5.02,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"Window Visor Compatible with 2001-2006 Chevy Silverado GMC Sierra Crew Cab, Slim Style Acrylic Smoke Tinted 4PCS Sun Rain Guard Wind Vent Air Deflector by IKON MOTORSPORTS, 2002 2003 2004 2005","Blue Springs, MO","[Window Visors for Chevy Silverado/GMC Sierra] Specific truck accessory, decent demand for older models.",Retail Goods > Digital Accessories,$1.00,2:03:30,Today 08:15 pm CDT,2026-07-13T01:15:00+00:00,,"lot 13695 image: Window Visor Compatible with 2001-2006 Chevy Silverado GMC Sierra Crew Cab, Slim Style Acrylic Smoke Tinted 4PCS Sun Rain Guard Wind Vent Air Deflector by IKON MOTORSPORTS, 2002 2003 2004 2005",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648821.jpg,https://www.equip-bid.com/auction/46993/item/13695?offset=553,13695,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,slow,new,,,,Jurid 571971J Brake Pad Set,"Blue Springs, MO","[Jurid Brake Pad Set] Specific automotive part, requires finding the right buyer for these vehicle models.",Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:59:47,Today 08:12 pm CDT,2026-07-13T01:12:00+00:00,,"Jurid 571971J Brake Pad Set Fits: Audi: A2, A3 Cabrio, Quattro Seat: Altea, Alea XL, Freetrack, Ibiza, Leon, ST, Toledo Skoda: Fabia, Octavia, Roomster, Yeti Volkswagen: Bora, Caddy, Golf, Jetta, Maxi, New Beetle, Plus, Polo, Variant",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47080/47661755.jpg,https://www.equip-bid.com/auction/47080/item/541?offset=109,541,47080,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,medium,slow,open_box,,,,"cciyu Alternator 11231 Fit for Jeep for Compass L4 2.4L115AMP 12V Clockwise 6-Groove Pulley | High Output Alternator Fit for Chrysler 200 2011-2013,for Jeep for Compass 07-16","Blue Springs, MO","[cciyu Alternator for Jeep/Chrysler] Automotive part, specific to certain models, slower to sell.",Retail Goods > Apparel,$3.00,2:02:31,Today 08:14 pm CDT,2026-07-13T01:14:00+00:00,,"lot 13692 image: cciyu Alternator 11231 Fit for Jeep for Compass L4 2.4L115AMP 12V Clockwise 6-Groove Pulley  High Output Alternator Fit for Chrysler 200 2011-2013,for Jeep for Compass 07-16",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710492.jpg,https://www.equip-bid.com/auction/46993/item/13692?offset=550,13692,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.96,12.95,$0.00,19.25,55.00,0.35,high,slow,open_box,,,,"Schoolhouse Pendant Lighting Fixture, 12In Modern Brass Pendant Lights with Milk Oblate Glass Shade for Bedroom Kitchen Hallway Entryway Laundry","Lee's Summit, MO",[Schoolhouse style brass pendant light] Single pendant lights are popular for DIY home updates but move slowly.,,$1.00,00:46:30,Today 07:00 pm CDT,2026-07-12T00:00:00+00:00,,"lot 19888 image: Schoolhouse Pendant Lighting Fixture, 12In Modern Brass Pendant Lights with Milk Oblate Glass Shade for Bedroom Kitchen Hallway Entryway Laundry",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657710.jpg,https://www.equip-bid.com/auction/47087/item/19888?offset=31,19888,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
9.44,85.90,$13.00,100.00,400.00,0.25,medium,slow,open_box,,,,Pallet of Miscellaneous Chairs,"Overland Park, KS",[Pallet of Miscellaneous Chairs] Chairs are bulky and slow to move unless they are high-end brands.,Retail Goods > Biss (Misc),$14.00,Lot is Closed,Today 05:50 pm CDT,2026-07-12T22:50:00+00:00,,Pallet of Miscellaneous Chairs No returns or refunds. This lot is sold as a whole and is not itemized.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46883/M_47696517.jpg,https://www.equip-bid.com/auction/46883/item/40852?offset=6,40852,46883,13.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.00,11.70,$1.00,18.00,45.00,0.40,medium,slow,open_box,,,,Beige Driver Left + Passenger Right Side Sun Visor Replacement Compatible with Hyundai Elantra 2011 2012 2013 2014 2015 (Not Fit for GT) Replace 852103X000TX 852203X000TX,"Blue Springs, MO",[Hyundai Elantra Sun Visor Replacement Pair] Specific auto parts are slow movers but have a dedicated buyer base.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:03 pm CDT,2026-07-11T22:03:00+00:00,,lot 3361 image: Beige Driver Left  Passenger Right Side Sun Visor Replacement Compatible with Hyundai Elantra 2011 2012 2013 2014 2015 (Not Fit for GT) Replace 852103X000TX 852203X000TX,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675225.jpg,https://www.equip-bid.com/auction/46992/item/3361?offset=4,3361,46992,1.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$1.00,18.00,60.00,0.30,medium,slow,open_box,,,,Best Choice Products Artificial  Christmas tree 44.5in x 9.8in x 10.6in Green PO:1711034,"Blue Springs, MO",[Best Choice Products artificial Christmas tree] Seasonal item; demand is very low outside of November/December.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:05 pm CDT,2026-07-11T23:05:00+00:00,,lot 5386 image: Best Choice Products Artificial  Christmas tree 44.5in x 9.8in x 10.6in Green PO1711034,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675258.jpg,https://www.equip-bid.com/auction/46992/item/5386?offset=145,5386,46992,1.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Accent Wall Molding Kit for Interior Wall Moulding Decor | Wainscoting Paneling Kit | Pre Made Wainscotting Kit | (NOT Peel and Stick) Use Instructions to Choose Quantity Needed (1 TOP 1 Bottom),"Blue Springs, MO",[Accent wall molding kit] DIY home improvement item; requires a specific buyer looking to do this exact project.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:07 pm CDT,2026-07-11T23:07:00+00:00,,lot 5395 image: Accent Wall Molding Kit for Interior Wall Moulding Decor  Wainscoting Paneling Kit  Pre Made Wainscotting Kit  (NOT Peel and Stick) Use Instructions to Choose Quantity Needed (1 TOP 1 Bottom),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628331.jpg,https://www.equip-bid.com/auction/46992/item/5395?offset=154,5395,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,SX230DA Pool Filter Parts Lateral Assembly with Center Pipe Compatible with Hayward Pro Series Sand Filter Models S230T (2003- Present),"Lee's Summit, MO",[Hayward SX230DA Pool Filter Lateral Assembly] Niche pool repair part; will only sell to someone specifically looking for this Hayward model.,,$1.00,1:11:25,Today 07:25 pm CDT,2026-07-12T00:25:00+00:00,,lot 20754 image: SX230DA Pool Filter Parts Lateral Assembly with Center Pipe Compatible with Hayward Pro Series Sand Filter Models S230T (2003- Present),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658458.jpg,https://www.equip-bid.com/auction/47087/item/20754?offset=154,20754,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,"FRIGIDAIRE ULTRAWF Pure Source Ultra Water Filter, Original, White, 1 Count","Lee's Summit, MO","[FRIGIDAIRE ULTRAWF Water Filter] Name-brand refrigerator filter, high demand for those with compatible fridges.",,$1.00,1:25:24,Today 07:39 pm CDT,2026-07-12T00:39:00+00:00,,"lot 21173 image: FRIGIDAIRE ULTRAWF Pure Source Ultra Water Filter, Original, White, 1 Count",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658777.jpg,https://www.equip-bid.com/auction/47087/item/21173?offset=222,21173,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,"18 Channel CCTV Power Supply Box 12V 30A   High Capacity Power Distribution Box for Security Cameras, Lockable Metal Enclosure with Fused Outputs, Includes Extra fuses & Screw Driver - Retail: $64.99","Lee's Summit, MO",[18-channel 12V 30A CCTV power distribution box] Specialized security equipment; demand is steady but limited to specific buyers.,,$1.00,1:31:23,Today 07:45 pm CDT,2026-07-12T00:45:00+00:00,64.99,"lot 21508 image: 18 Channel CCTV Power Supply Box 12V 30A   High Capacity Power Distribution Box for Security Cameras, Lockable Metal Enclosure with Fused Outputs, Includes Extra fuses & Screw Driver - Retail $64.99",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658936.jpg,https://www.equip-bid.com/auction/47087/item/21508?offset=254,21508,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Arden Dining Chair Cushion 100% Polyester Fabric 3 pack approximately 45 by 25 in,"Blue Springs, MO",[Arden Dining Chair Cushions (3 Pack)] Outdoor cushions are seasonal and size-specific.,Household & Estate > Home Decor,$1.00,Lot is Closed,Today 05:59 pm CDT,2026-07-12T22:59:00+00:00,,lot 5411 image: Arden Dining Chair Cushion 100% Polyester Fabric 3 pack approximately 45 by 25 in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710460.jpg,https://www.equip-bid.com/auction/46993/item/5411?offset=145,5411,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,high,normal,open_box,,,,Carex Toilet Seat Elevator with Handles FGB31600 FGB31700,"Blue Springs, MO","[Carex Toilet Seat Elevator with Handles] Medical mobility aids have steady, consistent demand.",Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:04 pm CDT,2026-07-12T23:04:00+00:00,,lot 5427 image: Carex Toilet Seat Elevator with Handles FGB31600 FGB31700,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710465.jpg,https://www.equip-bid.com/auction/46993/item/5427?offset=161,5427,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,100% Blackout Pinch Pleated Memory Trained Linen Curtains 40x102,"Blue Springs, MO",[100% Blackout Pinch Pleated Linen Curtains] Home decor items are slow to sell unless they are a standard size.,Retail Goods > Home,$1.00,2:01:31,Today 08:13 pm CDT,2026-07-13T01:13:00+00:00,,lot 13689 image: 100% Blackout Pinch Pleated Memory Trained Linen Curtains 40x102,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648810.jpg,https://www.equip-bid.com/auction/46993/item/13689?offset=547,13689,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
