flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,33.70,$0.00,40.00,200.00,0.20,low,very_slow,open_box,,"Double-Barrel Metal Container, used as Wood Shop Heater","Kansas City, MO",[Double-Barrel Metal Container/Heater] Highly niche item; safety concerns regarding use as a heater make it a liability.,Household & Estate > Furniture,$1.00,10:43:15,Today 05:32 pm CDT,2026-06-06T22:32:00+00:00,,"Double-barrel container made from metal barrels mounted in a vertical metal frame. Unit features two stacked barrel-style metal compartments with welded support frame. This has been used as a wood shop heater. Condition: Used condition with rust, oxidation, scuffs, discoloration, and general outdoor weathering throughout. Painted markings are present on the upper barrel end. Surface wear and age are visible across the container and frame.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967622.jpg,https://www.equip-bid.com/auction/45727/item/271003?offset=5,271003,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,normal,open_box,,"Large Table Tops, set of 2 (base not included in this lot)","Kansas City, MO",[Set of 2 Large Wood Table Tops] Good for DIY furniture projects; condition is worn and needs refinishing.,Retail Goods > Kitchen,$2.00,10:48:15,Today 05:37 pm CDT,2026-06-06T22:37:00+00:00,,"Lot of 2 large rectangular wood table tops with dark stained finish. Matching pair with visible wood grain and edge profile as shown. Bases are not included. Suitable for restoration, reuse, furniture projects, or repurposing. Selling as one lot exactly as shown. Used Condition Detail: Used condition with visible age, storage wear, and handling marks throughout. Finish shows scratches, scuffs, discoloration, staining, and general surface wear. Edge wear and age-related cosmetic wear present. One top appears to show heavier wear than the other. Cleaning or refinishing may be needed. Sold as found. Notes: Selling as a pair. Base not included. Exact wood type not confirmed from photos. Only items shown are included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967654.jpg,https://www.equip-bid.com/auction/45727/item/271014?offset=16,271014,45727,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
25.85,50.06,$0.00,57.00,95.00,0.60,high,hot,new,,"Pulsar Gaming Gears X2 Mini Wireless Gaming Mouse, Ultra Lightweight 1.83 oz (52 g), Symmetrical, 2.4 Ghz 1 ms, 26000 DPI, Optical Sensor PAW3395, TTC Gold Encoder (Mini, Wireless, Black)","Lee's Summit, MO",[Pulsar X2 Mini Wireless Gaming Mouse] High-end gaming mice hold value well and sell quickly to enthusiasts.,,$1.49,11:19:24,Today 06:08 pm CDT,2026-06-06T23:08:00+00:00,,"lot 37815 image: Pulsar Gaming Gears X2 Mini Wireless Gaming Mouse, Ultra Lightweight 1.83 oz (52 g), Symmetrical, 2.4 Ghz 1 ms, 26000 DPI, Optical Sensor PAW3395, TTC Gold Encoder (Mini, Wireless, Black)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052328.jpg,https://www.equip-bid.com/auction/46602/item/37815?offset=218,37815,46602,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
22.08,114.80,$3.00,125.00,250.00,0.50,high,normal,open_box,,"Airthings 2960 View Plus - Battery Powered Radon & Air Quality Monitor (PM, CO2, VOC, Humidity, Temp, Pressure)","Blue Springs, MO","[Airthings View Plus Air Quality Monitor] High-value tech item, good brand recognition.",Household & Estate > Small Housewares,$4.00,12:50:56,Today 07:39 pm CDT,2026-06-07T00:39:00+00:00,,"lot 6124 image: Airthings 2960 View Plus - Battery Powered Radon & Air Quality Monitor (PM, CO2, VOC, Humidity, Temp, Pressure)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46955024.jpg,https://www.equip-bid.com/auction/46455/item/6124?offset=567,6124,46455,3.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
20.79,81.10,$2.00,90.00,180.00,0.50,high,normal,open_box,,GM Genuine Parts 12679524 Fuel Injection Throttle Body with Throttle Actuator,"Blue Springs, MO",[GM Genuine Parts 12679524 Throttle Body] Genuine GM auto parts hold value well for DIY mechanics.,Commercial & Industrial > Automotive/Mechanical Equipment,$3.00,2:52:38,Today 07:48 pm CDT,2026-06-05T00:48:00+00:00,,lot 11130 image: GM Genuine Parts 12679524 Fuel Injection Throttle Body with Throttle Actuator,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942149.jpg,https://www.equip-bid.com/auction/46454/item/11130?offset=628,11130,46454,2.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,hot,open_box,,"FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla Mobile/Wall Connectors, Destination Chargers -UL 2252","Blue Springs, MO",[FOCSPROD Tesla to J1772 Charger Adapter] High demand for EV charging accessories in the current market.,Household & Estate > Small Housewares,$2.00,11:42:07,Today 06:30 pm CDT,2026-06-06T23:30:00+00:00,,"lot 2155 image: FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla MobileWall Connectors, Destination Chargers -UL 2252",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953988.jpg,https://www.equip-bid.com/auction/46455/item/2155?offset=220,2155,46455,1.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,"Teracube Thrive Kids Smart Phone â Safe Android Phone for Kids & Teens with Parental Controls, Block/Limit Social Media and Internet, GPS, Talk & Text, Spam Blocker (Monthly Plan Required)","Blue Springs, MO",[Teracube Thrive Kids Smart Phone] Niche parental control phone; demand is steady but specific.,Household & Estate > Small Housewares,$2.00,11:49:06,Today 06:37 pm CDT,2026-06-06T23:37:00+00:00,,"lot 2193 image: Teracube Thrive Kids Smart Phone �� Safe Android Phone for Kids & Teens with Parental Controls, BlockLimit Social Media and Internet, GPS, Talk & Text, Spam Blocker (Monthly Plan Required)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954102.jpg,https://www.equip-bid.com/auction/46455/item/2193?offset=258,2193,46455,1.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,slow,open_box,,"Customadeonly 6x135 Wheel Spacers for F150 2015-2025,Black (1 Inch Thick) Hubcentric True Forged for Expedition,Navigator 2015-2025 with M14x1.5 Studs(4pcs 87.1mm Hub Bore)","Blue Springs, MO",[Customadeonly 1-inch Wheel Spacers for F150] Automotive parts are high-value but require finding a buyer with the specific vehicle model.,Household & Estate > Small Housewares,$2.00,12:31:00,Today 07:19 pm CDT,2026-06-07T00:19:00+00:00,,"lot 5555 image: Customadeonly 6x135 Wheel Spacers for F150 2015-2025,Black (1 Inch Thick) Hubcentric True Forged for Expedition,Navigator 2015-2025 with M14x1.5 Studs(4pcs 87.1mm Hub Bore)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954723.jpg,https://www.equip-bid.com/auction/46455/item/5555?offset=467,5555,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,medium,normal,open_box,,"Zuomeng Trailer Light Tester Box with 12V 10Ah Battery and IP68 Waterproof Carrying Case, Wireless Remote Control Operation (7-Way Round Pin Compatibility)","Blue Springs, MO",[Zuomeng Trailer Light Tester Box] Specialized automotive tool; higher value item for trailer owners.,Household & Estate > Small Housewares,$2.00,13:15:53,Today 08:04 pm CDT,2026-06-07T01:04:00+00:00,,"lot 9488 image: Zuomeng Trailer Light Tester Box with 12V 10Ah Battery and IP68 Waterproof Carrying Case, Wireless Remote Control Operation (7-Way Round Pin Compatibility)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46955387.jpg,https://www.equip-bid.com/auction/46455/item/9488?offset=691,9488,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,normal,open_box,,"Fosi Audio HT4S Bluetooth Amplifier for Outdoor Speakers, 4 Channel Power Amp for Home Theater, Outdoor Gathering, 4.1/5.0 Ch Stereo Home Audio Receiver, Supports AUX/Optical Input with Remote Control","Blue Springs, MO",[Fosi Audio HT4S Bluetooth Amplifier] Fosi is a reputable budget audio brand; should sell well to hobbyists.,Household & Estate > Electronics,$2.00,15:24:34,Today 10:13 pm CDT,2026-06-07T03:13:00+00:00,,"lot 20242 image: Fosi Audio HT4S Bluetooth Amplifier for Outdoor Speakers, 4 Channel Power Amp for Home Theater, Outdoor Gathering, 4.15.0 Ch Stereo Home Audio Receiver, Supports AUXOptical Input with Remote Control",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959714.jpg,https://www.equip-bid.com/auction/46455/item/20242?offset=1336,20242,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,Roneeson Steering Column Intermediate Shaft Assembly for Toyota RAV4 2006-2012 (Used),"Blue Springs, MO",[Toyota RAV4 steering column intermediate shaft] Used automotive part; high value but requires a specific buyer looking for this repair.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,14:20:43,Today 09:09 pm CDT,2026-06-07T02:09:00+00:00,,lot 12237 image: Roneeson Steering Column Intermediate Shaft Assembly for Toyota RAV4 2006-2012 (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958771.jpg,https://www.equip-bid.com/auction/46455/item/12237?offset=1018,12237,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,4pcs 83964126 E7NN9F593CA Fuel Injector Nozzle for Ford/New Holland 3230 3430 3930 4130 4630 4830 5030 5610 6710 6810 7410 7610 7710 L865 LX865 LX885 Loader Tractor,"Blue Springs, MO","[4pcs Fuel Injector Nozzle for Ford/New Holland] Tractor parts are high value but have a very small, specific buyer pool.",Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,14:30:41,Today 09:19 pm CDT,2026-06-07T02:19:00+00:00,,lot 13226 image: 4pcs 83964126 E7NN9F593CA Fuel Injector Nozzle for FordNew Holland 3230 3430 3930 4130 4630 4830 5030 5610 6710 6810 7410 7610 7710 L865 LX865 LX885 Loader Tractor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958908.jpg,https://www.equip-bid.com/auction/46455/item/13226?offset=1065,13226,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"Pro-Tec Athletics Force Mini 2.0 Massage Gun w/FlexEdgeÂ® Attachment + 3 More (4 Total), Handheld Vibrating Soft Tissue Mobilizer, Percussion Muscle Scraper, Whole Body Muscle Relaxation, 5 Speeds","Blue Springs, MO","[Pro-Tec Athletics Force Mini 2.0 Massage Gun] Massage guns are popular, but generic/lesser-known brands move slower.",Retail Goods > Personal Care Appliances,$1.00,15:36:33,Today 10:25 pm CDT,2026-06-07T03:25:00+00:00,,"lot 20304 image: Pro-Tec Athletics Force Mini 2.0 Massage Gun wFlexEdge� Attachment  3 More (4 Total), Handheld Vibrating Soft Tissue Mobilizer, Percussion Muscle Scraper, Whole Body Muscle Relaxation, 5 Speeds",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959900.jpg,https://www.equip-bid.com/auction/46455/item/20304?offset=1398,20304,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,new,,TP-Link Powerline Adapter AV2000 Mbps - Gigabit Port  Ethernet Over Power  Plug&Play  Power Saving  MU-MIMO  Noise Filtering(TL-PA9020P KIT),"Overland Park, KS","[TP-Link AV2000 Powerline Adapter] Niche networking hardware, steady but slow demand.",Retail Goods > Apparel,$1.00,13:39:08,Today 08:28 pm CDT,2026-06-07T01:28:00+00:00,,lot 42128 image: TP-Link Powerline Adapter AV2000 Mbps - Gigabit Port  Ethernet Over Power  Plug&Play  Power Saving  MU-MIMO  Noise Filtering(TL-PA9020P KIT),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47068136.jpg,https://www.equip-bid.com/auction/46038/item/42128?offset=242,42128,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
18.55,144.70,$5.00,157.50,450.00,0.35,medium,slow,open_box,,GM Pontiac Grand Prix Alloy Wheels and Tires Set - All Match,"Stilwell, KS","[Set of GM Pontiac Grand Prix Alloy Wheels] Matching sets sell better than mismatched ones, but still a slow-moving item on FB Marketplace.",Commercial & Industrial > Automotive/Mechanical Equipment,$6.00,2:17:02,Today 07:13 pm CDT,2026-06-05T00:13:00+00:00,,Set of alloy wheels with Pontiac center caps and mounted tires in size 235/65R16. Features 5-spoke design with silver finish. Includes DOT approved radial tires suitable for 16.5 inch rim mounting. Location: Shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46551/M_47017343.jpg,https://www.equip-bid.com/auction/46551/item/112?offset=11,112,46551,5.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,medium,slow,open_box,,"2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail: $83","Merriam, KS",[Timing belt water pump kit for Mitsubishi] Specific automotive repair kits are high-value but require finding the right buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:32:47,Today 08:13 pm CDT,2026-06-06T01:13:00+00:00,83,"lot 56993 image: 2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017225.jpg,https://www.equip-bid.com/auction/46550/item/56993?offset=86,56993,46550,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,10:59:15,Today 05:48 pm CDT,2026-06-06T22:48:00+00:00,,lot 271044 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280137.jpg,https://www.equip-bid.com/auction/45727/item/271044?offset=37,271044,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,10:59:15,Today 05:48 pm CDT,2026-06-06T22:48:00+00:00,,lot 271045 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280134.jpg,https://www.equip-bid.com/auction/45727/item/271045?offset=38,271045,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,11:00:15,Today 05:49 pm CDT,2026-06-06T22:49:00+00:00,,lot 271046 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280143.jpg,https://www.equip-bid.com/auction/45727/item/271046?offset=39,271046,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,11:00:15,Today 05:49 pm CDT,2026-06-06T22:49:00+00:00,,lot 271047 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280816.jpg,https://www.equip-bid.com/auction/45727/item/271047?offset=40,271047,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
