flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$1.00,60.00,120.00,0.50,high,slow,open_box,,"Customadeonly 6x135 Wheel Spacers for F150 2015-2025,Black (1 Inch Thick) Hubcentric True Forged for Expedition,Navigator 2015-2025 with M14x1.5 Studs(4pcs 87.1mm Hub Bore)","Blue Springs, MO",[Customadeonly 1-inch Wheel Spacers for F150] Automotive parts are high-value but require finding a buyer with the specific vehicle model.,Household & Estate > Small Housewares,$2.00,1:00:07,Today 07:19 pm CDT,2026-06-07T00:19:00+00:00,,"lot 5555 image: Customadeonly 6x135 Wheel Spacers for F150 2015-2025,Black (1 Inch Thick) Hubcentric True Forged for Expedition,Navigator 2015-2025 with M14x1.5 Studs(4pcs 87.1mm Hub Bore)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954723.jpg,https://www.equip-bid.com/auction/46455/item/5555?offset=467,5555,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,medium,normal,open_box,,"Zuomeng Trailer Light Tester Box with 12V 10Ah Battery and IP68 Waterproof Carrying Case, Wireless Remote Control Operation (7-Way Round Pin Compatibility)","Blue Springs, MO",[Zuomeng Trailer Light Tester Box] Specialized automotive tool; higher value item for trailer owners.,Household & Estate > Small Housewares,$2.00,1:45:01,Today 08:04 pm CDT,2026-06-07T01:04:00+00:00,,"lot 9488 image: Zuomeng Trailer Light Tester Box with 12V 10Ah Battery and IP68 Waterproof Carrying Case, Wireless Remote Control Operation (7-Way Round Pin Compatibility)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46955387.jpg,https://www.equip-bid.com/auction/46455/item/9488?offset=691,9488,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,"Meat Slicer Sharpener Assembly - Direct Replacement Parts for Berkel Slicer Models X13, X13A, X13AE, X13E, X33 - Replaces OEM# 1-404675-01158, Fast & Hands-Free Sharpening for Precision Cutting","Blue Springs, MO","[Berkel Meat Slicer Sharpener Assembly] Specialized commercial kitchen part, high value but niche buyer.",Household & Estate > Small Housewares,$2.00,13:30:24,Today 07:53 pm CDT,2026-06-09T00:53:00+00:00,,"lot 6430 image: Meat Slicer Sharpener Assembly - Direct Replacement Parts for Berkel Slicer Models X13, X13A, X13AE, X13E, X33 - Replaces OEM# 1-404675-01158, Fast & Hands-Free Sharpening for Precision Cutting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992000.jpg,https://www.equip-bid.com/auction/46457/item/6430?offset=710,6430,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,AC Audi A4 8L 2.0L Air Conditioning Compressor 2012-2016,"Blue Springs, MO","[Audi A4 AC Compressor] Niche automotive part, requires finding a specific buyer.",Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,13:49:22,Today 08:12 pm CDT,2026-06-09T01:12:00+00:00,,OEM replacement air conditioning compressor for Audi A4 8L 2.0L models manufactured between 2012-2016. Part number BS ACC136. Includes foam packaging and protective wrapping.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_47018709.jpg,https://www.equip-bid.com/auction/46457/item/11372?offset=806,11372,46457,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,Roneeson Steering Column Intermediate Shaft Assembly for Toyota RAV4 2006-2012 (Used),"Blue Springs, MO",[Toyota RAV4 steering column intermediate shaft] Used automotive part; high value but requires a specific buyer looking for this repair.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:49:51,Today 09:09 pm CDT,2026-06-07T02:09:00+00:00,,lot 12237 image: Roneeson Steering Column Intermediate Shaft Assembly for Toyota RAV4 2006-2012 (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958771.jpg,https://www.equip-bid.com/auction/46455/item/12237?offset=1018,12237,46455,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
19.38,25.20,$0.00,31.50,70.00,0.45,medium,normal,open_box,,"Nulea Wireless Ergonomic Keyboard, Split Keyboard with Wrist Rest, USB-C Charging, 7-Color Backlight, Natural Typing, Bluetooth and USB Connectivity, Compatible with Windows/Mac","Blue Springs, MO",[Nulea wireless ergonomic split keyboard] Ergonomic peripherals have a steady niche market.,Household & Estate > Computers and Accessories,$1.00,14:20:17,Today 08:43 pm CDT,2026-06-09T01:43:00+00:00,,"lot 13318 image: Nulea Wireless Ergonomic Keyboard, Split Keyboard with Wrist Rest, USB-C Charging, 7-Color Backlight, Natural Typing, Bluetooth and USB Connectivity, Compatible with WindowsMac",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992736.jpg,https://www.equip-bid.com/auction/46457/item/13318?offset=961,13318,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
19.24,166.35,$5.65,180.00,600.00,0.30,medium,slow,open_box,,US Electric Motor 7.5 HP High Efficiency Industrial Motor,"Kansas City, MO",[US Electric Motor 7.5 HP Industrial Motor] Heavy industrial part; operational status unknown.,Antiques and Collectibles > Antique & Vintage Items,$6.65,1:03:19,Today 05:35 pm CDT,2026-06-06T22:35:00+00:00,,"US Electric Motor model 4524 with 7.5 horsepower rating, 184TC frame, 230/460 volt operation, and enclosed high efficiency design. Features TEFC (Totally Enclosed Fan Cooled) construction with duty cycle capability. Includes mounting base and electrical connections. This is a Heavy-duty commercial unit with ribbed motor housing, top-mounted junction box, and attached lower pump/base section. Selling as one assembled unit exactly as shown. Condition Detail: Estate item. Used condition with visible wear from prior service and storage. Surface rust, oxidation, dust, residue, paint loss, scratches, and general cosmetic wear are present throughout. Age-related wear visible on housing, base, and data plate area. Operational status is unknown; unit has not been tested. Electrical and mechanical inspection recommended before use. Sold as found from estate. Notes: Exact horsepower, model, and specifications not confirmed from photos. Nameplate is present but not fully legible from images provided. Only unit shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967641.jpg,https://www.equip-bid.com/auction/45727/item/271010?offset=12,271010,45727,5.65,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:16:19,Today 05:48 pm CDT,2026-06-06T22:48:00+00:00,,lot 271044 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280137.jpg,https://www.equip-bid.com/auction/45727/item/271044?offset=37,271044,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:16:19,Today 05:48 pm CDT,2026-06-06T22:48:00+00:00,,lot 271045 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280134.jpg,https://www.equip-bid.com/auction/45727/item/271045?offset=38,271045,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:17:19,Today 05:49 pm CDT,2026-06-06T22:49:00+00:00,,lot 271046 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280143.jpg,https://www.equip-bid.com/auction/45727/item/271046?offset=39,271046,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:17:19,Today 05:49 pm CDT,2026-06-06T22:49:00+00:00,,lot 271047 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280816.jpg,https://www.equip-bid.com/auction/45727/item/271047?offset=40,271047,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,"Kansas City, MO","[Mid-century modern vinyl side chair] Single chair, standard used condition.",Commercial & Industrial > Restaurant Equipment,$1.00,1:18:19,Today 05:50 pm CDT,2026-06-06T22:50:00+00:00,,lot 271048 image: Mid-Century Modern Black Vinyl Upholstered Chair with Wood Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46280819.jpg,https://www.equip-bid.com/auction/45727/item/271048?offset=41,271048,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,high,slow,open_box,,"Regency Pan Aluminum Steam Table Pan Rack, Approximately 16.5 W x 22 D x 41 H","Osawatomie, KS",[Regency Aluminum Steam Table Pan Rack] Commercial kitchen storage; niche item.,Commercial & Industrial > Commercial Supplies,$2.00,12:42:06,Today 07:05 pm CDT,2026-06-09T00:05:00+00:00,,"lot 14807 image: Regency Pan Aluminum Steam Table Pan Rack, Approximately 16.5 W x 22 D x 41 H",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47000786.jpg,https://www.equip-bid.com/auction/46537/item/14807?offset=6,14807,46537,1.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,high,slow,open_box,,"CALISTA Tools Ion Hot Rollers Long Set, Hot Rollers for Long Hair with Fusion Technology, Hair Rollers for Voluminous Curls & Waves, Fast Heating Curlers with Claw Clips,12 Piece Set, Pink","Blue Springs, MO",[Calista Tools Ion Hot Rollers Long Set] Name-brand beauty tool; resale is moderate as buyers prefer new for hygiene-related items.,Retail Goods > Beauty,$1.00,14:57:13,Today 09:20 pm CDT,2026-06-09T02:20:00+00:00,,"lot 19685 image: CALISTA Tools Ion Hot Rollers Long Set, Hot Rollers for Long Hair with Fusion Technology, Hair Rollers for Voluminous Curls & Waves, Fast Heating Curlers with Claw Clips,12 Piece Set, Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993295.jpg,https://www.equip-bid.com/auction/46457/item/19685?offset=1148,19685,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
16.31,21.20,$1.00,27.50,55.00,0.50,high,normal,open_box,,"Electric Steer Trolling Motor Shaft Support for Minn Kota - MKA-60 Bow-Mount Stabilizer Kit with Low-Profile Base and Mounting Screws, 1862060","Blue Springs, MO",[Minn Kota MKA-60 Trolling Motor Stabilizer] Brand-name marine accessory; specific demand from boat owners.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:23 pm CDT,2026-06-07T22:23:00+00:00,,"lot 1958 image: Electric Steer Trolling Motor Shaft Support for Minn Kota - MKA-60 Bow-Mount Stabilizer Kit with Low-Profile Base and Mounting Screws, 1862060",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46978995.jpg,https://www.equip-bid.com/auction/46456/item/1958?offset=60,1958,46456,1.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
16.31,42.40,$0.00,50.00,100.00,0.50,high,normal,open_box,,2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail: $108,"Overland Park, KS","[Power Stop Front Brake Rotors (Pair)] Auto parts are steady, but specific fitment limits the buyer pool.",Retail Goods > Automotive,$2.00,12:53:02,Today 07:16 pm CDT,2026-06-09T00:16:00+00:00,108,lot 36094 image: 2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail $108,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/47117193.jpg,https://www.equip-bid.com/auction/46554/item/36094?offset=17,36094,46554,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
16.18,63.10,$0.00,72.00,180.00,0.40,medium,slow,open_box,,Dorman 576-338 Fuel Tank for Specific Models - Retail: $235,"Overland Park, KS","[Dorman 576-338 Fuel Tank] Niche automotive part, requires specific buyer.",Heavy Equipment & Construction > Construction Equipment,$3.00,Lot is Closed,Today 05:50 pm CDT,2026-06-07T22:50:00+00:00,235,lot 37365 image: Dorman 576-338 Fuel Tank for Specific Models - Retail $235,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47090932.jpg,https://www.equip-bid.com/auction/46039/item/37365?offset=46,37365,46039,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
15.92,20.70,$0.00,27.00,45.00,0.60,high,normal,open_box,,"Polaroid Color i-Type Film - Triple Pack, 24 Photos (6272), Instant Photo","Blue Springs, MO",[Polaroid Color i-Type Film (3-pack)] High-demand film for instant cameras; sells well if not expired.,Household & Estate > Small Housewares,$1.00,1:16:06,Today 07:35 pm CDT,2026-06-07T00:35:00+00:00,,"lot 6101 image: Polaroid Color i-Type Film - Triple Pack, 24 Photos (6272), Instant Photo",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954955.jpg,https://www.equip-bid.com/auction/46455/item/6101?offset=544,6101,46455,0.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,"Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White: For Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist","Overland Park, KS","[Frida Baby 3-in-1 Humidifier] Popular baby item, sells well on local marketplaces.",Retail Goods > Home,$1.00,12:52:02,Today 07:15 pm CDT,2026-06-09T00:15:00+00:00,,"lot 33988 image: Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White For Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/47117241.jpg,https://www.equip-bid.com/auction/46554/item/33988?offset=15,33988,46554,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
15.54,40.40,$0.00,48.00,80.00,0.60,medium,hot,new,,MagSafe Qi2 Charge Tree,"Overland Park, KS","[MagSafe Qi2 Charge Tree] High-demand tech accessory, especially if factory sealed.",Commercial & Industrial > Medical Equipment,$2.00,1:17:20,Today 07:37 pm CDT,2026-06-07T00:37:00+00:00,,lot 41415 image: MagSafe Qi2 Charge Tree,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47067800.jpg,https://www.equip-bid.com/auction/46038/item/41415?offset=140,41415,46038,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,Inlet & Outlet NOx Nitrogen Oxide Sensor Set 5WK97338A 5WK97339A Compatible with Mercedes-Benz Freightliner Cascadia Western Star Detroit Diesel Engine DDE DD13 DD15 DD16 - Retail: $155,"Merriam, KS","[NOx Sensor Set for Detroit Diesel] Specialized heavy-duty truck part, high value but narrow market.",Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,00:48:14,Today 07:08 pm CDT,2026-06-07T00:08:00+00:00,155,lot 16735 image: Inlet & Outlet NOx Nitrogen Oxide Sensor Set 5WK97338A 5WK97339A Compatible with Mercedes-Benz Freightliner Cascadia Western Star Detroit Diesel Engine DDE DD13 DD15 DD16 - Retail $155,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031268.jpg,https://www.equip-bid.com/auction/46586/item/16735?offset=16,16735,46586,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,"LifeStraw Homeâ Water Filter Dispenser, 18-Cup","Blue Springs, MO","[LifeStraw Home 18-Cup Water Filter Dispenser] Popular kitchen item, easy to resell if clean.",Household & Estate > Small Housewares,$1.00,12:07:37,Today 06:30 pm CDT,2026-06-08T23:30:00+00:00,,"lot 3600 image: LifeStraw Home�� Water Filter Dispenser, 18-Cup",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990792.jpg,https://www.equip-bid.com/auction/46457/item/3600?offset=295,3600,46457,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,"Air Conditioner AC Compressor with Clutch for 2012-2015 Chevrolet Cruze 1.4 1.4L 2012 2013 2014 2015 12 13 14 15(Only for Eco/LT/LTZ GAS Turbocharged), for Chevy Cruze Limited 1.4L 2016","Blue Springs, MO",[AC Compressor for Chevy Cruze] Automotive parts are slow to sell unless the buyer is specifically looking for this model.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:46 pm CDT,2026-06-06T22:46:00+00:00,,"lot 1872 image: Air Conditioner AC Compressor with Clutch for 2012-2015 Chevrolet Cruze 1.4 1.4L 2012 2013 2014 2015 12 13 14 15(Only for EcoLTLTZ GAS Turbocharged), for Chevy Cruze Limited 1.4L 2016",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953446.jpg,https://www.equip-bid.com/auction/46455/item/1872?offset=47,1872,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
