flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$1.00,60.00,150.00,0.40,medium,very_slow,open_box,,"aremnry 16002 Brake Anchor Pin Press for Commercial Heavy Duty Semi Trucks, Works on Class 6 8 Transportation Equipment, 10 Ton Capacity","Blue Springs, MO",[aremnry 16002 Brake Anchor Pin Press] Highly specialized tool for semi-trucks; very limited buyer pool.,Retail Goods > Home,$2.00,2:29:18,Today 09:26 pm CDT,2026-06-12T02:26:00+00:00,,"lot 19900 image: aremnry 16002 Brake Anchor Pin Press for Commercial Heavy Duty Semi Trucks, Works on Class 6 8 Transportation Equipment, 10 Ton Capacity",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066403.jpg,https://www.equip-bid.com/auction/46460/item/19900?offset=1104,19900,46460,1.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
20.15,78.60,$0.00,87.50,250.00,0.35,medium,slow,open_box,,Mahogany Coffee Table with Cabriole Legs,"Bucyrus, KS",[Mahogany Queen Anne coffee table] Traditional furniture is slow to move on FB Marketplace unless it is high-end or mid-century modern.,Household & Estate > Furniture,$3.00,00:15:56,Today 07:13 pm CDT,2026-06-12T00:13:00+00:00,,"Traditional wooden coffee table featuring curved cabriole legs, shell carved apron detail, and scalloped edge top. Dark mahogany finish with classic Queen Anne styling perfect for living room or sitting area.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47017660.jpg,https://www.equip-bid.com/auction/46553/item/101?offset=6,101,46553,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,ScanSpeak Car Speaker Set,"Blue Springs, MO","[ScanSpeak Car Speaker Set] High-end audio brand, but car audio is a niche market on Facebook Marketplace.",Retail Goods > Apparel,$2.00,5:04:18,Today 09:45 pm CDT,2026-06-14T02:45:00+00:00,,lot 19107 image: ScanSpeak Car Speaker Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148718.jpg,https://www.equip-bid.com/auction/46575/item/19107?offset=1166,19107,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,Toyota Corolla 2008-2012 Car Stereo Monitor with Bluetooth and CarPlay,"Blue Springs, MO",[Toyota Corolla 2008-2012 Car Stereo] Vehicle-specific upgrades for popular older cars sell reasonably well.,Retail Goods > Apparel,$2.00,5:07:18,Today 09:48 pm CDT,2026-06-14T02:48:00+00:00,,lot 19121 image: Toyota Corolla 2008-2012 Car Stereo Monitor with Bluetooth and CarPlay,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148721.jpg,https://www.equip-bid.com/auction/46575/item/19121?offset=1180,19121,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,medium,slow,open_box,,"Modified Extended Rear Fender, Long Back Mudguard for Surron Light Bee X/S and Segway X160/X260,Longer Tail Guard Sur-Ron Accessories, Imitation Carbon Fiber Sur Ron Parts(Water Transfer,Glossy) - Retail: $2,048","Merriam, KS",[Surron/Segway Extended Rear Fender] The retail price provided is likely inflated; similar aftermarket parts sell for much less. Niche market for e-bike accessories.,Vehicles & Marine > Cars/Trucks/Motorcycles,$2.00,4:10:45,Today 08:52 pm CDT,2026-06-14T01:52:00+00:00,2048,"lot 55889 image: Modified Extended Rear Fender, Long Back Mudguard for Surron Light Bee XS and Segway X160X260,Longer Tail Guard Sur-Ron Accessories, Imitation Carbon Fiber Sur Ron Parts(Water Transfer,Glossy) - Retail $2,048",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47157026.jpg,https://www.equip-bid.com/auction/46699/item/55889?offset=164,55889,46699,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,YHMOTO Passenger Sissybar Backrest with Luggage Rack Fits for Honda VTX 1300 1800 N/R/S Models 2002-2008 (Black) - Retail: $80,"North Kansas City, MO",[YHMOTO Honda VTX Passenger Sissybar] Motorcycle-specific accessories have a dedicated but small buyer pool.,Retail Goods > Apparel,$1.00,00:24:19,Today 01:45 pm CDT,2026-06-12T18:45:00+00:00,80,lot 4753 image: YHMOTO Passenger Sissybar Backrest with Luggage Rack Fits for Honda VTX 1300 1800 NRS Models 2002-2008 (Black) - Retail $80,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47211609.jpg,https://www.equip-bid.com/auction/46688/item/4753?offset=46,4753,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"Bed Rails for Elderly Adults Safety, Foldable Bed Assist Rails for Seniors with Sensor Light & Storage Pocket, Adjustable Height, 180° One-Hand Folding Bed Side Rails Fit King Queen Full Twin - Retail: $100","North Kansas City, MO",[Foldable Bed Assist Rail for Elderly] Medical/safety equipment has steady demand in the local market.,Retail Goods > Apparel,$1.00,1:00:15,Today 02:21 pm CDT,2026-06-12T19:21:00+00:00,100,"lot 5379 image: Bed Rails for Elderly Adults Safety, Foldable Bed Assist Rails for Seniors with Sensor Light & Storage Pocket, Adjustable Height, 180° One-Hand Folding Bed Side Rails Fit King Queen Full Twin - Retail $100",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47214032.jpg,https://www.equip-bid.com/auction/46688/item/5379?offset=188,5379,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,"DOTCN 17.7"" Large Pendant Light Fixtures, Dome Black and Gold Pendant Lights,Adjustable Pendant Lamps for Dining Room,Kitchen Island - Retail: $120","North Kansas City, MO",[DOTCN Dome Pendant Light] Modern lighting is generally popular for home renovations.,Retail Goods > Home,$1.00,1:01:11,Today 05:42 pm CDT,2026-06-13T22:42:00+00:00,120,"lot 1302 image: DOTCN 17.7 Large Pendant Light Fixtures, Dome Black and Gold Pendant Lights,Adjustable Pendant Lamps for Dining Room,Kitchen Island - Retail $120",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47203252.jpg,https://www.equip-bid.com/auction/46690/item/1302?offset=100,1302,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,"DOTCN 17.7"" Large Pendant Light Fixtures, Dome Black and Gold Pendant Lights,Adjustable Pendant Lamps for Dining Room,Kitchen Island - Retail: $120","North Kansas City, MO",[DOTCN Dome Pendant Light] Modern lighting is generally popular for home renovations.,Retail Goods > Home,$1.00,1:01:09,Today 05:42 pm CDT,2026-06-13T22:42:00+00:00,120,"lot 1303 image: DOTCN 17.7 Large Pendant Light Fixtures, Dome Black and Gold Pendant Lights,Adjustable Pendant Lamps for Dining Room,Kitchen Island - Retail $120",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47207122.jpg,https://www.equip-bid.com/auction/46690/item/1303?offset=101,1303,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
19.38,25.20,$0.00,31.50,105.00,0.30,medium,slow,open_box,,"Smooth Black Drop Ceiling Tile 2ft x 4ft, PVC Ceiling Panel 24x48in Waterproof, Washable and Fire-Rated - High-Grade PVC to Prevent Breakage-Cover 80 Sq. Ft-Package of 8 Tiles - Retail: $160","North Kansas City, MO",[8-pack 2x4ft black PVC ceiling tiles] Niche renovation material; requires a specific project size.,Retail Goods > Home,$1.00,00:35:12,Today 05:16 pm CDT,2026-06-13T22:16:00+00:00,160,"lot 1226 image: Smooth Black Drop Ceiling Tile 2ft x 4ft, PVC Ceiling Panel 24x48in Waterproof, Washable and Fire-Rated - High-Grade PVC to Prevent Breakage-Cover 80 Sq. Ft-Package of 8 Tiles - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206237.jpg,https://www.equip-bid.com/auction/46690/item/1226?offset=24,1226,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,very_slow,open_box,,Dependable Marking Systems Black Hot Stamp Foil Rolls SCA600-1500BK,"Kansas City, MO",[Dependable Marking Systems hot stamp foil rolls] Industrial supply; requires a specific buyer with a compatible hot stamp machine.,Heavy Equipment & Construction > Construction Equipment,$1.00,1:36:34,Today 05:15 pm CDT,2026-06-11T22:15:00+00:00,,Two rolls of black hot stamp foil from Dependable Marking Systems Limited. Model SCA600-1500BK measuring 1.6 inches by 600 feet. Industrial marking and stamping supply with serial lot number 090027169. Set of 30 rolls per case.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46631/M_47090623.jpg,https://www.equip-bid.com/auction/46631/item/117?offset=26,117,46631,0.0,2026-06-11 03:38 PM CDT,2026-06-11 01:07 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"Nxtrnd VZR3 Football Visor, Curved Lens Technology, Fits Adult & Youth Football Helmets (Blue) - Retail: $60","North Kansas City, MO","[Nxtrnd VZR3 Football Visor] Sports gear has steady demand, especially during football season.",Retail Goods > Apparel,$1.00,00:34:18,Today 01:55 pm CDT,2026-06-12T18:55:00+00:00,60,"lot 5069 image: Nxtrnd VZR3 Football Visor, Curved Lens Technology, Fits Adult & Youth Football Helmets (Blue) - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213607.jpg,https://www.equip-bid.com/auction/46688/item/5069?offset=85,5069,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,normal,open_box,,Talon 1000 Seat Spacer Kit (2019-2024) - Billet 6061-T6 Aluminum - Set of 4 w/Hardware - Fit & Bolt-On Installation,"Blue Springs, MO","[Talon 1000 Seat Spacer Kit] Specific UTV accessory, decent demand among off-road enthusiasts.",Retail Goods > Apparel,$1.00,1:32:01,Today 08:27 pm CDT,2026-06-13T01:27:00+00:00,,lot 6456 image: Talon 1000 Seat Spacer Kit (2019-2024) - Billet 6061-T6 Aluminum - Set of 4 wHardware - Fit & Bolt-On Installation,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077931.jpg,https://www.equip-bid.com/auction/46574/item/6456?offset=794,6456,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,"Round Hot Tub Cover 420D Polyester Waterproof Spa Covers for Hot Tub Replacement Outdoor Patio Hot Tub Protector (Beige, 79"" Dx12 H)","Blue Springs, MO","[Round Hot Tub Cover] Large, bulky item with specific sizing requirements.",Retail Goods > Apparel,$1.00,1:33:59,Today 08:29 pm CDT,2026-06-13T01:29:00+00:00,,"lot 6466 image: Round Hot Tub Cover 420D Polyester Waterproof Spa Covers for Hot Tub Replacement Outdoor Patio Hot Tub Protector (Beige, 79 Dx12 H)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077960.jpg,https://www.equip-bid.com/auction/46574/item/6466?offset=804,6466,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,normal,open_box,,"JOYTUTUS Truck Bed Bike Rack Mount, Bike Rack for Pickup Truck Bed, No Remove Tire, Anti-Wobble Bike Holder, Strengthen Metal Bicycle Mount","Blue Springs, MO",[JOYTUTUS Truck Bed Bike Rack Mount] Useful accessory for truck owners; decent demand.,Retail Goods > Apparel,$1.00,2:56:46,Today 09:52 pm CDT,2026-06-13T02:52:00+00:00,,"lot 19974 image: JOYTUTUS Truck Bed Bike Rack Mount, Bike Rack for Pickup Truck Bed, No Remove Tire, Anti-Wobble Bike Holder, Strengthen Metal Bicycle Mount",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079201.jpg,https://www.equip-bid.com/auction/46574/item/19974?offset=1221,19974,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"W10185981 Dryer Timer, WPW10185981 Dryer Timer Compatible with Whirlpool, Maytag, Kenmore, Crosley, Amana, Replacement 418-095-20-B5, PS11749830, AP6016540,1481704,115VAC 60HZ, 2-Year Warranty.","Blue Springs, MO",[W10185981 Dryer Timer] Essential appliance repair part; good demand for DIY repairers.,Retail Goods > Apparel,$1.00,3:14:43,Today 10:10 pm CDT,2026-06-13T03:10:00+00:00,,"lot 20189 image: W10185981 Dryer Timer, WPW10185981 Dryer Timer Compatible with Whirlpool, Maytag, Kenmore, Crosley, Amana, Replacement 418-095-20-B5, PS11749830, AP6016540,1481704,115VAC 60HZ, 2-Year Warranty.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079463.jpg,https://www.equip-bid.com/auction/46574/item/20189?offset=1310,20189,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,"Konny Baby Carrier Flex AirMesh with Head Support - Adjustable, Easy to Wear, Hands-Free Breathable Baby Wrap Sling, Perfect for Newborn Babies Essentials up to 44 lbs (XS-XL) -Pale Blue","Blue Springs, MO",[Konny Baby Carrier Flex AirMesh] Name-brand baby gear is high-demand and sells quickly.,Retail Goods > Apparel,$1.00,3:22:31,Today 08:03 pm CDT,2026-06-14T01:03:00+00:00,,"lot 11716 image: Konny Baby Carrier Flex AirMesh with Head Support - Adjustable, Easy to Wear, Hands-Free Breathable Baby Wrap Sling, Perfect for Newborn Babies Essentials up to 44 lbs (XS-XL) -Pale Blue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102101.jpg,https://www.equip-bid.com/auction/46575/item/11716?offset=654,11716,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,high,normal,open_box,,"Spektrum 11.1V 5000mAh 3S 100C Smart Hardcase LiPo Battery: IC5, SPMX50003S100H5","Blue Springs, MO",[Spektrum 11.1V 5000mAh 3S LiPo Battery] Name-brand RC hobby batteries have a dedicated buyer base.,Retail Goods > Apparel,$1.00,4:36:22,Today 09:17 pm CDT,2026-06-14T02:17:00+00:00,,"lot 14415 image: Spektrum 11.1V 5000mAh 3S 100C Smart Hardcase LiPo Battery IC5, SPMX50003S100H5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103164.jpg,https://www.equip-bid.com/auction/46575/item/14415?offset=1022,14415,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,high,normal,open_box,,"Spektrum 11.1V 5000mAh 3S 100C Smart Hardcase LiPo Battery: IC5, SPMX50003S100H5","Blue Springs, MO","[Spektrum 11.1V 5000mAh 3S LiPo Battery] Duplicate of item 14415, same valuation applies.",Retail Goods > Apparel,$1.00,4:38:22,Today 09:19 pm CDT,2026-06-14T02:19:00+00:00,,"lot 14425 image: Spektrum 11.1V 5000mAh 3S 100C Smart Hardcase LiPo Battery IC5, SPMX50003S100H5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103195.jpg,https://www.equip-bid.com/auction/46575/item/14425?offset=1032,14425,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
18.23,71.10,$2.00,80.00,200.00,0.40,medium,slow,open_box,,"Electric Motor 2HP, Air Compressor Motor, 1750RPM General Purpose Three Phase 56C Motor TEFC 230/460V 5/8"" Shaft Diameter 4 Pole 60HZ - Retail: $250","North Kansas City, MO",[2HP Electric Motor] Untested industrial motor; potential buyers will be cautious.,Retail Goods > Home,$3.00,1:03:09,Today 05:44 pm CDT,2026-06-13T22:44:00+00:00,250,"Electric Motor 2HP, Air Compressor Motor, 1750RPM General Purpose Three Phase 56C Motor TEFC 230/460V 5/8"" Shaft Diameter 4 Pole 60HZ (UNABLE TO TEST- WILL GIVE REFUND IF PRODUCT DOES NOT WORK)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47207157.jpg,https://www.equip-bid.com/auction/46690/item/1308?offset=106,1308,46690,2.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
17.85,46.40,$4.00,54.00,90.00,0.60,high,hot,open_box,,"48"" 54"" Deck Spindle Assembly AM131680 for John Deere AM124498 AM135349 AM144377 X520 X500 X530 LT133 LT155 LT166, Fits 42M, 48C, 54C, 62C Decks (3 Pack)","Blue Springs, MO",[John Deere mower deck spindle assembly (3-pack)] High demand for name-brand mower parts in suburban areas.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:09 pm CDT,2026-06-11T22:09:00+00:00,,"lot 1290 image: 48 54 Deck Spindle Assembly AM131680 for John Deere AM124498 AM135349 AM144377 X520 X500 X530 LT133 LT155 LT166, Fits 42M, 48C, 54C, 62C Decks (3 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063075.jpg,https://www.equip-bid.com/auction/46460/item/1290?offset=5,1290,46460,4.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
17.85,46.40,$6.00,54.00,120.00,0.45,high,normal,open_box,,"oneisall Dog Grooming Vacuum, 15000Pa Pet Vacuum Kit Shedding 99% Pet Hair, Dog Grooming Clippers with Trimmer Nail Grinder, â¤ 59dB Quiet Brush with 6 Tools, 2L Canister for Home Cleaning,Cozy SE 2 used","Blue Springs, MO","[oneisall Dog Grooming Vacuum Kit] Popular pet grooming tool; listing notes 'used' condition, so it should be priced competitively.",Retail Goods > Home,$7.00,Lot is Closed,Today 06:46 pm CDT,2026-06-11T23:46:00+00:00,,"lot 5902 image: oneisall Dog Grooming Vacuum, 15000Pa Pet Vacuum Kit Shedding 99% Pet Hair, Dog Grooming Clippers with Trimmer Nail Grinder, �� 59dB Quiet Brush with 6 Tools, 2L Canister for Home Cleaning,Cozy SE 2 used",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063962.jpg,https://www.equip-bid.com/auction/46460/item/5902?offset=303,5902,46460,6.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,high,normal,open_box,,ESR Rebound Magnetic Keyboard Case 360 for iPad Pro 11,"Blue Springs, MO",[ESR Magnetic Keyboard Case for iPad Pro 11] Decent third-party accessory for popular tablets; steady demand.,Household & Estate > Mobile Devices and Accessories,$2.00,1:39:46,Today 06:20 pm CDT,2026-06-13T23:20:00+00:00,,ESR magnetic keyboard case with 360-degree rotation and quick-set magnetic stand compatible with iPad Pro 11 inch M4 2024 and M5 2025 models featuring black keyboard and protective case design,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148529.jpg,https://www.equip-bid.com/auction/46575/item/2313?offset=140,2313,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,high,normal,new,,"Bagood 14"" Globe Pendant Light 3-Light Gold Mid Century Modern Light Fixture Milk Glass Pendant Light Globe Pendant Lights Kitchen Island Brushed Brass Finished with Milk Glass Lampshade for Bedroom - Retail: $150","North Kansas City, MO","[Bagood 14"" Globe Pendant Light] Factory sealed; attractive modern design for home decor.",Retail Goods > Home,$2.00,1:02:09,Today 05:43 pm CDT,2026-06-13T22:43:00+00:00,150,lot 1305 image: Bagood 14 Globe Pendant Light 3-Light Gold Mid Century Modern Light Fixture Milk Glass Pendant Light Globe Pendant Lights Kitchen Island Brushed Brass Finished with Milk Glass Lampshade for Bedroom - Retail $150,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47207136.jpg,https://www.equip-bid.com/auction/46690/item/1305?offset=103,1305,46690,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
17.46,113.50,$9.00,125.00,500.00,0.25,medium,slow,open_box,,Raymore and Flannigan Vegas Neutral Loveseat,"Kansas City, MO",[Raymore and Flannigan Vegas loveseat] Upholstered furniture needing cleaning is harder to sell and requires a lower price point.,Household & Estate > Furniture,$10.00,Lot is Closed,Today 06:05 pm CDT,2026-06-11T23:05:00+00:00,,lot 59882 image: Raymore and Flannigan Vegas Neutral Loveseat,Appears Pre-Owned - Needs Cleaned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121028.jpg,https://www.equip-bid.com/auction/46663/item/59882?offset=15,59882,46663,9.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
17.46,113.50,$10.00,125.00,500.00,0.25,medium,slow,open_box,,Raymore and Flannigan Vegas Neutral Loveseat,"Kansas City, MO",[Raymore and Flannigan Vegas loveseat] Same as previous item; upholstery that needs cleaning is a significant deterrent for buyers.,Household & Estate > Furniture,$11.00,Lot is Closed,Today 06:05 pm CDT,2026-06-11T23:05:00+00:00,,lot 59883 image: Raymore and Flannigan Vegas Neutral Loveseat,Appears Pre-Owned - Needs Cleaned,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121032.jpg,https://www.equip-bid.com/auction/46663/item/59883?offset=16,59883,46663,10.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
