flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical HON cabinet; reliable but slow to sell.,,$1.00,3:36:22,Today 07:28 pm CDT,2026-06-01T00:28:00+00:00,,lot 268 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626131.jpg,https://www.equip-bid.com/auction/46278/item/268?offset=12,268,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical HON cabinet; reliable but slow to sell.,,$1.00,3:37:22,Today 07:29 pm CDT,2026-06-01T00:29:00+00:00,,lot 269 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626135.jpg,https://www.equip-bid.com/auction/46278/item/269?offset=13,269,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical HON cabinet; reliable but slow to sell.,,$1.00,3:37:22,Today 07:29 pm CDT,2026-06-01T00:29:00+00:00,,lot 270 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626139.jpg,https://www.equip-bid.com/auction/46278/item/270?offset=14,270,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical HON cabinet; reliable but slow to sell.,,$1.00,3:38:22,Today 07:30 pm CDT,2026-06-01T00:30:00+00:00,,lot 272 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626147.jpg,https://www.equip-bid.com/auction/46278/item/272?offset=16,272,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical HON cabinet; reliable but slow to sell.,,$1.00,3:39:22,Today 07:31 pm CDT,2026-06-01T00:31:00+00:00,,lot 273 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626151.jpg,https://www.equip-bid.com/auction/46278/item/273?offset=17,273,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,HON 4-DRAWER FILING CABINET,"Kansas City, MO",[HON 4-drawer filing cabinet] Standard vertical HON cabinet; reliable but slow to sell.,,$1.00,3:39:22,Today 07:31 pm CDT,2026-06-01T00:31:00+00:00,,lot 274 image: HON 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626155.jpg,https://www.equip-bid.com/auction/46278/item/274?offset=18,274,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,Broan HARKBN30 Hoods/Ventilation|Accessories,"Osawatomie, KS",[Broan HARKBN30 Range Hood] Standard kitchen ventilation component; steady but slow moving.,Household & Estate > Small Housewares,$2.00,10:46:47,Today 07:13 pm CDT,2026-06-03T00:13:00+00:00,,lot 14603 image: Broan HARKBN30 HoodsVentilationAccessories,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820560.jpg,https://www.equip-bid.com/auction/46419/item/14603?offset=12,14603,46419,1.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,Capital Lighting 428851-451 Colton 5 Light Chandelier - Nickel,"Osawatomie, KS","[Capital Lighting Colton 5-Light Chandelier] Nice chandelier, but lighting is a slow category on Facebook Marketplace.",Household & Estate > Home Decor,$2.00,10:55:47,Today 07:22 pm CDT,2026-06-03T00:22:00+00:00,,lot 14621 image: Capital Lighting 428851-451 Colton 5 Light Chandelier - Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820628.jpg,https://www.equip-bid.com/auction/46419/item/14621?offset=29,14621,46419,1.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,normal,open_box,,LATERAL FILING CABINET WITH KEY AND HANGING FOLDERS,"Kansas City, MO",[Lateral filing cabinet with key] Having the key included adds value and makes it more attractive to buyers.,,$2.00,3:42:22,Today 07:34 pm CDT,2026-06-01T00:34:00+00:00,,lot 280 image: LATERAL FILING CABINET WITH KEY AND HANGING FOLDERS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626179.jpg,https://www.equip-bid.com/auction/46278/item/280?offset=24,280,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
49.00,63.70,$0.00,70.00,350.00,0.20,medium,slow,open_box,,FILEX 4-DRAWER FILING CABINET,"Kansas City, MO","[Filex 4-drawer vertical filing cabinet] Filex is a generic or lower-tier brand compared to HON, reducing resale value.",,$1.00,3:53:22,Today 07:45 pm CDT,2026-06-01T00:45:00+00:00,,lot 301 image: FILEX 4-DRAWER FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626272.jpg,https://www.equip-bid.com/auction/46278/item/301?offset=45,301,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
49.00,509.60,$7.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Keystone and Mixed Brand Indoor Evaporative Cooler White,"Grandview, MO","[Pallet of assorted evaporative coolers] Pallets of refurbished coolers are bulky and seasonal, making them slow to move on local marketplaces.",Household & Estate > Home Decor,$8.00,12:09:00,Today 08:20 pm CDT,2026-06-03T01:20:00+00:00,,Pallet of Refurbished Keystone and Mixed Brand Indoor Evaporative Cooler White Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46848996.jpg,https://www.equip-bid.com/auction/46203/item/53820?offset=317,53820,46203,7.0,2026-06-02 08:11 AM CDT,2026-06-02 08:37 AM CDT
43.87,171.10,$2.00,180.00,450.00,0.40,high,normal,open_box,,HON LATERAL FILING CABINET WITH KEY AND HANGING FOLDERS,"Kansas City, MO","[HON lateral filing cabinet] HON is a premium office furniture brand, which helps resale value.",,$3.00,3:34:22,Today 07:26 pm CDT,2026-06-01T00:26:00+00:00,,lot 264 image: HON LATERAL FILING CABINET WITH KEY AND HANGING FOLDERS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626116.jpg,https://www.equip-bid.com/auction/46278/item/264?offset=8,264,46278,2.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,low,slow,open_box,,WOOD OFFICE STORAGE BUFFET,"Kansas City, MO",[Wood office storage buffet] Office buffets are niche and often bulky to move.,,$1.00,3:57:21,Today 07:49 pm CDT,2026-06-01T00:49:00+00:00,,lot 310 image: WOOD OFFICE STORAGE BUFFET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626305.jpg,https://www.equip-bid.com/auction/46278/item/310?offset=54,310,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,very_slow,open_box,,Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height - 8 Pack,"Osawatomie, KS","[Jones Stephens 4-inch cast iron cleanout (8-pack)] Heavy, specialized commercial plumbing item; difficult to move to residential buyers.",Commercial & Industrial > Plumbing Equipment,$2.00,5:08:30,Today 07:28 pm CDT,2026-06-02T00:28:00+00:00,,lot 14394 image: Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height - 8 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820299.jpg,https://www.equip-bid.com/auction/46418/item/14394?offset=52,14394,46418,1.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,very_slow,open_box,,"Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height, 8 Pack","Osawatomie, KS","[Jones Stephens 4-inch cast iron cleanout (8-pack)] Duplicate of 14394; heavy and specialized, likely to sit for a long time.",Commercial & Industrial > Plumbing Equipment,$2.00,5:12:30,Today 07:32 pm CDT,2026-06-02T00:32:00+00:00,,"lot 14401 image: Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height, 8 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820329.jpg,https://www.equip-bid.com/auction/46418/item/14401?offset=59,14401,46418,1.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:06:18,Today 07:58 pm CDT,2026-06-01T00:58:00+00:00,,lot 11659 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863908.jpg,https://www.equip-bid.com/auction/46461/item/11659?offset=51,11659,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:06:18,Today 07:58 pm CDT,2026-06-01T00:58:00+00:00,,lot 11660 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863909.jpg,https://www.equip-bid.com/auction/46461/item/11660?offset=52,11660,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:07:18,Today 07:59 pm CDT,2026-06-01T00:59:00+00:00,,lot 11661 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863910.jpg,https://www.equip-bid.com/auction/46461/item/11661?offset=53,11661,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:07:18,Today 07:59 pm CDT,2026-06-01T00:59:00+00:00,,lot 11662 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863911.jpg,https://www.equip-bid.com/auction/46461/item/11662?offset=54,11662,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:08:18,Today 08:00 pm CDT,2026-06-01T01:00:00+00:00,,lot 11663 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863912.jpg,https://www.equip-bid.com/auction/46461/item/11663?offset=55,11663,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:08:18,Today 08:00 pm CDT,2026-06-01T01:00:00+00:00,,lot 11664 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863913.jpg,https://www.equip-bid.com/auction/46461/item/11664?offset=56,11664,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:09:18,Today 08:01 pm CDT,2026-06-01T01:01:00+00:00,,lot 11665 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863914.jpg,https://www.equip-bid.com/auction/46461/item/11665?offset=57,11665,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:09:18,Today 08:01 pm CDT,2026-06-01T01:01:00+00:00,,lot 11666 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863915.jpg,https://www.equip-bid.com/auction/46461/item/11666?offset=58,11666,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:10:18,Today 08:02 pm CDT,2026-06-01T01:02:00+00:00,,lot 11667 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863916.jpg,https://www.equip-bid.com/auction/46461/item/11667?offset=59,11667,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Pallet Racking Shelf Support Set of 3,"Lenexa, KS",[Pallet racking shelf supports (set of 3)] Industrial racking components are niche and require a specific buyer looking to expand an existing system.,Household & Estate > Garage Items,$1.00,4:10:18,Today 08:02 pm CDT,2026-06-01T01:02:00+00:00,,lot 11668 image: Pallet Racking Shelf Support Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46863917.jpg,https://www.equip-bid.com/auction/46461/item/11668?offset=60,11668,46461,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
41.31,53.70,$0.00,60.00,200.00,0.30,medium,slow,open_box,,Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height - 8 Pack,"Osawatomie, KS","[Jones Stephens 4 inch Cast Iron Cleanout 8-Pack] Heavy industrial plumbing parts, very niche.",Commercial & Industrial > Plumbing Equipment,$1.00,5:02:32,Today 07:22 pm CDT,2026-06-02T00:22:00+00:00,,lot 14382 image: Jones Stephens 4 in. Plain End Cast Iron Cleanout Long Pattern Less Plug with 3-in. Tap size- 4 in. Height - 8 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820247.jpg,https://www.equip-bid.com/auction/46418/item/14382?offset=40,14382,46418,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
39.06,609.40,$11.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler,"Grandview, MO","[Pallet of Honeywell evaporative coolers] Refurbished units often lack original packaging, which can lower the resale percentage compared to new items.",Household & Estate > Home Decor,$12.00,12:10:00,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849007.jpg,https://www.equip-bid.com/auction/46203/item/53824?offset=321,53824,46203,11.0,2026-06-02 08:11 AM CDT,2026-06-02 08:37 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,medium,slow,open_box,,WOOD DESK SIDE CABINET WITH MINI FRIDGE AND GLASS TOP,"Kansas City, MO","[Desk side cabinet with mini fridge] The inclusion of a mini fridge makes this a unique item, but condition of the fridge is unknown.",,$2.00,3:44:22,Today 07:36 pm CDT,2026-06-01T00:36:00+00:00,,lot 283 image: WOOD DESK SIDE CABINET WITH MINI FRIDGE AND GLASS TOP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626188.jpg,https://www.equip-bid.com/auction/46278/item/283?offset=27,283,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
35.54,92.40,$1.00,100.00,400.00,0.25,medium,slow,open_box,,ANDERSON HICKEY LATERAL FILING CABINET,"Kansas City, MO","[Anderson Hickey lateral filing cabinet] Commercial grade filing cabinet, but slow to move on the consumer market.",,$2.00,3:46:22,Today 07:38 pm CDT,2026-06-01T00:38:00+00:00,,lot 287 image: ANDERSON HICKEY LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626216.jpg,https://www.equip-bid.com/auction/46278/item/287?offset=31,287,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
35.54,92.40,$1.00,100.00,400.00,0.25,medium,slow,open_box,,ANDERSON HICKEY LATERAL FILING CABINET,"Kansas City, MO","[Anderson Hickey lateral filing cabinet] Commercial grade filing cabinet, but slow to move on the consumer market.",,$2.00,3:46:22,Today 07:38 pm CDT,2026-06-01T00:38:00+00:00,,lot 288 image: ANDERSON HICKEY LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626220.jpg,https://www.equip-bid.com/auction/46278/item/288?offset=32,288,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
35.54,92.40,$1.00,100.00,400.00,0.25,medium,slow,open_box,,ANDERSON HICKEY LATERAL FILING CABINET,"Kansas City, MO","[Anderson Hickey lateral filing cabinet] Commercial grade filing cabinet, but slow to move on the consumer market.",,$2.00,3:47:22,Today 07:39 pm CDT,2026-06-01T00:39:00+00:00,,lot 289 image: ANDERSON HICKEY LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626224.jpg,https://www.equip-bid.com/auction/46278/item/289?offset=33,289,46278,1.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
35.54,92.40,$1.00,100.00,200.00,0.50,high,normal,open_box,,"BlueParrott S650-XT Noise Cancelling Bluetooth Headset â 2-in-1 Convertible Stereo to Mono Wireless Headset with Noise Cancellation, Extended Range and IP54-Rated Protection, Black (Renewed)","Blue Springs, MO",[BlueParrott S650-XT Bluetooth Headset] Professional-grade headset for truckers/drivers; has good brand recognition and steady demand.,Household & Estate > Small Housewares,$2.00,3:45:33,Today 06:04 pm CDT,2026-06-01T23:04:00+00:00,,"lot 4075 image: BlueParrott S650-XT Noise Cancelling Bluetooth Headset �� 2-in-1 Convertible Stereo to Mono Wireless Headset with Noise Cancellation, Extended Range and IP54-Rated Protection, Black (Renewed)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46853875.jpg,https://www.equip-bid.com/auction/46396/item/4075?offset=222,4075,46396,1.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
35.36,505.70,$10.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell 176 CFM Portable Evaporative Air Coolers,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Refurbished units; resale value is moderate due to the brand recognition of Honeywell.,Household & Estate > Major Appliances,$11.00,12:15:00,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,lot 53843 image: Pallet of Refurbished Honeywell 176 CFM Portable Evaporative Air Coolers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554045.jpg,https://www.equip-bid.com/auction/46203/item/53843?offset=340,53843,46203,10.0,2026-06-02 08:11 AM CDT,2026-06-02 08:37 AM CDT
