flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
56.69,73.70,$0.00,80.00,160.00,0.50,high,normal,open_box,,Monroe Quick-Strut 271678 Suspension Strut and Coil Spring Assembly for Toyota Avalon,"Blue Springs, MO",[Monroe Quick-Strut for Toyota Avalon] Monroe is a reputable brand for suspension parts; specific fitment helps sales.,Retail Goods > Apparel,$1.00,7:24:33,Today 05:43 pm CDT,2026-07-07T22:43:00+00:00,,lot 1743 image: Monroe Quick-Strut 271678 Suspension Strut and Coil Spring Assembly for Toyota Avalon,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580377.jpg,https://www.equip-bid.com/auction/46845/item/1743?offset=44,1743,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,"VEISUTOR LED Headlight Assembly for Yamaha MT-07 FZ-07 14-17, LED Headlamp Front Light with High Low Beam DRL Turn Signal Lights Lamp for Yamaha MT-07 FZ-07 2014 2015 2016 2017 Accessories","Blue Springs, MO",[VEISUTOR LED Headlight Assembly for Yamaha MT-07] Specific motorcycle parts for popular models like the MT-07 have a dedicated buyer base.,Retail Goods > Apparel,$1.00,9:12:20,Today 07:31 pm CDT,2026-07-08T00:31:00+00:00,,"lot 11263 image: VEISUTOR LED Headlight Assembly for Yamaha MT-07 FZ-07 14-17, LED Headlamp Front Light with High Low Beam DRL Turn Signal Lights Lamp for Yamaha MT-07 FZ-07 2014 2015 2016 2017 Accessories",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581865.jpg,https://www.equip-bid.com/auction/46845/item/11263?offset=545,11263,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,"LED Tail Lights Assembly Compatible with 2020-2023 Ford Explorer Base XLT Limited Platinum,Left Driver Side Rear Light Taillights Replacement # LB5Z13405F","Blue Springs, MO",[Ford Explorer LED Tail Light Assembly] Specific automotive replacement parts have a solid niche market.,Retail Goods > Apparel,$1.00,9:55:13,Today 08:14 pm CDT,2026-07-08T01:14:00+00:00,,"lot 13583 image: LED Tail Lights Assembly Compatible with 2020-2023 Ford Explorer Base XLT Limited Platinum,Left Driver Side Rear Light Taillights Replacement # LB5Z13405F",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582498.jpg,https://www.equip-bid.com/auction/46845/item/13583?offset=761,13583,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[Jones Stephens oil rubbed bronze toilet tank trip lever (48-pack)] Large bulk lot of specific finish hardware; likely only useful to a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,1:52:55,Today 08:24 pm CDT,2026-07-06T01:24:00+00:00,,"lot 16653 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508202.jpg,https://www.equip-bid.com/auction/46950/item/16653?offset=134,16653,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
47.08,61.20,$0.00,67.50,150.00,0.45,medium,normal,open_box,,Black Coil Spring Shock Absorber Struts - Retail: $150,"Kansas City, MO",[Coil Spring Shock Absorber Struts] Automotive suspension parts are high-value but require a specific buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:26:33,Today 08:00 pm CDT,2026-07-07T01:00:00+00:00,150,"Pair of black coil spring shock absorber struts with metal construction, packaged in protective bubble wrap. These automotive suspension components feature coiled spring design for vehicle damping and support.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47507381.jpg,https://www.equip-bid.com/auction/46323/item/4437?offset=85,4437,46323,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,slow,open_box,,60 Linear Feet Oak Base,"Osawatomie, KS",[60 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,00:38:36,Today 07:12 pm CDT,2026-07-07T00:12:00+00:00,,60 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*60= $60.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429289.jpg,https://www.equip-bid.com/auction/46910/item/60924?offset=19,60924,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,slow,open_box,,60 Linear Feet Oak Base,"Osawatomie, KS",[60 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,00:38:36,Today 07:12 pm CDT,2026-07-07T00:12:00+00:00,,60 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*60= $60.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429292.jpg,https://www.equip-bid.com/auction/46910/item/60925?offset=20,60925,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,slow,open_box,,60 Linear Feet Oak Base,"Osawatomie, KS",[60 linear feet of oak baseboard molding] Lumber and trim are slow movers on FB Marketplace unless priced significantly below big-box store prices.,Household & Estate > Home Decor,$1.00,00:39:36,Today 07:13 pm CDT,2026-07-07T00:13:00+00:00,,60 Linear Feet Oak Base Please Note: Bids For This Lot Will Be Multiplied by The Total Linear Feet Of The Lot Example: If You Bid $1.00 The Total Cost For That Bid Will Be $1.00*60= $60.00,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46910/M_47429300.jpg,https://www.equip-bid.com/auction/46910/item/60927?offset=22,60927,46910,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
43.23,112.40,$1.00,120.00,480.00,0.25,medium,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[48-pack Jones Stephens oil rubbed bronze tank levers] Very large bulk lot of specialized plumbing parts; likely only useful to a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,2:04:54,Today 08:36 pm CDT,2026-07-06T01:36:00+00:00,,"lot 16676 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508301.jpg,https://www.equip-bid.com/auction/46950/item/16676?offset=157,16676,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
43.23,112.40,$1.00,120.00,480.00,0.25,medium,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[48-pack Jones Stephens oil rubbed bronze tank levers] Very large bulk lot of specialized plumbing parts; likely only useful to a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,2:07:54,Today 08:39 pm CDT,2026-07-06T01:39:00+00:00,,"lot 16683 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508329.jpg,https://www.equip-bid.com/auction/46950/item/16683?offset=164,16683,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,high,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[48-pack Jones Stephens oil-rubbed bronze toilet trip levers] Large bulk lot of a specific finish; will likely need to be broken down to sell effectively.,Commercial & Industrial > Plumbing Equipment,$2.00,2:11:54,Today 08:43 pm CDT,2026-07-06T01:43:00+00:00,,"lot 16690 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508355.jpg,https://www.equip-bid.com/auction/46950/item/16690?offset=171,16690,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,high,slow,open_box,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[48-pack Jones Stephens oil-rubbed bronze toilet trip levers] Duplicate of previous lot; bulk quantity makes individual resale difficult.,Commercial & Industrial > Plumbing Equipment,$2.00,2:11:54,Today 08:43 pm CDT,2026-07-06T01:43:00+00:00,,"lot 16691 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508358.jpg,https://www.equip-bid.com/auction/46950/item/16691?offset=172,16691,46950,1.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,normal,open_box,,Oak Pedestal Dining Table with 4 Windsor Chairs - Retail: $250,"Kansas City, MO",[Oak Pedestal Dining Table with 4 Windsor Chairs] Traditional oak dining sets are common and sell at moderate prices.,Household & Estate > Outdoor/Patio,$2.00,1:38:31,Today 08:12 pm CDT,2026-07-07T01:12:00+00:00,250,"Solid oak oval dining table featuring a double pedestal base with turned legs and decorative stretchers. Set includes four matching Windsor-style chairs with ornate splat backs, two of which are armchairs. The warm honey oak finish highlights the natural wood grain throughout.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/M_47507441.jpg,https://www.equip-bid.com/auction/46323/item/4868?offset=109,4868,46323,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
41.31,53.70,$0.00,60.00,100.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi power tools have high demand on FB Marketplace.,Retail Goods > Apparel,$1.00,8:41:24,Today 07:00 pm CDT,2026-07-08T00:00:00+00:00,,lot 5238 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581409.jpg,https://www.equip-bid.com/auction/46845/item/5238?offset=393,5238,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
41.31,53.70,$0.00,60.00,100.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have strong brand recognition and high demand.,Retail Goods > Apparel,$1.00,9:16:18,Today 07:35 pm CDT,2026-07-08T00:35:00+00:00,,lot 11286 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581930.jpg,https://www.equip-bid.com/auction/46845/item/11286?offset=568,11286,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
41.31,53.70,$0.00,60.00,100.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Electrostatic Sprayer] Name-brand power tool accessory with high demand.,Retail Goods > Apparel,$1.00,9:57:13,Today 08:16 pm CDT,2026-07-08T01:16:00+00:00,,lot 13591 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582518.jpg,https://www.equip-bid.com/auction/46845/item/13591?offset=769,13591,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,Front Control Arm Suspension Kit 8-Piece Ball Joints Tie Rods,"Blue Springs, MO",[Front Control Arm Suspension Kit] Generic suspension kits are hard to sell due to fitment concerns.,Retail Goods > Digital Accessories,$1.00,9:57:13,Today 08:16 pm CDT,2026-07-08T01:16:00+00:00,,"Suspension front end kit containing eight components: two control arms with bushings, four tie rods with ball joints, and two additional ball joint studs. Parts feature black forged steel arms with chrome-plated hardware and white metal bushings. No brand marking visible on components.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582521.jpg,https://www.equip-bid.com/auction/46845/item/13592?offset=770,13592,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO","[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have good brand recognition, though this specific model is niche.",Retail Goods > Apparel,$1.00,10:51:07,Today 09:10 pm CDT,2026-07-08T02:10:00+00:00,,lot 19913 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583237.jpg,https://www.equip-bid.com/auction/46845/item/19913?offset=1039,19913,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,slow,open_box,,"Kason 1094 SureClose Hydraulic Door Closer, Exposed Mounting, 11094000003","Blue Springs, MO",[Kason hydraulic door closer] Commercial-grade hardware is valuable but has a limited buyer pool.,Retail Goods > Apparel,$1.00,11:14:03,Today 09:33 pm CDT,2026-07-08T02:33:00+00:00,,"lot 20056 image: Kason 1094 SureClose Hydraulic Door Closer, Exposed Mounting, 11094000003",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583583.jpg,https://www.equip-bid.com/auction/46845/item/20056?offset=1156,20056,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,AUQDD 2Pc Suspension (For 4-Door Sedan) Front Lower Control Arm and Ball Joint Assembly Compatible With 2011-2018 Volks-wagen Je-tta (Replace # K621949 K621950 5C0407151A 5C0407152A) - Retail: $0,"Kansas City, MO",[AUQDD Front Lower Control Arm Set for VW Jetta] Specific suspension parts for common vehicles like the Jetta sell reasonably well.,Retail Goods > Home,$1.00,1:24:33,Today 07:58 pm CDT,2026-07-07T00:58:00+00:00,0,lot 4416 image: AUQDD 2Pc Suspension (For 4-Door Sedan) Front Lower Control Arm and Ball Joint Assembly Compatible With 2011-2018 Volks-wagen Je-tta (Replace # K621949 K621950 5C0407151A 5C0407152A) - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47506945.jpg,https://www.equip-bid.com/auction/46323/item/4416?offset=82,4416,46323,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
34.38,44.70,$0.00,60.00,200.00,0.30,high,slow,damaged_easy_fix,,Zoeller 1/3 HP Pro 115V Cast Iron Submersible Sump Pump 1052-0001 (Heavily Used),"Blue Springs, MO",[Zoeller 1/3 HP Sump Pump] Heavily used sump pump; risky to buy used as it may fail soon.,Retail Goods > Apparel,$1.00,1:37:42,Today 08:08 pm CDT,2026-07-06T01:08:00+00:00,,lot 11142 image: Zoeller 13 HP Pro 115V Cast Iron Submersible Sump Pump 1052-0001 (Heavily Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510835.jpg,https://www.equip-bid.com/auction/46843/item/11142?offset=539,11142,46843,0.0,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,normal,open_box,,Front Track Bar Drop Bracket for Dodge Ram 2500 4WD 2014 2015 2016 2017 2018 2019 2020 2021 2022 for 2-5in Lift Kit Heavy-Duty Front Track Bar Relocation Bracket,"Blue Springs, MO",[Dodge Ram 2500 Track Bar Drop Bracket] Truck modification parts have a dedicated enthusiast market.,Retail Goods > Apparel,$1.00,7:25:33,Today 05:44 pm CDT,2026-07-07T22:44:00+00:00,,lot 1744 image: Front Track Bar Drop Bracket for Dodge Ram 2500 4WD 2014 2015 2016 2017 2018 2019 2020 2021 2022 for 2-5in Lift Kit Heavy-Duty Front Track Bar Relocation Bracket,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47598150.jpg,https://www.equip-bid.com/auction/46845/item/1744?offset=45,1744,46845,0.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,Goldfire 1 Pair Floor Board Highway Road Pegs Adjustable Can Am Spyder RT Foot Rest Extensions Highway Mounts with Footpegs RT Highway Pegs Fits For Can Am Spyder RT Factory Floorboard 2010-2019,"Blue Springs, MO",[Goldfire Highway Pegs for Can-Am Spyder] Niche motorcycle accessory; will take time to find a specific Can-Am Spyder owner.,Retail Goods > Apparel,$1.00,1:06:02,Today 07:39 pm CDT,2026-07-07T00:39:00+00:00,,lot 11218 image: Goldfire 1 Pair Floor Board Highway Road Pegs Adjustable Can Am Spyder RT Foot Rest Extensions Highway Mounts with Footpegs RT Highway Pegs Fits For Can Am Spyder RT Factory Floorboard 2010-2019,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518172.jpg,https://www.equip-bid.com/auction/46844/item/11218?offset=609,11218,46844,0.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[Deluxe Molded Wood Toilet Seat 5-pack] Bulk toilet seats are niche; likely to sell to a landlord or property manager rather than a homeowner.,Commercial & Industrial > Plumbing Equipment,$1.00,3:37:50,Today 10:09 pm CDT,2026-07-06T03:09:00+00:00,,"lot 16924 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47509081.jpg,https://www.equip-bid.com/auction/46950/item/16924?offset=343,16924,46950,0.0,2026-07-05 06:31 PM CDT,2026-07-05 12:36 AM CDT
29.13,227.20,$5.00,240.00,800.00,0.30,medium,slow,open_box,,French Provincial Style Carved Wood Armchair with Blue Velvet Upholstery set of 2,"Kansas City, KS",[French Provincial style velvet armchairs (2)] Upholstered accent chairs are niche; the style is specific and requires the right buyer.,Household & Estate > Outdoor/Patio,$6.00,10:30:18,Today 08:50 pm CDT,2026-07-08T01:50:00+00:00,,"Elegant French Provincial style open armchair featuring a dark walnut-finished wood frame with ornate hand-carved floral and scroll detailing along the crest rail and apron. The chair is fully upholstered in soft teal blue velvet fabric covering the back, seat, and arm pads, and includes a matching accent throw pillow. Cabriole legs with carved details complete the graceful silhouette, making it a striking accent piece for any living space or bedroom.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556878.jpg,https://www.equip-bid.com/auction/47001/item/60478?offset=95,60478,47001,5.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
