flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
16.69,21.70,$0.00,28.00,80.00,0.35,high,slow,open_box,,"Yabano Espresso Machine, 3.5Bar Espresso Coffee Maker, Espresso and Cappuccino Machine with Milk Frother, Espresso Maker with Steamer used","Blue Springs, MO",[Yabano espresso machine] Listing notes it is used; espresso machines are harder to sell if not a premium brand.,Retail Goods > Apparel,$1.00,3:29:16,Today 06:51 pm CDT,2026-06-09T23:51:00+00:00,,"lot 5770 image: Yabano Espresso Machine, 3.5Bar Espresso Coffee Maker, Espresso and Cappuccino Machine with Milk Frother, Espresso Maker with Steamer used",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042036.jpg,https://www.equip-bid.com/auction/46458/item/5770?offset=368,5770,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,"Throttle Body 12616995 Fit For Chevy Traverse Equinox 09-11, for GMC Acadia 07-11, for Buick Enclave LaCrosse 08-11, for Saturn Outlook Vue 07-10ï¼Only fit 3.6L V6 Engine)","Grain Valley, MO",[Aftermarket throttle body for GM 3.6L V6] Common replacement part for high-volume GM vehicles.,Vehicles & Marine > Automotive Accessories,$1.00,6:52:07,Today 10:15 pm CDT,2026-06-10T03:15:00+00:00,,"lot 5455 image: Throttle Body 12616995 Fit For Chevy Traverse Equinox 09-11, for GMC Acadia 07-11, for Buick Enclave LaCrosse 08-11, for Saturn Outlook Vue 07-10��Only fit 3.6L V6 Engine)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46578/47112082.jpg,https://www.equip-bid.com/auction/46578/item/5455?offset=365,5455,46578,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
16.31,21.20,$1.00,27.50,55.00,0.50,high,normal,open_box,,"Electric Steer Trolling Motor Shaft Support for Minn Kota - MKA-60 Bow-Mount Stabilizer Kit with Low-Profile Base and Mounting Screws, 1862060","Blue Springs, MO",[Minn Kota MKA-60 Trolling Motor Stabilizer] Brand-name marine accessory; specific demand from boat owners.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:23 pm CDT,2026-06-07T22:23:00+00:00,,"lot 1958 image: Electric Steer Trolling Motor Shaft Support for Minn Kota - MKA-60 Bow-Mount Stabilizer Kit with Low-Profile Base and Mounting Screws, 1862060",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46978995.jpg,https://www.equip-bid.com/auction/46456/item/1958?offset=60,1958,46456,1.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
16.31,42.40,$0.00,50.00,100.00,0.50,high,normal,open_box,,2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail: $108,"Overland Park, KS","[Power Stop Front Brake Rotors (Pair)] Auto parts are steady, but specific fitment limits the buyer pool.",Retail Goods > Automotive,$2.00,00:35:29,Today 07:16 pm CDT,2026-06-09T00:16:00+00:00,108,lot 36094 image: 2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail $108,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/47117193.jpg,https://www.equip-bid.com/auction/46554/item/36094?offset=17,36094,46554,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
16.18,63.10,$0.00,72.00,180.00,0.40,medium,slow,open_box,,Dorman 576-338 Fuel Tank for Specific Models - Retail: $235,"Overland Park, KS","[Dorman 576-338 Fuel Tank] Niche automotive part, requires specific buyer.",Heavy Equipment & Construction > Construction Equipment,$3.00,Lot is Closed,Today 05:50 pm CDT,2026-06-07T22:50:00+00:00,235,lot 37365 image: Dorman 576-338 Fuel Tank for Specific Models - Retail $235,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47090932.jpg,https://www.equip-bid.com/auction/46039/item/37365?offset=46,37365,46039,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
15.54,40.40,$0.00,48.00,120.00,0.40,high,normal,open_box,,XTRATUF White Rubber Boots Size 14,"Blue Springs, MO",[XTRATUF rubber boots] High-quality work boots have steady demand in the Midwest.,Retail Goods > Biss (Misc),$2.00,00:52:51,Today 12:59 pm CDT,2026-06-09T17:59:00+00:00,,White rubber boots with textured sole and mesh toe design. Features XTRATUF branding and slip-resistant tread pattern. Suitable for outdoor work and wet conditions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086534.jpg,https://www.equip-bid.com/auction/46623/item/4947?offset=114,4947,46623,0.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Spindle Assembly for Ferris/Snapper/Simplicity 5061095 5061095SM 38"" 48"" 52"" Deck Mowers Compatible with Ferris 1000Z IS500Z IS600Z Simplicity Colt ZT2148B ZT2148K ZT2148 Snapper SFH13320KW (3 Pack)","Blue Springs, MO",[Spindle Assembly for Ferris/Snapper (3 Pack)] Specific mower parts; requires finding a buyer with the exact compatible model.,Retail Goods > Apparel,$2.00,2:25:27,Today 05:47 pm CDT,2026-06-09T22:47:00+00:00,,lot 1140 image: Spindle Assembly for FerrisSnapperSimplicity 5061095 5061095SM 38 48 52 Deck Mowers Compatible with Ferris 1000Z IS500Z IS600Z Simplicity Colt ZT2148B ZT2148K ZT2148 Snapper SFH13320KW (3 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041118.jpg,https://www.equip-bid.com/auction/46458/item/1140?offset=50,1140,46458,1.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,normal,open_box,,"MAYNA 3-Pack Brushed Brass Dining Room Light Fixtures, Modern Gold Pendant Lighting Over Island, Adjustable Rods Glass Chandelier for Kitchen Table (Bulbs Included)","Blue Springs, MO",[MAYNA 3-Pack Brushed Brass Pendant Lights] Lighting fixtures sell well if they match current trends; generic brand limits price.,Retail Goods > Apparel,$2.00,4:08:11,Today 07:30 pm CDT,2026-06-10T00:30:00+00:00,,"lot 11466 image: MAYNA 3-Pack Brushed Brass Dining Room Light Fixtures, Modern Gold Pendant Lighting Over Island, Adjustable Rods Glass Chandelier for Kitchen Table (Bulbs Included)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042633.jpg,https://www.equip-bid.com/auction/46458/item/11466?offset=565,11466,46458,1.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,31110-1F980 31110-2E970 Fuel Pump Module Assembly Fits for Hyundai Tiburon 2003 2004 2005 2006 2007 2008 2.0L 2.7L 1Pcs Fuel Pump Replace 31110-1F980 31110-2E970 31110-2E960 31110-2E900 - Retail: $79,"Merriam, KS",[Hyundai Tiburon fuel pump module] Niche automotive part for an older vehicle model; will take time to find the right buyer.,Retail Goods > Automotive,$1.00,5:34:02,Today 08:57 pm CDT,2026-06-10T01:57:00+00:00,79,lot 56215 image: 31110-1F980 31110-2E970 Fuel Pump Module Assembly Fits for Hyundai Tiburon 2003 2004 2005 2006 2007 2008 2.0L 2.7L 1Pcs Fuel Pump Replace 31110-1F980 31110-2E970 31110-2E960 31110-2E900 - Retail $79,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46655/47113315.jpg,https://www.equip-bid.com/auction/46655/item/56215?offset=169,56215,46655,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,Tail Light Outer Compatible With 2016-2019 Chevy Cruze Sedan Outer Left Driver Side Taillight w/Blubs and Wiring Harness Replace 84078120 - Retail: $40,"Merriam, KS",[Chevy Cruze Sedan Outer Left Driver Side Taillight] Aftermarket tail lights for common vehicles sell steadily. Retail price is likely higher than the $40 listed in the title.,Retail Goods > Automotive,$1.00,5:56:00,Today 09:19 pm CDT,2026-06-10T02:19:00+00:00,40,lot 71946 image: Tail Light Outer Compatible With 2016-2019 Chevy Cruze Sedan Outer Left Driver Side Taillight wBlubs and Wiring Harness Replace 84078120 - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46655/47113079.jpg,https://www.equip-bid.com/auction/46655/item/71946?offset=213,71946,46655,0.0,2026-06-09 03:23 PM CDT,2026-06-09 06:15 AM CDT
14.38,18.70,$3.25,25.00,50.00,0.50,medium,slow,open_box,,"scottchen PRO 5th Wheel Pin Puller 31"" Solid Steel with Chrome Plating Heavy Duty - 1pack","Blue Springs, MO",[scottchen PRO 5th Wheel Pin Puller] Highly specialized trucking tool; demand is low but consistent for the right buyer.,Household & Estate > Small Housewares,$4.25,Lot is Closed,Today 06:14 pm CDT,2026-06-07T23:14:00+00:00,,lot 4173 image: scottchen PRO 5th Wheel Pin Puller 31 Solid Steel with Chrome Plating Heavy Duty - 1pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979620.jpg,https://www.equip-bid.com/auction/46456/item/4173?offset=265,4173,46456,3.25,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
14.38,37.40,$4.33,45.00,150.00,0.30,high,slow,open_box,,"Alex Evenings Women's Long Mother of the Bride Dress with Empire Waist & Lace Bodice, Formal Event (Petite and Regular Sizes), Buff, 8P","Blue Springs, MO",[Alex Evenings women's formal dress] Formal wear has a higher retail but is slow to sell on Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$5.33,Lot is Closed,Today 06:27 pm CDT,2026-06-07T23:27:00+00:00,,"lot 4225 image: Alex Evenings Womens Long Mother of the Bride Dress with Empire Waist & Lace Bodice, Formal Event (Petite and Regular Sizes), Buff, 8P",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979772.jpg,https://www.equip-bid.com/auction/46456/item/4225?offset=317,4225,46456,4.33,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,"Kidde Smart Smoke Detector & Indoor Air Quality Monitor, WiFi, Alexa Compatible Device, Hardwired w/Battery Backup, Voice & App Alerts","Blue Springs, MO","[Kidde Smart Smoke Detector & Air Quality Monitor] Safety equipment, brand name holds some value.",Retail Goods > Apparel,$2.00,2:52:22,Today 06:14 pm CDT,2026-06-09T23:14:00+00:00,,"lot 2186 image: Kidde Smart Smoke Detector & Indoor Air Quality Monitor, WiFi, Alexa Compatible Device, Hardwired wBattery Backup, Voice & App Alerts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041523.jpg,https://www.equip-bid.com/auction/46458/item/2186?offset=186,2186,46458,1.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,hot,open_box,,"ã2026 UpgardedãWireless CarPlay Adapter for iPhone, Mini USB Design for Cars with Wired CarPlay, Fast Connection,5.8GHz WiFi,No Delay, Compatible with iOS 10+ & iPhone 6+, USB/Type C,Plug and Play","Blue Springs, MO",[Wireless CarPlay Adapter] High demand item for car owners wanting to upgrade their infotainment.,Retail Goods > Apparel,$1.00,4:34:08,Today 07:56 pm CDT,2026-06-10T00:56:00+00:00,,"lot 12078 image: ��2026 Upgarded��Wireless CarPlay Adapter for iPhone, Mini USB Design for Cars with Wired CarPlay, Fast Connection,5.8GHz WiFi,No Delay, Compatible with iOS 10 & iPhone 6, USBType C,Plug and Play",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043020.jpg,https://www.equip-bid.com/auction/46458/item/12078?offset=696,12078,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
14.06,54.85,$2.00,75.00,500.00,0.15,medium,very_slow,damaged_easy_fix,,Picket House Furnishings Denali Rectangular  Dining Table With 2 Extensions (Missing Legs and Hardware),"Osawatomie, KS",[Picket House Furnishings Denali Dining Table] Missing legs and hardware makes this essentially a tabletop only; very difficult to sell.,Household & Estate > Furniture,$3.00,00:50:06,Today 07:23 pm CDT,2026-06-08T00:23:00+00:00,,lot 14760 image: Picket House Furnishings Denali Rectangular  Dining Table With 2 Extensions (Missing Legs and Hardware),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821297.jpg,https://www.equip-bid.com/auction/46421/item/14760?offset=32,14760,46421,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
13.92,90.50,$0.00,120.00,400.00,0.30,high,slow,damaged_easy_fix,,"Zebra QLn320 Portable Mobile Thermal Label Printer *Untested, no charger ITR80","Blue Springs, MO",[Zebra QLn320 Mobile Printer] Untested and missing charger makes this a risky buy for most buyers.,Retail Goods > Biss (Misc),$5.00,00:52:03,Today 07:25 pm CDT,2026-06-08T00:25:00+00:00,,"Zebra QLn320 portable mobile thermal printer with WiFi connectivity, LCD display, carrying strap, and battery compartment. Suitable for mobile printing applications in retail, warehouse, and field operations.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46577/M_47028044.jpg,https://www.equip-bid.com/auction/46577/item/26?offset=26,26,46577,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
13.92,90.50,$0.00,120.00,400.00,0.30,high,slow,damaged_easy_fix,,"Zebra QLn320 Mobile Thermal Printer * Untested, no charger ITR80","Blue Springs, MO",[Zebra QLn320 Mobile Printer] Untested and missing charger makes this a risky buy for most buyers.,Retail Goods > Biss (Misc),$5.00,00:53:03,Today 07:26 pm CDT,2026-06-08T00:26:00+00:00,,"Zebra QLn320 portable thermal label printer with WiFi connectivity and shoulder strap. Professional mobile printing solution for warehouses, retail, and field operations. Features LCD display and navigation buttons for easy operation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46577/M_47028048.jpg,https://www.equip-bid.com/auction/46577/item/27?offset=27,27,46577,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,"A-Premium Rear HVAC Heater Blower Motor Compatible with Ford Explorer 2011-2019, Flex 2009-2019, Police Interceptor Utility 2013-2019 & Lincoln MKT 2010-2019, Police Interceptor Utility","Blue Springs, MO",[A-Premium Rear HVAC Blower Motor for Ford/Lincoln] Specific automotive part; requires a buyer with the exact vehicle model.,Household & Estate > Small Housewares,$1.00,1:06:01,Today 07:38 pm CDT,2026-06-08T00:38:00+00:00,,"lot 9567 image: A-Premium Rear HVAC Heater Blower Motor Compatible with Ford Explorer 2011-2019, Flex 2009-2019, Police Interceptor Utility 2013-2019 & Lincoln MKT 2010-2019, Police Interceptor Utility",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46985621.jpg,https://www.equip-bid.com/auction/46456/item/9567?offset=603,9567,46456,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,Dorman 310-233 Evaporative Emissions System Leak Detection Pump Compatible with Select Models,"Blue Springs, MO","[Dorman Leak Detection Pump] Specific auto part, requires finding the right buyer.",Household & Estate > Small Housewares,$1.00,2:04:54,Today 08:37 pm CDT,2026-06-08T01:37:00+00:00,,lot 12346 image: Dorman 310-233 Evaporative Emissions System Leak Detection Pump Compatible with Select Models,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986334.jpg,https://www.equip-bid.com/auction/46456/item/12346?offset=838,12346,46456,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,"Rear Parking Brake Actuator Fit For Toyota Camry 2018-2022 Fit For RAV4/Corolla/Avalon 2019-2022 Fit For Highlander 2020-2023 Fit For Sienna/Venza 2021-2023, C-HR 2020-2022# 46310-33010 46310-07010","Blue Springs, MO",[Rear Parking Brake Actuator for Toyota] Specific automotive part; high demand for Toyota owners but requires specific compatibility.,Retail Goods > Automotive,$1.00,2:52:49,Today 09:25 pm CDT,2026-06-08T02:25:00+00:00,,"lot 14470 image: Rear Parking Brake Actuator Fit For Toyota Camry 2018-2022 Fit For RAV4CorollaAvalon 2019-2022 Fit For Highlander 2020-2023 Fit For SiennaVenza 2021-2023, C-HR 2020-2022# 46310-33010 46310-07010",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986909.jpg,https://www.equip-bid.com/auction/46456/item/14470?offset=1028,14470,46456,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"316 Stainless Steel Boat Anchor Roller, Self-Launching Bow Anchor Roller for Marine Yacht Docking Accessories","Blue Springs, MO",[316 Stainless Steel Boat Anchor Roller] Niche marine hardware; requires finding a specific boat owner.,Retail Goods > Apparel,$1.00,2:12:27,Today 05:34 pm CDT,2026-06-09T22:34:00+00:00,,"lot 1124 image: 316 Stainless Steel Boat Anchor Roller, Self-Launching Bow Anchor Roller for Marine Yacht Docking Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041064.jpg,https://www.equip-bid.com/auction/46458/item/1124?offset=35,1124,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,Lathsy Tail Light Assembly Compatible with 2004-2015 Nissan Titan Left Driver Side Replace: 265557S227,"Blue Springs, MO",[Lathsy Tail Light Assembly for 2004-2015 Nissan Titan] Aftermarket auto parts are slow to sell unless the buyer specifically needs this model.,Retail Goods > Apparel,$1.00,4:07:11,Today 07:29 pm CDT,2026-06-10T00:29:00+00:00,,lot 11460 image: Lathsy Tail Light Assembly Compatible with 2004-2015 Nissan Titan Left Driver Side Replace 265557S227,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042615.jpg,https://www.equip-bid.com/auction/46458/item/11460?offset=559,11460,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,SANUNE C230 C235 High Yield Toner Cartridge with Chip Replacement for Xerox 006R04391 006R04392 006R04393 006R04394 Black Cyan Magenta Yellow for Xerox C230 C230/DNI C235 C235/DNI Printer Ink (4 Pack) (Used),"Blue Springs, MO",[Xerox C230/C235 Toner Cartridge 4-Pack] Third-party toner is hard to sell; buyers are wary of compatibility issues.,Retail Goods > Office Product,$1.00,4:10:11,Today 07:32 pm CDT,2026-06-10T00:32:00+00:00,,lot 11476 image: SANUNE C230 C235 High Yield Toner Cartridge with Chip Replacement for Xerox 006R04391 006R04392 006R04393 006R04394 Black Cyan Magenta Yellow for Xerox C230 C230DNI C235 C235DNI Printer Ink (4 Pack) (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042663.jpg,https://www.equip-bid.com/auction/46458/item/11476?offset=575,11476,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,"Replacement Shower Valve Trim Kit, Compatible with Moen T2901BL Gibson (Matte Black)","Blue Springs, MO","[Shower valve trim kit (Moen compatible)] Replacement plumbing parts are useful, but compatibility is key.",Retail Goods > Apparel,$1.00,4:17:09,Today 07:39 pm CDT,2026-06-10T00:39:00+00:00,,"lot 11513 image: Replacement Shower Valve Trim Kit, Compatible with Moen T2901BL Gibson (Matte Black)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042773.jpg,https://www.equip-bid.com/auction/46458/item/11513?offset=612,11513,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,"Battery Operated Wall Sconces Set of 2, ðð©ð ð«ðððð 8000mAh Rotatable Picture Lights with Remote Control, Dimmable 3000-6500K LED Rechargeable Wall Lights for Living Room Bedroom Mirror, 28.3In","Blue Springs, MO",[Battery Operated LED Wall Sconces (Set of 2)] Rechargeable wall lights are currently popular for rentals/apartments.,Retail Goods > Apparel,$1.00,5:04:03,Today 08:26 pm CDT,2026-06-10T01:26:00+00:00,,"Battery Operated Wall Sconces Set of 2, ???????????????? 8000mAh Rotatable Picture Lights with Remote Control, Dimmable 3000-6500K LED Rechargeable Wall Lights for Living Room Bedroom Mirror, 28.3In",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043403.jpg,https://www.equip-bid.com/auction/46458/item/13365?offset=843,13365,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
