flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,new,,,,923e 923XL Black Replacement for HP 923 Black Ink Cartridges for HP Printers Office Jet Pro 8125e 8135e 8138e 8139e 8130 8130e Series OfficeJet 8122e 8120 Series Printer(1 Pack 923 XL),"Merriam, KS","[HP 923XL black ink cartridge] Ink cartridges are high-demand consumables, especially when factory sealed.",Household & Estate > Computers and Accessories,$1.00,Lot is Closed,Today 08:07 pm CDT,2026-08-23T01:07:00+00:00,,lot 44887 image: 923e 923XL Black Replacement for HP 923 Black Ink Cartridges for HP Printers Office Jet Pro 8125e 8135e 8138e 8139e 8130 8130e Series OfficeJet 8122e 8120 Series Printer(1 Pack 923 XL),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292968.jpg,https://www.equip-bid.com/auction/47559/item/44887?offset=114,44887,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
5.80,18.76,$1.49,27.00,60.00,0.45,high,normal,open_box,,,,PDP Gaming LVL50 Wireless Stereo Gaming Headset: Black - Xbox Series X|S  Xbox One  Windows 10,"Lee's Summit, MO",[PDP Gaming LVL50 Wireless Headset] Mid-tier gaming headset; steady demand for console accessories.,Retail Goods > Electronics (Retail Goods),$2.49,00:11:46,Today 12:06 pm CDT,2026-08-21T17:06:00+00:00,,lot 2600 image: PDP Gaming LVL50 Wireless Stereo Gaming Headset Black - Xbox Series XS  Xbox One  Windows 10,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48311243.jpg,https://www.equip-bid.com/auction/47572/item/2600?offset=10,2600,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
5.79,22.60,$8.40,31.50,90.00,0.35,medium,slow,open_box,,,,"2026 Upgraded Room to Room Air Transfer Fan with One-Way Airflow, 300 CFM Through Wall Vent Fan, Dual Fan Design with Remote & Temp Control for Basement, Kitchen, Laundry Room & Home Ventilation","Blue Springs, MO","[Room-to-room air transfer fan] Niche home ventilation product, requires specific buyer.",,$9.40,Lot is Closed,Today 07:22 pm CDT,2026-08-23T00:22:00+00:00,,"lot 5076 image: 2026 Upgraded Room to Room Air Transfer Fan with One-Way Airflow, 300 CFM Through Wall Vent Fan, Dual Fan Design with Remote & Temp Control for Basement, Kitchen, Laundry Room & Home Ventilation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329784.jpg,https://www.equip-bid.com/auction/47485/item/5076?offset=552,5076,47485,8.4,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
5.73,14.90,$3.00,22.50,45.00,0.50,high,normal,open_box,,,,"BUNKER INDUST Recovery Track Board Mounting Kit, Traction Boards Mount Bracket for Rooftop Platform with Lock ( Only for 2 Boards)","Blue Springs, MO","[BUNKER INDUST Traction Board Mounting Kit] Off-road and overlanding gear has a dedicated, active buyer base.",Retail Goods > Drugstore,$4.00,Lot is Closed,Today 05:25 pm CDT,2026-08-22T22:25:00+00:00,,"lot 1445 image: BUNKER INDUST Recovery Track Board Mounting Kit, Traction Boards Mount Bracket for Rooftop Platform with Lock ( Only for 2 Boards)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328418.jpg,https://www.equip-bid.com/auction/47485/item/1445?offset=86,1445,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
5.73,14.90,$1.00,22.50,45.00,0.50,high,normal,open_box,,,,"GE XWFE Refrigerator Water Filter, Genuine Replacement Filter, Certified to Reduce Lead, Sulfur, and 50+ Other Impurities, Replace Every 6 Months for Best Results, Pack of 1","Blue Springs, MO","[GE XWFE Refrigerator Water Filter] Name-brand filter, sells well as it is a recurring maintenance item.",,$2.00,Lot is Closed,Today 08:09 pm CDT,2026-08-23T01:09:00+00:00,,"lot 6224 image: GE XWFE Refrigerator Water Filter, Genuine Replacement Filter, Certified to Reduce Lead, Sulfur, and 50 Other Impurities, Replace Every 6 Months for Best Results, Pack of 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330352.jpg,https://www.equip-bid.com/auction/47485/item/6224?offset=741,6224,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
5.73,14.90,$1.00,22.50,45.00,0.50,high,normal,open_box,,,,"Danco 1-Handle Trim Kit for Delta Tub/Showers, Matte Black (11084)","Blue Springs, MO",[Danco Delta Tub Trim Kit] Name-brand plumbing trim is a solid resale item.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 10:10 pm CDT,2026-08-23T03:10:00+00:00,,"lot 20171 image: Danco 1-Handle Trim Kit for Delta TubShowers, Matte Black (11084)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331786.jpg,https://www.equip-bid.com/auction/47485/item/20171?offset=1225,20171,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
5.59,50.90,$6.00,65.00,130.00,0.50,high,normal,open_box,,,,Hexclad 10 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 10-inch Fry Pan] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$7.00,00:25:44,Today 12:20 pm CDT,2026-08-21T17:20:00+00:00,,lot 3792 image: Hexclad 10 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334814.jpg,https://www.equip-bid.com/auction/47572/item/3792?offset=65,3792,47572,6.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,high,slow,open_box,,,,WPW10710203 Refrigerator Door Shelf,"Blue Springs, MO",[WPW10710203 Refrigerator Door Shelf] Appliance parts are very specific and require the buyer to have the exact model.,,$1.00,Lot is Closed,Today 07:28 pm CDT,2026-08-23T00:28:00+00:00,,lot 5101 image: WPW10710203 Refrigerator Door Shelf,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329859.jpg,https://www.equip-bid.com/auction/47485/item/5101?offset=577,5101,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
5.24,62.97,$8.25,80.00,160.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 12-inch Fry Pan] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$9.25,00:25:44,Today 12:20 pm CDT,2026-08-21T17:20:00+00:00,,lot 3788 image: Hexclad 12 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334806.jpg,https://www.equip-bid.com/auction/47572/item/3788?offset=63,3788,47572,8.25,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,medium,slow,new,,,,JM AUTO TOOLS 8515A Secondary Camshaft Chain Holder Alternative to 522902,"Merriam, KS",[JM Auto Tools Camshaft Chain Holder] Specialized automotive tool; only useful for specific engine timing jobs.,Vehicles & Marine > Cars/Trucks/Motorcycles,$1.00,00:11:51,Today 09:05 pm CDT,2026-08-22T02:05:00+00:00,,lot 62450 image: JM AUTO TOOLS 8515A Secondary Camshaft Chain Holder Alternative to 522902,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266498.jpg,https://www.equip-bid.com/auction/47544/item/62450?offset=241,62450,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
4.77,6.20,$1.00,12.50,50.00,0.25,medium,slow,open_box,,,,VPHIX Fuel Pump Module Assembly Automobile Part,"Blue Springs, MO","[VPHIX Fuel Pump Module] Generic automotive part, slow to sell.",,$2.00,Lot is Closed,Today 05:34 pm CDT,2026-08-22T22:34:00+00:00,,lot 1481 image: VPHIX Fuel Pump Module Assembly Automobile Part,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328524.jpg,https://www.equip-bid.com/auction/47485/item/1481?offset=122,1481,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,Trimmer Head for Speed-Feed 400,"Blue Springs, MO",[Speed-Feed 400 Trimmer Head] Common replacement part for string trimmers.,Retail Goods > Grocery,$1.00,Lot is Closed,Today 05:55 pm CDT,2026-08-22T22:55:00+00:00,,lot 2075 image: Trimmer Head for Speed-Feed 400,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328767.jpg,https://www.equip-bid.com/auction/47485/item/2075?offset=204,2075,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.77,12.40,$1.00,20.00,50.00,0.40,medium,normal,open_box,,,,"Swivel Keyboard Case for iPad Pro 13 inch M5/M4 & iPad Air 13 M4/M3/M2 & iPad Pro 12.9(6th/5th/4th/3rd Gen) Case with Keyboard, 360Â° Rotating Cover with Pen Holder, RGB Backlit,Trackpad,Pencil Holder","Blue Springs, MO",[Swivel Keyboard Case for iPad Pro/Air] Third-party keyboard cases for iPads have decent demand but are price-sensitive.,Household & Estate > Books/Magazines,$2.00,Lot is Closed,Today 07:00 pm CDT,2026-08-23T00:00:00+00:00,,"Swivel Keyboard Case for iPad Pro 13 inch M5/M4 & iPad Air 13 M4/M3/M2 & iPad Pro 12.9(6th/5th/4th/3rd Gen) Case with Keyboard, 360Â° Rotating Cover with Pen Holder, RGB Backlit,Trackpad,Pencil Holder",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329520.jpg,https://www.equip-bid.com/auction/47485/item/2337?offset=466,2337,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.77,6.20,$1.00,12.50,25.00,0.50,high,hot,open_box,,,,"Page Turner Remote for Kindle with Reading Time Tracker and Book Light Rechargeable for Kindle/ipad Reading in Bed, No Need to Remove Your Case (Black)","Blue Springs, MO",[Kindle Page Turner Remote] Very popular accessory for Kindle users; high demand.,Household & Estate > Books/Magazines,$2.00,Lot is Closed,Today 07:02 pm CDT,2026-08-23T00:02:00+00:00,,"lot 2344 image: Page Turner Remote for Kindle with Reading Time Tracker and Book Light Rechargeable for Kindleipad Reading in Bed, No Need to Remove Your Case (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329542.jpg,https://www.equip-bid.com/auction/47485/item/2344?offset=473,2344,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.77,6.20,$0.00,12.50,25.00,0.50,high,normal,open_box,,,,Onerbl 29V AC Adapter Compatible with Okin Refined Electric Technology Model 02-290018 V/N JLDP.10.025.000 JLDP.10.022.000 02290018 Lift Chair Recliner DC 29.0V 1.8A 52.2W DC29V Class 2 Power Supply,"Blue Springs, MO",[Onerbl 29V Lift Chair Power Adapter] Specific power adapters for furniture are high-demand items for those in need.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:09 pm CDT,2026-08-23T03:09:00+00:00,,lot 20168 image: Onerbl 29V AC Adapter Compatible with Okin Refined Electric Technology Model 02-290018 VN JLDP.10.025.000 JLDP.10.022.000 02290018 Lift Chair Recliner DC 29.0V 1.8A 52.2W DC29V Class 2 Power Supply,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331777.jpg,https://www.equip-bid.com/auction/47485/item/20168?offset=1222,20168,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.68,9.06,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,Cookeez Makery Freezy Cakez Fridge,"Lee's Summit, MO",[Cookeez Makery Freezy Cakez Fridge] Popular kids' toys usually sell well if priced competitively.,Retail Goods > Toy,$1.49,00:38:43,Today 12:33 pm CDT,2026-08-21T17:33:00+00:00,,lot 6362 image: Cookeez Makery Freezy Cakez Fridge,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48311253.jpg,https://www.equip-bid.com/auction/47572/item/6362?offset=118,6362,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
4.68,9.06,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,"HP072 HP071BRN Replacement Filter (Pet-Pro) Compatible with Shark NeverChange Air Purifier Compact Pro HP072 HP071BRN HP070 UA075 HP072QGD HP072QGN HP072C, Special Pet Particle Filter, 2 Pack","Lee's Summit, MO",[Shark Air Purifier Replacement Filters (2-pack)] Consumable parts for popular appliances sell steadily.,,$1.49,Lot is Closed,Today 05:41 pm CDT,2026-08-22T22:41:00+00:00,,"lot 40190 image: HP072 HP071BRN Replacement Filter (Pet-Pro) Compatible with Shark NeverChange Air Purifier Compact Pro HP072 HP071BRN HP070 UA075 HP072QGD HP072QGN HP072C, Special Pet Particle Filter, 2 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359231.jpg,https://www.equip-bid.com/auction/47597/item/40190?offset=17,40190,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
4.58,5.95,$0.00,12.25,35.00,0.35,high,normal,open_box,,,,"Kinivo BTC450 Bluetooth Car Kit (Hands-Free, AUX Bluetooth Adapter for Cars with Ground Loop Noise Isolator, 3.5mm Aux Input, Apt-X)","Blue Springs, MO",[Kinivo BTC450 Bluetooth Car Kit] A popular older Bluetooth adapter; demand is steady for older vehicles without built-in Bluetooth.,,$1.00,Lot is Closed,Today 08:50 pm CDT,2026-08-23T01:50:00+00:00,,"lot 6387 image: Kinivo BTC450 Bluetooth Car Kit (Hands-Free, AUX Bluetooth Adapter for Cars with Ground Loop Noise Isolator, 3.5mm Aux Input, Apt-X)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330835.jpg,https://www.equip-bid.com/auction/47485/item/6387?offset=903,6387,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.41,14.26,$1.49,22.50,50.00,0.45,high,normal,open_box,,,,Henckels 12 Inch Fry Pan,"Lee's Summit, MO",[Henckels 12-inch Fry Pan] Henckels is a well-known kitchen brand that sells steadily.,Retail Goods > Kitchen,$2.49,00:24:44,Today 12:19 pm CDT,2026-08-21T17:19:00+00:00,,lot 3785 image: Henckels 12 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334795.jpg,https://www.equip-bid.com/auction/47572/item/3785?offset=61,3785,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
4.38,17.10,$4.55,26.00,65.00,0.40,high,normal,open_box,,,,Spirit E-310 Grill Replacement Parts for Weber 7636 Flavorizer Bars 7638 Grill Grates Spirit 300 Series E310 E-330 E330 SP310 SP320 310 Spirit II E-310 2 E-310 GS4 3 Burner Spirit Grill Parts,"Blue Springs, MO",[Weber Spirit E-310 replacement flavorizer bars and grates] These are common maintenance parts for a popular grill series and sell steadily.,,$5.55,Lot is Closed,Today 07:16 pm CDT,2026-08-23T00:16:00+00:00,,lot 5051 image: Spirit E-310 Grill Replacement Parts for Weber 7636 Flavorizer Bars 7638 Grill Grates Spirit 300 Series E310 E-330 E330 SP310 SP320 310 Spirit II E-310 2 E-310 GS4 3 Burner Spirit Grill Parts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329708.jpg,https://www.equip-bid.com/auction/47485/item/5051?offset=528,5051,47485,4.55,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.38,5.70,$1.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Chunky Blanket Loom Knitting Looms and Boards, Adjustable Size Wooden Loom for Blanket, No Needles Required Hand Knitting Kit for DIY Yarn Craft, Home Decor, Stress Relief, Beginner Friendly (92 in)","Blue Springs, MO","[Wooden chunky blanket knitting loom] Crafting hobby item, demand is seasonal and niche.",,$2.00,Lot is Closed,Today 07:17 pm CDT,2026-08-23T00:17:00+00:00,,"lot 5057 image: Chunky Blanket Loom Knitting Looms and Boards, Adjustable Size Wooden Loom for Blanket, No Needles Required Hand Knitting Kit for DIY Yarn Craft, Home Decor, Stress Relief, Beginner Friendly (92 in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329726.jpg,https://www.equip-bid.com/auction/47485/item/5057?offset=533,5057,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,medium,slow,open_box,,,,for KLX300R KLX 300 R klx 300r 2026 2022-2024 2025 Radiator Grille Grille Guard Protector Motorcycle Accessories,"Blue Springs, MO",[KLX300R radiator grille guard] Niche motorcycle parts are slow to sell but have a specific target audience.,,$1.00,Lot is Closed,Today 07:43 pm CDT,2026-08-23T00:43:00+00:00,,lot 5159 image: for KLX300R KLX 300 R klx 300r 2026 2022-2024 2025 Radiator Grille Grille Guard Protector Motorcycle Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330035.jpg,https://www.equip-bid.com/auction/47485/item/5159?offset=635,5159,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,Wire Hair Extensions Real Human Hair For Women Bleach Blonde 22 Inch,"Blue Springs, MO",[Wire hair extensions] Used hair extensions are a hard sell due to hygiene concerns.,,$1.00,Lot is Closed,Today 08:18 pm CDT,2026-08-23T01:18:00+00:00,,lot 6258 image: Wire Hair Extensions Real Human Hair For Women Bleach Blonde 22 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330454.jpg,https://www.equip-bid.com/auction/47485/item/6258?offset=775,6258,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.38,5.70,$1.00,12.00,30.00,0.40,high,normal,open_box,,,,2ABS Wheel Speed Sensor Rear Left and Right Compatible with Toyota 08-13 Highlander L4 V6 2.7L 3.5L Replaces 8954648040 895460E040 ALS1778 5S11385/8954548040 895450E050 ALS1768 5S11384,"Blue Springs, MO",[ABS Wheel Speed Sensors for Toyota Highlander] Common repair part for older Highlanders.,,$2.00,Lot is Closed,Today 08:36 pm CDT,2026-08-23T01:36:00+00:00,,lot 6334 image: 2ABS Wheel Speed Sensor Rear Left and Right Compatible with Toyota 08-13 Highlander L4 V6 2.7L 3.5L Replaces 8954648040 895460E040 ALS1778 5S113858954548040 895450E050 ALS1768 5S11384,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330679.jpg,https://www.equip-bid.com/auction/47485/item/6334?offset=850,6334,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.38,5.70,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,7Pcs Front Grille Insert Ring Direct Replacement OE Clip in Grill Cover Trim Kit Compatible with Jeep Renegade (For Year 2015-2018),"Blue Springs, MO",[Jeep Renegade Front Grille Insert Ring Kit] Specific automotive trim parts are slow to sell unless the buyer owns that exact model.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:22 pm CDT,2026-08-23T02:22:00+00:00,,lot 19869 image: 7Pcs Front Grille Insert Ring Direct Replacement OE Clip in Grill Cover Trim Kit Compatible with Jeep Renegade (For Year 2015-2018),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331221.jpg,https://www.equip-bid.com/auction/47485/item/19869?offset=1034,19869,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.38,5.70,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,Premium Oxygen Sensor USOS45175TH-C,"Blue Springs, MO",[Premium Oxygen Sensor] Automotive sensors are specific and often require professional installation.,,$1.00,Lot is Closed,Today 10:16 pm CDT,2026-08-23T03:16:00+00:00,,lot 20193 image: Premium Oxygen Sensor USOS45175TH-C,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331837.jpg,https://www.equip-bid.com/auction/47485/item/20193?offset=1247,20193,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.06,15.85,$2.00,24.75,55.00,0.45,high,normal,open_box,,,,"HVAC Heater Blower Motor Fan 89018747 700109 Air Conditioning AC Blower Motor Fits 2002-2009 Chevrolet Trailblazer/GMC Envoy, 2004-2007 Buick Rainier, 2002-2004 Oldsmobile Bravada, 2005-2009 Saab 9-7x","Blue Springs, MO",[HVAC Blower Motor for GM vehicles] Automotive parts for common GM SUVs have steady demand on local marketplaces.,Sporting Goods > Exercise/Fitness,$3.00,00:0:06,Today 10:18 pm CDT,2026-08-23T03:18:00+00:00,,"lot 20202 image: HVAC Heater Blower Motor Fan 89018747 700109 Air Conditioning AC Blower Motor Fits 2002-2009 Chevrolet TrailblazerGMC Envoy, 2004-2007 Buick Rainier, 2002-2004 Oldsmobile Bravada, 2005-2009 Saab 9-7x",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331861.jpg,https://www.equip-bid.com/auction/47485/item/20202?offset=1255,20202,47485,2.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
4.01,75.24,$13.43,99.00,180.00,0.55,high,hot,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12 Inch Wok Pan] Hexclad is a premium brand with high demand; this will sell quickly.,Retail Goods > Kitchen,$14.43,00:22:44,Today 12:17 pm CDT,2026-08-21T17:17:00+00:00,,lot 3448 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334771.jpg,https://www.equip-bid.com/auction/47572/item/3448?offset=51,3448,47572,13.43,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
4.00,10.40,$1.00,18.00,60.00,0.30,high,slow,open_box,,,,"NCVI Neckband Breast Pump, Hands-Free Wearable Electric, for Office/Travel","Blue Springs, MO",[NCVI Hands-Free Wearable Breast Pump] Used breast pumps are a hard sell due to sanitation concerns; value is significantly lower than new.,Retail Goods > Drugstore,$2.00,Lot is Closed,Today 05:26 pm CDT,2026-08-22T22:26:00+00:00,,"lot 1446 image: NCVI Neckband Breast Pump, Hands-Free Wearable Electric, for OfficeTravel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328421.jpg,https://www.equip-bid.com/auction/47485/item/1446?offset=87,1446,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
