flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,"Kitchen Star Tsukihoshi Rubber Cutting Board Made in Japan,Dishwasher-Safe Size:13.54×8.38×0.39inches(344×213×10mm) Equipped with a Cutting Board Scraper for Synthetic Rubber Cutting Boards (M)","Blue Springs, MO",[Kitchen Star rubber cutting board] Quality kitchenware is generally in steady demand.,Household & Estate > Small Housewares,$1.00,Lot is Closed,Today 05:55 pm CDT,2026-05-24T22:55:00+00:00,,"lot 2484 image: Kitchen Star Tsukihoshi Rubber Cutting Board Made in Japan,Dishwasher-Safe Size13.548.380.39inches(34421310mm) Equipped with a Cutting Board Scraper for Synthetic Rubber Cutting Boards (M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717890.jpg,https://www.equip-bid.com/auction/46281/item/2484?offset=176,2484,46281,0.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,"Everlasting Comfort Doctor Recommended Memory Foam Seat Cushion for Office Chairs and Car - Ergonomic Office Desk Accessories - Cushions for Tailbone Pain Relief, Sciatica (Black, Large)","Blue Springs, MO",[Everlasting Comfort Memory Foam Seat Cushion] Popular ergonomic office accessory with decent brand recognition.,Retail Goods > Personal Care Appliances,$1.00,2:08:53,Today 08:54 pm CDT,2026-05-25T01:54:00+00:00,,"lot 14072 image: Everlasting Comfort Doctor Recommended Memory Foam Seat Cushion for Office Chairs and Car - Ergonomic Office Desk Accessories - Cushions for Tailbone Pain Relief, Sciatica (Black, Large)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720077.jpg,https://www.equip-bid.com/auction/46281/item/14072?offset=893,14072,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
7.46,19.40,$1.00,27.00,60.00,0.45,medium,normal,open_box,,"acer Wireless Gaming Headset for PS5/PS4, PC, Mac, 2.4GHz and Bluetooth 6.0 Gaming Headphone with Flip-to-Mute Mic, Lightweight Glasses-Friendly, 70H Battery - White","Blue Springs, MO","[Acer wireless gaming headset] Mid-tier gaming headset; brand recognition is moderate, should sell steadily.",Household & Estate > Electronics,$2.00,2:19:52,Today 09:05 pm CDT,2026-05-25T02:05:00+00:00,,"lot 16401 image: acer Wireless Gaming Headset for PS5PS4, PC, Mac, 2.4GHz and Bluetooth 6.0 Gaming Headphone with Flip-to-Mute Mic, Lightweight Glasses-Friendly, 70H Battery - White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720204.jpg,https://www.equip-bid.com/auction/46281/item/16401?offset=934,16401,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,"ZealSound Mini Wireless Lavalier Microphone for iPhone iPad Android, Dual Channel Wireless Microphones with Noise Cancellation, Mute and Volume Control, 33H Battery Case, USB-C and Lightning Plug and Play","Blue Springs, MO",[ZealSound Mini Wireless Lavalier Microphone] Content creation gear has decent demand.,Household & Estate > Small Housewares,$1.00,2:22:52,Today 09:08 pm CDT,2026-05-25T02:08:00+00:00,,"lot 18230 image: ZealSound Mini Wireless Lavalier Microphone for iPhone iPad Android, Dual Channel Wireless Microphones with Noise Cancellation, Mute and Volume Control, 33H Battery Case, USB-C and Lightning Plug and Play",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720254.jpg,https://www.equip-bid.com/auction/46281/item/18230?offset=949,18230,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,"TORRAS Magnetic Shockproof Compatible with Samsung Galaxy Z Fold 6 Case with S Pen Holder, [Compatible with Magsafe] [Military Grade Drop Tested]Translucent Slim Phone Case for Samsung Z Fold 6,Black","Blue Springs, MO",[TORRAS Samsung Z Fold 6 Case] High-end phone cases for current models sell well.,Retail Goods > Digital Accessories,$1.00,3:25:45,Today 10:11 pm CDT,2026-05-25T03:11:00+00:00,,"lot 20003 image: TORRAS Magnetic Shockproof Compatible with Samsung Galaxy Z Fold 6 Case with S Pen Holder, Compatible with Magsafe Military Grade Drop TestedTranslucent Slim Phone Case for Samsung Z Fold 6,Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720992.jpg,https://www.equip-bid.com/auction/46281/item/20003?offset=1199,20003,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
7.34,23.76,$1.49,32.00,80.00,0.40,medium,normal,open_box,,"InoKraft Heated Jacket for Men with Battery Pack Included,Water-Resistant Men's Heated Winter Coat(Charger Not Included), Size Small","Lee's Summit, MO",[InoKraft heated jacket with battery] Heated apparel is popular in winter; battery included helps value.,,$2.49,2:44:30,Today 06:00 pm CDT,2026-05-24T23:00:00+00:00,,"lot 9016 image: InoKraft Heated Jacket for Men with Battery Pack Included,Water-Resistant Mens Heated Winter Coat(Charger Not Included), Size Small",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46822609.jpg,https://www.equip-bid.com/auction/46301/item/9016?offset=128,9016,46301,1.49,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,"AUTELO 1-Light Pendant Lights Kitchen Island - Gold Pendant Light Fixtures, Vintage Hanging Lamp in Metal Finish with Clear Linear Glass, Kitchen Pendant Lighting over Island for Dining Room, H3875 BG","Blue Springs, MO",[AUTELO Gold Pendant Light] Single light fixtures are slow to sell compared to sets.,Household & Estate > Small Housewares,$1.00,Lot is Closed,Today 05:23 pm CDT,2026-05-24T22:23:00+00:00,,"lot 1963 image: AUTELO 1-Light Pendant Lights Kitchen Island - Gold Pendant Light Fixtures, Vintage Hanging Lamp in Metal Finish with Clear Linear Glass, Kitchen Pendant Lighting over Island for Dining Room, H3875 BG",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717492.jpg,https://www.equip-bid.com/auction/46281/item/1963?offset=49,1963,46281,0.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,high,normal,open_box,,"100% Blackout Window Curtain Panels for Bedroom, Heat and Full Light Blocking Drapes with Black Liner for Nursery, Thermal Insulated Solid Grommet Panels for Living Room, 52Wx90L, Lilac, 2 Panels","Blue Springs, MO",[100% Blackout Curtains (2-pack)] Blackout curtains are more desirable than sheer ones and sell better.,Household & Estate > Small Housewares,$1.00,00:19:04,Today 07:04 pm CDT,2026-05-25T00:04:00+00:00,,"lot 6488 image: 100% Blackout Window Curtain Panels for Bedroom, Heat and Full Light Blocking Drapes with Black Liner for Nursery, Thermal Insulated Solid Grommet Panels for Living Room, 52Wx90L, Lilac, 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718714.jpg,https://www.equip-bid.com/auction/46281/item/6488?offset=452,6488,46281,0.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,"NICETOWN Linen Forest Green Curtains 96 inches Long, Grommet Privacy Assured Linen Blend Window Treatments with Light Filtering for Living Room/Bedroom, W55 x L96, 2 Panels","Blue Springs, MO","[NICETOWN Linen Forest Green Curtains 96""] Curtains are difficult to sell unless the buyer happens to need that specific size and color.",Household & Estate > Home Decor,$1.00,1:20:58,Today 08:06 pm CDT,2026-05-25T01:06:00+00:00,,"lot 11498 image: NICETOWN Linen Forest Green Curtains 96 inches Long, Grommet Privacy Assured Linen Blend Window Treatments with Light Filtering for Living RoomBedroom, W55 x L96, 2 Panels",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719500.jpg,https://www.equip-bid.com/auction/46281/item/11498?offset=698,11498,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,high,normal,open_box,,DriftAway Alexander Blackout Curtains for Living Room Linen Blend Pattern Match Thermal Insulated Room Darkening Geo Moroccan Mid Century Back Tab Bedroom Drapes 2 Panels 52 x 84 Inch Linen Red,"Blue Springs, MO",[DriftAway blackout curtains (2 panels)] Home decor items like curtains sell steadily if they are in good condition.,Household & Estate > Small Housewares,$1.00,2:48:48,Today 09:34 pm CDT,2026-05-25T02:34:00+00:00,,lot 18333 image: DriftAway Alexander Blackout Curtains for Living Room Linen Blend Pattern Match Thermal Insulated Room Darkening Geo Moroccan Mid Century Back Tab Bedroom Drapes 2 Panels 52 x 84 Inch Linen Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720555.jpg,https://www.equip-bid.com/auction/46281/item/18333?offset=1051,18333,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,high,normal,open_box,,"12"" Marvel Spider-Man Bike for Boys by Huffy","Overland Park, KS","[Huffy Marvel Spider-Man 12-inch Kids Bike] Character bikes have decent demand, though 12-inch bikes have a short usage window.",Retail Goods > Outdoors,$3.00,2:28:37,Today 09:11 pm CDT,2026-05-24T02:11:00+00:00,,lot 40054 image: 12 Marvel Spider-Man Bike for Boys by Huffy,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775686.jpg,https://www.equip-bid.com/auction/46027/item/40054?offset=288,40054,46027,2.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
6.72,21.76,$1.49,30.00,100.00,0.30,high,slow,open_box,,BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing + Blue LED Clarifying Set: Tool + Concentrate,"Lee's Summit, MO",[BeautyBio GLOfacial Tool] High-end beauty tools are niche and often hard to resell used.,,$2.49,3:06:05,Today 06:17 pm CDT,2026-05-23T23:17:00+00:00,,lot 7529 image: BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing  Blue LED Clarifying Set Tool  Concentrate,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788714.jpg,https://www.equip-bid.com/auction/46300/item/7529?offset=172,7529,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,slow,open_box,,"LMS 6-inch Brushed Nickel Pendant Light, Mid Century Kitchen Island Pendant Light Fixtures with White Globe Glass, Adjustable Hanging Light for Dining Room Bedroom Bathroom, LMS-186BNS","Blue Springs, MO",[LMS Brushed Nickel Pendant Light] Lighting fixtures are slow sellers unless they are high-end designer pieces.,Household & Estate > Small Housewares,$1.00,3:05:46,Today 09:51 pm CDT,2026-05-25T02:51:00+00:00,,"lot 19558 image: LMS 6-inch Brushed Nickel Pendant Light, Mid Century Kitchen Island Pendant Light Fixtures with White Globe Glass, Adjustable Hanging Light for Dining Room Bedroom Bathroom, LMS-186BNS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720754.jpg,https://www.equip-bid.com/auction/46281/item/19558?offset=1119,19558,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
6.37,16.55,$1.00,24.15,69.00,0.35,high,normal,open_box,,"Full/Queen Lofty Velvet Quilt Light Teal Blue - Threshold: OEKO-TEX Certified, Machine Washable, Polyester Fill - Retail: $69","Lenexa, KS",[Threshold Full/Queen Velvet Quilt] Velvet quilts are popular decor items.,Retail Goods > Home,$2.00,00:30:35,Today 07:16 pm CDT,2026-05-25T00:16:00+00:00,69,"lot 1564 image: FullQueen Lofty Velvet Quilt Light Teal Blue - Threshold OEKO-TEX Certified, Machine Washable, Polyester Fill - Retail $69",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/46817673.jpg,https://www.equip-bid.com/auction/46236/item/1564?offset=22,1564,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
6.31,16.40,$16.00,24.00,80.00,0.30,high,slow,open_box,,"Cliselda Trampoline Replacement Mat, Fits 14 ft Round Trampoline Frame with 88 V-Rings and Spring Tool, Fits 6.5-7in Springs, 147 inch Jumping Mat (Excluding Frame and Spring)","Blue Springs, MO",[Cliselda 14ft Trampoline Replacement Mat] Niche replacement part; only useful to someone with this specific frame.,Household & Estate > Small Housewares,$17.00,Lot is Closed,Today 06:02 pm CDT,2026-05-24T23:02:00+00:00,,"lot 3209 image: Cliselda Trampoline Replacement Mat, Fits 14 ft Round Trampoline Frame with 88 V-Rings and Spring Tool, Fits 6.5-7in Springs, 147 inch Jumping Mat (Excluding Frame and Spring)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717971.jpg,https://www.equip-bid.com/auction/46281/item/3209?offset=203,3209,46281,16.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,TYC 152017-A Electric Fuel Pump Compatible with 1997-2003 Ford F-150 4.2L 4.6L V6 V8,"Blue Springs, MO",[TYC Electric Fuel Pump for Ford F-150] Auto parts for common trucks like the F-150 have a steady secondary market.,Household & Estate > Small Housewares,$2.00,00:16:05,Today 07:01 pm CDT,2026-05-25T00:01:00+00:00,,lot 6477 image: TYC 152017-A Electric Fuel Pump Compatible with 1997-2003 Ford F-150 4.2L 4.6L V6 V8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718680.jpg,https://www.equip-bid.com/auction/46281/item/6477?offset=441,6477,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,Linksys - AC1900 Dual-Band Wi-Fi 5 Router - Black (Renewed),"Blue Springs, MO",[Linksys AC1900 Wi-Fi 5 Router] Older Wi-Fi 5 standard makes this less desirable than modern Wi-Fi 6 units.,Household & Estate > Small Housewares,$2.00,00:28:04,Today 07:13 pm CDT,2026-05-25T00:13:00+00:00,,lot 10059 image: Linksys - AC1900 Dual-Band Wi-Fi 5 Router - Black (Renewed),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46743387.jpg,https://www.equip-bid.com/auction/46281/item/10059?offset=489,10059,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,slow,open_box,,"PHILTOP M39996 Brake Master Cylinder Replacement for Pickup 1989-1995, 4Runner 1989-1995, T100 1993-1994, Lan-d Cruiser 1993-1994","Blue Springs, MO",[PHILTOP Brake Master Cylinder for Toyota] Specific automotive part for older vehicles; niche buyer base.,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,1:35:55,Today 08:21 pm CDT,2026-05-25T01:21:00+00:00,,"lot 12143 image: PHILTOP M39996 Brake Master Cylinder Replacement for Pickup 1989-1995, 4Runner 1989-1995, T100 1993-1994, Lan-d Cruiser 1993-1994",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719683.jpg,https://www.equip-bid.com/auction/46281/item/12143?offset=761,12143,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,slow,open_box,,SoloGood 5.8Ghz 7Inch FPV Monitor with DVR 40Channels 800 x 480 LCD Monitor/Display Screen Receiver Monitor Built in Battery for FPV Drone Quadcopter RC Car,"Blue Springs, MO","[SoloGood 5.8GHz FPV monitor] Niche hobby gear for FPV drone enthusiasts, requires specific buyer.",Household & Estate > Small Housewares,$2.00,2:49:48,Today 09:35 pm CDT,2026-05-25T02:35:00+00:00,,lot 18338 image: SoloGood 5.8Ghz 7Inch FPV Monitor with DVR 40Channels 800 x 480 LCD MonitorDisplay Screen Receiver Monitor Built in Battery for FPV Drone Quadcopter RC Car�,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720570.jpg,https://www.equip-bid.com/auction/46281/item/18338?offset=1056,18338,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
6.12,31.80,$3.00,42.00,120.00,0.35,medium,slow,open_box,,Jeremiah Brent Home 3pc King Marble Texture Jacquard Comforter Set - Retail: $124,"Lenexa, KS","[Jeremiah Brent Home 3pc King Comforter Set] Higher-end Target brand, but still bedding.",Retail Goods > Home,$4.00,00:26:35,Today 07:12 pm CDT,2026-05-25T00:12:00+00:00,124,lot 1487 image: Jeremiah Brent Home 3pc King Marble Texture Jacquard Comforter Set - Retail $124,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/46817664.jpg,https://www.equip-bid.com/auction/46236/item/1487?offset=18,1487,46236,3.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,high,normal,open_box,,"Revlon One-Step Volumizer Hair Dryer and Hot Air Brush - Black: 1100 Watt, 3 Heat Settings, Not Travel Size","Overland Park, KS",[Revlon One-Step Volumizer hair dryer brush] Popular beauty tool that sells steadily.,Retail Goods > Home,$1.00,00:43:42,Today 07:26 pm CDT,2026-05-24T00:26:00+00:00,,"Revlon One-Step Volumizer Hair Dryer and Hot Air Brush - Black: 1100 Watt, 3 Heat Settings, Not Travel Size POWERS ON, WORKING",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773547.jpg,https://www.equip-bid.com/auction/46027/item/33701?offset=77,33701,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
5.92,23.10,$2.00,32.00,80.00,0.40,high,normal,new,,"4 units Mainstays 1"" Cordless Room Darkening Vinyl Mini Blinds White, 36""W x 48""L - Retail: $89","Overland Park, KS",[4 units Mainstays Cordless Mini Blinds] Selling as a lot of 4 makes these much more attractive to a buyer doing a room renovation.,Household & Estate > Small Housewares,$3.00,1:11:40,Today 07:54 pm CDT,2026-05-24T00:54:00+00:00,89,"lot 36194 image: 4 units Mainstays 1 Cordless Room Darkening Vinyl Mini Blinds White, 36W x 48L - Retail $89",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775111.jpg,https://www.equip-bid.com/auction/46027/item/36194?offset=133,36194,46027,2.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
5.92,7.70,$2.00,14.00,35.00,0.40,high,normal,open_box,,Cat carrier,"Blue Springs, MO",[Pet carrier] Pet supplies are generally in steady demand on local marketplaces.,Household & Estate > Small Housewares,$3.00,Lot is Closed,Today 05:51 pm CDT,2026-05-24T22:51:00+00:00,,lot 2467 image: Cat carrier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46743371.jpg,https://www.equip-bid.com/auction/46281/item/2467?offset=160,2467,46281,2.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
5.92,7.70,$1.00,14.00,35.00,0.40,high,slow,open_box,,"041-1560-00 Bad Boy 54in Deck Belt Deck Belt 5/8in x 156in for John Deere TCU18603, Ref No B-153","Blue Springs, MO",[Bad Boy 54in Deck Belt for John Deere] Specific replacement part for lawn equipment; demand is niche but steady for owners of these machines.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 06:28 pm CDT,2026-05-24T23:28:00+00:00,,"lot 4146 image: 041-1560-00 Bad Boy 54in Deck Belt Deck Belt 58in x 156in for John Deere TCU18603, Ref No B-153",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718284.jpg,https://www.equip-bid.com/auction/46281/item/4146?offset=307,4146,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,medium,slow,open_box,,VAILGE 600D Oxford Waterproof Furniture Cover,"Blue Springs, MO","[VAILGE 600D Oxford Waterproof Furniture Cover] Outdoor covers are useful but specific to furniture size, limiting demand.",Household & Estate > Home Decor,$1.00,00:25:04,Today 07:10 pm CDT,2026-05-25T00:10:00+00:00,,Large outdoor furniture cover made with 600D encrypted Oxford cloth shell and high quality PVC coating lining. Features waterproof protection with care instructions for hand washing at 30°C. Includes secure fastening system for outdoor patio furniture protection.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46799039.jpg,https://www.equip-bid.com/auction/46281/item/9084?offset=477,9084,46281,0.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,slow,open_box,,"Barbecue Genius Broil King 18440 Stainless Steel Flav-R-Wave Heat Tent, Small","Blue Springs, MO",[Broil King 18440 Flav-R-Wave Heat Tent] Replacement part for specific grill models.,Retail Goods > Home,$1.00,1:42:55,Today 08:28 pm CDT,2026-05-25T01:28:00+00:00,,"lot 13623 image: Barbecue Genius Broil King 18440 Stainless Steel Flav-R-Wave Heat Tent, Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719765.jpg,https://www.equip-bid.com/auction/46281/item/13623?offset=789,13623,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
