flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
23.36,91.10,$0.00,100.00,500.00,0.20,low,very_slow,open_box,,,,Doble 4D Grounding Probe with Cable Assembly,"Olathe, KS",[Doble 4D Grounding Probe] Highly specialized industrial electrical equipment; very limited buyer pool.,Commercial & Industrial > Electrical Equipment,$3.00,1:59:13,Today 08:06 pm CDT,2026-08-12T01:06:00+00:00,,Grounding probe unit marked Doble 4D with attached cable assembly. Includes two probe connectors with sheathed leads and a label reading Growers EDBE Decentralized Power Utility. Blue cylindrical body with brass fittings and threaded connectors.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48098086.jpg,https://www.equip-bid.com/auction/47426/item/7789?offset=67,7789,47426,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
23.36,91.10,$0.00,100.00,500.00,0.20,low,very_slow,open_box,,,,Doble 4D Grounding Probe with Cable Assembly,"Olathe, KS",[Doble 4D Grounding Probe] This is highly specialized industrial electrical equipment; the market is extremely limited.,Commercial & Industrial > Electrical Equipment,$3.00,13:08:05,Today 10:01 pm CDT,2026-08-14T03:01:00+00:00,,Grounding probe unit marked Doble 4D with attached cable assembly. Includes two probe connectors with sheathed leads and a label reading Growers EDBE Decentralized Power Utility. Blue cylindrical body with brass fittings and threaded connectors.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/48261275.jpg,https://www.equip-bid.com/auction/47404/item/7789?offset=207,7789,47404,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,,,Tail Lights Compatible With 2000-2006 Toyota Tundra Left and Right Side,"Blue Springs, MO",[Toyota Tundra 2000-2006 Tail Lights] Auto parts for older trucks have a steady market among DIY mechanics.,Retail Goods > Home,$1.00,10:18:55,Today 07:11 pm CDT,2026-08-14T00:11:00+00:00,,lot 9865 image: Tail Lights Compatible With 2000-2006 Toyota Tundra Left and Right Side,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165570.jpg,https://www.equip-bid.com/auction/47382/item/9865?offset=508,9865,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
22.85,148.50,$0.00,160.00,800.00,0.20,medium,slow,open_box,,,,French Provincial style china cabinet,"Kansas City, MO","[French Provincial style china cabinet] Large, heavy china cabinets are currently out of fashion and very slow to move.",,$5.00,10:10:34,Today 07:03 pm CDT,2026-08-14T00:03:00+00:00,,lot 61006 image: French Provincial style china cabinet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194793.jpg,https://www.equip-bid.com/auction/47496/item/61006?offset=12,61006,47496,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
22.85,148.50,$0.00,160.00,400.00,0.40,medium,normal,open_box,,,,Set of 4 Woven Rattan Bistro Chairs with Black and White Seat,"Kansas City, MO",[Set of 4 woven rattan bistro chairs] Stackable bistro chairs are highly desirable for small spaces.,Household & Estate > Outdoor/Patio,$5.00,11:14:13,Today 08:07 pm CDT,2026-08-14T01:07:00+00:00,,Lot of four bistro-style chairs with tubular frames and rounded backrest frames. Seats and backrests feature black and white woven pattern. Frames show wrapped detail at joints and connectors. Chairs have stackable design with rounded finials on legs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163868.jpg,https://www.equip-bid.com/auction/47471/item/70807?offset=9,70807,47471,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
21.88,569.00,$10.00,600.00,1200.00,0.50,medium,normal,open_box,,,,Captok Skid Steer Manure Bucket | CK-MB77,"Osawatomie, KS",[Captok CK-MB77 Skid Steer Manure Bucket] Standard agricultural attachment; useful for farm/ranch owners in the KC area.,Farm Equipment > Attachments,$20.00,9:34:17,Today 06:26 pm CDT,2026-08-13T23:26:00+00:00,,"Captok Skid Steer Manure Bucket | CK-MB77 Up for auction is a brand new, unused Captok Manure Bucket attachment, specifically designed for skid steer loaders. This is a heavy-duty attachment essential for agricultural, farm, or feedlot operations, designed for efficient material handling. This unit features high-capacity handling and is built with durable materials to withstand demanding farm environments. Specifications (Verified from Data Tag): Manufacturer: Captok Item Type: Skid Steer Manure Bucket Model: CK-MB77 Capacity/Volume: 0.5mÂ³ (approx. 0.65 cubic yards) Max Opening: 105 inches (Provides substantial capacity for moving large amounts of material)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48019540.jpg,https://www.equip-bid.com/auction/47079/item/7157?offset=1007,7157,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
21.88,569.00,$10.00,600.00,1500.00,0.40,medium,slow,open_box,,,,CAT 307 Excavator Rake | 48-Inch with Teeth,"Osawatomie, KS",[CAT 307 Excavator Rake] Refurbished attachment for a specific excavator model; requires local heavy equipment owner.,Farm Equipment > Attachments,$20.00,9:41:17,Today 06:33 pm CDT,2026-08-13T23:33:00+00:00,,"CAT 307 Excavator Rake | 48-Inch with Teeth Heavy-duty 48-inch excavator rake attachment designed for the Caterpillar 307 series. Constructed from durable, yellow-painted steel, this rake features multiple reinforced tooth points for efficient land clearing, debris removal, and grading. Professionally refurbished and ready for installation, it offers reliable performance for demanding construction and landscaping applications. Specifications: Width: 48 inches Compatibility: CAT 307 excavator Material: Heavy-duty steel construction Finish: Yellow industrial-grade paint Condition: Professionally refurbished Includes: Mounting brackets and tooth assembly Features: Multiple heavy-duty teeth for effective raking and clearing Reinforced steel frame for maximum durability Easy installation on CAT 307 excavators Ideal for land clearing, site prep, and material handling Ideal For: Construction, demolition, and landscaping projects Clearing roots, rocks, and debris Grading and soil preparation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48013222.jpg,https://www.equip-bid.com/auction/47079/item/7171?offset=1021,7171,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
21.31,138.50,$0.00,150.00,500.00,0.30,high,normal,open_box,,,,Ashley King Black Sleigh Bed,"Kansas City, MO",[Ashley King Black Sleigh Bed] Ashley is a very common brand; sleigh beds are classic but bulky.,Household & Estate > Mattresses and Bedding,$5.00,10:14:34,Today 07:07 pm CDT,2026-08-14T00:07:00+00:00,,lot 61014 image: Ashley King Black Sleigh Bed,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194817.jpg,https://www.equip-bid.com/auction/47496/item/61014?offset=20,61014,47496,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
21.31,138.50,$0.00,150.00,500.00,0.30,medium,slow,open_box,,,,Lifestyle Furniture sage velvet sofa,"Kansas City, MO","[Lifestyle Furniture sage velvet sofa] Sofas are difficult to transport and sell, requiring a specific buyer for the color/style.",,$5.00,10:30:32,Today 07:23 pm CDT,2026-08-14T00:23:00+00:00,,lot 61045 image: Lifestyle Furniture sage velvet sofa,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194910.jpg,https://www.equip-bid.com/auction/47496/item/61045?offset=51,61045,47496,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
20.82,384.53,$13.21,480.00,1200.00,0.40,high,slow,damaged_easy_fix,,,,Louis Vuitton Theda GM bag,"Olathe, KS","[Louis Vuitton Theda GM bag] High-end luxury item, but condition notes indicate visible wear and scuffs, which significantly impacts value.",,$14.21,2:33:08,Today 08:40 pm CDT,2026-08-12T01:40:00+00:00,,Louis Vuitton Theda GM bag is crafted from limited edition red monogram suede with tan ostrich leather trim.Features dual top handles with decorative rivets and stitching details. Interior lined in purple fabric with zippered compartments and a visible maker label. Bottom accented with perforated tan panels and metal feet. Shows visible wear marks and scuffs on exterior.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/6a74fc5ad4/7160-1.jpg,https://www.equip-bid.com/auction/47472/item/7160?offset=75,7160,47472,13.21,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
20.15,52.40,$10.00,60.00,150.00,0.40,high,normal,open_box,,,,The North Face Apex Bionic Soft Shell Jacket - Black - XL,"Kansas City, MO",[The North Face Apex Bionic Soft Shell Jacket] North Face holds value better than generic brands.,,$11.00,Lot is Closed,Today 05:50 pm CDT,2026-08-11T22:50:00+00:00,,lot 63705 image: The North Face Apex Bionic Soft Shell Jacket - Black - XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47495/M_48194348.jpg,https://www.equip-bid.com/auction/47495/item/63705?offset=6,63705,47495,10.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
20.15,52.40,$8.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Forklift Battery Charger 24V 20A Trickle Charging Pallet Jack Battery Charger 24 Volt Forklift Charger with 16FT Cable for 24V Electric Pallet Jack, Stacker, Floor Scrubber, Scissor Lifter","Blue Springs, MO",[24V 20A Forklift/Pallet Jack Battery Charger] High-value industrial item but very niche market on Facebook Marketplace.,Sporting Goods > Exercise/Fitness,$9.00,Lot is Closed,Today 09:16 pm CDT,2026-08-13T02:16:00+00:00,,"lot 19122 image: Forklift Battery Charger 24V 20A Trickle Charging Pallet Jack Battery Charger 24 Volt Forklift Charger with 16FT Cable for 24V Electric Pallet Jack, Stacker, Floor Scrubber, Scissor Lifter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156885.jpg,https://www.equip-bid.com/auction/47381/item/19122?offset=1009,19122,47381,8.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
19.96,519.00,$10.00,550.00,1100.00,0.50,high,normal,open_box,,,,Captok 24-inch Excavator Bucket | Fits CAT305,"Osawatomie, KS",[Captok 24-inch Excavator Bucket for CAT 305] Standard digging bucket for a common mini-excavator; high utility and steady demand.,Farm Equipment > Attachments,$20.00,9:31:17,Today 06:23 pm CDT,2026-08-13T23:23:00+00:00,,"Captok 24-inch Excavator Bucket | Fits CAT305 Brand-new 24-inch excavator bucket designed for CAT 305 mini excavators. Constructed with heavy-duty steel and finished in yellow powder coating for durability. Features reinforced cutting edge and durable teeth for efficient digging. Includes mounting pins for easy installation. Highlights: Compatible with Caterpillar 305 mini excavators Heavy-duty steel construction with powder-coated finish Reinforced cutting edge and teeth for long-lasting performance Industrial-grade quality, new and unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48013141.jpg,https://www.equip-bid.com/auction/47079/item/7152?offset=1002,7152,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,KEYOOG Lower Intermediate Steering Shaft Column Fit for 2005-2010 Dodge Dakota 2006-2009 Mitsubishi Raider 2011 Ram Dakota 425-266 55351234AC 55351234AB 55351234 55351234AA,"Blue Springs, MO",[KEYOOG Steering Shaft Column] Specific automotive part; requires finding the right buyer.,Retail Goods > Sports,$1.00,Lot is Closed,Today 08:04 pm CDT,2026-08-12T01:04:00+00:00,,lot 10307 image: KEYOOG Lower Intermediate Steering Shaft Column Fit for 2005-2010 Dodge Dakota 2006-2009 Mitsubishi Raider 2011 Ram Dakota 425-266 55351234AC 55351234AB 55351234 55351234AA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134093.jpg,https://www.equip-bid.com/auction/47380/item/10307?offset=713,10307,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Upgread Aluminum Engine Valve Cover Compatible with 2017-2019 Hyundai Elantra Kona Kia Forte 2.0L L4 Replace 224102E700,"Blue Springs, MO",[Aluminum engine valve cover for Hyundai/Kia] Automotive parts are slow movers unless the buyer specifically needs this part.,Retail Goods > Automotive,$1.00,2:08:20,Today 08:13 pm CDT,2026-08-13T01:13:00+00:00,,lot 121 image: Upgread Aluminum Engine Valve Cover Compatible with 2017-2019 Hyundai Elantra Kona Kia Forte 2.0L L4 Replace 224102E700,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48230617.jpg,https://www.equip-bid.com/auction/47506/item/121?offset=121,121,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
19.77,128.50,$0.00,140.00,400.00,0.35,medium,normal,open_box,,,,King Size Traditional Black Wood Panel Bed Frame,"Kansas City, MO",[King Size Traditional Black Wood Panel Bed Frame] Standard wood bed frames sell steadily if in good condition and easy to transport.,Household & Estate > Mattresses and Bedding,$5.00,10:04:34,Today 06:57 pm CDT,2026-08-13T23:57:00+00:00,,lot 60997 image: King Size Traditional Black Wood Panel Bed Frame,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194752.jpg,https://www.equip-bid.com/auction/47496/item/60997?offset=3,60997,47496,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
19.77,128.50,$0.00,140.00,400.00,0.35,high,normal,open_box,,,,Ashley Furniture Alisdair 6 Drawer Dresser,"Kansas City, MO","[Ashley Furniture Alisdair 6-Drawer Dresser] Standard Ashley dresser. Good for families, should sell within a few weeks.",Household & Estate > Furniture,$5.00,10:35:32,Today 07:28 pm CDT,2026-08-14T00:28:00+00:00,,lot 61056 image: Ashley Furniture Alisdair 6 Drawer Dresser,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48198304.jpg,https://www.equip-bid.com/auction/47496/item/61056?offset=62,61056,47496,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
19.77,128.50,$0.00,140.00,350.00,0.40,medium,normal,open_box,,,,Set of  4Bistro Chairs with Black and White Woven Seats,"Kansas City, MO",[Set of 4 bistro chairs] Gold-tone finish and woven pattern are trendy styles.,Household & Estate > Furniture,$5.00,11:14:13,Today 08:07 pm CDT,2026-08-14T01:07:00+00:00,,Lot of four chairs with curved frames and rounded backs. Frames have a gold-tone finish with dark wrapped accents at joints. Seats and backrests feature a black and white woven pattern.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163872.jpg,https://www.equip-bid.com/auction/47471/item/70808?offset=10,70808,47471,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
18.87,147.20,$5.00,160.00,400.00,0.40,medium,normal,open_box,,,,Set of 4 Rattan Bistro Chairs with Woven Wicker Seats and Backs,"Kansas City, MO",[Set of 4 rattan bistro chairs] Houndstooth pattern is a classic look that usually sells well.,Household & Estate > Furniture,$6.00,11:15:13,Today 08:08 pm CDT,2026-08-14T01:08:00+00:00,,Lot of four matching chairs with curved rattan frames and woven wicker seat and backrest panels in a houndstooth pattern. Frames feature natural finish rattan with wrapped rattan accents at joints. Chairs have curved armrests and legs typical of bistro-style seating.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163874.jpg,https://www.equip-bid.com/auction/47471/item/70809?offset=11,70809,47471,5.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
18.23,47.40,$1.00,55.00,110.00,0.50,high,normal,open_box,,,,"New Starter (Automatic Transmission) for Chrysler Town Country 3.3L 3.8L 2006-2010, Pacifica 3.8 06-08, for Dodge Caravan/Grand Caravan 2006-2010, for Jeep Wrangler 3.3 09-11, for Routan 3.8 09 10","Blue Springs, MO",[Automotive Starter for Chrysler/Dodge/Jeep] Auto parts have decent demand if the fitment is clear.,Retail Goods > Home,$2.00,11:22:49,Today 08:15 pm CDT,2026-08-14T01:15:00+00:00,,"lot 12027 image: New Starter (Automatic Transmission) for Chrysler Town Country 3.3L 3.8L 2006-2010, Pacifica 3.8 06-08, for Dodge CaravanGrand Caravan 2006-2010, for Jeep Wrangler 3.3 09-11, for Routan 3.8 09 10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166380.jpg,https://www.equip-bid.com/auction/47382/item/12027?offset=763,12027,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
18.23,165.90,$6.00,180.00,600.00,0.30,medium,normal,open_box,,,,Wapakoneta Upholstered Metal Queen Size Canopy Bed - With Box Spring and Mattress,"Kansas City, MO",[Wapakoneta Upholstered Metal Queen Canopy Bed with Mattress] Used mattresses are difficult to resell on Facebook Marketplace due to hygiene concerns; value is primarily in the bed frame.,Household & Estate > Mattresses and Bedding,$7.00,10:03:34,Today 06:56 pm CDT,2026-08-13T23:56:00+00:00,,lot 60996 image: Wapakoneta Upholstered Metal Queen Size Canopy Bed - With Box Spring and Mattress,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48198286.jpg,https://www.equip-bid.com/auction/47496/item/60996?offset=2,60996,47496,6.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
17.59,137.20,$5.00,150.00,500.00,0.30,medium,slow,open_box,,,,Brown Storage Wooden Cabinet by Shaan Enterprises,"Kansas City, MO",[Shaan Enterprises Teak Wood Storage Cabinet] Solid wood cabinets are nice but niche; requires a specific buyer looking for that aesthetic.,,$6.00,10:11:34,Today 07:04 pm CDT,2026-08-14T00:04:00+00:00,,lot 61008 image: Brown Storage Wooden Cabinet by Shaan Enterprises,Open Box Material Teak Wood Number of Doors 4 Door Door Type Hinged Door Number of Drawers 3 Drawers Usage/Application Living Room Storage Type Closed Storage Height (in Feet) 4 feet,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48208115.jpg,https://www.equip-bid.com/auction/47496/item/61008?offset=14,61008,47496,5.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
17.59,137.20,$5.00,150.00,600.00,0.25,medium,slow,open_box,,,,Rustic Low Profile Platform King Size Bed Frame with Pu Leather Headboard and Wood Frame - Includes Tencel Mattress,"Kansas City, MO",[Rustic King Size Bed Frame with Mattress] Used mattresses are difficult to sell due to hygiene concerns; frame is the primary value.,Household & Estate > Mattresses and Bedding,$6.00,10:28:34,Today 07:21 pm CDT,2026-08-14T00:21:00+00:00,,lot 61041 image: Rustic Low Profile Platform King Size Bed Frame with Pu Leather Headboard and Wood Frame - Includes Tencel Mattress,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194897.jpg,https://www.equip-bid.com/auction/47496/item/61041?offset=47,61041,47496,5.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
17.50,222.30,$8.77,240.00,800.00,0.30,medium,normal,open_box,,,,Brown Quilted Modular Sectional Sofa SetCorner Unit: 29x29x31Long Center Piece: 29x29x89Short End Piece: 29x29x59,"Kansas City, MO","[Brown quilted modular sectional sofa] Sectionals are popular, but visible wear and creasing will lower the value.",Household & Estate > Furniture,$9.77,11:12:13,Today 08:05 pm CDT,2026-08-14T01:05:00+00:00,,Modular sectional sofa comprised of multiple cushioned pieces with quilted backs and seats. Pieces feature contrasting stitch detailing throughout. Brown upholstery with visible wear and creasing. Set includes a long seating section and corner/arm pieces that connect together.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163857.jpg,https://www.equip-bid.com/auction/47471/item/70804?offset=6,70804,47471,8.77,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
