flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Sporacingrts Engine Bay Vent Covers Corvette C8 2020-2025,"Blue Springs, MO",[Sporacingrts Engine Bay Vent Covers for Corvette C8] Niche automotive accessory for a specific luxury vehicle model.,Retail Goods > Automotive,$1.00,Lot is Closed,Today 07:02 pm CDT,2026-08-18T00:02:00+00:00,,lot 5776 image: Sporacingrts Engine Bay Vent Covers Corvette C8 2020-2025,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282105.jpg,https://www.equip-bid.com/auction/47481/item/5776?offset=403,5776,47481,0.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"Wheelbarrow with Single Wheel, contents included","Kansas City, KS",[Wheelbarrow] Standard yard tools are useful and sell steadily in the spring/summer.,Household & Estate > Lawn Care,$1.00,Lot is Closed,Today 08:42 pm CDT,2026-08-18T01:42:00+00:00,,Wheelbarrow with single wheel and handle. Bowl-shaped basin for carrying materials. Features pneumatic tire wheel mounted on axle. Contains accumulated debris and soil.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204701.jpg,https://www.equip-bid.com/auction/47424/item/8006?offset=79,8006,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Nitrogen Oxide Sensor NOx P04HNT2520047 - Stock images may not match actual product images,"Blue Springs, MO",[Nitrogen Oxide Sensor (NOx)] Automotive sensors are high-value but require specific compatibility.,,$1.00,Lot is Closed,Today 06:44 pm CDT,2026-08-18T23:44:00+00:00,,lot 4028 image: Nitrogen Oxide Sensor NOx P04HNT2520047 - Stock images may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48294716.jpg,https://www.equip-bid.com/auction/47482/item/4028?offset=270,4028,47482,0.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Yunnergo Fog Lights Assembly Compatible with W204 C300 C350 C63 2007-2013,"Blue Springs, MO",[Mercedes W204 Fog Light Assembly] Automotive parts for specific models are slow to move but have higher value.,Retail Goods > Home,$1.00,13:31:22,Today 07:20 pm CDT,2026-08-20T00:20:00+00:00,,lot 6219 image: Yunnergo Fog Lights Assembly Compatible with W204 C300 C350 C63 2007-2013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260019.jpg,https://www.equip-bid.com/auction/47483/item/6219?offset=546,6219,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,58V 5.0Ah Lithium-Ion Battery Pack - Stock image may differ from actual product image,"Blue Springs, MO","[58V 5.0Ah Lithium-Ion Battery Pack] Generic high-voltage battery, likely for outdoor power equipment.",Retail Goods > Home,$1.00,14:39:14,Today 08:28 pm CDT,2026-08-20T01:28:00+00:00,,Rechargeable battery pack rated 58V 5.0Ah Lithium-Ion. Black with orange accent stripe. Unit shown in packaging with protective foam inserts.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48303540.jpg,https://www.equip-bid.com/auction/47483/item/8412?offset=816,8412,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
18.23,23.70,$18.88,30.00,60.00,0.50,high,hot,open_box,,,,Baby Brezza Fast Baby Milk Warmer,"Blue Springs, MO",[Baby Brezza Fast Baby Milk Warmer] Name-brand baby gear sells very quickly.,Retail Goods > Baby Product,$19.88,Lot is Closed,Today 07:06 pm CDT,2026-08-18T00:06:00+00:00,,lot 5798 image: Baby Brezza Fast Baby Milk Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280862.jpg,https://www.equip-bid.com/auction/47481/item/5798?offset=418,5798,47481,18.88,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,high,slow,open_box,,,,"2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail: $83","Merriam, KS",[Timing belt and water pump kit for Mitsubishi 2.4L] Niche automotive repair parts have a limited buyer pool on Facebook Marketplace.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,Lot is Closed,Today 08:38 pm CDT,2026-08-18T01:38:00+00:00,83,"lot 56993 image: 2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220515.jpg,https://www.equip-bid.com/auction/47419/item/56993?offset=176,56993,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,new,,,,MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 F/G/H 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 A/B/C/D 4x4i OEM 51023-0022 - Retail: $70,"Merriam, KS",[Kawasaki fuel petcock valve] OEM-style parts for powersports vehicles generally have good resale value.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,Lot is Closed,Today 08:41 pm CDT,2026-08-18T01:41:00+00:00,70,lot 57546 image: MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 FGH 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 ABCD 4x4i OEM 51023-0022 - Retail $70,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220401.jpg,https://www.equip-bid.com/auction/47419/item/57546?offset=182,57546,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,slow,open_box,,,,Wood Extension Ladder,"Kansas City, KS",[Vintage wood extension ladder] Wood ladders are heavy and generally considered obsolete compared to modern aluminum or fiberglass versions.,Household & Estate > Garage Items,$1.00,Lot is Closed,Today 08:33 pm CDT,2026-08-18T01:33:00+00:00,,A wood extension ladder with two sections stored horizontally on wall-mounted brackets. The ladder features metal rung locks and rope-and-pulley extension hardware. A red warning label is visible near the top section. No brand or size markings are legible in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177858.jpg,https://www.equip-bid.com/auction/47424/item/7038?offset=61,7038,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$2.00,30.00,100.00,0.30,medium,slow,open_box,,,,Wire Spoke Hubcaps and Black Steel Wheels Lot,"Kansas City, KS",[Wire spoke hubcaps and steel wheels] Automotive parts are highly specific; these will sit until the right car owner finds them.,Retail Goods > Digital Accessories,$3.00,Lot is Closed,Today 08:41 pm CDT,2026-08-18T01:41:00+00:00,,Lot includes four wire-spoke hubcaps with center emblems and two black-painted steel wheels. The hubcaps feature a multi-spoke pattern with a center cap bearing a partially visible emblem. The two steel wheels have a gloss black finish; one has a red notice sticker reading 'IT IS NOT RETURNABLE' with a partially readable label. Handwritten markings are visible on the barrel of one black wheel.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204700.jpg,https://www.equip-bid.com/auction/47424/item/8005?offset=78,8005,47424,2.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,kate spade new york Stainless Steel Apple Watch Scallop Bracelet Compatible with 38/40 mm Cases Rose Gold One Size,"Blue Springs, MO",[Kate Spade Apple Watch Bracelet] Name-brand accessory with decent resale value.,Retail Goods > Home,$1.00,11:44:33,Today 05:33 pm CDT,2026-08-19T22:33:00+00:00,,lot 2057 image: kate spade new york Stainless Steel Apple Watch Scallop Bracelet Compatible with 3840 mm Cases Rose Gold One Size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259548.jpg,https://www.equip-bid.com/auction/47483/item/2057?offset=118,2057,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,normal,open_box,,,,"Trapezoid WiFi PID Control Board for Pit Boss Lexington, Classic, Austin XL","Blue Springs, MO",[Pit Boss WiFi PID Control Board] Specialty replacement part for popular pellet grills.,Retail Goods > Home,$1.00,12:13:30,Today 06:02 pm CDT,2026-08-19T23:02:00+00:00,,"lot 2292 image: Trapezoid WiFi PID Control Board for Pit Boss Lexington, Classic, Austin XL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271095.jpg,https://www.equip-bid.com/auction/47483/item/2292?offset=233,2292,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,,,Lqito Right Passenger Side Door Mirror For 2016-2021 HONDA CIVIC LX SE Sport with Power Mirror Ajust Manual Fold Non-Heated Match to Taffeta White Replace 76208TBAC03ZA; HO1321283(3 Pins),"Blue Springs, MO","[Lqito Passenger Side Mirror for 2016-2021 Honda Civic] Specific aftermarket part, requires the right buyer.",,$1.00,Lot is Closed,Today 07:08 pm CDT,2026-08-19T00:08:00+00:00,,lot 5905 image: Lqito Right Passenger Side Door Mirror For 2016-2021 HONDA CIVIC LX SE Sport with Power Mirror Ajust Manual Fold Non-Heated Match to Taffeta White Replace 76208TBAC03ZA HO1321283(3 Pins),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256593.jpg,https://www.equip-bid.com/auction/47482/item/5905?offset=368,5905,47482,0.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
16.18,63.10,$2.00,72.00,180.00,0.40,high,slow,open_box,,,,Behringer Ultragraph Pro FBQ3102 31-band stereo graphic equalizer,"Kansas City, MO",[Behringer Ultragraph Pro FBQ3102] Pro audio gear is niche but has a steady market among musicians.,Household & Estate > Electronics,$3.00,12:57:59,Today 06:47 pm CDT,2026-08-19T23:47:00+00:00,,lot 61214 image: Behringer Ultragraph Pro FBQ3102 31-band stereo graphic equalizer,"Open Box Tested, Powers On,",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48306550.jpg,https://www.equip-bid.com/auction/47556/item/61214?offset=120,61214,47556,2.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,,,"ESR for iPad Air 11 Inch Case with Keyboard M4/M3/M2, Ultra-Light","Blue Springs, MO",[ESR iPad Air 11-inch keyboard case] ESR is a well-known third-party accessory brand for Apple products.,Retail Goods > Home,$1.00,15:26:09,Today 09:15 pm CDT,2026-08-20T02:15:00+00:00,,"lot 12372 image: ESR for iPad Air 11 Inch Case with Keyboard M4M3M2, Ultra-Light",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48272287.jpg,https://www.equip-bid.com/auction/47483/item/12372?offset=1005,12372,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,,,"QFX Retro Bluetooth Boombox Cassette Tape Player Recorder, J-220BT, Black","Blue Springs, MO",[QFX Retro Bluetooth Boombox] Retro-style electronics have a steady niche market.,Retail Goods > Home,$1.00,15:36:09,Today 09:25 pm CDT,2026-08-20T02:25:00+00:00,,"lot 19599 image: QFX Retro Bluetooth Boombox Cassette Tape Player Recorder, J-220BT, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260720.jpg,https://www.equip-bid.com/auction/47483/item/19599?offset=1045,19599,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,,,"CCNLHZM Power Sliding Door Motor Assembly w/Cable Compatible with Honda Odyssey 3.5L V6 2011-2017, Right Passenger Side, Replace# 747-303 72010-TK8-A01 72010-TK8-A11","Blue Springs, MO",[Aftermarket Honda Odyssey sliding door motor] Specific automotive parts are niche and require the buyer to have the exact vehicle model.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 05:29 pm CDT,2026-08-18T22:29:00+00:00,,"lot 1194 image: CCNLHZM Power Sliding Door Motor Assembly wCable Compatible with Honda Odyssey 3.5L V6 2011-2017, Right Passenger Side, Replace# 747-303 72010-TK8-A01 72010-TK8-A11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255584.jpg,https://www.equip-bid.com/auction/47482/item/1194?offset=30,1194,47482,1.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
15.35,79.80,$3.00,90.00,180.00,0.50,high,normal,open_box,,,,BESTEK 3000W Power Inverter 12V DC to 110V AC,"Blue Springs, MO","[BESTEK 3000W Power Inverter] High-wattage inverters are useful for camping and emergency power, maintaining decent value.",,$4.00,13:21:54,Today 07:11 pm CDT,2026-08-20T00:11:00+00:00,,"Red power inverter with 3000W capacity. Features two AC outlets, one cigarette lighter power input cable, on/off switch, and cooling fan. Includes car charger adapter. Shipped in original BESTEK box.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265721.jpg,https://www.equip-bid.com/auction/47538/item/1641?offset=138,1641,47538,3.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
14.44,37.55,$1.00,45.15,129.00,0.35,high,slow,open_box,,,,HTC VIVE Facial Tracker for Focus Series Virtual Reality Headsets,"Blue Springs, MO","[HTC VIVE Facial Tracker] Niche VR accessory for specific headsets, limited buyer pool.",Retail Goods > Home,$2.00,14:55:13,Today 08:44 pm CDT,2026-08-20T01:44:00+00:00,,lot 8484 image: HTC VIVE Facial Tracker for Focus Series Virtual Reality Headsets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260445.jpg,https://www.equip-bid.com/auction/47483/item/8484?offset=879,8484,47483,1.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
14.38,37.40,$2.00,45.00,90.00,0.50,high,normal,open_box,,,,COMICA Vimo C3 Wireless Lavalier Microphone System,"Blue Springs, MO","[COMICA Vimo C3 Wireless Lavalier Microphone] Decent brand for content creators, steady demand.",Retail Goods > Electronics (Retail Goods),$3.00,Lot is Closed,Today 07:37 pm CDT,2026-08-18T00:37:00+00:00,,lot 6162 image: COMICA Vimo C3 Wireless Lavalier Microphone System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281146.jpg,https://www.equip-bid.com/auction/47481/item/6162?offset=542,6162,47481,2.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,medium,slow,open_box,,,,NFL Nike On Field Kansas City Chiefs Game Jersey - #17 Conley - M,"Kansas City, MO","[Nike Kansas City Chiefs #17 Conley Jersey] Chris Conley is no longer with the team, limiting resale appeal.",,$1.00,00:11:25,Today 05:56 pm CDT,2026-08-17T22:56:00+00:00,,lot 1017 image: NFL Nike On Field Kansas City Chiefs Game Jersey - #17 Conley - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288288.jpg,https://www.equip-bid.com/auction/47557/item/1017?offset=18,1017,47557,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,high,slow,open_box,,,,"Delta Peerless Pro-Series 5-Piece Tub Surround, 40154","Osawatomie, KS","[Delta Peerless Pro-Series 5-Piece Tub Surround] Bulky item, requires a specific buyer looking for this exact model.",Retail Goods > Home Improvement,$2.00,2:26:14,Today 08:11 pm CDT,2026-08-18T01:11:00+00:00,,"lot 18655 image: Delta Peerless Pro-Series 5-Piece Tub Surround, 40154",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182813.jpg,https://www.equip-bid.com/auction/47479/item/18655?offset=127,18655,47479,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,high,slow,open_box,,,,"Glacier Bay Elongated Toilet Base, N2316-IN","Osawatomie, KS","[Glacier Bay Elongated Toilet Base] Only the base, which limits the buyer pool significantly.",Retail Goods > Home Improvement,$1.00,2:26:14,Today 08:11 pm CDT,2026-08-18T01:11:00+00:00,,"lot 18656 image: Glacier Bay Elongated Toilet Base, N2316-IN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182820.jpg,https://www.equip-bid.com/auction/47479/item/18656?offset=128,18656,47479,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,Erbaaus ERI-VT402W Vanity Top Sink,"Osawatomie, KS",[Erbaaus Vanity Top Sink] Vanity tops are fragile and require a specific size match for buyers.,Retail Goods > Home Improvement,$2.00,2:29:14,Today 08:14 pm CDT,2026-08-18T01:14:00+00:00,,lot 18661 image: Erbaaus ERI-VT402W Vanity Top Sink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182844.jpg,https://www.equip-bid.com/auction/47479/item/18661?offset=133,18661,47479,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,medium,very_slow,open_box,,,,"Pokemon Arcade 1UP Scoreboard, 6 Pack","Osawatomie, KS","[Pokemon Arcade 1UP Scoreboard (6-pack)] Niche gaming accessory, likely oversupplied in this lot size.",Retail Goods > Toy,$1.00,2:34:14,Today 08:19 pm CDT,2026-08-18T01:19:00+00:00,,"lot 18672 image: Pokemon Arcade 1UP Scoreboard, 6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182893.jpg,https://www.equip-bid.com/auction/47479/item/18672?offset=144,18672,47479,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,medium,normal,open_box,,,,"Fexhull SPX0710X32 Multiport Valve Compatible with Hayward Multiport Valves and Sand Filters S200 and S240 Series Pool and Spa Sand Filter, 6 Position","Blue Springs, MO",[Fexhull Multiport Valve for Hayward] Pool parts are essential and sell well during the season.,Retail Goods > Home,$1.00,11:28:34,Today 05:17 pm CDT,2026-08-19T22:17:00+00:00,,"lot 1261 image: Fexhull SPX0710X32 Multiport Valve Compatible with Hayward Multiport Valves and Sand Filters S200 and S240 Series Pool and Spa Sand Filter, 6 Position",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270764.jpg,https://www.equip-bid.com/auction/47483/item/1261?offset=51,1261,47483,0.0,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,medium,normal,open_box,,,,3 Piece Grill Emblem Letter Light Compatible with 2019-2024 RAM 1500 Grill Letter Light Aftermarket Set (White for 19-24) - Retail: $63,"Grain Valley, MO","[Grill emblem letter light set for RAM 1500] Truck accessories have a decent market, though aftermarket parts can be hit-or-miss.",,$1.00,13:26:51,Today 07:16 pm CDT,2026-08-20T00:16:00+00:00,63,lot 7476 image: 3 Piece Grill Emblem Letter Light Compatible with 2019-2024 RAM 1500 Grill Letter Light Aftermarket Set (White for 19-24) - Retail $63,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288699.jpg,https://www.equip-bid.com/auction/47053/item/7476?offset=37,7476,47053,0.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
