flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
19.77,25.70,$1.00,32.00,80.00,0.40,high,normal,open_box,,,,"Panasonic Body Groomer for Men & Women, Unisex Wet/Dry Cordless Electric Body Hair Trimmer for Men & Women w/ 2 Comb Attachments, Multi-Directional Shaving in Sensitive Areas - ER-GK80-S (Black)","Blue Springs, MO","[Panasonic ER-GK80-S body groomer] Panasonic is a reputable brand, but used personal grooming items are a harder sell.",Retail Goods > Home,$2.00,Lot is Closed,Today 07:19 pm CDT,2026-09-16T00:19:00+00:00,,"lot 8168 image: Panasonic Body Groomer for Men & Women, Unisex WetDry Cordless Electric Body Hair Trimmer for Men & Women w 2 Comb Attachments, Multi-Directional Shaving in Sensitive Areas - ER-GK80-S (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701279.jpg,https://www.equip-bid.com/auction/47636/item/8168?offset=542,8168,47636,1.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,PSO-RITE Psoas Muscle Release Tool - Ocean Blue,"Blue Springs, MO","[PSO-RITE Muscle Release Tool] Niche fitness recovery tool, high retail but limited buyer pool.",Retail Goods > Home,$1.00,00:50:10,Today 08:27 pm CDT,2026-09-17T01:27:00+00:00,,lot 13127 image: PSO-RITE Psoas Muscle Release Tool - Ocean Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721079.jpg,https://www.equip-bid.com/auction/47807/item/13127?offset=624,13127,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,DR720 Black Drum Unit for Brother Printer,"Blue Springs, MO",[Brother DR720 Drum Unit] Printer consumables have a steady market if the box is sealed.,Retail Goods > Home,$1.00,1:24:05,Today 09:01 pm CDT,2026-09-17T02:01:00+00:00,,lot 17059 image: DR720 Black Drum Unit for Brother Printer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720010.jpg,https://www.equip-bid.com/auction/47807/item/17059?offset=759,17059,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,AQUAFYSH Rechargeable Pool & Spa Vacuum Cleaner 70-Min,"Blue Springs, MO","[AQUAFYSH Rechargeable Pool Vacuum] Seasonal item, good demand during pool season.",Retail Goods > Home,$1.00,6:19:00,Today 07:38 pm CDT,2026-09-18T00:38:00+00:00,,lot 11266 image: AQUAFYSH Rechargeable Pool & Spa Vacuum Cleaner 70-Min,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732140.jpg,https://www.equip-bid.com/auction/47808/item/11266?offset=615,11266,47808,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,Child's Big Wheels Ride-On Tricycle with Attached Trailer Blue Yellow Red,"Bucyrus, KS",[Vintage Big Wheels ride-on tricycle with trailer] Vintage plastic ride-ons have a niche collector market but are bulky to store.,Retail Goods > Toy,$1.00,5:58:36,Today 07:18 pm CDT,2026-09-18T00:18:00+00:00,,"Ride-on tricycle with blue seat back featuring eagle emblem, yellow handlebar and frame, red seat cushion with white cloud decal, and attached blue trailer. Features two wheels on main tricycle with black tires and one wheel on trailer. Includes colored grip handles. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725324.jpg,https://www.equip-bid.com/auction/47852/item/116?offset=17,116,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Lanzar VibeX6 3-Way Electronic Crossover,"Bucyrus, KS",[Lanzar VibeX6 3-way electronic crossover] Car audio crossovers are niche items; demand is steady but limited to specific hobbyists.,Household & Estate > Electronics,$1.00,6:35:35,Today 07:55 pm CDT,2026-09-18T00:55:00+00:00,,"Lanzar VibeX6 3-way electronic crossover with dual front and rear inputs, frequency extender controls, high-pass and low-pass filters, stereo-mono mode switch, and RCA connectors. Front panel features eight rotary knobs for adjusting crossover frequencies and gains. Model VibeX6, serial number 3725201944370110. Made in China. Location: Greentote3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726069.jpg,https://www.equip-bid.com/auction/47852/item/190?offset=91,190,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
19.43,109.37,$3.33,120.00,400.00,0.30,high,slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS",[Jones Stephens dishwasher connectors 42-count] This is a bulk contractor lot; it will be slow to find a buyer needing 42 units.,Retail Goods > Home Improvement,$4.33,00:40:48,Today 08:08 pm CDT,2026-09-16T01:08:00+00:00,,"lot 20472 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478605.jpg,https://www.equip-bid.com/auction/47694/item/20472?offset=132,20472,47694,3.33,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,slow,open_box,,,,"Comfort Seats Deluxe Molded Wood Toilet Seat Round Bone, 3 Pack","Osawatomie, KS",[Comfort Seats Deluxe Molded Wood Toilet Seat (3-pack)] Specific color (Bone) and size (Round) limits the buyer pool significantly.,Retail Goods > Home Improvement,$1.00,00:13:50,Today 07:41 pm CDT,2026-09-16T00:41:00+00:00,,"lot 20416 image: Comfort Seats Deluxe Molded Wood Toilet Seat Round Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478393.jpg,https://www.equip-bid.com/auction/47694/item/20416?offset=77,20416,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
19.19,49.90,$0.00,57.50,115.00,0.50,high,hot,open_box,,,,Nike Dunk Low Red White Sneakers Size US 8,"Kansas City, MO",[Nike Dunk Low sneakers] Nike Dunks are currently very popular and sell quickly.,Retail Goods > Shoes,$2.00,2:13:40,Today 06:37 pm CDT,2026-09-16T23:37:00+00:00,,lot 25681 image: Nike Dunk Low Red White Sneakers Size US 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712199.jpg,https://www.equip-bid.com/auction/47841/item/25681?offset=100,25681,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,high,very_slow,open_box,,,,JQYDZH for Galaxy S23 Ultra OLED Screen Replacement with Frame and Tools,"Blue Springs, MO",[Galaxy S23 Ultra replacement screen kit] High risk item; DIY screen replacements are niche and difficult.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:04 pm CDT,2026-09-16T00:04:00+00:00,,lot 8107 image: JQYDZH for Galaxy S23 Ultra OLED Screen Replacement with Frame and Tools,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701102.jpg,https://www.equip-bid.com/auction/47636/item/8107?offset=482,8107,47636,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,normal,open_box,,,,6H4-85540-21-00 Ignition Control Module for Yamaha 2T 3Cly 40-50HP Motor,"Blue Springs, MO",[Yamaha outboard motor ignition control module] Niche marine part; demand is steady but specific to boat owners.,Retail Goods > Home,$1.00,2:39:10,Today 10:06 pm CDT,2026-09-16T03:06:00+00:00,,lot 20414 image: 6H4-85540-21-00 Ignition Control Module for Yamaha 2T 3Cly 40-50HP Motor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48703278.jpg,https://www.equip-bid.com/auction/47636/item/20414?offset=1207,20414,47636,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Glasswarehouse Shower Door Only Hardware Kit,"Osawatomie, KS",[Glasswarehouse Shower Door Hardware Kit] Niche home improvement item; requires specific door compatibility.,Retail Goods > Home Improvement,$1.00,00:16:50,Today 07:44 pm CDT,2026-09-16T00:44:00+00:00,,lot 20423 image: Glasswarehouse Shower Door Only Hardware Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478422.jpg,https://www.equip-bid.com/auction/47694/item/20423?offset=84,20423,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,slow,open_box,,,,SmallRig Monitor Cage Kit for Atomos Shinobi II/GO,"Blue Springs, MO","[SmallRig Monitor Cage Kit for Atomos Shinobi II] Specialized camera gear, niche market.",Retail Goods > Home,$1.00,1:12:07,Today 08:49 pm CDT,2026-09-17T01:49:00+00:00,,lot 14232 image: SmallRig Monitor Cage Kit for Atomos Shinobi IIGO,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721339.jpg,https://www.equip-bid.com/auction/47807/item/14232?offset=711,14232,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Lot of 4 Corded Hair Clippers and Accessories with Drain Pan and Tool Case,"Bucyrus, KS",[Lot of 4 Hair Clippers and Accessories] Used salon equipment is a niche market; condition of blades is critical.,Retail Goods > Personal Care Appliances,$1.00,6:17:35,Today 07:37 pm CDT,2026-09-18T00:37:00+00:00,,"Lot includes four corded hair clippers with various blade attachments and power cords, assorted clipper guards, scissors, a Wahl branded carrying case, a Flotools 7 quart drain pan model OP-1, and a black plastic tool organizer case with handle. Items appear to be used salon or barber equipment and accessories. Location: A3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725628.jpg,https://www.equip-bid.com/auction/47852/item/154?offset=55,154,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,,,Matrix 20V Cordless Drill Driver Kit with Battery and Charger,"Bucyrus, KS",[Black+Decker Matrix 20V cordless drill] Name-brand power tools are high-demand items on the secondary market.,Household & Estate > Power Tools,$1.00,6:56:33,Today 08:16 pm CDT,2026-09-18T01:16:00+00:00,,Matrix cordless drill driver with 20V maximum DC power. Model BDCDMT120 Type 1. Includes one lithium battery and one charger. Made in China. Location: Gtote10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725787.jpg,https://www.equip-bid.com/auction/47852/item/232?offset=133,232,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Keystone Sirky 8mm Movie Projector Camera Boston,"Bucyrus, KS",[Keystone 8mm movie projector] Vintage projectors are niche collectibles; condition is key to value.,Household & Estate > Cameras and Equipment,$1.00,7:17:32,Today 08:37 pm CDT,2026-09-18T01:37:00+00:00,,"Keystone Sirky 8mm projector camera made in U.S.A. by Keystone Camera, Boston 24, Mass. Specifications: 5 amps, 115 volts A.C., max 1.5 amps, 60 watts, 60 cycle. Unit features reels, lens assembly, and control knobs. Includes carrying case with handle.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726420.jpg,https://www.equip-bid.com/auction/47852/item/274?offset=175,274,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
17.27,44.90,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,Whirlpool Microwave Oven,"Kansas City, MO",[Whirlpool microwave oven] Standard kitchen appliance; steady demand if clean.,Retail Goods > Appliances (Real Estate Goods),$2.00,5:02:39,Today 06:22 pm CDT,2026-09-17T23:22:00+00:00,,lot 63655 image: Whirlpool Microwave Oven,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47833/M_48705275.jpg,https://www.equip-bid.com/auction/47833/item/63655?offset=69,63655,47833,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,slow,open_box,,,,Akebono EUR1456 Ceramic Disc Brake Pad Kit,"Blue Springs, MO","[Akebono EUR1456 Ceramic Disc Brake Pad Kit] Specific vehicle part, requires finding the right buyer.",Retail Goods > Home,$1.00,6:55:55,Today 08:15 pm CDT,2026-09-18T01:15:00+00:00,,lot 13204 image: Akebono EUR1456 Ceramic Disc Brake Pad Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732584.jpg,https://www.equip-bid.com/auction/47808/item/13204?offset=763,13204,47808,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
16.69,43.40,$1.00,60.00,150.00,0.40,high,normal,damaged_easy_fix,,,,Craftsman 1800 PSI 1.2 Max GPM Electric Pressure Washer - Does Work - Needs Washer at Hose Attachment,"Bucyrus, KS",[Craftsman 1800 PSI electric pressure washer] Needs a simple washer replacement at the hose connection to stop leaks.,Heavy Equipment & Construction > Construction Equipment,$2.00,6:02:36,Today 07:22 pm CDT,2026-09-18T00:22:00+00:00,,"Craftsman electric pressure washer rated 1800 PSI and 1.2 max GPM. Red and black unit with wheeled base, adjustable spray wand, and 25-foot power cord. Includes high-pressure hose and spray gun attachment. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725381.jpg,https://www.equip-bid.com/auction/47852/item/123?offset=24,123,47852,1.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,hot,open_box,,,,Carhartt FR 36x32 Flame Resistant Navy Blue Work Pants 63685-20 Mechanic/Welder,"Kansas City, MO",[Carhartt FR flame resistant work pants] Carhartt FR gear holds value well due to high demand in industrial trades.,,$2.00,2:47:55,Today 07:15 pm CDT,2026-09-16T00:15:00+00:00,,lot 63470 image: Carhartt FR 36x32 Flame Resistant Navy Blue Work Pants 63685-20 MechanicWelder,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47884/48755731.jpg,https://www.equip-bid.com/auction/47884/item/63470?offset=185,63470,47884,1.0,2026-09-15 04:27 PM CDT,2026-09-15 12:48 AM CDT
16.18,63.10,$2.00,72.00,180.00,0.40,high,normal,open_box,,,,Belleville 220 DES ST Military Combat Boot Size 7.5R,"Kansas City, MO",[Belleville 220 DES ST Military Combat Boots] High-quality military boots have a steady niche market.,Retail Goods > Shoes,$3.00,1:43:41,Today 06:07 pm CDT,2026-09-16T23:07:00+00:00,,lot 25620 image: Belleville 220 DES ST Military Combat Boot Size 7.5R,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711793.jpg,https://www.equip-bid.com/auction/47841/item/25620?offset=39,25620,47841,2.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,slow,open_box,,,,"yourour 720106-1, EC M3 14W10 Cable, 10' 14-Pin Transducer Extension","Blue Springs, MO","[Humminbird 14-Pin Transducer Extension Cable] Specific marine electronics cable, useful for boaters.",Retail Goods > Home,$1.00,5:26:06,Today 06:45 pm CDT,2026-09-17T23:45:00+00:00,,"lot 10025 image: yourour 720106-1, EC M3 14W10 Cable, 10 14-Pin Transducer Extension",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48731502.jpg,https://www.equip-bid.com/auction/47808/item/10025?offset=403,10025,47808,0.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
15.54,40.40,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Birkenstock Arizona Sandals Black Size 7,"Kansas City, MO",[Birkenstock Arizona Sandals] Birkenstocks hold value well if the cork footbed is not heavily worn.,Retail Goods > Shoes,$2.00,1:30:41,Today 05:54 pm CDT,2026-09-16T22:54:00+00:00,,lot 25595 image: Birkenstock Arizona Sandals Black Size 7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711635.jpg,https://www.equip-bid.com/auction/47841/item/25595?offset=14,25595,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
15.54,40.40,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Nike Air Max Running Shoes Red Black Mesh Size 7.5,"Kansas City, MO","[Nike Air Max running shoes] Nike Air Max models have steady demand, though size 7.5 is a smaller market.",Retail Goods > Shoes,$2.00,2:08:40,Today 06:32 pm CDT,2026-09-16T23:32:00+00:00,,lot 25670 image: Nike Air Max Running Shoes Red Black Mesh Size 7.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712133.jpg,https://www.equip-bid.com/auction/47841/item/25670?offset=89,25670,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Bissell TurboBrush Pet Upright Vacuum - Works - May be Missing an Attachment?,"Bucyrus, KS","[Bissell TurboBrush Pet vacuum] Bissell is a recognized brand, but used vacuums have limited resale appeal.",Household & Estate > Small Housewares,$2.00,6:03:36,Today 07:23 pm CDT,2026-09-18T00:23:00+00:00,,Bissell TurboBrush Pet Upright Vacuum - Works - May be Missing an Attachment? Location: Shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725426.jpg,https://www.equip-bid.com/auction/47852/item/126?offset=27,126,47852,1.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,Four Uncles Air Hydraulic Press Tool Kit with Sockets and Carrying Case,"Bucyrus, KS",[Four Uncles Air Hydraulic Press Tool Kit] Generic import power tools have lower resale value than name brands like Milwaukee or DeWalt.,Household & Estate > Power Tools,$2.00,6:17:35,Today 07:37 pm CDT,2026-09-18T00:37:00+00:00,,"Portable air hydraulic press tool kit in carrying case. Includes hydraulic press unit with gauge, multiple sockets of varying sizes, one yellow adapter, one gray tapered connector, and assorted components. Brand marking reads Four Uncles on black cylindrical components. Location: A3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725087.jpg,https://www.equip-bid.com/auction/47852/item/153?offset=54,153,47852,1.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
15.52,40.35,$1.00,47.95,137.00,0.35,medium,slow,open_box,,,,Amerimax 3   x 4   Rodent Guard  White pack of 2 - Retail: $137,"Kansas City, MO",[Amerimax rodent guard (2-pack)] Specialty gutter/downspout accessory; high retail but limited buyer pool.,,$2.00,00:9:45,Today 07:37 pm CDT,2026-09-16T00:37:00+00:00,137,lot 5488 image: Amerimax 3   x 4   Rodent Guard  White pack of 2 - Retail $137,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47802/48694999.jpg,https://www.equip-bid.com/auction/47802/item/5488?offset=60,5488,47802,1.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
15.47,108.02,$4.37,120.00,400.00,0.30,medium,slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS",[Jones Stephens Stainless Steel Dishwasher Connector (42 Count)] Large bulk lot of plumbing parts; likely better for a contractor than a consumer.,Retail Goods > Home Improvement,$5.37,00:31:48,Today 07:59 pm CDT,2026-09-16T00:59:00+00:00,,"lot 20453 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478536.jpg,https://www.equip-bid.com/auction/47694/item/20453?offset=113,20453,47694,4.37,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
