flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
56.69,73.70,$0.00,80.00,200.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners - Toyota Sequoia,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Toyota Sequoia] Specific fitment for Toyota Sequoia; these are premium liners that hold value well.,Household & Estate > Furniture,$1.00,1:58:46,Today 08:32 pm CDT,2026-06-29T01:32:00+00:00,,lot 2160 image: Pallet Lot - Aries StyleGuard XD Floor Liners - Toyota Sequoia,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469744.jpg,https://www.equip-bid.com/auction/46933/item/2160?offset=110,2160,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,high,normal,open_box,,Harley-Davidson motorcycle sissy bar with a black vinyl backrest,"Kansas City, MO",[Harley-Davidson sissy bar with backrest] Popular accessory for Harley owners.,Retail Goods > Digital Accessories,$1.00,17:37:35,Today 06:23 pm CDT,2026-06-29T23:23:00+00:00,,lot 61705 image: Harley-Davidson motorcycle sissy bar with a black vinyl backrest,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428695.jpg,https://www.equip-bid.com/auction/46907/item/61705?offset=71,61705,46907,0.0,2026-06-29 12:45 AM CDT,2026-06-29 01:06 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,normal,open_box,,vintage blue Schwinn road bike,"Kansas City, MO","[Vintage blue Schwinn road bike] Vintage Schwinns have a cult following, but condition is everything for resale value.",Retail Goods > Biss (Misc),$1.00,17:57:36,Today 06:44 pm CDT,2026-06-29T23:44:00+00:00,,lot 61747 image: vintage blue Schwinn road bike,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428824.jpg,https://www.equip-bid.com/auction/46907/item/61747?offset=113,61747,46907,0.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
55.15,71.70,$0.00,78.00,130.00,0.60,high,hot,open_box,,Craftsman V20 Cordless Pole Chainsaw,"Kansas City, MO",[Craftsman V20 Cordless Pole Chainsaw] Name-brand cordless power tools sell very quickly.,Household & Estate > Garage Items,$1.00,18:02:36,Today 06:49 pm CDT,2026-06-29T23:49:00+00:00,,lot 61758 image: Craftsman V20 Cordless Pole Chainsaw,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428857.jpg,https://www.equip-bid.com/auction/46907/item/61758?offset=123,61758,46907,0.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
54.77,142.40,$1.00,150.00,250.00,0.60,high,normal,open_box,,Rough Country Upper Control Arms for 88-99 Chevy/GMC 1500/K1500 Truck/SUV -7546,"Blue Springs, MO","[Rough Country Upper Control Arms (88-99 Chevy/GMC)] Name-brand automotive part, specific fitment.",Retail Goods > Apparel,$2.00,19:31:12,Today 08:04 pm CDT,2026-06-30T01:04:00+00:00,,lot 13329 image: Rough Country Upper Control Arms for 88-99 ChevyGMC 1500K1500 TruckSUV -7546,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450883.jpg,https://www.equip-bid.com/auction/46839/item/13329?offset=774,13329,46839,1.0,2026-06-29 12:32 AM CDT,2026-06-29 01:06 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,"BlueParrott B650-XT Noise Cancelling Bluetooth Mono Headset: Clear Calls, Extended Range, IP54 Protection (Renewed)","Blue Springs, MO",[BlueParrott B650-XT Bluetooth Headset] Professional-grade headset; holds value better than generic consumer electronics.,Retail Goods > Apparel,$1.00,18:42:04,Today 07:10 pm CDT,2026-06-30T00:10:00+00:00,,"lot 9302 image: BlueParrott B650-XT Noise Cancelling Bluetooth Mono Headset Clear Calls, Extended Range, IP54 Protection (Renewed)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450074.jpg,https://www.equip-bid.com/auction/46839/item/9302?offset=506,9302,46839,0.0,2026-06-29 12:27 AM CDT,2026-06-29 01:06 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,very_slow,open_box,,Victoria & Albert Kit 40 cm Drain IntelliDrain Unlacquered Brass Bath Waste Overflow Protection,"Osawatomie, KS",[Victoria & Albert Bath Drain Kit] High-end specialty plumbing part for luxury tubs; very niche buyer base.,Retail Goods > Home,$1.00,19:03:08,Today 07:51 pm CDT,2026-06-30T00:51:00+00:00,,lot 16047 image: Victoria & Albert Kit 40 cm Drain IntelliDrain Unlacquered Brass Bath Waste Overflow Protection,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340800.jpg,https://www.equip-bid.com/auction/46814/item/16047?offset=98,16047,46814,0.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting mini pendant (4-pack)] Pendant lights are niche; 4-pack format limits the buyer pool to specific renovation projects.,Household & Estate > Small Housewares,$1.00,20:02:11,Today 08:53 pm CDT,2026-06-30T01:53:00+00:00,,"lot 16171 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341277.jpg,https://www.equip-bid.com/auction/46814/item/16171?offset=221,16171,46814,0.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
50.92,132.40,$1.00,140.00,350.00,0.40,high,slow,new,,"Generation Lighting 3102805 Windom 5 Light 20 Inch Wide Chandelier, Nickel","Osawatomie, KS","[Generation Lighting Windom 5 Light Chandelier] Factory sealed helps, but chandeliers are niche items that take time to find the right buyer.",Household & Estate > Small Housewares,$2.00,18:52:08,Today 07:40 pm CDT,2026-06-30T00:40:00+00:00,,"lot 16025 image: Generation Lighting 3102805 Windom 5 Light 20 Inch Wide Chandelier, Nickel",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340706.jpg,https://www.equip-bid.com/auction/46814/item/16025?offset=76,16025,46814,1.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,high,slow,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting Mini Pendant 4-Pack] Set of 4 pendants. Lighting is a slow category.,Household & Estate > Small Housewares,$2.00,19:46:10,Today 08:36 pm CDT,2026-06-30T01:36:00+00:00,,"lot 16138 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341147.jpg,https://www.equip-bid.com/auction/46814/item/16138?offset=188,16138,46814,1.0,2026-06-29 12:49 AM CDT,2026-06-29 01:06 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,"BT2012BK Artcraft Lighting Lazio 60W LED Chandelier, 4.5 Inches Tall and 31.5 Inches Wide","Osawatomie, KS",[Artcraft Lighting Lazio 31.5-inch LED chandelier] Decorative lighting is highly subjective and often sits for months.,Household & Estate > Furniture,$2.00,20:00:11,Today 08:51 pm CDT,2026-06-30T01:51:00+00:00,,"lot 16168 image: BT2012BK Artcraft Lighting Lazio 60W LED Chandelier, 4.5 Inches Tall and 31.5 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341264.jpg,https://www.equip-bid.com/auction/46814/item/16168?offset=218,16168,46814,1.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Titan,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Nissan Titan] Full-size truck accessory, good market demand.",,$1.00,1:36:48,Today 08:10 pm CDT,2026-06-29T01:10:00+00:00,,lot 239 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Titan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469552.jpg,https://www.equip-bid.com/auction/46933/item/239?offset=65,239,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Chevy Camaro,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Chevy Camaro] Sports car owners are more likely to buy premium accessories.,,$1.00,1:38:48,Today 08:12 pm CDT,2026-06-29T01:12:00+00:00,,lot 243 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Chevy Camaro,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469569.jpg,https://www.equip-bid.com/auction/46933/item/243?offset=69,243,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Rav4,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Toyota Rav4] These are high-quality custom-fit floor liners. Demand is steady for specific vehicle models.,,$1.00,1:57:46,Today 08:31 pm CDT,2026-06-29T01:31:00+00:00,,lot 281 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Rav4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469717.jpg,https://www.equip-bid.com/auction/46933/item/281?offset=107,281,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,slow,open_box,,A/C Compressor with Clutch CO 11483C (Heavy Use),"Blue Springs, MO",[Automotive A/C Compressor CO 11483C] Automotive parts are highly specific; demand depends on the exact vehicle compatibility.,Retail Goods > Apparel,$1.00,18:57:05,Today 07:26 pm CDT,2026-06-30T00:26:00+00:00,,"Automotive A/C compressor with clutch assembly, part number CO 11483C. Features a multi-groove pulley and includes port caps to protect fittings. Packaged in original box. Compatible with select vehicle applications.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450340.jpg,https://www.equip-bid.com/auction/46839/item/11773?offset=585,11773,46839,0.0,2026-06-29 12:28 AM CDT,2026-06-29 01:06 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,normal,open_box,,"KRAUS Premier 23"" Undermount Single Bowl 18-Gauge Stainless Steel Kitchen Sink","Osawatomie, KS",[Kraus 23-inch Undermount Stainless Steel Sink] Kraus is a well-known brand for kitchen sinks and sells reasonably well.,Commercial & Industrial > Restaurant Equipment,$1.00,19:28:09,Today 08:17 pm CDT,2026-06-30T01:17:00+00:00,,lot 16100 image: KRAUS Premier 23 Undermount Single Bowl 18-Gauge Stainless Steel Kitchen Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340977.jpg,https://www.equip-bid.com/auction/46814/item/16100?offset=150,16100,46814,0.0,2026-06-29 12:48 AM CDT,2026-06-29 01:06 AM CDT
50.48,853.10,$12.00,875.00,2500.00,0.35,medium,normal,open_box,,UltraElite Commercial Upright Refrigerator,"Edwardsville, KS",[UltraElite commercial upright refrigerator] Commercial refrigeration is in demand for small businesses and hobbyists; requires professional transport.,Commercial & Industrial > Medical Equipment,$13.00,2:10:44,Today 08:44 pm CDT,2026-06-29T01:44:00+00:00,,"Professional grade single door commercial upright refrigerator featuring digital temperature control panel, adjustable shelving, door storage compartments, and stainless-steel interior. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831221.jpg,https://www.equip-bid.com/auction/46425/item/611900?offset=84,611900,46425,12.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
49.00,63.70,$0.00,70.00,200.00,0.35,medium,slow,open_box,,"A-Premium Air Conditioner AC Compressor with Clutch Compatible with Jeep JL Series Wrangler 2018-2023 2.0L, KL Series Cherokee 2019-2022 2.0L, with HV17 compressor","Blue Springs, MO",[A-Premium AC Compressor for Jeep/Chrysler] Automotive parts are niche and require a specific buyer; A-Premium is an aftermarket brand.,Retail Goods > Apparel,$1.00,19:35:12,Today 08:08 pm CDT,2026-06-30T01:08:00+00:00,,"lot 13367 image: A-Premium Air Conditioner AC Compressor with Clutch Compatible with Jeep JL Series Wrangler 2018-2023 2.0L, KL Series Cherokee 2019-2022 2.0L, with HV17 compressor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465544.jpg,https://www.equip-bid.com/auction/46839/item/13367?offset=794,13367,46839,0.0,2026-06-29 12:32 AM CDT,2026-06-29 01:06 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,"Hinkley Lighting Chandelier, Heritage Brass, 30184Hb","Osawatomie, KS",[Hinkley Lighting chandelier] Decorative chandelier; resale value is heavily dependent on current interior design trends.,Household & Estate > Small Housewares,$2.00,20:03:11,Today 08:54 pm CDT,2026-06-30T01:54:00+00:00,,"lot 16173 image: Hinkley Lighting Chandelier, Heritage Brass, 30184Hb",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341285.jpg,https://www.equip-bid.com/auction/46814/item/16173?offset=223,16173,46814,1.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
47.08,61.20,$0.00,67.50,150.00,0.45,medium,normal,open_box,,Nespresso - Dark Chrome - Retail: $0,"Lenexa, KS",[Nespresso Machine] Nespresso machines have good brand recognition and steady demand.,Retail Goods > Kitchen,$1.00,18:34:58,Today 07:34 pm CDT,2026-06-30T00:34:00+00:00,0,lot 30170 image: Nespresso - Dark Chrome - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474260.jpg,https://www.equip-bid.com/auction/46936/item/30170?offset=33,30170,46936,0.0,2026-06-29 12:59 AM CDT,2026-06-29 01:06 AM CDT
46.04,778.10,$12.00,800.00,4000.00,0.20,medium,very_slow,open_box,,Biological Safety Cabinet BC-2F Class II Laboratory Equipment,"Edwardsville, KS",[Biological safety cabinet BC-2F] Highly specialized lab equipment; extremely limited buyer pool.,Commercial & Industrial > Medical Equipment,$13.00,2:12:44,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"Professional biological safety cabinet model BC-2F with Class II MSC classification, featuring digital control panel with touchscreen display, HEPA filtration system, biohazard containment capabilities, and mobile cart stand. Location: 1308A NW Vivion Rd Dimension: 6ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831262.jpg,https://www.equip-bid.com/auction/46425/item/612300?offset=88,612300,46425,12.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
43.87,171.10,$2.00,180.00,600.00,0.30,medium,slow,open_box,,Rohl A2218LM-2 Lombardia 1.2 GPM Widespread Bathroom Faucet,"Osawatomie, KS","[Rohl Lombardia Widespread Bathroom Faucet] Luxury faucet, high value but slow to move on FB Marketplace.",Household & Estate > Small Housewares,$3.00,18:33:07,Today 07:20 pm CDT,2026-06-30T00:20:00+00:00,,lot 15985 image: Rohl A2218LM-2 Lombardia 1.2 GPM Widespread Bathroom Faucet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340534.jpg,https://www.equip-bid.com/auction/46814/item/15985?offset=36,15985,46814,2.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
43.87,171.10,$2.00,180.00,450.00,0.40,high,slow,new,,Mr Steam Bbutlerr Basic Butler Steam Generator Control Kit / Package - White,"Osawatomie, KS",[Mr. Steam Butler steam generator control kit] Niche plumbing control component; high value but slow moving on local marketplaces.,Retail Goods > Home,$3.00,19:59:11,Today 08:50 pm CDT,2026-06-30T01:50:00+00:00,,lot 16165 image: Mr Steam Bbutlerr Basic Butler Steam Generator Control Kit  Package - White,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341251.jpg,https://www.equip-bid.com/auction/46814/item/16165?offset=215,16165,46814,2.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Renegade,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Jeep Renegade] Renegade is a less common vehicle, so sales velocity is slightly slower than Wrangler.",,$1.00,1:33:48,Today 08:07 pm CDT,2026-06-29T01:07:00+00:00,,lot 233 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Renegade,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469527.jpg,https://www.equip-bid.com/auction/46933/item/233?offset=59,233,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Hyundai Tucson,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Hyundai Tucson] Standard SUV floor liners for a popular commuter vehicle.,,$1.00,1:34:48,Today 08:08 pm CDT,2026-06-29T01:08:00+00:00,,lot 235 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Hyundai Tucson,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469534.jpg,https://www.equip-bid.com/auction/46933/item/235?offset=61,235,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Murano,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Nissan Murano] Standard SUV fitment.,,$1.00,1:36:48,Today 08:10 pm CDT,2026-06-29T01:10:00+00:00,,lot 240 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Murano,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469557.jpg,https://www.equip-bid.com/auction/46933/item/240?offset=66,240,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,high,slow,open_box,,42141CHCLR Kichler Lighting Everly - 1-Light Medium Pendant with Transitional Style 15.25 Inches Tall,"Osawatomie, KS",[Kichler Everly 1-Light Pendant] Lighting fixtures are steady but slow sellers; condition is assumed open box.,Retail Goods > Home,$1.00,19:25:09,Today 08:14 pm CDT,2026-06-30T01:14:00+00:00,,42141CHCLR Kichler Lighting Everly - 1-Light Medium Pendant with Transitional Style 15.25 Inches Tall by 10.5 Inches Wide-Chrome Finish-Clear Glass,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340957.jpg,https://www.equip-bid.com/auction/46814/item/16094?offset=144,16094,46814,0.0,2026-06-29 12:48 AM CDT,2026-06-29 01:06 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,open_box,,Kallista Contemporary Filter Faucet,"Osawatomie, KS","[Kallista Contemporary Filter Faucet] High-end luxury brand, but niche market for a filter faucet.",Household & Estate > Small Housewares,$2.00,18:25:07,Today 07:12 pm CDT,2026-06-30T00:12:00+00:00,,"Kallista Contemporary Filter Faucet, ( Color Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340473.jpg,https://www.equip-bid.com/auction/46814/item/15968?offset=20,15968,46814,1.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
43.14,280.99,$4.01,292.50,650.00,0.45,high,normal,new,,State Water Heaters EN6-36-DOLS 36 Nominal US Gall Water Heater,"Osawatomie, KS",[State Water Heaters 36-gallon electric water heater] Identical to lot 16166; standard residential water heater.,Household & Estate > Major Appliances,$5.01,20:01:11,Today 08:52 pm CDT,2026-06-30T01:52:00+00:00,,lot 16169 image: State Water Heaters EN6-36-DOLS 36 Nominal US Gall Water Heater,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341269.jpg,https://www.equip-bid.com/auction/46814/item/16169?offset=219,16169,46814,4.01,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
41.31,53.70,$1.00,60.00,150.00,0.40,medium,slow,open_box,,"Deecaray 8M0125852 Fuel Pump and Cooler Kit Compatible with V-6 and V-8 Mercruiser Efi Engines, Replacement 8M0125852,861156A03","Blue Springs, MO",[Deecaray Mercruiser Fuel Pump and Cooler Kit] Niche marine engine part; demand is limited to boat owners.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:31 pm CDT,2026-06-28T23:31:00+00:00,,"lot 5875 image: Deecaray 8M0125852 Fuel Pump and Cooler Kit Compatible with V-6 and V-8 Mercruiser Efi Engines, Replacement 8M0125852,861156A03",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47409111.jpg,https://www.equip-bid.com/auction/46838/item/5875?offset=322,5875,46838,1.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
