flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.42,34.90,$1.00,42.50,85.00,0.50,high,normal,open_box,,"3316348.900 RV Fridge Control Board, Fit for Dometic DM2652 RM2652 etc Fridge(Some old models are incompatible). Seven Ports bottom.Not Replace The Bottom Eight Or Ten Ports old board.5 Years Warranty","Blue Springs, MO",[Dometic RV Fridge Control Board] RV parts are high-demand items for DIYers in the Midwest.,Household & Estate > Small Housewares,$2.00,00:24:05,Today 06:41 pm CDT,2026-06-03T23:41:00+00:00,,"lot 4409 image: 3316348.900 RV Fridge Control Board, Fit for Dometic DM2652 RM2652 etc Fridge(Some old models are incompatible). Seven Ports bottom.Not Replace The Bottom Eight Or Ten Ports old board.5 Years Warranty",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937921.jpg,https://www.equip-bid.com/auction/46414/item/4409?offset=318,4409,46414,1.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
13.10,51.10,$2.00,60.00,120.00,0.50,high,normal,open_box,,"Bayco SL-864 60 LED Work Light on Metal Reel with 50 Foot Cord, Yellow, Large (Used)","Blue Springs, MO",[Bayco SL-864 60 LED Work Light on Metal Reel] Useful shop equipment; holds value better than generic household goods.,Household & Estate > Hand Tools/Hardware,$3.00,3:04:38,Today 09:22 pm CDT,2026-06-04T02:22:00+00:00,,"lot 19395 image: Bayco SL-864 60 LED Work Light on Metal Reel with 50 Foot Cord, Yellow, Large (Used)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942776.jpg,https://www.equip-bid.com/auction/46414/item/19395?offset=1123,19395,46414,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,medium,slow,open_box,,"Pair Of 1953 Plymouth Fury 15"" Hubcaps","Shawnee, KS",[1953 Plymouth Fury Hubcaps] Automotive parts for specific vintage models are highly niche and require the right buyer.,Vehicles & Marine > Automotive Accessories,$3.00,3:41:00,Today 08:37 pm CDT,2026-06-05T01:37:00+00:00,,lot 178 image: Pair Of 1953 Plymouth Fury 15 Hubcaps,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010282.jpg,https://www.equip-bid.com/auction/46547/item/178?offset=83,178,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,Classic Steamer Trunk with Brass Hardware,"Shawnee, KS",[Vintage steamer trunk] Steamer trunks are popular for home decor; condition of the interior and hardware is key.,Antiques and Collectibles > Antique & Vintage Items,$3.00,4:12:58,Today 09:09 pm CDT,2026-06-05T02:09:00+00:00,,"Large travel trunk featuring black exterior with yellow trim, brass corner reinforcements, multiple brass latches and locks, leather handle, and metal protective corners. Traditional steamer trunk design with functional hardware and storage compartments.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010515.jpg,https://www.equip-bid.com/auction/46547/item/225?offset=130,225,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
12.69,16.50,$0.00,22.80,57.00,0.40,high,normal,open_box,,"W10873791 W10760070 Refrigerator Ice Maker Assembly W10873791 W10760070 OEM Parts, Compatible with Whirlpool Refrigerator - Retail: $57","Merriam, KS",[Whirlpool refrigerator ice maker assembly] Appliance parts for major brands like Whirlpool have steady demand from DIY repairers.,Household & Estate > Other Electronics,$1.00,2:52:54,Today 07:49 pm CDT,2026-06-05T00:49:00+00:00,57,"lot 25133 image: W10873791 W10760070 Refrigerator Ice Maker Assembly W10873791 W10760070 OEM Parts, Compatible with Whirlpool Refrigerator - Retail $57",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015604.jpg,https://www.equip-bid.com/auction/46548/item/25133?offset=28,25133,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
12.65,16.45,$0.00,22.75,65.00,0.35,high,slow,open_box,,"Elkay LKWOBG1316SS Stainless Steel Bottom Grid 13.5"" x 16""","Blue Springs, MO","[Elkay LKWOBG1316SS Stainless Steel Bottom Grid] Specific sink accessory, niche demand but useful for kitchen renovators.",Retail Goods > Kitchen,$1.00,1:56:50,Today 08:14 pm CDT,2026-06-04T01:14:00+00:00,,lot 11101 image: Elkay LKWOBG1316SS Stainless Steel Bottom Grid 13.5 x 16,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46940693.jpg,https://www.equip-bid.com/auction/46414/item/11101?offset=786,11101,46414,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
12.49,48.70,$2.00,57.60,144.00,0.40,medium,slow,new,,"YYHHZZ Alternator Compatible with Cruze L4 1.8L 2011-2016, Alternator replacement for 11560N, 11560, 13573791, 13577411, 13588298, 23247389, 95939943, 201115062818, 210513200805 - Retail: $144","Kansas City, MO",[YYHHZZ Alternator for Chevy Cruze] Auto parts are high-value but require a specific buyer with the right vehicle.,Retail Goods > Automotive,$3.00,3:48:09,Today 08:44 pm CDT,2026-06-05T01:44:00+00:00,144,"lot 62668 image: YYHHZZ Alternator Compatible with Cruze L4 1.8L 2011-2016, Alternator replacement for 11560N, 11560, 13573791, 13577411, 13588298, 23247389, 95939943, 201115062818, 210513200805 - Retail $144",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46999238.jpg,https://www.equip-bid.com/auction/46533/item/62668?offset=345,62668,46533,2.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,medium,normal,open_box,,"AULA Hero 68 HE 60% Gaming Keyboard Wired, Hall Effect Magnetic Switch Keyboard with 8K Hz Polling Rate, Side Printed PBT Keycaps, RGB Backlit Light Box, Customizable Web Software for PC/Mac Gamers","Blue Springs, MO",[AULA Hero 68 HE Gaming Keyboard] Hall effect keyboards are trending; good potential for gamers.,Household & Estate > Small Housewares,$2.00,00:51:00,Today 07:08 pm CDT,2026-06-04T00:08:00+00:00,,"lot 6228 image: AULA Hero 68 HE 60% Gaming Keyboard Wired, Hall Effect Magnetic Switch Keyboard with 8K Hz Polling Rate, Side Printed PBT Keycaps, RGB Backlit Light Box, Customizable Web Software for PCMac Gamers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46938600.jpg,https://www.equip-bid.com/auction/46414/item/6228?offset=454,6228,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,hot,open_box,,"VTech KidiZoom Smartwatch DX4, Blue","Blue Springs, MO",[VTech KidiZoom Smartwatch DX4] Popular kids' electronics sell quickly.,Household & Estate > Games/Toys,$1.00,4:01:28,Today 08:57 pm CDT,2026-06-05T01:57:00+00:00,,"lot 14183 image: VTech KidiZoom Smartwatch DX4, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944032.jpg,https://www.equip-bid.com/auction/46454/item/14183?offset=971,14183,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
12.46,32.40,$0.00,40.00,100.00,0.40,medium,slow,open_box,,Buddy L All Terrain 10 Wheel Drive Truck with Power Unit,"Shawnee, KS",[Buddy L All Terrain 10 Wheel Drive Truck] Vintage Buddy L toys have a dedicated collector base.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$2.00,2:22:01,Today 07:18 pm CDT,2026-06-05T00:18:00+00:00,,"Large scale Buddy L truck featuring red cab, 10-wheel all terrain drive system, pneumatic power unit with clear dome, flexible red connecting hoses, and yellow industrial wheels with knobby tires. Truck includes modular trailer sections and power components. Untested. Rare find.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47009931.jpg,https://www.equip-bid.com/auction/46547/item/99?offset=4,99,46547,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
12.46,32.40,$0.00,40.00,100.00,0.40,medium,normal,open_box,,HO Scale Model Train Detail Parts and Accessories Lot,"Shawnee, KS","[HO scale model train parts lot] Model railroaders are always looking for detail parts, making this a good lot for a hobbyist.","Antiques and Collectibles > Diecast, Collectible Toys & Trains",$2.00,4:06:58,Today 09:03 pm CDT,2026-06-05T02:03:00+00:00,,"Large collection of HO scale model railroad detail parts and accessories from various manufacturers including Cannon & Company, Hi-Tech Details, Detail Associates, and others. Includes diesel locomotive components, windows, antennas, tires, couplers, and various small detail parts for model train customization and weathering projects.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010460.jpg,https://www.equip-bid.com/auction/46547/item/213?offset=118,213,46547,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,medium,normal,open_box,,Starter w/Relay & Ignition Switch for Yamaha Rhino 660 2004-2006/Rhino 450 2006 - Retail: $49,"Merriam, KS",[Starter/relay/switch for Yamaha Rhino] Specific powersports parts have a dedicated buyer base.,Vehicles & Marine > ATV / UTV / Golf Carts,$1.00,4:54:43,Today 08:11 pm CDT,2026-06-06T01:11:00+00:00,49,lot 56988 image: Starter wRelay & Ignition Switch for Yamaha Rhino 660 2004-2006Rhino 450 2006 - Retail $49,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47017214.jpg,https://www.equip-bid.com/auction/46550/item/56988?offset=83,56988,46550,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
12.08,15.70,$0.00,22.00,55.00,0.40,high,normal,open_box,,"Philips AquaClean Original Calc and Water Filter, No Descaling up to 5,000 cups, Reduces Formation of Limescale, 2 AquaClean Filters, (CA6903/22)","Blue Springs, MO",[Philips AquaClean Water Filter 2-pack] These are specific filters for Philips espresso machines; steady demand from owners.,Household & Estate > Small Housewares,$1.00,00:42:01,Today 06:59 pm CDT,2026-06-03T23:59:00+00:00,,"lot 6185 image: Philips AquaClean Original Calc and Water Filter, No Descaling up to 5,000 cups, Reduces Formation of Limescale, 2 AquaClean Filters, (CA690322)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46938346.jpg,https://www.equip-bid.com/auction/46414/item/6185?offset=411,6185,46414,0.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
11.56,45.10,$2.00,54.00,120.00,0.45,medium,slow,open_box,,Ford Chrome Metal Hub Caps Set,"Shawnee, KS",[Ford Chrome Hubcap Set] Classic Ford hubcaps have steady but slow demand among car enthusiasts.,Vehicles & Marine > Automotive Accessories,$3.00,3:43:00,Today 08:39 pm CDT,2026-06-05T01:39:00+00:00,,Set of chrome plated metal hub caps with Ford lettering and logo. Classic automotive wheel covers showing typical wear patterns from use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010293.jpg,https://www.equip-bid.com/auction/46547/item/180?offset=85,180,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
11.51,124.95,$7.35,140.80,352.00,0.40,high,slow,open_box,,"DuraSteel Commercial Sink Faucet - 8"" Center Commercial Wall Mount Faucet Kitchen w/ 6 Inch Swivel Spout - Lever Handle - Industrial Restaurant Kitchen Utility Prep 3 Compartment Sink Mounted Faucets - Retail: $352","Kansas City, MO","[DuraSteel Commercial Sink Faucet] High-value commercial item, but requires a specific buyer (restaurant owner/contractor).",Retail Goods > Home Improvement,$8.35,2:20:13,Today 08:38 pm CDT,2026-06-04T01:38:00+00:00,352,lot 31125 image: DuraSteel Commercial Sink Faucet - 8 Center Commercial Wall Mount Faucet Kitchen w 6 Inch Swivel Spout - Lever Handle - Industrial Restaurant Kitchen Utility Prep 3 Compartment Sink Mounted Faucets - Retail $352,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892367.jpg,https://www.equip-bid.com/auction/46483/item/31125?offset=327,31125,46483,7.35,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
11.31,14.70,$7.00,21.00,60.00,0.35,high,slow,open_box,,"JUN-ELECTRON Mini Monitor 7 Inch Screen HDMI, VGA, AV, BNC, 1024 Ã 600 Small IPS Screen with Built-in Speakers, 178Â° Viewing Angle LCD Portable Monitor for PC/TV/DVD/CVBS (7 inch - Non Touch)","Blue Springs, MO","[JUN-ELECTRON 7-inch portable monitor] Generic small monitors are niche and often have poor resolution, limiting demand.",Household & Estate > Small Housewares,$8.00,Lot is Closed,Today 05:44 pm CDT,2026-06-03T22:44:00+00:00,,"lot 1707 image: JUN-ELECTRON Mini Monitor 7 Inch Screen HDMI, VGA, AV, BNC, 1024 � 600 Small IPS Screen with Built-in Speakers, 178° Viewing Angle LCD Portable Monitor for PCTVDVDCVBS (7 inch - Non Touch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937077.jpg,https://www.equip-bid.com/auction/46414/item/1707?offset=45,1707,46414,7.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
11.31,14.70,$0.00,21.00,70.00,0.30,high,very_slow,open_box,,"Flash Furniture Beverly 23.75"" x 30"" Restaurant Table X-Base with 3"" Diameter Table Height Column, Commercial X-Base Cast Iron Table Base, Black","Lenexa, KS",[Flash Furniture Restaurant Table Base] Niche commercial furniture item with a very limited buyer pool.,Household & Estate > Major Appliances,$1.00,2:25:53,Today 08:44 pm CDT,2026-06-04T01:44:00+00:00,,"lot 32052 image: Flash Furniture Beverly 23.75 x 30 Restaurant Table X-Base with 3 Diameter Table Height Column, Commercial X-Base Cast Iron Table Base, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899122.jpg,https://www.equip-bid.com/auction/46487/item/32052?offset=163,32052,46487,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
10.92,28.40,$7.67,36.00,90.00,0.40,high,normal,open_box,,Vevor  Under Seat Car Subwoofer,"Blue Springs, MO",[Vevor under-seat car subwoofer] Vevor is a budget brand; demand is steady for car audio enthusiasts.,Household & Estate > Small Housewares,$8.67,Lot is Closed,Today 05:18 pm CDT,2026-06-03T22:18:00+00:00,,lot 1680 image: Vevor  Under Seat Car Subwoofer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971197.jpg,https://www.equip-bid.com/auction/46414/item/1680?offset=19,1680,46414,7.67,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,slow,open_box,,Better Hockey Extreme Goal Targets - Sharp Shooting Training Aid - Helps You Score More Goals - Installed in Seconds - Fits Any Regulation Size Nets - Used by The Pros,"Blue Springs, MO",[Better Hockey Extreme Goal Targets] Niche sports training equipment.,Household & Estate > Home Decor,$1.00,3:04:37,Today 08:00 pm CDT,2026-06-05T01:00:00+00:00,,lot 11191 image: Better Hockey Extreme Goal Targets - Sharp Shooting Training Aid - Helps You Score More Goals - Installed in Seconds - Fits Any Regulation Size Nets - Used by The Pros,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942509.jpg,https://www.equip-bid.com/auction/46454/item/11191?offset=687,11191,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
10.54,41.10,$2.00,50.00,100.00,0.50,high,normal,open_box,,1943 Timber & Construction Co. Wooden Tool Chest,"Shawnee, KS",[1943 wooden tool chest] Vintage tool chests have good demand from collectors and woodworkers.,Antiques and Collectibles > Antique & Vintage Items,$3.00,4:12:58,Today 09:09 pm CDT,2026-06-05T02:09:00+00:00,,Large wooden tool chest with hinged lid and metal latch hardware. Features original company stamping from Timber & Construction Co. dated 1943. Black exterior with natural wood interior showing dovetail joints and storage compartment.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010525.jpg,https://www.equip-bid.com/auction/46547/item/226?offset=131,226,46547,2.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,Transmission Dual Linear Shift Solenoidwith Gasket -Replaces Part # - 28250-P6H-024 Compatible with Honda Acura Accord Odyssey Pilot Prelude - Retail: $50,"North Kansas City, MO",[Transmission dual linear shift solenoid for Honda/Acura] Specific automotive part; demand is limited to owners of these older Honda/Acura models.,Retail Goods > Apparel,$1.00,1:57:04,Today 01:41 pm CDT,2026-06-05T18:41:00+00:00,50,lot 3526 image: Transmission Dual Linear Shift Solenoidwith Gasket -Replaces Part # - 28250-P6H-024 Compatible with Honda Acura Accord Odyssey Pilot Prelude - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062193.jpg,https://www.equip-bid.com/auction/46594/item/3526?offset=28,3526,46594,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
10.36,20.06,$0.00,27.00,45.00,0.60,high,normal,new,,COMPLETE RECOIL STARTER PULL START ASSEMBLY FITS POLARIS SPORTSMAN 500 NIB 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 FREE FEDEX 2 DAY SHIPPING,"Lee's Summit, MO",[Polaris Sportsman 500 recoil starter assembly] Specific automotive/powersports parts have a steady niche market.,,$1.49,00:31:24,Today 12:15 pm CDT,2026-06-05T17:15:00+00:00,,lot 38303 image: COMPLETE RECOIL STARTER PULL START ASSEMBLY FITS POLARIS SPORTSMAN 500 NIB 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 FREE FEDEX 2 DAY SHIPPING,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47029405.jpg,https://www.equip-bid.com/auction/46517/item/38303?offset=55,38303,46517,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,high,normal,open_box,,"BatQueen 52 Inch Ceiling Fans with Lights,Low Profile Ceiling Fan,Modern Flush Mount,Reversible 6 Speeds,3CCT Dimmable Noiseless White Ceiling Fans for Living Room,Bedroom and Patio,ETL Listed","Blue Springs, MO","[BatQueen 52 Inch Ceiling Fan] Home improvement items sell well, but require a specific buyer.",Household & Estate > Small Housewares,$3.00,2:52:38,Today 07:48 pm CDT,2026-06-05T00:48:00+00:00,,"lot 11129 image: BatQueen 52 Inch Ceiling Fans with Lights,Low Profile Ceiling Fan,Modern Flush Mount,Reversible 6 Speeds,3CCT Dimmable Noiseless White Ceiling Fans for Living Room,Bedroom and Patio,ETL Listed",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942143.jpg,https://www.equip-bid.com/auction/46454/item/11129?offset=627,11129,46454,2.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
10.00,65.00,$0.00,90.00,300.00,0.30,high,slow,damaged_easy_fix,,"Avalon Self Cleaning Bottleless Water Cooler Water Dispenser - 3 Temperature Settings - Hot, Cold & Room Water, Durable Stainless Steel Cabinet, NSF Certified Filter- UL Listed MISSING PARTS, MISSING FILTERS","Lenexa, KS",[Avalon Bottleless Water Cooler] Missing filters and parts. Requires the buyer to source specific replacement filters and hardware.,Household & Estate > Major Appliances,$5.00,2:34:53,Today 08:53 pm CDT,2026-06-04T01:53:00+00:00,,"lot 32071 image: Avalon Self Cleaning Bottleless Water Cooler Water Dispenser - 3 Temperature Settings - Hot, Cold & Room Water, Durable Stainless Steel Cabinet, NSF Certified Filter- UL Listed MISSING PARTS, MISSING FILTERS",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899185.jpg,https://www.equip-bid.com/auction/46487/item/32071?offset=182,32071,46487,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
