flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Titan,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Nissan Titan] Full-size truck accessory, good market demand.",,$1.00,1:36:48,Today 08:10 pm CDT,2026-06-29T01:10:00+00:00,,lot 239 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Titan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469552.jpg,https://www.equip-bid.com/auction/46933/item/239?offset=65,239,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Chevy Camaro,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Chevy Camaro] Sports car owners are more likely to buy premium accessories.,,$1.00,1:38:48,Today 08:12 pm CDT,2026-06-29T01:12:00+00:00,,lot 243 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Chevy Camaro,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469569.jpg,https://www.equip-bid.com/auction/46933/item/243?offset=69,243,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Rav4,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Toyota Rav4] These are high-quality custom-fit floor liners. Demand is steady for specific vehicle models.,,$1.00,1:57:46,Today 08:31 pm CDT,2026-06-29T01:31:00+00:00,,lot 281 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Rav4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469717.jpg,https://www.equip-bid.com/auction/46933/item/281?offset=107,281,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,slow,open_box,,A/C Compressor with Clutch CO 11483C (Heavy Use),"Blue Springs, MO",[Automotive A/C Compressor CO 11483C] Automotive parts are highly specific; demand depends on the exact vehicle compatibility.,Retail Goods > Apparel,$1.00,1:07:43,Today 07:26 pm CDT,2026-06-30T00:26:00+00:00,,"Automotive A/C compressor with clutch assembly, part number CO 11483C. Features a multi-groove pulley and includes port caps to protect fittings. Packaged in original box. Compatible with select vehicle applications.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450340.jpg,https://www.equip-bid.com/auction/46839/item/11773?offset=585,11773,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
50.54,65.70,$0.00,72.00,120.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have strong brand recognition and sell quickly on Marketplace.,Retail Goods > Apparel,$1.00,20:33:35,Tomorrow 08:30 pm CDT,2026-07-01T01:30:00+00:00,,lot 13335 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468097.jpg,https://www.equip-bid.com/auction/46840/item/13335?offset=835,13335,46840,0.0,2026-06-29 11:56 PM CDT,2026-06-30 12:40 AM CDT
50.54,65.70,$0.00,72.00,120.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Duplicate of 13335; high demand for name-brand power tools.,Retail Goods > Apparel,$1.00,20:35:35,Tomorrow 08:32 pm CDT,2026-07-01T01:32:00+00:00,,lot 13345 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468120.jpg,https://www.equip-bid.com/auction/46840/item/13345?offset=845,13345,46840,0.0,2026-06-29 11:56 PM CDT,2026-06-30 12:40 AM CDT
50.48,853.10,$12.00,875.00,2500.00,0.35,medium,normal,open_box,,UltraElite Commercial Upright Refrigerator,"Edwardsville, KS",[UltraElite commercial upright refrigerator] Commercial refrigeration is in demand for small businesses and hobbyists; requires professional transport.,Commercial & Industrial > Medical Equipment,$13.00,2:10:44,Today 08:44 pm CDT,2026-06-29T01:44:00+00:00,,"Professional grade single door commercial upright refrigerator featuring digital temperature control panel, adjustable shelving, door storage compartments, and stainless-steel interior. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831221.jpg,https://www.equip-bid.com/auction/46425/item/611900?offset=84,611900,46425,12.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,"Hinkley Lighting Chandelier, Heritage Brass, 30184Hb","Osawatomie, KS",[Hinkley Lighting chandelier] Decorative chandelier; resale value is heavily dependent on current interior design trends.,Household & Estate > Small Housewares,$2.00,2:35:13,Today 08:54 pm CDT,2026-06-30T01:54:00+00:00,,"lot 16173 image: Hinkley Lighting Chandelier, Heritage Brass, 30184Hb",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341285.jpg,https://www.equip-bid.com/auction/46814/item/16173?offset=223,16173,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
47.08,61.20,$0.00,67.50,150.00,0.45,medium,normal,open_box,,Nespresso - Dark Chrome - Retail: $0,"Lenexa, KS",[Nespresso Machine] Nespresso machines have good brand recognition and steady demand.,Retail Goods > Kitchen,$1.00,1:15:01,Today 07:34 pm CDT,2026-06-30T00:34:00+00:00,0,lot 30170 image: Nespresso - Dark Chrome - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474260.jpg,https://www.equip-bid.com/auction/46936/item/30170?offset=33,30170,46936,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
46.04,778.10,$12.00,800.00,4000.00,0.20,medium,very_slow,open_box,,Biological Safety Cabinet BC-2F Class II Laboratory Equipment,"Edwardsville, KS",[Biological safety cabinet BC-2F] Highly specialized lab equipment; extremely limited buyer pool.,Commercial & Industrial > Medical Equipment,$13.00,2:12:44,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"Professional biological safety cabinet model BC-2F with Class II MSC classification, featuring digital control panel with touchscreen display, HEPA filtration system, biohazard containment capabilities, and mobile cart stand. Location: 1308A NW Vivion Rd Dimension: 6ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831262.jpg,https://www.equip-bid.com/auction/46425/item/612300?offset=88,612300,46425,12.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
43.87,171.10,$2.00,180.00,600.00,0.30,medium,slow,open_box,,Rohl A2218LM-2 Lombardia 1.2 GPM Widespread Bathroom Faucet,"Osawatomie, KS","[Rohl Lombardia Widespread Bathroom Faucet] Luxury faucet, high value but slow to move on FB Marketplace.",Household & Estate > Small Housewares,$3.00,1:01:18,Today 07:20 pm CDT,2026-06-30T00:20:00+00:00,,lot 15985 image: Rohl A2218LM-2 Lombardia 1.2 GPM Widespread Bathroom Faucet,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340534.jpg,https://www.equip-bid.com/auction/46814/item/15985?offset=36,15985,46814,2.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Renegade,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Jeep Renegade] Renegade is a less common vehicle, so sales velocity is slightly slower than Wrangler.",,$1.00,1:33:48,Today 08:07 pm CDT,2026-06-29T01:07:00+00:00,,lot 233 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Renegade,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469527.jpg,https://www.equip-bid.com/auction/46933/item/233?offset=59,233,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Hyundai Tucson,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Hyundai Tucson] Standard SUV floor liners for a popular commuter vehicle.,,$1.00,1:34:48,Today 08:08 pm CDT,2026-06-29T01:08:00+00:00,,lot 235 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Hyundai Tucson,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469534.jpg,https://www.equip-bid.com/auction/46933/item/235?offset=61,235,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Murano,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Nissan Murano] Standard SUV fitment.,,$1.00,1:36:48,Today 08:10 pm CDT,2026-06-29T01:10:00+00:00,,lot 240 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Murano,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469557.jpg,https://www.equip-bid.com/auction/46933/item/240?offset=66,240,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,open_box,,Kallista Contemporary Filter Faucet,"Osawatomie, KS","[Kallista Contemporary Filter Faucet] High-end luxury brand, but niche market for a filter faucet.",Household & Estate > Small Housewares,$2.00,00:53:18,Today 07:12 pm CDT,2026-06-30T00:12:00+00:00,,"Kallista Contemporary Filter Faucet, ( Color Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340473.jpg,https://www.equip-bid.com/auction/46814/item/15968?offset=20,15968,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
41.31,53.70,$1.00,60.00,150.00,0.40,medium,slow,open_box,,"Deecaray 8M0125852 Fuel Pump and Cooler Kit Compatible with V-6 and V-8 Mercruiser Efi Engines, Replacement 8M0125852,861156A03","Blue Springs, MO",[Deecaray Mercruiser Fuel Pump and Cooler Kit] Niche marine engine part; demand is limited to boat owners.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:31 pm CDT,2026-06-28T23:31:00+00:00,,"lot 5875 image: Deecaray 8M0125852 Fuel Pump and Cooler Kit Compatible with V-6 and V-8 Mercruiser Efi Engines, Replacement 8M0125852,861156A03",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47409111.jpg,https://www.equip-bid.com/auction/46838/item/5875?offset=322,5875,46838,1.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Highlander,"Grandview, MO",[Aries StyleGuard floor liners for Toyota Highlander] Vehicle-specific floor mats are steady sellers on local marketplaces.,,$1.00,1:31:48,Today 08:05 pm CDT,2026-06-29T01:05:00+00:00,,lot 229 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Highlander,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469508.jpg,https://www.equip-bid.com/auction/46933/item/229?offset=55,229,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Tundra,"Grandview, MO",[Aries StyleGuard floor liners for Toyota Tundra] Vehicle-specific floor mats are steady sellers on local marketplaces.,,$1.00,1:31:48,Today 08:05 pm CDT,2026-06-29T01:05:00+00:00,,lot 230 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Tundra,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469512.jpg,https://www.equip-bid.com/auction/46933/item/230?offset=56,230,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
41.31,1020.30,$18.00,1050.00,3000.00,0.35,medium,normal,open_box,,LSR Commercial Glass Door Refrigerator Laboratory,"Edwardsville, KS",[LSR LSRP-RG-23 commercial glass door refrigerator] Glass door units are popular for both commercial and home bar/display use.,Commercial & Industrial > Commercial Supplies,$19.00,2:12:44,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"LSR model LSRP-RG-23 commercial glass door refrigerator designed for laboratory and cold storage applications. Features digital temperature control, stainless steel construction, wire shelving, mobile casters, and biohazard safety compliance. Single door unit with glass front panel for easy viewing of contents. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831253.jpg,https://www.equip-bid.com/auction/46425/item/612200?offset=87,612200,46425,18.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,"Osram XENARC® Cool Blue Intense D3S, +150percent more brightness, up to 6,200K, xenon headlight lamp, LED look, hanging folding box (2 lamps)","Blue Springs, MO",[Osram XENARC Cool Blue Intense D3S Headlight Lamps] High-quality automotive lighting; good brand recognition.,Retail Goods > Apparel,$1.00,3:11:26,Today 09:30 pm CDT,2026-06-30T02:30:00+00:00,,"lot 20090 image: Osram XENARC� Cool Blue Intense D3S, 150percent more brightness, up to 6,200K, xenon headlight lamp, LED look, hanging folding box (2 lamps)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452105.jpg,https://www.equip-bid.com/auction/46839/item/20090?offset=1206,20090,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,25 in. Drop-In Single Bowl Stainless Steel Kitchen Sink,"Osawatomie, KS",[25-inch Drop-In Stainless Steel Kitchen Sink] Standard kitchen sinks are always in demand for repairs and flips.,Household & Estate > Other Electronics,$1.00,1:50:15,Today 08:09 pm CDT,2026-06-30T01:09:00+00:00,,lot 16083 image: 25 in. Drop-In Single Bowl Stainless Steel Kitchen Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340919.jpg,https://www.equip-bid.com/auction/46814/item/16083?offset=133,16083,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,Livex Lighting - Astor - 18W LED Flush Mount-5.5 Inches Tall and 13 Inches Wide,"Osawatomie, KS",[Livex Lighting Astor 18W LED flush mount] Flush mount lights are popular for general home improvement projects.,Household & Estate > Furniture,$1.00,2:22:14,Today 08:41 pm CDT,2026-06-30T01:41:00+00:00,,lot 16148 image: Livex Lighting - Astor - 18W LED Flush Mount-5.5 Inches Tall and 13 Inches Wide,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341184.jpg,https://www.equip-bid.com/auction/46814/item/16148?offset=198,16148,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
39.38,102.40,$1.00,110.00,220.00,0.50,high,normal,open_box,,"Delta Arvo Brushed Gold Bathroom Faucet with Sprayer, 8 Inch 3 Hole Widespread Bathroom Sink Faucet with Pull Out Sprayer, Push-Pop Drain, Champagne Bronze 35840LF-CZPD","Grain Valley, MO",[Delta Arvo Brushed Gold Bathroom Faucet] Name-brand plumbing fixtures hold value well.,Retail Goods > Home,$2.00,20:08:39,Today 08:32 pm CDT,2026-07-01T01:32:00+00:00,,"lot 6317 image: Delta Arvo Brushed Gold Bathroom Faucet with Sprayer, 8 Inch 3 Hole Widespread Bathroom Sink Faucet with Pull Out Sprayer, Push-Pop Drain, Champagne Bronze 35840LF-CZPD",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47459115.jpg,https://www.equip-bid.com/auction/46581/item/6317?offset=189,6317,46581,1.0,2026-06-30 12:23 AM CDT,2026-06-30 12:40 AM CDT
38.85,50.50,$0.00,56.80,142.00,0.40,high,slow,open_box,,Westbrass R500-62 3/4  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail: $142,"Merriam, KS",[Westbrass Gas Fire Pit Log Lighter Valve Kit] Specialized plumbing/gas hardware; high value but a very specific buyer base.,Household & Estate > Hand Tools/Hardware,$1.00,1:53:55,Today 08:13 pm CDT,2026-06-30T01:13:00+00:00,142,lot 38107 image: Westbrass R500-62 34  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail $142,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460345.jpg,https://www.equip-bid.com/auction/46925/item/38107?offset=87,38107,46925,0.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,medium,normal,open_box,,Lot (3) work tables,"Grandview, MO",[Lot of 3 work tables] Work tables are generally in demand for workshops.,Commercial & Industrial > Restaurant Equipment,$2.00,1:17:49,Today 07:51 pm CDT,2026-06-29T00:51:00+00:00,,lot 202 image: Lot (3) work tables,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469417.jpg,https://www.equip-bid.com/auction/46933/item/202?offset=28,202,46933,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
37.46,97.40,$1.00,105.00,350.00,0.30,high,slow,open_box,,Sloan SF-2100-4-BDM Chrome  Sloan SF-2100-4-BDM Sensor Activated,"Osawatomie, KS",[Sloan Sensor Activated Faucet] Commercial-grade sensor faucet; high value but limited residential market.,Commercial & Industrial > Plumbing Equipment,$2.00,1:33:17,Today 07:52 pm CDT,2026-06-30T00:52:00+00:00,,lot 16049 image: Sloan SF-2100-4-BDM Chrome  Sloan SF-2100-4-BDM Sensor Activated,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340807.jpg,https://www.equip-bid.com/auction/46814/item/16049?offset=100,16049,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,high,slow,open_box,,avalon- bottleless water cooler - Retail: $0,"Lenexa, KS","[Avalon Bottleless Water Cooler] Large, heavy item that requires specific plumbing setup.",Household & Estate > Furniture,$2.00,1:48:00,Today 08:07 pm CDT,2026-06-30T01:07:00+00:00,0,lot 31169 image: avalon- bottleless water cooler - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474360.jpg,https://www.equip-bid.com/auction/46936/item/31169?offset=100,31169,46936,1.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,Brio Lighting Finn - 3 Light LED Flush Mount Ceiling Light,"Osawatomie, KS",[Brio Lighting Finn 3-Light LED Flush Mount] Flush mount ceiling lights are popular for home renovations and sell reasonably well.,Retail Goods > Home,$1.00,1:44:15,Today 08:03 pm CDT,2026-06-30T01:03:00+00:00,,lot 16071 image: Brio Lighting Finn - 3 Light LED Flush Mount Ceiling Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340881.jpg,https://www.equip-bid.com/auction/46814/item/16071?offset=121,16071,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
36.18,141.10,$2.00,150.00,600.00,0.25,high,slow,new,,Generation Lighting 3102809 Windom 9 Light 28  Wide Chandelier - Brass,"Osawatomie, KS","[Generation Lighting Windom 9-light chandelier] Very large, expensive fixture; will likely sit for a while.",Household & Estate > Furniture,$3.00,2:24:13,Today 08:43 pm CDT,2026-06-30T01:43:00+00:00,,lot 16151 image: Generation Lighting 3102809 Windom 9 Light 28  Wide Chandelier - Brass,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341195.jpg,https://www.equip-bid.com/auction/46814/item/16151?offset=201,16151,46814,2.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
