flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,Dual Cone Clear Glass Vanity Light Fixture Chrome,"Osawatomie, KS",[Dual cone clear glass vanity light] Standard vanity lighting is a steady seller for home renovators.,Retail Goods > Home Improvement,$1.00,3:28:04,Today 07:35 pm CDT,2026-09-02T00:35:00+00:00,,lot 20086 image: Dual Cone Clear Glass Vanity Light Fixture Chrome,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395557.jpg,https://www.equip-bid.com/auction/47638/item/20086?offset=66,20086,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
18.87,147.20,$5.00,160.00,400.00,0.40,medium,normal,open_box,,,,Fossil and Hamilton Wrist Watches Lot of 2,"Kansas City, KS","[Fossil and Hamilton wrist watches] Hamilton watches can be valuable, but condition and authenticity are critical.",Household & Estate > Jewelry,$6.00,1:52:43,Today 09:33 pm CDT,2026-08-31T02:33:00+00:00,,"Lot of two wrist watches. Left watch: Fossil brand with red dial and metal bracelet. Right watch: Hamilton brand with chronograph dial, water resistant marking, quartz movement, and metal bracelet. Both watches shown from front and back.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47582/M_48323317.jpg,https://www.equip-bid.com/auction/47582/item/122?offset=122,122,47582,5.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Performance Turf Series Tee Box - Square 4’ x 4’,"Raytown, MO",[4x4 Golf Turf Tee Box] Very niche item for home golf setups.,,$1.00,1:26:59,Today 07:22 pm CDT,2026-09-01T00:22:00+00:00,,lot 8 image: Performance Turf Series Tee Box - Square 4 x 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47711/M_48557256.jpg,https://www.equip-bid.com/auction/47711/item/8?offset=8,8,47711,0.0,2026-08-31 05:55 PM CDT,2026-08-31 04:30 AM CDT
18.23,47.40,$1.00,55.00,110.00,0.50,high,normal,open_box,,,,"K-6DH Hybrid Toilet Snake Auger, Cable Extends to 6 ft. with Integrated Drop Head","Raytown, MO",[Ridgid K-6DH Hybrid Toilet Auger] Professional-grade plumbing tool. High demand for DIYers needing to clear clogs.,,$2.00,1:41:59,Today 07:37 pm CDT,2026-09-01T00:37:00+00:00,,"lot 36 image: K-6DH Hybrid Toilet Snake Auger, Cable Extends to 6 ft. with Integrated Drop Head",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47711/M_48557306.jpg,https://www.equip-bid.com/auction/47711/item/36?offset=36,36,47711,1.0,2026-08-31 05:55 PM CDT,2026-08-31 04:30 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,very_slow,open_box,,,,Ventahood Multi Blower Transition,"Osawatomie, KS",[Ventahood multi-blower transition] Highly specialized HVAC/ventilation part; very limited buyer pool.,Heavy Equipment & Construction > Construction Material/Supplies,$1.00,3:31:04,Today 07:38 pm CDT,2026-09-02T00:38:00+00:00,,lot 20092 image: Ventahood Multi Blower Transition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395578.jpg,https://www.equip-bid.com/auction/47638/item/20092?offset=72,20092,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,medium,slow,open_box,,,,"Boatrip SAEJ1171 New Coated Starter Motor Replacement for 96-07 4.3 5.0 5.7 7.4 8.1L Mercruiser, Volvo Penta, Mercury Marine V6 V8 Engines OE#: 50-863007A1 863007A1 9000821 9000762 3860566 M59601","Blue Springs, MO",[Boatrip Marine Starter Motor for Mercruiser/Volvo Penta] Niche marine part; requires specific engine compatibility.,Retail Goods > Home,$2.00,3:53:22,Today 09:48 pm CDT,2026-09-01T02:48:00+00:00,,"lot 19451 image: Boatrip SAEJ1171 New Coated Starter Motor Replacement for 96-07 4.3 5.0 5.7 7.4 8.1L Mercruiser, Volvo Penta, Mercury Marine V6 V8 Engines OE# 50-863007A1 863007A1 9000821 9000762 3860566 M59601",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48461169.jpg,https://www.equip-bid.com/auction/47623/item/19451?offset=1138,19451,47623,1.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
17.65,22.95,$0.00,29.25,65.00,0.45,high,normal,open_box,,,,Duluth Trading Co. men's utility or hiking button-down shirt,"Kansas City, MO",[Duluth Trading Co. utility shirt] Duluth gear is highly regarded for durability and sells well.,,$1.00,1:51:09,Today 05:58 pm CDT,2026-09-01T22:58:00+00:00,,lot 33964 image: Duluth Trading Co. mens utility or hiking button-down shirt,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47690/M_48469915.jpg,https://www.equip-bid.com/auction/47690/item/33964?offset=21,33964,47690,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
17.41,271.89,$11.01,292.50,650.00,0.45,high,normal,open_box,,,,"LG Window Air Conditioner And Heating Unit, 18000 BTU, LW1821HRSM","Osawatomie, KS",[LG 18000 BTU Window AC and Heating Unit LW1821HRSM] Large capacity units are high value but have a smaller buyer pool due to weight.,Retail Goods > Appliances (Real Estate Goods),$12.01,00:47:03,Today 08:27 pm CDT,2026-08-31T01:27:00+00:00,,"lot 20182 image: LG Window Air Conditioner And Heating Unit, 18000 BTU, LW1821HRSM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47604/M_48406317.jpg,https://www.equip-bid.com/auction/47604/item/20182?offset=149,20182,47604,11.01,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
16.31,42.40,$1.00,50.00,200.00,0.25,high,slow,open_box,,,,"PAIGE Women's Anessa Jeans, Foreign Film, Blue, 30","Blue Springs, MO",[PAIGE Women's Anessa Jeans] High-end denim brand; resale value is decent but clothing is generally slow on FB Marketplace.,Retail Goods > Home,$2.00,5:48:18,Today 09:55 pm CDT,2026-09-02T02:55:00+00:00,,"lot 20111 image: PAIGE Womens Anessa Jeans, Foreign Film, Blue, 30",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482799.jpg,https://www.equip-bid.com/auction/47624/item/20111?offset=1166,20111,47624,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,hot,open_box,,,,Carhartt blue and brown full-zip hooded jacket - L,"Kansas City, MO",[Carhartt full-zip hooded jacket] Carhartt maintains strong demand in the Midwest for workwear.,,$2.00,1:45:09,Today 05:52 pm CDT,2026-09-01T22:52:00+00:00,,lot 33953 image: Carhartt blue and brown full-zip hooded jacket - L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47690/M_48469885.jpg,https://www.equip-bid.com/auction/47690/item/33953?offset=10,33953,47690,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
15.67,61.10,$2.00,70.00,200.00,0.35,medium,slow,open_box,,,,Double Basin Undermount Kitchen Sink,"Osawatomie, KS","[Double basin undermount kitchen sink] Undermount sinks are specific to countertop cutouts, limiting the buyer pool.",Retail Goods > Home Improvement,$3.00,3:08:05,Today 07:15 pm CDT,2026-09-02T00:15:00+00:00,,lot 20045 image: Double Basin Undermount Kitchen Sink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395394.jpg,https://www.equip-bid.com/auction/47638/item/20045?offset=25,20045,47638,2.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,,,NewYall A/C Compressor with Clutch Ford Fiesta 1.6L | Retail $168,"Blue Springs, MO",[NewYall A/C Compressor with Clutch Ford Fiesta 1.6L] Specific auto part; price adjusted down from the inflated retail claim.,Retail Goods > Home,$2.00,2:44:29,Today 08:39 pm CDT,2026-09-01T01:39:00+00:00,168,lot 11784 image: NewYall AC Compressor with Clutch Ford Fiesta 1.6L  Retail $168,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48460331.jpg,https://www.equip-bid.com/auction/47623/item/11784?offset=861,11784,47623,1.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,,,"Kichler 43073 NI Brushed Nickel 3 Light, 100-W Satin Etched White Glass","Raytown, MO",[Kichler 3-Light Brushed Nickel Fixture] Lighting fixtures are steady but slow to sell.,,$2.00,1:27:59,Today 07:23 pm CDT,2026-09-01T00:23:00+00:00,,"lot 9 image: Kichler 43073 NI Brushed Nickel 3 Light, 100-W Satin Etched White Glass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47711/M_48557299.jpg,https://www.equip-bid.com/auction/47711/item/9?offset=9,9,47711,1.0,2026-08-31 05:55 PM CDT,2026-08-31 04:30 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,,,Ink Cartridge High Yield 952XL 952 2-Pack Black,"Blue Springs, MO",[HP 952XL Black Ink Cartridge 2-Pack] Ink cartridges sell steadily but must be verified as not expired; 952XL is a common high-yield size.,Retail Goods > Home,$1.00,1:27:38,Today 07:22 pm CDT,2026-09-01T00:22:00+00:00,,lot 8369 image: Ink Cartridge High Yield 952XL 952 2-Pack Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459396.jpg,https://www.equip-bid.com/auction/47623/item/8369?offset=554,8369,47623,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
15.06,332.90,$16.00,360.00,1200.00,0.30,medium,slow,open_box,,,,Kodiak Battery Charger 12K865B1 - Model ESP481-24-160-BU,"Kansas City, MO",[Kodiak industrial battery charger] High-end industrial charger; requires a specific buyer with 24V equipment.,Heavy Equipment & Construction > Construction Equipment,$17.00,00:3:24,Today 07:43 pm CDT,2026-08-31T00:43:00+00:00,,Kodiak Battery Charger 12K865B1 - Model ESP481-24-160-BU - 24V 160A output. Input AC - 1x208/230/240 26A or 1x420/440/480 13A at 60Hz. - Output rated 5.5 KVA. - Manufactured 16-Dec-2013. - Includes attached power cables. Location: 10512 E 27th Terrace Independence Mo 64052,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47433/M_48100279.jpg,https://www.equip-bid.com/auction/47433/item/24454?offset=201,24454,47433,16.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
14.98,253.10,$12.00,275.00,550.00,0.50,high,hot,open_box,,,,"LG LW1522IVSM 14,000 BTU Window Air Conditioner","Osawatomie, KS","[LG 14,000 BTU Window Air Conditioner] High BTU window units are in high demand during summer months.",Retail Goods > Appliances (Real Estate Goods),$13.00,2:30:07,Today 08:25 pm CDT,2026-09-01T01:25:00+00:00,,"lot 20177 image: LG LW1522IVSM 14,000 BTU Window Air Conditioner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48406339.jpg,https://www.equip-bid.com/auction/47605/item/20177?offset=155,20177,47605,12.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
14.38,37.40,$5.05,45.00,90.00,0.50,high,normal,open_box,,,,Tail Lights Compatible With 2000-2006 Toyota Tundra Left and Right Side,"Blue Springs, MO",[Tail lights for 2000-2006 Toyota Tundra] Common replacement part for a popular older truck; good resale potential.,Retail Goods > Home,$6.05,Lot is Closed,Today 05:54 pm CDT,2026-08-30T22:54:00+00:00,,lot 2251 image: Tail Lights Compatible With 2000-2006 Toyota Tundra Left and Right Side,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449671.jpg,https://www.equip-bid.com/auction/47622/item/2251?offset=201,2251,47622,5.05,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,,,Dexepe Passenger Side Mirror Assembly Toyota Camry 2018-2026,"Blue Springs, MO",[Dexepe Passenger Side Mirror Assembly Toyota Camry 2018-2026] High-demand auto part for a very common vehicle; likely to sell well.,Retail Goods > Home,$2.00,2:44:29,Today 08:39 pm CDT,2026-09-01T01:39:00+00:00,,lot 11783 image: Dexepe Passenger Side Mirror Assembly Toyota Camry 2018-2026,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48460328.jpg,https://www.equip-bid.com/auction/47623/item/11783?offset=860,11783,47623,1.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,medium,very_slow,open_box,,,,Quality Ash Gray Acoustic Desk Panel 60 x 16 SUD-PET6016D-AG *Retails $144*,"Raytown, MO",[Acoustic Desk Panel] Niche office accessory with limited buyer pool.,,$1.00,1:29:59,Today 07:25 pm CDT,2026-09-01T00:25:00+00:00,,lot 12 image: Quality Ash Gray Acoustic Desk Panel 60 x 16 SUD-PET6016D-AG Retails $144,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47711/M_48557310.jpg,https://www.equip-bid.com/auction/47711/item/12?offset=12,12,47711,0.0,2026-08-31 05:55 PM CDT,2026-08-31 04:30 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,Sangean DT-160 AM/FM Stereo Pocket Radio,"Blue Springs, MO","[Sangean DT-160 AM/FM Pocket Radio] Sangean is a reputable brand for radios, making this a decent resale item.",Retail Goods > Home,$1.00,4:45:24,Today 08:52 pm CDT,2026-09-02T01:52:00+00:00,,lot 12009 image: Sangean DT-160 AMFM Stereo Pocket Radio,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482050.jpg,https://www.equip-bid.com/auction/47624/item/12009?offset=913,12009,47624,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,Brass 5-Light Pendant Chandelier w/ Clear Glass Shades,"Osawatomie, KS","[Brass 5-light pendant chandelier with clear glass] Brass finishes are trending back, but lighting is generally a slow category.",Retail Goods > Home Improvement,$2.00,3:05:05,Today 07:12 pm CDT,2026-09-02T00:12:00+00:00,,lot 20040 image: Brass 5-Light Pendant Chandelier w Clear Glass Shades,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395373.jpg,https://www.equip-bid.com/auction/47638/item/20040?offset=20,20040,47638,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
14.38,112.20,$5.00,125.00,250.00,0.50,high,hot,open_box,,,,Samsung Washer/Dryer Pedestal With Storage Drawer WE402NP,"Osawatomie, KS",[Samsung washer/dryer pedestal] High demand for Samsung laundry pedestals; they sell quickly to people upgrading their laundry room.,Retail Goods > Appliances (Real Estate Goods),$6.00,3:39:04,Today 07:46 pm CDT,2026-09-02T00:46:00+00:00,,lot 20108 image: Samsung WasherDryer Pedestal With Storage Drawer WE402NP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395658.jpg,https://www.equip-bid.com/auction/47638/item/20108?offset=88,20108,47638,5.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
14.00,182.00,$0.00,200.00,1000.00,0.20,low,very_slow,open_box,,,,Glass Window Pane Green Textured,"Kansas City, MO",[Textured glass window panes] Very niche architectural salvage; likely to sit for a long time.,,$10.00,00:4:24,Today 07:44 pm CDT,2026-08-31T00:44:00+00:00,,Glass window pane with textured green surface in wooden shipping crate. - Includes protective padding and marked fragile - Measures approximately 4inches by 15inche - Frame includes crosshatch pattern section at top portion. - Approximately 500 sheets Location: 10512 E 27th Terrace Independence Mo 64052,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47433/M_48100294.jpg,https://www.equip-bid.com/auction/47433/item/24456?offset=203,24456,47433,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
13.81,331.03,$17.44,360.00,900.00,0.40,high,slow,open_box,,,,"Kallista Central Park West Wall Mount Faucet P21223, Brushed French Gold","Osawatomie, KS",[Kallista wall mount faucet] High-end luxury plumbing fixture; requires a specific buyer looking for this brand.,Retail Goods > Home Improvement,$18.44,3:08:05,Today 07:15 pm CDT,2026-09-02T00:15:00+00:00,,"lot 20046 image: Kallista Central Park West Wall Mount Faucet P21223, Brushed French Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395397.jpg,https://www.equip-bid.com/auction/47638/item/20046?offset=26,20046,47638,17.44,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,"For Febco 765-1 Repair Kit, 765 1"" & 1-1/4"" Model, 905-212 Bonnet Poppet Repair Kit & 905-052 Check Valve Assembly & Canopy for Febco 765-1 inch & 1-1/4 inch Backflow Preventer and Vacuum Breaker","Blue Springs, MO",[Febco 765-1 Backflow Preventer Repair Kit] Specialized plumbing repair part; high value to the right buyer but slow to find.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:49 pm CDT,2026-08-30T22:49:00+00:00,,"lot 2229 image: For Febco 765-1 Repair Kit, 765 1 & 1-14 Model, 905-212 Bonnet Poppet Repair Kit & 905-052 Check Valve Assembly & Canopy for Febco 765-1 inch & 1-14 inch Backflow Preventer and Vacuum Breaker",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449610.jpg,https://www.equip-bid.com/auction/47622/item/2229?offset=180,2229,47622,0.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,National 510100 Wheel Bearing for 2008-2019 Toyota Highlander,"Blue Springs, MO",[National 510100 wheel bearing] Specific automotive part; requires a buyer with the exact vehicle model.,Retail Goods > Home,$1.00,00:35:47,Today 08:15 pm CDT,2026-08-31T01:15:00+00:00,,lot 8310 image: National 510100 Wheel Bearing for 2008-2019 Toyota Highlander,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48451288.jpg,https://www.equip-bid.com/auction/47622/item/8310?offset=766,8310,47622,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"RovPool Offline Automatic Pool Chlorinator,9 lbs Pool Chlorine Feeder,Blue","Blue Springs, MO",[RovPool Offline Automatic Pool Chlorinator] Seasonal pool equipment; demand is highly dependent on the time of year.,Retail Goods > Home,$1.00,1:56:38,Today 09:36 pm CDT,2026-08-31T02:36:00+00:00,,"lot 19416 image: RovPool Offline Automatic Pool Chlorinator,9 lbs Pool Chlorine Feeder,Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48452237.jpg,https://www.equip-bid.com/auction/47622/item/19416?offset=1088,19416,47622,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,,,GXARTS Seat Cover Fit for Dodge Grand Caravan 2008-2020 Town and Country,"Blue Springs, MO",[GXARTS Seat Covers for Dodge Grand Caravan] Vehicle-specific accessories have a limited buyer pool.,Retail Goods > Home,$1.00,1:57:38,Today 09:37 pm CDT,2026-08-31T02:37:00+00:00,,lot 19422 image: GXARTS Seat Cover Fit for Dodge Grand Caravan 2008-2020 Town and Country,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48452255.jpg,https://www.equip-bid.com/auction/47622/item/19422?offset=1094,19422,47622,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
13.62,17.70,$6.55,24.00,60.00,0.40,high,slow,open_box,,,,"Electric Fuel Pump Assembly Compatible with BMW E46 Series 323i 323Ci 325i 325Ci 328i 328Ci 325i 325xi 330i 330Ci 330xi, 1999-2005, 2.5L 2.8L 3.0L, Replaces# 16146766942 16146752499 (4 Pins)","Blue Springs, MO",[Electric Fuel Pump Assembly for BMW E46] Niche automotive part; requires a specific buyer with an E46 BMW.,Retail Goods > Home,$7.55,Lot is Closed,Today 05:03 pm CDT,2026-08-31T22:03:00+00:00,,"lot 1098 image: Electric Fuel Pump Assembly Compatible with BMW E46 Series 323i 323Ci 325i 325Ci 328i 328Ci 325i 325xi 330i 330Ci 330xi, 1999-2005, 2.5L 2.8L 3.0L, Replaces# 16146766942 16146752499 (4 Pins)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48457745.jpg,https://www.equip-bid.com/auction/47623/item/1098?offset=4,1098,47623,6.55,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,ECCPP UF550 & 1406 Ignition Coil Pack and Iridium Spark Plugs Set of 6,"Blue Springs, MO",[ECCPP Ignition Coil Pack and Spark Plugs] Automotive maintenance parts; specific to certain engine types.,Retail Goods > Home,$1.00,2:03:35,Today 07:58 pm CDT,2026-09-01T00:58:00+00:00,,lot 9258 image: ECCPP UF550 & 1406 Ignition Coil Pack and Iridium Spark Plugs Set of 6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459822.jpg,https://www.equip-bid.com/auction/47623/item/9258?offset=696,9258,47623,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,SCITOO AC Compressor Clutch for Jeep Liberty Dodge Nitro,"Blue Springs, MO","[SCITOO AC compressor clutch for Jeep/Dodge] Specific automotive repair part, steady demand for DIY mechanics.",Retail Goods > Home,$1.00,2:56:28,Today 08:51 pm CDT,2026-09-01T01:51:00+00:00,,lot 12309 image: SCITOO AC Compressor Clutch for Jeep Liberty Dodge Nitro,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48460483.jpg,https://www.equip-bid.com/auction/47623/item/12309?offset=910,12309,47623,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
