flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,LED Hood Emblem Lights Side Marker L Turn Signal For Dodge RAM 1500 2019-25 #13 - Retail: $0,"North Kansas City, MO",[Dodge RAM hood vent covers] Truck accessories for popular models like the RAM 1500 sell well.,,$1.00,12:51:45,Today 07:39 pm CDT,2026-09-23T00:39:00+00:00,0,Pair of black hood vent scoop covers with mesh grille inserts. Each piece features a raised outer surround with a recessed center section combining cross-hatch mesh and vertical slat patterns. No brand or model markings are visible in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800922.jpg,https://www.equip-bid.com/auction/47916/item/132?offset=73,132,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,Chrome Finish Retractable Belt Stanchion Post with Round Base - Retail: $0,"North Kansas City, MO",[Chrome retractable belt stanchion post] Retractable belt stanchions are more desirable than fixed-rope posts for business use.,,$1.00,13:21:44,Today 08:09 pm CDT,2026-09-23T01:09:00+00:00,0,A freestanding queue stanchion post with a polished chrome-finish cylindrical pole mounted on a round weighted base. The top of the post includes a retractable belt housing with black plastic belt cartridge slots visible. No brand or model markings are legible in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801062.jpg,https://www.equip-bid.com/auction/47916/item/193?offset=133,193,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,Black Retractable Belt Stanchion Post with Round Base - Retail: $0,"North Kansas City, MO",[Black retractable belt stanchion post] Retractable belt stanchions are more desirable than fixed-rope posts for business use.,,$1.00,13:22:44,Today 08:10 pm CDT,2026-09-23T01:10:00+00:00,0,A single upright stanchion post with a retractable belt head housing mounted at the top and a round weighted base at the bottom. The post is finished in black. The belt head features visible side slots for belt connection. No brand markings are legible in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801065.jpg,https://www.equip-bid.com/auction/47916/item/196?offset=136,196,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,slow,open_box,,,,Curt Class II Hitch with Ball Mount and Hardware,"Blue Springs, MO",[Curt Class II Hitch] Specific hitches are slow to sell due to vehicle compatibility requirements.,Retail Goods > Tires,$2.00,14:35:05,Today 09:22 pm CDT,2026-09-23T02:22:00+00:00,,lot 17296 image: Curt Class II Hitch with Ball Mount and Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809825.jpg,https://www.equip-bid.com/auction/47812/item/17296?offset=581,17296,47812,1.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare Fit IPL Hair Removal System,"Lee's Summit, MO","[SmoothSkin Bare Fit IPL Hair Removal System] High-value personal care item, but resale is limited by hygiene concerns.",,$2.00,12:40:44,Today 12:48 pm CDT,2026-09-21T17:48:00+00:00,,lot 35112 image: SmoothSkin Bare Fit IPL Hair Removal System,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829340.jpg,https://www.equip-bid.com/auction/47875/item/35112?offset=176,35112,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare+ Ultrafast IPL Device Exclusive Collection Color is Pink and White,"Lee's Summit, MO",[SmoothSkin Bare+ IPL Device] High-end beauty device; resale value is hampered by hygiene concerns.,,$2.00,12:43:44,Today 12:51 pm CDT,2026-09-21T17:51:00+00:00,,lot 35123 image: SmoothSkin Bare Ultrafast IPL Device Exclusive Collection Color is Pink and White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829402.jpg,https://www.equip-bid.com/auction/47875/item/35123?offset=187,35123,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare+ Ultrafast IPL Device Exclusive Collection Color is Pink and White,"Lee's Summit, MO",[SmoothSkin Bare+ IPL Device] High-end beauty device; resale value is hampered by hygiene concerns.,,$2.00,12:43:44,Today 12:51 pm CDT,2026-09-21T17:51:00+00:00,,lot 35124 image: SmoothSkin Bare Ultrafast IPL Device Exclusive Collection Color is Pink and White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829404.jpg,https://www.equip-bid.com/auction/47875/item/35124?offset=188,35124,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,medium,normal,open_box,,,,"VIKIO HOME 36"" Range Hood Insert, 900 CFM | Retail $359.99","Kansas City, MO","[VIKIO HOME 36"" Range Hood Insert] High CFM range hood inserts are useful but niche; ignoring the inflated retail claim.",Retail Goods > Appliances (Real Estate Goods),$3.00,12:39:55,Today 07:27 pm CDT,2026-09-23T00:27:00+00:00,359.99,"lot 4059 image: VIKIO HOME 36 Range Hood Insert, 900 CFM  Retail $359.99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797606.jpg,https://www.equip-bid.com/auction/47907/item/4059?offset=59,4059,47907,2.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,high,normal,open_box,,,,"Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray","Lee's Summit, MO","[Cuisinart Single Cup Hot & Cold Brew Coffee Maker] Name-brand kitchen appliance, steady demand.",,$2.00,12:13:50,Today 12:19 pm CDT,2026-09-21T17:19:00+00:00,,"lot 34987 image: Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48828728.jpg,https://www.equip-bid.com/auction/47875/item/34987?offset=61,34987,47875,1.0,2026-09-21 12:05 AM CDT,2026-09-21 12:50 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,high,hot,open_box,,,,Columbia Sportswear Omni-Heat Thermal Parka XL Green,"Kansas City, MO",[Columbia Sportswear Omni-Heat Parka] Columbia is a strong brand in the Midwest; Omni-Heat technology is a selling point.,Retail Goods > Apparel,$2.00,1:24:44,Today 07:46 pm CDT,2026-09-22T00:46:00+00:00,,lot 25956 image: Columbia Sportswear Omni-Heat Thermal Parka XL Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820121.jpg,https://www.equip-bid.com/auction/47929/item/25956?offset=98,25956,47929,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:36:19,Today 07:58 pm CDT,2026-09-22T00:58:00+00:00,,lot 21463 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678820.jpg,https://www.equip-bid.com/auction/47801/item/21463?offset=52,21463,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:38:19,Today 08:00 pm CDT,2026-09-22T01:00:00+00:00,,lot 21467 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678835.jpg,https://www.equip-bid.com/auction/47801/item/21467?offset=55,21467,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:38:19,Today 08:00 pm CDT,2026-09-22T01:00:00+00:00,,lot 21468 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678841.jpg,https://www.equip-bid.com/auction/47801/item/21468?offset=56,21468,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:39:19,Today 08:01 pm CDT,2026-09-22T01:01:00+00:00,,lot 21469 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678847.jpg,https://www.equip-bid.com/auction/47801/item/21469?offset=57,21469,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:41:19,Today 08:03 pm CDT,2026-09-22T01:03:00+00:00,,lot 21474 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678869.jpg,https://www.equip-bid.com/auction/47801/item/21474?offset=62,21474,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:42:19,Today 08:04 pm CDT,2026-09-22T01:04:00+00:00,,lot 21476 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678878.jpg,https://www.equip-bid.com/auction/47801/item/21476?offset=64,21476,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:48:19,Today 08:10 pm CDT,2026-09-22T01:10:00+00:00,,"lot 21491 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678929.jpg,https://www.equip-bid.com/auction/47801/item/21491?offset=75,21491,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:48:19,Today 08:10 pm CDT,2026-09-22T01:10:00+00:00,,"lot 21492 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678934.jpg,https://www.equip-bid.com/auction/47801/item/21492?offset=76,21492,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:51:19,Today 08:13 pm CDT,2026-09-22T01:13:00+00:00,,"lot 21498 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678962.jpg,https://www.equip-bid.com/auction/47801/item/21498?offset=82,21498,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:52:19,Today 08:14 pm CDT,2026-09-22T01:14:00+00:00,,"lot 21499 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678967.jpg,https://www.equip-bid.com/auction/47801/item/21499?offset=83,21499,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Snell CL-15 Full Face Motorcycle Helmet Silver,"Kansas City, MO",[Snell CL-15 full face motorcycle helmet] Used helmets are a hard sell due to safety concerns regarding potential past impacts.,Retail Goods > Automotive,$1.00,11:18:24,Today 06:05 pm CDT,2026-09-22T23:05:00+00:00,,lot 64042 image: Snell CL-15 Full Face Motorcycle Helmet Silver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47908/M_48798499.jpg,https://www.equip-bid.com/auction/47908/item/64042?offset=35,64042,47908,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,EMODA 5 Inch Twin Box Spring Bed Base Mattress Foundation with Fabric Cover,"Blue Springs, MO","[EMODA 5 Inch Twin Box Spring Foundation] Bed foundations are bulky and often difficult to move, limiting the buyer pool.",Commercial & Industrial > Medical Equipment,$1.00,11:37:20,Today 06:24 pm CDT,2026-09-22T23:24:00+00:00,,lot 1334 image: EMODA 5 Inch Twin Box Spring Bed Base Mattress Foundation with Fabric Cover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808105.jpg,https://www.equip-bid.com/auction/47812/item/1334?offset=46,1334,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,EOPETY 60 Inch Ceiling Fan Without Light ï¼Wood Indoor Outdoor Ceiling Fans No Light for Patios Living Room Bedroom Porch Big Ceiling Fan for Flat Sloped Ceiling(Walnut),"Blue Springs, MO","[EOPETY 60 Inch Ceiling Fan] Large ceiling fans are bulky and require installation expertise, slowing sales.",,$1.00,14:54:03,Today 09:41 pm CDT,2026-09-23T02:41:00+00:00,,lot 19537 image: EOPETY 60 Inch Ceiling Fan Without Light ��Wood Indoor Outdoor Ceiling Fans No Light for Patios Living Room Bedroom Porch Big Ceiling Fan for Flat Sloped Ceiling(Walnut),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810017.jpg,https://www.equip-bid.com/auction/47812/item/19537?offset=639,19537,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,high,normal,open_box,,,,The North Face Men's Nylon Shell Pants Size 34,"Kansas City, MO","[The North Face Nylon Shell Pants] North Face holds value well, even in used condition.",Retail Goods > Apparel,$1.00,00:51:45,Today 07:13 pm CDT,2026-09-22T00:13:00+00:00,,lot 25019 image: The North Face Mens Nylon Shell Pants Size 34,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48819992.jpg,https://www.equip-bid.com/auction/47929/item/25019?offset=31,25019,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
20.79,81.10,$2.00,90.00,300.00,0.30,medium,slow,open_box,,,,TEADMILL Model Q1 Electric Treadmill,"Blue Springs, MO",[TEADMILL Q1 Electric Treadmill] Large exercise equipment is difficult to transport and sells slowly.,Retail Goods > Sports,$3.00,13:23:10,Today 08:10 pm CDT,2026-09-23T01:10:00+00:00,,lot 11377 image: TEADMILL Model Q1 Electric Treadmill,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48841543.jpg,https://www.equip-bid.com/auction/47812/item/11377?offset=366,11377,47812,2.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
20.54,26.70,$0.00,33.00,60.00,0.55,high,hot,open_box,,,,Logitech G502 X Wired Gaming Mouse - White,"Lee's Summit, MO","[Logitech G502 X Wired Gaming Mouse] Popular gaming mouse, high demand.",,$1.00,11:15:28,Today 06:02 pm CDT,2026-09-22T23:02:00+00:00,,lot 48026 image: Logitech G502 X Wired Gaming Mouse - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47950/48860874.jpg,https://www.equip-bid.com/auction/47950/item/48026?offset=86,48026,47950,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,,,"Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray","Lee's Summit, MO",[Cuisinart Single Cup Hot & Cold Brew Coffee Maker] Cuisinart is a recognizable brand; coffee makers are steady sellers.,,$2.00,12:27:47,Today 12:34 pm CDT,2026-09-21T17:34:00+00:00,,"lot 35058 image: Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829050.jpg,https://www.equip-bid.com/auction/47875/item/35058?offset=122,35058,47875,1.0,2026-09-21 12:06 AM CDT,2026-09-21 12:50 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,"SeaDoo MPEM CDI Ignition Unit 717 720 1995 1996 GTI GTS HX SPX SPI XP Replaces 278-000-423, 278-000-474, 278-000-821, 278-000-822, 278-000-822, 278-001-025, 278-001-134 278-001-135","Blue Springs, MO",[SeaDoo MPEM CDI Ignition Unit] High value but very niche for specific SeaDoo models.,Retail Goods > Pet Products,$2.00,1:16:03,Today 07:37 pm CDT,2026-09-22T00:37:00+00:00,,"lot 10225 image: SeaDoo MPEM CDI Ignition Unit 717 720 1995 1996 GTI GTS HX SPX SPI XP Replaces 278-000-423, 278-000-474, 278-000-821, 278-000-822, 278-000-822, 278-001-025, 278-001-134 278-001-135",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788879.jpg,https://www.equip-bid.com/auction/47811/item/10225?offset=372,10225,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,Electric Shock Absorber Strut Assembly,"Blue Springs, MO",[Electric Shock Absorber Strut Assembly] Auto parts are highly specific; hard to find a buyer for a single unit.,Retail Goods > Automotive,$2.00,1:31:01,Today 07:52 pm CDT,2026-09-22T00:52:00+00:00,,lot 11319 image: Electric Shock Absorber Strut Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789011.jpg,https://www.equip-bid.com/auction/47811/item/11319?offset=415,11319,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,NutriBullet Slow Juicer Model NBJ-300 120V 150W,"Blue Springs, MO","[NutriBullet Slow Juicer NBJ-300] Name-brand kitchen appliance, steady demand on secondary market.",Retail Goods > Kitchen,$2.00,6:46:31,Today 01:33 pm CDT,2026-09-22T18:33:00+00:00,,"NutriBullet slow juicer model NBJ-300 with 120V, 60Hz, 150W power rating. Includes clear collection cup with measurement markings and power cord. Unit is black with clear processing chamber and comes with extraction blade assembly visible in processor bowl.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47927/48819622.jpg,https://www.equip-bid.com/auction/47927/item/1911?offset=181,1911,47927,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Xiaoyudou Electric PTO Clutch 1"" Shaft Bad Boy MZ | Retail $259.99","Blue Springs, MO",[Xiaoyudou Electric PTO Clutch] Niche repair part for specific mower models.,Retail Goods > Lawn and Garden,$2.00,14:05:08,Today 08:52 pm CDT,2026-09-23T01:52:00+00:00,259.99,lot 13509 image: Xiaoyudou Electric PTO Clutch 1 Shaft Bad Boy MZ  Retail $259.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809509.jpg,https://www.equip-bid.com/auction/47812/item/13509?offset=491,13509,47812,1.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
