flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.31,1.70,$0.00,8.00,40.00,0.20,medium,slow,open_box,,Mossimo Women's Beige Trench Coat with Belt - Retail: $15,"Stilwell, KS",[Mossimo Beige Trench Coat] Mossimo is a legacy Target brand with very low secondary market demand.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,10:14:09,Today 04:33 pm CDT,2026-06-17T21:33:00+00:00,15,"Classic beige trench coat featuring double-breasted front with buttons, adjustable belt, storm flaps, and traditional collar. Made by Mossimo in size medium with full lining and functional pockets.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46921175.jpg,https://www.equip-bid.com/auction/45878/item/52182?offset=182,52182,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,5.10,$2.00,14.00,70.00,0.20,medium,very_slow,open_box,,Nine West Leopard Print Long Blazer Size Small - Retail: $15,"Stilwell, KS",[Nine West Leopard Print Blazer] Niche fashion items like leopard print blazers are very slow to sell.,Retail Goods > Apparel,$3.00,10:56:06,Today 05:15 pm CDT,2026-06-17T22:15:00+00:00,15,"Nine West women's leopard print long blazer in size small with notched lapels, front pockets, and grey lining. Features classic animal print pattern in brown and tan tones.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169537.jpg,https://www.equip-bid.com/auction/45878/item/60439?offset=265,60439,45878,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,slow,open_box,,Red Patent Leather Pointed Toe High Heel Pumps - Retail: $25,"Stilwell, KS",[Red Patent Leather Pointed Toe Pumps] Used formal heels are a slow-moving item.,Retail Goods > Apparel,$1.00,11:01:06,Today 05:20 pm CDT,2026-06-17T22:20:00+00:00,25,Glossy red patent leather pumps with pointed toe design and stiletto heels. Features comfortable interior padding and textured sole for grip. Classic professional and formal wear footwear.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169563.jpg,https://www.equip-bid.com/auction/45878/item/60449?offset=275,60449,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,slow,open_box,,Nude Beige Pointed Toe Kitten Heel Pumps size 6 - Retail: $15,"Stilwell, KS",[Nude kitten heel pumps] Unbranded or generic office heels are difficult to sell used.,Retail Goods > Shoes,$1.00,11:03:06,Today 05:22 pm CDT,2026-06-17T22:22:00+00:00,15,Classic pointed toe pumps in nude beige leather with low kitten heel. Professional office shoes with sleek silhouette suitable for work or formal occasions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169575.jpg,https://www.equip-bid.com/auction/45878/item/60453?offset=279,60453,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,25.50,$0.00,50.00,250.00,0.20,high,slow,open_box,,Lauren Ralph Lauren Women's Black Wool two Piece Suit Size 8 - Retail: $85,"Stilwell, KS",[Lauren Ralph Lauren wool suit] Women's suits are slow sellers unless they are high-end designer labels.,Retail Goods > Apparel,$15.00,11:04:06,Today 05:23 pm CDT,2026-06-17T22:23:00+00:00,85,"Professional two piece suit set by Lauren Ralph Lauren in black featuring blazer, vest, and matching pants. Made from 100% pure wool with classic tailoring and button closure details. Size 8 women's business formal wear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169579.jpg,https://www.equip-bid.com/auction/45878/item/60455?offset=281,60455,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,MSK Leopard Print Sleeveless Dress - Retail: $15,"Stilwell, KS",[MSK Leopard Print Sleeveless Dress] Generic department store brand dress; resale value for used clothing is low.,Retail Goods > Apparel,$1.00,11:14:05,Today 05:33 pm CDT,2026-06-17T22:33:00+00:00,15,Women's sleeveless dress featuring animal leopard print pattern with draped neckline design. Size small with lace trim detailing.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195214.jpg,https://www.equip-bid.com/auction/45878/item/60476?offset=302,60476,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,Donna Rae New York Chevron Pattern Blazer Size 6 - Retail: $15,"Stilwell, KS",[Donna Rae New York Chevron Blazer] Niche brand with dated pattern; very slow mover on local marketplaces.,Retail Goods > Apparel,$1.00,11:16:05,Today 05:35 pm CDT,2026-06-17T22:35:00+00:00,15,Women's blazer featuring black and white zigzag chevron pattern with open front design and fully lined interior. Made from polyester and rayon blend fabric.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195220.jpg,https://www.equip-bid.com/auction/45878/item/60479?offset=305,60479,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,slow,open_box,,AB Studio Houndstooth Print Dress with Pink Trim - Retail: $15,"Stilwell, KS",[AB Studio Houndstooth Dress] Generic department store brand dresses have very low resale value.,Retail Goods > Apparel,$1.00,11:40:04,Today 05:59 pm CDT,2026-06-17T22:59:00+00:00,15,Women's AB Studio dress featuring classic black and white houndstooth pattern with bright pink contrast trim at neckline. Three-quarter sleeves with back zipper closure. Size 8.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195326.jpg,https://www.equip-bid.com/auction/45878/item/60527?offset=353,60527,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,Ellen Tracy Brown Leather Cut-Out Slide Sandals size 6 - Retail: $25,"Stilwell, KS",[Ellen Tracy leather sandals] Used sandals from department store brands are hard to sell.,Retail Goods > Apparel,$1.00,11:55:04,Today 06:14 pm CDT,2026-06-17T23:14:00+00:00,25,Ellen Tracy women's brown slide sandals featuring decorative cut-out straps across the front and crocodile-embossed textured footbed. Slip-on style with cushioned insole.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195397.jpg,https://www.equip-bid.com/auction/45878/item/60557?offset=383,60557,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,Cestina Francini Snake Print Espadrille Platform Sandals size 6 - Retail: $25,"Stilwell, KS",[Cestina Francini espadrille sandals] Used footwear is generally a very slow seller.,Retail Goods > Apparel,$1.00,11:55:04,Today 06:14 pm CDT,2026-06-17T23:14:00+00:00,25,Women's platform espadrille sandals featuring snake print synthetic leather straps with adjustable ankle buckle closure and rope-wrapped jute sole. Comfortable cushioned footbed ideal for casual summer wear.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195399.jpg,https://www.equip-bid.com/auction/45878/item/60558?offset=384,60558,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,3.40,$1.00,11.00,55.00,0.20,high,very_slow,new,,Women's Beige One Piece Shapewear with Tags - Retail: $20,"Stilwell, KS",[Women's beige shapewear with tags] Shapewear is a niche item that is difficult to resell.,Retail Goods > Apparel,$2.00,12:16:02,Today 06:35 pm CDT,2026-06-17T23:35:00+00:00,20,Beige colored women's one piece shapewear featuring adjustable straps and a classic silhouette. Item includes original retail tags showing size 34 and price of $55.00.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195506.jpg,https://www.equip-bid.com/auction/45878/item/60600?offset=426,60600,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,medium,slow,open_box,,"ZENFUN 250 Pcs T-Post Wire Clip Galvanized Steel Fence Clips, Convenient Pre-Cut Wire Ties, Rust Resistant T Post Fence Clips for Securing Wire Garden Farm Highway Sport Fences","Blue Springs, MO",[ZENFUN T-Post Wire Clips (250 count)] Agricultural/fencing supplies are niche and slow to sell.,Retail Goods > Home,$1.00,11:50:56,Today 06:10 pm CDT,2026-06-17T23:10:00+00:00,,"lot 2010 image: ZENFUN 250 Pcs T-Post Wire Clip Galvanized Steel Fence Clips, Convenient Pre-Cut Wire Ties, Rust Resistant T Post Fence Clips for Securing Wire Garden Farm Highway Sport Fences",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185411.jpg,https://www.equip-bid.com/auction/46640/item/2010?offset=142,2010,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,medium,slow,open_box,,"42941-VG3-010, 42941-VG3-000 Adjusting Arm LH & 42931-VG3-010 Adjusting Arm RH Compatible with Hon-da HRR216, HRR216K4, HRR216K2-K11 series Lawn Mower","Blue Springs, MO",[Honda Mower Adjusting Arms] Specific replacement parts for Honda mowers; niche but necessary for owners.,Retail Goods > Home,$1.00,11:59:55,Today 06:19 pm CDT,2026-06-17T23:19:00+00:00,,"lot 2444 image: 42941-VG3-010, 42941-VG3-000 Adjusting Arm LH & 42931-VG3-010 Adjusting Arm RH Compatible with Hon-da HRR216, HRR216K4, HRR216K2-K11 series Lawn Mower",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185675.jpg,https://www.equip-bid.com/auction/46640/item/2444?offset=186,2444,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"Rain Cover, Compatible with Doona Infant Car Seat Stroller, Protects from Rain, Snow, Wind, Cold, Side Ventilation Holes, Rain Cover for Stroller, Stroller Cover Accessories","Blue Springs, MO",[Rain Cover for Doona Car Seat] Specific accessory for a popular baby brand.,Retail Goods > Home,$1.00,12:04:53,Today 06:24 pm CDT,2026-06-17T23:24:00+00:00,,"lot 2468 image: Rain Cover, Compatible with Doona Infant Car Seat Stroller, Protects from Rain, Snow, Wind, Cold, Side Ventilation Holes, Rain Cover for Stroller, Stroller Cover Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185804.jpg,https://www.equip-bid.com/auction/46640/item/2468?offset=210,2468,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,medium,slow,open_box,,partszen BVM200FE 545081857 Carburetor for Zama C1U-W43 C1U-W43A for Poulan VS-2 GBV345 Craftsman 358794765 358794774 358794773 358794700 358794770 358794780 Blower with Kit,"Blue Springs, MO",[BVM200FE Carburetor Kit] Niche small engine repair part.,Retail Goods > Home,$1.00,12:04:53,Today 06:24 pm CDT,2026-06-17T23:24:00+00:00,,lot 2470 image: partszen BVM200FE 545081857 Carburetor for Zama C1U-W43 C1U-W43A for Poulan VS-2 GBV345 Craftsman 358794765 358794774 358794773 358794700 358794770 358794780 Blower with Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47185815.jpg,https://www.equip-bid.com/auction/46640/item/2470?offset=212,2470,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,40.00,0.20,medium,very_slow,open_box,,Aspaton 4PCS Turbocharger Oil Return Drain Line and Turbo Oil Feed Pipe Kit Compatible with Encore Sonic Cruze Trax 1.4L L4 55567067 55568031 55592600 25198546 55587854,"Blue Springs, MO",[Aspaton Turbocharger Oil Line Kit] Highly specific automotive parts are very slow to sell on general marketplaces.,Retail Goods > Home,$1.00,12:13:52,Today 06:33 pm CDT,2026-06-17T23:33:00+00:00,,lot 3902 image: Aspaton 4PCS Turbocharger Oil Return Drain Line and Turbo Oil Feed Pipe Kit Compatible with Encore Sonic Cruze Trax 1.4L L4 55567067 55568031 55592600 25198546 55587854,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186068.jpg,https://www.equip-bid.com/auction/46640/item/3902?offset=256,3902,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,5.10,$2.00,14.00,35.00,0.40,high,normal,open_box,,"Kidde Smoke and Carbon Monoxide Detector, AA Battery Powered with LED Status Lights, 85 dB Alarm, 5 inches, 30CUDR, 1 Pack","Blue Springs, MO",[Kidde smoke and carbon monoxide detector] Safety devices are generally better to buy new; resale value is limited by expiration concerns.,Retail Goods > Home,$3.00,12:27:50,Today 06:47 pm CDT,2026-06-17T23:47:00+00:00,,"lot 4303 image: Kidde Smoke and Carbon Monoxide Detector, AA Battery Powered with LED Status Lights, 85 dB Alarm, 5 inches, 30CUDR, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186496.jpg,https://www.equip-bid.com/auction/46640/item/4303?offset=326,4303,46640,2.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"12.75 Inch Stainless Steel Basting Cover, Melting Dome for Griddle Cooking, Round Steaming Cover Lid with Tempered Glass Top and Steam Holes, Dishwasher Safe (12.75"")","Blue Springs, MO","[12.75"" Stainless Steel Basting Cover] Popular griddle accessory; good demand for Blackstone/outdoor cooking enthusiasts.",Retail Goods > Home,$1.00,12:40:49,Today 07:00 pm CDT,2026-06-18T00:00:00+00:00,,"lot 5304 image: 12.75 Inch Stainless Steel Basting Cover, Melting Dome for Griddle Cooking, Round Steaming Cover Lid with Tempered Glass Top and Steam Holes, Dishwasher Safe (12.75)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186903.jpg,https://www.equip-bid.com/auction/46640/item/5304?offset=393,5304,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,THTEN Trimmer Blade 29252 29092 Spool Compatible with Greenworks 21302 21332 21342 20V 24V 40V String Trimmer Parts 15 Pack,"Blue Springs, MO",[Greenworks Trimmer Spool Parts (15 Pack)] Consumable parts for popular yard tools sell well in season.,Retail Goods > Home,$1.00,12:50:47,Today 07:10 pm CDT,2026-06-18T00:10:00+00:00,,lot 6402 image: THTEN Trimmer Blade 29252 29092 Spool Compatible with Greenworks 21302 21332 21342 20V 24V 40V String Trimmer Parts 15 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192937.jpg,https://www.equip-bid.com/auction/46640/item/6402?offset=441,6402,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"KYODOLED Cash Box with Combination Lock Safe Metal Money Box with Money Tray for Security Lock Box 7.87""x 6.30""x 3.35"" Black","Blue Springs, MO",[KYODOLED Metal Cash Box with Combination Lock] Useful utility item that holds value better than generic decor.,Retail Goods > Home,$1.00,13:03:44,Today 07:23 pm CDT,2026-06-18T00:23:00+00:00,,lot 6470 image: KYODOLED Cash Box with Combination Lock Safe Metal Money Box with Money Tray for Security Lock Box 7.87x 6.30x 3.35 Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47188184.jpg,https://www.equip-bid.com/auction/46640/item/6470?offset=508,6470,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,IWIWE W10872845 Dishwasher Pump Filter Cup & WPW10463906 Screen Filter - Compatible with Whirlpool/Kenmore/KitchenAid Dishwasher - Replaces AP6030094 PS11759673 W10393351 AP6021820 PS11755148 2312301,"Blue Springs, MO",[Dishwasher pump filter and screen kit] Essential repair parts for common appliances; steady demand.,Retail Goods > Home,$1.00,13:23:42,Today 07:43 pm CDT,2026-06-18T00:43:00+00:00,,lot 10225 image: IWIWE W10872845 Dishwasher Pump Filter Cup & WPW10463906 Screen Filter - Compatible with WhirlpoolKenmoreKitchenAid Dishwasher - Replaces AP6030094 PS11759673 W10393351 AP6021820 PS11755148 2312301,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47194388.jpg,https://www.equip-bid.com/auction/46640/item/10225?offset=607,10225,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"Activ Life LED Bike Wheel Lights with Batteries Included, Get 100% Brighter and Visible from All Angles for Ultimate Safety & Style (1 Tire Pack, Pink)","Blue Springs, MO","[Activ Life LED bike wheel lights] Popular bike accessory, especially for kids' bikes.",Retail Goods > Home,$1.00,14:03:36,Today 08:23 pm CDT,2026-06-18T01:23:00+00:00,,"lot 12044 image: Activ Life LED Bike Wheel Lights with Batteries Included, Get 100% Brighter and Visible from All Angles for Ultimate Safety & Style (1 Tire Pack, Pink)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47189764.jpg,https://www.equip-bid.com/auction/46640/item/12044?offset=808,12044,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,medium,slow,open_box,,"NBPUJ Adjustable Planter Box Brackets,Enhanced Bottom Support,Universal Outdoor Hanging Brackets,Flower Box Brackets for Fence Railings, Windowsill, Patio, Garden,Balcony. (White)","Blue Springs, MO",[NBPUJ adjustable planter box brackets] Seasonal gardening hardware; demand is low outside of the spring season.,Retail Goods > Home,$1.00,14:05:36,Today 08:25 pm CDT,2026-06-18T01:25:00+00:00,,"lot 12052 image: NBPUJ Adjustable Planter Box Brackets,Enhanced Bottom Support,Universal Outdoor Hanging Brackets,Flower Box Brackets for Fence Railings, Windowsill, Patio, Garden,Balcony. (White)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47189835.jpg,https://www.equip-bid.com/auction/46640/item/12052?offset=816,12052,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"Universal Ceiling Fan Remote Control, Ceiling Fan Remote Control Kit, Ceiling Fan Wall Switch UC9050T, Fan Remote Control Kit Compatible with Hampton Bay Harbor Breeze Hunter","Blue Springs, MO",[Universal Ceiling Fan Remote Control Kit] Useful home repair item; steady demand for replacement parts.,Retail Goods > Home,$1.00,14:09:36,Today 08:29 pm CDT,2026-06-18T01:29:00+00:00,,"lot 12070 image: Universal Ceiling Fan Remote Control, Ceiling Fan Remote Control Kit, Ceiling Fan Wall Switch UC9050T, Fan Remote Control Kit Compatible with Hampton Bay Harbor Breeze Hunter",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47189995.jpg,https://www.equip-bid.com/auction/46640/item/12070?offset=834,12070,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,high,normal,open_box,,"Home Security Door Reinforcement Lock, Upgraded Front Door Locks for Kids Safety Withstand 800 lbs, Child Proof Door Lock, Extra Door Lock from Inside Prevent Unauthorized Entry (2 Pack, Black)","Blue Springs, MO",[Home Security Door Reinforcement Lock (2 pack)] Security hardware is a practical item that sells steadily.,Retail Goods > Home,$1.00,14:17:34,Today 08:37 pm CDT,2026-06-18T01:37:00+00:00,,"lot 12110 image: Home Security Door Reinforcement Lock, Upgraded Front Door Locks for Kids Safety Withstand 800 lbs, Child Proof Door Lock, Extra Door Lock from Inside Prevent Unauthorized Entry (2 Pack, Black)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47190336.jpg,https://www.equip-bid.com/auction/46640/item/12110?offset=874,12110,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
1.31,1.70,$0.00,8.00,20.00,0.40,medium,normal,open_box,,"Spanish & English Talking Flash Cards for Toddlers, 510 Sight Words Bilingual Flash Cards, ABC & Number Learning Toys, Montessori Toys, Speech Therapy Toys, Children's Sensory Preschool Birthday Gifts","Blue Springs, MO",[Bilingual Talking Flash Cards for Toddlers] Educational toys for toddlers generally have decent demand.,Retail Goods > Home,$1.00,14:19:34,Today 08:39 pm CDT,2026-06-18T01:39:00+00:00,,"lot 12120 image: Spanish & English Talking Flash Cards for Toddlers, 510 Sight Words Bilingual Flash Cards, ABC & Number Learning Toys, Montessori Toys, Speech Therapy Toys, Childrens Sensory Preschool Birthday Gifts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47190426.jpg,https://www.equip-bid.com/auction/46640/item/12120?offset=884,12120,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
