flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:53:51,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978289.jpg,https://www.equip-bid.com/auction/46496/item/18398?offset=842,18398,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:54:51,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978294.jpg,https://www.equip-bid.com/auction/46496/item/18399?offset=843,18399,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:54:51,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978298.jpg,https://www.equip-bid.com/auction/46496/item/18400?offset=844,18400,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:54:51,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978302.jpg,https://www.equip-bid.com/auction/46496/item/18401?offset=845,18401,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:54:51,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978306.jpg,https://www.equip-bid.com/auction/46496/item/18402?offset=846,18402,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:55:51,Today 09:36 pm CDT,2026-06-15T02:36:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978310.jpg,https://www.equip-bid.com/auction/46496/item/18403?offset=847,18403,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,SALA SecuraSpan HLL Fall Protection System Kit - 36 Boxes,"Basehor, KS",[SALA SecuraSpan HLL Fall Protection System] Industrial safety gear is high-value but has a very limited buyer pool on FB Marketplace.,Commercial & Industrial > Commercial Supplies,$10.00,3:03:50,Today 09:44 pm CDT,2026-06-15T02:44:00+00:00,,Horizontal lifeline fall protection system including 2 Boxes of Parts. THIS LOT IS SOLD BY THE QUANTITY! WHAT YOU BID WILL BE MULTIPLED BY 36!! Location: BACK RIGHT CORNER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978506.jpg,https://www.equip-bid.com/auction/46496/item/18438?offset=882,18438,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,"Carter1 Barrel Carburetor Fits For 1965-1985 Ford Engines: 4.9L(300Cu),4.1L (200Cu),3.3L (200Cu).Compatible With Ford Bronco,Fairmont,And Models F100,F150,F250,F350.D5Tz9510AG#Rsc-300A 6307S","Blue Springs, MO","[Carter 1-Barrel Carburetor for Ford engines] Automotive parts like this are steady sellers for DIY mechanics, but brand recognition is lower than OEM.",Retail Goods > Apparel,$1.00,19:46:01,Today 08:50 pm CDT,2026-06-17T01:50:00+00:00,,"lot 13746 image: Carter1 Barrel Carburetor Fits For 1965-1985 Ford Engines 4.9L(300Cu),4.1L (200Cu),3.3L (200Cu).Compatible With Ford Bronco,Fairmont,And Models F100,F150,F250,F350.D5Tz9510AG#Rsc-300A 6307S",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171742.jpg,https://www.equip-bid.com/auction/46639/item/13746?offset=1054,13746,46639,0.0,2026-06-16 01:04 AM CDT,2026-06-16 01:55 AM CDT
30.73,79.90,$0.00,87.50,250.00,0.35,high,normal,open_box,,Full Cheeks Chew-Proof City Loft Chinchilla & Ferret Habitat,"Kansas City, MO","[Full Cheeks Chew-Proof City Loft Chinchilla & Ferret Habitat] Large pet cages are popular but bulky to transport, which can slow down local sales.",Retail Goods > Pet Products,$2.00,11:22:47,Today 12:00 pm CDT,2026-06-16T17:00:00+00:00,,"Full Cheeks Chew-Proof City Loft large multi-story cage designed for chinchillas and ferrets. Features 8.8 cubic feet of space across 3 stories with 2 entrances, retractable roof, expansive front door, pull-out cleaning tray, 2 ramps, 2 shelves, and storage area. Dimensions are 20.2"" x 30.7"" x 46.3"". Solid metal construction with a dark finish.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182098.jpg,https://www.equip-bid.com/auction/46716/item/1001?offset=1,1001,46716,0.0,2026-06-16 12:37 AM CDT,2026-06-16 01:55 AM CDT
29.77,77.40,$1.00,85.00,170.00,0.50,high,hot,open_box,,Dr. Martens Doc Martens 1460 Crazy Horse Leather Brown Boots - 11M,"Kansas City, MO",[Dr. Martens 1460 Crazy Horse Leather Boots] Dr. Martens are high-demand items that sell quickly.,Retail Goods > Shoes,$2.00,17:57:11,Today 07:41 pm CDT,2026-06-17T00:41:00+00:00,,lot 20892 image: Dr. Martens Doc Martens 1460 Crazy Horse Leather Brown Boots - 11M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47261512.jpg,https://www.equip-bid.com/auction/46739/item/20892?offset=38,20892,46739,1.0,2026-06-16 01:43 AM CDT,2026-06-16 01:55 AM CDT
29.77,38.70,$0.00,45.00,75.00,0.60,high,hot,open_box,,"Set of 3 Vinyl Records - Harry Styles, Lizzy, SZA","Kansas City, MO","[Set of 3 Vinyl Records (Harry Styles, etc.)] Popular artists, high demand for vinyl.",Retail Goods > Music,$1.00,18:45:04,Today 08:31 pm CDT,2026-06-17T01:31:00+00:00,,"lot 35986 image: Set of 3 Vinyl Records - Harry Styles, Lizzy, SZA",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47244447.jpg,https://www.equip-bid.com/auction/46739/item/35986?offset=137,35986,46739,0.0,2026-06-16 01:45 AM CDT,2026-06-16 01:55 AM CDT
29.38,382.00,$0.00,400.00,800.00,0.50,medium,normal,open_box,,2X4 Wood Lumber Bundles In Various Lengths,"Basehor, KS",[2x4 Wood Lumber Bundles] Lumber is a commodity; resale depends heavily on the condition and straightness of the boards.,Commercial & Industrial > Commercial Supplies,$10.00,4:13:42,Today 10:54 pm CDT,2026-06-15T03:54:00+00:00,,2X4 Wood Lumber Bundles In Various Lengths Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997472.jpg,https://www.equip-bid.com/auction/46496/item/25185?offset=1162,25185,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
29.38,76.40,$1.00,84.00,240.00,0.35,medium,slow,open_box,,"Shower Sensations 5 Spray Massage Shower Head, 12 Pack","Osawatomie, KS",[Shower Sensations 5-spray massage shower head (12 pack)] Generic shower heads are common; selling as a 12-pack will likely require finding a landlord or contractor.,Retail Goods > Home Improvement,$2.00,00:45:24,Today 07:26 pm CDT,2026-06-15T00:26:00+00:00,,"lot 15146 image: Shower Sensations 5 Spray Massage Shower Head, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001334.jpg,https://www.equip-bid.com/auction/46538/item/15146?offset=17,15146,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
29.38,76.40,$1.00,84.00,240.00,0.35,medium,slow,open_box,,"Shower Sensations 5 Spray Massage Shower Head, 12 Pack","Osawatomie, KS",[Shower Sensations 5-spray massage shower head (12 pack)] Generic shower heads are common; selling as a 12-pack will likely require finding a landlord or contractor.,Retail Goods > Home Improvement,$2.00,00:50:24,Today 07:31 pm CDT,2026-06-15T00:31:00+00:00,,"lot 15156 image: Shower Sensations 5 Spray Massage Shower Head, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001369.jpg,https://www.equip-bid.com/auction/46538/item/15156?offset=27,15156,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
29.03,604.19,$15.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$16.01,2:53:51,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978279.jpg,https://www.equip-bid.com/auction/46496/item/18396?offset=840,18396,46496,15.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
28.02,400.70,$10.00,420.00,1200.00,0.35,medium,slow,open_box,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes,"Basehor, KS",[4 Precast Concrete Barrier Blocks] Same as previous lot; heavy logistics required for pickup.,Heavy Equipment & Construction > Construction Equipment,$11.00,4:16:42,Today 10:57 pm CDT,2026-06-15T03:57:00+00:00,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes PHOTOS ARE OF AVERAGE SET! BIDDER IS RESPONSIBLE FOR REMOVAL! FIRST COME FIRST SERVE! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997532.jpg,https://www.equip-bid.com/auction/46496/item/25198?offset=1174,25198,46496,10.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,medium,slow,open_box,,"ZIDIYORUO Soft Upper Doors for Polaris RZR XP 1000 / XP Turbo 2014-2023 (2 Seater) â Updated Y K K Zippers, 3-Pane Window, Front Windshield & Side Mirror Compatible, Waterproof UTV Cab Enclosure","Blue Springs, MO",[ZIDIYORUO Soft Upper Doors for Polaris RZR] High-value item but very specific to RZR owners; requires the right buyer.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:14 pm CDT,2026-06-14T22:14:00+00:00,,"lot 1516 image: ZIDIYORUO Soft Upper Doors for Polaris RZR XP 1000  XP Turbo 2014-2023 (2 Seater) �� Updated Y K K Zippers, 3-Pane Window, Front Windshield & Side Mirror Compatible, Waterproof UTV Cab Enclosure",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47124878.jpg,https://www.equip-bid.com/auction/46576/item/1516?offset=28,1516,46576,1.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,slow,open_box,,"Kingston Brass KB142 Twin Acrylic Handle Tub and Shower Faucet, Polished Brass,5-Inch Spout Reach","Blue Springs, MO","[Kingston Brass KB142 Tub and Shower Faucet] Plumbing fixtures are niche and often require specific compatibility, making them slower to sell.",Retail Goods > Apparel,$1.00,19:10:12,Today 08:10 pm CDT,2026-06-17T01:10:00+00:00,,"lot 11034 image: Kingston Brass KB142 Twin Acrylic Handle Tub and Shower Faucet, Polished Brass,5-Inch Spout Reach",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171135.jpg,https://www.equip-bid.com/auction/46639/item/11034?offset=855,11034,46639,0.0,2026-06-16 12:59 AM CDT,2026-06-16 01:55 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,"EanOruus Juicer Machines, 3-in-1 Cold Press Juicer with 6.5in Extra Large Chute, 100oz Large Capacity, AC Motor, Makes Juice, Nut Milk and Sorbet, Premium Gray","Blue Springs, MO","[EanOruus 3-in-1 Cold Press Juicer] Generic brand juicer, resale value is lower than name-brand equivalents.",Retail Goods > Apparel,$1.00,20:10:50,Today 09:17 pm CDT,2026-06-17T02:17:00+00:00,,"lot 19450 image: EanOruus Juicer Machines, 3-in-1 Cold Press Juicer with 6.5in Extra Large Chute, 100oz Large Capacity, AC Motor, Makes Juice, Nut Milk and Sorbet, Premium Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47172132.jpg,https://www.equip-bid.com/auction/46639/item/19450?offset=1186,19450,46639,0.0,2026-06-16 01:06 AM CDT,2026-06-16 01:55 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,"Zurn Lead-Free Centerline Gooseneck, C  Spout, 8 Inch, 2 Pack","Osawatomie, KS",[Zurn Lead-Free Gooseneck Spout 2-Pack] Niche plumbing fixture; requires specific buyer looking for this brand/model.,Retail Goods > Home,$1.00,17:36:57,Today 07:14 pm CDT,2026-06-17T00:14:00+00:00,,"lot 15369 image: Zurn Lead-Free Centerline Gooseneck, C  Spout, 8 Inch, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47092865.jpg,https://www.equip-bid.com/auction/46632/item/15369?offset=24,15369,46632,0.0,2026-06-16 01:37 AM CDT,2026-06-16 01:55 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,"Zurn Lead-Free Centerline Gooseneck, C  Spout, 8 Inch, 2 Pack","Osawatomie, KS",[Zurn Lead-Free Gooseneck Spout 2-Pack] Duplicate of 15369; niche plumbing fixture.,Retail Goods > Home,$1.00,17:41:57,Today 07:19 pm CDT,2026-06-17T00:19:00+00:00,,"lot 15379 image: Zurn Lead-Free Centerline Gooseneck, C  Spout, 8 Inch, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47092905.jpg,https://www.equip-bid.com/auction/46632/item/15379?offset=34,15379,46632,0.0,2026-06-16 01:37 AM CDT,2026-06-16 01:55 AM CDT
27.46,35.70,$0.00,42.00,140.00,0.30,high,normal,open_box,,HP 305X Original Toner Cartridge - Black - Laser - High Yield - 4000 Pages,"Osawatomie, KS",[HP 305X Black High Yield Toner Cartridge] Toner is highly specific to printer models; resale is steady but limited by compatibility.,Retail Goods > Office Product,$1.00,17:48:57,Today 07:26 pm CDT,2026-06-17T00:26:00+00:00,,"HP 305X Original Toner Cartridge - Black - Laser - High Yield - 4000 Pages, ( Plastic Packaging Is Sealed )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47092952.jpg,https://www.equip-bid.com/auction/46632/item/15393?offset=48,15393,46632,0.0,2026-06-16 01:37 AM CDT,2026-06-16 01:55 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,slow,open_box,,Bodyblade Classic Flexible Exercise Bar,"Olathe, KS",[Bodyblade Classic exercise bar] Exercise equipment is generally slow to sell unless it's a high-demand item like a treadmill or weights.,Sporting Goods > Exercise/Fitness,$1.00,18:48:08,Today 08:42 pm CDT,2026-06-17T01:42:00+00:00,,"The Bodyblade Classic is a flexible resistance training bar designed for full-body workouts. It features a center grip handle and weighted ends that create an oscillating motion to engage muscles through inertia-based resistance. Suitable for strength, balance, and rehabilitation exercises.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46761/M_47272223.jpg,https://www.equip-bid.com/auction/46761/item/50834?offset=50,50834,46761,0.0,2026-06-16 01:53 AM CDT,2026-06-16 01:55 AM CDT
26.62,380.70,$10.00,400.00,1000.00,0.40,low,slow,open_box,,Wood and Timber Beams Collection,"Basehor, KS",[Assorted Reclaimed Timber Beams] Value depends on the wood species and level of weathering for decorative use.,Commercial & Industrial > Commercial Supplies,$11.00,4:15:42,Today 10:56 pm CDT,2026-06-15T03:56:00+00:00,,"Large assortment of weathered wooden beams, planks, and reclaimed lumber pieces featuring natural wood grain and weathering. Various sizes of thick timber beams. Location: FAR SOUTH LOT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997511.jpg,https://www.equip-bid.com/auction/46496/item/25193?offset=1169,25193,46496,10.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
26.31,342.00,$0.00,360.00,1200.00,0.30,medium,slow,open_box,,6 Pallet Bulk Lot Concrete Masonry Unit Building Blocks Mixed,"Basehor, KS",[6 Pallets of Concrete Masonry Units (CMU)] Bulk construction materials are hard to move on FB Marketplace due to the requirement for heavy equipment/trailer for removal.,Commercial & Industrial > Commercial Supplies,$10.00,4:19:42,Today 11:00 pm CDT,2026-06-15T04:00:00+00:00,,6 Pallet Bulk Lot Concrete Masonry Unit Building Blocks Mixed BIDDER IS RESPONSIBLE FOR REMOVAL! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997613.jpg,https://www.equip-bid.com/auction/46496/item/25209?offset=1185,25209,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,TripleAliners Hood Deflector Protector Compatible with 2016-2023 Toyota Tacoma Accessories Hood Protector TPE Bug Deflector Shield Replacement,"Blue Springs, MO",[TripleAliners Hood Deflector for Toyota Tacoma] Tacoma accessories have a very strong resale market.,Retail Goods > Apparel,$1.00,1:31:11,Today 07:02 pm CDT,2026-06-16T00:02:00+00:00,,lot 5220 image: TripleAliners Hood Deflector Protector Compatible with 2016-2023 Toyota Tacoma Accessories Hood Protector TPE Bug Deflector Shield Replacement,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165273.jpg,https://www.equip-bid.com/auction/46638/item/5220?offset=428,5220,46638,0.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
