flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
15.54,40.40,$4.00,48.00,120.00,0.40,high,normal,open_box,,,,"A-Premium 2 x Wheel Bearing and Hub Assembly with 5-Lug Compatible with Subaru Outback Legacy 2015-2020, Forester 2019-2021, Impreza 2004-2014, Ascent 2019, WRX STI 2013-2019, WRX 2015-2019, Tribeca","Blue Springs, MO","[A-Premium Wheel Bearing and Hub Assembly (2-pack)] Automotive parts are steady sellers, but generic brands like A-Premium have lower resale value than OEM.",Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:05 pm CDT,2026-07-17T23:05:00+00:00,,"lot 3654 image: A-Premium 2 x Wheel Bearing and Hub Assembly with 5-Lug Compatible with Subaru Outback Legacy 2015-2020, Forester 2019-2021, Impreza 2004-2014, Ascent 2019, WRX STI 2013-2019, WRX 2015-2019, Tribeca",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741610.jpg,https://www.equip-bid.com/auction/47119/item/3654?offset=246,3654,47119,4.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
15.54,40.40,$2.00,48.00,120.00,0.40,high,slow,open_box,,,,"5184379AG Left Side Intake Camshaft for Jeep, Dodge, Chrysler & Ram 3.6L V6 Models 05184379AH, 5184379AE, 5184379AF, 5184379AD","Blue Springs, MO",[Jeep/Dodge 3.6L V6 intake camshaft] Automotive parts are high value but require a specific buyer looking for this exact engine component.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:06 pm CDT,2026-07-18T23:06:00+00:00,,"lot 3683 image: 5184379AG Left Side Intake Camshaft for Jeep, Dodge, Chrysler & Ram 3.6L V6 Models 05184379AH, 5184379AE, 5184379AF, 5184379AD",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772407.jpg,https://www.equip-bid.com/auction/47120/item/3683?offset=248,3683,47120,2.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,SCITOO Engine Coolant Aluminum Radiator Assembly for 1985-1992 1994-1996 for Ford for Bronco 5.0L 1985-1996 for Ford for Bronco 5.8L 1985-1996 for Ford for F-150 5.0L ; Replace: 1453,"Blue Springs, MO",[SCITOO Aluminum Radiator for Ford F-150/Bronco] Automotive parts for popular trucks have decent demand.,Retail Goods > Home,$2.00,2:47:18,Today 09:01 pm CDT,2026-07-19T02:01:00+00:00,,lot 13789 image: SCITOO Engine Coolant Aluminum Radiator Assembly for 1985-1992 1994-1996 for Ford for Bronco 5.0L 1985-1996 for Ford for Bronco 5.8L 1985-1996 for Ford for F-150 5.0L  Replace 1453,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47791501.jpg,https://www.equip-bid.com/auction/47120/item/13789?offset=948,13789,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,,,"Ensenior 5/6 Inch 5CCT LED Can Lights 12 Pack, Retrofit Led Recessed Lighting, Baffle Trim, Dimmable, 9W=110W, 1000LM, 2700K/3000K/3500K/4000K/5000K Selectable, IC Rated - ETL & FCC","Blue Springs, MO",[Ensenior 12-Pack LED Recessed Can Lights] These are popular for DIY home renovation projects and sell well in bulk.,Retail Goods > Home,$1.00,00:47:31,Today 07:01 pm CDT,2026-07-19T00:01:00+00:00,,"Ensenior 5/6 Inch 5CCT LED Can Lights 12 Pack, Retrofit Led Recessed Lighting, Baffle Trim, Dimmable, 9W=110W, 1000LM, 2700K/3000K/3500K/4000K/5000K Selectable, IC Rated - ETL & FCC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773060.jpg,https://www.equip-bid.com/auction/47120/item/5696?offset=468,5696,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,low,very_slow,open_box,,,,Suspension Control Arms LPN0459399 9206,"Blue Springs, MO",[Suspension Control Arms] Automotive parts are difficult to sell without knowing the exact vehicle compatibility.,Retail Goods > Home,$1.00,00:40:33,Today 06:54 pm CDT,2026-07-18T23:54:00+00:00,,lot 5668 image: Suspension Control Arms LPN0459399 9206,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772974.jpg,https://www.equip-bid.com/auction/47120/item/5668?offset=440,5668,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,"Bendix Priority1 CFC2139 Ceramic Front Brake Pads for Audi Q5 2024-2018, Q5 Sportback 2024-2021","Blue Springs, MO",[Bendix ceramic front brake pads for Audi Q5] Niche automotive parts require finding a specific owner of that vehicle model.,Retail Goods > Home,$1.00,1:39:25,Today 07:53 pm CDT,2026-07-19T00:53:00+00:00,,"lot 6145 image: Bendix Priority1 CFC2139 Ceramic Front Brake Pads for Audi Q5 2024-2018, Q5 Sportback 2024-2021",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773689.jpg,https://www.equip-bid.com/auction/47120/item/6145?offset=676,6145,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Monster Boomerang Petite Neckband Bluetooth Speakers, Neck Speaker with 15H Playtime, aptX High Fidelity 3D Stereo Sound, Low Latency, Built-in Mic, IPX5 Waterproof Wearable for Home Outdoor (Heavy Use)","Blue Springs, MO","[Monster Boomerang Petite Neckband Bluetooth Speaker] Brand-name audio gear has decent demand, though neck speakers are a niche form factor.",Retail Goods > Home,$1.00,2:35:18,Today 08:49 pm CDT,2026-07-19T01:49:00+00:00,,"lot 12055 image: Monster Boomerang Petite Neckband Bluetooth Speakers, Neck Speaker with 15H Playtime, aptX High Fidelity 3D Stereo Sound, Low Latency, Built-in Mic, IPX5 Waterproof Wearable for Home Outdoor (Heavy Use)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774353.jpg,https://www.equip-bid.com/auction/47120/item/12055?offset=902,12055,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
13.23,34.40,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,Vintage Stiffel Style Bronze Candlestick Table Lamp with Dual Pull Chain Sockets & Black Shade,"Prairie Village, KS",[Stiffel Style Bronze Table Lamp] Stiffel-style lamps are reliable but common.,Antiques and Collectibles > Antique & Vintage Items,$2.00,2:18:17,Today 08:30 pm CDT,2026-07-18T01:30:00+00:00,,"Very good vintage condition. The heavy metal base shows a beautiful, authentic aged patina with minor light surface scuffs and minor finish wear consistent with age. The black shade is intact with some light surface dust and character marks on the exterior. Sockets and pull chains are fully functional. Please review the detailed photos for a closer look. Measures ~29"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739317.jpg,https://www.equip-bid.com/auction/47152/item/114?offset=16,114,47152,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
13.10,51.10,$2.00,60.00,120.00,0.50,medium,slow,open_box,,,,DAYUAN Pneumatic Air Power CV Joint Boot Expander Installation Removal,"Blue Springs, MO",[DAYUAN Pneumatic CV Joint Boot Expander Tool] Niche automotive specialty tool; useful but limited buyer pool.,Retail Goods > Home,$3.00,00:53:31,Today 07:07 pm CDT,2026-07-19T00:07:00+00:00,,lot 5722 image: DAYUAN Pneumatic Air Power CV Joint Boot Expander Installation Removal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773142.jpg,https://www.equip-bid.com/auction/47120/item/5722?offset=494,5722,47120,2.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
12.46,32.40,$23.75,40.00,80.00,0.50,high,hot,open_box,,,,"Portable Wireless with Apple CarPlay and Android Auto Screen for Car, 7"" HD Touch Screen Car Stereo with Mirror Link, Bluetooth 5.2, Backup Camera, AUX,FM Transmitter for All Vehicle","Blue Springs, MO",[Portable Wireless Apple CarPlay/Android Auto Screen] High demand tech item for older vehicles.,Retail Goods > Apparel,$24.75,00:3:08,Today 06:03 pm CDT,2026-07-17T23:03:00+00:00,,"lot 3644 image: Portable Wireless with Apple CarPlay and Android Auto Screen for Car, 7 HD Touch Screen Car Stereo with Mirror Link, Bluetooth 5.2, Backup Camera, AUX,FM Transmitter for All Vehicle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741580.jpg,https://www.equip-bid.com/auction/47119/item/3644?offset=236,3644,47119,23.75,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"6558 Griddle for Weber Q100 Q120 Q1000 Q1200 Series Grills,Cast Iron Grill Parts for Weber Q100/1000 Series Gas Grills Accessories,12.6"" x 8.6"" Cooking Griddle for Webbr","Blue Springs, MO",[Cast iron griddle for Weber Q series grills] Name-brand grill accessories have a steady secondary market.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:16 pm CDT,2026-07-18T22:16:00+00:00,,"lot 1252 image: 6558 Griddle for Weber Q100 Q120 Q1000 Q1200 Series Grills,Cast Iron Grill Parts for Weber Q1001000 Series Gas Grills Accessories,12.6 x 8.6 Cooking Griddle for Webbr",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771814.jpg,https://www.equip-bid.com/auction/47120/item/1252?offset=50,1252,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,SAMSUNG Genuine HAF-QIN Refrigerator Water Filter (DA29-17376B) - 1 Pack,"Blue Springs, MO",[SAMSUNG Genuine HAF-QIN Refrigerator Water Filter] Name-brand filters are consumable and sell well if priced below retail.,Retail Goods > Home,$1.00,2:54:17,Today 09:08 pm CDT,2026-07-19T02:08:00+00:00,,lot 14322 image: SAMSUNG Genuine HAF-QIN Refrigerator Water Filter (DA29-17376B) - 1 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774571.jpg,https://www.equip-bid.com/auction/47120/item/14322?offset=977,14322,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,,,"A-Premium Driver Side Power Door Mirror - Compatible with Toyota Camry 2007 2008 2009 2010 2011 - Non-Heated, Non-Folding, Black Outside Rear View Mirror - Replace# 8794006190","Blue Springs, MO",[A-Premium Toyota Camry Driver Side Mirror] Common replacement part for a popular vehicle; decent resale potential.,Retail Goods > Home,$1.00,3:35:12,Today 09:49 pm CDT,2026-07-19T02:49:00+00:00,,"lot 20021 image: A-Premium Driver Side Power Door Mirror - Compatible with Toyota Camry 2007 2008 2009 2010 2011 - Non-Heated, Non-Folding, Black Outside Rear View Mirror - Replace# 8794006190",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775061.jpg,https://www.equip-bid.com/auction/47120/item/20021?offset=1140,20021,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, Detachable Cable for Musician(Without Mic, Black)","Blue Springs, MO",[Linsoul KZ ZS10 Pro In-Ear Monitors] Popular budget audiophile gear with a dedicated following.,Retail Goods > Home,$1.00,3:39:11,Today 09:53 pm CDT,2026-07-19T02:53:00+00:00,,"lot 20038 image: Linsoul KZ ZS10 Pro, 4BA1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, Detachable Cable for Musician(Without Mic, Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775112.jpg,https://www.equip-bid.com/auction/47120/item/20038?offset=1157,20038,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
11.56,45.10,$10.09,54.00,120.00,0.45,high,normal,open_box,,,,"GardePro E6 2.0 Pro WiFi Trail Camera (Non-Cellular), Dual Antennas, Stable Connection, 4K Video, Rechargeable Battery, On-Site App Viewing, Wide Field of View, No-Glow Night Vision, Motion Activated","Blue Springs, MO",[GardePro E6 2.0 Pro WiFi Trail Camera] Trail cameras have a steady niche market in the Midwest for hunting and property surveillance.,Retail Goods > Home,$11.09,Lot is Closed,Today 05:34 pm CDT,2026-07-18T22:34:00+00:00,,"lot 2342 image: GardePro E6 2.0 Pro WiFi Trail Camera (Non-Cellular), Dual Antennas, Stable Connection, 4K Video, Rechargeable Battery, On-Site App Viewing, Wide Field of View, No-Glow Night Vision, Motion Activated",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772026.jpg,https://www.equip-bid.com/auction/47120/item/2342?offset=119,2342,47120,10.09,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Evanshow Smart Door Lock with Knob, Keyless Entry Door Locks with Handle, Fingerprint Door Knob for Bedroom/Front Door/Apartment,Generate Passcode Remotely Silver","Blue Springs, MO",[Evanshow Smart Door Lock] Generic smart locks are harder to sell than name brands like Schlage or Yale.,Retail Goods > Apparel,$1.00,3:06:47,Today 09:18 pm CDT,2026-07-18T02:18:00+00:00,,"lot 14290 image: Evanshow Smart Door Lock with Knob, Keyless Entry Door Locks with Handle, Fingerprint Door Knob for BedroomFront DoorApartment,Generate Passcode Remotely Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743914.jpg,https://www.equip-bid.com/auction/47119/item/14290?offset=1015,14290,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,EasyGuard Smart Key PEPS Car Alarm System with Remote,"Blue Springs, MO","[EasyGuard car alarm system] Requires technical skill to install, which limits the buyer pool significantly.",Retail Goods > Home,$1.00,1:27:27,Today 07:41 pm CDT,2026-07-19T00:41:00+00:00,,lot 6098 image: EasyGuard Smart Key PEPS Car Alarm System with Remote,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47791492.jpg,https://www.equip-bid.com/auction/47120/item/6098?offset=629,6098,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
11.12,50.46,$5.49,60.00,200.00,0.30,medium,slow,open_box,,,,Serenity Tempur-Pedic 3 Inch Cooling Memory Foam Mattress Topper King,"Lee's Summit, MO",[Serenity Tempur-Pedic 3-inch Mattress Topper] Used bedding items are difficult to sell due to hygiene concerns.,,$6.49,Lot is Closed,Today 05:53 pm CDT,2026-07-18T22:53:00+00:00,,lot 18763 image: Serenity Tempur-Pedic 3 Inch Cooling Memory Foam Mattress Topper King,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805135.jpg,https://www.equip-bid.com/auction/47091/item/18763?offset=76,18763,47091,5.49,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,normal,open_box,,,,"LEKATO Wireless in Ear Monitor System MS-02, Upgraded 2.4G Stereo IEM System Low Latency with Transmitter Beltpack Receiver Auto-Pairing,One to More, in-Ear Monitoring for Church,Band,Singer,Stage","Blue Springs, MO","[LEKATO Wireless In-Ear Monitor System MS-02] Generic budget IEM system, popular for entry-level musicians.",Retail Goods > Apparel,$2.00,1:22:00,Today 07:33 pm CDT,2026-07-18T00:33:00+00:00,,"lot 10214 image: LEKATO Wireless in Ear Monitor System MS-02, Upgraded 2.4G Stereo IEM System Low Latency with Transmitter Beltpack Receiver Auto-Pairing,One to More, in-Ear Monitoring for Church,Band,Singer,Stage",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742664.jpg,https://www.equip-bid.com/auction/47119/item/10214?offset=596,10214,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,normal,open_box,,,,"Philips WiFi Smart Deadbolt Lock with Fingerprint Keypad, APP Remote Control, Smart Retrofit Lock for Existing Deadbolt, Keyless Entry, Voice Control, Interior Auto-Locking","Blue Springs, MO",[Philips WiFi Smart Deadbolt Retrofit] Smart home security items sell well if complete.,Retail Goods > Home,$2.00,2:31:20,Today 08:45 pm CDT,2026-07-19T01:45:00+00:00,,"lot 12038 image: Philips WiFi Smart Deadbolt Lock with Fingerprint Keypad, APP Remote Control, Smart Retrofit Lock for Existing Deadbolt, Keyless Entry, Voice Control, Interior Auto-Locking",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774304.jpg,https://www.equip-bid.com/auction/47120/item/12038?offset=885,12038,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,normal,open_box,,,,"DB Electrical 410-12447 12V Starter Compatible with/Replacement for Cadillac Escalade 2002-2005, Escalade ESV 2003-2005, Escalade EXT 2002-2005 323-1063, 323-1450, 336-1922, 336-1922A, Clockwise","Blue Springs, MO",[DB Electrical Starter for Cadillac Escalade] Automotive starters for popular GM SUVs have consistent demand.,Retail Goods > Home,$2.00,2:50:17,Today 09:04 pm CDT,2026-07-19T02:04:00+00:00,,"lot 13800 image: DB Electrical 410-12447 12V Starter Compatible withReplacement for Cadillac Escalade 2002-2005, Escalade ESV 2003-2005, Escalade EXT 2002-2005 323-1063, 323-1450, 336-1922, 336-1922A, Clockwise",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774519.jpg,https://www.equip-bid.com/auction/47120/item/13800?offset=959,13800,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
10.87,21.06,$0.00,28.00,70.00,0.40,high,normal,open_box,,,,HoMedics Total Comfort Ultrasonic Humidifier Warm & Cool Mist,"Lee's Summit, MO",[HoMedics Total Comfort Ultrasonic Humidifier] Name-brand humidifier; steady demand during dry/cold seasons.,,$1.49,Lot is Closed,Today 06:10 pm CDT,2026-07-18T23:10:00+00:00,,lot 19047 image: HoMedics Total Comfort Ultrasonic Humidifier Warm & Cool Mist,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805500.jpg,https://www.equip-bid.com/auction/47091/item/19047?offset=145,19047,47091,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,normal,open_box,,,,Lian Li UNI Fan TL LCD Wireless 120-Single Pack (Reverse Blade)-2.4 GHz Wireless Signal ARGB Fan-Infinity Mirror-Daisy-Chain-Syncing Lighting-Controller NOT Included & Required - Black (12RTLLCD1W1B),"Blue Springs, MO",[Lian Li UNI Fan TL LCD 120 (Single Pack)] High-end PC cooling component; demand is steady among PC builders.,Retail Goods > Apparel,$1.00,00:5:09,Today 06:16 pm CDT,2026-07-17T23:16:00+00:00,,lot 4400 image: Lian Li UNI Fan TL LCD Wireless 120-Single Pack (Reverse Blade)-2.4 GHz Wireless Signal ARGB Fan-Infinity Mirror-Daisy-Chain-Syncing Lighting-Controller NOT Included & Required - Black (12RTLLCD1W1B),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741740.jpg,https://www.equip-bid.com/auction/47119/item/4400?offset=290,4400,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
