flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack","Osawatomie, KS","[Kicker 46KISLOC2 Line Output Converter (2 pack)] Kicker is a recognized brand in car audio, making this a steady seller.",Retail Goods > Electronics (Retail Goods),$1.00,15:13:22,Today 07:21 pm CDT,2026-08-25T00:21:00+00:00,,"lot 19396 image: Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47546/M_48270479.jpg,https://www.equip-bid.com/auction/47546/item/19396?offset=98,19396,47546,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
17.93,303.10,$12.00,325.00,650.00,0.50,high,hot,open_box,,,,Samsung 7.5 cu. ft. Gas Dryer DVG45T6000W/A3 | Retail $829,"Osawatomie, KS",[Samsung 7.5 cu. ft. Gas Dryer] High demand for name-brand laundry units.,Retail Goods > Appliances (Real Estate Goods),$13.00,2:23:07,Today 08:05 pm CDT,2026-08-24T01:05:00+00:00,829,lot 39524 image: Samsung 7.5 cu. ft. Gas Dryer DVG45T6000WA3  Retail $829,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190233.jpg,https://www.equip-bid.com/auction/47492/item/39524?offset=105,39524,47492,12.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
16.95,66.10,$2.00,75.00,150.00,0.50,high,normal,open_box,,,,"Osprey Ozone Laptop Backpack with Ventilated AirScape Backpanel, Black OS","Blue Springs, MO",[Osprey Ozone Laptop Backpack] Osprey is a reputable brand with decent resale value.,Sporting Goods > Exercise/Fitness,$3.00,18:27:33,Today 10:35 pm CDT,2026-08-25T03:35:00+00:00,,"lot 20123 image: Osprey Ozone Laptop Backpack with Ventilated AirScape Backpanel, Black OS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48353768.jpg,https://www.equip-bid.com/auction/47487/item/20123?offset=1325,20123,47487,2.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,low,normal,open_box,,,,Truck Whench Attachment,"Blue Springs, MO","[Truck Winch Attachment] Winch parts can be valuable, but identification is difficult without specific branding.",Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,Lot is Closed,Today 06:37 pm CDT,2026-08-22T23:37:00+00:00,,lot 2244 image: Truck Whench Attachment,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329245.jpg,https://www.equip-bid.com/auction/47485/item/2244?offset=373,2244,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
16.18,63.10,$3.00,72.00,180.00,0.40,high,slow,open_box,,,,"AC Compressor Fits for 2013-2020 Traverse 3.6L, 2013-2017 Acadia","Blue Springs, MO",[AC Compressor for Traverse/Acadia] Auto parts are high value but require a specific buyer looking for that exact model.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,Lot is Closed,Today 05:11 pm CDT,2026-08-22T22:11:00+00:00,,"lot 1386 image: AC Compressor Fits for 2013-2020 Traverse 3.6L, 2013-2017 Acadia",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328239.jpg,https://www.equip-bid.com/auction/47485/item/1386?offset=27,1386,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
16.12,41.90,$1.00,49.50,110.00,0.45,medium,normal,open_box,,,,"Acquaer 1HP Sump Pump, 4345GPH Submersible Water Pump","Blue Springs, MO","[Acquaer 1HP Submersible Sump Pump] Utility pumps are steady sellers, especially in spring/summer seasons.",Commercial & Industrial > Medical Equipment,$2.00,16:11:48,Today 08:19 pm CDT,2026-08-25T01:19:00+00:00,,"lot 9030 image: Acquaer 1HP Sump Pump, 4345GPH Submersible Water Pump",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352137.jpg,https://www.equip-bid.com/auction/47487/item/9030?offset=779,9030,47487,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,,,"32""x11"" Large LED Open Signs for Business Super Bright Unique Design White Open Sign with Hanging Installation for Window Stores Bar Hotel Retail Shops Salon Restaurant Office","Blue Springs, MO","[32"" LED Open Sign] Business signage; consistent demand from small business owners.",Sporting Goods > Exercise/Fitness,$1.00,17:50:37,Today 09:58 pm CDT,2026-08-25T02:58:00+00:00,,lot 19062 image: 32x11 Large LED Open Signs for Business Super Bright Unique Design White Open Sign with Hanging Installation for Window Stores Bar Hotel Retail Shops Salon Restaurant Office,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48353318.jpg,https://www.equip-bid.com/auction/47487/item/19062?offset=1175,19062,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
15.54,40.40,$9.55,48.00,120.00,0.40,high,slow,open_box,,,,"New AC Air Condition Compressor for Chrysler Town & Country 3.3L 3.8L/Voyager 3.3L 2001-2007, for Dodge Caravan 3.3L/Grand Caravan 3.3L 3.8L 2001-2007, for Plymouth Voyager/Grand Voyager 3.3 2000","Blue Springs, MO",[AC Compressor for Chrysler/Dodge Minivans] Auto parts are high value but require finding a specific buyer with that vehicle model.,Retail Goods > Home,$10.55,Lot is Closed,Today 05:13 pm CDT,2026-08-23T22:13:00+00:00,,"lot 1529 image: New AC Air Condition Compressor for Chrysler Town & Country 3.3L 3.8LVoyager 3.3L 2001-2007, for Dodge Caravan 3.3LGrand Caravan 3.3L 3.8L 2001-2007, for Plymouth VoyagerGrand Voyager 3.3 2000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340248.jpg,https://www.equip-bid.com/auction/47486/item/1529?offset=17,1529,47486,9.55,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,"WD26X23258 Dishwasher Circulation Pump Compatible with GE Smart Dishwasher Appliances GDT655SSJ0SS GDT535PGJ2WW, PDF820SSJ4SS with Upgrade Brushless Motor","Blue Springs, MO","[GE dishwasher circulation pump] Specific appliance part, high value but slow to find the right buyer.",Retail Goods > Home,$2.00,Lot is Closed,Today 09:07 pm CDT,2026-08-24T02:07:00+00:00,,"lot 19934 image: WD26X23258 Dishwasher Circulation Pump Compatible with GE Smart Dishwasher Appliances GDT655SSJ0SS GDT535PGJ2WW, PDF820SSJ4SS with Upgrade Brushless Motor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343060.jpg,https://www.equip-bid.com/auction/47486/item/19934?offset=951,19934,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,hot,open_box,,,,Nike Dri-FIT half-zip long-sleeve athletic pullover Grey/Orange - S,"Kansas City, MO",[Nike Dri-FIT half-zip pullover] Nike athletic wear is highly desirable and sells quickly.,,$1.00,14:26:30,Today 06:34 pm CDT,2026-08-24T23:34:00+00:00,,lot 61332 image: Nike Dri-FIT half-zip long-sleeve athletic pullover GreyOrange - S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48403977.jpg,https://www.equip-bid.com/auction/47642/item/61332?offset=93,61332,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,,,adidas Allover Print Liquid Camo Pullover Hoodie - M,"Kansas City, MO","[Adidas liquid camo hoodie] Adidas is a strong brand, but camo prints can be polarizing.",,$1.00,14:56:28,Today 07:04 pm CDT,2026-08-25T00:04:00+00:00,,lot 61392 image: adidas Allover Print Liquid Camo Pullover Hoodie - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404149.jpg,https://www.equip-bid.com/auction/47642/item/61392?offset=153,61392,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
14.98,253.10,$12.00,275.00,550.00,0.50,high,hot,open_box,,,,"Samsung 7.4-cu ft Vented Gas Dryer, Brushed Black | Retail $629","Osawatomie, KS","[Samsung 7.4-cu ft Gas Dryer] Major appliance, high demand for name-brand laundry units.",Retail Goods > Appliances (Real Estate Goods),$13.00,2:22:07,Today 08:04 pm CDT,2026-08-24T01:04:00+00:00,629,"lot 39523 image: Samsung 7.4-cu ft Vented Gas Dryer, Brushed Black  Retail $629",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190226.jpg,https://www.equip-bid.com/auction/47492/item/39523?offset=104,39523,47492,12.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
14.58,37.90,$1.00,45.50,130.00,0.35,high,slow,open_box,,,,Progress Technology Three-Light Wall Lantern P5700-31,"Osawatomie, KS",[Progress Lighting Three-Light Wall Lantern] Standard outdoor wall lantern.,Retail Goods > Home Improvement,$2.00,1:38:10,Today 07:20 pm CDT,2026-08-24T00:20:00+00:00,,lot 18689 image: Progress Technology Three-Light Wall Lantern P5700-31,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189744.jpg,https://www.equip-bid.com/auction/47492/item/18689?offset=15,18689,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,new,,,,Gear For Sports Genuine Black Leather Jacket - L,"Kansas City, MO",[Gear For Sports Leather Jacket] Leather jackets are niche; brand is often associated with collegiate apparel.,,$2.00,15:07:28,Today 07:15 pm CDT,2026-08-25T00:15:00+00:00,,lot 63309 image: Gear For Sports Genuine Black Leather Jacket - L,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/48409151.jpg,https://www.equip-bid.com/auction/47642/item/63309?offset=175,63309,47642,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,"Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack","Osawatomie, KS","[Kicker 46KISLOC2 Line Output Converter (2 Pack)] Car audio accessories have a steady, specific buyer base.",Retail Goods > Electronics (Retail Goods),$1.00,14:59:22,Today 07:07 pm CDT,2026-08-25T00:07:00+00:00,,"lot 19368 image: Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47546/M_48270379.jpg,https://www.equip-bid.com/auction/47546/item/19368?offset=70,19368,47546,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,"Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack","Osawatomie, KS",[Kicker 46KISLOC2 Line Output Converter (2 Pack)] Duplicate of 19368; car audio accessories.,Retail Goods > Electronics (Retail Goods),$1.00,15:00:22,Today 07:08 pm CDT,2026-08-25T00:08:00+00:00,,"lot 19369 image: Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47546/M_48270382.jpg,https://www.equip-bid.com/auction/47546/item/19369?offset=71,19369,47546,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,"Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack","Osawatomie, KS","[Kicker 46KISLOC2 Line Output Converter 2-Pack] Kicker is a recognized brand in car audio, making this more desirable than generic items.",Retail Goods > Electronics (Retail Goods),$1.00,15:21:21,Today 07:29 pm CDT,2026-08-25T00:29:00+00:00,,"lot 19411 image: Kicker 46KISLOC2 Line Output Converter 2-Channel, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47546/M_48270529.jpg,https://www.equip-bid.com/auction/47546/item/19411?offset=113,19411,47546,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,open_box,,,,Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit â Exact Replacement â Verify Filter Type Before Purchase,"Blue Springs, MO","[Frigidaire Water & Air Filter Combo Kit] Name-brand filter combo is a useful, steady-selling item.",Retail Goods > Drugstore,$1.00,Lot is Closed,Today 06:37 pm CDT,2026-08-22T23:37:00+00:00,,lot 2243 image: Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit �� Exact Replacement �� Verify Filter Type Before Purchase,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329242.jpg,https://www.equip-bid.com/auction/47485/item/2243?offset=372,2243,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
13.77,135.19,$6.55,150.00,500.00,0.30,medium,slow,open_box,,,,Classic Steel Short Panel 8 ft x 7 ft Non-Insulated White Garage Door without Windows- Retail: $700,"Osawatomie, KS",[Classic Steel Garage Door] Very difficult to transport and requires professional installation.,Retail Goods > Home Improvement,$7.55,2:24:07,Today 08:06 pm CDT,2026-08-24T01:06:00+00:00,700,lot 39530 image: Classic Steel Short Panel 8 ft x 7 ft Non-Insulated White Garage Door without Windows- Retail $700,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190274.jpg,https://www.equip-bid.com/auction/47492/item/39530?offset=108,39530,47492,6.55,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
13.62,88.50,$4.00,100.00,250.00,0.40,high,slow,open_box,,,,Generation Lighting Xavierre 3 Light Vanity Fixture VS22103BBS | Retail $319,"Osawatomie, KS","[Generation Lighting Xavierre Vanity Fixture] Higher-end lighting fixture, slower turnover.",Retail Goods > Home Improvement,$5.00,1:34:10,Today 07:16 pm CDT,2026-08-24T00:16:00+00:00,319,lot 18682 image: Generation Lighting Xavierre 3 Light Vanity Fixture VS22103BBS  Retail $319,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189714.jpg,https://www.equip-bid.com/auction/47492/item/18682?offset=8,18682,47492,4.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Panasonic Electric Shaver for Women, Cordless 4-Blade Shaver, Bikini Attachment, Pop-Up Trimmer, Wet-Dry Operation, Electric Razors for Women - ES-AWL8AV (Purple)","Blue Springs, MO",[Panasonic Electric Shaver for Women ES-AWL8AV] Name-brand personal care items sell reasonably well if clean.,,$1.00,15:15:53,Today 07:23 pm CDT,2026-08-25T00:23:00+00:00,,"lot 6121 image: Panasonic Electric Shaver for Women, Cordless 4-Blade Shaver, Bikini Attachment, Pop-Up Trimmer, Wet-Dry Operation, Electric Razors for Women - ES-AWL8AV (Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351477.jpg,https://www.equip-bid.com/auction/47487/item/6121?offset=558,6121,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,T2901BL Replacement for Moen Gibson Valve Trim Kit Matte Black Handle,"Blue Springs, MO",[Moen Gibson Valve Trim Kit Replacement] Plumbing parts are specific; requires the right buyer looking for this exact model.,Commercial & Industrial > Medical Equipment,$1.00,16:15:48,Today 08:23 pm CDT,2026-08-25T01:23:00+00:00,,lot 9050 image: T2901BL Replacement for Moen Gibson Valve Trim Kit Matte Black Handle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352196.jpg,https://www.equip-bid.com/auction/47487/item/9050?offset=798,9050,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,normal,new,,,,Abercrombie Kids puffer jacket - 11/12,"Kansas City, MO",[Abercrombie Kids puffer jacket] Kids' outerwear is seasonal and sells better in fall/winter.,,$1.00,15:05:28,Today 07:13 pm CDT,2026-08-25T00:13:00+00:00,,lot 63301 image: Abercrombie Kids puffer jacket - 1112,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/48409141.jpg,https://www.equip-bid.com/auction/47642/item/63301?offset=172,63301,47642,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,Epicurean All-In-One Board 17.5 x 13,"Osawatomie, KS",[Epicurean All-In-One Cutting Board] High-quality kitchen brand; should sell well to home cooks.,Retail Goods > Kitchen,$1.00,14:58:12,Today 07:06 pm CDT,2026-08-25T00:06:00+00:00,,lot 18905 image: Epicurean All-In-One Board 17.5 x 13,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47519/M_48218116.jpg,https://www.equip-bid.com/auction/47519/item/18905?offset=2,18905,47519,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
13.23,34.40,$11.00,42.00,120.00,0.35,high,normal,open_box,,,,"Fitbit Versa 2 Health and Fitness Smartwatch with Heart Rate, Music, Alexa Built-in, Sleep and Swim Tracking, Bordeaux/Copper Rose, One Size (S and L Bands Included)","Blue Springs, MO","[Fitbit Versa 2 smartwatch] Older model fitness tracker, still has decent demand.",Retail Goods > Home,$12.00,Lot is Closed,Today 08:47 pm CDT,2026-08-24T01:47:00+00:00,,"lot 14144 image: Fitbit Versa 2 Health and Fitness Smartwatch with Heart Rate, Music, Alexa Built-in, Sleep and Swim Tracking, BordeauxCopper Rose, One Size (S and L Bands Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342826.jpg,https://www.equip-bid.com/auction/47486/item/14144?offset=872,14144,47486,11.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
13.23,34.40,$1.00,42.00,140.00,0.30,high,slow,open_box,,,,Kichler Armida 3-Light Mini Chandelier 43073NI,"Osawatomie, KS",[Kichler Armida 3-Light Mini Chandelier] Lighting fixtures are slow movers unless they are very trendy.,Retail Goods > Home Improvement,$2.00,2:15:09,Today 07:57 pm CDT,2026-08-24T00:57:00+00:00,,lot 18763 image: Kichler Armida 3-Light Mini Chandelier 43073NI,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190038.jpg,https://www.equip-bid.com/auction/47492/item/18763?offset=89,18763,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,normal,open_box,,,,"MoonFlame Cordless Hard Floor Cleaner, Vacuum & Mop All in One for Wet & Dry Messes, Lightweight Rechargable Stick Vacuum, Deep Clean and Wash, for Home Hardwood Floor Carpet","Blue Springs, MO","[MoonFlame Cordless Hard Floor Cleaner] Cordless vacuums sell well, but unknown brands have lower resale value.",Commercial & Industrial > Medical Equipment,$2.00,16:07:48,Today 08:15 pm CDT,2026-08-25T01:15:00+00:00,,"lot 9017 image: MoonFlame Cordless Hard Floor Cleaner, Vacuum & Mop All in One for Wet & Dry Messes, Lightweight Rechargable Stick Vacuum, Deep Clean and Wash, for Home Hardwood Floor Carpet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352096.jpg,https://www.equip-bid.com/auction/47487/item/9017?offset=766,9017,47487,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,high,normal,open_box,,,,"Nekteck Foot Massager with Remote APP Control, HSA Eligible FSA","Blue Springs, MO","[Nekteck Foot Massager] Popular wellness item, usually sells well if clean.",,$2.00,16:58:42,Today 09:06 pm CDT,2026-08-25T02:06:00+00:00,,"lot 11593 image: Nekteck Foot Massager with Remote APP Control, HSA Eligible FSA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352715.jpg,https://www.equip-bid.com/auction/47487/item/11593?offset=970,11593,47487,1.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,medium,normal,open_box,,,,Car Stereo Radio GPS Navi for Chevy GMC Tahoe Yukon Suburban Silverado C/K Sierra S10 Blazer Jimmy Sonoma Astro 1995-2005 /90s Pontiac Bonneville Firebird Grand Am Grand Prix Carplay Android Auto,"Blue Springs, MO",[Aftermarket Car Stereo for 90s/00s GM vehicles] Specific fitment for older GM vehicles; demand is steady among car enthusiasts.,,$3.00,12:59:09,Today 05:06 pm CDT,2026-08-24T22:06:00+00:00,,lot 1589 image: Car Stereo Radio GPS Navi for Chevy GMC Tahoe Yukon Suburban Silverado CK Sierra S10 Blazer Jimmy Sonoma Astro 1995-2005 90s Pontiac Bonneville Firebird Grand Am Grand Prix Carplay Android Auto,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48349850.jpg,https://www.equip-bid.com/auction/47487/item/1589?offset=10,1589,47487,2.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
13.10,51.10,$2.00,60.00,100.00,0.60,high,hot,open_box,,,,Kansas City Chiefs Jersey - #87 Kelce - M,"Kansas City, MO",[Kansas City Chiefs #87 Kelce Jersey] Travis Kelce jerseys are extremely high demand in KC.,,$3.00,13:44:32,Today 05:52 pm CDT,2026-08-24T22:52:00+00:00,,lot 1022 image: Kansas City Chiefs Jersey - #87 Kelce - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/48409556.jpg,https://www.equip-bid.com/auction/47642/item/1022?offset=9,1022,47642,2.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
12.78,99.70,$5.00,112.50,250.00,0.45,high,normal,open_box,,,,"Commercial Care 0.9 Cu. Ft. Portable Washing Machine, Compact Washing Machine","Osawatomie, KS",[Commercial Care Portable Washing Machine] Popular for apartments and small living spaces.,Retail Goods > Appliances (Real Estate Goods),$6.00,2:20:09,Today 08:02 pm CDT,2026-08-24T01:02:00+00:00,,"lot 39511 image: Commercial Care 0.9 Cu. Ft. Portable Washing Machine, Compact Washing Machine",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190155.jpg,https://www.equip-bid.com/auction/47492/item/39511?offset=99,39511,47492,5.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
