flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
8.62,11.20,$0.00,17.50,50.00,0.35,medium,slow,new,,,,"Window Visors Upgrade Material YD-401 1 Set, 4Pcs","Blue Springs, MO",[Window Visors for vehicle] Vehicle-specific parts are hard to move unless the buyer has the exact model.,,$1.00,8:39:29,Today 10:31 pm CDT,2026-09-21T03:31:00+00:00,,"lot 19475 image: Window Visors Upgrade Material YD-401 1 Set, 4Pcs",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786595.jpg,https://www.equip-bid.com/auction/47810/item/19475?offset=787,19475,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
8.49,33.10,$2.00,42.00,120.00,0.35,medium,normal,open_box,,,,Aeocky Dehumidifier Model BOREAS-001,"Blue Springs, MO","[Aeocky Dehumidifier Model BOREAS-001] Dehumidifiers are useful, but generic brands have lower resale value than major appliance brands.",Retail Goods > Kitchen,$3.00,8:37:29,Today 10:29 pm CDT,2026-09-21T03:29:00+00:00,,lot 19470 image: Aeocky Dehumidifier Model BOREAS-001,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48811913.jpg,https://www.equip-bid.com/auction/47810/item/19470?offset=782,19470,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
8.42,43.80,$3.00,54.00,120.00,0.45,high,normal,open_box,,,,Our Place 1.8QT Batch Juicer - Color is Beige,"Lee's Summit, MO",[Our Place 1.8QT Batch Juicer] Brand name has decent recognition in kitchenware circles.,,$4.00,4:10:53,Today 06:02 pm CDT,2026-09-20T23:02:00+00:00,,lot 79218 image: Our Place 1.8QT Batch Juicer - Color is Beige,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48817303.jpg,https://www.equip-bid.com/auction/47874/item/79218?offset=60,79218,47874,3.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
8.10,31.60,$2.00,40.50,90.00,0.45,high,normal,open_box,,,,Schlage J54-SOL Single Cylinder Keyed Entry Door Lever (2 Pack),"Osawatomie, KS",[Schlage J54-SOL Single Cylinder Keyed Entry Door Lever (2 Pack)] Name-brand hardware is useful and sells well if complete.,Retail Goods > Home Improvement,$3.00,5:40:18,Today 07:32 pm CDT,2026-09-21T00:32:00+00:00,,lot 20829 image: Schlage J54-SOL Single Cylinder Keyed Entry Door Lever (2 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501364.jpg,https://www.equip-bid.com/auction/47712/item/20829?offset=49,20829,47712,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
7.97,31.10,$2.00,40.00,100.00,0.40,medium,normal,open_box,,,,Clostnature Crlux 10 Closeout Tent w/ Carry Bag,"Blue Springs, MO",[Clostnature Camping Tent] Camping gear sells well in the KC area during warmer months.,Retail Goods > Outdoors,$3.00,8:18:30,Today 10:10 pm CDT,2026-09-21T03:10:00+00:00,,lot 17202 image: Clostnature Crlux 10 Closeout Tent w Carry Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48811910.jpg,https://www.equip-bid.com/auction/47810/item/17202?offset=725,17202,47810,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
7.97,31.10,$2.00,40.00,80.00,0.50,high,normal,open_box,,,,"Schlage J54-SOL Single Cylinder Keyed Entry Door Lever, 2 Pack","Osawatomie, KS",[Schlage J54-SOL Keyed Entry Door Lever (2-pack)] Name-brand hardware is always in demand for home renovations.,Retail Goods > Home Improvement,$3.00,5:25:18,Today 07:17 pm CDT,2026-09-21T00:17:00+00:00,,"lot 20799 image: Schlage J54-SOL Single Cylinder Keyed Entry Door Lever, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501249.jpg,https://www.equip-bid.com/auction/47712/item/20799?offset=20,20799,47712,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
7.46,9.70,$0.00,16.00,80.00,0.20,high,very_slow,open_box,,,,Glencoe Physics: Principles and Problems Teachers Wraparound Edition,"Blue Springs, MO",[Glencoe Physics Teachers Wraparound Edition] Textbooks have very limited resale value outside of specific academic channels.,Household & Estate > Books/Magazines,$1.00,00:19:36,Today 07:30 pm CDT,2026-09-20T00:30:00+00:00,,lot 13240 image: Glencoe Physics Principles and Problems Teachers Wraparound Edition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768850.jpg,https://www.equip-bid.com/auction/47809/item/13240?offset=586,13240,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
7.46,19.40,$1.00,27.00,60.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Name-brand baby gear is highly sought after on local marketplaces.,Retail Goods > Baby Product,$2.00,8:15:30,Today 10:07 pm CDT,2026-09-21T03:07:00+00:00,,lot 17192 image: Philips Avent Premium Fast Bottle Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786378.jpg,https://www.equip-bid.com/auction/47810/item/17192?offset=715,17192,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,,,"Engine Water Pump, Compatible with Nissan ï¼ Infiniti","Blue Springs, MO",[Generic Engine Water Pump for Nissan/Infiniti] Generic aftermarket auto parts are hard to sell unless the buyer knows the specific compatibility.,,$1.00,2:48:19,Today 09:59 pm CDT,2026-09-20T02:59:00+00:00,,"lot 20432 image: Engine Water Pump, Compatible with Nissan �� Infiniti",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765682.jpg,https://www.equip-bid.com/auction/47809/item/20432?offset=1179,20432,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
7.27,37.80,$3.00,48.00,120.00,0.40,high,normal,open_box,,,,Cecilio Flute with Case and Slide Grease,"Gardner, KS",[Cecilio student flute] Entry-level student instrument; good for local school music programs.,Retail Goods > Music,$4.00,00:56:00,Today 08:07 pm CDT,2026-09-20T01:07:00+00:00,,"Flute set in carrying case with zippered closure. Includes two flute tubes with key mechanism, headjoint, and maintenance supplies. Case has black exterior with interior black felt padding and carrying handles.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749184.jpg,https://www.equip-bid.com/auction/47869/item/1112?offset=40,1112,47869,3.0,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,normal,open_box,,,,Deyagoo DY501 Dehumidifier 50oz 300 Sq.Ft,"Blue Springs, MO",[Deyagoo 50oz Dehumidifier] Small room dehumidifier.,Retail Goods > Kitchen,$1.00,6:55:37,Today 08:47 pm CDT,2026-09-21T01:47:00+00:00,,lot 13365 image: Deyagoo DY501 Dehumidifier 50oz 300 Sq.Ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785662.jpg,https://www.equip-bid.com/auction/47810/item/13365?offset=475,13365,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,high,normal,open_box,,,,Food Saver Vacuum Sealing System VS2280,"Lee's Summit, MO","[FoodSaver VS2280 Vacuum Sealer] Popular kitchen gadget, steady resale demand.",,$3.00,4:01:54,Today 05:53 pm CDT,2026-09-20T22:53:00+00:00,,lot 79199 image: Food Saver Vacuum Sealing System VS2280,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48817301.jpg,https://www.equip-bid.com/auction/47874/item/79199?offset=41,79199,47874,2.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
6.69,17.40,$3.25,25.00,50.00,0.50,medium,normal,open_box,,,,PQY LS Coolant Crossover Steam Vent Kit 4 Port,"Blue Springs, MO",[PQY LS Coolant Crossover Steam Vent Kit] Automotive performance parts have a dedicated buyer base.,Commercial & Industrial > Automotive/Mechanical Equipment,$4.25,Lot is Closed,Today 05:58 pm CDT,2026-09-19T22:58:00+00:00,,lot 8100 image: PQY LS Coolant Crossover Steam Vent Kit 4 Port,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767746.jpg,https://www.equip-bid.com/auction/47809/item/8100?offset=217,8100,47809,3.25,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,normal,open_box,,,,RVgolf Engine and Cabin Air Filter Kit for Honda Accord 2018-2022,"Blue Springs, MO",[RVgolf Engine and Cabin Air Filter Kit] Maintenance kits for popular vehicles like the Honda Accord are easy to sell.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,00:36:33,Today 07:47 pm CDT,2026-09-20T00:47:00+00:00,,lot 13308 image: RVgolf Engine and Cabin Air Filter Kit for Honda Accord 2018-2022,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769047.jpg,https://www.equip-bid.com/auction/47809/item/13308?offset=652,13308,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,FCZFCZ L23M4P72 Battery 52.5Wh 3392mAh Replacement for Lenovo ThinkPad P14s Gen 5 / Gen 6 / T14 Gen 5 21MC / Thinkpad T14 Gen 6 Series SB11H56316 5B11H56415 L23B4P70 L23D4P71 L23C4P73 15.48V 4-Cell,"Blue Springs, MO",[Replacement laptop battery for Lenovo ThinkPad] Third-party laptop batteries are niche and have limited resale demand.,,$1.00,3:05:17,Today 10:16 pm CDT,2026-09-20T03:16:00+00:00,,lot 200048 image: FCZFCZ L23M4P72 Battery 52.5Wh 3392mAh Replacement for Lenovo ThinkPad P14s Gen 5  Gen 6  T14 Gen 5 21MC  Thinkpad T14 Gen 6 Series SB11H56316 5B11H56415 L23B4P70 L23D4P71 L23C4P73 15.48V 4-Cell,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765888.jpg,https://www.equip-bid.com/auction/47809/item/200048?offset=1249,200048,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
6.69,34.80,$3.00,45.00,100.00,0.45,high,normal,open_box,,,,Cuisinart Brew Central Plus 14-Cup Programmable Coffee Maker,"Lee's Summit, MO","[Cuisinart Brew Central Plus Coffee Maker] This is a standard, reliable coffee maker that typically sells quickly.",,$4.00,3:53:54,Today 05:45 pm CDT,2026-09-20T22:45:00+00:00,,lot 79183 image: Cuisinart Brew Central Plus 14-Cup Programmable Coffee Maker,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815489.jpg,https://www.equip-bid.com/auction/47874/item/79183?offset=26,79183,47874,3.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,MYTONER 218A Toner Cartridges 4 Pack | Retail $125.99,"Blue Springs, MO","[MYTONER 218A Toner Cartridges 4-Pack] Third-party toner is cheap new, resale value is low.",Retail Goods > Pc,$1.00,7:19:36,Today 09:11 pm CDT,2026-09-21T02:11:00+00:00,125.99,lot 13439 image: MYTONER 218A Toner Cartridges 4 Pack  Retail $125.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785871.jpg,https://www.equip-bid.com/auction/47810/item/13439?offset=547,13439,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,low,slow,open_box,,,,Industrial Hydraulic Cylinders and Components Kit,"Blue Springs, MO",[Industrial hydraulic components kit] Highly technical; value depends heavily on the specific components included.,Commercial & Industrial > Commercial Supplies,$1.00,8:26:30,Today 10:18 pm CDT,2026-09-21T03:18:00+00:00,,lot 18400 image: Industrial Hydraulic Cylinders and Components Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786484.jpg,https://www.equip-bid.com/auction/47810/item/18400?offset=750,18400,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
6.50,16.90,$1.00,24.50,70.00,0.35,medium,normal,open_box,,,,"Laiensia 5-Tier Entryway Coat Rack, Coat and Shoe Rack, Entryway Bench Storage Organizer with 8 Hooks for Bedroom, Hallway, Office, White","Blue Springs, MO",[Laiensia 5-tier entryway coat and shoe rack] Entryway furniture is a steady seller on Marketplace.,,$2.00,1:39:26,Today 08:50 pm CDT,2026-09-20T01:50:00+00:00,,"lot 19407 image: Laiensia 5-Tier Entryway Coat Rack, Coat and Shoe Rack, Entryway Bench Storage Organizer with 8 Hooks for Bedroom, Hallway, Office, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48764862.jpg,https://www.equip-bid.com/auction/47809/item/19407?offset=906,19407,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
6.45,73.59,$7.78,90.00,180.00,0.50,high,normal,open_box,,,,Jabsco Hotshot 3 Washdown Pump - 12V - 3 GPM - 50 PSI,"Blue Springs, MO",[Jabsco Hotshot 3 Washdown Pump] Specialized marine/RV equipment; steady demand for those who need it.,,$8.78,1:35:27,Today 08:46 pm CDT,2026-09-20T01:46:00+00:00,,lot 19390 image: Jabsco Hotshot 3 Washdown Pump - 12V - 3 GPM - 50 PSI,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48764812.jpg,https://www.equip-bid.com/auction/47809/item/19390?offset=889,19390,47809,7.78,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
6.31,16.40,$2.00,24.00,60.00,0.40,medium,slow,open_box,,,,Tykick FJ504 Spider Fuel Injector Assembly,"Blue Springs, MO","[Tykick FJ504 Spider Fuel Injector Assembly] Specific automotive part, requires exact vehicle compatibility.",Commercial & Industrial > Automotive/Mechanical Equipment,$3.00,Lot is Closed,Today 05:25 pm CDT,2026-09-19T22:25:00+00:00,,lot 7565 image: Tykick FJ504 Spider Fuel Injector Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767365.jpg,https://www.equip-bid.com/auction/47809/item/7565?offset=85,7565,47809,2.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,slow,open_box,,,,"Golf Shaft Puller, Aluminum Golf Club Shaft Extractor for Golf Club Repair","Blue Springs, MO","[Aluminum Golf Club Shaft Puller] Specialty tool for golf club repair, niche market.",,$2.00,2:48:19,Today 09:59 pm CDT,2026-09-20T02:59:00+00:00,,"lot 20434 image: Golf Shaft Puller, Aluminum Golf Club Shaft Extractor for Golf Club Repair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765688.jpg,https://www.equip-bid.com/auction/47809/item/20434?offset=1181,20434,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,medium,slow,open_box,,,,Kentucky Derby Festival Pegasus Pin Collection 2004-2009 30+ Pins,"Gardner, KS",[Framed Kentucky Derby Pegasus pin collection] Niche collectible collection; value depends heavily on finding a specific collector.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,1:44:57,Today 08:56 pm CDT,2026-09-20T01:56:00+00:00,,"Framed pin collection featuring multiple Kentucky Derby Festival Pegasus pins spanning 2004 to 2009. Collection includes blue Pegasus pins, black festival pins, circular medallion pins dated 2005, and various colored ribbon pins. Pins are mounted on a gray felt backing in a black framed display.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749574.jpg,https://www.equip-bid.com/auction/47869/item/3403?offset=137,3403,47869,1.0,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Bottle Warmer] Name-brand baby feeding equipment is a fast-moving category.,Heavy Equipment & Construction > Construction Equipment,$2.00,4:36:48,Today 06:28 pm CDT,2026-09-20T23:28:00+00:00,,lot 1220 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784302.jpg,https://www.equip-bid.com/auction/47810/item/1220?offset=58,1220,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent premium fast bottle warmer] High-demand baby gear; sells quickly.,Heavy Equipment & Construction > Construction Equipment,$2.00,5:00:47,Today 06:52 pm CDT,2026-09-20T23:52:00+00:00,,lot 2496 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784518.jpg,https://www.equip-bid.com/auction/47810/item/2496?offset=130,2496,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
6.31,16.40,$1.00,24.00,80.00,0.30,medium,slow,open_box,,,,Diversey Softcare Foam Sanitizer Refill 1200mL 6/Carton,"Osawatomie, KS","[Diversey Softcare Foam Sanitizer Refill (6-pack)] Bulk commercial sanitizer, niche market for individual buyers.",Retail Goods > Home,$2.00,6:17:15,Today 08:09 pm CDT,2026-09-21T01:09:00+00:00,,lot 20904 image: Diversey Softcare Foam Sanitizer Refill 1200mL 6Carton,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501649.jpg,https://www.equip-bid.com/auction/47712/item/20904?offset=123,20904,47712,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
5.95,201.20,$25.00,240.00,600.00,0.40,medium,normal,open_box,,,,CliBot S1 Cordless Robotic Pool Vacuum,"Blue Springs, MO","[CliBot S1 Cordless Robotic Pool Vacuum] High-value item, but brand recognition is low compared to major pool brands.",Household & Estate > Lawn Care,$26.00,Lot is Closed,Today 05:06 pm CDT,2026-09-19T22:06:00+00:00,,lot 5444 image: CliBot S1 Cordless Robotic Pool Vacuum,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767135.jpg,https://www.equip-bid.com/auction/47809/item/5444?offset=10,5444,47809,25.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
5.92,7.70,$2.00,14.00,40.00,0.35,medium,slow,open_box,,,,FCSJOST Sandproof Beach Playpen 6x5FT with Stakes,"Blue Springs, MO",[FCSJOST sandproof beach playpen] Seasonal item; demand is higher in spring/summer.,Household & Estate > Games/Toys,$3.00,Lot is Closed,Today 05:19 pm CDT,2026-09-19T22:19:00+00:00,,lot 7541 image: FCSJOST Sandproof Beach Playpen 6x5FT with Stakes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767291.jpg,https://www.equip-bid.com/auction/47809/item/7541?offset=61,7541,47809,2.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,slow,open_box,,,,Hornet Watersports Memory Foam Rowing Machine Seat Cushion Designed for Rowing Machine Concept 2 Rower and More- Universal and Compatible with Most Rowers,"Blue Springs, MO",[Hornet Watersports Memory Foam Rowing Machine Seat Cushion] Niche fitness accessory for specific rowing machines.,,$1.00,2:04:23,Today 09:15 pm CDT,2026-09-20T02:15:00+00:00,,lot 20041 image: Hornet Watersports Memory Foam Rowing Machine Seat Cushion Designed for Rowing Machine Concept 2 Rower and More- Universal and Compatible with Most Rowers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765158.jpg,https://www.equip-bid.com/auction/47809/item/20041?offset=1004,20041,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,high,normal,open_box,,,,"Disguise Poppy Costume, Official Trolls World Tour Movie Adult Costume and Headpiece, Womens Size Small (4-6) - Retail: $68","Grain Valley, MO","[Disguise Poppy Trolls Costume] Licensed character costume, decent demand.",,$1.00,1:14:10,Today 08:25 pm CDT,2026-09-20T01:25:00+00:00,68,"lot 10314 image: Disguise Poppy Costume, Official Trolls World Tour Movie Adult Costume and Headpiece, Womens Size Small (4-6) - Retail $68",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751775.jpg,https://www.equip-bid.com/auction/47664/item/10314?offset=176,10314,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,medium,slow,open_box,,,,Paddle Razor Strop with Wood Handle,"Gardner, KS",[Paddle razor strop set] Niche item for straight-razor shaving enthusiasts.,,$1.00,1:01:58,Today 08:13 pm CDT,2026-09-20T01:13:00+00:00,,Two-piece strop set consisting of a paddle-style strop with a shaped wood handle and a flat rectangular block strop. The paddle strop has a dark surface material attached to a wood backing. The flat block shows a lighter surface on one side and a darker surface on the other. No maker marks or labels are visible in the images.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749229.jpg,https://www.equip-bid.com/auction/47869/item/1209?offset=52,1209,47869,0.0,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,Filtrete 16x25x5 HVAC Furnace Air Filter MPR 1550,"Blue Springs, MO","[Filtrete 16x25x5 HVAC Furnace Air Filter] Specific size filter, steady demand for homeowners.",Retail Goods > Home Improvement,$1.00,6:03:41,Today 07:55 pm CDT,2026-09-21T00:55:00+00:00,,lot 7646 image: Filtrete 16x25x5 HVAC Furnace Air Filter MPR 1550,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785175.jpg,https://www.equip-bid.com/auction/47810/item/7646?offset=320,7646,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
