flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
15.92,20.70,$1.00,27.00,60.00,0.45,high,slow,open_box,,,,"Carburetor Carb for Onan 146-0785 146-0803 Generator KY Series A042P619, for Onan Cummins A041D736, Microquiet 4000 Watt 4KYFA26100 4KYFA26100P 4KYFA26100K Generator Replaces 146-0759","Blue Springs, MO",[Aftermarket Carburetor for Onan Generator] Niche part for specific generators; demand is low but consistent for those in need.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:38 pm CDT,2026-08-01T22:38:00+00:00,,"lot 2287 image: Carburetor Carb for Onan 146-0785 146-0803 Generator KY Series A042P619, for Onan Cummins A041D736, Microquiet 4000 Watt 4KYFA26100 4KYFA26100P 4KYFA26100K Generator Replaces 146-0759",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931864.jpg,https://www.equip-bid.com/auction/47233/item/2287?offset=136,2287,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
15.82,145.78,$15.01,160.00,400.00,0.40,medium,normal,open_box,,,,Dyson Upright Carpet Cleaning Machine with Attachments - Retail: $0,"Lenexa, KS",[Dyson Upright Carpet Cleaner] Dyson uprights are reliable sellers.,Household & Estate > Small Housewares,$16.01,Lot is Closed,Today 10:43 pm CDT,2026-08-03T03:43:00+00:00,0,lot 10103 image: Dyson Upright Carpet Cleaning Machine with Attachments - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998347.jpg,https://www.equip-bid.com/auction/47364/item/10103?offset=542,10103,47364,15.01,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
15.76,143.40,$21.00,157.50,350.00,0.45,medium,hot,open_box,,,,LG Cordless Stick Vacuum with Multiple Attachments - Retail: $0,"Lenexa, KS",[LG Cordless Stick Vacuum] LG cordless vacuums are competitive with Dyson.,Household & Estate > Small Housewares,$22.00,Lot is Closed,Today 10:44 pm CDT,2026-08-03T03:44:00+00:00,0,lot 10105 image: LG Cordless Stick Vacuum with Multiple Attachments - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998349.jpg,https://www.equip-bid.com/auction/47364/item/10105?offset=544,10105,47364,21.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
15.67,61.10,$2.00,70.00,200.00,0.35,medium,slow,open_box,,,,"Volxcereo [8 Core] 4G+64G Car Radio for Dodge Journey 2011-2019, 9 inch HD Touchscreen Car Stereo with Wireless Carplay & Android Auto, GPS, FM/RDS, DSP, SWC, Backup Camera, Bluetooth 5.0","Blue Springs, MO",[Volxcereo 9-inch Car Stereo for Dodge Journey] Niche aftermarket car stereo; specific to one vehicle model.,Retail Goods > Home,$3.00,6:17:04,Today 07:28 pm CDT,2026-08-04T00:28:00+00:00,,"lot 11511 image: Volxcereo 8 Core 4G64G Car Radio for Dodge Journey 2011-2019, 9 inch HD Touchscreen Car Stereo with Wireless Carplay & Android Auto, GPS, FMRDS, DSP, SWC, Backup Camera, Bluetooth 5.0",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47974164.jpg,https://www.equip-bid.com/auction/47235/item/11511?offset=577,11511,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,normal,open_box,,,,"ELLO&ALLO Filtered Rain Shower Head with Handheld Spray, Rainfall Shower Head Combo with 59"" Hose, Dual Showerhead Set with Adjustable Shower Extension Arm, Matte Black","Blue Springs, MO","[ELLO&ALLO Filtered Rain Shower Head Combo] Shower systems are popular, but installation requirements limit the buyer pool.",Retail Goods > Home,$2.00,2:23:07,Today 08:38 pm CDT,2026-08-02T01:38:00+00:00,,"lot 11389 image: ELLO&ALLO Filtered Rain Shower Head with Handheld Spray, Rainfall Shower Head Combo with 59 Hose, Dual Showerhead Set with Adjustable Shower Extension Arm, Matte Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934022.jpg,https://www.equip-bid.com/auction/47233/item/11389?offset=856,11389,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
15.54,40.40,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,Jonathan Adler Biba Bedside Carafe Set Blue Glass,"Blue Springs, MO","[Jonathan Adler Biba Bedside Carafe Set] High-end designer decor, niche buyer.",Retail Goods > Biss (Misc),$2.00,Lot is Closed,Today 12:41 pm CDT,2026-08-03T17:41:00+00:00,,lot 1140 image: Jonathan Adler Biba Bedside Carafe Set Blue Glass,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47970066.jpg,https://www.equip-bid.com/auction/47341/item/1140?offset=77,1140,47341,0.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"Nekteck Foot Massager with Heat & Foot Roller, Shiatsu Calf Leg Massager","Blue Springs, MO",[Nekteck Foot Massager] Health and wellness devices are generally steady sellers.,Retail Goods > Home,$2.00,7:03:59,Today 08:15 pm CDT,2026-08-04T01:15:00+00:00,,"lot 13195 image: Nekteck Foot Massager with Heat & Foot Roller, Shiatsu Calf Leg Massager",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47974714.jpg,https://www.equip-bid.com/auction/47235/item/13195?offset=765,13195,47235,1.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
14.38,37.40,$6.00,45.00,90.00,0.50,high,normal,open_box,,,,"Razer Firefly V2 Pro Fully Illuminated RGB Gaming Mouse Mat, Black","Blue Springs, MO",[Razer Firefly V2 Pro RGB Mouse Mat] Gaming accessories have a decent market; Razer is a recognizable brand.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:51 pm CDT,2026-08-02T22:51:00+00:00,,"lot 2373 image: Razer Firefly V2 Pro Fully Illuminated RGB Gaming Mouse Mat, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47950455.jpg,https://www.equip-bid.com/auction/47234/item/2373?offset=167,2373,47234,6.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
14.38,93.50,$4.00,105.00,350.00,0.30,high,slow,open_box,,,,"Kingston Brass KS1246AX Heritage Bridge Kitchen Faucet, Polished Nickel","Blue Springs, MO",[Kingston Brass Heritage Bridge Kitchen Faucet] High-end plumbing fixtures are slow to move unless priced significantly below retail.,Retail Goods > Home,$5.00,2:28:56,Today 08:44 pm CDT,2026-08-03T01:44:00+00:00,,"lot 13150 image: Kingston Brass KS1246AX Heritage Bridge Kitchen Faucet, Polished Nickel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952523.jpg,https://www.equip-bid.com/auction/47234/item/13150?offset=862,13150,47234,4.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,,,MOOG 512570 Wheel Bearing and Hub Assembly for Honda Civic,"Blue Springs, MO","[MOOG Wheel Bearing and Hub Assembly] Moog is a reputable brand for auto parts, which helps with resale speed.",Retail Goods > Home,$2.00,3:23:51,Today 09:39 pm CDT,2026-08-03T02:39:00+00:00,,lot 19461 image: MOOG 512570 Wheel Bearing and Hub Assembly for Honda Civic,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47953169.jpg,https://www.equip-bid.com/auction/47234/item/19461?offset=1082,19461,47234,1.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,medium,normal,open_box,,,,"leadjoy VX2 AimBox Keyboard Mouse Adapter for PS4, Xbox One, Xbox Series X/S, MnK Converter for Playing FPS, RTS, R6, Apex Legends","Blue Springs, MO",[Leadjoy VX2 AimBox keyboard/mouse adapter] Gaming accessories for consoles have a decent resale market.,Retail Goods > Home,$1.00,5:49:07,Today 07:00 pm CDT,2026-08-04T00:00:00+00:00,,"lot 6075 image: leadjoy VX2 AimBox Keyboard Mouse Adapter for PS4, Xbox One, Xbox Series XS, MnK Converter for Playing FPS, RTS, R6, Apex Legends",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973826.jpg,https://www.equip-bid.com/auction/47235/item/6075?offset=465,6075,47235,0.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
13.74,107.20,$13.87,120.00,200.00,0.60,high,hot,open_box,,,,Sigma Mount Converter MC-11 for Sigma Mounts to Sony E Cameras,"Blue Springs, MO",[Sigma MC-11 Mount Converter] High-demand photography accessory; should sell quickly to the right buyer.,Retail Goods > Home,$14.87,Lot is Closed,Today 05:42 pm CDT,2026-08-01T22:42:00+00:00,,lot 2303 image: Sigma Mount Converter MC-11 for Sigma Mounts to Sony E Cameras,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931912.jpg,https://www.equip-bid.com/auction/47233/item/2303?offset=152,2303,47233,13.87,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,"AULINK DS7G2A451CB Brake Vacuum Pump (Engine 1.5L L4) for Ford Fusion 2014-2020, Escape 2017-2019, 1800557 724807900 DS7G-2A451-CA DS7G-2A451-CB DS7G2A451CA","Blue Springs, MO",[AULINK Brake Vacuum Pump for Ford] Specific automotive part; requires a buyer with a compatible Ford model.,Retail Goods > Home,$1.00,2:40:55,Today 08:56 pm CDT,2026-08-03T01:56:00+00:00,,"lot 14240 image: AULINK DS7G2A451CB Brake Vacuum Pump (Engine 1.5L L4) for Ford Fusion 2014-2020, Escape 2017-2019, 1800557 724807900 DS7G-2A451-CA DS7G-2A451-CB DS7G2A451CA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952661.jpg,https://www.equip-bid.com/auction/47234/item/14240?offset=907,14240,47234,0.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,ZAGG Messenger Folio 2 Bluetooth Keyboard Case iPad 10th Gen,"Grain Valley, MO","[ZAGG Messenger Folio 2 iPad Keyboard Case] Name-brand accessory for specific iPad model, decent demand.",Retail Goods > Digital Accessories,$1.00,1:41:05,Today 07:57 pm CDT,2026-08-03T00:57:00+00:00,,"ZAGG Messenger Folio 2 keyboard case for iPad 10th generation. Features laptop-style keys, built-in stand, Bluetooth connectivity, magnetic closure, and Type-C charging. Includes space-saving stand design and special function keys.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47051/M_48005771.jpg,https://www.equip-bid.com/auction/47051/item/7434?offset=119,7434,47051,0.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,Fit for Yamaha YZF R7 2021-2023 2024 2025/ YZF R9/ YZF R6 2017-2020 Motorcycle Accessories Black Rearview Mirrors 360Â° Rotatable Wind Wing Side Mirrors for YZF R9 2025-2026,"Blue Springs, MO",[Motorcycle Wind Wing Side Mirrors for Yamaha] Niche motorcycle accessory; requires finding a specific bike owner.,Retail Goods > Home,$1.00,8:33:50,Today 09:45 pm CDT,2026-08-04T02:45:00+00:00,,lot 19569 image: Fit for Yamaha YZF R7 2021-2023 2024 2025 YZF R9 YZF R6 2017-2020 Motorcycle Accessories Black Rearview Mirrors 360° Rotatable Wind Wing Side Mirrors for YZF R9 2025-2026,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975765.jpg,https://www.equip-bid.com/auction/47235/item/19569?offset=1124,19569,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
13.53,158.30,$17.87,175.00,350.00,0.50,high,hot,open_box,,,,Dyson v8 Animal+ Cordless Stick Vacuum Cleaner Purple - Retail: $0,"Lenexa, KS",[Dyson V8 Animal Cordless Vacuum] Very popular mid-range cordless vacuum.,Household & Estate > Small Housewares,$18.87,Lot is Closed,Today 10:31 pm CDT,2026-08-03T03:31:00+00:00,0,lot 10079 image: Dyson v8 Animal Cordless Stick Vacuum Cleaner Purple - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998323.jpg,https://www.equip-bid.com/auction/47364/item/10079?offset=518,10079,47364,17.87,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,slow,open_box,,,,"TAUTOY STP320 Power Steering Pump with Pulley (3.5L 2015-2024 & 3.7L 2015-2019) For Ford Transit-150, Transit-250, Transit-350 HD,CK4Z3A674A CK4Z3A674B CK4Z3A674C","Grain Valley, MO",[TAUTOY STP320 Power Steering Pump for Ford Transit] Specific automotive parts have a smaller buyer pool and require the right person looking for that exact repair.,Retail Goods > Digital Accessories,$2.00,1:35:41,Today 07:51 pm CDT,2026-08-02T00:51:00+00:00,,"lot 7114 image: TAUTOY STP320 Power Steering Pump with Pulley (3.5L 2015-2024 & 3.7L 2015-2019) For Ford Transit-150, Transit-250, Transit-350 HD,CK4Z3A674A CK4Z3A674B CK4Z3A674C",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962052.jpg,https://www.equip-bid.com/auction/47049/item/7114?offset=107,7114,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,normal,open_box,,,,GPS Wireless Dog Fence Model PF-09,"Blue Springs, MO","[GPS Wireless Dog Fence Model PF-09] Generic GPS fence systems have moderate demand, but reliability concerns often keep resale prices lower than name-brand systems.",Retail Goods > Home,$2.00,8:20:51,Today 09:32 pm CDT,2026-08-04T02:32:00+00:00,,lot 14498 image: GPS Wireless Dog Fence Model PF-09,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_48031190.jpg,https://www.equip-bid.com/auction/47235/item/14498?offset=1073,14498,47235,1.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,slow,open_box,,,,"DNM Rear Shock, RCP-2S, 240mm x 550lbs","Blue Springs, MO",[DNM RCP-2S rear mountain bike shock] Specialized mountain bike components have a limited buyer pool but are sought after by hobbyists.,Retail Goods > Home,$3.00,2:09:00,Today 08:24 pm CDT,2026-08-03T01:24:00+00:00,,"lot 12119 image: DNM Rear Shock, RCP-2S, 240mm x 550lbs",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952288.jpg,https://www.equip-bid.com/auction/47234/item/12119?offset=782,12119,47234,2.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
12.78,199.40,$26.00,220.00,400.00,0.55,high,hot,open_box,,,,Dyson Cyclone V10 Animal+ Cordless Vacuum Cleaner - Retail: $0,"Lenexa, KS",[Dyson Cyclone V10 Animal Cordless Vacuum] Reliable and popular mid-to-high end model.,Household & Estate > Small Housewares,$27.00,Lot is Closed,Today 10:36 pm CDT,2026-08-03T03:36:00+00:00,0,lot 10088 image: Dyson Cyclone V10 Animal Cordless Vacuum Cleaner - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998332.jpg,https://www.equip-bid.com/auction/47364/item/10088?offset=527,10088,47364,26.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Simpson Strong-Tie N10HDGPT500 Strong-Drive 33 Degree SCN Smooth-Shank Connector Nail - 1-1/2 in. x 0.148 in. Hot-Dipped Galvanized, Full Round & Smooth Head (500-Qty)","Blue Springs, MO",[Simpson Strong-Tie N10HDGPT500 Connector Nails] Construction fasteners are steady sellers for contractors or DIYers looking for a deal.,Retail Goods > Home,$1.00,1:00:06,Today 07:15 pm CDT,2026-08-03T00:15:00+00:00,,"lot 6344 image: Simpson Strong-Tie N10HDGPT500 Strong-Drive 33 Degree SCN Smooth-Shank Connector Nail - 1-12 in. x 0.148 in. Hot-Dipped Galvanized, Full Round & Smooth Head (500-Qty)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47951453.jpg,https://www.equip-bid.com/auction/47234/item/6344?offset=504,6344,47234,0.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,slow,open_box,,,,Autoverve Climate Control Module AC Heater HVAC Panel 599-210XD Fit for Chevy Silverado GMC Sierra 1500 2500 3500 Tahoe Suburban Avalanche Trailblazer Yukon XL Envoy Cadillac Escalade,"Blue Springs, MO",[Autoverve HVAC Climate Control Module] Niche automotive part; requires finding a buyer with the specific vehicle model.,Retail Goods > Home,$2.00,3:21:51,Today 09:37 pm CDT,2026-08-03T02:37:00+00:00,,lot 19452 image: Autoverve Climate Control Module AC Heater HVAC Panel 599-210XD Fit for Chevy Silverado GMC Sierra 1500 2500 3500 Tahoe Suburban Avalanche Trailblazer Yukon XL Envoy Cadillac Escalade,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47953142.jpg,https://www.equip-bid.com/auction/47234/item/19452?offset=1073,19452,47234,1.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,GM Genuine Parts 12662737 Exhaust Variable Valve Timing (VVT) Solenoid,"Blue Springs, MO",[GM Genuine Parts VVT Solenoid] OEM automotive part; higher value than generic aftermarket alternatives.,Retail Goods > Home,$1.00,3:58:47,Today 10:14 pm CDT,2026-08-03T03:14:00+00:00,,lot 20084 image: GM Genuine Parts 12662737 Exhaust Variable Valve Timing (VVT) Solenoid,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47953577.jpg,https://www.equip-bid.com/auction/47234/item/20084?offset=1219,20084,47234,0.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
12.46,32.40,$0.00,40.00,100.00,0.40,high,normal,open_box,,,,adidas Superstar Black White Stripe Shoes Size 13 G17067,"Blue Springs, MO","[Adidas Superstar Shoes] Classic, popular model with steady demand.",Retail Goods > Shoes,$2.00,00:26:21,Today 01:37 pm CDT,2026-08-03T18:37:00+00:00,,Pair of adidas Superstar sneakers in black with white stripe detailing and shell toe. Size 13. Made in India. Marked with model G17067.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47976677.jpg,https://www.equip-bid.com/auction/47341/item/1254?offset=189,1254,47341,0.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,slow,open_box,,,,Audition [Limited Edition] [4K Ultra HD],"Blue Springs, MO","[Audition 4K Ultra HD Limited Edition] Niche horror film collector's item, steady but slow demand.",Retail Goods > Home,$1.00,8:06:52,Today 09:18 pm CDT,2026-08-04T02:18:00+00:00,,lot 14439 image: Audition Limited Edition 4K Ultra HD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975447.jpg,https://www.equip-bid.com/auction/47235/item/14439?offset=1015,14439,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"2009801 Starter for Kohler Starter SV540 SV541 SV590 SV600 SV610 SV620,2009801 2009805 2009806 2009808 2009810 for Toro LX420 LX425 LX460 LX465 Z4200 Z4220 Z5000 18-21HP 14 Teeth Steel Gear","Blue Springs, MO",[Kohler Engine Starter Motor] Common replacement part for lawn equipment; steady demand from local homeowners and repair shops.,Retail Goods > Home,$1.00,8:21:51,Today 09:33 pm CDT,2026-08-04T02:33:00+00:00,,"lot 19521 image: 2009801 Starter for Kohler Starter SV540 SV541 SV590 SV600 SV610 SV620,2009801 2009805 2009806 2009808 2009810 for Toro LX420 LX425 LX460 LX465 Z4200 Z4220 Z5000 18-21HP 14 Teeth Steel Gear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975623.jpg,https://www.equip-bid.com/auction/47235/item/19521?offset=1076,19521,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"McGard 24157 Chrome Wheel Lock Set, Cone Seat, M12x1.5 Thread, 13/16 Key Hex","Blue Springs, MO","[McGard 24157 Chrome Wheel Lock Set] Name brand automotive security, useful for specific vehicle owners.",Retail Goods > Home,$1.00,8:40:48,Today 09:52 pm CDT,2026-08-04T02:52:00+00:00,,"lot 20158 image: McGard 24157 Chrome Wheel Lock Set, Cone Seat, M12x1.5 Thread, 1316 Key Hex",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975854.jpg,https://www.equip-bid.com/auction/47235/item/20158?offset=1154,20158,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
12.46,97.20,$5.00,110.00,220.00,0.50,high,normal,open_box,,,,Hexclad 14 Inch Wok Pan With Lid,"Lee's Summit, MO",[Hexclad 14 Inch Wok Pan With Lid] Large specialty pan; high retail value.,Retail Goods > Kitchen,$6.00,4:37:44,Today 05:49 pm CDT,2026-08-03T22:49:00+00:00,,lot 3737 image: Hexclad 14 Inch Wok Pan With Lid,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47353/M_48063902.jpg,https://www.equip-bid.com/auction/47353/item/3737?offset=16,3737,47353,5.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
12.19,143.25,$17.00,160.00,400.00,0.40,medium,normal,open_box,,,,Dyson Upright Carpet Cleaner with Purple Tank and Accessories - Retail: $0,"Lenexa, KS","[Dyson Upright Carpet Cleaner] Similar to other Dyson uprights, steady demand.",Household & Estate > Small Housewares,$18.00,Lot is Closed,Today 10:43 pm CDT,2026-08-03T03:43:00+00:00,0,lot 10102 image: Dyson Upright Carpet Cleaner with Purple Tank and Accessories - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998346.jpg,https://www.equip-bid.com/auction/47364/item/10102?offset=541,10102,47364,17.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
