flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,6:33:24,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978302.jpg,https://www.equip-bid.com/auction/46496/item/18401?offset=845,18401,46496,13.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,6:33:24,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978306.jpg,https://www.equip-bid.com/auction/46496/item/18402?offset=846,18402,46496,13.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,6:34:24,Today 09:36 pm CDT,2026-06-15T02:36:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978310.jpg,https://www.equip-bid.com/auction/46496/item/18403?offset=847,18403,46496,13.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,SALA SecuraSpan HLL Fall Protection System Kit - 36 Boxes,"Basehor, KS",[SALA SecuraSpan HLL Fall Protection System] Industrial safety gear is high-value but has a very limited buyer pool on FB Marketplace.,Commercial & Industrial > Commercial Supplies,$10.00,6:42:22,Today 09:44 pm CDT,2026-06-15T02:44:00+00:00,,Horizontal lifeline fall protection system including 2 Boxes of Parts. THIS LOT IS SOLD BY THE QUANTITY! WHAT YOU BID WILL BE MULTIPLED BY 36!! Location: BACK RIGHT CORNER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978506.jpg,https://www.equip-bid.com/auction/46496/item/18438?offset=882,18438,46496,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,"HolyHeal Drop Arm Bedside Commode, Commode Toilet with Padded Seat and Backrest, 400lbs Capacity, 6.3QT Removable Bucket and Splash Guard, Adjustable Height Portable Toilet for Adults, Beige - Retail: $160","North Kansas City, MO",[HolyHeal Drop Arm Bedside Commode] Medical mobility equipment is in steady demand on local marketplaces.,Retail Goods > Home,$1.00,00:26:12,Today 05:07 pm CDT,2026-06-13T22:07:00+00:00,160,"lot 1205 image: HolyHeal Drop Arm Bedside Commode, Commode Toilet with Padded Seat and Backrest, 400lbs Capacity, 6.3QT Removable Bucket and Splash Guard, Adjustable Height Portable Toilet for Adults, Beige - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206093.jpg,https://www.equip-bid.com/auction/46690/item/1205?offset=3,1205,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
30.92,402.00,$0.00,420.00,1200.00,0.35,medium,slow,open_box,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes,"Basehor, KS",[4 Precast Concrete Barrier Blocks] Same as previous lot; heavy logistics required for pickup.,Heavy Equipment & Construction > Construction Equipment,$10.00,7:55:13,Today 10:57 pm CDT,2026-06-15T03:57:00+00:00,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes PHOTOS ARE OF AVERAGE SET! BIDDER IS RESPONSIBLE FOR REMOVAL! FIRST COME FIRST SERVE! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997532.jpg,https://www.equip-bid.com/auction/46496/item/25198?offset=1174,25198,46496,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
30.15,39.20,$0.00,45.50,130.00,0.35,high,normal,open_box,,"Aliseniors Heavy Duty Bedside Commode, 500lbs Extra-Wide Bariatric Commode Chair for Adults & Seniors, Portable Toilet Seat with Arms, Adjustable Potty Chair Bucket with Lid, Tool-Free Assembly - Retail: $170","North Kansas City, MO",[Heavy duty bariatric bedside commode] Durable medical equipment has a steady resale market.,Retail Goods > Biss (Misc),$1.00,00:37:12,Today 05:18 pm CDT,2026-06-13T22:18:00+00:00,170,"lot 1230 image: Aliseniors Heavy Duty Bedside Commode, 500lbs Extra-Wide Bariatric Commode Chair for Adults & Seniors, Portable Toilet Seat with Arms, Adjustable Potty Chair Bucket with Lid, Tool-Free Assembly - Retail $170",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206256.jpg,https://www.equip-bid.com/auction/46690/item/1230?offset=28,1230,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,"New 6494 Starter for 4.8 5.3L Chevy Avalanche/Silverado/Tahoe/Suburban 1500 2003 2004 2005 2006 2007 2008, GMC Envoy/Sierra 1500/Yukon 03-08, Buick Rainier 2004-2007, Cadillac Escalade 2003-2005","Blue Springs, MO",[6494 Starter for GM 4.8/5.3L Engines] Common automotive part for very popular GM trucks; good demand.,Retail Goods > Home,$1.00,6:28:08,Today 09:29 pm CDT,2026-06-15T02:29:00+00:00,,"lot 19182 image: New 6494 Starter for 4.8 5.3L Chevy AvalancheSilveradoTahoeSuburban 1500 2003 2004 2005 2006 2007 2008, GMC EnvoySierra 1500Yukon 03-08, Buick Rainier 2004-2007, Cadillac Escalade 2003-2005",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127930.jpg,https://www.equip-bid.com/auction/46576/item/19182?offset=1048,19182,46576,0.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
29.38,382.00,$0.00,400.00,800.00,0.50,medium,normal,open_box,,2X4 Wood Lumber Bundles In Various Lengths,"Basehor, KS",[2x4 Wood Lumber Bundles] Lumber is a commodity; resale depends heavily on the condition and straightness of the boards.,Commercial & Industrial > Commercial Supplies,$10.00,7:52:13,Today 10:54 pm CDT,2026-06-15T03:54:00+00:00,,2X4 Wood Lumber Bundles In Various Lengths Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997472.jpg,https://www.equip-bid.com/auction/46496/item/25185?offset=1162,25185,46496,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
29.38,76.40,$1.00,84.00,240.00,0.35,medium,slow,open_box,,"Shower Sensations 5 Spray Massage Shower Head, 12 Pack","Osawatomie, KS",[Shower Sensations 5-spray massage shower head (12 pack)] Generic shower heads are common; selling as a 12-pack will likely require finding a landlord or contractor.,Retail Goods > Home Improvement,$2.00,4:23:53,Today 07:26 pm CDT,2026-06-15T00:26:00+00:00,,"lot 15146 image: Shower Sensations 5 Spray Massage Shower Head, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001334.jpg,https://www.equip-bid.com/auction/46538/item/15146?offset=17,15146,46538,1.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
29.38,76.40,$1.00,84.00,240.00,0.35,medium,slow,open_box,,"Shower Sensations 5 Spray Massage Shower Head, 12 Pack","Osawatomie, KS",[Shower Sensations 5-spray massage shower head (12 pack)] Generic shower heads are common; selling as a 12-pack will likely require finding a landlord or contractor.,Retail Goods > Home Improvement,$2.00,4:28:53,Today 07:31 pm CDT,2026-06-15T00:31:00+00:00,,"lot 15156 image: Shower Sensations 5 Spray Massage Shower Head, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001369.jpg,https://www.equip-bid.com/auction/46538/item/15156?offset=27,15156,46538,1.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
29.03,604.19,$15.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$16.01,6:32:24,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978279.jpg,https://www.equip-bid.com/auction/46496/item/18396?offset=840,18396,46496,15.01,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
28.86,575.07,$14.33,600.00,1500.00,0.40,medium,normal,open_box,,5 Pallet Bulk Lot  Red Clay Brick Pavers,"Basehor, KS",[5 Pallet Red Clay Brick Pavers] Good for landscaping; steady demand for DIY patio projects.,Commercial & Industrial > Commercial Supplies,$15.33,7:56:13,Today 10:58 pm CDT,2026-06-15T03:58:00+00:00,,5 Pallet Bulk Lot Red Clay Brick Pavers BIDDER IS RESPONSIBLE FOR REMOVAL! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997554.jpg,https://www.equip-bid.com/auction/46496/item/25202?offset=1178,25202,46496,14.33,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
28.02,400.70,$10.00,420.00,1200.00,0.35,medium,slow,open_box,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes,"Basehor, KS",[4 Precast Concrete Barrier Blocks] Same as previous lot; heavy logistics required for pickup.,Heavy Equipment & Construction > Construction Equipment,$11.00,7:55:13,Today 10:57 pm CDT,2026-06-15T03:57:00+00:00,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes PHOTOS ARE OF AVERAGE SET! BIDDER IS RESPONSIBLE FOR REMOVAL! FIRST COME FIRST SERVE! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997529.jpg,https://www.equip-bid.com/auction/46496/item/25197?offset=1173,25197,46496,10.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
28.02,400.70,$10.00,420.00,1200.00,0.35,medium,normal,open_box,,6 Pallet Bulk Lot Concrete Paving Stone Bricks,"Basehor, KS",[6 Pallet Concrete Paving Stone Bricks] Concrete pavers are a staple for residential landscaping.,Commercial & Industrial > Commercial Supplies,$11.00,7:57:13,Today 10:59 pm CDT,2026-06-15T03:59:00+00:00,,6 Pallet Bulk Lot Concrete Paving Stone Bricks BIDDER IS RESPONSIBLE FOR REMOVAL! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997587.jpg,https://www.equip-bid.com/auction/46496/item/25206?offset=1182,25206,46496,10.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
27.85,36.20,$1.00,42.50,85.00,0.50,high,normal,open_box,,"PC3Z-6A785-A CCV Filter & Air Oil Separator Assembly for Ford F250 F350 Super Duty 6.7L Powerstroke Diesel 2023-2024, Replacement PCV Valve â Crankcase Ventilation 2011-2024","Blue Springs, MO",[Ford 6.7L Powerstroke CCV Filter Assembly] Specific maintenance part for Ford diesel engines; steady demand from truck owners.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:06 pm CDT,2026-06-13T23:06:00+00:00,,"lot 1485 image: PC3Z-6A785-A CCV Filter & Air Oil Separator Assembly for Ford F250 F350 Super Duty 6.7L Powerstroke Diesel 2023-2024, Replacement PCV Valve �� Crankcase Ventilation 2011-2024",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100369.jpg,https://www.equip-bid.com/auction/46575/item/1485?offset=71,1485,46575,1.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,medium,slow,open_box,,"ZIDIYORUO Soft Upper Doors for Polaris RZR XP 1000 / XP Turbo 2014-2023 (2 Seater) â Updated Y K K Zippers, 3-Pane Window, Front Windshield & Side Mirror Compatible, Waterproof UTV Cab Enclosure","Blue Springs, MO",[ZIDIYORUO Soft Upper Doors for Polaris RZR] High-value item but very specific to RZR owners; requires the right buyer.,Retail Goods > Home,$2.00,2:13:38,Today 05:14 pm CDT,2026-06-14T22:14:00+00:00,,"lot 1516 image: ZIDIYORUO Soft Upper Doors for Polaris RZR XP 1000  XP Turbo 2014-2023 (2 Seater) �� Updated Y K K Zippers, 3-Pane Window, Front Windshield & Side Mirror Compatible, Waterproof UTV Cab Enclosure",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47124878.jpg,https://www.equip-bid.com/auction/46576/item/1516?offset=28,1516,46576,1.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
27.76,805.97,$21.33,840.00,2100.00,0.40,medium,normal,open_box,,7 Pallet Bulk Lot Red Brick Pavers,"Basehor, KS",[7 Pallet Red Brick Pavers] Standard brick pavers; good resale potential for landscaping.,Commercial & Industrial > Commercial Supplies,$22.33,7:57:13,Today 10:59 pm CDT,2026-06-15T03:59:00+00:00,,7 Pallet Bulk Lot Red Brick Pavers BIDDER IS RESPONSIBLE FOR REMOVAL! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997562.jpg,https://www.equip-bid.com/auction/46496/item/25203?offset=1179,25203,46496,21.33,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
26.62,380.70,$10.00,400.00,1000.00,0.40,low,slow,open_box,,Wood and Timber Beams Collection,"Basehor, KS",[Assorted Reclaimed Timber Beams] Value depends on the wood species and level of weathering for decorative use.,Commercial & Industrial > Commercial Supplies,$11.00,7:54:13,Today 10:56 pm CDT,2026-06-15T03:56:00+00:00,,"Large assortment of weathered wooden beams, planks, and reclaimed lumber pieces featuring natural wood grain and weathering. Various sizes of thick timber beams. Location: FAR SOUTH LOT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997511.jpg,https://www.equip-bid.com/auction/46496/item/25193?offset=1169,25193,46496,10.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
26.31,3078.00,$87.50,3200.00,8000.00,0.40,high,slow,open_box,,Edco CPF-CUT5000 Concrete Saw Walk Behind Unit,"Basehor, KS",[Edco CPF-CUT5000 Concrete Saw] Professional concrete saw; requires specialized buyer.,Heavy Equipment & Construction > Construction Equipment,$90.00,3:50:44,Today 06:52 pm CDT,2026-06-14T23:52:00+00:00,,"Make: Edco Model: CPF-CUT5000 Class: Walk Behind Flat Saw Category: Concrete Saws Hours: 1802 Fuel: Gas Run/Drive: Has Key, Starts BIDDER IS RESPONSIBLE FOR REMOVAL! Location: BOTTOM SHOP INSIDE LEFT FRONT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46907957.jpg,https://www.equip-bid.com/auction/46496/item/16647?offset=192,16647,46496,87.5,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
26.31,342.00,$0.00,360.00,1200.00,0.30,medium,slow,open_box,,6 Pallet Bulk Lot Concrete Masonry Unit Building Blocks Mixed,"Basehor, KS",[6 Pallets of Concrete Masonry Units (CMU)] Bulk construction materials are hard to move on FB Marketplace due to the requirement for heavy equipment/trailer for removal.,Commercial & Industrial > Commercial Supplies,$10.00,7:58:13,Today 11:00 pm CDT,2026-06-15T04:00:00+00:00,,6 Pallet Bulk Lot Concrete Masonry Unit Building Blocks Mixed BIDDER IS RESPONSIBLE FOR REMOVAL! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997613.jpg,https://www.equip-bid.com/auction/46496/item/25209?offset=1185,25209,46496,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,GMC Sierra Silverado OEM Right Rear Tail Light Assembly,"Blue Springs, MO",[GMC Sierra/Silverado OEM Tail Light Assembly] High demand for truck parts; OEM parts sell quickly.,Retail Goods > Apparel,$2.00,00:50:06,Today 07:45 pm CDT,2026-06-13T00:45:00+00:00,,lot 5936 image: GMC Sierra Silverado OEM Right Rear Tail Light Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077311.jpg,https://www.equip-bid.com/auction/46574/item/5936?offset=582,5936,46574,1.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 24/7 Warm Water Dispenser, Electric Kettle Alternative","Blue Springs, MO",[Baby Brezza Instant Baby Bottle Maker] High-demand baby gear that sells quickly on local marketplaces.,Retail Goods > Apparel,$2.00,3:00:46,Today 09:56 pm CDT,2026-06-13T02:56:00+00:00,,"lot 19994 image: Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 247 Warm Water Dispenser, Electric Kettle Alternative",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079258.jpg,https://www.equip-bid.com/auction/46574/item/19994?offset=1240,19994,46574,1.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"INVERY Airdual Bluetooth 5.0 aptX-HD Adapter Compatible for Audi MMI 3G AMI Music Interface,Audi Symphony,Audi Concert,VW MDI,Mercedes Media Interface","Blue Springs, MO",[INVERY Airdual Bluetooth adapter for car audio] Specialized automotive tech; good demand for specific vehicle compatibility.,Retail Goods > Apparel,$1.00,3:42:49,Today 10:18 pm CDT,2026-06-14T03:18:00+00:00,,"lot 20385 image: INVERY Airdual Bluetooth 5.0 aptX-HD Adapter Compatible for Audi MMI 3G AMI Music Interface,Audi Symphony,Audi Concert,VW MDI,Mercedes Media Interface",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104052.jpg,https://www.equip-bid.com/auction/46575/item/20385?offset=1327,20385,46575,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
25.60,399.40,$11.00,420.00,1200.00,0.35,medium,slow,open_box,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes,"Basehor, KS","[4 Precast Concrete Barrier Blocks] Requires heavy equipment for removal, which limits the buyer base significantly.",Heavy Equipment & Construction > Construction Equipment,$12.00,7:55:13,Today 10:57 pm CDT,2026-06-15T03:57:00+00:00,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes PHOTOS ARE OF AVERAGE SET! BIDDER IS RESPONSIBLE FOR REMOVAL! FIRST COME FIRST SERVE! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997526.jpg,https://www.equip-bid.com/auction/46496/item/25196?offset=1172,25196,46496,11.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
24.64,96.10,$2.00,105.00,300.00,0.35,medium,slow,new,,"AquaPlumb 24 Inch Bell Style Towel Bar, Satin Nickel Finish, 25 Pack","Osawatomie, KS",[AquaPlumb 24 Inch Bell Style Towel Bar (25 pack)] Bulk hardware is slow to move unless sold to a contractor.,Retail Goods > Home Improvement,$3.00,4:16:53,Today 07:19 pm CDT,2026-06-15T00:19:00+00:00,,"lot 15134 image: AquaPlumb 24 Inch Bell Style Towel Bar, Satin Nickel Finish, 25 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001291.jpg,https://www.equip-bid.com/auction/46538/item/15134?offset=5,15134,46538,2.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
23.83,340.70,$10.00,360.00,1200.00,0.30,medium,slow,open_box,,3 Pallets of Concrete Forms In Various Sizes,"Basehor, KS",[3 pallets of assorted concrete forms] Large lot of industrial construction forms; resale is slow due to size and specialized use.,Commercial & Industrial > Commercial Supplies,$11.00,7:51:13,Today 10:53 pm CDT,2026-06-15T03:53:00+00:00,,3 Pallets of Concrete Forms In Various Sizes. 8ft X 3ft & 8ft X 4ft & 8ft X 8ft Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997424.jpg,https://www.equip-bid.com/auction/46496/item/25178?offset=1155,25178,46496,10.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
