flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
17.73,80.46,$5.50,90.00,180.00,0.50,high,hot,open_box,,,,Hexclad 12inch Wok Pan,"Lee's Summit, MO",[Hexclad 12 Inch Wok Pan] High-end cookware; very popular and holds value well.,,$6.50,Lot is Closed,Today 12:45 pm CDT,2026-07-27T17:45:00+00:00,,lot 10521 image: Hexclad 12inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938295.jpg,https://www.equip-bid.com/auction/47289/item/10521?offset=166,10521,47289,5.5,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
17.68,160.90,$6.00,175.00,250.00,0.70,high,hot,open_box,,,,"Nintendo NES-101 ""Top Loader"" console with Bump 'n' Jump Game Cartridge","Kansas City, MO","[Nintendo NES-101 Top Loader] Highly collectible retro console, very desirable.",Retail Goods > Games,$7.00,16:09:25,Today 06:31 pm CDT,2026-07-29T23:31:00+00:00,,lot 24825 image: Nintendo NES-101 Top Loader console with Bump n Jump Game Cartridge,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46959/M_47753340.jpg,https://www.equip-bid.com/auction/46959/item/24825?offset=87,24825,46959,6.0,2026-07-29 02:21 AM CDT,2026-07-29 02:22 AM CDT
16.69,21.70,$3.00,28.00,80.00,0.35,high,slow,open_box,,,,"Sony BDP-S5100 3D-capable, smart Wi-Fi Blu-ray and DVD player","Kansas City, MO",[Sony BDP-S5100 Blu-ray player] Physical media players are becoming niche items.,Retail Goods > DVD,$4.00,00:0:14,Today 06:18 pm CDT,2026-07-28T23:18:00+00:00,,"lot 63260 image: Sony BDP-S5100 3D-capable, smart Wi-Fi Blu-ray and DVD player",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965398.jpg,https://www.equip-bid.com/auction/47334/item/63260?offset=62,63260,47334,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
16.69,108.50,$0.00,120.00,400.00,0.30,low,slow,open_box,,,,Square LED Canopy/Flush-Mount Light Fixtures White Lot of 14,"Kansas City, KS",[Lot of 14 LED canopy/flush-mount light fixtures] Unbranded commercial lighting is difficult to sell to residential buyers.,Retail Goods > Home,$5.00,1:28:10,Today 07:46 pm CDT,2026-07-29T00:46:00+00:00,,"Lot of 14 square white LED light fixtures, each consisting of a flat square housing with a recessed LED module mounted at center. Two fixture types are visible: one with a multi-lens optic array and one with a flat diffused panel. Fixtures are shown stacked in two groups of seven. No brand markings or model numbers are legible in the images.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47187/M_47791514.jpg,https://www.equip-bid.com/auction/47187/item/2?offset=2,2,47187,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
16.69,108.50,$0.00,120.00,600.00,0.20,high,slow,open_box,,,,China Cabinet with Glass Doors and Lower Drawers,"Kansas City, KS",[Two-piece china cabinet] Large traditional china cabinets are currently very difficult to sell on the secondary market.,Household & Estate > Furniture,$5.00,2:59:05,Today 09:17 pm CDT,2026-07-29T02:17:00+00:00,,"Two-piece cabinet with upper glass-fronted display section featuring four glass doors with geometric muntins and lower base cabinet with drawers and metal handles. Includes carved pediment with scrollwork detail, decorative finials, and interior shelving. Upper section has glass panes with metal frames; lower section contains multiple drawers with hardware and storage compartments.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823348.jpg,https://www.equip-bid.com/auction/47222/item/7081?offset=150,7081,47222,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
16.60,561.20,$25.00,600.00,1500.00,0.40,medium,slow,open_box,,,,"Yale Electric 2 ton,Chain Hoist with Trolley and Wire 3 phase Rope","Kansas City, KS",[Yale 2-ton Electric Chain Hoist] Heavy industrial equipment is hard to move on Facebook Marketplace due to weight and 3-phase power requirements.,Commercial & Industrial > Material Handling/Storage,$26.00,1:43:07,Today 08:01 pm CDT,2026-07-29T01:01:00+00:00,,"Yale-branded electric chain hoist system with motor, chain, wire rope, pulleys, and mounting hardware on wooden pallet base. Multiple pulleys and spools visible. System includes electrical components and control elements. Mounted on wooden pallet.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47822972.jpg,https://www.equip-bid.com/auction/47222/item/2?offset=2,2,47222,25.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
16.48,235.70,$10.00,300.00,1500.00,0.20,medium,slow,damaged_easy_fix,,,,"Martine 117'' Wide Upholstered Reclining Sofa - Retail: $3,499","Osawatomie, KS",[Martine 117-inch reclining sofa] The hole and dirty spots significantly reduce value; the power functionality is a plus.,Household & Estate > Furniture,$11.00,00:42:16,Today 07:12 pm CDT,2026-07-28T00:12:00+00:00,3499,"Martine 117'' Wide Upholstered Reclining Sofa, ( Receives Power, Has Dirty Spots And Small Hole On 1 Side )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47282/M_47890969.jpg,https://www.equip-bid.com/auction/47282/item/17869?offset=19,17869,47282,10.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
16.31,42.40,$9.00,50.00,100.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have a strong secondary market.,Retail Goods > Home,$10.00,Lot is Closed,Today 06:14 pm CDT,2026-07-27T23:14:00+00:00,,lot 5142 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887879.jpg,https://www.equip-bid.com/auction/47229/item/5142?offset=282,5142,47229,9.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,normal,open_box,,,,"ESR for iPad Air 13 Inch Case Keyboard M4/M3/M2 (2026/2025/2024) & iPad Pro 12.9 Inch (6th/5th/4th/3rd) Magnetic Keyboard, Easy-Set Floating Cantilever Stand, Precision Trackpad, Rebound Series, Black","Blue Springs, MO",[ESR magnetic keyboard case for iPad] High-quality tablet accessories have decent demand.,Retail Goods > Home,$2.00,17:22:57,Today 07:26 pm CDT,2026-07-30T00:26:00+00:00,,"ESR for iPad Air 13 Inch Case Keyboard M4/M3/M2 (2026/2025/2024) & iPad Pro 12.9 Inch (6th/5th/4th/3rd) Magnetic Keyboard, Easy-Set Floating Cantilever Stand, Precision Trackpad, Rebound Series, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919639.jpg,https://www.equip-bid.com/auction/47231/item/6462?offset=570,6462,47231,1.0,2026-07-29 02:03 AM CDT,2026-07-29 02:22 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Rockabye Elijah Elephant musical rocking toy,"Kansas City, MO",[Rockabye Elijah Elephant musical rocking toy] High-quality baby gear holds value well.,,$2.00,Lot is Closed,Today 05:57 pm CDT,2026-07-28T22:57:00+00:00,,lot 62607 image: Rockabye Elijah Elephant musical rocking toy,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959382.jpg,https://www.equip-bid.com/auction/47334/item/62607?offset=20,62607,47334,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,normal,open_box,,,,"9 Inch Car Stereo Android with Wireless CarPlay Wireless Android Auto, Double Din 2.5D Touchscreen Car Stereo with FM Bluetooth Wi-Fi Audio Receiver","Blue Springs, MO",[9-inch Android double din car stereo] Generic Android head units have a decent market but are often viewed as budget electronics.,Retail Goods > Home,$2.00,18:20:01,Today 08:28 pm CDT,2026-07-30T01:28:00+00:00,,"lot 10285 image: 9 Inch Car Stereo Android with Wireless CarPlay Wireless Android Auto, Double Din 2.5D Touchscreen Car Stereo with FM Bluetooth Wi-Fi Audio Receiver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920355.jpg,https://www.equip-bid.com/auction/47231/item/10285?offset=815,10285,47231,1.0,2026-07-29 02:07 AM CDT,2026-07-29 02:22 AM CDT
15.15,59.10,$3.00,80.00,400.00,0.20,medium,slow,damaged_easy_fix,,,,grey reclining loveseat - Missing Reclining String,"Kansas City, MO","[Grey reclining loveseat] Missing reclining string is a simple fix, but lowers value.",,$4.00,Lot is Closed,Today 05:47 pm CDT,2026-07-28T22:47:00+00:00,,lot 62590 image: grey reclining loveseat - Missing Reclining String,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959332.jpg,https://www.equip-bid.com/auction/47334/item/62590?offset=3,62590,47334,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
14.76,174.43,$8.09,225.00,900.00,0.25,medium,slow,damaged_easy_fix,,,,"Aqua Eden VTAM6032R22D 60-Inch Anti-Skid Acrylic 3-Wall Alcove Tub with Right Hand Drain Hole  White - Retail: $1,167","Osawatomie, KS",[Aqua Eden 60-Inch Acrylic Alcove Tub] Large fixtures like tubs are slow to move; condition marked as damaged due to listing note.,Retail Goods > Home,$9.09,00:45:16,Today 07:15 pm CDT,2026-07-28T00:15:00+00:00,1167,"lot 17880 image: Aqua Eden VTAM6032R22D 60-Inch Anti-Skid Acrylic 3-Wall Alcove Tub with Right Hand Drain Hole  White - Retail $1,167",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47282/M_47891009.jpg,https://www.equip-bid.com/auction/47282/item/17880?offset=26,17880,47282,8.09,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
14.45,46.76,$10.09,55.00,110.00,0.50,high,normal,open_box,,,,Hampton Bay Low Voltage 200-Watt Astro Stainless Steel Housing Landscape Lighting Transformer with 2 Separate Channels - Retail: $154,"Lee's Summit, MO",[Hampton Bay 200W landscape lighting transformer] Name-brand landscape lighting component; good demand for home improvement projects.,,$11.09,Lot is Closed,Today 12:51 pm CDT,2026-07-27T17:51:00+00:00,154,lot 10543 image: Hampton Bay Low Voltage 200-Watt Astro Stainless Steel Housing Landscape Lighting Transformer with 2 Separate Channels - Retail $154,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938413.jpg,https://www.equip-bid.com/auction/47289/item/10543?offset=188,10543,47289,10.09,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,Vintage Silverwood Ornate Rectangular Wall Mirror,"Kansas City, MO","[Vintage Silverwood Ornate Rectangular Wall Mirror] Decorative mirror, niche appeal.",Household & Estate > Home Decor,$2.00,Lot is Closed,Today 05:53 pm CDT,2026-07-28T22:53:00+00:00,,lot 62598 image: Vintage Silverwood Ornate Rectangular Wall Mirror,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959357.jpg,https://www.equip-bid.com/auction/47334/item/62598?offset=11,62598,47334,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
14.38,37.40,$2.00,45.00,150.00,0.30,high,slow,open_box,,,,Safco E-Z Stor literature organizer,"Kansas City, MO",[Safco E-Z Stor literature organizer] Commercial office equipment is slow to sell unless targeting specific business buyers.,Commercial & Industrial > Office Equipment,$3.00,Lot is Closed,Today 06:08 pm CDT,2026-07-28T23:08:00+00:00,,lot 63240 image: Safco E-Z Stor literature organizer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959447.jpg,https://www.equip-bid.com/auction/47334/item/63240?offset=42,63240,47334,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
14.38,18.70,$0.00,25.00,100.00,0.25,medium,slow,open_box,,,,7 Diamonds button-down shirt - Pink/White/Orange - XXL,"Kansas City, MO","[7 Diamonds men's button-down shirt] Premium casual brand, but resale market for used shirts is saturated.",,$1.00,00:17:14,Today 06:35 pm CDT,2026-07-28T23:35:00+00:00,,lot 63374 image: 7 Diamonds button-down shirt - PinkWhiteOrange - XXL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959595.jpg,https://www.equip-bid.com/auction/47334/item/63374?offset=95,63374,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
14.13,55.10,$2.00,64.00,128.00,0.50,high,normal,new,,,,Alo Yoga Accolade 1/4 Zip Pullover - S,"Kansas City, MO",[Alo Yoga Accolade 1/4 Zip Pullover] High-end athleisure brand with strong resale value.,,$3.00,00:37:13,Today 06:55 pm CDT,2026-07-28T23:55:00+00:00,,lot 63414 image: Alo Yoga Accolade 14 Zip Pullover - S,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959709.jpg,https://www.equip-bid.com/auction/47334/item/63414?offset=135,63414,47334,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
13.81,484.90,$26.00,525.00,1500.00,0.35,medium,slow,open_box,,,,Infinity Black 3 Piece Curved Sofa- Retail: $2799,"Osawatomie, KS",[Infinity Black 3-piece curved sofa] Large curved sofas are niche and difficult to transport.,Household & Estate > Furniture,$27.00,00:52:11,Today 07:10 pm CDT,2026-07-29T00:10:00+00:00,2799,lot 17875 image: Infinity Black 3 Piece Curved Sofa- Retail $2799,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892588.jpg,https://www.equip-bid.com/auction/47283/item/17875?offset=16,17875,47283,26.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
13.81,484.90,$26.00,525.00,1500.00,0.35,medium,slow,open_box,,,,Infinity Black 3 Piece Curved Sofa- Retail: $2799,"Osawatomie, KS",[Infinity Black 3-piece curved sofa] Large curved sofas are niche and difficult to transport.,Household & Estate > Furniture,$27.00,00:53:11,Today 07:11 pm CDT,2026-07-29T00:11:00+00:00,2799,lot 17876 image: Infinity Black 3 Piece Curved Sofa- Retail $2799,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892592.jpg,https://www.equip-bid.com/auction/47283/item/17876?offset=17,17876,47283,26.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
13.74,107.20,$5.00,120.00,300.00,0.40,high,slow,open_box,,,,Cisco ASA 5506-X Security Appliance with Cisco 4321 Router,"Kansas City, KS",[Cisco ASA 5506-X and Cisco 4321 Router] Enterprise networking gear is niche and requires a specific buyer.,Household & Estate > Other Electronics,$6.00,1:30:10,Today 07:48 pm CDT,2026-07-29T00:48:00+00:00,,Lot includes Cisco ASA 5506-X adaptive security appliance with four external antennas and Cisco 4321 integrated services router mounted in 1U rack tray. Both units include networking ports visible on front panels. Cisco 4321 features multiple Gigabit Ethernet ports and yellow-banded PoE ports. ASA 5506-X label and Cisco branding visible on both units. Power cords and connection cables included as shown.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47187/M_47791531.jpg,https://www.equip-bid.com/auction/47187/item/4?offset=4,4,47187,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,slow,open_box,,,,Rockwell Model 9 Contractor's Saw,"Kansas City, KS","[Rockwell/Homecraft 10-inch Contractor Table Saw] Vintage stationary saws are heavy and niche, limiting the buyer pool.",Household & Estate > Power Tools,$6.00,2:33:06,Today 08:51 pm CDT,2026-07-29T01:51:00+00:00,,"Rockwell Model 9 Contractor's Saw, a stationary table saw with a gray metal base and control pedals. Includes manual documentation labeled 34-880 10"" Homecraft Saw. Hand wheel and blade guard visible on top. Comes with storage compartments beneath the work surface and attached power cord.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823197.jpg,https://www.equip-bid.com/auction/47222/item/7025?offset=97,7025,47222,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
13.74,107.20,$5.00,120.00,300.00,0.40,medium,hot,open_box,,,,"Wheelbarrow with Mixed Tool Lot â Saw Blades, Bose Speaker, Drill, Assorted Items","Kansas City, KS","[Wheelbarrow with mixed tools including Bose 901 speaker] The Bose 901 speaker is the high-value item here, though condition is unknown. The rest is miscellaneous garage filler.",Household & Estate > Garage Items,$6.00,2:48:05,Today 09:06 pm CDT,2026-07-29T02:06:00+00:00,,"Red single-wheel wheelbarrow with tubular frame and rubber tire, loaded with assorted items. Visible contents include a large circular saw blade, a Bose-branded speaker unit (label reads Bose 901 Series), a cordless drill marked Hornet, a plastic bin containing packaged hardware and a partially readable label reading Value Pack, and various loose paper documents and rags. No brand markings are visible on the wheelbarrow itself.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823281.jpg,https://www.equip-bid.com/auction/47222/item/7057?offset=128,7057,47222,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,high,slow,open_box,,,,Antique Wood Sideboard Buffet Cabinet 4 Doors 2 Drawers 62x32x20,"Kansas City, KS",[Antique wood sideboard buffet] Mid-sized wood sideboards are more desirable than full china cabinets but still move slowly.,Household & Estate > Furniture,$6.00,3:00:03,Today 09:18 pm CDT,2026-07-29T02:18:00+00:00,,Wood sideboard with four cabinet doors and two top drawers. Features metal bail handles on drawers and cabinet doors. Interior drawers lined with green felt. Open interior shelf visible in one cabinet section. No maker or model markings visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47823355.jpg,https://www.equip-bid.com/auction/47222/item/7082?offset=151,7082,47222,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
13.74,107.20,$5.00,120.00,400.00,0.30,medium,normal,open_box,,,,Oak Parquet Top Coffee Table and End Table Set of 3,"Kansas City, KS","[Oak parquet coffee and end table set] Solid wood furniture sets are popular, though parquet styles are somewhat dated.",Household & Estate > Outdoor/Patio,$6.00,4:12:01,Today 10:30 pm CDT,2026-07-29T03:30:00+00:00,,"A matched set consisting of a rectangular coffee table and a square end table, both crafted from solid oak with a warm honey finish. The coffee table features a striking diagonal parquet-patterned top surface framed by a solid oak border, supported by sturdy tapered square legs. The end table shares the same parquet inlay design and matching leg style, making it a cohesive living room set.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/47822889.jpg,https://www.equip-bid.com/auction/47222/item/60482?offset=295,60482,47222,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,,,Tub Shower Faucet Combo Set Brushed Nickel Bathtub Faucet Set Shower System with Tub Spout Shower Tub Kit Shower Valve and Trim Kit Shower Fixtures,"Blue Springs, MO",[Tub shower faucet combo set] Plumbing fixtures are niche and often require specific installation knowledge.,Retail Goods > Home,$1.00,1:16:37,Today 07:46 pm CDT,2026-07-28T00:46:00+00:00,,lot 13031 image: Tub Shower Faucet Combo Set Brushed Nickel Bathtub Faucet Set Shower System with Tub Spout Shower Tub Kit Shower Valve and Trim Kit Shower Fixtures,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888952.jpg,https://www.equip-bid.com/auction/47229/item/13031?offset=649,13031,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,Funko Pop Plus Jujutsu Kaisen Nobara Kugisaki (Common) Vinyl Figure #1884 6 Pack,"Blue Springs, MO",[Funko Pop Jujutsu Kaisen Nobara Kugisaki (6 pack)] Collectibles market is volatile; demand depends on the specific character popularity.,Retail Goods > Home,$1.00,1:25:36,Today 07:55 pm CDT,2026-07-28T00:55:00+00:00,,lot 13066 image: Funko Pop Plus Jujutsu Kaisen Nobara Kugisaki (Common) Vinyl Figure #1884 6 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889050.jpg,https://www.equip-bid.com/auction/47229/item/13066?offset=683,13066,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
