flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.23,34.40,$0.00,42.00,120.00,0.35,medium,normal,open_box,,Aurora GB 12-Sheet Crosscut Paper and Credit Card Shredder with Pullout Basket (SEE DETAILS) - Retail: $173,"Overland Park, KS",[Aurora GB 12-Sheet Paper Shredder] Office equipment sells steadily; retail price in title is likely inflated.,Commercial & Industrial > Office Equipment,$2.00,4:42:40,Today 07:33 pm CDT,2026-05-27T00:33:00+00:00,173,lot 34649 image: Aurora GB 12-Sheet Crosscut Paper and Credit Card Shredder with Pullout Basket (SEE DETAILS) - Retail $173,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46829768.jpg,https://www.equip-bid.com/auction/46030/item/34649?offset=42,34649,46030,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
13.10,51.10,$2.00,60.00,400.00,0.15,medium,slow,open_box,,Queen Size Mattress with Geometric Pattern,"Overland Park, KS",[Queen size mattress] Used mattresses are a hard sell due to hygiene concerns unless they are high-end or nearly new.,Household & Estate > Mattresses and Bedding,$3.00,4:51:35,Today 07:42 pm CDT,2026-05-27T00:42:00+00:00,,Very comfortable queen size mattress featuring white geometric diamond pattern quilting with gray fabric base and black border trim. Includes pillow top design for enhanced comfort.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815453.jpg,https://www.equip-bid.com/auction/46415/item/111?offset=18,111,46415,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
12.94,25.06,$0.00,32.00,80.00,0.40,medium,slow,open_box,,"Freestanding Punching Bag for Adults, Kick Boxing Bag with Stand for Adults, Blow up Punching Bag for Kids 12-14","Lee's Summit, MO",[Freestanding Punching Bag] Large exercise equipment is slow to move due to size.,,$1.49,3:30:24,Today 06:20 pm CDT,2026-05-26T23:20:00+00:00,,"lot 9695 image: Freestanding Punching Bag for Adults, Kick Boxing Bag with Stand for Adults, Blow up Punching Bag for Kids 12-14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46876786.jpg,https://www.equip-bid.com/auction/46446/item/9695?offset=404,9695,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
12.91,218.10,$12.00,240.00,800.00,0.30,high,slow,open_box,,Kallista - One Armory Sink Faucet Tall Spout Matte Black,"Osawatomie, KS",[Kallista One Armory Sink Faucet] Luxury plumbing fixture; very high retail but a very small market for resale.,Retail Goods > Home Improvement,$13.00,4:18:41,Today 07:09 pm CDT,2026-05-27T00:09:00+00:00,,lot 14059 image: Kallista - One Armory Sink Faucet Tall Spout Matte Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681301.jpg,https://www.equip-bid.com/auction/46319/item/14059?offset=5,14059,46319,12.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,slow,open_box,,"Lisle 36500 2 11/16"" to 5 5/16"" Cylinder Ridge Reamer (Used)","Blue Springs, MO","[Lisle 36500 cylinder ridge reamer] Specialty automotive tools have a smaller, more specific buyer base.",Household & Estate > Small Housewares,$1.00,4:17:58,Today 07:07 pm CDT,2026-05-27T00:07:00+00:00,,lot 12084 image: Lisle 36500 2 1116 to 5 516 Cylinder Ridge Reamer (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754172.jpg,https://www.equip-bid.com/auction/46331/item/12084?offset=543,12084,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,Solarhome 6678233 6667352 Engine Oil & Fuel Filter Kit Compatible with Bobcat Skid Steer Loader A300 A770 S220 S250 S300 S330 S630 S650 S750 S770 S850 T250 T300 T320 T630 T650 T750 T770 T870,"Blue Springs, MO","[Bobcat skid steer oil and fuel filter kit] Maintenance parts for heavy equipment have a good, targeted audience.",Household & Estate > Small Housewares,$1.00,6:22:41,Today 09:12 pm CDT,2026-05-27T02:12:00+00:00,,lot 18494 image: Solarhome 6678233 6667352 Engine Oil & Fuel Filter Kit Compatible with Bobcat Skid Steer Loader A300 A770 S220 S250 S300 S330 S630 S650 S750 S770 S850 T250 T300 T320 T630 T650 T750 T770 T870,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756049.jpg,https://www.equip-bid.com/auction/46331/item/18494?offset=1166,18494,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,normal,open_box,,"AIRROBO Dog Grooming Vacuum Kit,12000Pa Strong Pet Vacuum for Shedding,Grooming Hai,Quiet,PG100,2L Large Capacity (Used)","Blue Springs, MO","[AIRROBO Dog Grooming Vacuum Kit] Pet grooming vacuums are popular, but used condition lowers the value significantly.",Retail Goods > Pet Products,$2.00,6:44:39,Today 09:34 pm CDT,2026-05-27T02:34:00+00:00,,"lot 19804 image: AIRROBO Dog Grooming Vacuum Kit,12000Pa Strong Pet Vacuum for Shedding,Grooming Hai,Quiet,PG100,2L Large Capacity (Used)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756383.jpg,https://www.equip-bid.com/auction/46331/item/19804?offset=1275,19804,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,new,,"Future Way 20x20x1 Air Filters, 8-Pack with Reusable Frame, MERV 11, MPR 1000 AC Furnace Filters, Space Saving & Cost-effective","Kansas City, MO",[Future Way 20x20x1 MERV 11 air filters (8-pack)] Consumable home maintenance items are steady sellers.,Retail Goods > Home,$1.00,2:55:15,Today 05:45 pm CDT,2026-05-26T22:45:00+00:00,,"lot 24635 image: Future Way 20x20x1 Air Filters, 8-Pack with Reusable Frame, MERV 11, MPR 1000 AC Furnace Filters, Space Saving & Cost-effective",Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46465/46869319.jpg,https://www.equip-bid.com/auction/46465/item/24635?offset=1,24635,46465,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,medium,normal,open_box,,"KALANBAY 1497-3601 AC Capacitor Soft Start Control Kit for Coleman-Mach 450XX 452XX 470XX 472XX 480XX 482XX Series,RV Air Conditioning Auxiliary Starter,Reduce The Starting Current of The Compressor","Overland Park, KS","[KALANBAY RV AC Soft Start Control Kit] Niche RV part, but high value for the right buyer.",Vehicles & Marine > RV/Campers,$2.00,4:31:40,Today 07:22 pm CDT,2026-05-27T00:22:00+00:00,,"lot 32742 image: KALANBAY 1497-3601 AC Capacitor Soft Start Control Kit for Coleman-Mach 450XX 452XX 470XX 472XX 480XX 482XX Series,RV Air Conditioning Auxiliary Starter,Reduce The Starting Current of The Compressor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/46830757.jpg,https://www.equip-bid.com/auction/46030/item/32742?offset=20,32742,46030,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
12.46,32.40,$0.00,40.00,100.00,0.40,medium,hot,open_box,,Large Princess Castle and Carriage Playset Collection,"Overland Park, KS","[Princess castle and carriage playset] Large playsets are high-demand items for parents, especially if they include figures.",Household & Estate > Games/Toys,$2.00,6:18:32,Today 09:09 pm CDT,2026-05-27T02:09:00+00:00,,"Extensive collection of princess-themed toys including pink castle with towers, Cinderella-style blue pumpkin carriage with white horse, purple royal carriage, Fisher-Price Little People accessories, miniature furniture, dollhouse items, and various fairy tale playsets. Features multiple buildings, vehicles, figures, and accessories for imaginative play.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815809.jpg,https://www.equip-bid.com/auction/46415/item/258?offset=105,258,46415,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
12.08,15.70,$0.00,22.00,55.00,0.40,medium,slow,open_box,,Zoo Med Repti Fogger,"Blue Springs, MO",[Zoo Med Repti Fogger] Specialty pet equipment has a smaller buyer pool.,Household & Estate > Small Housewares,$1.00,3:54:01,Today 06:43 pm CDT,2026-05-26T23:43:00+00:00,,lot 11590 image: Zoo Med Repti Fogger,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753815.jpg,https://www.equip-bid.com/auction/46331/item/11590?offset=424,11590,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
11.64,105.90,$6.00,120.00,300.00,0.40,high,normal,new,,LOL Surprise Costume Glam Dolls With 7 Surprises Including Limited Edition Doll  Great Gift for Kids Ages 4 5 6+ - Full Display Case of 36,"Kansas City, MO","[LOL Surprise Costume Glam Dolls display case (36 count)] Popular toy brand with high demand, though a full display case is a larger investment.",Retail Goods > Toy,$7.00,2:58:15,Today 05:48 pm CDT,2026-05-26T22:48:00+00:00,,lot 24640 image: LOL Surprise Costume Glam Dolls With 7 Surprises Including Limited Edition Doll  Great Gift for Kids Ages 4 5 6 - Full Display Case of 36,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46465/46869327.jpg,https://www.equip-bid.com/auction/46465/item/24640?offset=4,24640,46465,6.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,"HMYHUM Acrylic Narrow End Table for Small Spaces with Magazine Holder, Slim Side Small Nightstand/Bedside Table for Living Room, Bedroom, 3 Tier, 15.7"" L x 7"" W x 23"" H, Clear","Blue Springs, MO",[Acrylic narrow end table] Niche decor/furniture item; appeals to specific tastes.,Household & Estate > Furniture,$1.00,5:09:52,Today 07:59 pm CDT,2026-05-27T00:59:00+00:00,,"lot 13773 image: HMYHUM Acrylic Narrow End Table for Small Spaces with Magazine Holder, Slim Side Small NightstandBedside Table for Living Room, Bedroom, 3 Tier, 15.7 L x 7 W x 23 H, Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754940.jpg,https://www.equip-bid.com/auction/46331/item/13773?offset=800,13773,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,normal,open_box,,"Homemate Electric Heated Blanket Queen - 84""x90"" Heating Bed Blankets Throw with 10 Heating Levels 8 Hours Auto Off Fast Heating Over-Heated Protection Ultra Soft Warm Flannel ETL Certified Brown","Blue Springs, MO","[Homemate Electric Heated Blanket Queen] Seasonal item, sells well during winter months.",Household & Estate > Mattresses and Bedding,$1.00,5:14:50,Today 08:04 pm CDT,2026-05-27T01:04:00+00:00,,lot 13798 image: Homemate Electric Heated Blanket Queen - 84x90 Heating Bed Blankets Throw with 10 Heating Levels 8 Hours Auto Off Fast Heating Over-Heated Protection Ultra Soft Warm Flannel ETL Certified Brown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755014.jpg,https://www.equip-bid.com/auction/46331/item/13798?offset=825,13798,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,"MooMee Striped Duvet Cover Set 100% Washed Cotton Linen Like Textured Breathable Durable Soft Comfy (Tannish Linen Grey White Wide Stripes, Full 80""x90"")","Blue Springs, MO",[MooMee washed cotton duvet cover set] Bedding is a harder sell used unless it is a premium brand.,Household & Estate > Small Housewares,$1.00,6:20:41,Today 09:10 pm CDT,2026-05-27T02:10:00+00:00,,"lot 18426 image: MooMee Striped Duvet Cover Set 100% Washed Cotton Linen Like Textured Breathable Durable Soft Comfy (Tannish Linen Grey White Wide Stripes, Full 80x90)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756025.jpg,https://www.equip-bid.com/auction/46331/item/18426?offset=1158,18426,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
11.14,133.51,$8.22,150.50,430.00,0.35,high,normal,open_box,,"48"" Kenji Wide Round Wood Dining Table Walnut - Baxton Studio: Mid-Century Modern, Seats 6, MDF Composite - Retail: $430","North Kansas City, MO","[Baxton Studio Kenji 48-inch round dining table] Mid-century modern style furniture is popular, but MDF construction limits the resale value.",Household & Estate > Home Decor,$9.22,3:22:16,Today 06:12 pm CDT,2026-05-26T23:12:00+00:00,430,"lot 208 image: 48 Kenji Wide Round Wood Dining Table Walnut - Baxton Studio Mid-Century Modern, Seats 6, MDF Composite - Retail $430",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46388/M_46775962.jpg,https://www.equip-bid.com/auction/46388/item/208?offset=79,208,46388,8.22,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,high,slow,open_box,,LEXON SPEAKERBUDS 2-in-1 Wireless Earbuds with Bluetooth Speaker,"Blue Springs, MO",[Lexon Speakerbuds] Unique design but a niche audio product; resale value is lower than mainstream brands like Sony or Apple.,Household & Estate > Electronics,$2.00,4:30:44,Today 07:21 pm CDT,2026-05-27T00:21:00+00:00,,"LEXON SPEAKERBUDS featuring 2-in-1 true wireless stereo earbuds with integrated Bluetooth speaker case. Designed by Alain Berteau with dual microphones, environment noise canceling, up to 24h playtime, and USB-C rechargeable battery. Compact synthetic leather case doubles as portable speaker.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46376/46743964.jpg,https://www.equip-bid.com/auction/46376/item/111?offset=37,111,46376,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
10.85,14.10,$0.00,24.00,80.00,0.30,medium,slow,damaged_easy_fix,,Thermal Receipt Printer with USB and Ethernet Connectivity,"Kansas City, KS",[Thermal Receipt Printer] Missing power cord; requires buyer to source a compatible adapter.,Retail Goods > Electronics (Retail Goods),$1.00,4:30:36,Today 07:21 pm CDT,2026-05-27T00:21:00+00:00,,"Compact black thermal receipt printer featuring USB and Ethernet ports, status indicator LEDs for power, error, paper, and feed. Includes paper cutter mechanism and supports various receipt formats. Ideal for retail, restaurant, or business point-of-sale systems. No power cord included included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46296/M_46639755.jpg,https://www.equip-bid.com/auction/46296/item/7?offset=7,7,46296,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
10.79,42.10,$2.00,51.00,85.00,0.60,high,normal,open_box,,"Complete Primary Clutch & Secondary Service Tools Kit Fit for All Years Polaris RZR 1000, Ranger 900/1000, Polaris General 1000, & 2016-2021 RZR Turbo","Kansas City, MO",[Polaris RZR/Ranger primary and secondary clutch service tool kit] Specialty automotive tools for Polaris UTVs have a steady niche market.,Retail Goods > Automotive,$3.00,4:02:54,Today 06:53 pm CDT,2026-05-26T23:53:00+00:00,,"lot 23061 image: Complete Primary Clutch & Secondary Service Tools Kit Fit for All Years Polaris RZR 1000, Ranger 9001000, Polaris General 1000, & 2016-2021 RZR Turbo",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46759908.jpg,https://www.equip-bid.com/auction/46385/item/23061?offset=12,23061,46385,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,slow,open_box,,"PHILTOP 512243 Rear Wheel Hub and Bearing Assembly 6 Lugs for 2004-2009 Cadillac SRX, 2005-2011 Cadillac STS, 2004-2007 Cadillac CTS, 1 PCS with ABS","Blue Springs, MO",[PHILTOP rear wheel hub and bearing assembly] Niche automotive part; requires specific vehicle compatibility to sell.,Retail Goods > Automotive,$1.00,5:07:52,Today 07:57 pm CDT,2026-05-27T00:57:00+00:00,,"lot 13764 image: PHILTOP 512243 Rear Wheel Hub and Bearing Assembly 6 Lugs for 2004-2009 Cadillac SRX, 2005-2011 Cadillac STS, 2004-2007 Cadillac CTS, 1 PCS with ABS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754914.jpg,https://www.equip-bid.com/auction/46331/item/13764?offset=791,13764,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,hot,open_box,,"OLEBAND Replacement Charging Case for AirPods 4th Generation USB-C,Wireless Charger Cases Compatible with iPod 4 gen Replacement case, Support Blue-Tooth Pairing,(White)","Blue Springs, MO",[AirPods 4th Gen Replacement Case] Replacement parts for Apple gear are in high demand.,Household & Estate > Electronics,$1.00,5:59:44,Today 08:49 pm CDT,2026-05-27T01:49:00+00:00,,"lot 16064 image: OLEBAND Replacement Charging Case for AirPods 4th Generation USB-C,Wireless Charger Cases Compatible with iPod 4 gen Replacement case, Support Blue-Tooth Pairing,(White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755699.jpg,https://www.equip-bid.com/auction/46331/item/16064?offset=1051,16064,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,"BINNUNE Wireless Gaming Headset â 2.4GHz Low-Latency USB Dongle + Bluetooth, 50mm Drivers 7.1 Surround, Noise-Cancelling Mic, 40H Battery â Over Ear Wireless Headphones for PS5, PC, Laptop, Green","Blue Springs, MO","[BINNUNE wireless gaming headset] Gaming accessories have decent demand, though this is a budget brand.",Household & Estate > Electronics,$1.00,6:31:40,Today 09:21 pm CDT,2026-05-27T02:21:00+00:00,,"lot 19743 image: BINNUNE Wireless Gaming Headset �� 2.4GHz Low-Latency USB Dongle  Bluetooth, 50mm Drivers 7.1 Surround, Noise-Cancelling Mic, 40H Battery �� Over Ear Wireless Headphones for PS5, PC, Laptop, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756197.jpg,https://www.equip-bid.com/auction/46331/item/19743?offset=1214,19743,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,"20 Panels Small Animal Playpen, 48"" x 24"" x 16"" Pet Playpen with Waterproof Mat, C&C Cage for Guinea Pigs, Rabbit/Bunny/Baby Chicken Cage,Bunny/Puppy/Chicken Pen Indoor Outdoor Portable Metal Fence","Blue Springs, MO",[20 Panel Small Animal Playpen] Pet gear is generally popular and sells well.,Retail Goods > Pet Products,$1.00,6:35:40,Today 09:25 pm CDT,2026-05-27T02:25:00+00:00,,"20 Panels Small Animal Playpen, 48"" x 24"" x 16"" Pet Playpen with Waterproof Mat, C&C Cage for Guinea Pigs, Rabbit/Bunny/Baby Chicken Cage,Bunny/Puppy/Chicken Pen Indoor Outdoor Portable Metal Fence",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756259.jpg,https://www.equip-bid.com/auction/46331/item/19763?offset=1234,19763,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,new,,"ACLONG Tape-On Rain Guards Fit for Toyota RAV4 2019 2020 2021 2022 2023 Tape-On Smoke Side Shatterproof Window Visor, Out-Channel Window Deflectors, 6-Pieces Set","Kansas City, MO",[ACLONG rain guards for Toyota RAV4] Specific to a very popular vehicle model; decent demand.,Vehicles & Marine > Automotive Accessories,$1.00,3:09:15,Today 05:59 pm CDT,2026-05-26T22:59:00+00:00,,"lot 24672 image: ACLONG Tape-On Rain Guards Fit for Toyota RAV4 2019 2020 2021 2022 2023 Tape-On Smoke Side Shatterproof Window Visor, Out-Channel Window Deflectors, 6-Pieces Set",Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46465/46887199.jpg,https://www.equip-bid.com/auction/46465/item/24672?offset=24,24672,46465,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
