flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
12.46,16.20,$0.00,22.50,45.00,0.50,medium,normal,open_box,,,,Carburetor for Yamaha Bruin Big Bear Wolverine Kodiak,"Blue Springs, MO",[Carburetor for Yamaha ATV] Specific replacement parts for ATVs have a dedicated buyer base.,Retail Goods > Home,$1.00,00:19:16,Today 06:47 pm CDT,2026-07-30T23:47:00+00:00,,lot 5226 image: Carburetor for Yamaha Bruin Big Bear Wolverine Kodiak,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926807.jpg,https://www.equip-bid.com/auction/47232/item/5226?offset=414,5226,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Upgraded W11399437 W11259498 Washer Drain Pump Assembly for Whirlpool WTW5000DW3 WTW5010LW0 WTW5105HW1 WTW5057LW0, for Maytag MVW4505MW1 MVW5430MW0 MVWC565FW3 MVW6200KW1 Replaces 4961028 AP6974144","Blue Springs, MO",[Whirlpool/Maytag Washer Drain Pump Assembly] Appliance parts for major brands have steady demand from DIY repairers.,Retail Goods > Home,$1.00,11:14:55,Today 08:14 pm CDT,2026-08-02T01:14:00+00:00,,"lot 10362 image: Upgraded W11399437 W11259498 Washer Drain Pump Assembly for Whirlpool WTW5000DW3 WTW5010LW0 WTW5105HW1 WTW5057LW0, for Maytag MVW4505MW1 MVW5430MW0 MVWC565FW3 MVW6200KW1 Replaces 4961028 AP6974144",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933739.jpg,https://www.equip-bid.com/auction/47233/item/10362?offset=761,10362,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:55:45,Today 07:24 pm CDT,2026-07-31T00:24:00+00:00,,"lot 17926 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913153.jpg,https://www.equip-bid.com/auction/47272/item/17926?offset=24,17926,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:57:45,Today 07:26 pm CDT,2026-07-31T00:26:00+00:00,,"lot 17930 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913177.jpg,https://www.equip-bid.com/auction/47272/item/17930?offset=28,17930,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:58:45,Today 07:27 pm CDT,2026-07-31T00:27:00+00:00,,"lot 17931 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913183.jpg,https://www.equip-bid.com/auction/47272/item/17931?offset=29,17931,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,OCPTY Fuel Pump Electric Module Assembly Replacement for 2012-2014 for Subaru for Impreza 2013-2014 for Subaru for XV Crosstrek,"Grain Valley, MO",[OCPTY Fuel Pump for Subaru] Automotive parts are niche and move slowly unless the buyer is actively searching for that specific part.,Retail Goods > Digital Accessories,$1.00,10:55:28,Today 07:55 pm CDT,2026-08-02T00:55:00+00:00,,lot 7124 image: OCPTY Fuel Pump Electric Module Assembly Replacement for 2012-2014 for Subaru for Impreza 2013-2014 for Subaru for XV Crosstrek,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962092.jpg,https://www.equip-bid.com/auction/47049/item/7124?offset=116,7124,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:52:45,Today 07:21 pm CDT,2026-07-31T00:21:00+00:00,,"lot 17920 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913118.jpg,https://www.equip-bid.com/auction/47272/item/17920?offset=18,17920,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:55:45,Today 07:24 pm CDT,2026-07-31T00:24:00+00:00,,"lot 17925 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913146.jpg,https://www.equip-bid.com/auction/47272/item/17925?offset=23,17925,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:57:45,Today 07:26 pm CDT,2026-07-31T00:26:00+00:00,,"lot 17929 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913171.jpg,https://www.equip-bid.com/auction/47272/item/17929?offset=27,17929,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.92,28.40,$1.00,36.00,90.00,0.40,medium,normal,open_box,,,,"3-Pack 150N Unisex Automatic Life Jacket - Lightweight Inflatable Flotation Device with Reflective Patches, Whistle, Extra Tube - Suitable for Rowing, Boarding (Black)","Blue Springs, MO",[3-Pack 150N Automatic Life Jackets] Safety gear needs to be verified for expiration/integrity; assume open box.,Retail Goods > Home,$2.00,10:56:58,Today 07:56 pm CDT,2026-08-02T00:56:00+00:00,,"lot 9484 image: 3-Pack 150N Unisex Automatic Life Jacket - Lightweight Inflatable Flotation Device with Reflective Patches, Whistle, Extra Tube - Suitable for Rowing, Boarding (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933518.jpg,https://www.equip-bid.com/auction/47233/item/9484?offset=689,9484,47233,1.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
10.92,28.40,$0.00,36.00,90.00,0.40,high,normal,open_box,,,,"Kichler Madden 1-Light Bathroom Wall Sconce Light Fixture with Clear Glass in Champagne Bronze, Modern Vanity Lighting for Bathroom or Hallway (14.75"" x 5""), 55183CPZ","Grain Valley, MO","[Kichler Madden 1-Light Bathroom Wall Sconce] Kichler is a reputable brand, making this easier to sell than generic fixtures.",Retail Goods > Home,$2.00,10:50:28,Today 07:50 pm CDT,2026-08-02T00:50:00+00:00,,"lot 7112 image: Kichler Madden 1-Light Bathroom Wall Sconce Light Fixture with Clear Glass in Champagne Bronze, Modern Vanity Lighting for Bathroom or Hallway (14.75 x 5), 55183CPZ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962044.jpg,https://www.equip-bid.com/auction/47049/item/7112?offset=105,7112,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,,,Nsagexw Grille Air Deflector Kit Compatible with 2009-2014 Ford F-150 Raptor Radiator Support Accessory with Fasteners and tools Replacement FO1218114 FO1218119,"Blue Springs, MO",[Nsagexw grille air deflector kit for Ford F-150] Vehicle-specific parts for popular trucks like the F-150 have a good resale market.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:23 pm CDT,2026-07-30T22:23:00+00:00,,lot 2060 image: Nsagexw Grille Air Deflector Kit Compatible with 2009-2014 Ford F-150 Raptor Radiator Support Accessory with Fasteners and tools Replacement FO1218114 FO1218119,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925829.jpg,https://www.equip-bid.com/auction/47232/item/2060?offset=77,2060,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
10.54,95.90,$11.00,110.00,200.00,0.55,high,hot,open_box,,,,Air Jordan 3 Retro for men in black - Size 9.5,"Kansas City, MO",[Air Jordan 3 Retro Black] Standard Jordan 3 in good condition.,Retail Goods > Shoes,$12.00,Lot is Closed,Today 05:56 pm CDT,2026-07-30T22:56:00+00:00,,Air Jordan 3 Retro for men in black - Size 9.5 - Appears Pre-Owned - Excellent Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47850864.jpg,https://www.equip-bid.com/auction/47241/item/61928?offset=17,61928,47241,11.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.54,68.50,$0.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.00,00:58:45,Today 07:27 pm CDT,2026-07-31T00:27:00+00:00,,"lot 17932 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913188.jpg,https://www.equip-bid.com/auction/47272/item/17932?offset=30,17932,47272,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,normal,open_box,,,,Pro Bike Tool Bike Wall Hanger With Shelf,"Blue Springs, MO",[Pro Bike Tool Wall Hanger with Shelf] Useful garage storage item with good brand recognition among cyclists.,Retail Goods > Home,$1.00,11:32:54,Today 08:32 pm CDT,2026-08-02T01:32:00+00:00,,"Bike wall hanger with shelf by Pro Bike Tool. Includes platform, main tube with hooks, bolts, screws, and inner beams. Components shown in packaging diagram labeled a through e.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47981331.jpg,https://www.equip-bid.com/auction/47233/item/11364?offset=831,11364,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,slow,open_box,,,,"AMAZEAR Metal Protective Case for Insta360 X4 Air Accessories, Insta 360 X4 Air Multifunction Utility Frame Aluminum Cage with Stronger Construction, Various Expansion Mounts, Metal Black","Grain Valley, MO",[AMAZEAR Metal Cage for Insta360 X4] Niche camera accessory for a specific model; demand is limited to X4 owners.,Retail Goods > Digital Accessories,$1.00,11:41:25,Today 08:41 pm CDT,2026-08-02T01:41:00+00:00,,"lot 7216 image: AMAZEAR Metal Protective Case for Insta360 X4 Air Accessories, Insta 360 X4 Air Multifunction Utility Frame Aluminum Cage with Stronger Construction, Various Expansion Mounts, Metal Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962450.jpg,https://www.equip-bid.com/auction/47049/item/7216?offset=208,7216,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:53:45,Today 07:22 pm CDT,2026-07-31T00:22:00+00:00,,"lot 17921 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913122.jpg,https://www.equip-bid.com/auction/47272/item/17921?offset=19,17921,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Household & Estate > Home Decor,$5.10,00:53:45,Today 07:22 pm CDT,2026-07-31T00:22:00+00:00,,"lot 17922 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913129.jpg,https://www.equip-bid.com/auction/47272/item/17922?offset=20,17922,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Household & Estate > Home Decor,$5.10,00:54:45,Today 07:23 pm CDT,2026-07-31T00:23:00+00:00,,"lot 17923 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913134.jpg,https://www.equip-bid.com/auction/47272/item/17923?offset=21,17923,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:54:45,Today 07:23 pm CDT,2026-07-31T00:23:00+00:00,,"lot 17924 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913145.jpg,https://www.equip-bid.com/auction/47272/item/17924?offset=22,17924,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:56:45,Today 07:25 pm CDT,2026-07-31T00:25:00+00:00,,"lot 17927 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913160.jpg,https://www.equip-bid.com/auction/47272/item/17927?offset=25,17927,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:56:45,Today 07:25 pm CDT,2026-07-31T00:25:00+00:00,,"lot 17928 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913166.jpg,https://www.equip-bid.com/auction/47272/item/17928?offset=26,17928,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
9.19,23.90,$1.00,31.50,90.00,0.35,medium,slow,open_box,,,,"Lxybcce Gold Kitchen Pendant Lights Over Island with Adjustable Rods - Crystal Pendant Lighting Fixtures 3 Pack, Ideal Over Dining Table or Bar, E26 Bulb Compatible, No Electrician Needed","Blue Springs, MO",[3 Pack Gold Pendant Lights] Lighting fixture set; niche appeal.,Retail Goods > Home,$2.00,8:16:17,Today 05:15 pm CDT,2026-08-01T22:15:00+00:00,,"lot 1895 image: Lxybcce Gold Kitchen Pendant Lights Over Island with Adjustable Rods - Crystal Pendant Lighting Fixtures 3 Pack, Ideal Over Dining Table or Bar, E26 Bulb Compatible, No Electrician Needed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931595.jpg,https://www.equip-bid.com/auction/47233/item/1895?offset=44,1895,47233,1.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Joydeco Cordless Zebra Blinds for Windows, Dual Layer Light Control Window Blinds with Light-Proof Aluminum Cover, Free-Stop Roller Shades for Home and Office (White,54in W x 75in H)","Blue Springs, MO",[Joydeco Cordless Zebra Blinds] Specific window dimensions make these harder to sell than universal items.,Retail Goods > Home,$1.00,3:16:56,Today 09:45 pm CDT,2026-07-31T02:45:00+00:00,,"lot 19400 image: Joydeco Cordless Zebra Blinds for Windows, Dual Layer Light Control Window Blinds with Light-Proof Aluminum Cover, Free-Stop Roller Shades for Home and Office (White,54in W x 75in H)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928923.jpg,https://www.equip-bid.com/auction/47232/item/19400?offset=1125,19400,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,Power Window Main Switch Fit for Hyundai Ioniq Hybrid 2016-2022 Replace 93570G20104X 93570G2010 193570-G2010 93570-G20104X,"Blue Springs, MO",[Hyundai Ioniq Power Window Switch] Specific automotive replacement part; requires the right buyer.,Retail Goods > Home,$1.00,8:40:14,Today 05:39 pm CDT,2026-08-01T22:39:00+00:00,,lot 2292 image: Power Window Main Switch Fit for Hyundai Ioniq Hybrid 2016-2022 Replace 93570G20104X 93570G2010 193570-G2010 93570-G20104X,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931879.jpg,https://www.equip-bid.com/auction/47233/item/2292?offset=141,2292,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,INTGET Driver Side Sun Visor for Nissan Sentra 2013 2014 2015 2016 2017 2018 2019 Accessories Cloth Car Sun Protection Visors Replacement with Mirror (for Light Version),"Blue Springs, MO",[Nissan Sentra driver side sun visor] Specific auto parts sell well if the buyer has that exact model.,Retail Goods > Home,$1.00,9:03:11,Today 06:02 pm CDT,2026-08-01T23:02:00+00:00,,lot 4347 image: INTGET Driver Side Sun Visor for Nissan Sentra 2013 2014 2015 2016 2017 2018 2019 Accessories Cloth Car Sun Protection Visors Replacement with Mirror (for Light Version),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932153.jpg,https://www.equip-bid.com/auction/47233/item/4347?offset=233,4347,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,"HUANUO Adjustable Monitor Arm with Laptop Tray, Single Desk Mount for 13-32"" VESA Monitors up to 22 lbs, 14"" x 12"" Laptop Tray","Blue Springs, MO",[HUANUO Monitor Arm with Laptop Tray] Useful home office equipment with steady demand.,Retail Goods > Home,$1.00,9:10:10,Today 06:09 pm CDT,2026-08-01T23:09:00+00:00,,"lot 5266 image: HUANUO Adjustable Monitor Arm with Laptop Tray, Single Desk Mount for 13-32 VESA Monitors up to 22 lbs, 14 x 12 Laptop Tray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932240.jpg,https://www.equip-bid.com/auction/47233/item/5266?offset=262,5266,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,"Torchbeam 513214 Front Wheel Hub Bearing Assembly for 2004-2012 Chevrolet Malibu, 2005-2010 Pontiac G6, 2007-2009 Saturn Aura Chevrolet HHR Chevrolet Cobalt Wheel Bearing 5 Lugs W/ABS","Blue Springs, MO",[Torchbeam Wheel Hub Bearing Assembly] Automotive part for common GM vehicles; steady but niche demand.,Retail Goods > Home,$1.00,9:12:10,Today 06:11 pm CDT,2026-08-01T23:11:00+00:00,,"lot 5271 image: Torchbeam 513214 Front Wheel Hub Bearing Assembly for 2004-2012 Chevrolet Malibu, 2005-2010 Pontiac G6, 2007-2009 Saturn Aura Chevrolet HHR Chevrolet Cobalt Wheel Bearing 5 Lugs WABS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932255.jpg,https://www.equip-bid.com/auction/47233/item/5271?offset=267,5271,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,2026 Graduation Decorations - 4FT Large Pre-Cut PROM Light-Up Marquee Letters Kit - Mosaic Foam Board Sign - Class of 2026 Congrats Party Supplies for Kindergarten Preschool High School College Prom,"Blue Springs, MO",[4FT Light-Up Marquee Letters Kit] Large party decor items are bulky and niche; requires assembly.,Retail Goods > Home,$1.00,10:45:00,Today 07:44 pm CDT,2026-08-02T00:44:00+00:00,,lot 9434 image: 2026 Graduation Decorations - 4FT Large Pre-Cut PROM Light-Up Marquee Letters Kit - Mosaic Foam Board Sign - Class of 2026 Congrats Party Supplies for Kindergarten Preschool High School College Prom,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933361.jpg,https://www.equip-bid.com/auction/47233/item/9434?offset=639,9434,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
