flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
10.92,28.40,$3.00,36.00,120.00,0.30,medium,slow,open_box,,"Z-YALY-Z Alternator for Altima 2011-2018,Maxima 2011-2014,Murano 2017-2018,3.5LV6,Replacement Part 1557N 23100JA11B A003TJ3691 2104007","Blue Springs, MO",[Z-YALY-Z Aftermarket Alternator for Nissan] Aftermarket auto parts are risky to buy used; demand is limited to specific vehicle owners.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:36 pm CDT,2026-07-02T22:36:00+00:00,,"lot 1545 image: Z-YALY-Z Alternator for Altima 2011-2018,Maxima 2011-2014,Murano 2017-2018,3.5LV6,Replacement Part 1557N 23100JA11B A003TJ3691 2104007",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488756.jpg,https://www.equip-bid.com/auction/46842/item/1545?offset=37,1545,46842,3.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,open_box,,Condenser Radiator Core 1000x600 HP-Premium (Used),"Blue Springs, MO",[Automotive Condenser Radiator Core] Automotive parts are hard to sell unless the buyer has the exact vehicle match.,Retail Goods > Apparel,$2.00,1:30:58,Today 08:03 pm CDT,2026-07-03T01:03:00+00:00,,Radiator condenser core with finned aluminum construction. Mounted in protective cardboard packaging. Includes foam padding for transport protection.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541610.jpg,https://www.equip-bid.com/auction/46842/item/11134?offset=710,11134,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,Frigidaire FPPWFU01 PurePour Water and Ice Refrigerator Filter PWF-1,"Blue Springs, MO","[Frigidaire PurePour refrigerator water filter] Consumable item, easy to sell if the box is sealed.",Retail Goods > Apparel,$1.00,1:03:40,Today 07:51 pm CDT,2026-07-02T00:51:00+00:00,,lot 11040 image: Frigidaire FPPWFU01 PurePour Water and Ice Refrigerator Filter PWF-1,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483632.jpg,https://www.equip-bid.com/auction/46841/item/11040?offset=707,11040,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,"Harvopu for iPad Air 13 inch & Pro 12.9 Case with Keyboard - Multi-Touch Trackpad, 7 Colors Backlit, Detachable Keyboard Cover for iPad Pro 12.9 (6th, 5th, 4th, 3rd gen), Air 13 M4/M3/M2 (Sky Blue)","Blue Springs, MO","[Harvopu iPad Air/Pro Keyboard Case] Third-party keyboard case, decent value but brand recognition is low.",Retail Goods > Apparel,$1.00,2:29:28,Today 09:17 pm CDT,2026-07-02T02:17:00+00:00,,"lot 14484 image: Harvopu for iPad Air 13 inch & Pro 12.9 Case with Keyboard - Multi-Touch Trackpad, 7 Colors Backlit, Detachable Keyboard Cover for iPad Pro 12.9 (6th, 5th, 4th, 3rd gen), Air 13 M4M3M2 (Sky Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486187.jpg,https://www.equip-bid.com/auction/46841/item/14484?offset=1138,14484,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,hot,open_box,,Universal Convertible Crib Toddler Bed Rail,"Blue Springs, MO",[Universal Convertible Crib Toddler Bed Rail] Baby gear is in high demand on Facebook Marketplace.,Retail Goods > Baby Product,$1.00,1:30:58,Today 08:03 pm CDT,2026-07-03T01:03:00+00:00,,Convertible crib rail in wood construction. Item appears to be a toddler bed safety rail designed to fit standard crib frames. Boxed and sealed in original packaging with assembly instructions and hardware visible.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541608.jpg,https://www.equip-bid.com/auction/46842/item/11132?offset=708,11132,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
10.54,41.10,$2.00,50.00,100.00,0.50,high,normal,open_box,,"ESR for iPad Air 11 inch Case with Keyboard M4/M3/M2 (2026/2025/2024), iPad Pro 11 & Air 5/4th Magic Keyboard Case, Easy-Set Floating Cantilever Stand, Precision Multi-Touch Trackpad, White - Retail: $100","Kansas City, MO",[ESR iPad Air Magic Keyboard Case] Popular accessory for iPads; decent demand.,Commercial & Industrial > Restaurant Equipment,$3.00,00:37:39,Today 07:10 pm CDT,2026-07-03T00:10:00+00:00,100,"ESR for iPad Air 11 inch Case with Keyboard M4/M3/M2 (2026/2025/2024), iPad Pro 11 & Air 5/4th Magic Keyboard Case, Easy-Set Floating Cantilever Stand, Precision Multi-Touch Trackpad, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527904.jpg,https://www.equip-bid.com/auction/46963/item/1260?offset=62,1260,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,new,,Nicorette 4mg Stop Smoking Aid Nicotine Gum - Fruit Chill - 100ct (Exp 12/2028),"Overland Park, KS","[Nicorette 4mg Nicotine Gum 100ct] Factory sealed health product, sells well but price is capped by retail.",Retail Goods > Personal Care Appliances,$1.00,1:17:36,Today 07:47 pm CDT,2026-07-04T00:47:00+00:00,,lot 39110 image: Nicorette 4mg Stop Smoking Aid Nicotine Gum - Fruit Chill - 100ct (Exp 122028),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545776.jpg,https://www.equip-bid.com/auction/46881/item/39110?offset=119,39110,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,15in LED Ceiling Light 2 Pack,"Overland Park, KS","[15in LED Ceiling Light 2 Pack] Standard home improvement item, steady demand.",Retail Goods > Home,$1.00,1:19:36,Today 07:49 pm CDT,2026-07-04T00:49:00+00:00,,lot 40102 image: 15in LED Ceiling Light 2 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545573.jpg,https://www.equip-bid.com/auction/46881/item/40102?offset=124,40102,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
10.15,132.00,$0.00,150.00,600.00,0.25,medium,slow,open_box,,"Extron Mixed AV Signal Processing Lot - MTP VersaTools, HAE 100, HDMI DA2","Mission, KS",[Extron Mixed AV Signal Processing Lot] Professional AV gear is highly reliable but has a very small resale market on Facebook Marketplace.,Retail Goods > Apparel,$10.00,00:23:08,Today 07:11 pm CDT,2026-07-02T00:11:00+00:00,,"Lot of Extron professional AV signal processing equipment including multiple MTP VersaTools rack-mount units with RGB level and peaking controls, RS-232, audio, and video signal indicators, two Extron MTP Series RGB distribution units, one Extron HAE 100 HDMI Audio Extractor with analog and S/PDIF outputs, and one Extron HDMI DA2 distribution amplifier with dual HDMI outputs and EDID management. All units are housed in standard black metal enclosures. Location: Breaker Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46741/M_47247453.jpg,https://www.equip-bid.com/auction/46741/item/10430?offset=17,10430,46741,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
9.58,49.80,$3.00,60.00,100.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have high demand in KC; tool-only units sell well.,Retail Goods > Apparel,$4.00,2:01:54,Today 08:34 pm CDT,2026-07-03T01:34:00+00:00,,lot 13505 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491288.jpg,https://www.equip-bid.com/auction/46842/item/13505?offset=866,13505,46842,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
9.58,49.80,$3.00,60.00,150.00,0.40,high,hot,open_box,,Momcozy M5 Hands-Free Wearable Breast Pump 3 Modes 9 Suction Levels Portable Electric Pump 24mm 2 Pack Gradient Pink,"Overland Park, KS","[Momcozy M5 Breast Pump] High demand baby gear, sells quickly.",Retail Goods > Personal Care Appliances,$4.00,1:25:36,Today 07:55 pm CDT,2026-07-04T00:55:00+00:00,,"Momcozy M5 Hands-Free Wearable Breast Pump 3 Modes 9 Suction Levels Portable Electric Pump 24mm 2 Pack Gradient Pink, Powers On, Working",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545799.jpg,https://www.equip-bid.com/auction/46881/item/40834?offset=135,40834,46881,3.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
9.38,24.40,$2.00,32.00,80.00,0.40,medium,slow,open_box,,Electronic Throttle Body Assembly Compatible with Hyundai Santa Fe Sonata Tucson Kia Magentis Optima Rondo Sorento Sportage 2.0L 2.4L L4 Replacement Part # S20229 977-791 35100-3E100,"Blue Springs, MO",[Electronic Throttle Body Assembly for Hyundai/Kia] Auto parts are specific; requires the right buyer with the right vehicle model.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:53 pm CDT,2026-07-02T22:53:00+00:00,,lot 1570 image: Electronic Throttle Body Assembly Compatible with Hyundai Santa Fe Sonata Tucson Kia Magentis Optima Rondo Sorento Sportage 2.0L 2.4L L4 Replacement Part # S20229 977-791 35100-3E100,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488830.jpg,https://www.equip-bid.com/auction/46842/item/1570?offset=61,1570,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,slow,open_box,,"Emtek Pocket Door Privacy Lock Set, Antique Brass","Blue Springs, MO","[Emtek Pocket Door Privacy Lock Set] High-quality hardware, but a very specific application.",Retail Goods > Apparel,$2.00,3:22:42,Today 09:55 pm CDT,2026-07-03T02:55:00+00:00,,"lot 20174 image: Emtek Pocket Door Privacy Lock Set, Antique Brass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492454.jpg,https://www.equip-bid.com/auction/46842/item/20174?offset=1272,20174,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,normal,open_box,,SAFAVIEH Finlay 12 in. Modern Painted Gold Iron Mount Light with White Shade,"Overland Park, KS","[SAFAVIEH Finlay Gold Iron Mount Light] Safavieh is a recognizable home decor brand, generally easy to sell.",Retail Goods > Home,$2.00,00:22:38,Today 06:52 pm CDT,2026-07-03T23:52:00+00:00,,lot 13792 image: SAFAVIEH Finlay 12 in. Modern Painted Gold Iron Mount Light with White Shade,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545244.jpg,https://www.equip-bid.com/auction/46881/item/13792?offset=9,13792,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
9.00,117.00,$0.00,135.00,450.00,0.30,medium,slow,open_box,,Vaddio Quick-Connect CCU BRC-Z700 Camera Control Unit,"Mission, KS",[Vaddio Quick-Connect CCU BRC-Z700 Camera Control Unit] Niche professional broadcast equipment; market is limited to AV integrators and specialized hobbyists.,Retail Goods > Apparel,$10.00,00:22:08,Today 07:10 pm CDT,2026-07-02T00:10:00+00:00,,"Vaddio Quick-Connect CCU designed for use with the BRC-Z700 camera. Part No. 998-1105-011. Features front panel controls including CCU control, scene presets, detail, gain, AWB, OPWB, enhance, and iris adjustments. Rear panel includes component and composite video outputs, BNC camera input, G/L input, tally, RS-232 in/out, and 36V DC power input. 1U rack-mountable unit. Location: Breaker Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46741/M_47247450.jpg,https://www.equip-bid.com/auction/46741/item/10429?offset=16,10429,46741,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,Incase - Wireless Desktop 900 EN Layout EN/FR/ES/PT - Black,"Blue Springs, MO",[Incase Wireless Desktop 900 Keyboard/Mouse] Standard office peripheral set; reliable seller.,Household & Estate > Computers and Accessories,$1.00,1:31:58,Today 08:04 pm CDT,2026-07-03T01:04:00+00:00,,lot 11141 image: Incase - Wireless Desktop 900 EN Layout ENFRESPT - Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490838.jpg,https://www.equip-bid.com/auction/46842/item/11141?offset=717,11141,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,medium,slow,open_box,,"812-4421 812-4420 Pellet Stove Auger Feed Motor Replacement Compatible with Quadra-Fire Heatilator PS35, PS50, CAB50, 7000-500 PH","Merriam, KS",[Pellet stove auger feed motor] Specific replacement part for pellet stoves; demand is seasonal.,Retail Goods > Kitchen,$1.00,2:23:28,Today 08:56 pm CDT,2026-07-03T01:56:00+00:00,,"lot 55835 image: 812-4421 812-4420 Pellet Stove Auger Feed Motor Replacement Compatible with Quadra-Fire Heatilator PS35, PS50, CAB50, 7000-500 PH",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534897.jpg,https://www.equip-bid.com/auction/46971/item/55835?offset=172,55835,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,Stromberg Carlson 20lb Gas Bottle Rack,"Overland Park, KS","[Stromberg Carlson 20lb Gas Bottle Rack] Niche RV accessory, steady but slow demand.",Vehicles & Marine > RV/Campers,$1.00,00:27:38,Today 06:57 pm CDT,2026-07-03T23:57:00+00:00,,lot 15596 image: Stromberg Carlson 20lb Gas Bottle Rack,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545230.jpg,https://www.equip-bid.com/auction/46881/item/15596?offset=20,15596,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,"Touch Screen Digitizer Replacement for GRT7611J0 50-Pin 2017 2018 2019 Mazda 6 Radio Screen, Anti-Glare Glass Touchscreen No Whitening or Fogging fit Mazda 6 Display OEM Navigation System - Retail: $129","Merriam, KS",[Mazda 6 Radio Touch Screen Digitizer Replacement] Specialized repair parts for specific car models are slow to move.,Retail Goods > Digital Accessories,$1.00,1:31:32,Today 08:01 pm CDT,2026-07-04T01:01:00+00:00,129,"lot 36844 image: Touch Screen Digitizer Replacement for GRT7611J0 50-Pin 2017 2018 2019 Mazda 6 Radio Screen, Anti-Glare Glass Touchscreen No Whitening or Fogging fit Mazda 6 Display OEM Navigation System - Retail $129",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541457.jpg,https://www.equip-bid.com/auction/46977/item/36844?offset=63,36844,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
8.87,426.89,$36.01,480.00,1200.00,0.40,medium,slow,open_box,,Sony BRC-Z700 HD PTZ Camera with Vaddio Controller,"Mission, KS","[Sony BRC-Z700 HD PTZ Camera with Controller] Includes controller, making it a more complete package for a buyer.",Household & Estate > Cameras and Equipment,$37.01,00:14:08,Today 07:02 pm CDT,2026-07-02T00:02:00+00:00,,"Sony BRC-Z700 HD 3CMOS color video camera featuring a Carl Zeiss lens, pan-tilt-zoom functionality, and VISCA RS-422/RS-232 connectivity. Includes a Vaddio controller unit with power supply and cables. The camera supports component and S-Video outputs and operates on DC 12V. Location: Breaker Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46741/M_47247403.jpg,https://www.equip-bid.com/auction/46741/item/10416?offset=3,10416,46741,36.01,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
8.77,49.37,$3.33,60.00,100.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Electrostatic Sprayer] Ryobi power tools are very popular in the KC market.,Retail Goods > Apparel,$4.33,2:53:46,Today 09:26 pm CDT,2026-07-03T02:26:00+00:00,,lot 19770 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492020.jpg,https://www.equip-bid.com/auction/46842/item/19770?offset=1123,19770,46842,3.33,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,12 Volt Gearbox Motor for Kid Trax Kids Ride On Car Dodge Police Car Ram 3500 Dually VW Beetle Mercedes ML Marvel Halk UTV (Used),"Blue Springs, MO",[12V Gearbox Motor for Kid Trax Ride-on] Replacement parts for popular ride-on toys are in demand by parents repairing toys.,Retail Goods > Apparel,$1.00,00:56:41,Today 07:44 pm CDT,2026-07-02T00:44:00+00:00,,lot 11004 image: 12 Volt Gearbox Motor for Kid Trax Kids Ride On Car Dodge Police Car Ram 3500 Dually VW Beetle Mercedes ML Marvel Halk UTV (Used),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483414.jpg,https://www.equip-bid.com/auction/46841/item/11004?offset=671,11004,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
8.62,156.80,$13.00,180.00,600.00,0.30,medium,slow,open_box,,Atlona AT-HDVS-RX HDMI over CAT5e/6/7 Receiver Units - Lot of 6,"Mission, KS","[6x Atlona HDMI over HDBaseT Receivers] Useful for commercial AV installs, but requires matching transmitters.",Sporting Goods > Exercise/Fitness,$14.00,00:20:08,Today 07:08 pm CDT,2026-07-02T00:08:00+00:00,,"Lot of 6 Atlona AT-HDVS-RX HDMI over HDBaseT receiver units. Each unit features HDMI output, audio output via terminal block, RS232 control port, CAT5e/6/7 input, power and link indicator LEDs, and front panel menu controls. Power supply bricks are included. Location: Breaker Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46741/M_47247430.jpg,https://www.equip-bid.com/auction/46741/item/10424?offset=11,10424,46741,13.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,"6558 Griddle for Weber Q100 Q120 Q1000 Q1200 Series Grills,Cast Iron Grill Parts for Weber Q100/1000 Series Gas Grills Accessories,12.6"" x 8.6"" Cooking Griddle for Webbr","Blue Springs, MO",[6558 Cast Iron Griddle for Weber Q Series] Replacement parts for name-brand grills like Weber have good demand.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:23 pm CDT,2026-07-02T22:23:00+00:00,,"lot 1532 image: 6558 Griddle for Weber Q100 Q120 Q1000 Q1200 Series Grills,Cast Iron Grill Parts for Weber Q1001000 Series Gas Grills Accessories,12.6 x 8.6 Cooking Griddle for Webbr",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488717.jpg,https://www.equip-bid.com/auction/46842/item/1532?offset=24,1532,46842,0.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,"WUKUR 720074-1 AS EC QDE Ethernet Adapter Cable Compatible with Humminbird Fish Finders Helix 7, 8, 9, 10, 12, 15, G2N, G3N, G4N Models, 5-Pin to 8-Pin, 1.6Ft","Blue Springs, MO",[WUKUR Ethernet Adapter Cable for Humminbird Fish Finders] Niche accessory for marine electronics; steady demand among local anglers.,Retail Goods > Apparel,$1.00,2:19:51,Today 08:52 pm CDT,2026-07-03T01:52:00+00:00,,"lot 14169 image: WUKUR 720074-1 AS EC QDE Ethernet Adapter Cable Compatible with Humminbird Fish Finders Helix 7, 8, 9, 10, 12, 15, G2N, G3N, G4N Models, 5-Pin to 8-Pin, 1.6Ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491543.jpg,https://www.equip-bid.com/auction/46842/item/14169?offset=954,14169,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,"Clip-On Mirror Extenders for Towing, Shatterproof Dual View Convex Tow Mirrors, 360° Adjustable Universal Side Mirror Extensions for Truck, SUV, RV & Trailer, 2-Pack - Retail: $39","Merriam, KS",[Clip-on towing mirrors for trucks] Useful automotive accessory with steady demand in the KC area.,Vehicles & Marine > Cars/Trucks/Motorcycles,$1.00,1:18:32,Today 07:51 pm CDT,2026-07-03T00:51:00+00:00,39,"lot 36097 image: Clip-On Mirror Extenders for Towing, Shatterproof Dual View Convex Tow Mirrors, 360° Adjustable Universal Side Mirror Extensions for Truck, SUV, RV & Trailer, 2-Pack - Retail $39",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534765.jpg,https://www.equip-bid.com/auction/46971/item/36097?offset=43,36097,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
