flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
9.02,265.56,$21.65,300.00,500.00,0.60,high,hot,open_box,,,,Milwaukee Saw with Adjustable Fence and Compound Cutting,"Gardner, KS",[Milwaukee miter saw] Milwaukee is a top-tier brand; these saws are highly desirable and sell quickly.,Household & Estate > Power Tools,$22.65,00:15:30,Today 07:25 pm CDT,2026-09-04T00:25:00+00:00,,lot 6578 image: Milwaukee Saw with Adjustable Fence and Compound Cutting,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48386197.jpg,https://www.equip-bid.com/auction/47617/item/6578?offset=46,6578,47617,21.65,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
9.02,23.45,$1.00,31.05,69.00,0.45,high,normal,open_box,,,,Metalux 4 ft. 1-Light Linear White Integrated LED Ceiling Strip Light with 2100 Lumens  4000K - Retail: $69,"Kansas City, MO",[Metalux 4 ft. LED Ceiling Strip Light] Metalux is a reputable lighting brand; these are popular for garage or basement utility lighting.,,$2.00,00:16:46,Today 07:26 pm CDT,2026-09-05T00:26:00+00:00,69,lot 5496 image: Metalux 4 ft. 1-Light Linear White Integrated LED Ceiling Strip Light with 2100 Lumens  4000K - Retail $69,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454208.jpg,https://www.equip-bid.com/auction/47680/item/5496?offset=37,5496,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,normal,open_box,,,,Wall Mirror with Frame and Rounded Top,"Kansas City, MO","[Wall mirror with frame and rounded top] Mirrors are steady sellers, but condition of the frame is important.",Household & Estate > Home Decor,$1.00,00:43:33,Today 07:53 pm CDT,2026-09-04T00:53:00+00:00,,Rectangular wall mirror with rounded top and dark wood frame. Mirror glass is present. Back of frame shows wood construction with wire hanging hardware. Frame shows visible wear and patina.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557478.jpg,https://www.equip-bid.com/auction/47733/item/62677?offset=112,62677,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,Vicks VUL545 Humidifier Model VUL545,"Kansas City, MO",[Vicks VUL545 Humidifier] Popular brand; sells well during winter months.,Retail Goods > Kitchen,$1.00,00:52:33,Today 08:02 pm CDT,2026-09-04T01:02:00+00:00,,"Vicks ultrasonic humidifier model VUL545. White cylindrical unit with top-mounted mist outlet, side-mounted controls with dial adjustment, and power cord. Internal water tank visible through top opening. Features dual outlet chambers on underside. Includes cord for operation.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557540.jpg,https://www.equip-bid.com/auction/47733/item/62695?offset=130,62695,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,medium,normal,open_box,,,,"Hi Vis Rain Suits for Men Waterproof, High Vis Work Rain Jacket Class 3 Heavy Duty Construction High Visibility Waterproof Lightweight Rain Gear with Pants, Small/Medium. - Retail: $69","Merriam, KS","[Hi-Vis Waterproof Rain Suit] Workwear is generally useful, but generic brands don't hold high value.",,$1.00,1:41:23,Today 08:51 pm CDT,2026-09-04T01:51:00+00:00,69,"lot 59058 image: Hi Vis Rain Suits for Men Waterproof, High Vis Work Rain Jacket Class 3 Heavy Duty Construction High Visibility Waterproof Lightweight Rain Gear with Pants, SmallMedium. - Retail $69",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/M_48559192.jpg,https://www.equip-bid.com/auction/47735/item/59058?offset=203,59058,47735,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,very_slow,new,,,,Builders Edge Vinyl Raised Panel Shutter - Retail: $214,"Kansas City, MO",[Builders Edge Vinyl Raised Panel Shutter] Shutters are very difficult to resell unless the buyer needs an exact match for an existing set.,,$1.00,00:21:46,Today 07:31 pm CDT,2026-09-05T00:31:00+00:00,214,lot 5507 image: Builders Edge Vinyl Raised Panel Shutter - Retail $214,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454234.jpg,https://www.equip-bid.com/auction/47680/item/5507?offset=48,5507,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Multi Nautic 2 x Leg Pile and 2' Bit #11012 - Retail: $0,"Kansas City, MO",[Multi Nautic dock leg pile and bit set] Niche marine hardware; likely to sit for a while on local marketplaces.,,$1.00,00:51:43,Today 08:01 pm CDT,2026-09-05T01:01:00+00:00,0,"Multi Nautic leg pile and bit set, model #11012. Package shows 2 x leg pile and 2' bit components. Item is marked as turbo salvage.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454375.jpg,https://www.equip-bid.com/auction/47680/item/5566?offset=107,5566,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
8.81,17.06,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,FZJDSD Ivory Tan Driver Side Bottom Microfiber Leather Replacement Seat Cover Compatible with Lexus GS300 GS400 GS430 1998 1999 2000 2001 2002 2003 2004 2005 Fits Heated & Power Seats,"Lee's Summit, MO","[Lexus GS Driver Side Bottom Seat Cover] Specific automotive part, requires finding the right owner.",,$1.49,1:16:42,Today 12:43 pm CDT,2026-09-04T17:43:00+00:00,,lot 78889 image: FZJDSD Ivory Tan Driver Side Bottom Microfiber Leather Replacement Seat Cover Compatible with Lexus GS300 GS400 GS430 1998 1999 2000 2001 2002 2003 2004 2005 Fits Heated & Power Seats,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575026.jpg,https://www.equip-bid.com/auction/47728/item/78889?offset=81,78889,47728,0.0,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
8.62,22.40,$2.00,30.00,60.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] High-demand baby gear item.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:58 pm CDT,2026-09-03T22:58:00+00:00,,lot 2467 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502879.jpg,https://www.equip-bid.com/auction/47626/item/2467?offset=215,2467,47626,2.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
8.62,22.40,$2.00,30.00,60.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer,"Blue Springs, MO","[Philips Avent Premium Fast Bottle Warmer] Popular baby gear, high demand.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:31 pm CDT,2026-09-03T23:31:00+00:00,,lot 6191 image: Philips Avent Premium Fast Bottle Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503275.jpg,https://www.equip-bid.com/auction/47626/item/6191?offset=348,6191,47626,2.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,,,Time Timer 8  Time Timer - 60 Minute Clock,"Kansas City, MO",[Time Timer 60 Minute Clock] Popular educational/productivity tool.,,$1.00,00:30:34,Today 07:40 pm CDT,2026-09-04T00:40:00+00:00,,lot 62650 image: Time Timer 8  Time Timer - 60 Minute Clock,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557396.jpg,https://www.equip-bid.com/auction/47733/item/62650?offset=85,62650,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
8.62,22.40,$1.00,30.00,100.00,0.30,high,slow,open_box,,,,Willow Tree Figurine Collection 8 Piece Lot Angels Embrace,"Kansas City, MO",[Willow Tree Figurine Collection] Willow Tree figurines are common; the lot value depends on the specific figures included.,,$2.00,1:02:33,Today 08:12 pm CDT,2026-09-04T01:12:00+00:00,,"Lot of 8 Willow Tree figurines. Includes one tall angel figure labeled 'Angels Embrace,' five smaller angel figures with wire wings in various poses and hair colors, and one small dog figurine. One figurine holds a red heart. Figures are plain with minimal decoration except for hair coloring and one with red heart accent. Comes with a handwritten tag reading 'Willow Tree' and 'Angels Embrace Hold close that which we hold dear.'",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557619.jpg,https://www.equip-bid.com/auction/47733/item/62715?offset=150,62715,47733,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
8.62,156.80,$13.00,180.00,600.00,0.30,high,very_slow,open_box,,,,"2"" 975XL Reduced Pressure Principle Backflow Preventer - Retail: $794","Kansas City, MO",[Wilkins 975XL 2 inch Backflow Preventer] Extremely niche industrial plumbing part; requires a professional buyer.,,$14.00,00:47:44,Today 07:57 pm CDT,2026-09-05T00:57:00+00:00,794,lot 5558 image: 2 975XL Reduced Pressure Principle Backflow Preventer - Retail $794,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454358.jpg,https://www.equip-bid.com/auction/47680/item/5558?offset=99,5558,47680,13.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,high,slow,open_box,,,,"Glacier Bay 22"" x 28"" Framed Mirror - Retail: $0","Kansas City, MO",[Glacier Bay 22x28 framed mirror] Standard bathroom mirror; steady but slow demand.,Household & Estate > Home Decor,$1.00,00:54:43,Today 08:04 pm CDT,2026-09-05T01:04:00+00:00,0,Framed mirror measuring 22 inches by 28 inches. Mirror is mounted in a white frame. Yellow retail tag indicates model number 1006-265-521.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454389.jpg,https://www.equip-bid.com/auction/47680/item/5572?offset=113,5572,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
8.40,196.60,$17.00,225.00,450.00,0.50,high,normal,open_box,,,,"Central Machinery 14"" Wood Cutting Band Saw 1 HP","Gardner, KS",[Central Machinery 14-inch band saw] Central Machinery is a Harbor Freight brand; it has decent demand among hobbyist woodworkers.,Commercial & Industrial > Woodworking Equipment,$18.00,00:8:30,Today 07:18 pm CDT,2026-09-04T00:18:00+00:00,,lot 6561 image: Central Machinery 14 Wood Cutting Band Saw 1 HP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48394992.jpg,https://www.equip-bid.com/auction/47617/item/6561?offset=32,6561,47617,17.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
7.85,102.00,$0.00,120.00,600.00,0.20,medium,slow,open_box,,,,Floral Upholstered Sofa w/ Throw Pillows,"Gardner, KS","[Floral upholstered sofa] Used upholstered furniture is a hard sell unless it is a modern, neutral style; floral patterns are dated.",Household & Estate > Furniture,$10.00,00:7:30,Today 07:17 pm CDT,2026-09-04T00:17:00+00:00,,lot 6558 image: Floral Upholstered Sofa w Throw Pillows,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48386188.jpg,https://www.equip-bid.com/auction/47617/item/6558?offset=30,6558,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
7.46,19.40,$1.00,27.00,60.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Name-brand baby gear sells quickly on FB Marketplace.,Retail Goods > Home,$2.00,00:22:00,Today 07:31 pm CDT,2026-09-04T00:31:00+00:00,,lot 10046 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503999.jpg,https://www.equip-bid.com/auction/47626/item/10046?offset=589,10046,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,"BLIKA 80 Pack 1/8"" Black Cable Railing Kit Left &Right Swage Lag Screws","Blue Springs, MO",[BLIKA 80-pack Cable Railing Kit] Specific hardware for deck projects.,Retail Goods > Home,$1.00,3:30:38,Today 10:40 pm CDT,2026-09-04T03:40:00+00:00,,lot 20480 image: BLIKA 80 Pack 18 Black Cable Railing Kit Left &Right Swage Lag Screws,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48506261.jpg,https://www.equip-bid.com/auction/47626/item/20480?offset=1346,20480,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,hot,open_box,,,,PAW Patrol Rescue Team Vehicle Bus with Screen and Character Figures,"Kansas City, MO",[PAW Patrol Rescue Team Vehicle] PAW Patrol is a high-demand brand for parents of young children.,Retail Goods > Toy,$1.00,1:07:31,Today 08:17 pm CDT,2026-09-04T01:17:00+00:00,,"Red and blue bus vehicle from PAW Patrol line. Features opening roof section with attached screen display showing character icons, opening side panels revealing interior storage, and includes three character figures visible inside. Vehicle marked with number 14+ on side. Includes rolling wheels and collapsible ramp section.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557673.jpg,https://www.equip-bid.com/auction/47733/item/62724?offset=159,62724,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
7.46,19.40,$1.00,27.00,90.00,0.30,high,slow,open_box,,,,Glacier Bay 24 in. Brushed Nickel Mirror - Retail: $0,"Kansas City, MO","[Glacier Bay 24 inch Brushed Nickel Mirror] Mirrors are bulky and fragile, making them slow to sell on local marketplaces.",Household & Estate > Home Decor,$2.00,00:45:44,Today 07:55 pm CDT,2026-09-05T00:55:00+00:00,0,Glacier Bay 24 inch brushed nickel mirror. Mounted fixture with frame. Yellow retail label visible on packaging indicates original retail price of $89.97.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454349.jpg,https://www.equip-bid.com/auction/47680/item/5554?offset=95,5554,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
6.95,27.10,$2.00,36.00,120.00,0.30,medium,slow,open_box,,,,"S17PM 5G Unlocked Cell Phone, Android 15 Smartphone, 6.9"" HD Display, 16GB RAM + 512GB Storage, Snapdragon 888, 104MP+32MP Camera, 5000mAh Long Battery Life, Dual SIM, GPS, WiFi","Blue Springs, MO",[S17PM 5G Unlocked Android Smartphone] Generic Chinese-brand smartphones have very low resale value compared to major brands.,Retail Goods > Home,$3.00,3:27:38,Today 10:37 pm CDT,2026-09-04T03:37:00+00:00,,"lot 20468 image: S17PM 5G Unlocked Cell Phone, Android 15 Smartphone, 6.9 HD Display, 16GB RAM  512GB Storage, Snapdragon 888, 104MP32MP Camera, 5000mAh Long Battery Life, Dual SIM, GPS, WiFi",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48506225.jpg,https://www.equip-bid.com/auction/47626/item/20468?offset=1334,20468,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
6.69,17.40,$1.00,25.00,50.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent bottle warmer] Name-brand baby gear sells very quickly.,Retail Goods > Home,$2.00,00:6:01,Today 07:15 pm CDT,2026-09-04T00:15:00+00:00,,lot 9377 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503801.jpg,https://www.equip-bid.com/auction/47626/item/9377?offset=524,9377,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,hot,open_box,,,,"Snack Tray Fits for UPPAbaby Vista/Vista V2/Vista V3/Cruz/Cruz V2/ RumbleSeat/RumbleSeat V2, Stroller Tray with Cup Holder & Recessed Bowl, Dishwasher Safe, Quick Attachment, Folds with Stroller, Grey","Blue Springs, MO","[UPPAbaby stroller snack tray] Name-brand baby gear accessory, high demand.",Retail Goods > Home,$1.00,1:51:50,Today 09:01 pm CDT,2026-09-04T02:01:00+00:00,,"lot 13420 image: Snack Tray Fits for UPPAbaby VistaVista V2Vista V3CruzCruz V2 RumbleSeatRumbleSeat V2, Stroller Tray with Cup Holder & Recessed Bowl, Dishwasher Safe, Quick Attachment, Folds with Stroller, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505086.jpg,https://www.equip-bid.com/auction/47626/item/13420?offset=949,13420,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Art3d Pole Wrap Natural Bamboo Wall Panel, 12 x 96 in, 1-Pack, Raw","Blue Springs, MO","[Art3d Pole Wrap Bamboo Panel] Specialty DIY/renovation material, niche buyer.",Retail Goods > Home,$1.00,2:26:45,Today 09:36 pm CDT,2026-09-04T02:36:00+00:00,,"lot 14267 image: Art3d Pole Wrap Natural Bamboo Wall Panel, 12 x 96 in, 1-Pack, Raw",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505504.jpg,https://www.equip-bid.com/auction/47626/item/14267?offset=1089,14267,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,Cream/Off-White Couch Slip Cover With Cushion Cover - Stock image may not match actual product image,"Blue Springs, MO",[Cream/Off-White Couch Slip Cover] Slipcovers are difficult to sell because they are size-specific to the couch.,Retail Goods > Home,$1.00,3:25:38,Today 10:35 pm CDT,2026-09-04T03:35:00+00:00,,lot 20458 image: CreamOff-White Couch Slip Cover With Cushion Cover - Stock image may not match actual product image,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48529104.jpg,https://www.equip-bid.com/auction/47626/item/20458?offset=1324,20458,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,Wood white panel mirror  - Retail: $0,"Kansas City, MO",[White wood panel mirror] Generic home decor; slow to sell.,,$1.00,1:02:43,Today 08:12 pm CDT,2026-09-05T01:12:00+00:00,0,lot 5589 image: Wood white panel mirror  - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454425.jpg,https://www.equip-bid.com/auction/47680/item/5589?offset=130,5589,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
6.31,16.40,$2.00,24.00,60.00,0.40,medium,normal,open_box,,,,Welbilt 18-quart electric roaster oven,"Kansas City, MO",[Welbilt 18-quart electric roaster oven] Large kitchen appliances are useful but bulky to transport.,Household & Estate > Small Housewares,$3.00,Lot is Closed,Today 07:08 pm CDT,2026-09-04T00:08:00+00:00,,Welbilt 18-quart electric roaster oven - Appears Pre-Owned,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/48562919.jpg,https://www.equip-bid.com/auction/47733/item/58365?offset=21,58365,47733,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
6.31,82.00,$10.00,100.00,500.00,0.20,medium,very_slow,open_box,,,,American Optical Company Vintage Phoropter Eye Exam Machine,"Gardner, KS",[American Optical vintage phoropter] Highly specialized medical equipment; market is limited to collectors or specific optometry decor.,Commercial & Industrial > Medical Equipment,$11.00,Lot is Closed,Today 07:00 pm CDT,2026-09-04T00:00:00+00:00,,lot 6529 image: American Optical Company Vintage Phoropter Eye Exam Machine,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48386134.jpg,https://www.equip-bid.com/auction/47617/item/6529?offset=1,6529,47617,10.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
6.31,82.00,$0.00,100.00,400.00,0.25,medium,slow,open_box,,,,Vintage Orange Couch,"Gardner, KS","[Vintage orange couch] Mid-century modern style can sell well, but 'vintage orange' often implies dated 70s style which is niche.",Antiques and Collectibles > Antique & Vintage Items,$10.00,00:8:30,Today 07:18 pm CDT,2026-09-04T00:18:00+00:00,,lot 6559 image: Vintage Orange Couch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395221.jpg,https://www.equip-bid.com/auction/47617/item/6559?offset=31,6559,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
