flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.62,17.70,$0.00,24.00,60.00,0.40,medium,hot,open_box,,"Universal Stroller Board Buggy Board with 2 LED Lighted Wheels and Detachable Seat, 2in1 Sit and Stand Stroller Connectors for Most Strollers, Holds Children Up to 55 LBs Stroller Standing Board","Blue Springs, MO","[Universal Stroller Buggy Board] Useful baby gear accessory, high demand for parents with multiple children.",Retail Goods > Apparel,$1.00,1:45:42,Today 08:24 pm CDT,2026-06-21T01:24:00+00:00,,"lot 11262 image: Universal Stroller Board Buggy Board with 2 LED Lighted Wheels and Detachable Seat, 2in1 Sit and Stand Stroller Connectors for Most Strollers, Holds Children Up to 55 LBs Stroller Standing Board",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233452.jpg,https://www.equip-bid.com/auction/46643/item/11262?offset=812,11262,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"31.5/80cm Stainless Steel Commercial Door Push Bar Panic Exit Device with Exterior Lever Handle - Fits 30""- 37"" Wood & Metal Doors - Retail: $90","Overland Park, KS",[Commercial Door Panic Exit Device] Niche commercial hardware; very specific buyer needed.,Household & Estate > Small Housewares,$1.00,Lot is Closed,Today 06:33 pm CDT,2026-06-20T23:33:00+00:00,90,lot 30888 image: 31.580cm Stainless Steel Commercial Door Push Bar Panic Exit Device with Exterior Lever Handle - Fits 30- 37 Wood & Metal Doors - Retail $90,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/47300871.jpg,https://www.equip-bid.com/auction/46561/item/30888?offset=12,30888,46561,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,very_slow,open_box,,STICKGOO 12 Pcs Smooth Drop Ceiling Tiles 2ft x 2ft PVC in White - Retail: $112,"Overland Park, KS",[STICKGOO 12 Pcs Drop Ceiling Tiles] Niche home improvement item; requires a specific buyer.,Household & Estate > Small Housewares,$1.00,00:51:24,Today 07:30 pm CDT,2026-06-21T00:30:00+00:00,112,lot 42423 image: STICKGOO 12 Pcs Smooth Drop Ceiling Tiles 2ft x 2ft PVC in White - Retail $112,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301158.jpg,https://www.equip-bid.com/auction/46561/item/42423?offset=126,42423,46561,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,Neodrain Plain Edge Linear Drain,"Overland Park, KS",[Neodrain Linear Shower Drain] Niche home improvement item.,Retail Goods > Home,$1.00,1:25:22,Today 06:11 pm CDT,2026-06-21T23:11:00+00:00,,lot 33220 image: Neodrain Plain Edge Linear Drain,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318324.jpg,https://www.equip-bid.com/auction/46562/item/33220?offset=47,33220,46562,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,normal,open_box,,"XIXUBX Espresso Machine, 20Bar Compact Espresso Maker with Milk Frother, PID Temperature Control, Low Vibration Coffee Maker for Small Kitchen, Home, Brews Latte, Cappuccino","Blue Springs, MO",[XIXUBX Espresso Machine] Generic espresso machines have lower resale value than name brands like Breville.,Retail Goods > Kitchen,$2.00,2:47:35,Today 09:05 pm CDT,2026-06-20T02:05:00+00:00,,"lot 17286 image: XIXUBX Espresso Machine, 20Bar Compact Espresso Maker with Milk Frother, PID Temperature Control, Low Vibration Coffee Maker for Small Kitchen, Home, Brews Latte, Cappuccino",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229928.jpg,https://www.equip-bid.com/auction/46642/item/17286?offset=737,17286,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,slow,open_box,,Boss office Teal blue chair,"Overland Park, KS",[Boss Office Teal Blue Chair] Office chairs are common; color may limit the buyer pool.,Retail Goods > Office Product,$2.00,2:18:18,Today 08:36 pm CDT,2026-06-20T01:36:00+00:00,,lot 42322 image: Boss office Teal blue chair,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277395.jpg,https://www.equip-bid.com/auction/46560/item/42322?offset=207,42322,46560,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.20,25.56,$0.00,32.50,65.00,0.50,medium,slow,open_box,,M MATI Front/Rear Brake Caliper & Pads for Kawasaki Tecate 250 KXT250 1984-1987 43041-1222,"Lee's Summit, MO",[Kawasaki Tecate 250 KXT250 Brake Caliper & Pads] Niche vintage ATV part; demand is limited to specific owners of 1984-1987 Kawasaki Tecate models.,,$1.49,00:28:17,Today 05:13 pm CDT,2026-06-21T22:13:00+00:00,,lot 20530 image: M MATI FrontRear Brake Caliper & Pads for Kawasaki Tecate 250 KXT250 1984-1987 43041-1222,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47310188.jpg,https://www.equip-bid.com/auction/46776/item/20530?offset=118,20530,46776,0.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,medium,slow,open_box,,Huray Right Headlight Assembly for Jeep Cherokee 2014-2018 [Only for Halogen Type] [White] OE Head Lamp Replacement Passenger Side,"Blue Springs, MO",[Huray Jeep Cherokee Headlight Assembly] Auto parts are slow to sell unless the buyer specifically needs that exact model year.,Retail Goods > Apparel,$3.00,3:00:34,Today 09:18 pm CDT,2026-06-20T02:18:00+00:00,,lot 19653 image: Huray Right Headlight Assembly for Jeep Cherokee 2014-2018 Only for Halogen Type White OE Head Lamp Replacement Passenger Side,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230078.jpg,https://www.equip-bid.com/auction/46642/item/19653?offset=788,19653,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
12.94,25.06,$0.00,32.00,80.00,0.40,high,normal,open_box,,"Dasbecan Driver Left Side Mirror Compatible with 2022-2025 Honda Civic With Power Glass, Manual Folding, Match to Crystal Black Pearl Replaces# HO1320350 76208T20A01 (3Pins)","Lee's Summit, MO",[Aftermarket Honda Civic driver side mirror] Aftermarket auto parts have a steady but niche market; buyers often prefer OEM.,,$1.49,1:03:13,Today 05:48 pm CDT,2026-06-21T22:48:00+00:00,,"lot 20841 image: Dasbecan Driver Left Side Mirror Compatible with 2022-2025 Honda Civic With Power Glass, Manual Folding, Match to Crystal Black Pearl Replaces# HO1320350 76208T20A01 (3Pins)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47328415.jpg,https://www.equip-bid.com/auction/46776/item/20841?offset=295,20841,46776,0.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
12.94,25.06,$0.00,32.00,80.00,0.40,high,hot,open_box,,"Bounce House,Ball Pit for Toddlers,Inflatable Bouncy House with Pump,Indoor&Outdoor Baby Bouncer with Safety Net,30 Pit Ball,Small Bubble Bounce House for 2 Toddlers 1-3","Lee's Summit, MO",[Inflatable Toddler Bounce House] High demand for children's party gear; sells quickly if clean.,,$1.49,1:10:12,Today 05:55 pm CDT,2026-06-21T22:55:00+00:00,,"lot 20874 image: Bounce House,Ball Pit for Toddlers,Inflatable Bouncy House with Pump,Indoor&Outdoor Baby Bouncer with Safety Net,30 Pit Ball,Small Bubble Bounce House for 2 Toddlers 1-3",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47328593.jpg,https://www.equip-bid.com/auction/46776/item/20874?offset=328,20874,46776,0.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,medium,normal,open_box,,"6737325 Bucket Teeth with 6737326 Flex Pins 5-Pack, Compatible with B obcat Style Skid Steer, Mini Excavator, Heavy Duty Bucket Teeth Replacement, Wear-Resistance and Long-Lasting","Blue Springs, MO",[Bobcat Style Bucket Teeth 5-Pack] Heavy equipment parts have a specific buyer base.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:08 pm CDT,2026-06-19T23:08:00+00:00,,"lot 1756 image: 6737325 Bucket Teeth with 6737326 Flex Pins 5-Pack, Compatible with B obcat Style Skid Steer, Mini Excavator, Heavy Duty Bucket Teeth Replacement, Wear-Resistance and Long-Lasting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227910.jpg,https://www.equip-bid.com/auction/46642/item/1756?offset=69,1756,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,"Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White: for Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist","Overland Park, KS",[Frida Baby 3-in-1 Humidifier] Well-known baby brand; useful for parents.,Retail Goods > Apparel,$1.00,2:22:18,Today 08:40 pm CDT,2026-06-20T01:40:00+00:00,,"lot 42331 image: Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White for Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277422.jpg,https://www.equip-bid.com/auction/46560/item/42331?offset=215,42331,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,"Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White: for Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist","Overland Park, KS",[Frida Baby 3-in-1 Humidifier] Well-known baby brand; useful for parents.,Retail Goods > Apparel,$1.00,2:23:18,Today 08:41 pm CDT,2026-06-20T01:41:00+00:00,,"lot 42333 image: Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White for Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277429.jpg,https://www.equip-bid.com/auction/46560/item/42333?offset=217,42333,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
12.46,64.80,$3.00,75.00,150.00,0.50,high,normal,open_box,,"KRAUS Purita 100% Lead-Free Kitchen Water Filter Faucet in Spot Free Stainless Steel, FF-100SFS","Blue Springs, MO",[KRAUS Purita kitchen water filter faucet] High-quality brand name plumbing fixtures have good resale value.,Retail Goods > Apparel,$4.00,3:15:32,Today 09:54 pm CDT,2026-06-21T02:54:00+00:00,,"lot 19751 image: KRAUS Purita 100% Lead-Free Kitchen Water Filter Faucet in Spot Free Stainless Steel, FF-100SFS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234525.jpg,https://www.equip-bid.com/auction/46643/item/19751?offset=1171,19751,46643,3.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
12.46,32.40,$5.00,40.00,100.00,0.40,medium,slow,open_box,,"Large Solid Copper Outdoor Wall Light, 20"" Satin Brass Porch Lantern with Beveled Clear Glass, Weather-Resistant Exterior Wall Sconce for Front Door, Garage & Entryway, E26 Base - Retail: $161","Overland Park, KS",[Solid Copper Outdoor Wall Light] High-end aesthetic item; price is likely lower than the inflated retail claim.,Household & Estate > Small Housewares,$6.00,Lot is Closed,Today 06:33 pm CDT,2026-06-20T23:33:00+00:00,161,"lot 30860 image: Large Solid Copper Outdoor Wall Light, 20 Satin Brass Porch Lantern with Beveled Clear Glass, Weather-Resistant Exterior Wall Sconce for Front Door, Garage & Entryway, E26 Base - Retail $161",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/47300868.jpg,https://www.equip-bid.com/auction/46561/item/30860?offset=11,30860,46561,5.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,high,normal,open_box,,"Nekteck Shiatsu Foot Massager with Heat [2026 Upgraded], 3 Modes Deep Kneading Therapy Air Compression, Feet Massage for Plantar Fasciitis, Relaxation Gifts for Men Women Mom Dad Birthday Father's Day","Blue Springs, MO","[Nekteck Shiatsu Foot Massager] Personal care electronics are popular, but used items are often viewed with hygiene concerns.",Retail Goods > Home,$2.00,1:45:51,Today 06:31 pm CDT,2026-06-21T23:31:00+00:00,,"lot 5544 image: Nekteck Shiatsu Foot Massager with Heat 2026 Upgraded, 3 Modes Deep Kneading Therapy Air Compression, Feet Massage for Plantar Fasciitis, Relaxation Gifts for Men Women Mom Dad Birthday Fathers Day",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295457.jpg,https://www.equip-bid.com/auction/46644/item/5544?offset=347,5544,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,"Rear Drive Wheels for Toro 105â3036, 2âPack 22â³ Recycler","Blue Springs, MO",[Toro 22-inch mower rear drive wheels (2-pack)] Replacement parts for common lawn mowers sell steadily to DIYers.,Retail Goods > Home,$1.00,1:48:50,Today 06:34 pm CDT,2026-06-21T23:34:00+00:00,,"lot 6002 image: Rear Drive Wheels for Toro 105��3036, 2��Pack 22�� Recycler",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295542.jpg,https://www.equip-bid.com/auction/46644/item/6002?offset=359,6002,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,slow,open_box,,DriveFix Rear Axle Knucle and Trailing Arm Bushing Kit for Honda Civic 2006-2011,"Blue Springs, MO",[DriveFix rear axle knuckle and trailing arm bushing kit for Honda Civic] Specific automotive repair parts; requires a specific buyer with a 2006-2011 Civic.,Retail Goods > Home,$2.00,1:52:50,Today 06:38 pm CDT,2026-06-21T23:38:00+00:00,,lot 6021 image: DriveFix Rear Axle Knucle and Trailing Arm Bushing Kit for Honda Civic 2006-2011,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295667.jpg,https://www.equip-bid.com/auction/46644/item/6021?offset=378,6021,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,medium,slow,open_box,,1436-423 1436-422 Front Left Right Brake Calipers W/Pads for Arctic Cat ATV 250 300 350 400 400 FIS 425 450 500 500 FIS 550 650 700 1000 Thunder Cat Side by Side Wildcat Trail 700 Wildcat 1000 X 1000,"Blue Springs, MO","[Arctic Cat ATV brake calipers] Specialized vehicle parts, requires finding the right owner for these models.",Retail Goods > Home,$2.00,2:37:44,Today 07:23 pm CDT,2026-06-22T00:23:00+00:00,,lot 9942 image: 1436-423 1436-422 Front Left Right Brake Calipers WPads for Arctic Cat ATV 250 300 350 400 400 FIS 425 450 500 500 FIS 550 650 700 1000 Thunder Cat Side by Side Wildcat Trail 700 Wildcat 1000 X 1000,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296734.jpg,https://www.equip-bid.com/auction/46644/item/9942?offset=555,9942,46644,1.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,"Series 9 Men's Electric Shaver Head ORIGINAL Replacement Blade, Silver 92S","Blue Springs, MO",[Braun Series 9 Shaver Head Replacement] Name-brand replacement parts have steady demand.,Retail Goods > Home,$1.00,2:46:44,Today 07:32 pm CDT,2026-06-22T00:32:00+00:00,,"lot 10448 image: Series 9 Mens Electric Shaver Head ORIGINAL Replacement Blade, Silver 92S",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296986.jpg,https://www.equip-bid.com/auction/46644/item/10448?offset=592,10448,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
12.28,39.76,$1.49,48.00,120.00,0.40,high,slow,open_box,,Hayward SP0710X62 Pro-Series Vari-Flo Replacement 1-1/2-Inch Control Valve Assembly with Gauge,"Lee's Summit, MO",[Hayward Pro-Series Control Valve Assembly] Specialized pool equipment; requires a specific buyer.,,$2.49,00:12:19,Today 04:57 pm CDT,2026-06-21T21:57:00+00:00,,lot 20451 image: Hayward SP0710X62 Pro-Series Vari-Flo Replacement 1-12-Inch Control Valve Assembly with Gauge,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47309794.jpg,https://www.equip-bid.com/auction/46776/item/20451?offset=40,20451,46776,1.49,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
12.28,39.76,$1.49,48.00,120.00,0.40,medium,slow,open_box,,XYZIL Cruise Control Distance Sensor Front Radar 36803-TBD-A25 Compatible with Honda Civic 2019-2021 1.5L 2.0L L4,"Lee's Summit, MO",[XYZIL Honda Civic Cruise Control Distance Sensor] Automotive sensors are highly specific and require the right buyer.,,$2.49,00:39:15,Today 05:24 pm CDT,2026-06-21T22:24:00+00:00,,lot 20587 image: XYZIL Cruise Control Distance Sensor Front Radar 36803-TBD-A25 Compatible with Honda Civic 2019-2021 1.5L 2.0L L4,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47326692.jpg,https://www.equip-bid.com/auction/46776/item/20587?offset=175,20587,46776,1.49,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
11.82,46.10,$2.00,55.00,110.00,0.50,high,normal,open_box,,"Spider Injectors 5.0L 5.7L, FJ504 Fuel Injector 8 Cylinder for 1996-2002 Chevy GMC Suburban Express Savana Tahoe Escalade V8 w/Bracket, OE 93441235 FJ504","Blue Springs, MO",[FJ504 Spider Fuel Injector Assembly] Common repair part for older GM V8 engines.,Commercial & Industrial > Restaurant Equipment,$3.00,1:01:48,Today 07:40 pm CDT,2026-06-21T00:40:00+00:00,,"lot 9860 image: Spider Injectors 5.0L 5.7L, FJ504 Fuel Injector 8 Cylinder for 1996-2002 Chevy GMC Suburban Express Savana Tahoe Escalade V8 wBracket, OE 93441235 FJ504",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232812.jpg,https://www.equip-bid.com/auction/46643/item/9860?offset=638,9860,46643,2.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
11.50,14.95,$0.00,25.00,100.00,0.25,medium,slow,damaged_easy_fix,,Universal Snow Cab Attachment for Most Two and Three Stage Snow Blowers (Missing Vinyl) - Retail: $131,"Overland Park, KS",[Universal Snow Cab Attachment] Missing vinyl makes this a damaged item; seasonal demand makes it slow to sell.,Household & Estate > Small Housewares,$1.00,1:01:22,Today 05:47 pm CDT,2026-06-21T22:47:00+00:00,131,lot 6421 image: Universal Snow Cab Attachment for Most Two and Three Stage Snow Blowers (Missing Vinyl) - Retail $131,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318424.jpg,https://www.equip-bid.com/auction/46562/item/6421?offset=3,6421,46562,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
11.36,36.76,$1.49,45.00,90.00,0.50,high,normal,open_box,,PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,"Lee's Summit, MO",[PetSafe Ultralight Pet Fence Receiver Collar] Name-brand pet containment gear holds value well.,,$2.49,2:06:04,Today 06:51 pm CDT,2026-06-21T23:51:00+00:00,,lot 21161 image: PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47327295.jpg,https://www.equip-bid.com/auction/46776/item/21161?offset=611,21161,46776,1.49,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,"AKEfit Round Hot Tub Cover, 600D Polyester Waterproof for Hot Tub, UV Protection & Windproof, 83''x 20'', Grey","Blue Springs, MO","[AKEfit Round Hot Tub Cover] Seasonal item, bulky to ship or store, demand is niche.",Retail Goods > Apparel,$1.00,00:35:50,Today 06:53 pm CDT,2026-06-19T23:53:00+00:00,,"lot 4091 image: AKEfit Round Hot Tub Cover, 600D Polyester Waterproof for Hot Tub, UV Protection & Windproof, 83x 20, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228323.jpg,https://www.equip-bid.com/auction/46642/item/4091?offset=209,4091,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
11.31,14.70,$0.00,21.00,35.00,0.60,high,normal,open_box,,"Polaroid Color Film for I-Type Double Pack, 16 Color Instant Photos (6009)","Blue Springs, MO","[Polaroid I-Type Color Instant Film (Double Pack)] Film is a high-demand consumable for instant cameras, but must be checked for expiration dates.",Retail Goods > Home,$1.00,4:05:35,Today 08:51 pm CDT,2026-06-22T01:51:00+00:00,,"lot 14387 image: Polaroid Color Film for I-Type Double Pack, 16 Color Instant Photos (6009)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298916.jpg,https://www.equip-bid.com/auction/46644/item/14387?offset=907,14387,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
