flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
7.85,20.40,$2.00,28.00,70.00,0.40,high,slow,open_box,,,,"PHILTOP 512428 x2 Rear Wheel Bearing Hub Assembly Fit for Hyundai Tiburon 2003-2008, 5 Lugs Wheel Hub Assembly","Blue Springs, MO",[PHILTOP Rear Wheel Bearing Hub Assembly (2-Pack)] Specific fitment for Hyundai Tiburon; limited buyer pool.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:11 pm CDT,2026-08-01T23:11:00+00:00,,"lot 5272 image: PHILTOP 512428 x2 Rear Wheel Bearing Hub Assembly Fit for Hyundai Tiburon 2003-2008, 5 Lugs Wheel Hub Assembly",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932258.jpg,https://www.equip-bid.com/auction/47233/item/5272?offset=268,5272,47233,2.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
7.85,20.40,$1.00,28.00,80.00,0.35,high,normal,open_box,,,,"InStyler MAX Â¾"" 2-Way Tourmaline Ceramic Straightener & Styler","Blue Springs, MO","[InStyler MAX Hair Straightener] Name-brand hair tool, decent demand.",Retail Goods > Home,$2.00,3:24:01,Today 09:39 pm CDT,2026-08-02T02:39:00+00:00,,lot 14171 image: InStyler MAX � 2-Way Tourmaline Ceramic Straightener & Styler,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934733.jpg,https://www.equip-bid.com/auction/47233/item/14171?offset=1100,14171,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,PZL Replacement Remote Control fit for Richmat HJH55 Adjustable Bed Base,"Blue Springs, MO","[Richmat HJH55 Adjustable Bed Remote] Niche replacement part, will only sell to someone specifically needing this model.",Retail Goods > Home,$1.00,2:07:10,Today 08:22 pm CDT,2026-08-02T01:22:00+00:00,,lot 10395 image: PZL Replacement Remote Control fit for Richmat HJH55 Adjustable Bed Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933836.jpg,https://www.equip-bid.com/auction/47233/item/10395?offset=794,10395,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,normal,open_box,,,,"Rain Shower Head with Handheld, High Pressure Chrome rainfall shower head (Slight Use)","Blue Springs, MO",[Rain Shower Head with Handheld] Standard bathroom upgrade item; steady demand.,Retail Goods > Home,$1.00,2:27:07,Today 08:42 pm CDT,2026-08-02T01:42:00+00:00,,"lot 11405 image: Rain Shower Head with Handheld, High Pressure Chrome rainfall shower head (Slight Use)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934070.jpg,https://www.equip-bid.com/auction/47233/item/11405?offset=872,11405,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,high,slow,open_box,,,,"Panasonic 2-Line Integrated Corded Telephone System with 16-Digit LCD, Speakerphone, Clock, Hearing Aid Compatibility and 3-Way Conferencing - KX-TS208W (White)","Grain Valley, MO",[Panasonic KX-TS208W 2-line corded phone] Landline phones have limited demand in the modern market.,Commercial & Industrial > Office Equipment,$1.00,00:57:44,Today 07:13 pm CDT,2026-08-02T00:13:00+00:00,,"lot 6981 image: Panasonic 2-Line Integrated Corded Telephone System with 16-Digit LCD, Speakerphone, Clock, Hearing Aid Compatibility and 3-Way Conferencing - KX-TS208W (White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961782.jpg,https://www.equip-bid.com/auction/47049/item/6981?offset=32,6981,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
7.26,14.06,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Pendant Lights Kitchen Island Modern Mini Pendant Light Fixtures with Crystal Stone, Dimmable LED Chandelier, Gold Hanging Light Fixture for Dining Room Hallway, 3000-5000K Adjustable, ETL","Lee's Summit, MO",[Modern LED crystal pendant light] Lighting fixtures are hard to sell unless they are high-end or specific styles.,,$1.49,Lot is Closed,Today 12:21 pm CDT,2026-07-31T17:21:00+00:00,,"lot 2183 image: Pendant Lights Kitchen Island Modern Mini Pendant Light Fixtures with Crystal Stone, Dimmable LED Chandelier, Gold Hanging Light Fixture for Dining Room Hallway, 3000-5000K Adjustable, ETL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977597.jpg,https://www.equip-bid.com/auction/47349/item/2183?offset=85,2183,47349,0.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
7.08,386.65,$41.00,525.00,1500.00,0.35,high,normal,damaged_easy_fix,,,,"Beko Bottom-Freezer Refrigerator Stainless Steel - Retail: $1,843","Kansas City, MO","[Beko Bottom-Freezer Refrigerator] Dents on a stainless steel fridge are cosmetic and typically don't affect function, but they significantly lower resale value.",Household & Estate > Major Appliances,$42.00,1:36:28,Today 07:52 pm CDT,2026-08-02T00:52:00+00:00,1843,Beko bottom-freezer refrigerator with stainless steel exterior and white interior. Upper refrigerator section with shelving and door bins. Lower freezer section with multiple drawers. NeoFrost technology visible on interior. Unit includes crisper drawer and adjustable shelving.,"Damaged, has a few dents. See photo 2.",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47366/M_48007943.jpg,https://www.equip-bid.com/auction/47366/item/9?offset=10,9,47366,41.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,slow,open_box,,,,BTY-M6M 99.99Wh Laptop Battery Replacement for MSI GS66 Stealth 10SE 10SF 11UE 11UH GE66 Raider 10UG 11UG GE76 for Raider 11UE 11UG GE76 for Dragon Tiamat 11UH WS66 10TM 11UMT 11UKT for Creator 15 - Retail: $60,"Grain Valley, MO",[BTY-M6M Laptop Battery for MSI] Third-party laptop batteries are niche and often viewed with skepticism by buyers.,Retail Goods > Apparel,$1.00,1:07:42,Today 07:23 pm CDT,2026-08-02T00:23:00+00:00,60,lot 7000 image: BTY-M6M 99.99Wh Laptop Battery Replacement for MSI GS66 Stealth 10SE 10SF 11UE 11UH GE66 Raider 10UG 11UG GE76 for Raider 11UE 11UG GE76 for Dragon Tiamat 11UH WS66 10TM 11UMT 11UKT for Creator 15 - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961852.jpg,https://www.equip-bid.com/auction/47049/item/7000?offset=51,7000,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
6.60,17.15,$1.00,24.75,55.00,0.45,high,normal,open_box,,,,"BaBylissPRO Nano Titanium Spring Curling Iron, 1"" Professional Spring Hair Curler for Long Lasting Curls & All Hair Types","Blue Springs, MO",[BaBylissPRO Nano Titanium Curling Iron] Name-brand beauty tools have decent demand.,Retail Goods > Home,$2.00,3:45:58,Today 10:01 pm CDT,2026-08-02T03:01:00+00:00,,"lot 20410 image: BaBylissPRO Nano Titanium Spring Curling Iron, 1 Professional Spring Hair Curler for Long Lasting Curls & All Hair Types",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934988.jpg,https://www.equip-bid.com/auction/47233/item/20410?offset=1187,20410,47233,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
6.31,16.40,$1.00,24.00,80.00,0.30,medium,very_slow,open_box,,,,"Otoolling 12 x 12 x 7 Inch Skylight Replacement Dome, Polycarbonate Cover Only for Existing Skylight Base, UV Resistant Roof Dome, Not Full Rooflight","Blue Springs, MO",[12x12x7 Inch Polycarbonate Skylight Replacement Dome] Highly specific replacement part that will likely sit for a long time until the exact right buyer appears.,Retail Goods > Home,$2.00,00:49:18,Today 07:04 pm CDT,2026-08-02T00:04:00+00:00,,"lot 7134 image: Otoolling 12 x 12 x 7 Inch Skylight Replacement Dome, Polycarbonate Cover Only for Existing Skylight Base, UV Resistant Roof Dome, Not Full Rooflight",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932892.jpg,https://www.equip-bid.com/auction/47233/item/7134?offset=479,7134,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
6.26,73.30,$8.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO","[HexClad 12-inch Wok] Duplicate item, same valuation as 2136.",,$9.00,Lot is Closed,Today 12:13 pm CDT,2026-07-31T17:13:00+00:00,,lot 2143 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977406.jpg,https://www.equip-bid.com/auction/47349/item/2143?offset=45,2143,47349,8.0,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
6.23,16.20,$1.00,28.00,70.00,0.40,medium,normal,damaged_easy_fix,,,,Turbo 1/4HP Submersible Utility Pump with Electronic Switch,"Grain Valley, MO","[Turbo 1/4HP Submersible Utility Pump] Utility pumps are high-demand items, but the missing piece of plastic requires a minor fix or is purely cosmetic.",Heavy Equipment & Construction > Construction Equipment,$2.00,1:43:41,Today 07:59 pm CDT,2026-08-02T00:59:00+00:00,,Turbo 1/4HP Submersible Utility Pump with Electronic Switch- small piece of plastic missing-pictured,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962120.jpg,https://www.equip-bid.com/auction/47049/item/7131?offset=123,7131,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
6.10,51.55,$34.51,65.00,130.00,0.50,high,normal,open_box,,,,Hexclad 10 Inch Fry Pan,"Lee's Summit, MO","[HexClad 10-inch Fry Pan] Duplicate item, same valuation as 2138.",,$35.51,Lot is Closed,Today 12:13 pm CDT,2026-07-31T17:13:00+00:00,,lot 2141 image: Hexclad 10 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977398.jpg,https://www.equip-bid.com/auction/47349/item/2141?offset=43,2141,47349,34.51,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,slow,open_box,,,,"Sway Bar Links Front 2PC, Fit For 11-13 Kia Sorento, 07-12 Hyundai Santa FE","Blue Springs, MO",[Front Sway Bar Links for Kia/Hyundai] Specific automotive parts have a limited buyer pool.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:08 pm CDT,2026-08-01T23:08:00+00:00,,"lot 4370 image: Sway Bar Links Front 2PC, Fit For 11-13 Kia Sorento, 07-12 Hyundai Santa FE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932222.jpg,https://www.equip-bid.com/auction/47233/item/4370?offset=256,4370,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,slow,open_box,,,,"Ravinte Cabinet Handles,5"" Length,3"" Hole Center,Champagne Bronze,30 Pack","Blue Springs, MO","[Ravinte Cabinet Handles (30 Pack)] Bulk hardware, useful for DIYers.",Retail Goods > Home,$1.00,3:31:00,Today 09:46 pm CDT,2026-08-02T02:46:00+00:00,,"lot 14198 image: Ravinte Cabinet Handles,5 Length,3 Hole Center,Champagne Bronze,30 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934813.jpg,https://www.equip-bid.com/auction/47233/item/14198?offset=1127,14198,47233,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,65W USB Hub for Tesla Model 3 Highland/Model Y Juniper 2024 2025 Waterproof - 4Ports Fast Charger Tesla Accessories for Tesla Phone Charger 2 Type-C Fast Charging Cables,"Grain Valley, MO",[65W USB hub for Tesla] Tesla accessories have a dedicated and active buyer base.,Retail Goods > Digital Accessories,$1.00,2:06:39,Today 08:22 pm CDT,2026-08-02T01:22:00+00:00,,lot 7178 image: 65W USB Hub for Tesla Model 3 HighlandModel Y Juniper 2024 2025 Waterproof - 4Ports Fast Charger Tesla Accessories for Tesla Phone Charger 2 Type-C Fast Charging Cables,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962186.jpg,https://www.equip-bid.com/auction/47049/item/7178?offset=170,7178,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,"A-KARCK T Bar Row Handle with Rubber Grip, Black Powder Coating Landmine Handle Fits 1"" and 2"" Olympic Bars to Build Back Arm Shoulder Muscles","Grain Valley, MO",[A-KARCK T-Bar Row Landmine Handle] Gym equipment accessory with decent utility for home workout setups.,Retail Goods > Digital Accessories,$1.00,2:11:39,Today 08:27 pm CDT,2026-08-02T01:27:00+00:00,,"lot 7188 image: A-KARCK T Bar Row Handle with Rubber Grip, Black Powder Coating Landmine Handle Fits 1 and 2 Olympic Bars to Build Back Arm Shoulder Muscles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962225.jpg,https://www.equip-bid.com/auction/47049/item/7188?offset=180,7188,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
5.79,22.60,$2.00,31.50,90.00,0.35,medium,slow,open_box,,,,"Lxybcce Gold Kitchen Pendant Lights Over Island with Adjustable Rods - Crystal Pendant Lighting Fixtures 3 Pack, Ideal Over Dining Table or Bar, E26 Bulb Compatible, No Electrician Needed","Blue Springs, MO",[3 Pack Gold Pendant Lights] Lighting fixture set; niche appeal.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:15 pm CDT,2026-08-01T22:15:00+00:00,,"lot 1895 image: Lxybcce Gold Kitchen Pendant Lights Over Island with Adjustable Rods - Crystal Pendant Lighting Fixtures 3 Pack, Ideal Over Dining Table or Bar, E26 Bulb Compatible, No Electrician Needed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931595.jpg,https://www.equip-bid.com/auction/47233/item/1895?offset=44,1895,47233,2.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
5.73,14.90,$1.00,22.50,45.00,0.50,high,normal,open_box,,,,"Upgraded W11399437 W11259498 Washer Drain Pump Assembly for Whirlpool WTW5000DW3 WTW5010LW0 WTW5105HW1 WTW5057LW0, for Maytag MVW4505MW1 MVW5430MW0 MVWC565FW3 MVW6200KW1 Replaces 4961028 AP6974144","Blue Springs, MO",[Whirlpool/Maytag Washer Drain Pump Assembly] Appliance parts for major brands have steady demand from DIY repairers.,Retail Goods > Home,$2.00,1:59:10,Today 08:14 pm CDT,2026-08-02T01:14:00+00:00,,"lot 10362 image: Upgraded W11399437 W11259498 Washer Drain Pump Assembly for Whirlpool WTW5000DW3 WTW5010LW0 WTW5105HW1 WTW5057LW0, for Maytag MVW4505MW1 MVW5430MW0 MVWC565FW3 MVW6200KW1 Replaces 4961028 AP6974144",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933739.jpg,https://www.equip-bid.com/auction/47233/item/10362?offset=761,10362,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
5.73,14.90,$1.00,22.50,45.00,0.50,high,normal,open_box,,,,"KOONDHEEND 6485 Maintenance Kit for Generac 16-26kW Air Cooled Standby Generators - Compatible with 22kW 24kW Guardian Series, Includes 070185E Oil Filter, 0J8478S Air Filter, RC12YC Spark Plugs","Blue Springs, MO",[Generac Generator Maintenance Kit] Essential maintenance item for Generac owners.,Retail Goods > Home,$2.00,3:30:00,Today 09:45 pm CDT,2026-08-02T02:45:00+00:00,,"lot 14196 image: KOONDHEEND 6485 Maintenance Kit for Generac 16-26kW Air Cooled Standby Generators - Compatible with 22kW 24kW Guardian Series, Includes 070185E Oil Filter, 0J8478S Air Filter, RC12YC Spark Plugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934807.jpg,https://www.equip-bid.com/auction/47233/item/14196?offset=1125,14196,47233,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,,,MAUSOCELA 2200mAh Printer Replacement Battery for Zeb'ra ZQ300 Series,"Blue Springs, MO",[MAUSOCELA Replacement Battery for Zebra ZQ300] Replacement battery for industrial/commercial equipment; limited buyer pool.,Retail Goods > Home,$1.00,3:56:56,Today 10:12 pm CDT,2026-08-02T03:12:00+00:00,,lot 20454 image: MAUSOCELA 2200mAh Printer Replacement Battery for Zebra ZQ300 Series,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47935120.jpg,https://www.equip-bid.com/auction/47233/item/20454?offset=1231,20454,47233,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,,,SUNNEAR L19M3PD6 Laptop Battery Replacement for Lenovo Flex 5-14ARE05 5-15IIL05 5-14IIL05 82DF 81X2 Series L19L3PD6 5B10X49072 L19D3PD6 5B10X49075 5B10X49077 L19C3PD6 5B10X49073 11.52V 56Wh 4915mAh,"Grain Valley, MO",[SUNNEAR L19M3PD6 Laptop Battery for Lenovo] Third-party laptop batteries are commodity items and often sit for a while.,Household & Estate > Computers and Accessories,$1.00,1:37:41,Today 07:53 pm CDT,2026-08-02T00:53:00+00:00,,lot 7119 image: SUNNEAR L19M3PD6 Laptop Battery Replacement for Lenovo Flex 5-14ARE05 5-15IIL05 5-14IIL05 82DF 81X2 Series L19L3PD6 5B10X49072 L19D3PD6 5B10X49075 5B10X49077 L19C3PD6 5B10X49073 11.52V 56Wh 4915mAh,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962072.jpg,https://www.equip-bid.com/auction/47049/item/7119?offset=112,7119,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
5.49,114.20,$15.00,140.00,400.00,0.35,high,normal,open_box,,,,GE Dishwasher with Wash Racks and Spray Arms - Retail: $419,"Kansas City, MO",[GE dishwasher] Standard dishwashers are steady sellers on the secondary market.,Commercial & Industrial > Restaurant Equipment,$16.00,1:31:28,Today 07:47 pm CDT,2026-08-02T00:47:00+00:00,419,"Dishwasher Features multiple wash racks, spray arms, and control panel visible on front. Top-mounted control area with yellow label visible. Item shows internal spray mechanism and basket configuration.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47366/M_48007900.jpg,https://www.equip-bid.com/auction/47366/item/2?offset=3,2,47366,15.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
5.17,71.22,$9.60,90.00,180.00,0.50,high,slow,new,,,,B&C 8PE21 Studio Subwoofer,"Blue Springs, MO",[B&C 8PE21 studio subwoofer] Professional audio equipment; high value but niche market.,Retail Goods > Home,$10.60,00:48:18,Today 07:03 pm CDT,2026-08-02T00:03:00+00:00,,lot 7132 image: B&C 8PE21 Studio Subwoofer,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932887.jpg,https://www.equip-bid.com/auction/47233/item/7132?offset=477,7132,47233,9.6,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
5.15,13.40,$1.00,21.00,70.00,0.30,high,slow,new,,,,"NCVI Wearable Hands Free Breast Pump, 4 Modes & 9 Levels with Multitronic Suction, Ultra-Quiet","Blue Springs, MO","[NCVI Wearable Hands Free Breast Pump] Being factory sealed helps the resale value, though hygiene concerns still limit the market.",Retail Goods > Home,$2.00,3:39:58,Today 09:55 pm CDT,2026-08-02T02:55:00+00:00,,"lot 19418 image: NCVI Wearable Hands Free Breast Pump, 4 Modes & 9 Levels with Multitronic Suction, Ultra-Quiet",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934921.jpg,https://www.equip-bid.com/auction/47233/item/19418?offset=1164,19418,47233,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
5.04,45.90,$6.00,60.00,100.00,0.60,high,hot,open_box,,,,"Glorious Gaming Model O 2 Wireless Gaming Mouse - Hybrid 2.4GHz & Bluetooth Wireless, 68g Superlight, Long Battery Life, 26k BAMF 2.0 Sensor, RGB, Ambidextrous, 6 Buttons, PTFE Feet - White","Blue Springs, MO",[Glorious Gaming Model O 2 Wireless Mouse] High-demand gaming peripheral.,Retail Goods > Home,$7.00,00:23:21,Today 06:38 pm CDT,2026-08-01T23:38:00+00:00,,"lot 6221 image: Glorious Gaming Model O 2 Wireless Gaming Mouse - Hybrid 2.4GHz & Bluetooth Wireless, 68g Superlight, Long Battery Life, 26k BAMF 2.0 Sensor, RGB, Ambidextrous, 6 Buttons, PTFE Feet - White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932586.jpg,https://www.equip-bid.com/auction/47233/item/6221?offset=375,6221,47233,6.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
4.96,25.80,$3.00,36.00,90.00,0.40,medium,normal,open_box,,,,"3-Pack 150N Unisex Automatic Life Jacket - Lightweight Inflatable Flotation Device with Reflective Patches, Whistle, Extra Tube - Suitable for Rowing, Boarding (Black)","Blue Springs, MO",[3-Pack 150N Automatic Life Jackets] Safety gear needs to be verified for expiration/integrity; assume open box.,Retail Goods > Home,$4.00,1:41:13,Today 07:56 pm CDT,2026-08-02T00:56:00+00:00,,"lot 9484 image: 3-Pack 150N Unisex Automatic Life Jacket - Lightweight Inflatable Flotation Device with Reflective Patches, Whistle, Extra Tube - Suitable for Rowing, Boarding (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933518.jpg,https://www.equip-bid.com/auction/47233/item/9484?offset=689,9484,47233,3.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
