flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
3.17,24.70,$5.00,37.50,75.00,0.50,medium,slow,open_box,,"GOOZEEZOO TEF6686 Pocket Mini Radio V2.2 | FM/AM/SW/LW/MW Shortwave Radio Receiver with RDS | 2.4-Inch Touchscreen Color Display, CNC Aluminum Alloy Shell, 1000mAh Battery for Travel and Daily Use - Retail: $75","Wichita, KS",[GOOZEEZOO TEF6686 Shortwave Radio] This is a niche hobbyist radio receiver; demand is steady but limited to enthusiasts.,Retail Goods > Home,$6.00,2:22:59,Today 07:57 pm CDT,2026-05-23T00:57:00+00:00,75,"GOOZEEZOO TEF6686 Pocket Mini Radio V2.2 | FM/AM/SW/LW/MW Shortwave Radio Receiver with RDS | 2.4-Inch Touchscreen Color Display, CNC Aluminum Alloy Shell, 1000mAh Battery for Travel and Daily Use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728716.jpg,https://www.equip-bid.com/auction/46355/item/158?offset=159,158,46355,5.0,2026-05-22 05:34 PM CDT,2026-05-22 05:36 PM CDT
2.85,3.70,$0.00,10.00,50.00,0.20,low,very_slow,open_box,,Wood Grain Textured Panel 40x84 and 32x42,"El Dorado, KS","[Wood Grain Textured Panels] Hard to identify exact material or use case, likely slow moving.",Household & Estate > Home Decor,$1.00,1:08:13,Today 06:34 pm CDT,2026-05-22T23:34:00+00:00,,lot 5 image: Wood Grain Textured Panel 40x84 and 32x42,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665414.jpg,https://www.equip-bid.com/auction/46312/item/5?offset=5,5,46312,0.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
2.85,3.70,$0.00,10.00,25.00,0.40,medium,slow,open_box,,Red Metal Cap Gun Revolver,"El Dorado, KS",[Vintage metal cap gun] Vintage toy market is niche; value depends heavily on brand and working condition.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$1.00,1:51:12,Today 07:18 pm CDT,2026-05-23T00:18:00+00:00,,Classic red painted metal cap gun with revolving cylinder and trigger mechanism. Features traditional western-style design with worn paint showing age and use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665601.jpg,https://www.equip-bid.com/auction/46312/item/91?offset=91,91,46312,0.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
2.85,3.70,$0.00,10.00,40.00,0.25,medium,slow,open_box,,Signed photograph features PGA golfer Mark O'Meara holding the Masters Tournament trophy.,"El Dorado, KS","[Mark O'Meara signed Masters photo] O'Meara is a recognizable name, but signed photos are generally slow sellers.",Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:51:12,Today 08:21 pm CDT,2026-05-23T01:21:00+00:00,,lot 217 image: Signed photograph features PGA golfer Mark OMeara holding the Masters Tournament trophy.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665848.jpg,https://www.equip-bid.com/auction/46312/item/217?offset=217,217,46312,0.0,2026-05-22 05:29 PM CDT,2026-05-22 05:36 PM CDT
2.85,3.70,$0.00,10.00,40.00,0.25,medium,slow,open_box,,Signed Tennis Player Ivan Lendl Celebration Photo,"El Dorado, KS",[Ivan Lendl signed photo] Tennis memorabilia is generally slow-moving unless it's a top-tier modern star.,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:55:12,Today 08:25 pm CDT,2026-05-23T01:25:00+00:00,,Color photograph of tennis player in white Adidas outfit holding racket in victory pose with black signature across image,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665869.jpg,https://www.equip-bid.com/auction/46312/item/226?offset=226,226,46312,0.0,2026-05-22 05:29 PM CDT,2026-05-22 05:36 PM CDT
2.65,13.80,$3.00,24.00,60.00,0.40,medium,normal,open_box,,Portable Yellow Toolbox with Hand Tools and Hardware,"El Dorado, KS",[Portable toolbox with assorted hand tools] Value depends on the quality of the tools inside; generic sets have low resale value.,Household & Estate > Hand Tools/Hardware,$4.00,1:54:12,Today 07:21 pm CDT,2026-05-23T00:21:00+00:00,,"Professional portable toolbox containing reciprocating saw blades, socket wrenches, construction brackets, and various hand tools for carpentry and construction work. Features organized compartments and secure latching mechanism.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665614.jpg,https://www.equip-bid.com/auction/46312/item/97?offset=97,97,46312,3.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
2.59,31.01,$8.22,48.00,80.00,0.60,high,hot,new,,Coleman 2 Burner Electronic Ignition Propane Camp Stoveunusedmade In Usa - Retail: $75,"El Dorado, KS","[Coleman 2-Burner Propane Camp Stove] Excellent condition, highly desirable for camping season.",Sporting Goods > Hunting/Fishing/Camping,$9.22,2:33:44,Today 07:36 pm CDT,2026-05-23T00:36:00+00:00,75,lot 20761 image: Coleman 2 Burner Electronic Ignition Propane Camp Stoveunusedmade In Usa - Retail $75,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648507.jpg,https://www.equip-bid.com/auction/46297/item/20761?offset=247,20761,46297,8.22,2026-05-22 05:02 PM CDT,2026-05-22 05:36 PM CDT
2.45,12.75,$3.00,27.00,90.00,0.30,high,normal,damaged_easy_fix,,Black+Decker 40V MAX Cordless Leaf Blower No battery  - Retail: $89,"El Dorado, KS","[Black+Decker 40V cordless leaf blower (no battery)] Missing battery significantly impacts value, but the tool itself is a recognizable brand.",Retail Goods > Lawn and Garden,$4.00,1:49:44,Today 06:51 pm CDT,2026-05-22T23:51:00+00:00,89,Cordless electric leaf blower featuring 40V MAX lithium ion battery system with variable speed trigger and lightweight design for yard cleanup and debris removal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648332.jpg,https://www.equip-bid.com/auction/46297/item/20671?offset=157,20671,46297,3.0,2026-05-22 05:01 PM CDT,2026-05-22 05:36 PM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,Black Box HD 1296P Traffic Recorder Dash Camera - Retail: $45,"El Dorado, KS",[Black Box HD Dash Camera] Generic dash cams are difficult to sell compared to name-brand units.,Household & Estate > Electronics,$2.00,2:34:45,Today 07:38 pm CDT,2026-05-23T00:38:00+00:00,45,"HD dashboard camera with 360-degree rotation capability and 1296P Super HD video recording. Includes front and rear camera setup with traffic incident recording functionality. Complete with mounting accessories, cables, and instruction manual.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648517.jpg,https://www.equip-bid.com/auction/46297/item/20765?offset=251,20765,46297,1.0,2026-05-22 05:03 PM CDT,2026-05-22 05:36 PM CDT
2.24,55.30,$18.00,100.00,250.00,0.40,high,normal,damaged_easy_fix,,Porter Cable 10 Inch Jobsite Table Saw with Stand missing handle see photos - Retail: $250,"El Dorado, KS","[Porter Cable 10-inch Table Saw] Missing handle is a simple fix, but reduces value; name-brand power tools sell well.",Household & Estate > Power Tools,$19.00,1:05:13,Today 06:31 pm CDT,2026-05-22T23:31:00+00:00,250,"Porter Cable PCB220TS 10 inch table saw with portable stand and wheels. Features blade bevel lock, adjustable fence system, and 5000 RPM motor. Includes rolling stand for easy transportation and storage.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665406.jpg,https://www.equip-bid.com/auction/46312/item/2?offset=2,2,46312,18.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
2.21,8.60,$0.00,17.50,50.00,0.35,high,normal,open_box,,Linon Home Decor Round Bar Stool Grey Wash - Retail: $54,"Overland Park, KS",[Linon round bar stool] Furniture sells steadily if priced competitively.,Household & Estate > Furniture,$3.00,1:16:28,Today 06:36 pm CDT,2026-05-22T23:36:00+00:00,54,lot 13758 image: Linon Home Decor Round Bar Stool Grey Wash - Retail $54,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/46744865.jpg,https://www.equip-bid.com/auction/46026/item/13758?offset=18,13758,46026,0.0,2026-05-22 05:19 PM CDT,2026-05-22 05:36 PM CDT
2.16,101.20,$35.00,180.00,450.00,0.40,high,normal,damaged_easy_fix,,"DeLonghi Portable Air Conditioner 12,000 BTU with Dehumidifier no remote control","El Dorado, KS","[DeLonghi 12,000 BTU Portable AC] Missing remote is a minor inconvenience, unit is otherwise functional.",Household & Estate > Home Decor,$36.00,1:14:13,Today 06:40 pm CDT,2026-05-22T23:40:00+00:00,,"DeLonghi PAC A130EL portable air conditioner unit featuring 12,000 BTU cooling capacity, built-in dehumidifier for 460 square feet coverage, LCD display with remote control, 24-hour timer with adjustable thermostat, and includes all venting accessories and exhaust hose for easy installation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665436.jpg,https://www.equip-bid.com/auction/46312/item/15?offset=15,15,46312,35.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
2.08,13.50,$4.00,25.00,50.00,0.50,high,hot,open_box,,Ryobi Electric Angle Grinder with Wire Brush Attachment - Retail: $45,"El Dorado, KS",[Ryobi electric angle grinder] Ryobi power tools are very popular on the secondary market.,Household & Estate > Power Tools,$5.00,1:44:44,Today 06:45 pm CDT,2026-05-22T23:45:00+00:00,45,Electric angle grinder featuring yellow and black design with corded power connection and wire brush wheel attachment for metalworking and surface preparation tasks,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648314.jpg,https://www.equip-bid.com/auction/46297/item/20659?offset=145,20659,46297,4.0,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
2.08,10.80,$0.00,21.00,60.00,0.35,high,slow,open_box,,SAFAVIEH Finlay 12 in. Modern Painted Gold Iron Mount Light with White Shade,"Overland Park, KS",[Safavieh gold iron mount light] Lighting fixtures are steady but niche.,Retail Goods > Home,$4.00,1:18:28,Today 06:38 pm CDT,2026-05-22T23:38:00+00:00,,lot 13792 image: SAFAVIEH Finlay 12 in. Modern Painted Gold Iron Mount Light with White Shade,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/46745178.jpg,https://www.equip-bid.com/auction/46026/item/13792?offset=21,13792,46026,0.0,2026-05-22 05:19 PM CDT,2026-05-22 05:36 PM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Wooden Slatted Storage Crate 49hx48l,"El Dorado, KS","[Wooden Slatted Storage Crate] Decorative storage item, condition notes indicate wear.",Household & Estate > Home Decor,$1.00,1:12:13,Today 06:38 pm CDT,2026-05-22T23:38:00+00:00,,"Natural wood crate with vertical slat design featuring metal handle attachments. Suitable for storage, organization, or decorative purposes. Shows natural weathering and wear from use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665429.jpg,https://www.equip-bid.com/auction/46312/item/11?offset=11,11,46312,0.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Western Cowboy Movie Star Framed Black and White Photograph,"El Dorado, KS",[Framed western movie star photo] Generic western decor.,Retail Goods > Entertainment,$1.00,1:57:11,Today 07:25 pm CDT,2026-05-23T00:25:00+00:00,,"Classic black and white photograph of a cowboy actor in western attire including hat, embroidered shirt, and gun holster, displayed in a rustic wooden frame with weathered finish",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665633.jpg,https://www.equip-bid.com/auction/46312/item/106?offset=106,106,46312,0.0,2026-05-22 05:27 PM CDT,2026-05-22 05:36 PM CDT
2.01,28.70,$10.00,48.00,80.00,0.60,high,hot,open_box,,Ryobi Cordless Reciprocating Saw Power Tool - Retail: $89,"El Dorado, KS","[Ryobi Cordless Reciprocating Saw] Standard Ryobi tool, very popular on the secondary market.",Household & Estate > Hand Tools/Hardware,$11.00,2:37:45,Today 07:41 pm CDT,2026-05-23T00:41:00+00:00,89,"Gray and lime green cordless reciprocating saw with ergonomic handle and adjustable blade guard. Features variable speed trigger and tool-free blade change system for cutting wood, metal, and other materials.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648529.jpg,https://www.equip-bid.com/auction/46297/item/20772?offset=258,20772,46297,10.0,2026-05-22 05:03 PM CDT,2026-05-22 05:36 PM CDT
1.90,14.80,$5.00,27.60,69.00,0.40,high,normal,open_box,,"HEGGCOOE Small Dog Car Seat, Memory Foam Dog Booster Car Seats with Thick Cushion for Medium Dogs Under 35lbs, Detachable Washable Dog Bed for Car, Pet Carseat with Storage Pockets,2 Safety Belts - Retail: $69","Wichita, KS","[HEGGCOOE Memory Foam Dog Car Seat] Pet gear is generally a strong seller, though used items require thorough cleaning to maintain value.",Retail Goods > Home,$6.00,2:23:59,Today 07:58 pm CDT,2026-05-23T00:58:00+00:00,69,"lot 160 image: HEGGCOOE Small Dog Car Seat, Memory Foam Dog Booster Car Seats with Thick Cushion for Medium Dogs Under 35lbs, Detachable Washable Dog Bed for Car, Pet Carseat with Storage Pockets,2 Safety Belts - Retail $69",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728722.jpg,https://www.equip-bid.com/auction/46355/item/160?offset=161,160,46355,5.0,2026-05-22 05:34 PM CDT,2026-05-22 05:36 PM CDT
1.88,29.40,$11.00,50.00,100.00,0.50,high,normal,open_box,,Ryobi ONE+ 22-Inch Cordless Hedge Trimmer - Retail: $89,"El Dorado, KS","[Ryobi ONE+ 22-Inch Cordless Hedge Trimmer] Good seasonal item, demand is steady for battery-powered lawn tools.",Retail Goods > Lawn and Garden,$12.00,2:30:44,Today 07:33 pm CDT,2026-05-23T00:33:00+00:00,89,"Ryobi ONE+ battery-powered hedge trimmer with 22-inch dual-action blades, featuring ergonomic handles and rotating rear handle for versatile cutting angles. Part of the ONE+ system for interchangeable batteries across multiple tools.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648495.jpg,https://www.equip-bid.com/auction/46297/item/20755?offset=241,20755,46297,11.0,2026-05-22 05:02 PM CDT,2026-05-22 05:36 PM CDT
1.88,9.80,$3.00,20.00,50.00,0.40,high,normal,open_box,,"WORKPRO Electric Stain Sprayer, 1.8mm Nozzle","Overland Park, KS","[WORKPRO Electric Stain Sprayer] Tested and working, useful tool for DIYers.",Heavy Equipment & Construction > Construction Material/Supplies,$4.00,2:15:30,Today 07:37 pm CDT,2026-05-23T00:37:00+00:00,,"WORKPRO Electric Stain Sprayer, 1.8mm Nozzle, product Tested for functionality and powers on",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/M_46758238.jpg,https://www.equip-bid.com/auction/46026/item/36161?offset=140,36161,46026,3.0,2026-05-22 05:21 PM CDT,2026-05-22 05:36 PM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,medium,slow,open_box,,Chi Chi Rodriguez Signed Golf Photo,"El Dorado, KS","[Chi Chi Rodriguez signed photograph] Chi Chi is a fan favorite, but the market for signed 8x10s is saturated.",Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:51:12,Today 08:21 pm CDT,2026-05-23T01:21:00+00:00,,"8x10 color photograph of professional golfer Chi Chi Rodriguez putting, featuring his signature in black ink. Shows Rodriguez in his characteristic colorful striped shirt and white cap during what appears to be a tournament round.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665850.jpg,https://www.equip-bid.com/auction/46312/item/218?offset=218,218,46312,0.0,2026-05-22 05:29 PM CDT,2026-05-22 05:36 PM CDT
1.82,7.10,$2.00,16.00,80.00,0.20,medium,slow,open_box,,Intex 15 'Queen Essential Rest Dura-Beam Deluxe Airbed Mattress with Built in Pump (See Photo #5),"Overland Park, KS",[Intex Queen Airbed with Built-in Pump] Used air mattresses with stains are difficult to sell due to hygiene concerns.,Retail Goods > Home,$3.00,3:38:34,Today 09:04 pm CDT,2026-05-23T02:04:00+00:00,,"Intex 15 Queen Essential Rest Dura-Beam Deluxe Airbed Mattress with Built in Pump POWERS ON, UNABLE TO FULLY TEST, STAINED, SEE PHOTO #5",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46026/M_46762943.jpg,https://www.equip-bid.com/auction/46026/item/40015?offset=313,40015,46026,2.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
1.69,4.40,$1.00,12.00,40.00,0.30,medium,normal,open_box,,Black Metal 6-Tier Storage Rack with Decorative Top - Retail: $25,"El Dorado, KS",[6-tier black metal storage rack] Standard metal shelving units are useful and sell steadily.,Household & Estate > Home Decor,$2.00,1:40:44,Today 06:41 pm CDT,2026-05-22T23:41:00+00:00,25,"Tall narrow black metal shelving unit featuring 6 wire shelves and ornate scrollwork design at the top. Ideal for organizing books, magazines, DVDs, or displaying decorative items in living rooms, bedrooms, or offices.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648296.jpg,https://www.equip-bid.com/auction/46297/item/20651?offset=137,20651,46297,1.0,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
1.69,4.40,$1.00,12.00,40.00,0.30,medium,slow,open_box,,Framed Black and White Western Photograph,"El Dorado, KS",[Framed western photograph] Generic western decor has a limited buyer pool.,Antiques and Collectibles > Collectible,$2.00,1:55:12,Today 07:22 pm CDT,2026-05-23T00:22:00+00:00,,A professionally framed black and white photograph depicting what appears to be a western or cowboy scene with figures in period clothing. The photograph is matted with a gray border and housed in a wooden frame.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665626.jpg,https://www.equip-bid.com/auction/46312/item/100?offset=100,100,46312,1.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
1.58,41.00,$19.00,72.00,120.00,0.60,high,hot,open_box,,Ryobi ONE+ 18V Cordless EZClean Power Cleaner 320 PSI,"El Dorado, KS",[Ryobi 18V EZClean Power Cleaner] Ryobi tools are very popular on Facebook Marketplace and sell quickly.,Household & Estate > Hand Tools/Hardware,$20.00,1:53:12,Today 07:20 pm CDT,2026-05-23T00:20:00+00:00,,"18V cordless power cleaner with 320 PSI pressure rating and 0.8 GPM flow rate. Includes battery, charger, hose, and 3-in-1 nozzle. Features on-the-go cleaning with bottle adaptor and works with standard garden hose. Pulls water from any fresh water source.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665609.jpg,https://www.equip-bid.com/auction/46312/item/95?offset=95,95,46312,19.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
