flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,168.50,$0.00,180.00,600.00,0.30,high,slow,open_box,,Large Wood Executive Pedestal Desk with Brass Hardware 72x43x30,"Lawrence, KS",[Wood executive pedestal desk] Large heavy desks are slow to sell because they require a truck and help to move.,Household & Estate > Outdoor/Patio,$5.00,2:20:24,Today 08:58 pm CDT,2026-06-27T01:58:00+00:00,,"Substantial double-pedestal executive desk crafted in wood with a warm walnut-tone finish. Features multiple drawers on both pedestal sides with traditional brass bail pull hardware, a center locking drawer, and decorative raised panel detailing on the modesty panels. The broad flat top surface offers generous workspace and the desk presents a classic traditional office aesthetic.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400438.jpg,https://www.equip-bid.com/auction/46879/item/60680?offset=111,60680,46879,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
25.44,264.60,$7.00,280.00,800.00,0.35,high,slow,open_box,,Canon XL H1a HDV Video Camcorder with Lens and Accessories,"Olathe, KS",[Canon XL H1a HDV camcorder] This is an older professional-grade tape-based camcorder; demand is limited to niche videographers.,Household & Estate > Cameras and Equipment,$8.00,1:59:22,Today 08:48 pm CDT,2026-06-26T01:48:00+00:00,,"Canon XL H1a HDV camcorder with attached lens, two external microphones, flash unit, documentation including XL H1a and XL H1a manuals, and cables. Includes hard case with custom foam insert. Canon branding visible on unit and documentation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46913/M_47436676.jpg,https://www.equip-bid.com/auction/46913/item/60031?offset=32,60031,46913,7.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
24.21,283.30,$8.00,300.00,1200.00,0.25,high,very_slow,open_box,,Speakman Wall Mounted Recessed Stainless Steel Cabinet with Swing Down Aerated Eye / Face Wash and Drain Pan,"Osawatomie, KS","[Speakman Recessed Eye/Face Wash Station] Specialized safety equipment, niche market.",Commercial & Industrial > Medical Equipment,$9.00,1:50:22,Today 08:27 pm CDT,2026-06-25T01:27:00+00:00,,"Speakman Wall Mounted Recessed Stainless Steel Cabinet with Swing Down Aerated Eye / Face Wash and Drain Pan, ( Door Is Screwed Closed )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216792.jpg,https://www.equip-bid.com/auction/46728/item/67786?offset=169,67786,46728,8.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,"Mountain Plumbing MT1803-NL/CPB Little Gourmet Cold Water Dispenser, Polished Chrome","Osawatomie, KS",[Mountain Plumbing Cold Water Dispenser] High-end kitchen accessory; limited buyer pool.,Commercial & Industrial > Restaurant Equipment,$2.00,1:21:24,Today 07:58 pm CDT,2026-06-25T00:58:00+00:00,,"lot 15762 image: Mountain Plumbing MT1803-NLCPB Little Gourmet Cold Water Dispenser, Polished Chrome",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216584.jpg,https://www.equip-bid.com/auction/46728/item/15762?offset=112,15762,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
23.88,31.05,$0.00,37.35,83.00,0.45,high,normal,open_box,,"2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail: $83","Merriam, KS",[Mitsubishi 2.4L timing belt and water pump kit] Essential maintenance kit for specific older Mitsubishi models; good value for DIY mechanics.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:56:31,Today 08:34 pm CDT,2026-06-27T01:34:00+00:00,83,"lot 56993 image: 2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398221.jpg,https://www.equip-bid.com/auction/46875/item/56993?offset=128,56993,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
23.62,153.50,$4.00,165.00,550.00,0.30,high,slow,open_box,,Swan Veritek Pro 60x30 Soaker Alcove Bathtub Left Drain White,"Osawatomie, KS",[Swan Veritek Pro 60x30 Bathtub] Large item; requires local pickup and specific bathroom dimensions.,Household & Estate > Other Electronics,$5.00,2:21:21,Today 08:58 pm CDT,2026-06-25T01:58:00+00:00,,lot 67851 image: Swan Veritek Pro 60x30 Soaker Alcove Bathtub Left Drain White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47217053.jpg,https://www.equip-bid.com/auction/46728/item/67851?offset=231,67851,46728,4.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,normal,open_box,,2012-2014 Chevy Tahoe Radio AM FM CD DVD Player Receiver Opt UYS,"Kansas City, MO",[2012-2014 Chevy Tahoe OEM radio/CD player] Used OEM car audio units have a steady market for repairs or replacements.,Household & Estate > Electronics,$3.00,2:32:16,Today 09:09 pm CDT,2026-06-25T02:09:00+00:00,,lot 62234 image: 2012-2014 Chevy Tahoe Radio AM FM CD DVD Player Receiver Opt UYS,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371168.jpg,https://www.equip-bid.com/auction/46836/item/62234?offset=194,62234,46836,2.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
22.85,29.70,$3.00,36.00,120.00,0.30,medium,slow,open_box,,ZYFONLIX Air Suspension Spring Bag Rear Right Compatible with Benz 2010-2015 E-Class W212 2012-2015 CLS-Class W218 X218 OEM 2123200825 2123203825 2123204025 2123200325 2123202025,"Blue Springs, MO",[ZYFONLIX Air Suspension Spring Bag] Specific automotive part; requires a buyer with the exact vehicle model.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:26 pm CDT,2026-06-25T23:26:00+00:00,,lot 3005 image: ZYFONLIX Air Suspension Spring Bag Rear Right Compatible with Benz 2010-2015 E-Class W212 2012-2015 CLS-Class W218 X218 OEM 2123200825 2123203825 2123204025 2123200325 2123202025,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47351966.jpg,https://www.equip-bid.com/auction/46648/item/3005?offset=202,3005,46648,3.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,IZUTECH KTX Slim450 Titanium - 1Inch Professional Flat Iron with Adjustable Heat to 450 degrees Dual Voltage Auto Shut-off,"Blue Springs, MO",[IZUTECH KTX Slim450 Titanium Flat Iron] Professional hair tools have decent demand if priced competitively.,Retail Goods > Apparel,$1.00,3:07:05,Today 09:55 pm CDT,2026-06-26T02:55:00+00:00,,lot 20081 image: IZUTECH KTX Slim450 Titanium - 1Inch Professional Flat Iron with Adjustable Heat to 450 degrees Dual Voltage Auto Shut-off,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47356185.jpg,https://www.equip-bid.com/auction/46648/item/20081?offset=1246,20081,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
22.85,29.70,$2.00,36.00,80.00,0.45,medium,normal,open_box,,"Z00M HB875E Ebike Hydraulic Disc Brake Set, Electric Power-Off Hydraulic Brake Set with 160mm Rotors, Pre-Bled with Mineral Oil Brakes Kit for eBike, Mountain Bike, Road","Blue Springs, MO",[ZOOM HB875E E-bike Hydraulic Disc Brake Set] E-bike components have a growing market and decent resale value.,Retail Goods > Apparel,$3.00,00:0:18,Today 06:34 pm CDT,2026-06-26T23:34:00+00:00,,"lot 5776 image: Z00M HB875E Ebike Hydraulic Disc Brake Set, Electric Power-Off Hydraulic Brake Set with 160mm Rotors, Pre-Bled with Mineral Oil Brakes Kit for eBike, Mountain Bike, Road",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373600.jpg,https://www.equip-bid.com/auction/46649/item/5776?offset=359,5776,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,normal,new,,MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 F/G/H 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 A/B/C/D 4x4i OEM 51023-0022 - Retail: $70,"Merriam, KS",[Kawasaki fuel petcock valve] Specific OEM-style replacement part for popular Kawasaki UTVs.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:03:31,Today 08:41 pm CDT,2026-06-27T01:41:00+00:00,70,lot 57546 image: MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 FGH 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 ABCD 4x4i OEM 51023-0022 - Retail $70,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397926.jpg,https://www.equip-bid.com/auction/46875/item/57546?offset=143,57546,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
21.69,56.40,$1.00,64.00,160.00,0.40,high,normal,open_box,,"8 Pack Of Viega MegaPress Steel 90-Degree Elbow, 1 Press-Fit","Osawatomie, KS",[8-Pack Viega MegaPress Elbows] Professional-grade press fittings are valuable to local plumbers.,Commercial & Industrial > Plumbing Equipment,$2.00,1:31:24,Today 08:08 pm CDT,2026-06-25T01:08:00+00:00,,"lot 15783 image: 8 Pack Of Viega MegaPress Steel 90-Degree Elbow, 1 Press-Fit",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216656.jpg,https://www.equip-bid.com/auction/46728/item/15783?offset=132,15783,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
21.60,112.30,$3.00,122.50,350.00,0.35,medium,normal,open_box,,White Metal Twin Daybed with Trundle and Mattresses,"Liberty, MO",[White metal twin daybed with trundle] Metal daybeds are popular for guest rooms; value depends on mattress condition.,Household & Estate > Outdoor/Patio,$4.00,1:34:07,Today 08:11 pm CDT,2026-06-25T01:11:00+00:00,,"White metal twin daybed featuring decorative scrollwork, arched backboard, and gold-tone ball finials on all four posts. Includes a pull-out trundle frame with mattress and a main twin mattress. The frame offers dual sleeping capability, making it ideal for guest rooms or smaller spaces.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46833/M_47399304.jpg,https://www.equip-bid.com/auction/46833/item/220?offset=2,220,46833,3.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
21.31,55.40,$1.00,63.00,180.00,0.35,high,slow,open_box,,Elkay LKPD1 Perfect Drain Fitting Type 304 Stainless Steel Body  and Strainer,"Osawatomie, KS",[Elkay LKPD1 Perfect Drain Fitting] Specialty plumbing part; demand is limited to contractors or specific DIY repairs.,Commercial & Industrial > Plumbing Equipment,$2.00,2:17:21,Today 08:54 pm CDT,2026-06-25T01:54:00+00:00,,"Elkay LKPD1 Perfect Drain Fitting Type 304 Stainless Steel Body and Strainer, ( Pipe Not Included, See Pictures )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47217026.jpg,https://www.equip-bid.com/auction/46728/item/67844?offset=224,67844,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
21.31,27.70,$0.00,34.00,85.00,0.40,medium,slow,open_box,,TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 3/6 CX7 K0422 (Total 7 springs set),"Grain Valley, MO",[TRITDT Turbo Adjustable Billet Wastegate Actuator] Niche automotive performance part; requires a specific buyer looking for this exact model.,Vehicles & Marine > Automotive Accessories,$1.00,2:36:48,Today 09:14 pm CDT,2026-06-27T02:14:00+00:00,,lot 5454 image: TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 36 CX7 K0422 (Total 7 springs set),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425729.jpg,https://www.equip-bid.com/auction/46582/item/5454?offset=284,5454,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
20.15,52.40,$1.00,60.00,200.00,0.30,medium,slow,open_box,,Sloan ESD-320A Below Deck Soap Dispensing Pump  0346081,"Osawatomie, KS","[Sloan ESD-320A Soap Dispenser] Commercial-grade soap dispenser, niche market.",Commercial & Industrial > Medical Equipment,$2.00,1:04:25,Today 07:41 pm CDT,2026-06-25T00:41:00+00:00,,lot 15728 image: Sloan ESD-320A Below Deck Soap Dispensing Pump  0346081,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216469.jpg,https://www.equip-bid.com/auction/46728/item/15728?offset=78,15728,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,Professional Chrome Telescoping Tripod,"Kansas City, MO",[Professional chrome tripod] Tripods are steady sellers if they are sturdy and in good working condition.,Household & Estate > Cameras and Equipment,$1.00,00:31:48,Today 07:20 pm CDT,2026-06-26T00:20:00+00:00,,Heavy duty chrome plated tripod with adjustable telescoping legs and center column. Features smooth adjustment mechanisms and sturdy construction suitable for photography equipment or surveying instruments.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46802/47327815.jpg,https://www.equip-bid.com/auction/46802/item/130?offset=35,130,46802,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"Waterpik Cordless Advanced 2.0 Water Flosser For Teeth, Gums, Braces, Dental Care With Travel Bag and 4 Tips, ADA Accepted, Rechargeable, Portable, and Waterproof, Black WP-582, Packaging May Vary","Blue Springs, MO",[Waterpik Cordless Advanced 2.0 Water Flosser] Name-brand dental care item; hygiene items are best sold as new/sealed.,Retail Goods > Apparel,$1.00,2:32:19,Today 09:09 pm CDT,2026-06-27T02:09:00+00:00,,"lot 14201 image: Waterpik Cordless Advanced 2.0 Water Flosser For Teeth, Gums, Braces, Dental Care With Travel Bag and 4 Tips, ADA Accepted, Rechargeable, Portable, and Waterproof, Black WP-582, Packaging May Vary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375559.jpg,https://www.equip-bid.com/auction/46649/item/14201?offset=979,14201,46649,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
18.23,23.70,$0.00,30.00,120.00,0.25,high,slow,open_box,,Chaps Ralph Lauren Grey Two Piece Suit Set,"Kansas City, MO",[Chaps Ralph Lauren suit set] Suits are difficult to sell online due to sizing and fit requirements.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:34:19,Today 08:11 pm CDT,2026-06-25T01:11:00+00:00,,lot 59416 image: Chaps Ralph Lauren Grey Two Piece Suit Set,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47390466.jpg,https://www.equip-bid.com/auction/46836/item/59416?offset=77,59416,46836,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,high,normal,open_box,,London Fog Manicoats Trench Coat,"Kansas City, MO","[London Fog trench coat] Classic brand, good resale value for a coat.","Household & Estate > Clothing, Shoes & Accessories",$1.00,1:40:19,Today 08:17 pm CDT,2026-06-25T01:17:00+00:00,,lot 59428 image: London Fog Manicoats Trench Coat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47390499.jpg,https://www.equip-bid.com/auction/46836/item/59428?offset=89,59428,46836,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,very_slow,open_box,,KPMG Branded Navy Blue Duffle Bag Lot of 50,"Kansas City, MO",[Lot of 50 KPMG branded duffle bags] Corporate promotional items are difficult to move in bulk.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:53:32,Today 05:17 pm CDT,2026-06-25T22:17:00+00:00,,"Lot of 50 KPMG branded navy blue duffle bags made in India. Each bag features cream/natural cotton webbing straps with buckle closures, a zippered main compartment, and the KPMG logo printed on the front. Measurements are approximately 41 x 35 x 42 cm per bag. Ideal for corporate giveaways, events, or general use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46824/M_47362019.jpg,https://www.equip-bid.com/auction/46824/item/128?offset=30,128,46824,0.0,2026-06-25 03:23 PM CDT,2026-06-25 12:29 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"2Pcs 5100940 Steering Damper Shock Absorber, Compatible with Ferris IS500Z IS1500Z IS1500ZX IS2000Z IS2500Z IS3100Z IS5100Z F50XT F150XT F200XT Mower Dampener Replacement Part, Replace 5100940SM","Blue Springs, MO",[2Pcs 5100940 Steering Damper Shock Absorber for Ferris Mowers] Specific replacement parts for commercial mowers have a steady market among repair shops and owners.,Retail Goods > Apparel,$1.00,1:02:24,Today 07:50 pm CDT,2026-06-26T00:50:00+00:00,,"lot 8369 image: 2Pcs 5100940 Steering Damper Shock Absorber, Compatible with Ferris IS500Z IS1500Z IS1500ZX IS2000Z IS2500Z IS3100Z IS5100Z F50XT F150XT F200XT Mower Dampener Replacement Part, Replace 5100940SM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354278.jpg,https://www.equip-bid.com/auction/46648/item/8369?offset=620,8369,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
18.04,23.45,$0.00,35.00,100.00,0.35,high,slow,damaged_easy_fix,,"Meat! 12"" Vacuum Sealer (Missing Parts)- Retail: $106","Overland Park, KS","[Meat! 12-inch Vacuum Sealer] Missing power cord is a simple fix, but the unit is untested. Meat! is a decent brand, but missing parts reduce the resale percentage.",Retail Goods > Kitchen,$1.00,Lot is Closed,Today 06:29 pm CDT,2026-06-26T23:29:00+00:00,106,"Meat! 12\"" Vacuum Sealer UNABLE TO TEST, MISSING POWER CORD, NOT EXACT WITH STOCK PHOTO",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377840.jpg,https://www.equip-bid.com/auction/46564/item/14445?offset=5,14445,46564,0.0,2026-06-26 06:36 PM CDT,2026-06-26 04:55 AM CDT
17.78,392.90,$16.00,420.00,1200.00,0.35,high,slow,open_box,,"American Standard 6540.174 Monterrey Widespread Bathroom Faucet, Chrome, 6 Pack","Osawatomie, KS","[American Standard Monterrey Widespread Faucet (6-pack)] Bulk commercial faucets, high value but slow turnover.",Commercial & Industrial > Plumbing Equipment,$17.00,1:50:22,Today 08:27 pm CDT,2026-06-25T01:27:00+00:00,,"lot 67787 image: American Standard 6540.174 Monterrey Widespread Bathroom Faucet, Chrome, 6 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216796.jpg,https://www.equip-bid.com/auction/46728/item/67787?offset=170,67787,46728,16.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,high,normal,open_box,,Calvin Klein wool blend trench coat - 6,"Kansas City, MO",[Calvin Klein wool blend trench coat] Calvin Klein is a recognizable brand with decent resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:28:19,Today 08:05 pm CDT,2026-06-25T01:05:00+00:00,,lot 59404 image: Calvin Klein wool blend trench coat - 6,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47390439.jpg,https://www.equip-bid.com/auction/46836/item/59404?offset=65,59404,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
16.95,66.10,$2.00,75.00,250.00,0.30,medium,slow,open_box,,MCM Twin Bed Frame with Mattress and Nightstand Set,"Liberty, MO",[MCM twin bed frame and nightstand] Vintage-style furniture; value depends on wood quality and condition.,Household & Estate > Outdoor/Patio,$3.00,1:36:07,Today 08:13 pm CDT,2026-06-25T01:13:00+00:00,,"Solid wood twin bed frame featuring turned spindle posts and a carved headboard in a warm honey finish, paired with a matching floral-patterned twin mattress and box spring. Includes a 3-drawer wood nightstand with brass bail pull hardware and decorative carved top edge, ideal for a guest or child's bedroom.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46833/M_47399310.jpg,https://www.equip-bid.com/auction/46833/item/222?offset=4,222,46833,2.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
16.95,66.10,$2.00,75.00,150.00,0.50,high,hot,open_box,,"Owlet Dream Sight (Gen 3) Smart Video Baby Monitor | 2K HD Camera w/Night Vision | Detects Crying, Motion & Temperature | Customizable Alerts | Two-Way Talk | Secure Wi-fi","Blue Springs, MO",[Owlet Dream Sight Gen 3 Baby Monitor] High-demand baby gear; sells quickly if priced competitively.,Commercial & Industrial > Restaurant Equipment,$3.00,1:21:21,Today 08:09 pm CDT,2026-06-26T01:09:00+00:00,,"lot 10140 image: Owlet Dream Sight (Gen 3) Smart Video Baby Monitor  2K HD Camera wNight Vision  Detects Crying, Motion & Temperature  Customizable Alerts  Two-Way Talk  Secure Wi-fi",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354605.jpg,https://www.equip-bid.com/auction/46648/item/10140?offset=717,10140,46648,2.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
