flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
19.77,128.50,$0.00,140.00,350.00,0.40,medium,normal,open_box,,,,Set of  4Bistro Chairs with Black and White Woven Seats,"Kansas City, MO",[Set of 4 bistro chairs] Gold-tone finish and woven pattern are trendy styles.,Household & Estate > Furniture,$5.00,2:00:21,Today 08:07 pm CDT,2026-08-14T01:07:00+00:00,,Lot of four chairs with curved frames and rounded backs. Frames have a gold-tone finish with dark wrapped accents at joints. Seats and backrests feature a black and white woven pattern.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163872.jpg,https://www.equip-bid.com/auction/47471/item/70808?offset=10,70808,47471,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Flynsu DFI1007 DEF Injector Replacement For 2014-2018 Ram 1500 Jeep Grand Cherokee 3.0 Diesel Exhaust Fluid Injector 0444021046 68232842AA 04627710AC,"Blue Springs, MO",[Flynsu DEF injector for Ram/Jeep 3.0L diesel] Specialized diesel engine parts have a limited buyer pool.,,$1.00,6:46:16,Today 09:03 pm CDT,2026-08-15T02:03:00+00:00,,lot 14206 image: Flynsu DFI1007 DEF Injector Replacement For 2014-2018 Ram 1500 Jeep Grand Cherokee 3.0 Diesel Exhaust Fluid Injector 0444021046 68232842AA 04627710AC,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48185138.jpg,https://www.equip-bid.com/auction/47383/item/14206?offset=718,14206,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
18.87,147.20,$5.00,160.00,400.00,0.40,medium,normal,open_box,,,,Set of 4 Rattan Bistro Chairs with Woven Wicker Seats and Backs,"Kansas City, MO",[Set of 4 rattan bistro chairs] Houndstooth pattern is a classic look that usually sells well.,Household & Estate > Furniture,$6.00,2:01:21,Today 08:08 pm CDT,2026-08-14T01:08:00+00:00,,Lot of four matching chairs with curved rattan frames and woven wicker seat and backrest panels in a houndstooth pattern. Frames feature natural finish rattan with wrapped rattan accents at joints. Chairs have curved armrests and legs typical of bistro-style seating.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163874.jpg,https://www.equip-bid.com/auction/47471/item/70809?offset=11,70809,47471,5.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
18.23,47.40,$1.00,55.00,110.00,0.50,high,normal,open_box,,,,"New Starter (Automatic Transmission) for Chrysler Town Country 3.3L 3.8L 2006-2010, Pacifica 3.8 06-08, for Dodge Caravan/Grand Caravan 2006-2010, for Jeep Wrangler 3.3 09-11, for Routan 3.8 09 10","Blue Springs, MO",[Automotive Starter for Chrysler/Dodge/Jeep] Auto parts have decent demand if the fitment is clear.,Retail Goods > Home,$2.00,Lot is Closed,Today 08:15 pm CDT,2026-08-14T01:15:00+00:00,,"lot 12027 image: New Starter (Automatic Transmission) for Chrysler Town Country 3.3L 3.8L 2006-2010, Pacifica 3.8 06-08, for Dodge CaravanGrand Caravan 2006-2010, for Jeep Wrangler 3.3 09-11, for Routan 3.8 09 10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166380.jpg,https://www.equip-bid.com/auction/47382/item/12027?offset=763,12027,47382,1.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
18.23,23.70,$2.00,30.00,100.00,0.30,medium,slow,open_box,,,,The Crystal Palace Clock Solenoid Pendulum Wall Clock,"Olathe, KS","[The Crystal Palace Clock solenoid pendulum clock] Specialty clock, likely requires specific knowledge to set up or maintain.",Household & Estate > Home Decor,$3.00,Lot is Closed,Today 08:48 pm CDT,2026-08-14T01:48:00+00:00,,"Wall-mounted clock with round dial displaying Roman numerals in outer ring and Arabic numerals in inner ring. Features brass decorative bezel with shell and scroll ornament at top. Round wooden pendulum bob with brass nameplate reading ""Dawes Solenoid The Crystal Palace Clock"". Visible solenoid mechanism and pendulum suspension system in interior. Includes visible weights and escapement hardware.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/M_48077019.jpg,https://www.equip-bid.com/auction/47404/item/6879?offset=62,6879,47404,2.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
17.50,222.30,$8.77,240.00,800.00,0.30,medium,normal,open_box,,,,Brown Quilted Modular Sectional Sofa SetCorner Unit: 29x29x31Long Center Piece: 29x29x89Short End Piece: 29x29x59,"Kansas City, MO","[Brown quilted modular sectional sofa] Sectionals are popular, but visible wear and creasing will lower the value.",Household & Estate > Furniture,$9.77,1:58:21,Today 08:05 pm CDT,2026-08-14T01:05:00+00:00,,Modular sectional sofa comprised of multiple cushioned pieces with quilted backs and seats. Pieces feature contrasting stitch detailing throughout. Brown upholstery with visible wear and creasing. Set includes a long seating section and corner/arm pieces that connect together.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163857.jpg,https://www.equip-bid.com/auction/47471/item/70804?offset=6,70804,47471,8.77,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
17.46,113.50,$0.00,125.00,500.00,0.25,medium,normal,open_box,,,,Wooden 4-Post Traditional Style Queen Size Bed with Mattress and Box Spring,"Kansas City, MO",[Wooden 4-Post Queen Size Bed with Mattress] Large furniture items like 4-post beds are harder to move and sell slower than platform frames.,Household & Estate > Mattresses and Bedding,$5.00,00:51:42,Today 06:58 pm CDT,2026-08-13T23:58:00+00:00,,lot 60998 image: Wooden 4-Post Traditional Style Queen Size Bed with Mattress and Box Spring,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194758.jpg,https://www.equip-bid.com/auction/47496/item/60998?offset=4,60998,47496,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,normal,open_box,,,,Toys and video games box 15+,"Blue Springs, MO",[Toys and video games box] Video games and toys are generally high-demand items.,Household & Estate > Games/Toys,$2.00,1:45:22,Today 07:50 pm CDT,2026-08-13T00:50:00+00:00,,lot 76 image: Toys and video games box 15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48214581.jpg,https://www.equip-bid.com/auction/47506/item/76?offset=76,76,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
16.69,108.50,$0.00,120.00,300.00,0.40,medium,normal,open_box,,,,Bistro CafÃ© Chair with Woven Seat Back set of 4,"Kansas City, MO",[Set of 4 bistro cafe chairs] Bistro chairs are popular for patio or kitchen use.,Household & Estate > Outdoor/Patio,$5.00,1:59:21,Today 08:06 pm CDT,2026-08-14T01:06:00+00:00,,Stacking bistro chair with aluminum frame in tan/beige tone and black accents. Seat and backrest feature white and black woven pattern. Black trim around backrest. Chair designed for indoor or outdoor use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163865.jpg,https://www.equip-bid.com/auction/47471/item/70806?offset=8,70806,47471,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
16.69,108.50,$0.00,120.00,400.00,0.30,medium,slow,open_box,,,,Sherry Commercial Dishwasher Rack with 36-Compartment Insert 7 racks,"Kansas City, MO",[Sherry commercial dishwasher racks] Commercial racks are durable but have a very specific buyer base.,,$5.00,2:17:21,Today 08:24 pm CDT,2026-08-14T01:24:00+00:00,,"Commercial dishwasher basket with brown top insert divided into 36 compartments. Marked 'SHERRY' on the front panel. Stacked with additional baskets in various colors including mint green, tan, and blue. Used for holding glassware or dishes during commercial washing cycles.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163964.jpg,https://www.equip-bid.com/auction/47471/item/70841?offset=43,70841,47471,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,high,normal,open_box,,,,Keurig Single Serve Coffee Maker with Water Reservoir,"Olathe, KS",[Keurig Single Serve Coffee Maker] Used Keurigs are very common; they sell steadily but at low price points.,Retail Goods > Kitchen,$1.00,00:12:47,Today 10:02 pm CDT,2026-08-14T03:02:00+00:00,,"Keurig single serve coffee maker with black and silver finish. Features cup size selector dial with options for 6oz, 10oz, and 12oz. Includes removable water reservoir and power cord. Top-mounted brewing chamber visible in images.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/48261284.jpg,https://www.equip-bid.com/auction/47404/item/7794?offset=210,7794,47404,0.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
16.31,42.40,$1.00,50.00,200.00,0.25,low,slow,open_box,,,,Mystery home box - 20+ items total - includes lighting,"Blue Springs, MO",[Mystery home and lighting box] Lighting is often generic Amazon-brand; resale value is generally low for unbranded home goods.,Retail Goods > Home,$2.00,1:38:22,Today 07:43 pm CDT,2026-08-13T00:43:00+00:00,,lot 61 image: Mystery home box - 20 items total - includes lighting,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213422.jpg,https://www.equip-bid.com/auction/47506/item/61?offset=61,61,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,slow,new,,,,"A-Premium 2-Pack Downstream O2 Oxygen Sensor Compatible with Ford, Lincolnfor Ford F-150/Expedition 2018-2021, Mustang 2018-2022, Transit Connect 2019-2021 and Lincoln Navigator 2019-2021","Blue Springs, MO",[A-Premium 2-Pack Downstream O2 Sensors] Factory sealed automotive sensors.,,$1.00,6:43:16,Today 09:00 pm CDT,2026-08-15T02:00:00+00:00,,"lot 14198 image: A-Premium 2-Pack Downstream O2 Oxygen Sensor Compatible with Ford, Lincolnfor Ford F-150Expedition 2018-2021, Mustang 2018-2022, Transit Connect 2019-2021 and Lincoln Navigator 2019-2021",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48185118.jpg,https://www.equip-bid.com/auction/47383/item/14198?offset=710,14198,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Net golf trainer  SKU: KV408A measure about 84 × 77.5 × 84 cm (33 × 30.5 × 33 in),"Blue Springs, MO",[Golf net trainer] Sports training equipment is a solid seller in the KC market.,Retail Goods > Sports,$2.00,1:46:22,Today 07:51 pm CDT,2026-08-13T00:51:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48215588.jpg,https://www.equip-bid.com/auction/47506/item/77?offset=77,77,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,,,"Genuine OEM 24350-2GGB0 CVVT Assembly Intake / 243502GGB0, Compatible with Hyundai G70, Santa Fe, Santa Fe Sport, Tucson, Veloster N, Sonata and Kia Sorento 16-19, Stinger 18-19, Sportage 16-22","Blue Springs, MO",[OEM Hyundai/Kia CVVT Intake Assembly] Specialized automotive part; requires a specific buyer looking for this exact OEM component.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:58 pm CDT,2026-08-13T22:58:00+00:00,,"lot 2321 image: Genuine OEM 24350-2GGB0 CVVT Assembly Intake  243502GGB0, Compatible with Hyundai G70, Santa Fe, Santa Fe Sport, Tucson, Veloster N, Sonata and Kia Sorento 16-19, Stinger 18-19, Sportage 16-22",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164683.jpg,https://www.equip-bid.com/auction/47382/item/2321?offset=215,2321,47382,1.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,BV6T-10300-EA 150A 12V Alternator Fit for Ford Focus 2012-2018 2.0L L4,"Blue Springs, MO",[BV6T-10300-EA 150A Alternator for Ford Focus] Specific auto parts for common vehicles like the Ford Focus have decent demand.,Commercial & Industrial > Restaurant Equipment,$2.00,4:01:31,Today 06:18 pm CDT,2026-08-14T23:18:00+00:00,,lot 7552 image: BV6T-10300-EA 150A 12V Alternator Fit for Ford Focus 2012-2018 2.0L L4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183655.jpg,https://www.equip-bid.com/auction/47383/item/7552?offset=223,7552,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
14.77,19.20,$0.00,30.00,100.00,0.30,high,slow,damaged_easy_fix,,,,HP ProDisplay P232 is a 23-inch business monitor featuring a Full HD 1920 x 1080 resolution *no stand included,"Blue Springs, MO",[HP ProDisplay P232 23-inch monitor] Missing stand makes it less desirable and harder to sell quickly.,Household & Estate > Electronics,$1.00,2:09:20,Today 08:14 pm CDT,2026-08-13T01:14:00+00:00,,lot 124 image: HP ProDisplay P232 is a 23-inch business monitor featuring a Full HD 1920 x 1080 resolution no stand included,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48233286.jpg,https://www.equip-bid.com/auction/47506/item/124?offset=124,124,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,Lot of Automotive parts,"Blue Springs, MO",[Automotive wheel hub assemblies and control arm] Automotive parts are highly specific; these will only sell if the buyer happens to have the exact vehicle model.,,$2.00,1:26:23,Today 07:31 pm CDT,2026-08-13T00:31:00+00:00,,"Box lot containing multiple automotive parts. Two boxes are labeled WJB Automotive with Dependable Performance branding. Also visible is a bare metal control arm assembly with bushing, additional boxed and bagged components, and a small blue packaged item. Part numbers partially readable on labels include WA5005BR and WA5005BK.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48200076.jpg,https://www.equip-bid.com/auction/47506/item/37?offset=37,37,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,normal,open_box,,,,Mystery miscellaneous Box - 10+ items,"Blue Springs, MO",[Kitchen mystery box] Kitchen gadgets are generally easier to sell than other mystery categories.,Retail Goods > Kitchen,$2.00,1:43:22,Today 07:48 pm CDT,2026-08-13T00:48:00+00:00,,lot 71 image: Mystery miscellaneous Box - 10 items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213432.jpg,https://www.equip-bid.com/auction/47506/item/71?offset=71,71,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"7 golf clubs including Lady Classic 3 15 Loft, Select Model Pro Design 1 10.5 loft","Blue Springs, MO","[Assorted golf clubs] Older, non-matching golf clubs are generally low-value and slow to sell.",Retail Goods > Sports,$2.00,1:54:22,Today 07:59 pm CDT,2026-08-13T00:59:00+00:00,,"lot 93 image: 7 golf clubs including Lady Classic 3 15 Loft, Select Model Pro Design 1 10.5 loft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217155.jpg,https://www.equip-bid.com/auction/47506/item/93?offset=93,93,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
14.38,93.50,$0.00,105.00,350.00,0.30,medium,slow,open_box,,,,Commercial Dishwasher Rack Lot Multiple Units,"Kansas City, MO",[Commercial dishwasher rack lot] These are niche commercial items; demand is limited to restaurant owners or those needing heavy-duty storage.,Retail Goods > Kitchen,$5.00,2:16:21,Today 08:23 pm CDT,2026-08-14T01:23:00+00:00,,"Lot of commercial dishwasher racks in various colors including tan, green, and black. Racks feature compartmented grid designs with dividers for dish organization. Multiple units stacked together.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163959.jpg,https://www.equip-bid.com/auction/47471/item/70839?offset=41,70839,47471,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,LABLT A/C AC Compressor Replacement for CO 11200C,"Blue Springs, MO",[LABLT AC Compressor for CO 11200C] Automotive/HVAC parts are difficult to sell unless the buyer knows the exact compatibility.,Commercial & Industrial > Restaurant Equipment,$2.00,3:59:31,Today 06:16 pm CDT,2026-08-14T23:16:00+00:00,,lot 7548 image: LABLT AC AC Compressor Replacement for CO 11200C,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183641.jpg,https://www.equip-bid.com/auction/47383/item/7548?offset=219,7548,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,medium,normal,open_box,,,,"KAC Starter Compatible with Chevy 350/454 Black 153 168 Tooth 19695,High Torque Mini Starters for Chevrolet SBC BBC for GMC 262 305 307 327 350 454(153/168 Tooth Ring Gear)","Blue Springs, MO",[KAC High Torque Mini Starter for Chevy SBC/BBC] Automotive performance parts for classic Chevy engines have steady demand.,,$2.00,6:21:19,Today 08:38 pm CDT,2026-08-15T01:38:00+00:00,,"lot 13736 image: KAC Starter Compatible with Chevy 350454 Black 153 168 Tooth 19695,High Torque Mini Starters for Chevrolet SBC BBC for GMC 262 305 307 327 350 454(153168 Tooth Ring Gear)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184919.jpg,https://www.equip-bid.com/auction/47383/item/13736?offset=643,13736,47383,1.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
14.06,109.70,$5.00,122.50,350.00,0.35,high,normal,open_box,,,,Ashley Alisdair 5-Drawer Chest,"Kansas City, MO",[Ashley Alisdair 5-Drawer Chest] Matches the dresser; tall chests are popular for smaller bedrooms.,Household & Estate > Furniture,$6.00,1:22:41,Today 07:29 pm CDT,2026-08-14T00:29:00+00:00,,lot 61058 image: Ashley Alisdair 5-Drawer Chest,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48198305.jpg,https://www.equip-bid.com/auction/47496/item/61058?offset=64,61058,47496,5.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
13.92,90.50,$0.00,120.00,400.00,0.30,medium,normal,damaged_easy_fix,,,,"Rattan Bistro Chairs with Woven Seat and Back, Set of 4 minor seat repairs needed","Kansas City, MO","[Set of 4 rattan bistro chairs] Listing notes minor seat repairs needed, which is a simple fix for a buyer.",Household & Estate > Outdoor/Patio,$5.00,1:59:21,Today 08:06 pm CDT,2026-08-14T01:06:00+00:00,,"Set of four bistro-style chairs with rattan frames and woven seat and back panels in cream and black pattern. Chairs feature rounded backs, armrests, and wrapped rattan accents at joints. Natural wood-tone finish on frame.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163862.jpg,https://www.equip-bid.com/auction/47471/item/70805?offset=7,70805,47471,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,Brake Caliper RH 38 with Spring and Hardware,"Blue Springs, MO",[Automotive Brake Caliper (RH 38)] Specific automotive parts are hard to move unless the buyer happens to have that exact vehicle model.,,$1.00,4:07:31,Today 06:24 pm CDT,2026-08-14T23:24:00+00:00,,Brake caliper assembly marked RH 38. Includes spring and metal hardware. Packaged in red and black box labeled BRAKE CALI with text indicating 100percent Performance Care and Meet or Exceed OEM Specifications.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183714.jpg,https://www.equip-bid.com/auction/47383/item/7571?offset=241,7571,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
