flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.10,51.10,$2.00,60.00,200.00,0.30,medium,slow,open_box,,,,black metal canopy bed frame - Full Size,"Kansas City, MO",[Full size black metal canopy bed frame] Large furniture items like bed frames are slow to sell due to transport and assembly requirements.,Household & Estate > Furniture,$3.00,1:36:33,Today 07:51 pm CDT,2026-07-24T00:51:00+00:00,,lot 63184 image: black metal canopy bed frame - Full Size,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885206.jpg,https://www.equip-bid.com/auction/47278/item/63184?offset=147,63184,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
12.46,64.80,$3.00,75.00,250.00,0.30,medium,normal,open_box,,,,Ashley Furniture Donnesta Set of 2 End Tables,"Kansas City, MO","[Ashley Furniture Donnesta End Tables] End tables are popular, but Ashley furniture is mass-market and depreciates quickly.",Household & Estate > Furniture,$4.00,1:08:35,Today 07:23 pm CDT,2026-07-24T00:23:00+00:00,,lot 63128 image: Ashley Furniture Donnesta Set of 2 End Tables,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886249.jpg,https://www.equip-bid.com/auction/47278/item/63128?offset=91,63128,47278,3.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
12.46,32.40,$0.00,40.00,80.00,0.50,medium,hot,open_box,,,,"Mixed Hand Tools & Hardware Lot â Zircon StudSensor L50, Stanley, Irwin, Hillman Picture Hangers","Bucyrus, KS",[Mixed hand tools and hardware lot] Mixed tool lots are highly desirable and sell quickly on Marketplace.,Household & Estate > Hand Tools/Hardware,$2.00,1:29:20,Today 07:44 pm CDT,2026-07-24T00:44:00+00:00,,"Lot contains a Zircon StudSensor L50 stud finder, a Stanley-branded tool (screwdriver visible), Irwin Classic locking pliers, an orange pipe wrench, a claw hammer with a wood handle, pliers, a hole saw blade, a tape measure with yellow and black grip, Hillman Assorted Picture Hangers 10-100 lbs 200-piece pack, a small parts organizer tray, a soft zipper pouch, and a Vanish Power box. Additional loose fasteners and small hardware items are visible in the organizer tray. Location: A4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47271/M_47883036.jpg,https://www.equip-bid.com/auction/47271/item/363?offset=63,363,47271,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,,,labwork Fog Lights Replacement for Accord Sedan 2008-2010 Clear Lens Bumper Fog Lamp Left+Right Side (Passenger & Driver Side),"Grain Valley, MO",[2008-2010 Honda Accord fog light assembly set] Specific model-year auto parts have a steady market for DIY repairs.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,4:26:30,Today 07:04 pm CDT,2026-07-26T00:04:00+00:00,,lot 4435 image: labwork Fog Lights Replacement for Accord Sedan 2008-2010 Clear Lens Bumper Fog Lamp LeftRight Side (Passenger & Driver Side),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901036.jpg,https://www.equip-bid.com/auction/47050/item/4435?offset=14,4435,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
11.79,30.65,$0.00,45.00,300.00,0.15,medium,very_slow,damaged_easy_fix,,,,French Country style curio cabinet,"Kansas City, MO",[French Country style curio cabinet] Broken glass pane is a significant detractor; requires replacement glass.,Commercial & Industrial > Restaurant Equipment,$2.00,1:49:32,Today 08:04 pm CDT,2026-07-24T01:04:00+00:00,,French Country style curio cabinet - Bottom Mirror Pane Broken,Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885300.jpg,https://www.equip-bid.com/auction/47278/item/63210?offset=173,63210,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
11.50,179.40,$11.00,200.00,500.00,0.40,high,normal,open_box,,,,Flexsteel Catalina Manual Rocker Recliner in Gray,"Kansas City, MO",[Flexsteel Catalina Manual Recliner] Flexsteel is a reputable furniture brand.,Household & Estate > Furniture,$12.00,00:49:35,Today 07:04 pm CDT,2026-07-24T00:04:00+00:00,,lot 63090 image: Flexsteel Catalina Manual Rocker Recliner in Gray,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886230.jpg,https://www.equip-bid.com/auction/47278/item/63090?offset=53,63090,47278,11.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
11.36,36.76,$1.49,45.00,100.00,0.45,high,normal,open_box,,,,"RIG 600 PRO HX Urban Camo Dual Wireless Gaming Headset with Bluetooth - Xbox, Playstation, Nintendo Switch and PC","Lee's Summit, MO",[RIG 600 PRO HX Wireless Gaming Headset] Solid mid-tier gaming headset.,,$2.49,3:05:04,Today 05:42 pm CDT,2026-07-25T22:42:00+00:00,,"lot 8119 image: RIG 600 PRO HX Urban Camo Dual Wireless Gaming Headset with Bluetooth - Xbox, Playstation, Nintendo Switch and PC",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47901605.jpg,https://www.equip-bid.com/auction/47287/item/8119?offset=14,8119,47287,1.49,2026-07-25 02:36 PM CDT,2026-07-25 02:00 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,,,"241969501 Refrigerator Shelf Frame (Without Glass) Crisper Pan Cover For Frigidaire (Electrolux) Refrigerator,Delicatessen Drawer Cover -AP4433007, 1512992, AH2363832, EA2363832, PS2363832","Grain Valley, MO",[Frigidaire refrigerator crisper shelf frame] Niche appliance replacement part; slow moving but high value to the right buyer.,Retail Goods > Kitchen,$1.00,4:24:30,Today 07:02 pm CDT,2026-07-26T00:02:00+00:00,,"lot 4096 image: 241969501 Refrigerator Shelf Frame (Without Glass) Crisper Pan Cover For Frigidaire (Electrolux) Refrigerator,Delicatessen Drawer Cover -AP4433007, 1512992, AH2363832, EA2363832, PS2363832",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901023.jpg,https://www.equip-bid.com/auction/47050/item/4096?offset=10,4096,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,,,"241969501 Refrigerator Shelf Frame (Without Glass) Crisper Pan Cover For Frigidaire (Electrolux) Refrigerator, Delicatessen Drawer Cover -AP4433007, 1512992, AH2363832, EA2363832, PS2363832","Grain Valley, MO",[Frigidaire refrigerator crisper shelf frame] Duplicate of item 4096; niche appliance part.,Retail Goods > Kitchen,$1.00,4:25:30,Today 07:03 pm CDT,2026-07-26T00:03:00+00:00,,"lot 4153 image: 241969501 Refrigerator Shelf Frame (Without Glass) Crisper Pan Cover For Frigidaire (Electrolux) Refrigerator, Delicatessen Drawer Cover -AP4433007, 1512992, AH2363832, EA2363832, PS2363832",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901029.jpg,https://www.equip-bid.com/auction/47050/item/4153?offset=12,4153,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,,,"Baiyuan Universal Treadmill Desk Attachment - Adjustable Height & Width Aluminum Treadmill Laptop Holder, Laptop Stand for Walking Workstations (Black)","Grain Valley, MO",[Baiyuan Treadmill Desk Laptop Attachment] Niche fitness accessory; large and heavy items sell slower.,Sporting Goods > Exercise/Fitness,$1.00,4:47:29,Today 07:25 pm CDT,2026-07-26T00:25:00+00:00,,"lot 5095 image: Baiyuan Universal Treadmill Desk Attachment - Adjustable Height & Width Aluminum Treadmill Laptop Holder, Laptop Stand for Walking Workstations (Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901100.jpg,https://www.equip-bid.com/auction/47050/item/5095?offset=55,5095,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
11.18,43.60,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,Gabbeh Modern Carpet Handwoven Area Rug 2x3,"Olathe, KS",[Modern Gabbeh handwoven wool area rug 2x3] Handwoven wool rugs have decent demand if clean and in good condition.,Household & Estate > Home Decor,$3.00,2:20:12,Today 08:35 pm CDT,2026-07-24T01:35:00+00:00,,"Handwoven area rug with geometric diamond and floral motifs in blue, cream, rust, and green tones. Features fringe on short ends. Label indicates Modern Gabbeh, 100% wool, size 2'6"" x 3'0"", made in Iran.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47873059.jpg,https://www.equip-bid.com/auction/47265/item/6816?offset=36,6816,47265,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
10.85,14.10,$0.00,24.00,80.00,0.30,high,slow,damaged_easy_fix,,,,"KimFilter Pro Series 1000 GPH Above Ground Pool Filter Pump, Powerful Pool Cartridge Filter Pump, Water Circulation and Filtration System -Improved Water Clean & Clarity, Pools Pumps Above Ground-Blue (Heavily Used)","Blue Springs, MO","[KimFilter Above Ground Pool Pump] Listing notes 'heavily used', which reduces value and velocity.",Retail Goods > Home,$1.00,1:54:51,Today 08:09 pm CDT,2026-07-24T01:09:00+00:00,,"lot 11181 image: KimFilter Pro Series 1000 GPH Above Ground Pool Filter Pump, Powerful Pool Cartridge Filter Pump, Water Circulation and Filtration System -Improved Water Clean & Clarity, Pools Pumps Above Ground-Blue (Heavily Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837238.jpg,https://www.equip-bid.com/auction/47164/item/11181?offset=741,11181,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
10.54,41.10,$2.00,50.00,100.00,0.50,high,hot,open_box,,,,Black Queen Size Folding Platform Bed Frame,"Kansas City, MO",[Black Queen Size Folding Platform Bed Frame] Platform bed frames are very popular and sell quickly.,Household & Estate > Mattresses and Bedding,$3.00,1:49:32,Today 08:04 pm CDT,2026-07-24T01:04:00+00:00,,lot 63211 image: Black Queen Size Folding Platform Bed Frame,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885304.jpg,https://www.equip-bid.com/auction/47278/item/63211?offset=174,63211,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,medium,normal,open_box,,,,industrial-style entryway bench,"Kansas City, MO",[Industrial-style entryway bench] Entryway furniture is popular for home staging.,Retail Goods > Biss (Misc),$3.00,1:53:32,Today 08:08 pm CDT,2026-07-24T01:08:00+00:00,,lot 63218 image: industrial-style entryway bench,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885321.jpg,https://www.equip-bid.com/auction/47278/item/63218?offset=181,63218,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
9.90,77.20,$5.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12inch Wok Pan,"Lee's Summit, MO",[HexClad 12-inch wok] Good resale value for premium cookware.,,$6.00,1:23:20,Today 12:10 pm CDT,2026-07-24T17:10:00+00:00,,lot 6085 image: Hexclad 12inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884287.jpg,https://www.equip-bid.com/auction/47250/item/6085?offset=25,6085,47250,5.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
9.90,77.20,$5.00,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12inch Wok Pan,"Lee's Summit, MO","[Hexclad 12-inch Wok] High-end cookware brand, retains value well if in good condition.",,$6.00,1:43:18,Today 12:30 pm CDT,2026-07-24T17:30:00+00:00,,lot 8065 image: Hexclad 12inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884706.jpg,https://www.equip-bid.com/auction/47250/item/8065?offset=105,8065,47250,5.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
9.81,31.76,$1.49,40.00,100.00,0.40,medium,normal,open_box,,,,"Birdock Hummingbird Feeder with Camera, Smart Bird Feeder with AI Identify, Watching Camera Instant Notifications, Auto Capture Bird Videos & Motion Detection(Blue)","Lee's Summit, MO","[Birdock Smart Hummingbird Feeder with Camera] Smart bird feeders are popular, but generic brands have lower resale than name brands.",,$2.49,1:36:19,Today 12:23 pm CDT,2026-07-24T17:23:00+00:00,,"lot 8035 image: Birdock Hummingbird Feeder with Camera, Smart Bird Feeder with AI Identify, Watching Camera Instant Notifications, Auto Capture Bird Videos & Motion Detection(Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884556.jpg,https://www.equip-bid.com/auction/47250/item/8035?offset=75,8035,47250,1.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
9.58,49.80,$3.00,60.00,150.00,0.40,medium,slow,open_box,,,,Pioneer CS-J825Î© Twin Woofer System Speaker 150W,"Olathe, KS",[Pioneer CS-J825 floor standing speaker] Older consumer-grade floor speakers; demand is limited to budget audio enthusiasts.,Household & Estate > Electronics,$4.00,2:02:12,Today 08:17 pm CDT,2026-07-24T01:17:00+00:00,,"Floor standing speaker with twin woofer system. Label reads Pioneer model CS-J825O, maximum power 150W, impedance 8.0 ohms, Pioneer Electronic Corp. Features one large woofer at top, one large woofer at bottom, with tweeter and midrange drivers in center array.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47872978.jpg,https://www.equip-bid.com/auction/47265/item/32?offset=3,32,47265,3.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,normal,open_box,,,,"Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay Start/Keep Warm/Boil Water, Soy Milk Maker (White/Glass)","Blue Springs, MO",[Arcmira Automatic Nut Milk Maker] Specialty kitchen appliance; has a decent niche market.,Retail Goods > Home,$2.00,3:17:41,Today 09:32 pm CDT,2026-07-24T02:32:00+00:00,,"lot 19000 image: Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay StartKeep WarmBoil Water, Soy Milk Maker (WhiteGlass)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838210.jpg,https://www.equip-bid.com/auction/47164/item/19000?offset=1074,19000,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,normal,open_box,,,,"VTech SN5147 Amplified Corded/Cordless Senior Phone with Answering Machine, Big Buttons, 90dB Extra-Loud Ringer, 50dB Audio Assist, Call Blocker","Blue Springs, MO",[VTech SN5147 Amplified Senior Phone] Specialty senior phones have a steady but niche market.,Retail Goods > Home,$2.00,3:27:40,Today 09:42 pm CDT,2026-07-24T02:42:00+00:00,,"lot 19984 image: VTech SN5147 Amplified CordedCordless Senior Phone with Answering Machine, Big Buttons, 90dB Extra-Loud Ringer, 50dB Audio Assist, Call Blocker",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838332.jpg,https://www.equip-bid.com/auction/47164/item/19984?offset=1112,19984,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
9.26,36.10,$2.00,45.00,150.00,0.30,medium,slow,open_box,,,,pink upholstered twin bed frame,"Kansas City, MO",[Pink upholstered twin bed frame] Generic upholstered bed frame.,Household & Estate > Mattresses and Bedding,$3.00,00:48:35,Today 07:03 pm CDT,2026-07-24T00:03:00+00:00,,lot 63089 image: pink upholstered twin bed frame,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47884898.jpg,https://www.equip-bid.com/auction/47278/item/63089?offset=52,63089,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Silver Plate 3-Piece Serving Set Oval Tray Bowl Covered Dish,"Gardner, KS",[Wallace Silver Plate Serving Set] Silver plate items have fallen out of fashion and are generally slow to sell.,Household & Estate > Small Housewares,$1.00,2:02:18,Today 08:17 pm CDT,2026-07-24T01:17:00+00:00,,"Three-piece serving set marked Wallace Silver Plate. Includes one large oval tray with decorative scroll border and engraved surface, one round bowl with ornate rim, and one covered dish with lid and finial. Green oval Wallace Silver Plate label visible on underside of one piece.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47223/M_47833529.jpg,https://www.equip-bid.com/auction/47223/item/3620?offset=60,3620,47223,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,normal,open_box,,,,"Gubebaili Spare Tire Brake Light Fit for Jeep Wrangler JK 2007-2018 & JL/JLU 2018+, LED 3rd Third Brake Light, Double Red Light - Retail: $37","Kansas City, MO",[Gubebaili Jeep Wrangler Spare Tire Brake Light] Jeep accessories have a dedicated enthusiast market.,Vehicles & Marine > Automotive Accessories,$1.00,1:09:27,Today 07:24 pm CDT,2026-07-24T00:24:00+00:00,37,"lot 23429 image: Gubebaili Spare Tire Brake Light Fit for Jeep Wrangler JK 2007-2018 & JLJLU 2018, LED 3rd Third Brake Light, Double Red Light - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47207/47846394.jpg,https://www.equip-bid.com/auction/47207/item/23429?offset=104,23429,47207,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,high,slow,new,,,,"Wet-Stop 3 Bedwetting Enuresis Alarm with Loud Sound and Strong Vibration for Boys or Girls, Proven Solution for Bedwetters (Pink)","Grain Valley, MO",[Wet-Stop 3 Bedwetting Alarm] Specialized medical/training devices have a specific but limited market.,Retail Goods > Personal Care Appliances,$1.00,4:58:29,Today 07:36 pm CDT,2026-07-26T00:36:00+00:00,,"lot 5308 image: Wet-Stop 3 Bedwetting Enuresis Alarm with Loud Sound and Strong Vibration for Boys or Girls, Proven Solution for Bedwetters (Pink)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900631.jpg,https://www.equip-bid.com/auction/47050/item/5308?offset=77,5308,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,normal,open_box,,,,Nobsound P10 HiFi Headphone Amplifier: 1100mW Output (24-600) 30V Boost RCA/3.5mm Inputs & 6.35/3.5mm Outputs Swappable Op-Amps for Audiophiles & HiFi Music Lovers (Powers on),"Grain Valley, MO","[Nobsound P10 HiFi Headphone Amplifier] Niche audio gear, steady demand among hobbyists.",Commercial & Industrial > Electrical Equipment,$2.00,5:39:26,Today 08:17 pm CDT,2026-07-26T01:17:00+00:00,,lot 5972 image: Nobsound P10 HiFi Headphone Amplifier 1100mW Output (24-600) 30V Boost RCA3.5mm Inputs & 6.353.5mm Outputs Swappable Op-Amps for Audiophiles & HiFi Music Lovers (Powers on),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901179.jpg,https://www.equip-bid.com/auction/47050/item/5972?offset=159,5972,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
8.58,27.76,$1.49,36.00,120.00,0.30,medium,normal,new,,,,Single Back Mesh Recliner 140x115cm,"Lee's Summit, MO","[Single Back Mesh Recliner] Furniture is a steady seller, but generic mesh recliners have moderate demand.",,$2.49,1:51:18,Today 12:38 pm CDT,2026-07-24T17:38:00+00:00,,lot 8096 image: Single Back Mesh Recliner 140x115cm,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884841.jpg,https://www.equip-bid.com/auction/47250/item/8096?offset=136,8096,47250,1.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
8.49,33.10,$2.00,42.00,120.00,0.35,high,normal,open_box,,,,"Maysville Occasional End Table Black - Signature Design by Ashley: Modern Living Room Furniture, Veneer Finish","Kansas City, MO",[Ashley Maysville End Table] Matching end table to the coffee table; sells well as a set.,Household & Estate > Furniture,$3.00,1:03:35,Today 07:18 pm CDT,2026-07-24T00:18:00+00:00,,"lot 63118 image: Maysville Occasional End Table Black - Signature Design by Ashley Modern Living Room Furniture, Veneer Finish",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47884995.jpg,https://www.equip-bid.com/auction/47278/item/63118?offset=81,63118,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
