flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Yimisting 1200D T Top Canvas Replacement, Heavy Duty Waterproof Boat t top Canvas Replacement for Center Console Boat Cover T-Top with Storage Bag,Signal Black 71"" x 56""","Blue Springs, MO",[1200D T-top boat canvas replacement] Niche marine part; requires specific boat model fitment.,Retail Goods > Apparel,$2.00,2:24:28,Today 09:12 pm CDT,2026-07-02T02:12:00+00:00,,"lot 14456 image: Yimisting 1200D T Top Canvas Replacement, Heavy Duty Waterproof Boat t top Canvas Replacement for Center Console Boat Cover T-Top with Storage Bag,Signal Black 71 x 56",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486016.jpg,https://www.equip-bid.com/auction/46841/item/14456?offset=1110,14456,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,Autoexact 24321-2E010 Timing Chain Kit w/Intake & Exhaust VVT Gear Sprocket Tensioner Guide Compatible with 1.8L 2014 2015 2016 Hyundai Elantra L4 DOHC 24370-2E010 24350-2E011,"Blue Springs, MO",[Autoexact Timing Chain Kit for 1.8L Hyundai Elantra] Niche automotive repair parts are slow to sell unless the buyer is specifically looking for this exact kit.,Retail Goods > Apparel,$2.00,4:36:43,Today 07:32 pm CDT,2026-07-03T00:32:00+00:00,,lot 9387 image: Autoexact 24321-2E010 Timing Chain Kit wIntake & Exhaust VVT Gear Sprocket Tensioner Guide Compatible with 1.8L 2014 2015 2016 Hyundai Elantra L4 DOHC 24370-2E010 24350-2E011,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490311.jpg,https://www.equip-bid.com/auction/46842/item/9387?offset=554,9387,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,KEIYSHOLCK Rear Air Spring Bag Suspension Kits Compatible with Cadillac Escalade Chevrolet Avalanche 1500 Suburban 1500 Tahoe GMC Yukon XL 1500 H-ummer H2 OEM Replace Airlift 60769,"Blue Springs, MO",[KEIYSHOLCK Rear Air Spring Suspension Kit] Specialized automotive parts have a smaller buyer pool but higher value.,Retail Goods > Apparel,$2.00,5:32:36,Today 08:28 pm CDT,2026-07-03T01:28:00+00:00,,lot 13473 image: KEIYSHOLCK Rear Air Spring Bag Suspension Kits Compatible with Cadillac Escalade Chevrolet Avalanche 1500 Suburban 1500 Tahoe GMC Yukon XL 1500 H-ummer H2 OEM Replace Airlift 60769,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491194.jpg,https://www.equip-bid.com/auction/46842/item/13473?offset=836,13473,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,C1-271P1 Diffuser for Pentair Sta-Rite Max-E-Pro Inground Pool and Spa Pump,"Blue Springs, MO",[Pentair Sta-Rite Max-E-Pro Pump Diffuser] This is a specific replacement part for a pool pump. Niche demand makes it a slower sell.,Retail Goods > Apparel,$1.00,3:41:52,Today 06:37 pm CDT,2026-07-02T23:37:00+00:00,,lot 4481 image: C1-271P1 Diffuser for Pentair Sta-Rite Max-E-Pro Inground Pool and Spa Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489484.jpg,https://www.equip-bid.com/auction/46842/item/4481?offset=278,4481,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,Visions Corning Amber Glass Skillet with Lid,"Olathe, KS",[Corning Visions amber glass skillet] Visions cookware has a cult following and holds value well.,Retail Goods > Kitchen,$1.00,1:37:36,Today 08:18 pm CDT,2026-07-01T01:18:00+00:00,,"Corning Visions amber tinted glass skillet featuring a textured honeycomb bottom surface, a glass handle, and a matching domed glass lid with a metal knob. The set is oven and stovetop safe and allows for see-through cooking visibility.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533503.jpg,https://www.equip-bid.com/auction/46969/item/6178?offset=31,6178,46969,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,"Starlink Gen 3 Mount, Heavy Dual Adjustable Wall and Roof Pole Mounting Kit Concrete Walls and Wood Walls, Compatible with V3 Starlink Standard Dish Installations","Blue Springs, MO",[Starlink Gen 3 Mounting Kit] Specific accessory for popular tech; good resale potential.,Retail Goods > Apparel,$1.00,3:05:59,Today 06:01 pm CDT,2026-07-02T23:01:00+00:00,,"lot 2128 image: Starlink Gen 3 Mount, Heavy Dual Adjustable Wall and Roof Pole Mounting Kit Concrete Walls and Wood Walls, Compatible with V3 Starlink Standard Dish Installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488949.jpg,https://www.equip-bid.com/auction/46842/item/2128?offset=99,2128,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
13.62,17.70,$1.00,24.00,60.00,0.40,high,normal,open_box,,330W 280W Laptop Charger Compatible with Asus ROG Strix G18 G17 G16 G15,"Blue Springs, MO",[330W Laptop Charger for Asus ROG] High-wattage gaming laptop chargers have decent demand.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:30 pm CDT,2026-06-30T23:30:00+00:00,,lot 2337 image: 330W 280W Laptop Charger Compatible with Asus ROG Strix G18 G17 G16 G15,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466356.jpg,https://www.equip-bid.com/auction/46840/item/2337?offset=236,2337,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,Leviton 8450 50A 250V 3-Pole 4-Wire Power Outlet,"Grain Valley, MO",[Leviton 8450 50A 250V Power Outlet] Specialized industrial electrical component; niche buyer base.,Commercial & Industrial > Electrical Equipment,$1.00,1:15:03,Today 07:55 pm CDT,2026-07-01T00:55:00+00:00,,"Leviton model 8450 black power outlet rated at 50A-250V. This is a 3-pole, 4-wire, 3-phase flush-mounted power outlet. NEMA 15-50R configuration, suitable for heavy-duty industrial and commercial electrical applications.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47458892.jpg,https://www.equip-bid.com/auction/46581/item/6244?offset=116,6244,46581,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,CNPAPC Set of 4 UF652 Ignition Coil Pack & Iridium Spark Plug Compatible with 2011-2019 Hyundai Accent 2012-2017 Veloster 2012-2019 Kia Rio Soul 2012-2013 Dodge Attitude 1.6L L4 Replaces# 27301-2B100,"Blue Springs, MO",[CNPAPC Ignition Coil Pack & Spark Plug Set] Auto parts for common vehicles (Hyundai/Kia) have steady demand.,Retail Goods > Apparel,$1.00,4:04:49,Today 07:00 pm CDT,2026-07-03T00:00:00+00:00,,lot 6367 image: CNPAPC Set of 4 UF652 Ignition Coil Pack & Iridium Spark Plug Compatible with 2011-2019 Hyundai Accent 2012-2017 Veloster 2012-2019 Kia Rio Soul 2012-2013 Dodge Attitude 1.6L L4 Replaces# 27301-2B100,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489843.jpg,https://www.equip-bid.com/auction/46842/item/6367?offset=397,6367,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,"FANATU Premium Step Stool with Handle for Adults, Elderly & Seniors, Wooden 9"" One Step Stool for High Bed, Heavy Duty Bedside Step Platform, Holds Up to 400 lbs, Nonslip Platform for Kitchen/Bathroom (Used)","Blue Springs, MO",[FANATU Wooden Step Stool with Handle] Useful mobility aid for elderly; steady demand.,Retail Goods > Apparel,$1.00,5:08:39,Today 08:04 pm CDT,2026-07-03T01:04:00+00:00,,"lot 11138 image: FANATU Premium Step Stool with Handle for Adults, Elderly & Seniors, Wooden 9 One Step Stool for High Bed, Heavy Duty Bedside Step Platform, Holds Up to 400 lbs, Nonslip Platform for KitchenBathroom (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490830.jpg,https://www.equip-bid.com/auction/46842/item/11138?offset=714,11138,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,A-Premium Rear Wheel Bearing and Hub Assembly with 5-Lug Compatible with Chevrolet Equinox 2018 2019 2020 2021 & GMC Terrain 2018 2019 2020 2021,"Blue Springs, MO",[A-Premium Rear Wheel Bearing and Hub Assembly] Vehicle-specific part; requires finding a buyer with the exact compatible car model.,Retail Goods > Apparel,$1.00,5:37:35,Today 08:33 pm CDT,2026-07-03T01:33:00+00:00,,lot 13498 image: A-Premium Rear Wheel Bearing and Hub Assembly with 5-Lug Compatible with Chevrolet Equinox 2018 2019 2020 2021 & GMC Terrain 2018 2019 2020 2021,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491271.jpg,https://www.equip-bid.com/auction/46842/item/13498?offset=861,13498,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,Driving Fog Lights Lamps Replacement for Chevy 07-14 Suburban/Tahoe/ 07-13 Avalanche/ 10-13 Camaro/ 15-16 Colorado/ 15 Silverado/GMC Acadia/Yukon/Yukon H16 12V 55W Halogen Bulbs (Smoke Lens),"Blue Springs, MO",[Aftermarket fog light assembly] Automotive parts for common vehicles sell steadily if the buyer can verify fitment.,Retail Goods > Apparel,$1.00,5:41:35,Today 08:37 pm CDT,2026-07-03T01:37:00+00:00,,Driving Fog Lights Lamps Replacement for Chevy 07-14 Suburban/Tahoe/ 07-13 Avalanche/ 10-13 Camaro/ 15-16 Colorado/ 15 Silverado/GMC Acadia/Yukon/Yukon H16 12V 55W Halogen Bulbs (Smoke Lens),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491332.jpg,https://www.equip-bid.com/auction/46842/item/14097?offset=882,14097,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,"Woven Basket Chandelier Shade, 5 lightbulb Spots, 23IN","Blue Springs, MO",[Woven Basket Chandelier Shade] Niche decor item; requires specific buyer taste.,Retail Goods > Apparel,$1.00,6:30:27,Today 09:26 pm CDT,2026-07-03T02:26:00+00:00,,"lot 19773 image: Woven Basket Chandelier Shade, 5 lightbulb Spots, 23IN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541645.jpg,https://www.equip-bid.com/auction/46842/item/19773?offset=1126,19773,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
13.10,51.10,$2.00,60.00,120.00,0.50,high,normal,open_box,,MAS Set of 10 Performance Ignition Coils Pack and OEM Motorcraft Spark Plugs SP509 Compatible with Ford F250 F350 F450 F550 Super Duty F650 F750 F53 F59 6.8L V10 Replacement for 8L3Z-12029-A C1659 DG521,"Blue Springs, MO",[MAS Ignition Coils and Spark Plugs for Ford V10] Essential maintenance parts for Ford trucks; good demand for DIY mechanics.,Retail Goods > Apparel,$3.00,2:38:28,Today 09:18 pm CDT,2026-07-01T02:18:00+00:00,,lot 19622 image: MAS Set of 10 Performance Ignition Coils Pack and OEM Motorcraft Spark Plugs SP509 Compatible with Ford F250 F350 F450 F550 Super Duty F650 F750 F53 F59 6.8L V10 Replacement for 8L3Z-12029-A C1659 DG521,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468773.jpg,https://www.equip-bid.com/auction/46840/item/19622?offset=1075,19622,46840,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,normal,open_box,,"A-Premium Power Running Board Motor Compatible with Cadillac Escalade and Chevy Avalanche Suburban 1500 Tahoe and GMC Yukon 2007-2014, Motor Only, Without Bracket, Left Driver Side, Replace# 19303235","Blue Springs, MO","[A-Premium Power Running Board Motor (GM Vehicles)] Specific automotive replacement part, high value for someone repairing their own vehicle.",Retail Goods > Apparel,$2.00,00:41:45,Today 07:21 pm CDT,2026-07-01T00:21:00+00:00,,"lot 5023 image: A-Premium Power Running Board Motor Compatible with Cadillac Escalade and Chevy Avalanche Suburban 1500 Tahoe and GMC Yukon 2007-2014, Motor Only, Without Bracket, Left Driver Side, Replace# 19303235",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467087.jpg,https://www.equip-bid.com/auction/46840/item/5023?offset=491,5023,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,CNNELL Fog Lights Lamps Drive and Passenger Side Compatible with 2006-2010 Ford Explorer 2008-2010 Sport Trac H10 12V 42W 6L2Z-15201-AA  6L2Z-15200-AA,"Blue Springs, MO",[CNNELL fog lights for Ford Explorer] Automotive lighting is a steady seller for older vehicles.,Retail Goods > Apparel,$1.00,1:26:38,Today 08:06 pm CDT,2026-07-01T01:06:00+00:00,,lot 11852 image: CNNELL Fog Lights Lamps Drive and Passenger Side Compatible with 2006-2010 Ford Explorer 2008-2010 Sport Trac H10 12V 42W 6L2Z-15201-AA  6L2Z-15200-AA,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467762.jpg,https://www.equip-bid.com/auction/46840/item/11852?offset=719,11852,46840,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,hot,open_box,,"everydrop by Whirlpool Ice and Water Refrigerator Filter 1, EDR1RXD1, Single-Pack","Grain Valley, MO","[Everydrop Refrigerator Water Filter 1] These are high-demand consumables; as long as the seal is intact, they sell quickly.",Retail Goods > Digital Accessories,$1.00,1:05:04,Today 07:45 pm CDT,2026-07-01T00:45:00+00:00,,"lot 6224 image: everydrop by Whirlpool Ice and Water Refrigerator Filter 1, EDR1RXD1, Single-Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47458828.jpg,https://www.equip-bid.com/auction/46581/item/6224?offset=96,6224,46581,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,new,,Motorola Two-way Radio Battery - 800 Mah - Aa - Nickel Metal Hydride [nimh] (pmnn4477ar),"Grain Valley, MO",[Motorola PMNN4477AR Two-Way Radio Battery] Brand-name radio battery; good resale value for industrial/commercial users.,Retail Goods > Digital Accessories,$1.00,1:15:03,Today 07:55 pm CDT,2026-07-01T00:55:00+00:00,,lot 6243 image: Motorola Two-way Radio Battery - 800 Mah - Aa - Nickel Metal Hydride nimh (pmnn4477ar),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47458885.jpg,https://www.equip-bid.com/auction/46581/item/6243?offset=115,6243,46581,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
12.46,16.20,$1.00,22.50,45.00,0.50,high,normal,open_box,,Motorcraft - Coil Asy - Ignition (P) (DG555),"Blue Springs, MO",[Motorcraft Ignition Coil DG555] Name-brand auto parts have decent demand from DIY mechanics.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:28 pm CDT,2026-07-01T23:28:00+00:00,,lot 4365 image: Motorcraft - Coil Asy - Ignition (P) (DG555),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481114.jpg,https://www.equip-bid.com/auction/46841/item/4365?offset=292,4365,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,"Upgraded DA97-12650A Refrigerator Door Shelf Bin (Right) fit for Samsung Refrigerator Parts RF260, RF261, RF263 Replaces DA63-06963 DA63-07104A - BY AMI PARTS","Blue Springs, MO",[Samsung Refrigerator Door Shelf Bin] Appliance parts are high-demand items for homeowners performing DIY repairs.,Retail Goods > Apparel,$1.00,00:56:41,Today 07:44 pm CDT,2026-07-02T00:44:00+00:00,,"lot 11005 image: Upgraded DA97-12650A Refrigerator Door Shelf Bin (Right) fit for Samsung Refrigerator Parts RF260, RF261, RF263 Replaces DA63-06963 DA63-07104A - BY AMI PARTS",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483420.jpg,https://www.equip-bid.com/auction/46841/item/11005?offset=672,11005,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,slow,open_box,,YQABLE Secondary Driven Clutch Pulley 0GR0-052000 0GR0052000 Compatible for CFMoto CF500 CForce UForce ZForce UTV ATV,"Blue Springs, MO",[YQABLE Secondary Driven Clutch Pulley for CFMoto] Specialized UTV/ATV parts have a very narrow buyer pool.,Retail Goods > Apparel,$2.00,2:24:01,Today 05:19 pm CDT,2026-07-02T22:19:00+00:00,,lot 1528 image: YQABLE Secondary Driven Clutch Pulley 0GR0-052000 0GR0052000 Compatible for CFMoto CF500 CForce UForce ZForce UTV ATV,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488705.jpg,https://www.equip-bid.com/auction/46842/item/1528?offset=20,1528,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,slow,open_box,,"New Alternator 12V 80 Amp for Toyota for Yaris 1.5L 1497cc 2006 2007 2008 2009, Stable current output, Replace 27060-21151 11203 Alternator 27060-21150 11505 104210-8180, 104210-8400","Blue Springs, MO","[Alternator for Toyota Yaris] Specific automotive part, demand is limited to Yaris owners.",Retail Goods > Apparel,$2.00,3:25:53,Today 06:21 pm CDT,2026-07-02T23:21:00+00:00,,"lot 3238 image: New Alternator 12V 80 Amp for Toyota for Yaris 1.5L 1497cc 2006 2007 2008 2009, Stable current output, Replace 27060-21151 11203 Alternator 27060-21150 11505 104210-8180, 104210-8400",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489254.jpg,https://www.equip-bid.com/auction/46842/item/3238?offset=201,3238,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,"Upgraded 495387 80T Fine Tooth Cross-Cut Saw Blade,for Kapex Miter Saw, Compatible with Festool Kapex KS120 Miter Saw Compatible with Festool Kapex Blade, 2.5mm Kerf,30mm Arbor,Sawtooth Upgrade","Blue Springs, MO","[Festool Kapex Compatible 80T Saw Blade] High-quality tool accessory, though this is an aftermarket version.",Retail Goods > Apparel,$1.00,4:48:42,Today 07:44 pm CDT,2026-07-03T00:44:00+00:00,,"lot 10044 image: Upgraded 495387 80T Fine Tooth Cross-Cut Saw Blade,for Kapex Miter Saw, Compatible with Festool Kapex KS120 Miter Saw Compatible with Festool Kapex Blade, 2.5mm Kerf,30mm Arbor,Sawtooth Upgrade",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490525.jpg,https://www.equip-bid.com/auction/46842/item/10044?offset=616,10044,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
12.28,39.76,$1.49,48.00,120.00,0.40,high,slow,open_box,,"SCITOO New Alternator Fits for Honda for Pilot 2012-2015,for Odyssey 2011-2013,for Ridgeline 2012-2014,3.5L 3471CC V6,130A High-output CW 6-Groove,Replace OE 104210-1240 31100-RV0-A01 11573 290-5582","Lee's Summit, MO",[SCITOO Alternator for Honda] Auto parts are slow to sell unless the buyer specifically needs this model.,,$2.49,1:07:13,Today 05:58 pm CDT,2026-06-30T22:58:00+00:00,,"lot 18809 image: SCITOO New Alternator Fits for Honda for Pilot 2012-2015,for Odyssey 2011-2013,for Ridgeline 2012-2014,3.5L 3471CC V6,130A High-output CW 6-Groove,Replace OE 104210-1240 31100-RV0-A01 11573 290-5582",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513371.jpg,https://www.equip-bid.com/auction/46944/item/18809?offset=73,18809,46944,1.49,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
12.20,66.91,$3.22,77.40,129.00,0.60,high,hot,open_box,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi 18V Cordless Electrostatic Sprayer (Tool Only)] Ryobi tools are highly sought after in the KC market. This is a popular tool for sanitizing or gardening.,Retail Goods > Apparel,$4.22,6:01:31,Today 08:57 pm CDT,2026-07-03T01:57:00+00:00,,lot 17485 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491613.jpg,https://www.equip-bid.com/auction/46842/item/17485?offset=978,17485,46842,3.22,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
12.08,15.70,$0.00,22.00,55.00,0.40,high,normal,open_box,,Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit â Exact Replacement â Verify Filter Type Before Purchase,"Blue Springs, MO","[Frigidaire EPTWFU01 and PAULTRA2 filter combo kit] Name-brand refrigerator filters have steady demand, but buyers are often wary of third-party compatibility.",Retail Goods > Apparel,$1.00,00:28:45,Today 07:16 pm CDT,2026-07-02T00:16:00+00:00,,lot 6298 image: Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit �� Exact Replacement �� Verify Filter Type Before Purchase,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482475.jpg,https://www.equip-bid.com/auction/46841/item/6298?offset=529,6298,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
