flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
44.77,582.00,$0.00,600.00,3000.00,0.20,medium,slow,open_box,,KEF-2 Commercial Char Broiler System,"Kansas City, MO",[Commercial char broiler system] Heavy commercial cooking equipment; requires specialized removal and cleaning.,Commercial & Industrial > Commercial Supplies,$10.00,00:55:48,Today 07:49 pm CDT,2026-06-11T00:49:00+00:00,,"Industrial char broiler unit with vertical stack ventilation system, round cooking chamber, and integrated exhaust components. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922089.jpg,https://www.equip-bid.com/auction/46411/item/15794?offset=84,15794,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
44.60,405.90,$6.00,420.00,1200.00,0.35,high,slow,open_box,,"Asko Pannel Ready Dishwasher with Top Control, Stainless Steel 34.5""x23.25""","Osawatomie, KS",[Asko panel-ready dishwasher] Panel-ready units are harder to sell on the secondary market than standard stainless steel.,Retail Goods > Kitchen,$7.00,00:41:29,Today 07:35 pm CDT,2026-06-11T00:35:00+00:00,,"Asko Pannel Ready Dishwasher with Top Control, Stainless Steel 34.5""x23.25"" ( Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849426.jpg,https://www.equip-bid.com/auction/46443/item/14764?offset=6,14764,46443,6.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
44.38,57.70,$0.00,64.00,160.00,0.40,medium,slow,open_box,,Air Conditioner AC Compressor Replacement for Chevy Silverado GMC Sierra 1500 2014-2018 4.3L 5.3L 6.2L 22986660 1522303 6513078 - Retail: $160,"North Kansas City, MO",[AC Compressor for Chevy/GMC] Automotive parts are specific and require finding the right buyer.,Retail Goods > Apparel,$1.00,1:20:12,Today 02:41 pm CDT,2026-06-12T19:41:00+00:00,160,lot 5670 image: Air Conditioner AC Compressor Replacement for Chevy Silverado GMC Sierra 1500 2014-2018 4.3L 5.3L 6.2L 22986660 1522303 6513078 - Retail $160,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/M_47214315.jpg,https://www.equip-bid.com/auction/46688/item/5670?offset=269,5670,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,slow,open_box,,"3 -Light Bronze Transitional Seeded glass Cylinder Hanging Pendant Light, Approximately 38 H x 15 W","Osawatomie, KS","[3-Light Bronze Seeded Glass Pendant] Standard transitional lighting fixture, steady but slow demand.",Household & Estate > Home Decor,$1.00,00:55:29,Today 07:49 pm CDT,2026-06-11T00:49:00+00:00,,"lot 14825 image: 3 -Light Bronze Transitional Seeded glass Cylinder Hanging Pendant Light, Approximately 38 H x 15 W",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849549.jpg,https://www.equip-bid.com/auction/46443/item/14825?offset=33,14825,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,slow,open_box,,"5 -Light Bare bulb Metal Chandelier, Approximately 24 Inch Wide","Osawatomie, KS",[5-Light Bare Bulb Metal Chandelier] Industrial style lighting is steady but slow.,Household & Estate > Home Decor,$1.00,1:01:29,Today 07:55 pm CDT,2026-06-11T00:55:00+00:00,,"lot 14837 image: 5 -Light Bare bulb Metal Chandelier, Approximately 24 Inch Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849590.jpg,https://www.equip-bid.com/auction/46443/item/14837?offset=45,14837,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
41.31,53.70,$1.00,60.00,150.00,0.40,medium,normal,open_box,,2021-2024 Tesla Model y left side mirror assembly Heated Anti-Glare black,"Blue Springs, MO",[Tesla Model Y Left Side Mirror Assembly] High-value automotive part; specific to Tesla Model Y.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:41 pm CDT,2026-06-10T23:41:00+00:00,,lot 4408 image: 2021-2024 Tesla Model y left side mirror assembly Heated Anti-Glare black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47058174.jpg,https://www.equip-bid.com/auction/46459/item/4408?offset=434,4408,46459,1.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
41.31,53.70,$0.00,60.00,200.00,0.30,medium,very_slow,new,,Peak Performance Thermal Printhead Assembly,"Kansas City, MO","[Peak Performance thermal printhead assembly] High-value industrial part, but extremely niche. Being new helps, but finding the right buyer is difficult.",Heavy Equipment & Construction > Construction Equipment,$1.00,1:40:34,Today 05:19 pm CDT,2026-06-11T22:19:00+00:00,,"Peak Performance brand thermal printhead component PN# 123400072T with built-in printhead cleaner, 130mm x 450m dimensions, factory sealed in protective packaging",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46631/M_47090640.jpg,https://www.equip-bid.com/auction/46631/item/125?offset=34,125,46631,0.0,2026-06-11 03:38 PM CDT,2026-06-11 01:07 AM CDT
40.61,580.70,$10.00,600.00,2000.00,0.30,medium,slow,open_box,,CaptiveAire Commercial Restaurant Exhaust Fan Power Ventilator,"Kansas City, MO","[CaptiveAire Commercial Restaurant Exhaust Fan] Similar to other commercial fans, the value is limited by the difficulty of extraction and the specialized nature of the equipment.",Commercial & Industrial > Commercial Supplies,$11.00,00:59:48,Today 07:53 pm CDT,2026-06-11T00:53:00+00:00,,"Professional grade commercial exhaust fan system by CaptiveAire Systems model DU33HFA with aluminum construction, Hubbell motor controller, and roof mounting base. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922143.jpg,https://www.equip-bid.com/auction/46411/item/15801?offset=91,15801,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,De'Longhi Nespresso Inissia espresso machine,"Kansas City, MO","[De'Longhi Nespresso Inissia] Popular espresso machine, good brand recognition.",Retail Goods > Kitchen,$1.00,Lot is Closed,Today 06:43 pm CDT,2026-06-10T23:43:00+00:00,,lot 60683 image: DeLonghi Nespresso Inissia espresso machine,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46664/M_47132842.jpg,https://www.equip-bid.com/auction/46664/item/60683?offset=51,60683,46664,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,"Bellissima Diffon Supreme Diffuser & Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology","Blue Springs, MO","[Bellissima Diffon Supreme Hair Dryer] Specialized hair tool for curly hair, decent brand recognition.",Retail Goods > Apparel,$1.00,5:06:12,Today 08:36 pm CDT,2026-06-13T01:36:00+00:00,,"lot 11654 image: Bellissima Diffon Supreme Diffuser & Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078069.jpg,https://www.equip-bid.com/auction/46574/item/11654?offset=841,11654,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
36.18,141.10,$0.00,150.00,1500.00,0.10,medium,very_slow,open_box,,Russell Upright Piano with Ornate Wood Carvings,"Sugar Creek, MO",[Russell upright piano] Used upright pianos are notoriously difficult to sell due to the cost and difficulty of moving them.,Retail Goods > Apparel,$3.00,1:44:21,Today 08:38 pm CDT,2026-06-11T01:38:00+00:00,,Beautiful Russell brand upright piano featuring dark wood finish with decorative carved floral motifs on the front panel. The piano displays rich wood grain patterns and traditional styling with white and black keys. Classic home piano suitable for musicians of all skill levels.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46659/M_47116334.jpg,https://www.equip-bid.com/auction/46659/item/50657?offset=51,50657,46659,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
35.54,92.40,$0.00,100.00,250.00,0.40,high,normal,open_box,,Air Jordan 12 Xii Retro Cny Gg 881428-142 Chinese Year Orewood Red Size: 7y,"Kansas City, MO","[Air Jordan 12 Retro CNY sneakers] Special edition Jordan model, resale value depends heavily on the condition of the white upper.",Retail Goods > Shoes,$2.00,1:44:24,Today 08:38 pm CDT,2026-06-11T01:38:00+00:00,,"Air Jordan 12 Xii Retro Cny Gg 881428-142 Chinese Year Orewood Red Size: 7y - Used, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46506/M_47020483.jpg,https://www.equip-bid.com/auction/46506/item/58340?offset=122,58340,46506,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
33.95,1015.10,$22.00,1050.00,3000.00,0.35,high,normal,open_box,,Commercial Refrigerated Chef Base with Drawers,"Kansas City, MO",[Commercial Refrigerated Chef Base] Chef bases are highly desirable for small kitchens to save space.,Commercial & Industrial > Commercial Supplies,$23.00,00:29:50,Today 07:23 pm CDT,2026-06-11T00:23:00+00:00,,"Stainless steel commercial refrigerated chef base unit featuring multiple storage drawers, wood cutting board top surface, and refrigeration system. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN Dimension: 4ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921728.jpg,https://www.equip-bid.com/auction/46411/item/15738?offset=31,15738,46411,22.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
33.62,131.10,$2.00,140.00,350.00,0.40,high,slow,open_box,,Barbour Trooper waxed jacket - M,"Kansas City, MO","[Barbour Trooper waxed jacket] High-end brand, but niche market for waxed jackets.","Household & Estate > Clothing, Shoes & Accessories",$3.00,1:02:26,Today 07:56 pm CDT,2026-06-11T00:56:00+00:00,,lot 58255 image: Barbour Trooper waxed jacket - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46506/M_47020438.jpg,https://www.equip-bid.com/auction/46506/item/58255?offset=37,58255,46506,2.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,normal,open_box,,"ESR iPad Pro 11 Inch Case with Keyboard (M5/M4, 2025/2024), iPad Pro 11(5th) Keyboard Case with Easy-Set Magnetic Stand, Portrait/Landscape Modes, Removable Protective Case, Rebound 360 Series, Black","Blue Springs, MO",[ESR iPad Pro 11 Keyboard Case] Good brand for iPad accessories; steady demand for recent models.,Retail Goods > Apparel,$1.00,5:33:08,Today 09:03 pm CDT,2026-06-13T02:03:00+00:00,,"lot 12421 image: ESR iPad Pro 11 Inch Case with Keyboard (M5M4, 20252024), iPad Pro 11(5th) Keyboard Case with Easy-Set Magnetic Stand, PortraitLandscape Modes, Removable Protective Case, Rebound 360 Series, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078458.jpg,https://www.equip-bid.com/auction/46574/item/12421?offset=972,12421,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,Commercial Kitchen Stainless Steel Prep Tables and Warming Station,"Kansas City, MO",[Commercial Prep Tables and Warming Station] Bundle of equipment; value depends on the specific condition of the warming station.,Commercial & Industrial > Restaurant Equipment,$10.00,00:27:50,Today 07:21 pm CDT,2026-06-11T00:21:00+00:00,,Commercial Kitchen Stainless Steel Prep Tables and Warming Station BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921701.jpg,https://www.equip-bid.com/auction/46411/item/15735?offset=28,15735,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
32.85,42.70,$0.00,49.00,70.00,0.70,high,hot,open_box,,EA SPORTS College Football 26 - Xbox Series X,"Blue Springs, MO","[EA SPORTS College Football 26 - Xbox Series X] High demand gaming title, will sell very quickly.",Retail Goods > Home,$1.00,00:5:37,Today 07:02 pm CDT,2026-06-12T00:02:00+00:00,,lot 6413 image: EA SPORTS College Football 26 - Xbox Series X,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064211.jpg,https://www.equip-bid.com/auction/46460/item/6413?offset=385,6413,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
32.22,460.70,$10.00,480.00,1200.00,0.40,high,normal,open_box,,Eagle Group Commercial Stainless Steel Prep Table with Sink,"Kansas City, MO",[Eagle Group stainless steel prep table with sink] Stainless steel prep tables with sinks are highly desirable for commercial kitchen startups.,Commercial & Industrial > Restaurant Equipment,$11.00,00:33:50,Today 07:27 pm CDT,2026-06-11T00:27:00+00:00,,"Eagle Group commercial food service prep table featuring stainless steel construction, built-in sink with faucet, undershelf storage, and plumbing connections. NSF certified for restaurant and foodservice applications. Includes removable insert and drainage system. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN Dimension: 4ft X 30in X 3ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921785.jpg,https://www.equip-bid.com/auction/46411/item/15748?offset=40,15748,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,medium,slow,open_box,,"Millennium Lighting 4 Light Taper Candle Pendant 26""x11""","Osawatomie, KS",[Millennium Lighting 4-Light Taper Candle Pendant] Traditional candle-style pendants are steady but slow.,Household & Estate > Home Decor,$2.00,1:03:29,Today 07:57 pm CDT,2026-06-11T00:57:00+00:00,,lot 14841 image: Millennium Lighting 4 Light Taper Candle Pendant 26x11,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849609.jpg,https://www.equip-bid.com/auction/46443/item/14841?offset=49,14841,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
30.12,430.70,$10.00,450.00,1500.00,0.30,medium,slow,open_box,,CaptiveAire Commercial Exhaust Fan with Motor Controller,"Kansas City, MO",[CaptiveAire Commercial Exhaust Fan] Commercial exhaust fans have a niche market; removal from a roof is a significant barrier for most buyers.,Commercial & Industrial > Commercial Supplies,$11.00,00:58:48,Today 07:52 pm CDT,2026-06-11T00:52:00+00:00,,"CaptiveAire power ventilator exhaust air fan system with Hubbell manual motor controller. Features 18 inch clearance for combustibles, 115 VAC motor with external VFD control capability. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922137.jpg,https://www.equip-bid.com/auction/46411/item/15800?offset=90,15800,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
30.12,430.70,$10.00,450.00,1500.00,0.30,medium,slow,open_box,,Commercial Curved Booth Seating Set - Includes Regular Seat Attached,"Kansas City, MO","[Commercial curved restaurant booth set] Large sectional booths are very difficult to move and require a specific floor plan, making them a slow sell.",Commercial & Industrial > Commercial Supplies,$11.00,1:39:46,Today 08:33 pm CDT,2026-06-11T01:33:00+00:00,,"Restaurant style curved sectional booth seating brown and beige upholstered booth cushioned vinyl seating. Includes multiple curved sections forming a circular seating arrangement with high backs and opposite booth seating. 98"" left wall 86"" right wall 49"" right partition 54"" tall Location: MAIN SEATING",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46802775.jpg,https://www.equip-bid.com/auction/46411/item/21578?offset=171,21578,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
29.77,77.40,$1.00,100.00,400.00,0.25,low,slow,damaged_easy_fix,,"3 Tier Chandelier, Approximately 58in Wide","Osawatomie, KS","[3-tier chandelier] Large, potentially incomplete fixture; uncertainty about missing parts makes it a risky buy.",Commercial & Industrial > Commercial Supplies,$2.00,00:49:29,Today 07:43 pm CDT,2026-06-11T00:43:00+00:00,,"3 Tier Chandelier, Approximately 58in Wide, ( Differs From Stock Photo, Possibly Missing Some Hardware And Attachments )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849497.jpg,https://www.equip-bid.com/auction/46443/item/14779?offset=21,14779,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,3 -Light Brushed Nickel Modern/contemporary Fabric Drum Hanging Pendant Light,"Osawatomie, KS",[3-Light Brushed Nickel Fabric Drum Pendant] Fabric drum pendants are common and often sit on the market.,Household & Estate > Home Decor,$1.00,00:55:29,Today 07:49 pm CDT,2026-06-11T00:49:00+00:00,,lot 14826 image: 3 -Light Brushed Nickel Moderncontemporary Fabric Drum Hanging Pendant Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849552.jpg,https://www.equip-bid.com/auction/46443/item/14826?offset=34,14826,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Hanging 3 Light Pendant Light,"Osawatomie, KS","[Hanging 3-Light Pendant Light] Standard 3-light pendant, slow moving.",Household & Estate > Home Decor,$1.00,1:00:29,Today 07:54 pm CDT,2026-06-11T00:54:00+00:00,,lot 14836 image: Hanging 3 Light Pendant Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849586.jpg,https://www.equip-bid.com/auction/46443/item/14836?offset=44,14836,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
29.00,188.50,$0.00,200.00,500.00,0.40,high,normal,open_box,,Hooker Furniture Wooden Contemporary Writing Desk,"Kansas City, MO","[Hooker Furniture writing desk] Hooker is a reputable brand, which helps with resale value.",Commercial & Industrial > Office Equipment,$5.00,Lot is Closed,Today 06:11 pm CDT,2026-06-11T23:11:00+00:00,,lot 59894 image: Hooker Furniture Wooden Contemporary Writing Desk,Appears Pre-Owned - Great Condition,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121071.jpg,https://www.equip-bid.com/auction/46663/item/59894?offset=27,59894,46663,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
28.77,1009.90,$26.00,1050.00,3500.00,0.30,high,slow,open_box,,Hatco FLAV-R-SAVOR Heated Air Curtain Cabinet,"Kansas City, MO","[Hatco FLAV-R-SAVOR Heated Cabinet] Niche item for food service. Hatco is a premium brand, but the market is limited.",Commercial & Industrial > Commercial Supplies,$27.00,00:28:50,Today 07:22 pm CDT,2026-06-11T00:22:00+00:00,,"Stainless steel commercial food warming cabinet with heated air curtain system, multiple shelves, and perforated back panel for even heat distribution. Features digital controls and professional-grade construction. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921714.jpg,https://www.equip-bid.com/auction/46411/item/15736?offset=29,15736,46411,26.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
