flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
35.80,279.69,$5.01,292.50,650.00,0.45,high,normal,new,,State Water Heaters EN6-36-DOLS 36 Nominal US Gall Water Heater,"Osawatomie, KS",[State Water Heaters 36-gallon electric water heater] Identical to lot 16166; standard residential water heater.,Household & Estate > Major Appliances,$6.01,2:33:13,Today 08:52 pm CDT,2026-06-30T01:52:00+00:00,,lot 16169 image: State Water Heaters EN6-36-DOLS 36 Nominal US Gall Water Heater,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341269.jpg,https://www.equip-bid.com/auction/46814/item/16169?offset=219,16169,46814,5.01,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
35.54,92.40,$1.00,100.00,200.00,0.50,high,normal,open_box,,"Klock Werks Flare For 2014-2023 FLH (10.5"" Dark Smoke)","Kansas City, MO",[Klock Werks Flare Windshield for FLH] Popular brand for Harley touring bikes.,Retail Goods > Digital Accessories,$2.00,00:6:20,Today 06:25 pm CDT,2026-06-29T23:25:00+00:00,,lot 61710 image: Klock Werks Flare For 2014-2023 FLH (10.5 Dark Smoke),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428710.jpg,https://www.equip-bid.com/auction/46907/item/61710?offset=76,61710,46907,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
35.54,92.40,$1.00,100.00,200.00,0.50,high,hot,open_box,,Weber Ready Not Rusty Griddle Insert - Compatible with Genesis 4 Burner Gas Grill - Retail: $336,"Lenexa, KS",[Weber Genesis griddle insert] Weber accessories are highly sought after by grill enthusiasts.,Household & Estate > Furniture,$2.00,1:27:00,Today 07:46 pm CDT,2026-06-30T00:46:00+00:00,336,lot 30194 image: Weber Ready Not Rusty Griddle Insert - Compatible with Genesis 4 Burner Gas Grill - Retail $336,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474300.jpg,https://www.equip-bid.com/auction/46936/item/30194?offset=57,30194,46936,1.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
34.77,90.40,$1.00,98.00,280.00,0.35,high,slow,new,,"Generation Lighting 3102805 Windom 5 Light 20 Inch Wide Chandelier, Nickel","Osawatomie, KS",[Generation Lighting Windom 5-Light Chandelier] Duplicate of 15989; same valuation applies.,Household & Estate > Small Housewares,$2.00,1:12:17,Today 07:31 pm CDT,2026-06-30T00:31:00+00:00,,"lot 16007 image: Generation Lighting 3102805 Windom 5 Light 20 Inch Wide Chandelier, Nickel",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340622.jpg,https://www.equip-bid.com/auction/46814/item/16007?offset=58,16007,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,high,normal,open_box,,Toshiba countertop microwave,"Kansas City, MO","[Toshiba countertop microwave] Name-brand kitchen appliance, steady demand.",Retail Goods > Kitchen,$2.00,Lot is Closed,Today 06:26 pm CDT,2026-06-30T23:26:00+00:00,,lot 61836 image: Toshiba countertop microwave,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46924/M_47493365.jpg,https://www.equip-bid.com/auction/46924/item/61836?offset=77,61836,46924,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,Prevue Pet Products PPS 33CW8TKP Rabbit Cage (Used),"Blue Springs, MO",[Prevue Pet Products Rabbit Cage] Name-brand pet cages hold value well on the secondary market.,Retail Goods > Pet Products,$1.00,2:52:10,Today 07:43 pm CDT,2026-07-02T00:43:00+00:00,,lot 11001 image: Prevue Pet Products PPS 33CW8TKP Rabbit Cage (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483396.jpg,https://www.equip-bid.com/auction/46841/item/11001?offset=668,11001,46841,0.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
31.69,82.40,$6.00,90.00,150.00,0.60,high,hot,open_box,,Hollyland LARK M2 Wireless Lavalier Microphone,"Blue Springs, MO",[Hollyland LARK M2 wireless microphone] Popular brand for content creators; high demand and good resale value.,Household & Estate > Electronics,$7.00,Lot is Closed,Today 06:25 pm CDT,2026-06-30T23:25:00+00:00,,lot 2311 image: Hollyland LARK M2 Wireless Lavalier Microphone,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524731.jpg,https://www.equip-bid.com/auction/46840/item/2311?offset=210,2311,46840,6.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
30.92,80.40,$22.00,88.00,220.00,0.40,high,normal,open_box,,10.2 Inch Car Radio Stereo Upgrade Android 13 for Chevy Silverado 2007-2013 GMC Sierra Yukon with CarPlay Android Auto 1080P Backup Camera/BT5.4 ((4Ram 64Rom) 10.2),"Blue Springs, MO","[Android 13 Car Stereo for Chevy/GMC] Aftermarket head units for specific trucks have a decent niche market, but generic Android units depreciate quickly.",Retail Goods > Apparel,$23.00,Lot is Closed,Today 06:06 pm CDT,2026-06-29T23:06:00+00:00,,lot 3132 image: 10.2 Inch Car Radio Stereo Upgrade Android 13 for Chevy Silverado 2007-2013 GMC Sierra Yukon with CarPlay Android Auto 1080P Backup CameraBT5.4 ((4Ram 64Rom) 10.2),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449054.jpg,https://www.equip-bid.com/auction/46839/item/3132?offset=186,3132,46839,22.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,"Rohl Modern Wall Mount Hand Shower Holder, Unlacquered Brass","Osawatomie, KS","[Rohl Modern Wall Mount Hand Shower Holder] High-end plumbing fixture, very niche buyer base.",Retail Goods > Home,$1.00,00:57:18,Today 07:16 pm CDT,2026-06-30T00:16:00+00:00,,"lot 15977 image: Rohl Modern Wall Mount Hand Shower Holder, Unlacquered Brass",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340504.jpg,https://www.equip-bid.com/auction/46814/item/15977?offset=28,15977,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
29.77,38.70,$2.00,45.00,150.00,0.30,low,slow,open_box,,AP Premium Condenser,"Blue Springs, MO","[AP Premium Condenser] Automotive condenser; model fitment is unknown, making it hard to sell.",Retail Goods > Digital Accessories,$3.00,Lot is Closed,Today 05:20 pm CDT,2026-06-30T22:20:00+00:00,,lot 1401 image: AP Premium Condenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524705.jpg,https://www.equip-bid.com/auction/46840/item/1401?offset=21,1401,46840,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
29.00,37.70,$0.00,44.00,110.00,0.40,high,normal,open_box,,Proflo Pfsr171962 Bealeton 17  Rectangular Stainless Steel Drop In Bar Sink - Stainless,"Osawatomie, KS",[Proflo Bealeton Stainless Steel Drop-In Bar Sink] Duplicate of 16074; bar sinks are useful for various home projects.,Commercial & Industrial > Restaurant Equipment,$1.00,1:52:15,Today 08:11 pm CDT,2026-06-30T01:11:00+00:00,,lot 16087 image: Proflo Pfsr171962 Bealeton 17  Rectangular Stainless Steel Drop In Bar Sink - Stainless,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340934.jpg,https://www.equip-bid.com/auction/46814/item/16087?offset=137,16087,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
29.00,37.70,$0.00,44.00,110.00,0.40,high,normal,new,,Sea Gull Seville 2-Light Bathroom Vanity Light in Brushed Nickel,"Osawatomie, KS","[Sea Gull Seville 2-light vanity light] Standard bathroom vanity light, easier to sell than decorative chandeliers.",Retail Goods > Home,$1.00,2:20:14,Today 08:39 pm CDT,2026-06-30T01:39:00+00:00,,lot 16144 image: Sea Gull Seville 2-Light Bathroom Vanity Light in Brushed Nickel,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341170.jpg,https://www.equip-bid.com/auction/46814/item/16144?offset=194,16144,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
28.49,111.10,$2.00,120.00,400.00,0.30,medium,slow,open_box,,Braden Z0060B 2-Piece Sofa Set Blue Floral Pattern 27 in H x 24 in W x 51 in D for Loveseat,"Blue Springs, MO","[Braden 2-piece floral sofa set] Used furniture is bulky and slow to move, especially with specific floral patterns.",Retail Goods > Apparel,$3.00,2:18:31,Today 08:58 pm CDT,2026-07-01T01:58:00+00:00,,lot 19524 image: Braden Z0060B 2-Piece Sofa Set Blue Floral Pattern 27 in H x 24 in W x 51 in D for Loveseat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524869.jpg,https://www.equip-bid.com/auction/46840/item/19524?offset=977,19524,46840,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
28.23,73.40,$16.77,81.00,180.00,0.45,high,normal,open_box,,"Alessi 9090/6 - Design Stovetop Espresso Coffee Maker, 18/10 Stainless Steel, Mirror Polished, 6 cups","Blue Springs, MO","[Alessi 9090/6 Stovetop Espresso Maker] High-end Italian design espresso maker, holds value well for kitchen enthusiasts.",Retail Goods > Apparel,$17.77,Lot is Closed,Today 05:51 pm CDT,2026-06-29T22:51:00+00:00,,"lot 2172 image: Alessi 90906 - Design Stovetop Espresso Coffee Maker, 1810 Stainless Steel, Mirror Polished, 6 cups",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448830.jpg,https://www.equip-bid.com/auction/46839/item/2172?offset=109,2172,46839,16.77,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
27.85,36.20,$0.00,42.50,85.00,0.50,high,normal,open_box,,Drive Belt Kit with Tensioner Assembly + Idler Pulley for BMW F30 F10 Select Models,"Blue Springs, MO",[BMW F30/F10 Serpentine Belt Tensioner and Idler Pulley Kit] Automotive maintenance parts for specific BMW models; steady demand for DIY mechanics.,Retail Goods > Apparel,$1.00,2:32:31,Today 08:51 pm CDT,2026-06-30T01:51:00+00:00,,lot 17460 image: Drive Belt Kit with Tensioner Assembly  Idler Pulley for BMW F30 F10 Select Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451550.jpg,https://www.equip-bid.com/auction/46839/item/17460?offset=1009,17460,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,Elkay Ectsr15159tbg Crosstown 15 Inch Undermount Single Basin Stainless Steel Bar Sink,"Osawatomie, KS","[Elkay Crosstown 15-inch bar sink] Undermount bar sink, popular for wet bars and kitchen islands.",Commercial & Industrial > Restaurant Equipment,$2.00,2:30:13,Today 08:49 pm CDT,2026-06-30T01:49:00+00:00,,lot 16164 image: Elkay Ectsr15159tbg Crosstown 15 Inch Undermount Single Basin Stainless Steel Bar Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341246.jpg,https://www.equip-bid.com/auction/46814/item/16164?offset=214,16164,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,normal,open_box,,Proflo PFSR252284A Bealeton 25  Drop In Single Basin Stainless Steel Kitchen Sink -,"Osawatomie, KS",[Proflo 25-inch Drop-in Kitchen Sink] Standard drop-in sink; steady demand for budget kitchen remodels.,Commercial & Industrial > Restaurant Equipment,$1.00,1:59:14,Today 08:18 pm CDT,2026-06-30T01:18:00+00:00,,lot 16101 image: Proflo PFSR252284A Bealeton 25  Drop In Single Basin Stainless Steel Kitchen Sink -,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340980.jpg,https://www.equip-bid.com/auction/46814/item/16101?offset=151,16101,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
27.08,70.40,$1.00,78.00,130.00,0.60,high,hot,open_box,,Craftsman V20 Cordless Pole Chainsaw,"Kansas City, MO",[Craftsman V20 Cordless Pole Chainsaw] Name-brand cordless power tools sell very quickly.,Household & Estate > Garage Items,$2.00,00:30:19,Today 06:49 pm CDT,2026-06-29T23:49:00+00:00,,lot 61758 image: Craftsman V20 Cordless Pole Chainsaw,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428857.jpg,https://www.equip-bid.com/auction/46907/item/61758?offset=123,61758,46907,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
26.31,34.20,$0.00,40.50,90.00,0.45,medium,normal,open_box,,"Wireless Apple Carplay Screen for Car, 10.26in HD Touchscreen Portable Android Auto Car Stereo with Bluetooth Car Radio Receiver Support GPS Navigation, Voice Control, Mirror Link, FM/AUX","Blue Springs, MO",[Wireless Apple Carplay Screen 10.26in] Portable CarPlay screens are popular upgrades for older vehicles and sell well.,Retail Goods > Apparel,$1.00,3:06:27,Today 09:25 pm CDT,2026-06-30T02:25:00+00:00,,"lot 19509 image: Wireless Apple Carplay Screen for Car, 10.26in HD Touchscreen Portable Android Auto Car Stereo with Bluetooth Car Radio Receiver Support GPS Navigation, Voice Control, Mirror Link, FMAUX",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452024.jpg,https://www.equip-bid.com/auction/46839/item/19509?offset=1180,19509,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
26.31,34.20,$0.00,40.50,90.00,0.45,high,hot,open_box,,keurig black k-slim - Retail: $0,"Lenexa, KS",[Keurig K-Slim Coffee Maker] Very popular compact coffee maker model.,Household & Estate > Furniture,$1.00,1:47:00,Today 08:06 pm CDT,2026-06-30T01:06:00+00:00,0,lot 31166 image: keurig black k-slim - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474357.jpg,https://www.equip-bid.com/auction/46936/item/31166?offset=97,31166,46936,0.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,normal,new,,"Designers Fountain Three Light Bathroom Fixture, Chrome With Clear Seedy Glass","Osawatomie, KS","[Designers Fountain 3-Light Bathroom Fixture] Standard vanity light, good resale potential.",Retail Goods > Home,$1.00,1:02:18,Today 07:21 pm CDT,2026-06-30T00:21:00+00:00,,"lot 15987 image: Designers Fountain Three Light Bathroom Fixture, Chrome With Clear Seedy Glass",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340546.jpg,https://www.equip-bid.com/auction/46814/item/15987?offset=38,15987,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,"LEONARD VALVE Mixing Valve, 1/2 in Inlet Connection Size, 1/2 in Outlet Connection Size","Osawatomie, KS",[Leonard Valve Mixing Valve] Specialized plumbing part. Niche buyer required.,Retail Goods > Home,$2.00,2:16:14,Today 08:35 pm CDT,2026-06-30T01:35:00+00:00,,"lot 16136 image: LEONARD VALVE Mixing Valve, 12 in Inlet Connection Size, 12 in Outlet Connection Size",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341139.jpg,https://www.equip-bid.com/auction/46814/item/16136?offset=186,16136,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,DELL Pro E2425HM White Full HD display: 23.8-inch FHD 1080p IPS panel with 16:9 aspect ratio and matte screen surface,"Blue Springs, MO",[DELL Pro E2425HM 23.8-inch Monitor] Standard office monitor; steady demand for home office setups.,Retail Goods > Apparel,$2.00,1:51:35,Today 08:31 pm CDT,2026-07-01T01:31:00+00:00,,lot 13342 image: DELL Pro E2425HM White Full HD display 23.8-inch FHD 1080p IPS panel with 169 aspect ratio and matte screen surface,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524829.jpg,https://www.equip-bid.com/auction/46840/item/13342?offset=842,13342,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
25.92,101.10,$2.00,110.00,220.00,0.50,high,normal,open_box,,"Delta Arvo Brushed Gold Bathroom Faucet with Sprayer, 8 Inch 3 Hole Widespread Bathroom Sink Faucet with Pull Out Sprayer, Push-Pop Drain, Champagne Bronze 35840LF-CZPD","Grain Valley, MO",[Delta Arvo Brushed Gold Bathroom Faucet] Name-brand plumbing fixtures hold value well.,Retail Goods > Home,$3.00,1:52:01,Today 08:32 pm CDT,2026-07-01T01:32:00+00:00,,"lot 6317 image: Delta Arvo Brushed Gold Bathroom Faucet with Sprayer, 8 Inch 3 Hole Widespread Bathroom Sink Faucet with Pull Out Sprayer, Push-Pop Drain, Champagne Bronze 35840LF-CZPD",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47459115.jpg,https://www.equip-bid.com/auction/46581/item/6317?offset=189,6317,46581,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,Sony EV-C8u Video 8 Cassette Recorder with RFU-80UC Adaptor and Blank Tape,"Olathe, KS",[Sony EV-C8u Video 8 recorder] Vintage video equipment is currently in demand for digitizing old tapes.,Retail Goods > Apparel,$2.00,1:39:36,Today 08:20 pm CDT,2026-07-01T01:20:00+00:00,,"Sony EV-C8u Video 8 portable cassette recorder featuring a top-loading cassette deck with clear window, full transport controls including play, pause, rewind, fast forward, and eject, plus a remote port and LCD display. Includes the Sony RFU-80UC RF adaptor with VHF out and audio/video input and output connections, a power cable, and a sealed Sony Metal MP P6-120MP 8mm video cassette. Model number and specifications are confirmed on the bottom label showing DC 6V operation, made in Japan.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533522.jpg,https://www.equip-bid.com/auction/46969/item/6183?offset=36,6183,46969,1.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
24.82,225.90,$6.00,240.00,600.00,0.40,medium,slow,open_box,,20 Pack Of LED Flush Mount Ceiling Light,"Osawatomie, KS",[20-Pack LED Flush Mount Ceiling Lights] Large bulk lots are hard to move on Facebook Marketplace unless sold to a contractor.,Retail Goods > Home,$7.00,1:51:15,Today 08:10 pm CDT,2026-06-30T01:10:00+00:00,,lot 16086 image: 20 Pack Of LED Flush Mount Ceiling Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340930.jpg,https://www.equip-bid.com/auction/46814/item/16086?offset=136,16086,46814,6.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
24.82,225.90,$6.00,240.00,800.00,0.30,medium,slow,new,,"Halo H2Z1054-CPSM-100 Water Filtration System H2 Zero-Carbon/Scale Media Whole House Scale Media Conditioning 2 Tank Upflow No Backwash/Electric, (Tanks Only)","Osawatomie, KS",[Halo H2 Zero water filtration tanks] Specialized plumbing equipment; requires a specific buyer looking for this system.,Household & Estate > Small Housewares,$7.00,2:26:13,Today 08:45 pm CDT,2026-06-30T01:45:00+00:00,,"lot 16155 image: Halo H2Z1054-CPSM-100 Water Filtration System H2 Zero-CarbonScale Media Whole House Scale Media Conditioning 2 Tank Upflow No BackwashElectric, (Tanks Only)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341208.jpg,https://www.equip-bid.com/auction/46814/item/16155?offset=205,16155,46814,6.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
24.77,32.20,$0.00,38.50,110.00,0.35,medium,slow,open_box,,Sea Gull Lighting 6124501-962 Hanford 1-Light Mini-Pendant in Brushed Nickel,"Osawatomie, KS",[Sea Gull Lighting Hanford Mini-Pendant] Single pendants are difficult to sell unless the buyer is looking for a specific replacement.,Retail Goods > Home,$1.00,1:19:17,Today 07:38 pm CDT,2026-06-30T00:38:00+00:00,,lot 16020 image: Sea Gull Lighting 6124501-962 Hanford 1-Light Mini-Pendant in Brushed Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340683.jpg,https://www.equip-bid.com/auction/46814/item/16020?offset=71,16020,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
24.77,32.20,$0.00,38.50,110.00,0.35,high,slow,open_box,,"6113201-962-Generation Lighting Sea Gull Lighting Metcalf One Light Mini Pendant in Transitional Style, 6.25 Inch wide by 7 Inch high, Brushed Nickel","Osawatomie, KS",[Generation Lighting Sea Gull Metcalf Mini Pendant] Lighting fixtures are niche and often take time to find a buyer looking for that specific style.,Household & Estate > Small Housewares,$1.00,1:29:17,Today 07:48 pm CDT,2026-06-30T00:48:00+00:00,,"lot 16040 image: 6113201-962-Generation Lighting Sea Gull Lighting Metcalf One Light Mini Pendant in Transitional Style, 6.25 Inch wide by 7 Inch high, Brushed Nickel",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340769.jpg,https://www.equip-bid.com/auction/46814/item/16040?offset=91,16040,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
