flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,LED Hood Emblem Lights Side Marker L Turn Signal For Dodge RAM 1500 2019-25 #13 - Retail: $0,"North Kansas City, MO",[Dodge RAM hood vent covers] Truck accessories for popular models like the RAM 1500 sell well.,,$1.00,Lot is Closed,Today 07:39 pm CDT,2026-09-23T00:39:00+00:00,0,Pair of black hood vent scoop covers with mesh grille inserts. Each piece features a raised outer surround with a recessed center section combining cross-hatch mesh and vertical slat patterns. No brand or model markings are visible in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800922.jpg,https://www.equip-bid.com/auction/47916/item/132?offset=73,132,47916,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,Chrome Finish Retractable Belt Stanchion Post with Round Base - Retail: $0,"North Kansas City, MO",[Chrome retractable belt stanchion post] Retractable belt stanchions are more desirable than fixed-rope posts for business use.,,$1.00,00:29:14,Today 08:09 pm CDT,2026-09-23T01:09:00+00:00,0,A freestanding queue stanchion post with a polished chrome-finish cylindrical pole mounted on a round weighted base. The top of the post includes a retractable belt housing with black plastic belt cartridge slots visible. No brand or model markings are legible in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801062.jpg,https://www.equip-bid.com/auction/47916/item/193?offset=133,193,47916,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,Black Retractable Belt Stanchion Post with Round Base - Retail: $0,"North Kansas City, MO",[Black retractable belt stanchion post] Retractable belt stanchions are more desirable than fixed-rope posts for business use.,,$1.00,00:30:14,Today 08:10 pm CDT,2026-09-23T01:10:00+00:00,0,A single upright stanchion post with a retractable belt head housing mounted at the top and a round weighted base at the bottom. The post is finished in black. The belt head features visible side slots for belt connection. No brand markings are legible in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801065.jpg,https://www.equip-bid.com/auction/47916/item/196?offset=136,196,47916,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Gravity Coelithy LS 431B Lighting Stand with Square Steel Base,"Blue Springs, MO",[Gravity LS 431B Lighting Stand] Professional stage equipment is a niche market.,Retail Goods > Home,$1.00,15:28:37,Today 06:21 pm CDT,2026-09-23T23:21:00+00:00,,lot 1425 image: Gravity Coelithy LS 431B Lighting Stand with Square Steel Base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48848300.jpg,https://www.equip-bid.com/auction/47813/item/1425?offset=52,1425,47813,0.0,2026-09-23 02:52 AM CDT,2026-09-23 03:25 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Leviton NEMA 1 20-Space Indoor Load Center Cover and Door Flush/Surface Mount - Retail: $106,"Kansas City, MO",[Leviton 20-Space Load Center Cover] Electrical panel covers are very specific to the model; slow to find the right buyer.,,$1.00,15:04:14,Today 06:12 pm CDT,2026-09-23T23:12:00+00:00,106,lot 5699 image: Leviton NEMA 1 20-Space Indoor Load Center Cover and Door FlushSurface Mount - Retail $106,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47858/48819478.jpg,https://www.equip-bid.com/auction/47858/item/5699?offset=9,5699,47858,0.0,2026-09-23 03:07 AM CDT,2026-09-23 03:25 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Leviton NEMA 1 20-Space Indoor Load Center Cover and Door Flush/Surface Mount - Retail: $106,"Kansas City, MO",[Leviton 20-Space Load Center Cover] Electrical panel covers are very specific to the model; slow to find the right buyer.,,$1.00,15:04:14,Today 06:12 pm CDT,2026-09-23T23:12:00+00:00,106,lot 5700 image: Leviton NEMA 1 20-Space Indoor Load Center Cover and Door FlushSurface Mount - Retail $106,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47858/48819480.jpg,https://www.equip-bid.com/auction/47858/item/5700?offset=10,5700,47858,0.0,2026-09-23 03:07 AM CDT,2026-09-23 03:25 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Leviton NEMA 1 20-Space Indoor Load Center Cover and Door Flush/Surface Mount - Retail: $106,"Kansas City, MO",[Leviton 20-Space Load Center Cover] Electrical panel covers are very specific to the model; slow to find the right buyer.,,$1.00,15:06:14,Today 06:14 pm CDT,2026-09-23T23:14:00+00:00,106,lot 5714 image: Leviton NEMA 1 20-Space Indoor Load Center Cover and Door FlushSurface Mount - Retail $106,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47858/48819487.jpg,https://www.equip-bid.com/auction/47858/item/5714?offset=13,5714,47858,0.0,2026-09-23 03:07 AM CDT,2026-09-23 03:25 AM CDT
25.92,168.50,$0.00,180.00,600.00,0.30,medium,normal,open_box,,,,Whirlpool Imperial Series Top-Load Washer White,"Kansas City, MO",[Whirlpool Imperial Series Top-Load Washer] Older Whirlpool washers are reliable but resale value is limited by age.,Retail Goods > Appliances (Real Estate Goods),$5.00,16:07:05,Today 07:24 pm CDT,2026-09-24T00:24:00+00:00,,lot 25878 image: Whirlpool Imperial Series Top-Load Washer White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48835092.jpg,https://www.equip-bid.com/auction/47909/item/25878?offset=53,25878,47909,0.0,2026-09-23 03:16 AM CDT,2026-09-23 03:25 AM CDT
25.15,163.50,$0.00,175.00,500.00,0.35,medium,normal,open_box,,,,Black Leather Loveseat w/ Padded Arms & Cushions,"Kansas City, MO",[Black Leather Loveseat] Leather loveseats are generally easier to clean and sell than fabric sofas.,Retail Goods > Furniture (Retail Goods),$5.00,15:56:09,Today 07:12 pm CDT,2026-09-24T00:12:00+00:00,,lot 25854 image: Black Leather Loveseat w Padded Arms & Cushions,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48797942.jpg,https://www.equip-bid.com/auction/47909/item/25854?offset=29,25854,47909,0.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
25.15,163.50,$0.00,175.00,500.00,0.35,medium,normal,open_box,,,,Leather Wingback Recliner Chair w/ Nailhead Trim,"Kansas City, MO","[Leather Wingback Recliner Chair] Leather recliners are popular, but condition of the mechanism is key.",Retail Goods > Furniture (Retail Goods),$5.00,16:04:09,Today 07:20 pm CDT,2026-09-24T00:20:00+00:00,,lot 25870 image: Leather Wingback Recliner Chair w Nailhead Trim,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48798011.jpg,https://www.equip-bid.com/auction/47909/item/25870?offset=45,25870,47909,0.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,normal,open_box,,,,ACDelco Gold 336-1932A (88864301) Starter (Used),"Blue Springs, MO","[ACDelco Gold Starter] ACDelco is a reputable brand, but used starters are a gamble for buyers.",,$2.00,1:59:32,Today 09:39 pm CDT,2026-09-23T02:39:00+00:00,,lot 19529 image: ACDelco Gold 336-1932A (88864301) Starter (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809994.jpg,https://www.equip-bid.com/auction/47812/item/19529?offset=631,19529,47812,1.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
24.77,64.40,$0.00,72.00,180.00,0.40,high,normal,open_box,,,,Poulan Pro 50cc Gas Blower,"Kansas City, MO",[Poulan Pro 50cc gas blower] Poulan Pro is a solid mid-range brand for lawn equipment.,Retail Goods > Lawn and Garden,$2.00,15:05:13,Today 05:54 pm CDT,2026-09-23T22:54:00+00:00,,lot 64156 image: Poulan Pro 50cc Gas Blower,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47930/M_48821690.jpg,https://www.equip-bid.com/auction/47930/item/64156?offset=14,64156,47930,0.0,2026-09-23 02:48 AM CDT,2026-09-23 03:25 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,medium,slow,open_box,,,,Yezoauto Upgraded Cool Fuel Pump Assembly Module with Fitting and Adapter for Mercruiser with Gen 3 / Mercruiser 350 377 496 5.0L 5.7L 6.2L 8.1L Mag MPI OE# 8M0047215 864650A13 864650A05,"Blue Springs, MO","[Yezoauto fuel pump assembly for Mercruiser] Niche marine engine part, requires specific buyer.",,$2.00,15:10:39,Today 06:02 pm CDT,2026-09-23T23:02:00+00:00,,lot 1374 image: Yezoauto Upgraded Cool Fuel Pump Assembly Module with Fitting and Adapter for Mercruiser with Gen 3  Mercruiser 350 377 496 5.0L 5.7L 6.2L 8.1L Mag MPI OE# 8M0047215 864650A13 864650A05,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823491.jpg,https://www.equip-bid.com/auction/47813/item/1374?offset=3,1374,47813,1.0,2026-09-23 02:51 AM CDT,2026-09-23 03:25 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare Fit IPL Hair Removal System,"Lee's Summit, MO","[SmoothSkin Bare Fit IPL Hair Removal System] High-value personal care item, but resale is limited by hygiene concerns.",,$2.00,12:40:44,Today 12:48 pm CDT,2026-09-21T17:48:00+00:00,,lot 35112 image: SmoothSkin Bare Fit IPL Hair Removal System,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829340.jpg,https://www.equip-bid.com/auction/47875/item/35112?offset=176,35112,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare+ Ultrafast IPL Device Exclusive Collection Color is Pink and White,"Lee's Summit, MO",[SmoothSkin Bare+ IPL Device] High-end beauty device; resale value is hampered by hygiene concerns.,,$2.00,12:43:44,Today 12:51 pm CDT,2026-09-21T17:51:00+00:00,,lot 35123 image: SmoothSkin Bare Ultrafast IPL Device Exclusive Collection Color is Pink and White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829402.jpg,https://www.equip-bid.com/auction/47875/item/35123?offset=187,35123,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
24.00,62.40,$1.00,70.00,200.00,0.35,high,slow,open_box,,,,SmoothSkin Bare+ Ultrafast IPL Device Exclusive Collection Color is Pink and White,"Lee's Summit, MO",[SmoothSkin Bare+ IPL Device] High-end beauty device; resale value is hampered by hygiene concerns.,,$2.00,12:43:44,Today 12:51 pm CDT,2026-09-21T17:51:00+00:00,,lot 35124 image: SmoothSkin Bare Ultrafast IPL Device Exclusive Collection Color is Pink and White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829404.jpg,https://www.equip-bid.com/auction/47875/item/35124?offset=188,35124,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,medium,normal,open_box,,,,"VIKIO HOME 36"" Range Hood Insert, 900 CFM | Retail $359.99","Kansas City, MO","[VIKIO HOME 36"" Range Hood Insert] High CFM range hood inserts are useful but niche; ignoring the inflated retail claim.",Retail Goods > Appliances (Real Estate Goods),$3.00,Lot is Closed,Today 07:27 pm CDT,2026-09-23T00:27:00+00:00,359.99,"lot 4059 image: VIKIO HOME 36 Range Hood Insert, 900 CFM  Retail $359.99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797606.jpg,https://www.equip-bid.com/auction/47907/item/4059?offset=59,4059,47907,2.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,medium,slow,open_box,,,,Kustom PA Speaker Cabinet w/ Mixer Amplifier,"Kansas City, MO","[Kustom PA Speaker Cabinet with Mixer] Specialty audio gear, requires a specific musician buyer.",Retail Goods > Electronics (Retail Goods),$3.00,15:15:13,Today 06:04 pm CDT,2026-09-23T23:04:00+00:00,,lot 64175 image: Kustom PA Speaker Cabinet w Mixer Amplifier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47930/M_48821786.jpg,https://www.equip-bid.com/auction/47930/item/64175?offset=33,64175,47930,2.0,2026-09-23 02:48 AM CDT,2026-09-23 03:25 AM CDT
23.36,91.10,$2.00,100.00,200.00,0.50,high,normal,open_box,,,,CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,"Blue Springs, MO",[CURT 13322 Class 3 Trailer Hitch] Vehicle-specific parts have a steady but smaller buyer pool.,Retail Goods > Sports,$3.00,15:24:39,Today 06:16 pm CDT,2026-09-23T23:16:00+00:00,,lot 1410 image: CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823626.jpg,https://www.equip-bid.com/auction/47813/item/1410?offset=38,1410,47813,2.0,2026-09-23 02:51 AM CDT,2026-09-23 03:25 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,high,normal,open_box,,,,"Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray","Lee's Summit, MO","[Cuisinart Single Cup Hot & Cold Brew Coffee Maker] Name-brand kitchen appliance, steady demand.",,$2.00,12:13:50,Today 12:19 pm CDT,2026-09-21T17:19:00+00:00,,"lot 34987 image: Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48828728.jpg,https://www.equip-bid.com/auction/47875/item/34987?offset=61,34987,47875,1.0,2026-09-21 12:05 AM CDT,2026-09-21 12:50 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,high,hot,open_box,,,,Columbia Sportswear Omni-Heat Thermal Parka XL Green,"Kansas City, MO",[Columbia Sportswear Omni-Heat Parka] Columbia is a strong brand in the Midwest; Omni-Heat technology is a selling point.,Retail Goods > Apparel,$2.00,1:24:44,Today 07:46 pm CDT,2026-09-22T00:46:00+00:00,,lot 25956 image: Columbia Sportswear Omni-Heat Thermal Parka XL Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820121.jpg,https://www.equip-bid.com/auction/47929/item/25956?offset=98,25956,47929,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:36:19,Today 07:58 pm CDT,2026-09-22T00:58:00+00:00,,lot 21463 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678820.jpg,https://www.equip-bid.com/auction/47801/item/21463?offset=52,21463,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:38:19,Today 08:00 pm CDT,2026-09-22T01:00:00+00:00,,lot 21467 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678835.jpg,https://www.equip-bid.com/auction/47801/item/21467?offset=55,21467,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:38:19,Today 08:00 pm CDT,2026-09-22T01:00:00+00:00,,lot 21468 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678841.jpg,https://www.equip-bid.com/auction/47801/item/21468?offset=56,21468,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:39:19,Today 08:01 pm CDT,2026-09-22T01:01:00+00:00,,lot 21469 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678847.jpg,https://www.equip-bid.com/auction/47801/item/21469?offset=57,21469,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:41:19,Today 08:03 pm CDT,2026-09-22T01:03:00+00:00,,lot 21474 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678869.jpg,https://www.equip-bid.com/auction/47801/item/21474?offset=62,21474,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2in Union Fitting (Box of 12)] Specialized plumbing fittings are slow moving for general consumers.,Retail Goods > Home Improvement,$1.00,1:42:19,Today 08:04 pm CDT,2026-09-22T01:04:00+00:00,,lot 21476 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678878.jpg,https://www.equip-bid.com/auction/47801/item/21476?offset=64,21476,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:48:19,Today 08:10 pm CDT,2026-09-22T01:10:00+00:00,,"lot 21491 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678929.jpg,https://www.equip-bid.com/auction/47801/item/21491?offset=75,21491,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:48:19,Today 08:10 pm CDT,2026-09-22T01:10:00+00:00,,"lot 21492 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678934.jpg,https://www.equip-bid.com/auction/47801/item/21492?offset=76,21492,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,"Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack","Osawatomie, KS","[Comfort Seats Deluxe Round Wood Toilet Seat (Bone color), 3-pack] Bone color is dated and less desirable than white, making these harder to sell.",Retail Goods > Home Improvement,$1.00,1:51:19,Today 08:13 pm CDT,2026-09-22T01:13:00+00:00,,"lot 21498 image: Comfort Seats Deluxe Round Wood Toilet Seat Bone, 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678962.jpg,https://www.equip-bid.com/auction/47801/item/21498?offset=82,21498,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
