flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
35.54,46.20,$0.00,52.50,150.00,0.35,high,normal,open_box,,,,Ashley Furniture Beige Upholstered Ottoman,"Kansas City, MO",[Ashley Furniture beige ottoman] Ashley is a common brand; ottomans sell reasonably well if clean.,Household & Estate > Furniture,$1.00,2:48:41,Today 06:56 pm CDT,2026-09-02T23:56:00+00:00,,lot 61081 image: Ashley Furniture Beige Upholstered Ottoman,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472136.jpg,https://www.equip-bid.com/auction/47677/item/61081?offset=137,61081,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
33.62,43.70,$2.00,50.00,100.00,0.50,medium,normal,open_box,,,,Buxatina Rear Brake Drum Kit Honda Fourtrax TRX300 | Retail $239.99,"Blue Springs, MO","[Buxatina Rear Brake Drum Kit for Honda TRX300] Powersports parts have a decent market, though the brand is generic.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:25 pm CDT,2026-09-02T23:25:00+00:00,239.99,lot 5865 image: Buxatina Rear Brake Drum Kit Honda Fourtrax TRX300  Retail $239.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494981.jpg,https://www.equip-bid.com/auction/47625/item/5865?offset=325,5865,47625,2.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,low,slow,open_box,,,,Metropolitan Furniture Corp. Mobile Rolling Chair,"Kansas City, MO",[Metropolitan Furniture Corp. Mobile Rolling Chair] Commercial office furniture is often bulky and slow to sell unless it's a high-end brand.,,$1.00,1:57:44,Today 06:05 pm CDT,2026-09-02T23:05:00+00:00,,lot 20951 image: Metropolitan Furniture Corp. Mobile Rolling Chair,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48511695.jpg,https://www.equip-bid.com/auction/47677/item/20951?offset=35,20951,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,hot,open_box,,,,Evenflo Versatile Play Space,"Kansas City, MO",[Evenflo Versatile Play Space] Name-brand baby gear is highly sought after and sells quickly.,Retail Goods > Baby Product,$1.00,2:04:44,Today 06:12 pm CDT,2026-09-02T23:12:00+00:00,,lot 20965 image: Evenflo Versatile Play Space,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48511697.jpg,https://www.equip-bid.com/auction/47677/item/20965?offset=49,20965,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
33.62,43.70,$0.00,50.00,250.00,0.20,medium,very_slow,open_box,,,,OxyPro Model F007 Variable 5-Speed Passive Exerciser / Chi Circulation Machine and Tanning Dome,"Kansas City, MO",[OxyPro F007 Passive Exerciser] Niche health equipment is very hard to move on local marketplaces.,Commercial & Industrial > Commercial Supplies,$1.00,2:07:42,Today 06:15 pm CDT,2026-09-02T23:15:00+00:00,,lot 20972 image: OxyPro Model F007 Variable 5-Speed Passive Exerciser  Chi Circulation Machine and Tanning Dome,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445033.jpg,https://www.equip-bid.com/auction/47677/item/20972?offset=56,20972,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,medium,normal,open_box,,,,Wood Dining Table with Curved Top - Retail: $0,"Parkville, MO",[Wooden dining table with storage] Used furniture with visible wear sells best at lower price points.,Household & Estate > Furniture,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-03T00:06:00+00:00,0,Wooden dining table with curved rectangular top and four tapered legs. Surface shows visible wear and marking. Table appears to have an undercarriage storage area.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410518.jpg,https://www.equip-bid.com/auction/47651/item/5137?offset=128,5137,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,,,Reliance Medical Products 6200L Optical Chair,"Gardner, KS",[Reliance Medical 6200L optical chair] Professional-grade medical chair; value is higher than vintage models but still niche.,Commercial & Industrial > Medical Equipment,$10.00,Lot is Closed,Today 07:02 pm CDT,2026-09-04T00:02:00+00:00,,lot 6531 image: Reliance Medical Products 6200L Optical Chair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395065.jpg,https://www.equip-bid.com/auction/47617/item/6531?offset=3,6531,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Millennium Lighting Pendant Light Fixture Black Metal,"Osawatomie, KS",[Millennium Lighting black metal pendant] Matte black fixtures are currently very popular in modern farmhouse decor.,Retail Goods > Home Improvement,$1.00,00:9:51,Today 07:29 pm CDT,2026-09-02T00:29:00+00:00,,lot 20074 image: Millennium Lighting Pendant Light Fixture Black Metal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395507.jpg,https://www.equip-bid.com/auction/47638/item/20074?offset=54,20074,47638,0.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,Propane boat grill  - Retail: $0,"Parkville, MO",[Propane boat grill] Niche item; seasonal and specific to boat owners.,Commercial & Industrial > Restaurant Equipment,$1.00,Lot is Closed,Today 06:28 pm CDT,2026-09-02T23:28:00+00:00,0,lot 5059 image: Propane boat grill  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410426.jpg,https://www.equip-bid.com/auction/47651/item/5059?offset=51,5059,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
30.15,39.20,$0.00,45.50,130.00,0.35,medium,normal,open_box,,,,Industrial Style TV Media Console,"Kansas City, MO",[Industrial Style TV Media Console] Industrial style furniture remains a popular aesthetic on Facebook Marketplace.,Household & Estate > Furniture,$1.00,2:59:39,Today 07:07 pm CDT,2026-09-03T00:07:00+00:00,,lot 63032 image: Industrial Style TV Media Console,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445222.jpg,https://www.equip-bid.com/auction/47677/item/63032?offset=159,63032,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,5 Light Brushed Nickel Pendant Chandelier,"Osawatomie, KS",[5-light brushed nickel pendant chandelier] Standard lighting fixture; likely to sit for a while.,Retail Goods > Home Improvement,$1.00,Lot is Closed,Today 07:12 pm CDT,2026-09-02T00:12:00+00:00,,lot 20039 image: 5 Light Brushed Nickel Pendant Chandelier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395369.jpg,https://www.equip-bid.com/auction/47638/item/20039?offset=19,20039,47638,0.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Oxygen Cylinder Cart-dual Tank For D/e Cylinders,"Kansas City, MO",[Dual Oxygen Cylinder Cart] Medical equipment is a niche market; demand is steady but limited.,,$1.00,1:55:44,Today 06:03 pm CDT,2026-09-02T23:03:00+00:00,,lot 20948 image: Oxygen Cylinder Cart-dual Tank For De Cylinders,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48444957.jpg,https://www.equip-bid.com/auction/47677/item/20948?offset=32,20948,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,antique Victorian-style two-tier wooden parlor Table,"Kansas City, MO",[Victorian-style two-tier parlor table] Traditional wood furniture is currently slow-moving unless it is high-end or mid-century modern.,Household & Estate > Furniture,$1.00,2:08:42,Today 06:16 pm CDT,2026-09-02T23:16:00+00:00,,lot 20974 image: antique Victorian-style two-tier wooden parlor Table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445041.jpg,https://www.equip-bid.com/auction/47677/item/20974?offset=58,20974,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,black wooden faux fireplace mantel,"Kansas City, MO",[Black wooden faux fireplace mantel] Decorative mantels are niche items that take time to find the right buyer.,Household & Estate > Furniture,$1.00,2:15:42,Today 06:23 pm CDT,2026-09-02T23:23:00+00:00,,lot 20987 image: black wooden faux fireplace mantel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445079.jpg,https://www.equip-bid.com/auction/47677/item/20987?offset=71,20987,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,Costway Go Plus Round Trampoline,"Kansas City, MO","[Costway Go Plus Round Trampoline] Small trampolines sell well for kids, but assembly is a pain for buyers.",Retail Goods > Toy,$1.00,2:19:42,Today 06:27 pm CDT,2026-09-02T23:27:00+00:00,,lot 20996 image: Costway Go Plus Round Trampoline,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48511708.jpg,https://www.equip-bid.com/auction/47677/item/20996?offset=80,20996,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Safco E-Z Stor literature organizer,"Kansas City, MO",[Safco E-Z Stor literature organizer] Commercial office equipment is niche and slow to move.,Commercial & Industrial > Office Equipment,$1.00,3:07:39,Today 07:15 pm CDT,2026-09-03T00:15:00+00:00,,lot 63240 image: Safco E-Z Stor literature organizer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445249.jpg,https://www.equip-bid.com/auction/47677/item/63240?offset=176,63240,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Counter drop in sink  - Retail: $0,"Parkville, MO","[Drop-in kitchen sink] Large, heavy item that requires a specific buyer looking for a renovation part.",Commercial & Industrial > Plumbing Equipment,$1.00,Lot is Closed,Today 06:43 pm CDT,2026-09-02T23:43:00+00:00,0,"A single-bowl drop-in style sink with a metallic finish, wrapped in plastic and packed in a cardboard box. Hardware components including what appears to be a faucet assembly and mounting hardware are included and visible through the wrapping. An instruction sheet is partially visible inside the packaging.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410457.jpg,https://www.equip-bid.com/auction/47651/item/5089?offset=81,5089,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Glas tender speed rail  - Retail: $0,"Parkville, MO",[GlasTender speed rail] Professional bar equipment is highly specialized.,,$1.00,Lot is Closed,Today 06:59 pm CDT,2026-09-02T23:59:00+00:00,0,lot 5123 image: Glas tender speed rail  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410499.jpg,https://www.equip-bid.com/auction/47651/item/5123?offset=114,5123,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
29.38,382.00,$0.00,400.00,2000.00,0.20,medium,very_slow,open_box,,,,Allpure Medical Products Model 7800D Dental Chair w/ Operatory Light,"Gardner, KS",[Allpure dental chair and light] Extremely niche; requires specialized buyer and professional removal/transport.,Commercial & Industrial > Medical Equipment,$10.00,Lot is Closed,Today 07:08 pm CDT,2026-09-04T00:08:00+00:00,,lot 6539 image: Allpure Medical Products Model 7800D Dental Chair w Operatory Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48394985.jpg,https://www.equip-bid.com/auction/47617/item/6539?offset=11,6539,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
29.13,227.20,$5.00,240.00,800.00,0.30,high,normal,open_box,,,,Ashley 3460238 Wilmington Sofa with Five Accent Pillows Three Loose Seat Cushions and Carved Wooden Frame in,"Kansas City, MO",[Ashley Wilmington sofa] Used sofas are bulky and have moderate resale value.,,$6.00,2:51:41,Today 06:59 pm CDT,2026-09-02T23:59:00+00:00,,lot 62588 image: Ashley 3460238 Wilmington Sofa with Five Accent Pillows Three Loose Seat Cushions and Carved Wooden Frame in,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472313.jpg,https://www.equip-bid.com/auction/47677/item/62588?offset=144,62588,47677,5.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
28.81,149.80,$3.00,160.00,400.00,0.40,medium,normal,open_box,,,,GrillSmith Rawhide Dual Zone,"Kansas City, MO",[GrillSmith Rawhide Dual Zone grill] Outdoor grills are seasonal; value depends on cleanliness and burner condition.,Household & Estate > Outdoor/Patio,$4.00,2:49:41,Today 06:57 pm CDT,2026-09-02T23:57:00+00:00,,lot 61086 image: GrillSmith Rawhide Dual Zone,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445297.jpg,https://www.equip-bid.com/auction/47677/item/61086?offset=140,61086,47677,3.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,normal,open_box,,,,"NAFORT, Modern Rectangular Kitchen Dinette Table Metal Frame Breakfast Furniture for Home Dining Room Dinette, Black","Kansas City, MO",[NAFORT Modern Rectangular Kitchen Table] Generic budget furniture typically sells for about a third of retail on FB Marketplace.,Household & Estate > Furniture,$1.00,2:06:42,Today 06:14 pm CDT,2026-09-02T23:14:00+00:00,,"lot 20969 image: NAFORT, Modern Rectangular Kitchen Dinette Table Metal Frame Breakfast Furniture for Home Dining Room Dinette, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445021.jpg,https://www.equip-bid.com/auction/47677/item/20969?offset=53,20969,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,normal,open_box,,,,Rustic Brown Media Console Table,"Kansas City, MO","[Rustic Brown Media Console Table] Generic rustic media console, standard furniture resale value.",Household & Estate > Furniture,$1.00,2:57:39,Today 07:05 pm CDT,2026-09-03T00:05:00+00:00,,lot 63019 image: Rustic Brown Media Console Table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445212.jpg,https://www.equip-bid.com/auction/47677/item/63019?offset=155,63019,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
26.17,341.94,$11.65,360.00,1200.00,0.30,medium,slow,open_box,,,,ICE Hot Water Carpet Cleaning Machine Extractor - Retail: $0,"Parkville, MO",[ICE commercial carpet extractor] Commercial cleaning equipment is heavy and requires a specific buyer.,Household & Estate > Small Housewares,$12.65,Lot is Closed,Today 06:02 pm CDT,2026-09-02T23:02:00+00:00,0,Hot water carpet cleaning machine with ICE branding visible on unit. Features Superior Floor Care badge. Includes yellow hose and power cord attached. Blue accent stripe on front panel. Unit mounted on wheels for mobility.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410370.jpg,https://www.equip-bid.com/auction/47651/item/5011?offset=3,5011,47651,11.65,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
25.92,33.70,$1.00,40.00,80.00,0.50,high,normal,open_box,,,,Lqito Right Passenger Side Door Mirror For 2016-2021 HONDA CIVIC LX SE Sport with Power Mirror Ajust Manual Fold Non-Heated Match to Taffeta White Replace 76208TBAC03ZA; HO1321283(3 Pins),"Blue Springs, MO",[Lqito Passenger Side Door Mirror for Honda Civic] Auto parts for common vehicles like the Civic have good resale potential.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:22 pm CDT,2026-09-02T22:22:00+00:00,,lot 1264 image: Lqito Right Passenger Side Door Mirror For 2016-2021 HONDA CIVIC LX SE Sport with Power Mirror Ajust Manual Fold Non-Heated Match to Taffeta White Replace 76208TBAC03ZA HO1321283(3 Pins),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494226.jpg,https://www.equip-bid.com/auction/47625/item/1264?offset=73,1264,47625,1.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,,,Set of 2 Vintage Woven Wicker Dining Chairs,"Kansas City, MO",[Vintage Woven Wicker Dining Chairs (2)] Vintage wicker is niche but has a steady following for boho/eclectic decor.,Household & Estate > Furniture,$1.00,1:54:44,Today 06:02 pm CDT,2026-09-02T23:02:00+00:00,,lot 20945 image: Set of 2 Vintage Woven Wicker Dining Chairs,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48444947.jpg,https://www.equip-bid.com/auction/47677/item/20945?offset=29,20945,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,industrial-style entryway bench,"Kansas City, MO",[Industrial-style entryway bench] Entryway benches are popular and functional furniture pieces.,Retail Goods > Biss (Misc),$1.00,3:05:39,Today 07:13 pm CDT,2026-09-03T00:13:00+00:00,,lot 63218 image: industrial-style entryway bench,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472163.jpg,https://www.equip-bid.com/auction/47677/item/63218?offset=171,63218,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,"Steering Column Adjustment Cylinder Shock 709402506 709400656 709402419 for Can-Am Commander 700 800 1000, Defender HD5/7/8/9/10, Maverick 1000R X3 Turbo, Trail 700/1000, Traxter T HD7/HD9/HD10","Blue Springs, MO",[Steering column adjustment shock for Can-Am/Maverick] Specialized powersports part; higher value but requires finding the right buyer.,Retail Goods > Home,$1.00,2:15:47,Today 09:25 pm CDT,2026-09-04T02:25:00+00:00,,"Steering Column Adjustment Cylinder Shock 709402506 709400656 709402419 for Can-Am Commander 700 800 1000, Defender HD5/7/8/9/10, Maverick 1000R X3 Turbo, Trail 700/1000, Traxter T HD7/HD9/HD10",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505368.jpg,https://www.equip-bid.com/auction/47626/item/14221?offset=1044,14221,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
24.77,32.20,$0.00,38.50,110.00,0.35,medium,slow,open_box,,,,1-Light Pendant in Polished Nickel,"Osawatomie, KS","[Polished nickel 1-light pendant] Polished nickel is a nice finish, but single pendants are niche.",Commercial & Industrial > Medical Equipment,$1.00,00:13:51,Today 07:33 pm CDT,2026-09-02T00:33:00+00:00,,lot 20081 image: 1-Light Pendant in Polished Nickel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395530.jpg,https://www.equip-bid.com/auction/47638/item/20081?offset=61,20081,47638,0.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
