flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
15.92,20.70,$0.00,27.00,90.00,0.30,medium,slow,open_box,,"OIPUNSHLE 10x12 Gazebo Canopy Replacement for 10 x 12 Regency II Patio Gazebo Model L-GZ798PST,A101004104,A101004105 (Khaki)","Blue Springs, MO",[OIPUNSHLE 10x12 Gazebo Canopy Replacement] Niche replacement part; only valuable to someone owning that specific model.,Retail Goods > Apparel,$1.00,8:52:53,Today 09:44 pm CDT,2026-06-21T02:44:00+00:00,,"lot 19712 image: OIPUNSHLE 10x12 Gazebo Canopy Replacement for 10 x 12 Regency II Patio Gazebo Model L-GZ798PST,A101004104,A101004105 (Khaki)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234409.jpg,https://www.equip-bid.com/auction/46643/item/19712?offset=1132,19712,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,"ECCPP Fuel Pump RL086498AB, SP7249M Compatible with Dodge Ram 2500 3500 2003-2004 L6 5.9L Diesel, w/Sending Unit","Blue Springs, MO",[ECCPP Fuel Pump for Dodge Ram 2500/3500 Diesel] Automotive parts like fuel pumps are steady sellers for DIY mechanics.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:29 pm CDT,2026-06-19T22:29:00+00:00,,"lot 1716 image: ECCPP Fuel Pump RL086498AB, SP7249M Compatible with Dodge Ram 2500 3500 2003-2004 L6 5.9L Diesel, wSending Unit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227787.jpg,https://www.equip-bid.com/auction/46642/item/1716?offset=30,1716,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,"AIKE UL Approved Compact Jet Hand Dryer Hard-Wired Friendly, 1350W 120V Matte Black Model AK2803D","Blue Springs, MO",[AIKE Compact Jet Hand Dryer] Commercial equipment; niche market but high utility for small business owners.,Commercial & Industrial > Restaurant Equipment,$2.00,1:16:45,Today 07:34 pm CDT,2026-06-20T00:34:00+00:00,,"lot 9803 image: AIKE UL Approved Compact Jet Hand Dryer Hard-Wired Friendly, 1350W 120V Matte Black Model AK2803D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228805.jpg,https://www.equip-bid.com/auction/46642/item/9803?offset=371,9803,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,"zeyu 3-Light Farmhouse Vanity Lights for Bathroom, 21 Inch Industrial Bath Wall Light Fixtures with Clear Glass Shade, Black and Gold Finish, ZS62B-3W BK+BG","Blue Springs, MO",[zeyu 3-Light Farmhouse Vanity Light] Farmhouse style is still popular in KC home decor markets.,Retail Goods > Apparel,$1.00,8:54:53,Today 09:46 pm CDT,2026-06-21T02:46:00+00:00,,"lot 19719 image: zeyu 3-Light Farmhouse Vanity Lights for Bathroom, 21 Inch Industrial Bath Wall Light Fixtures with Clear Glass Shade, Black and Gold Finish, ZS62B-3W BKBG",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234430.jpg,https://www.equip-bid.com/auction/46643/item/19719?offset=1139,19719,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
15.00,29.06,$0.00,36.00,90.00,0.40,high,normal,open_box,,"Delta Classic Chrome Kitchen Faucet, 3 Hole Kitchen Sink Faucet, Chrome 100LF-WF","Lee's Summit, MO","[Delta Classic Chrome Kitchen Faucet] Name-brand plumbing fixture, steady demand for home repairs.",,$1.49,4:52:37,Today 05:43 pm CDT,2026-06-20T22:43:00+00:00,,"lot 20105 image: Delta Classic Chrome Kitchen Faucet, 3 Hole Kitchen Sink Faucet, Chrome 100LF-WF",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47283360.jpg,https://www.equip-bid.com/auction/46775/item/20105?offset=321,20105,46775,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
14.88,19.35,$0.00,25.65,57.00,0.45,high,normal,open_box,,"W10873791 W10760070 Refrigerator Ice Maker Assembly W10873791 W10760070 OEM Parts, Compatible with Whirlpool Refrigerator - Retail: $57","Merriam, KS",[Whirlpool Refrigerator Ice Maker Assembly] Appliance parts are high-demand items for DIY repairers.,Household & Estate > Other Electronics,$1.00,7:19:42,Today 08:11 pm CDT,2026-06-21T01:11:00+00:00,57,"lot 25133 image: W10873791 W10760070 Refrigerator Ice Maker Assembly W10873791 W10760070 OEM Parts, Compatible with Whirlpool Refrigerator - Retail $57",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47284137.jpg,https://www.equip-bid.com/auction/46777/item/25133?offset=82,25133,46777,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,"Cell Phone Booster for Home and Multi-Room,Up to 2,500 sq ft,Cell Phone Signal Booster for Band 5/12/13/17,Boost 5G 4G Data for All U.S. Carriers FCC Approved(Light Blue)","Blue Springs, MO","[Cell Phone Signal Booster] Generic signal boosters are often viewed with skepticism by buyers, making them harder to sell than name-brand units.",Retail Goods > Apparel,$2.00,1:30:27,Today 06:57 pm CDT,2026-06-18T23:57:00+00:00,,"lot 5338 image: Cell Phone Booster for Home and Multi-Room,Up to 2,500 sq ft,Cell Phone Signal Booster for Band 5121317,Boost 5G 4G Data for All U.S. Carriers FCC Approved(Light Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222793.jpg,https://www.equip-bid.com/auction/46641/item/5338?offset=390,5338,46641,1.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
14.38,37.40,$2.00,45.00,150.00,0.30,high,slow,open_box,,"TV Â· EARS 5.0 Dual Digital Wireless Headset System for Watching, Includes 2 Headsets & RF Transmitter Compatible with Most TV Brands, Ideal for Seniors & with Hearing Difficulties","Blue Springs, MO",[TV EARS 5.0 Wireless Headset System] Niche assistive technology; demand is limited to those with specific hearing needs.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:27 pm CDT,2026-06-19T22:27:00+00:00,,"lot 1714 image: TV � EARS 5.0 Dual Digital Wireless Headset System for Watching, Includes 2 Headsets & RF Transmitter Compatible with Most TV Brands, Ideal for Seniors & with Hearing Difficulties",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227781.jpg,https://www.equip-bid.com/auction/46642/item/1714?offset=28,1714,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
14.00,36.40,$1.00,44.00,110.00,0.40,high,slow,open_box,,TYC 1-06449L Starter Motor Compatible with 1999-2002 Chevrolet Express Vans,"Blue Springs, MO",[TYC Starter Motor for Chevy Express] Auto parts are niche; this will only sell to someone specifically repairing this van model.,Retail Goods > Apparel,$2.00,1:33:25,Today 07:00 pm CDT,2026-06-19T00:00:00+00:00,,lot 5353 image: TYC 1-06449L Starter Motor Compatible with 1999-2002 Chevrolet Express Vans,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222841.jpg,https://www.equip-bid.com/auction/46641/item/5353?offset=405,5353,46641,1.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,"Wuloo Intercoms Wireless for Home 1 Mile (5280 Feet) Range 10 - Channel, Wireless Home Intercom System for House Business Office, Room to Room Intercom, Home Communication System (2 Packs, Black)","Blue Springs, MO","[Wuloo Wireless Home Intercom System (2 Pack)] Useful home utility item, steady demand.",Retail Goods > Apparel,$1.00,3:03:13,Today 08:30 pm CDT,2026-06-19T01:30:00+00:00,,"lot 12250 image: Wuloo Intercoms Wireless for Home 1 Mile (5280 Feet) Range 10 - Channel, Wireless Home Intercom System for House Business Office, Room to Room Intercom, Home Communication System (2 Packs, Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224192.jpg,https://www.equip-bid.com/auction/46641/item/12250?offset=858,12250,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Morjor ATV Storage Bags with Extra Waterproof Cover and Upgraded Zippers, ATV Bag with Back Seat for Passenger","Blue Springs, MO",[Morjor ATV Storage Bag] Niche powersports accessory; specific to ATV owners.,Retail Goods > Apparel,$1.00,3:09:13,Today 08:36 pm CDT,2026-06-19T01:36:00+00:00,,"lot 13839 image: Morjor ATV Storage Bags with Extra Waterproof Cover and Upgraded Zippers, ATV Bag with Back Seat for Passenger",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224286.jpg,https://www.equip-bid.com/auction/46641/item/13839?offset=889,13839,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,"JC Whitney JFBAJCWBC00286 Brake Caliper Assembly with Bracket - Compatible with Chevrolet Traverse 2018-2020, Blazer 2019-2020, GMC Acadia 2017-2020, Buick Enclave 2018-2020","Blue Springs, MO","[JC Whitney Brake Caliper Assembly] Specific automotive part, requires finding the right vehicle owner.",Retail Goods > Apparel,$1.00,3:06:32,Today 09:24 pm CDT,2026-06-20T02:24:00+00:00,,"lot 19676 image: JC Whitney JFBAJCWBC00286 Brake Caliper Assembly with Bracket - Compatible with Chevrolet Traverse 2018-2020, Blazer 2019-2020, GMC Acadia 2017-2020, Buick Enclave 2018-2020",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230145.jpg,https://www.equip-bid.com/auction/46642/item/19676?offset=811,19676,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.62,17.70,$0.00,24.00,40.00,0.60,high,hot,open_box,,"Logitech G305 Lightspeed Wireless Gaming Mouse, Hero Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery, On-Board Memory, Compatible with PC, Mac - Black","Blue Springs, MO",[Logitech G305 Lightspeed Wireless Gaming Mouse] Popular gaming mouse; high brand recognition and fast seller.,Retail Goods > Apparel,$1.00,3:29:29,Today 09:47 pm CDT,2026-06-20T02:47:00+00:00,,"lot 20171 image: Logitech G305 Lightspeed Wireless Gaming Mouse, Hero Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery, On-Board Memory, Compatible with PC, Mac - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230419.jpg,https://www.equip-bid.com/auction/46642/item/20171?offset=904,20171,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,Dorman 748-519 Front Passenger Side Power Window Motor and Regulator Assembly for Specific Chevrolet / Pontiac / Suzuki Models - Retail: $72,"Overland Park, KS",[Dorman Window Motor/Regulator] Niche automotive part; requires specific vehicle compatibility.,Retail Goods > Automotive,$1.00,2:14:20,Today 08:32 pm CDT,2026-06-20T01:32:00+00:00,72,lot 42001 image: Dorman 748-519 Front Passenger Side Power Window Motor and Regulator Assembly for Specific Chevrolet  Pontiac  Suzuki Models - Retail $72,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/47276826.jpg,https://www.equip-bid.com/auction/46560/item/42001?offset=200,42001,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Touch Screen Digitizer Replacement for GRT7611J0 50-Pin 2017 2018 2019 Mazda 6 Radio Screen, Anti-Glare Glass Touchscreen No Whitening or Fogging fit Mazda 6 Display OEM Navigation System - Retail: $129","Merriam, KS",[Mazda 6 Radio Touch Screen Digitizer] Niche automotive repair part; requires a specific buyer looking for this exact repair.,Retail Goods > Digital Accessories,$1.00,1:31:16,Today 07:49 pm CDT,2026-06-20T00:49:00+00:00,129,"lot 36844 image: Touch Screen Digitizer Replacement for GRT7611J0 50-Pin 2017 2018 2019 Mazda 6 Radio Screen, Anti-Glare Glass Touchscreen No Whitening or Fogging fit Mazda 6 Display OEM Navigation System - Retail $129",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46758/47271473.jpg,https://www.equip-bid.com/auction/46758/item/36844?offset=38,36844,46758,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,hot,open_box,,"Universal Stroller Board Buggy Board with 2 LED Lighted Wheels and Detachable Seat, 2in1 Sit and Stand Stroller Connectors for Most Strollers, Holds Children Up to 55 LBs Stroller Standing Board","Blue Springs, MO","[Universal Stroller Buggy Board] Useful baby gear accessory, high demand for parents with multiple children.",Retail Goods > Apparel,$1.00,7:33:03,Today 08:24 pm CDT,2026-06-21T01:24:00+00:00,,"lot 11262 image: Universal Stroller Board Buggy Board with 2 LED Lighted Wheels and Detachable Seat, 2in1 Sit and Stand Stroller Connectors for Most Strollers, Holds Children Up to 55 LBs Stroller Standing Board",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233452.jpg,https://www.equip-bid.com/auction/46643/item/11262?offset=812,11262,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"31.5/80cm Stainless Steel Commercial Door Push Bar Panic Exit Device with Exterior Lever Handle - Fits 30""- 37"" Wood & Metal Doors - Retail: $90","Overland Park, KS",[Commercial Door Panic Exit Device] Niche commercial hardware; very specific buyer needed.,Household & Estate > Small Housewares,$1.00,5:41:47,Today 06:33 pm CDT,2026-06-20T23:33:00+00:00,90,lot 30888 image: 31.580cm Stainless Steel Commercial Door Push Bar Panic Exit Device with Exterior Lever Handle - Fits 30- 37 Wood & Metal Doors - Retail $90,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/47300871.jpg,https://www.equip-bid.com/auction/46561/item/30888?offset=12,30888,46561,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,PIXMA TS3722 Wireless All-in-One Home Printer with Scanner and Copier  with PG-275 and CL-276 Inks,"Overland Park, KS","[Canon PIXMA TS3722 Printer] Same as 40570, reliable home printer.",Household & Estate > Furniture,$1.00,6:18:45,Today 07:10 pm CDT,2026-06-21T00:10:00+00:00,,"PIXMA TS3722 Wireless All-in-One Home Printer with Scanner and Copier with PG-275 and CL-276 Inks Powers On, Working",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301050.jpg,https://www.equip-bid.com/auction/46561/item/40577?offset=86,40577,46561,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,"Frida Baby Ultra-Quiet Portable Nebulizer: Battery Powered, Nasal Aspirator, 1 Package, Plastic","Overland Park, KS","[Frida Baby Ultra-Quiet Portable Nebulizer] Frida Baby is a popular brand among parents, usually sells quickly.",Retail Goods > Baby Product,$1.00,6:25:45,Today 07:17 pm CDT,2026-06-21T00:17:00+00:00,,"lot 42396 image: Frida Baby Ultra-Quiet Portable Nebulizer Battery Powered, Nasal Aspirator, 1 Package, Plastic",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301076.jpg,https://www.equip-bid.com/auction/46561/item/42396?offset=99,42396,46561,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,very_slow,open_box,,STICKGOO 12 Pcs Smooth Drop Ceiling Tiles 2ft x 2ft PVC in White - Retail: $112,"Overland Park, KS",[STICKGOO 12 Pcs Drop Ceiling Tiles] Niche home improvement item; requires a specific buyer.,Household & Estate > Small Housewares,$1.00,6:38:44,Today 07:30 pm CDT,2026-06-21T00:30:00+00:00,112,lot 42423 image: STICKGOO 12 Pcs Smooth Drop Ceiling Tiles 2ft x 2ft PVC in White - Retail $112,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301158.jpg,https://www.equip-bid.com/auction/46561/item/42423?offset=126,42423,46561,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,normal,open_box,,"XIXUBX Espresso Machine, 20Bar Compact Espresso Maker with Milk Frother, PID Temperature Control, Low Vibration Coffee Maker for Small Kitchen, Home, Brews Latte, Cappuccino","Blue Springs, MO",[XIXUBX Espresso Machine] Generic espresso machines have lower resale value than name brands like Breville.,Retail Goods > Kitchen,$2.00,2:47:35,Today 09:05 pm CDT,2026-06-20T02:05:00+00:00,,"lot 17286 image: XIXUBX Espresso Machine, 20Bar Compact Espresso Maker with Milk Frother, PID Temperature Control, Low Vibration Coffee Maker for Small Kitchen, Home, Brews Latte, Cappuccino",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229928.jpg,https://www.equip-bid.com/auction/46642/item/17286?offset=737,17286,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,slow,open_box,,Boss office Teal blue chair,"Overland Park, KS",[Boss Office Teal Blue Chair] Office chairs are common; color may limit the buyer pool.,Retail Goods > Office Product,$2.00,2:18:18,Today 08:36 pm CDT,2026-06-20T01:36:00+00:00,,lot 42322 image: Boss office Teal blue chair,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277395.jpg,https://www.equip-bid.com/auction/46560/item/42322?offset=207,42322,46560,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,medium,slow,open_box,,Huray Right Headlight Assembly for Jeep Cherokee 2014-2018 [Only for Halogen Type] [White] OE Head Lamp Replacement Passenger Side,"Blue Springs, MO",[Huray Jeep Cherokee Headlight Assembly] Auto parts are slow to sell unless the buyer specifically needs that exact model year.,Retail Goods > Apparel,$3.00,3:00:34,Today 09:18 pm CDT,2026-06-20T02:18:00+00:00,,lot 19653 image: Huray Right Headlight Assembly for Jeep Cherokee 2014-2018 Only for Halogen Type White OE Head Lamp Replacement Passenger Side,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47230078.jpg,https://www.equip-bid.com/auction/46642/item/19653?offset=788,19653,46642,2.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,medium,normal,open_box,,"6737325 Bucket Teeth with 6737326 Flex Pins 5-Pack, Compatible with B obcat Style Skid Steer, Mini Excavator, Heavy Duty Bucket Teeth Replacement, Wear-Resistance and Long-Lasting","Blue Springs, MO",[Bobcat Style Bucket Teeth 5-Pack] Heavy equipment parts have a specific buyer base.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:08 pm CDT,2026-06-19T23:08:00+00:00,,"lot 1756 image: 6737325 Bucket Teeth with 6737326 Flex Pins 5-Pack, Compatible with B obcat Style Skid Steer, Mini Excavator, Heavy Duty Bucket Teeth Replacement, Wear-Resistance and Long-Lasting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227910.jpg,https://www.equip-bid.com/auction/46642/item/1756?offset=69,1756,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,"Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White: for Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist","Overland Park, KS",[Frida Baby 3-in-1 Humidifier] Well-known baby brand; useful for parents.,Retail Goods > Apparel,$1.00,2:22:18,Today 08:40 pm CDT,2026-06-20T01:40:00+00:00,,"lot 42331 image: Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White for Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277422.jpg,https://www.equip-bid.com/auction/46560/item/42331?offset=215,42331,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,"Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White: for Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist","Overland Park, KS",[Frida Baby 3-in-1 Humidifier] Well-known baby brand; useful for parents.,Retail Goods > Apparel,$1.00,2:23:18,Today 08:41 pm CDT,2026-06-20T01:41:00+00:00,,"lot 42333 image: Frida Baby 3-in-1 Humidifier with Diffuser and Nightlight - White for Rooms 200-500 Sq. Ft., Quiet Operation, Portable, Adjustable Mist",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277429.jpg,https://www.equip-bid.com/auction/46560/item/42333?offset=217,42333,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,ACCEL 8123ACC Distributor Cap & Rotor Kit - HEI Style - Kit,"Blue Springs, MO",[ACCEL 8123ACC HEI Distributor Cap & Rotor Kit] Automotive performance parts have a steady niche market for DIY mechanics.,Retail Goods > Apparel,$1.00,6:28:10,Today 07:19 pm CDT,2026-06-21T00:19:00+00:00,,lot 6446 image: ACCEL 8123ACC Distributor Cap & Rotor Kit - HEI Style - Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232514.jpg,https://www.equip-bid.com/auction/46643/item/6446?offset=553,6446,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
