flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,CONLLCON Tail Light Assembly 2011-2016 Chrysler Town & Country,"Blue Springs, MO",[CONLLCON Tail Light Assembly for Chrysler Town & Country] Automotive parts for common minivans sell well to DIY mechanics.,Retail Goods > Automotive,$1.00,4:02:34,Today 07:49 pm CDT,2026-08-18T00:49:00+00:00,,lot 7648 image: CONLLCON Tail Light Assembly 2011-2016 Chrysler Town & Country,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281292.jpg,https://www.equip-bid.com/auction/47481/item/7648?offset=592,7648,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,Cole Haan Slip-On Sneakers Navy Blue White Sole Pair,"Kansas City, KS",[Cole Haan slip-on sneakers] Cole Haan is a reputable brand that sells steadily.,Retail Goods > Shoes,$1.00,5:32:42,Today 09:20 pm CDT,2026-08-18T02:20:00+00:00,,Pair of Cole Haan slip-on sneakers in navy blue with white sole. Features elastic strap closures and pull tabs. Navy textured upper with contrasting white midsole.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178016.jpg,https://www.equip-bid.com/auction/47424/item/60117?offset=156,60117,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,medium,normal,open_box,,,,Ceramic Swirl Table Lamp with Pleated Shade,"Kansas City, KS",[Pair of ceramic swirl table lamps] Pairs of lamps are easier to sell than single units for bedroom sets.,Household & Estate > Other Electronics,$1.00,5:40:42,Today 09:28 pm CDT,2026-08-18T02:28:00+00:00,,A pair of cream ceramic table lamps featuring a swirl ribbed design on the base with silver-tone hardware accents. Each lamp includes a pleated fabric shade in a warm beige tone. The bases have an elegant twisted pattern and sit on a polished metal base ring.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48168839.jpg,https://www.equip-bid.com/auction/47424/item/60483?offset=172,60483,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
21.12,54.90,$1.00,62.50,250.00,0.25,medium,slow,open_box,,,,tailored tan camel hair sport coat Made in Slovakia,"Kansas City, MO","[Tailored camel hair sport coat] High-quality material, but tailored items are difficult to sell due to specific sizing.",,$2.00,2:41:16,Today 06:28 pm CDT,2026-08-17T23:28:00+00:00,,lot 1081 image: tailored tan camel hair sport coat Made in Slovakia,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288481.jpg,https://www.equip-bid.com/auction/47557/item/1081?offset=82,1081,47557,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
20.25,138.18,$4.25,150.00,250.00,0.60,high,hot,open_box,,,,Gladiator Full-Door Wall GearBox GAWG28FDYG,"Osawatomie, KS",[Gladiator Full-Door Wall GearBox] Gladiator garage storage is highly sought after in the KC market.,Retail Goods > Home Improvement,$5.25,4:25:06,Today 08:12 pm CDT,2026-08-18T01:12:00+00:00,,lot 18658 image: Gladiator Full-Door Wall GearBox GAWG28FDYG,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182828.jpg,https://www.equip-bid.com/auction/47479/item/18658?offset=130,18658,47479,4.25,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
20.15,52.40,$2.00,60.00,120.00,0.50,medium,normal,open_box,,,,"50 Amp Transfer Switch Automatic Transfer Switch for RV, Speedboats 120/240 VAC, 50 Amp, Automatic Transfer Relay Switch","Blue Springs, MO",[50 Amp Automatic Transfer Switch] High-value electrical component for RVs; steady demand from the camping/van-life community.,Household & Estate > Hand Tools/Hardware,$3.00,Lot is Closed,Today 05:22 pm CDT,2026-08-16T22:22:00+00:00,,"lot 1972 image: 50 Amp Transfer Switch Automatic Transfer Switch for RV, Speedboats 120240 VAC, 50 Amp, Automatic Transfer Relay Switch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48227628.jpg,https://www.equip-bid.com/auction/47480/item/1972?offset=73,1972,47480,2.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,All Balls Racing Fuel Pump Kit for Ducati Multistrada 1200,"Blue Springs, MO",[All Balls Racing Fuel Pump Kit for Ducati] High-value niche motorcycle part; requires finding a specific Ducati owner.,Retail Goods > Automotive,$1.00,3:08:40,Today 06:55 pm CDT,2026-08-17T23:55:00+00:00,,lot 4368 image: All Balls Racing Fuel Pump Kit for Ducati Multistrada 1200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282102.jpg,https://www.equip-bid.com/auction/47481/item/4368?offset=374,4368,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Sporacingrts Engine Bay Vent Covers Corvette C8 2020-2025,"Blue Springs, MO",[Sporacingrts Engine Bay Vent Covers for Corvette C8] Niche automotive accessory for a specific luxury vehicle model.,Retail Goods > Automotive,$1.00,3:15:38,Today 07:02 pm CDT,2026-08-18T00:02:00+00:00,,lot 5776 image: Sporacingrts Engine Bay Vent Covers Corvette C8 2020-2025,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282105.jpg,https://www.equip-bid.com/auction/47481/item/5776?offset=403,5776,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,Nike Kansas City Royals full-zip - M,"Kansas City, MO","[Nike Kansas City Royals Full-Zip] Royals gear is popular, though currently secondary to Chiefs gear.",,$1.00,2:16:17,Today 06:03 pm CDT,2026-08-17T23:03:00+00:00,,lot 1030 image: Nike Kansas City Royals full-zip - M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47557/M_48288327.jpg,https://www.equip-bid.com/auction/47557/item/1030?offset=31,1030,47557,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"Wheelbarrow with Single Wheel, contents included","Kansas City, KS",[Wheelbarrow] Standard yard tools are useful and sell steadily in the spring/summer.,Household & Estate > Lawn Care,$1.00,4:54:45,Today 08:42 pm CDT,2026-08-18T01:42:00+00:00,,Wheelbarrow with single wheel and handle. Bowl-shaped basin for carrying materials. Features pneumatic tire wheel mounted on axle. Contains accumulated debris and soil.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204701.jpg,https://www.equip-bid.com/auction/47424/item/8006?offset=79,8006,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
19.65,38.06,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,"Lexmark 58D0Z0E 100,000 Page-Yield Imaging Unit - Black","Lee's Summit, MO","[Lexmark 58D0Z0E Imaging Unit] Niche office supply, requires specific printer model.",,$1.49,Lot is Closed,Today 05:36 pm CDT,2026-08-15T22:36:00+00:00,,"lot 1071 image: Lexmark 58D0Z0E 100,000 Page-Yield Imaging Unit - Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47531/48240638.jpg,https://www.equip-bid.com/auction/47531/item/1071?offset=7,1071,47531,0.0,2026-08-15 05:41 PM CDT,2026-08-15 02:43 AM CDT
18.87,147.20,$5.00,160.00,800.00,0.20,medium,very_slow,open_box,,,,SKS 48 Inch French Door Panel Kit for Refrigerator | Retail $2299,"Osawatomie, KS","[SKS 48-inch French Door Panel Kit] Extremely niche appliance part, very difficult to find a buyer for this specific kit.",Retail Goods > Kitchen,$6.00,4:25:06,Today 08:12 pm CDT,2026-08-18T01:12:00+00:00,2299,lot 18657 image: SKS 48 Inch French Door Panel Kit for Refrigerator  Retail $2299,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182823.jpg,https://www.equip-bid.com/auction/47479/item/18657?offset=129,18657,47479,5.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$1.00,30.00,100.00,0.30,low,slow,open_box,,,,White tent assembly,"Blue Springs, MO","[White tent assembly] Without brand or size info, this is a generic estimate for a canopy tent.",,$2.00,Lot is Closed,Today 06:16 pm CDT,2026-08-15T23:16:00+00:00,,lot 5695 image: White tent assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48209146.jpg,https://www.equip-bid.com/auction/47384/item/5695?offset=288,5695,47384,1.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"XCBOOCH FZ069630 Sway Bar Stabilizer End Links 1-2.5"" Lift, Suspension Stabilizer Bar Link Compatible with Jeep for Wrangler 2007-2021","Blue Springs, MO",[Jeep Wrangler Sway Bar Stabilizer End Links] Automotive suspension parts for popular vehicles like the Wrangler sell well.,,$1.00,Lot is Closed,Today 06:38 pm CDT,2026-08-16T23:38:00+00:00,,"lot 4230 image: XCBOOCH FZ069630 Sway Bar Stabilizer End Links 1-2.5 Lift, Suspension Stabilizer Bar Link Compatible with Jeep for Wrangler 2007-2021",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48228391.jpg,https://www.equip-bid.com/auction/47480/item/4230?offset=377,4230,47480,0.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,,,Baby Brezza Fast Baby Milk Warmer,"Blue Springs, MO",[Baby Brezza Fast Baby Milk Warmer] Name-brand baby gear sells very quickly.,Retail Goods > Baby Product,$1.00,3:19:38,Today 07:06 pm CDT,2026-08-18T00:06:00+00:00,,lot 5798 image: Baby Brezza Fast Baby Milk Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280862.jpg,https://www.equip-bid.com/auction/47481/item/5798?offset=418,5798,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,high,slow,open_box,,,,"2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail: $83","Merriam, KS",[Timing belt and water pump kit for Mitsubishi 2.4L] Niche automotive repair parts have a limited buyer pool on Facebook Marketplace.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,4:51:01,Today 08:38 pm CDT,2026-08-18T01:38:00+00:00,83,"lot 56993 image: 2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220515.jpg,https://www.equip-bid.com/auction/47419/item/56993?offset=176,56993,47419,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,new,,,,MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 F/G/H 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 A/B/C/D 4x4i OEM 51023-0022 - Retail: $70,"Merriam, KS",[Kawasaki fuel petcock valve] OEM-style parts for powersports vehicles generally have good resale value.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,4:54:01,Today 08:41 pm CDT,2026-08-18T01:41:00+00:00,70,lot 57546 image: MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 FGH 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 ABCD 4x4i OEM 51023-0022 - Retail $70,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220401.jpg,https://www.equip-bid.com/auction/47419/item/57546?offset=182,57546,47419,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,slow,open_box,,,,Wood Extension Ladder,"Kansas City, KS",[Vintage wood extension ladder] Wood ladders are heavy and generally considered obsolete compared to modern aluminum or fiberglass versions.,Household & Estate > Garage Items,$1.00,4:45:45,Today 08:33 pm CDT,2026-08-18T01:33:00+00:00,,A wood extension ladder with two sections stored horizontally on wall-mounted brackets. The ladder features metal rung locks and rope-and-pulley extension hardware. A red warning label is visible near the top section. No brand or size markings are legible in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177858.jpg,https://www.equip-bid.com/auction/47424/item/7038?offset=61,7038,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Wire Spoke Hubcaps and Black Steel Wheels Lot,"Kansas City, KS",[Wire spoke hubcaps and steel wheels] Automotive parts are highly specific; these will sit until the right car owner finds them.,Retail Goods > Digital Accessories,$1.00,4:53:45,Today 08:41 pm CDT,2026-08-18T01:41:00+00:00,,Lot includes four wire-spoke hubcaps with center emblems and two black-painted steel wheels. The hubcaps feature a multi-spoke pattern with a center cap bearing a partially visible emblem. The two steel wheels have a gloss black finish; one has a red notice sticker reading 'IT IS NOT RETURNABLE' with a partially readable label. Handwritten markings are visible on the barrel of one black wheel.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204700.jpg,https://www.equip-bid.com/auction/47424/item/8005?offset=78,8005,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,normal,open_box,,,,5-Tier Wrought Iron and Wicker Bakers Rack Shelving Unit,"Kansas City, KS",[5-tier wrought iron and wicker bakers rack] Bakers racks are popular for kitchen or patio storage and generally sell well.,Household & Estate > Outdoor/Patio,$2.00,5:49:42,Today 09:37 pm CDT,2026-08-18T02:37:00+00:00,,"A tall 5-tier standing shelving unit featuring a scrolled wrought iron frame in a teal-green finish with woven wicker shelf inserts. The decorative frame includes ornate scroll detailing on the sides and an arched top with finial accents, making it suitable for both indoor and outdoor display or storage use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48169246.jpg,https://www.equip-bid.com/auction/47424/item/60537?offset=190,60537,47424,1.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,medium,normal,open_box,,,,Dasbecan Passenger Side Mirror Compatible with 2016 2017 2018 Toyota RAV4,"Blue Springs, MO",[Dasbecan passenger side mirror for Toyota RAV4] Auto parts for common vehicles like the RAV4 have steady demand.,,$1.00,Lot is Closed,Today 07:02 pm CDT,2026-08-17T00:02:00+00:00,,lot 5756 image: Dasbecan Passenger Side Mirror Compatible with 2016 2017 2018 Toyota RAV4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48234619.jpg,https://www.equip-bid.com/auction/47480/item/5756?offset=473,5756,47480,0.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,medium,normal,open_box,,,,Blu Track Classic 15-Foot 2-Lane Race Track Set,"Blue Springs, MO",[Blu Track Classic 15-Foot Race Track] Specialty toy tracks have a decent niche market.,Retail Goods > Toy,$1.00,5:56:22,Today 09:43 pm CDT,2026-08-18T02:43:00+00:00,,lot 19572 image: Blu Track Classic 15-Foot 2-Lane Race Track Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283257.jpg,https://www.equip-bid.com/auction/47481/item/19572?offset=1046,19572,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
16.31,21.20,$0.00,27.50,55.00,0.50,high,normal,open_box,,,,Front Flex Pipe Replacement for Buick Encore 13-18 Chevy Trax 15-19 1.4L l4 - Retail: $70,"Grain Valley, MO",[Front Flex Pipe for Buick Encore/Chevy Trax] Auto parts for common vehicles like the Trax/Encore have steady demand.,Commercial & Industrial > Restaurant Equipment,$1.00,Lot is Closed,Today 07:24 pm CDT,2026-08-16T00:24:00+00:00,70,lot 19158 image: Front Flex Pipe Replacement for Buick Encore 13-18 Chevy Trax 15-19 1.4L l4 - Retail $70,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47056/M_48141680.jpg,https://www.equip-bid.com/auction/47056/item/19158?offset=53,19158,47056,0.0,2026-08-15 08:59 PM CDT,2026-08-15 02:43 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,hot,open_box,,,,Baby Brezza Safe & Smart Bottle Warmer BRZ00139,"Blue Springs, MO","[Baby Brezza Safe & Smart Bottle Warmer] High-demand baby item, sells quickly.",Retail Goods > Baby Product,$2.00,4:54:27,Today 08:41 pm CDT,2026-08-18T01:41:00+00:00,,lot 11366 image: Baby Brezza Safe & Smart Bottle Warmer BRZ00139,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281869.jpg,https://www.equip-bid.com/auction/47481/item/11366?offset=801,11366,47481,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,hot,open_box,,,,Shop-Vac Heavy Duty Series 12 Gallon Wet/Dry Vacuum,"Kansas City, KS",[Shop-Vac 12 Gallon Wet/Dry Vacuum] Shop-Vacs are high-demand garage items. Assuming all parts are present as none are listed as missing.,Household & Estate > Other Electronics,$2.00,5:12:43,Today 09:00 pm CDT,2026-08-18T02:00:00+00:00,,"Shop-Vac Heavy Duty Series wet/dry vacuum with a 12 US gallon (45.5L) capacity and 4.5 peak HP motor. Features a red drum body with black lid, flexible hose attachment, and rolling base for easy mobility. Includes hose and accessories visible on top of the unit.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48204709.jpg,https://www.equip-bid.com/auction/47424/item/40507?offset=115,40507,47424,1.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
16.18,63.10,$17.56,72.00,180.00,0.40,high,very_slow,open_box,,,,V8756001 Fan Clutch Fits for Hino 268 268 HBC w/J08E 7.6L 8.0L Engine 2015,"Blue Springs, MO",[V8756001 Fan Clutch for Hino Trucks] This is a specialized heavy-duty truck part; the buyer pool is extremely limited.,,$18.56,Lot is Closed,Today 08:19 pm CDT,2026-08-16T01:19:00+00:00,,lot 13819 image: V8756001 Fan Clutch Fits for Hino 268 268 HBC wJ08E 7.6L 8.0L Engine 2015,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48210609.jpg,https://www.equip-bid.com/auction/47384/item/13819?offset=779,13819,47384,17.56,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
16.18,63.10,$2.00,72.00,180.00,0.40,high,normal,open_box,,,,2026 Upgrade WF-9855 55 Amp RV Power Converter Compatible with 9800 Series (Used),"Blue Springs, MO","[WF-9855 55 Amp RV power converter] RV parts have a dedicated buyer base, but 'used' status lowers the value significantly.",Sporting Goods > Exercise/Fitness,$3.00,Lot is Closed,Today 09:29 pm CDT,2026-08-16T02:29:00+00:00,,lot 19384 image: 2026 Upgrade WF-9855 55 Amp RV Power Converter Compatible with 9800 Series (Used),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48212781.jpg,https://www.equip-bid.com/auction/47384/item/19384?offset=1061,19384,47384,2.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
16.18,63.10,$2.00,72.00,180.00,0.40,medium,slow,open_box,,,,Millennium Lighting Nellis 4-Light Matte Black Geometric Hanging Pendant,"Osawatomie, KS",[Millennium Lighting Nellis 4-Light Pendant] Lighting fixtures are subjective and slow to sell.,Retail Goods > Home Improvement,$3.00,2:14:17,Today 07:55 pm CDT,2026-08-17T00:55:00+00:00,,lot 18519 image: Millennium Lighting Nellis 4-Light Matte Black Geometric Hanging Pendant,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47435/M_48101505.jpg,https://www.equip-bid.com/auction/47435/item/18519?offset=96,18519,47435,2.0,2026-08-16 05:40 PM CDT,2026-08-16 02:43 AM CDT
