flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"4 Pack 2472-824 Spa Oval Pillow Insert and Back Mount Fit for 2004 - 2018 Jacuzzi J-300 Series Hot Tubs & Spas, 2455-263 Hot Tub Headrest Replacement Spa Pillows - Enhanced Support","Grain Valley, MO",[4-Pack Jacuzzi J-300 Series Spa Pillows] Niche replacement part for specific hot tub models.,Household & Estate > Lawn Care,$1.00,1:51:34,Today 07:37 pm CDT,2026-08-20T00:37:00+00:00,,"lot 7520 image: 4 Pack 2472-824 Spa Oval Pillow Insert and Back Mount Fit for 2004 - 2018 Jacuzzi J-300 Series Hot Tubs & Spas, 2455-263 Hot Tub Headrest Replacement Spa Pillows - Enhanced Support",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288826.jpg,https://www.equip-bid.com/auction/47053/item/7520?offset=79,7520,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Pentair R201112 188 Lifegard Flexible Pool Vacuum with Enclosed Weights, 12-Inch","Blue Springs, MO","[Pentair R201112 Flexible Pool Vacuum] Name-brand pool maintenance equipment, good demand in season.",Household & Estate > Home Decor,$1.00,7:33:38,Today 05:31 pm CDT,2026-08-20T22:31:00+00:00,,"lot 2016 image: Pentair R201112 188 Lifegard Flexible Pool Vacuum with Enclosed Weights, 12-Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297372.jpg,https://www.equip-bid.com/auction/47484/item/2016?offset=109,2016,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,"BigDolphin Bed Rails for Elderly Adults Safety, 350 LB Capacity, Model BS06","Blue Springs, MO",[BigDolphin Bed Rail for Elderly Safety] Medical safety equipment has steady demand in the KC metro area.,,$1.00,9:24:25,Today 07:22 pm CDT,2026-08-21T00:22:00+00:00,,"lot 5026 image: BigDolphin Bed Rails for Elderly Adults Safety, 350 LB Capacity, Model BS06",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301333.jpg,https://www.equip-bid.com/auction/47484/item/5026?offset=554,5026,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Nattork Adult Inline Skates for Men Women, Fitness Blades Roller with Aluminum Frame, PU Wheels and Breathable Mesh Teal Size 7","Blue Springs, MO","[Nattork Adult Inline Skates] Sporting goods have decent demand, but sizing makes them harder to sell.",,$1.00,9:34:25,Today 07:32 pm CDT,2026-08-21T00:32:00+00:00,,"lot 5984 image: Nattork Adult Inline Skates for Men Women, Fitness Blades Roller with Aluminum Frame, PU Wheels and Breathable Mesh Teal Size 7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301456.jpg,https://www.equip-bid.com/auction/47484/item/5984?offset=594,5984,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,medium,slow,open_box,,,,Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit w/Mortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,"Blue Springs, MO",[Storefront Door Deadlatch Kit] Professional-grade hardware; very niche buyer base.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:53 pm CDT,2026-08-19T22:53:00+00:00,,lot 2256 image: Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit wMortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270989.jpg,https://www.equip-bid.com/auction/47483/item/2256?offset=197,2256,47483,1.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,UGG Classic Mini Side Logo II boots - 7,"Kansas City, MO",[UGG Classic Mini Side Logo II] UGG boots maintain decent resale value if in good condition.,Retail Goods > Shoes,$3.00,8:14:04,Today 06:12 pm CDT,2026-08-20T23:12:00+00:00,,"UGG Classic Mini Side Logo II boots - 7 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333136.jpg,https://www.equip-bid.com/auction/47589/item/61282?offset=50,61282,47589,2.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,Jordan Brand Wmns Air Jordan 2 Retro Low - 8.5,"Kansas City, MO",[Jordan 2 Retro Low] Jordan brand holds value well.,Retail Goods > Shoes,$3.00,8:20:03,Today 06:18 pm CDT,2026-08-20T23:18:00+00:00,,"Jordan Brand Wmns Air Jordan 2 Retro Low - 8.5 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48334749.jpg,https://www.equip-bid.com/auction/47589/item/61294?offset=62,61294,47589,2.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,120.00,0.50,medium,hot,open_box,,,,vintage Nike Air Force 1 GS 'Kobe Bryant' sneakers - 6y,"Kansas City, MO",[Nike Air Force 1 GS Kobe Bryant] Vintage or special edition Nikes can command higher prices if authentic.,Retail Goods > Shoes,$3.00,8:27:03,Today 06:25 pm CDT,2026-08-20T23:25:00+00:00,,"vintage Nike Air Force 1 GS 'Kobe Bryant' sneakers - 6y - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48334750.jpg,https://www.equip-bid.com/auction/47589/item/61308?offset=75,61308,47589,2.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,new,,,,Good American black leather platform Chelsea boots - 40 - Retail: $50,"Kansas City, MO",[Good American platform Chelsea boots] Good American is a premium brand; new condition helps resale.,Retail Goods > Shoes,$3.00,8:33:03,Today 06:31 pm CDT,2026-08-20T23:31:00+00:00,50,lot 62439 image: Good American black leather platform Chelsea boots - 40 - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332344.jpg,https://www.equip-bid.com/auction/47589/item/62439?offset=87,62439,47589,2.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.65,16.45,$0.00,22.75,65.00,0.35,high,normal,open_box,,,,"downluxe Waterproof Outdoor Chair Cushions Set of 4, 19"" x 19"" x 3"" Patio Chair Cushion with Non-Slip Ties & Handle, Square Outdoor Cushion for Patio Furniture with Removable Cover, Beige","Blue Springs, MO",[downluxe Waterproof Outdoor Chair Cushions] Similar to 11560; seasonal patio item.,,$1.00,10:57:15,Today 08:55 pm CDT,2026-08-21T01:55:00+00:00,,"lot 11561 image: downluxe Waterproof Outdoor Chair Cushions Set of 4, 19 x 19 x 3 Patio Chair Cushion with Non-Slip Ties & Handle, Square Outdoor Cushion for Patio Furniture with Removable Cover, Beige",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302416.jpg,https://www.equip-bid.com/auction/47484/item/11561?offset=926,11561,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,hot,open_box,,,,"ESR for iPad Air 13/Pro 12.9 Inch Case Keyboard, Quick-Set Magnetic Stand","Blue Springs, MO",[ESR iPad Air/Pro Keyboard Case] High demand accessory for Apple tablets.,,$2.00,Lot is Closed,Today 06:24 pm CDT,2026-08-18T23:24:00+00:00,,"lot 2184 image: ESR for iPad Air 13Pro 12.9 Inch Case Keyboard, Quick-Set Magnetic Stand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256066.jpg,https://www.equip-bid.com/auction/47482/item/2184?offset=192,2184,47482,1.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
12.46,64.80,$5.01,75.00,150.00,0.50,medium,normal,open_box,,,,MILLISEC Rear Air Helper Spring Bag Suspension Kit for 2011-2018 RAM 1500,"Blue Springs, MO",[MILLISEC Rear Air Helper Spring Kit for RAM 1500] Automotive suspension parts have a strong enthusiast market.,,$6.01,Lot is Closed,Today 08:48 pm CDT,2026-08-19T01:48:00+00:00,,lot 11479 image: MILLISEC Rear Air Helper Spring Bag Suspension Kit for 2011-2018 RAM 1500,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257797.jpg,https://www.equip-bid.com/auction/47482/item/11479?offset=768,11479,47482,5.01,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,medium,normal,open_box,,,,KSJED Fuel Injector Puller Compatible with Cummins Dodge Ram 1989-1993 1994-1998 for Bosch VE or P7100 Pump 4BT and 6BT Engine 12 Valve,"Blue Springs, MO",[KSJED Fuel Injector Puller for Cummins] Specialty automotive tool; demand is steady for specific engine repair enthusiasts.,Retail Goods > Home,$1.00,Lot is Closed,Today 09:22 pm CDT,2026-08-20T02:22:00+00:00,,lot 12398 image: KSJED Fuel Injector Puller Compatible with Cummins Dodge Ram 1989-1993 1994-1998 for Bosch VE or P7100 Pump 4BT and 6BT Engine 12 Valve,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48272366.jpg,https://www.equip-bid.com/auction/47483/item/12398?offset=1031,12398,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Turbo Wastegate Controller Solenoid VGT Turbo Vane Actuator Valve Compatible with/Replacement for Ford Chevrolet Chevy GMC Isuzu Workhorse 6.0L 6.6L 7.8L Replaces 3C3Z6F089AA - Retail: $52,"Grain Valley, MO","[Turbo Wastegate Controller Solenoid for Ford/GM 6.0L/6.6L] Specific automotive part, demand is steady for DIY diesel mechanics.",Retail Goods > Digital Accessories,$1.00,1:37:34,Today 07:23 pm CDT,2026-08-20T00:23:00+00:00,52,lot 7491 image: Turbo Wastegate Controller Solenoid VGT Turbo Vane Actuator Valve Compatible withReplacement for Ford Chevrolet Chevy GMC Isuzu Workhorse 6.0L 6.6L 7.8L Replaces 3C3Z6F089AA - Retail $52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288744.jpg,https://www.equip-bid.com/auction/47053/item/7491?offset=52,7491,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,normal,open_box,,,,Complete Ignition Distributor Replacement For SBF Small Block Ford 260 289 302 5.0 Ignition HEI Distributor with 65K Volt Coil 1030213 PE330U Red Cap,"Blue Springs, MO",[HEI Ignition Distributor for Small Block Ford] Specific automotive part for classic Ford engines.,Household & Estate > Hand Tools/Hardware,$2.00,7:53:36,Today 05:51 pm CDT,2026-08-20T22:51:00+00:00,,lot 2388 image: Complete Ignition Distributor Replacement For SBF Small Block Ford 260 289 302 5.0 Ignition HEI Distributor with 65K Volt Coil 1030213 PE330U Red Cap,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297598.jpg,https://www.equip-bid.com/auction/47484/item/2388?offset=188,2388,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Frigidaire PurePour PWF-1 (FPPWFU01) & PureAir Ultra II (PAULTRA2) Water & Air Filter Combo Kit,"Blue Springs, MO",[Frigidaire PurePour and PureAir Filter Combo Kit] Name-brand appliance filters sell steadily to homeowners.,,$1.00,8:41:31,Today 06:39 pm CDT,2026-08-20T23:39:00+00:00,,lot 4140 image: Frigidaire PurePour PWF-1 (FPPWFU01) & PureAir Ultra II (PAULTRA2) Water & Air Filter Combo Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298174.jpg,https://www.equip-bid.com/auction/47484/item/4140?offset=381,4140,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Lawn Mower Deck Belt 5/8"" x 153 1/2"" Made with Kevlar for Hustler 604711 Rapture SD 60""; Worldlawn 5201008, Grasshopper 382097, Spartan 461-0001-00 for 54"" Decks RZ, RT & SRT Models","Blue Springs, MO",[Lawn Mower Deck Belt] Specific replacement part for commercial-grade mowers; good value if the buyer has the right model.,,$1.00,10:01:21,Today 07:59 pm CDT,2026-08-21T00:59:00+00:00,,"Lawn Mower Deck Belt 5/8"" x 153 1/2"" Made with Kevlar for Hustler 604711 Rapture SD 60""; Worldlawn 5201008, Grasshopper 382097, Spartan 461-0001-00 for 54"" Decks RZ, RT & SRT Models",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301745.jpg,https://www.equip-bid.com/auction/47484/item/6092?offset=702,6092,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Lucas Oil 10533 White Lithium Grease - 8 oz. Squeeze Tube (12 Pack),"Blue Springs, MO",[Lucas Oil white lithium grease 12-pack] Name-brand automotive maintenance supplies sell well.,,$1.00,10:05:21,Today 08:03 pm CDT,2026-08-21T01:03:00+00:00,,lot 6107 image: Lucas Oil 10533 White Lithium Grease - 8 oz. Squeeze Tube (12 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301790.jpg,https://www.equip-bid.com/auction/47484/item/6107?offset=717,6107,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,slow,open_box,,,,A-Premium Rear Left Driver Disc Brake Caliper with Bracket,"Blue Springs, MO",[A-Premium rear brake caliper] Specific automotive parts are hard to sell unless the buyer happens to have that exact vehicle model.,,$1.00,10:27:18,Today 08:25 pm CDT,2026-08-21T01:25:00+00:00,,lot 7798 image: A-Premium Rear Left Driver Disc Brake Caliper with Bracket,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302046.jpg,https://www.equip-bid.com/auction/47484/item/7798?offset=804,7798,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.46,32.40,$0.00,40.00,100.00,0.40,high,normal,open_box,,,,Adidas Originals Ozelia sneakers - 6,"Kansas City, MO",[Adidas Originals Ozelia Sneakers] Popular casual sneaker style.,Retail Goods > Shoes,$2.00,7:52:04,Today 05:50 pm CDT,2026-08-20T22:50:00+00:00,,lot 24778 image: Adidas Originals Ozelia sneakers - 6,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332293.jpg,https://www.equip-bid.com/auction/47589/item/24778?offset=6,24778,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.31,32.00,$4.00,39.60,99.00,0.40,high,normal,open_box,,,,"The Beachwaver Co. B1 Rotating Curling Iron - Automatic 1"" Ceramic Curling Iron - Easy-to-Use Spinning Wand for Long-Lasting Waves, Auto-Shut Off, Travel-Friendly, Dual Voltage (BW160), Midnight Rose","Blue Springs, MO","[The Beachwaver Co. B1 Rotating Curling Iron] Name-brand beauty tool, should sell well if in good condition.",Retail Goods > Home,$5.00,Lot is Closed,Today 09:07 pm CDT,2026-08-20T02:07:00+00:00,,"lot 12210 image: The Beachwaver Co. B1 Rotating Curling Iron - Automatic 1 Ceramic Curling Iron - Easy-to-Use Spinning Wand for Long-Lasting Waves, Auto-Shut Off, Travel-Friendly, Dual Voltage (BW160), Midnight Rose",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260627.jpg,https://www.equip-bid.com/auction/47483/item/12210?offset=974,12210,47483,4.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
12.28,39.76,$22.00,48.00,120.00,0.40,high,slow,open_box,,,,"Electric 3D Industrial Filament Respooler Machine, 3DPrinter Winder Machine | Less 2mm Wire/Welding Filament Spooler Winder with Smart Tension Control for 20cm Spools, Wrap Neatly Without Tangling - Retail: $149.98","Lee's Summit, MO",[3D printer filament respooler] Niche hobbyist equipment; requires a specific buyer.,,$23.00,00:3:33,Today 05:40 pm CDT,2026-08-18T22:40:00+00:00,149.98,"lot 2080 image: Electric 3D Industrial Filament Respooler Machine, 3DPrinter Winder Machine  Less 2mm WireWelding Filament Spooler Winder with Smart Tension Control for 20cm Spools, Wrap Neatly Without Tangling - Retail $149.98",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/M_48311052.jpg,https://www.equip-bid.com/auction/47541/item/2080?offset=26,2080,47541,22.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
12.14,47.35,$2.00,56.25,125.00,0.45,high,hot,open_box,,,,Big Kid s Jordan 1 Mid  Igloo  White/Tropical Twist-Black (554725 132) - 7y,"Kansas City, MO",[Jordan 1 Mid Igloo] Jordan brand holds value well even in used condition.,Retail Goods > Shoes,$3.00,8:12:04,Today 06:10 pm CDT,2026-08-20T23:10:00+00:00,,"Big Kid s Jordan 1 Mid Igloo White/Tropical Twist-Black (554725 132) - 7y - Appears Pre-Owned, Great Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333105.jpg,https://www.equip-bid.com/auction/47589/item/61278?offset=46,61278,47589,2.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
12.08,78.50,$4.00,90.00,180.00,0.50,high,normal,open_box,,,,BESTEK 3000W Power Inverter 12V DC to 110V AC,"Blue Springs, MO","[BESTEK 3000W Power Inverter] High-wattage inverters are useful for camping and emergency power, maintaining decent value.",,$5.00,1:25:39,Today 07:11 pm CDT,2026-08-20T00:11:00+00:00,,"Red power inverter with 3000W capacity. Features two AC outlets, one cigarette lighter power input cable, on/off switch, and cooling fan. Includes car charger adapter. Shipped in original BESTEK box.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265721.jpg,https://www.equip-bid.com/auction/47538/item/1641?offset=138,1641,47538,4.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
11.82,46.10,$2.00,55.00,110.00,0.50,high,hot,open_box,,,,UGG Kids Classic Ultra Mini (Little Kid/Big Kid) (Canary) Girl's Shoes - Retail: $110,"Kansas City, MO","[UGG Kids Classic Ultra Mini] UGG brand holds value very well, even in used condition.",Retail Goods > Shoes,$3.00,8:32:03,Today 06:30 pm CDT,2026-08-20T23:30:00+00:00,110,UGG Kids Classic Ultra Mini (Little Kid/Big Kid) (Canary) Girl's Shoes - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332336.jpg,https://www.equip-bid.com/auction/47589/item/62438?offset=86,62438,47589,2.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
11.50,29.90,$0.00,37.50,150.00,0.25,medium,slow,open_box,,,,Samsung Home Theater Sound Speakers,"Kansas City, MO",[Samsung Home Theater Speakers] Proprietary home theater speakers are difficult to sell without the matching receiver/subwoofer unit.,Household & Estate > Electronics,$2.00,1:08:43,Today 06:54 pm CDT,2026-08-19T23:54:00+00:00,,lot 61228 image: Samsung Home Theater Sound Speakers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48288182.jpg,https://www.equip-bid.com/auction/47556/item/61228?offset=134,61228,47556,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
11.39,799.80,$53.00,875.00,2500.00,0.35,high,slow,open_box,,,,"Viking Professional 36 inch 6 Burner Electric Cooktop - Retail: $3,500","Kansas City, MO","[Viking Professional 36-inch Electric Cooktop] High-end brand, but electric cooktops are less desirable than induction or gas.",Commercial & Industrial > Restaurant Equipment,$54.00,2:14:24,Today 07:59 pm CDT,2026-08-19T00:59:00+00:00,3500,Electric cooktop with 6 cooking elements arranged in two rows of 3. Black glass cooking surface with control knobs on right side. Control panel shows simmer and heat settings. Dimensions approximately 36 inches wide. Includes original packaging visible in background photos.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47558/M_48287736.jpg,https://www.equip-bid.com/auction/47558/item/23?offset=24,23,47558,53.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Federedevo Magnetic Back Door Bug Screen for Chevy Express Savana 59""x63""","Blue Springs, MO",[Magnetic Bug Screen for Chevy Express/Savana] Niche van-life accessory.,Sporting Goods > Exercise/Fitness,$1.00,12:15:07,Today 10:13 pm CDT,2026-08-21T03:13:00+00:00,,lot 20447 image: Federedevo Magnetic Back Door Bug Screen for Chevy Express Savana 59x63,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303336.jpg,https://www.equip-bid.com/auction/47484/item/20447?offset=1235,20447,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
