flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"PRISMXR VR Router Replace Link Cable Compatible with Meta Quest 3S/3/2/Pro/Switch2, PC-VR Streaming Air Link AX1500 WiFi6, Wireless Stable and Fast (Puppis S1 Lite)","Blue Springs, MO","[PRISMXR Puppis S1 Lite VR Router] Niche tech accessory for VR enthusiasts, steady but limited demand.",Retail Goods > Home,$1.00,8:20:53,Today 08:54 pm CDT,2026-06-28T01:54:00+00:00,,"lot 14482 image: PRISMXR VR Router Replace Link Cable Compatible with Meta Quest 3S32ProSwitch2, PC-VR Streaming Air Link AX1500 WiFi6, Wireless Stable and Fast (Puppis S1 Lite)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404427.jpg,https://www.equip-bid.com/auction/46650/item/14482?offset=920,14482,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,INNOVA 3145 Ford Digital OBD1 Code Reader,"Blue Springs, MO",[INNOVA 3145 Ford OBD1 code reader] Specialized automotive tools have a dedicated buyer base.,Retail Goods > Home,$1.00,8:29:52,Today 09:03 pm CDT,2026-06-28T02:03:00+00:00,,lot 18429 image: INNOVA 3145 Ford Digital OBD1 Code Reader,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404539.jpg,https://www.equip-bid.com/auction/46650/item/18429?offset=957,18429,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,high,slow,open_box,,Vintage GAF Anscomatic 670 35mm Slide Projector,"Spring Hill, KS",[GAF Anscomatic 670 35mm slide projector] Vintage slide projectors are a niche hobbyist item; condition of the lamp and internal belt is critical.,Household & Estate > Cameras and Equipment,$1.00,8:15:25,Today 08:49 pm CDT,2026-06-28T01:49:00+00:00,,"GAF Anscomatic 670 35mm slide projector featuring a coated anastigmat f/3.5 4-inch lens for clear image projection. Includes wired remote control with cycle function, power cord, and slide tray mechanism with forward and reverse controls. The top lid opens to reveal the lamp housing and cord storage compartment. A classic slide projector suitable for viewing 2x2 mounted slides *See Photos*.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47390122.jpg,https://www.equip-bid.com/auction/46851/item/8603?offset=167,8603,46851,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
18.04,23.45,$0.00,35.00,100.00,0.35,high,slow,damaged_easy_fix,,"Meat! 12"" Vacuum Sealer (Missing Parts)- Retail: $106","Overland Park, KS","[Meat! 12-inch Vacuum Sealer] Missing power cord is a simple fix, but the unit is untested. Meat! is a decent brand, but missing parts reduce the resale percentage.",Retail Goods > Kitchen,$1.00,Lot is Closed,Today 06:29 pm CDT,2026-06-26T23:29:00+00:00,106,"Meat! 12\"" Vacuum Sealer UNABLE TO TEST, MISSING POWER CORD, NOT EXACT WITH STOCK PHOTO",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377840.jpg,https://www.equip-bid.com/auction/46564/item/14445?offset=5,14445,46564,0.0,2026-06-26 06:36 PM CDT,2026-06-26 04:55 AM CDT
16.95,66.10,$2.00,75.00,150.00,0.50,high,hot,open_box,,"Owlet Dream Sight (Gen 3) Smart Video Baby Monitor | 2K HD Camera w/Night Vision | Detects Crying, Motion & Temperature | Customizable Alerts | Two-Way Talk | Secure Wi-fi","Blue Springs, MO",[Owlet Dream Sight Gen 3 Baby Monitor] High-demand baby gear; sells quickly if priced competitively.,Commercial & Industrial > Restaurant Equipment,$3.00,1:21:21,Today 08:09 pm CDT,2026-06-26T01:09:00+00:00,,"lot 10140 image: Owlet Dream Sight (Gen 3) Smart Video Baby Monitor  2K HD Camera wNight Vision  Detects Crying, Motion & Temperature  Customizable Alerts  Two-Way Talk  Secure Wi-fi",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354605.jpg,https://www.equip-bid.com/auction/46648/item/10140?offset=717,10140,46648,2.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
16.31,21.20,$0.00,27.50,55.00,0.50,high,normal,open_box,,labwork Fog Lights Replacement for Accord Sedan 2008-2010 Clear Lens Bumper Fog Lamp Left+Right Side (Passenger & Driver Side),"Grain Valley, MO","[Honda Accord Fog Light Replacement Set (2008-2010)] Specific automotive part, good demand for older model repairs.",Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,00:38:54,Today 07:16 pm CDT,2026-06-27T00:16:00+00:00,,lot 4435 image: labwork Fog Lights Replacement for Accord Sedan 2008-2010 Clear Lens Bumper Fog Lamp LeftRight Side (Passenger & Driver Side),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425296.jpg,https://www.equip-bid.com/auction/46582/item/4435?offset=48,4435,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
16.31,127.20,$5.00,140.00,400.00,0.35,high,normal,open_box,,Large Oak Wood Multi-Shelf Bookcase Display Unit contents NOT included,"Lawrence, KS","[Solid oak bookcase] Solid wood furniture holds value better than particle board, but large pieces can be slow to move due to transport difficulty.",Household & Estate > Outdoor/Patio,$6.00,1:37:26,Today 08:15 pm CDT,2026-06-27T01:15:00+00:00,,"A spacious solid oak wood open bookcase featuring multiple shelves and cubby compartments across two columns. The unit offers generous storage and display space with a warm medium brown wood finish. Ideal for use as a bookshelf, display cabinet, or storage organizer in a home, office, or retail setting.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400127.jpg,https://www.equip-bid.com/auction/46879/item/6548?offset=25,6548,46879,5.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
16.31,127.20,$5.00,140.00,350.00,0.40,high,normal,open_box,,Solid Oak Bookcase with Side Shelf and Decorative Iron Brackets,"Lawrence, KS",[Solid oak bookcase with side shelf] Solid wood furniture is generally desirable if in good condition.,Household & Estate > Outdoor/Patio,$6.00,2:19:24,Today 08:57 pm CDT,2026-06-27T01:57:00+00:00,,"Tall solid oak bookcase featuring six open shelves, a decorative arched top crown molding, and a side-mounted wooden shelf supported by ornate cast iron brackets with floral detailing. The rich oak grain is visible throughout the piece, giving it a warm, classic look suitable for a home office, library, or living room.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400430.jpg,https://www.equip-bid.com/auction/46879/item/60678?offset=109,60678,46879,5.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
16.31,21.20,$0.00,27.50,55.00,0.50,high,hot,open_box,,"17.5in Grill Grates for Weber Spirit 300, Grill Parts for Weber Spirit E310 and GS4 Spirit II 300 Series, Spirit II E310, Spirit 2 E310, Genesis Silver/Gold B and C,Porcelain Enameled Cast Iron Grate 7638","Blue Springs, MO",[Weber Spirit 300 Series Cast Iron Grill Grates] Weber replacement parts are in high demand for grill refurbishing.,Retail Goods > Home,$1.00,7:31:00,Today 08:04 pm CDT,2026-06-28T01:04:00+00:00,,"lot 13232 image: 17.5in Grill Grates for Weber Spirit 300, Grill Parts for Weber Spirit E310 and GS4 Spirit II 300 Series, Spirit II E310, Spirit 2 E310, Genesis SilverGold B and C,Porcelain Enameled Cast Iron Grate 7638",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403839.jpg,https://www.equip-bid.com/auction/46650/item/13232?offset=722,13232,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,normal,open_box,,"5Pcs Engine Motor Mount Compatible with Honda Odyssey EX/LX V6 3.5L 2005 2006 VTEC Transmission Mount Set, Replace A4526HY A4555 A4553 A6582 A4559","Blue Springs, MO",[5-Piece Engine Motor Mount Set for Honda Odyssey] Auto parts for specific popular vehicles like the Odyssey have a steady market among DIY mechanics.,Retail Goods > Apparel,$2.00,00:29:28,Today 07:17 pm CDT,2026-06-26T00:17:00+00:00,,"lot 6073 image: 5Pcs Engine Motor Mount Compatible with Honda Odyssey EXLX V6 3.5L 2005 2006 VTEC Transmission Mount Set, Replace A4526HY A4555 A4553 A6582 A4559",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47353465.jpg,https://www.equip-bid.com/auction/46648/item/6073?offset=454,6073,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,Fellowes 8MC Shredder-LX41 8 Sheet Micro Cut Paper Shredder,"Overland Park, KS","[Fellowes 8MC Micro Cut Paper Shredder] Reliable office equipment brand, steady demand.",Commercial & Industrial > Office Equipment,$2.00,00:1:06,Today 06:38 pm CDT,2026-06-26T23:38:00+00:00,,"Fellowes 8MC Shredder-LX41 8 Sheet Micro Cut Paper Shredder POWERS ON, WORKING",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377622.jpg,https://www.equip-bid.com/auction/46564/item/33980?offset=22,33980,46564,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,"Premier Pet GPS Fence Dog Collar, Black, Powers On and Works","Overland Park, KS","[Premier Pet GPS Fence Dog Collar] Pet tech is a solid category, though GPS collars often require subscriptions.",Retail Goods > Pet Products,$2.00,6:42:40,Today 07:16 pm CDT,2026-06-28T00:16:00+00:00,,"lot 37858 image: Premier Pet GPS Fence Dog Collar, Black, Powers On and Works",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46565/M_47440762.jpg,https://www.equip-bid.com/auction/46565/item/37858?offset=67,37858,46565,1.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,medium,slow,open_box,,iPartsldeader 143w Power Adapter w/Ethernet A2290 for iMac (24 inch M1/M3/M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green w/Ethernet),"Blue Springs, MO",[iPartsldeader 143w Power Adapter for iMac] Third-party power adapter for iMac; demand is limited compared to OEM parts.,Retail Goods > Home,$1.00,9:40:45,Today 10:14 pm CDT,2026-06-28T03:14:00+00:00,,lot 20378 image: iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405380.jpg,https://www.equip-bid.com/auction/46650/item/20378?offset=1239,20378,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
14.77,19.20,$0.00,30.00,120.00,0.25,high,slow,damaged_easy_fix,,"Men's Grand Crosscourt Modern Perf Sneaker Men's Shoes Size 10 (Lightly Worn, Minor Cosmetic Damage)","Blue Springs, MO",[Cole Haan Men's Grand Crosscourt Sneaker] Used shoes with cosmetic damage are difficult to resell quickly.,Retail Goods > Apparel,$1.00,2:46:08,Today 09:34 pm CDT,2026-06-26T02:34:00+00:00,,"lot 19208 image: Mens Grand Crosscourt Modern Perf Sneaker Mens Shoes Size 10 (Lightly Worn, Minor Cosmetic Damage)",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47355869.jpg,https://www.equip-bid.com/auction/46648/item/19208?offset=1141,19208,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
14.77,19.20,$0.00,25.50,85.00,0.30,high,slow,open_box,,"Dog Knee Braces for Back Leg, Dog Knee Brace for Torn ACL Hind Leg Support, Adjustable Dog ACL Brace for Hind Leg, CCL Patella Luxation Support, Joint Recovery Wrap for Medium Large Dogs (XL) - Retail: $85","North Kansas City, MO",[Dog Knee Brace for ACL Support] Niche pet medical gear is slow to sell as it requires a specific size and condition.,Retail Goods > Apparel,$1.00,2:24:13,Today 01:54 pm CDT,2026-06-26T18:54:00+00:00,85,"lot 3279 image: Dog Knee Braces for Back Leg, Dog Knee Brace for Torn ACL Hind Leg Support, Adjustable Dog ACL Brace for Hind Leg, CCL Patella Luxation Support, Joint Recovery Wrap for Medium Large Dogs (XL) - Retail $85",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47442770.jpg,https://www.equip-bid.com/auction/46870/item/3279?offset=81,3279,46870,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,"Samsung HAF-QIN-2PEXP Genuine Refrigerator Water Filter, Reduces 99percent of Harmful Contaminants for Clean, Clear Drinking Water, 6-Month Life, Easy Install, Pack of 2","Blue Springs, MO","[Samsung refrigerator water filter (2 pack)] Name-brand consumable, good resale value if genuine.",Retail Goods > Apparel,$1.00,3:37:13,Today 10:14 pm CDT,2026-06-27T03:14:00+00:00,,"lot 20178 image: Samsung HAF-QIN-2PEXP Genuine Refrigerator Water Filter, Reduces 99percent of Harmful Contaminants for Clean, Clear Drinking Water, 6-Month Life, Easy Install, Pack of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376345.jpg,https://www.equip-bid.com/auction/46649/item/20178?offset=1240,20178,46649,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
14.38,93.50,$0.00,105.00,350.00,0.30,medium,slow,open_box,,Antique Wooden Bed Frame with Floral Folk Art Medallions,"Lawrence, KS",[Antique wooden bed frame with floral medallions] Antique/vintage beds are difficult to sell unless they fit modern mattress sizes.,Household & Estate > Outdoor/Patio,$5.00,1:26:26,Today 08:04 pm CDT,2026-06-27T01:04:00+00:00,,"A full wooden bed frame featuring a curved headboard and footboard with decorative turned spindle posts. The headboard displays a scrolled crest rail with a hand-painted floral motif and a central shield-shaped medallion with painted flowers and vines. The footboard mirrors the curved design with a matching oval floral medallion. Turned legs support both boards, and metal rail brackets are included for assembly.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400034.jpg,https://www.equip-bid.com/auction/46879/item/6481?offset=5,6481,46879,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
14.38,93.50,$0.00,105.00,300.00,0.35,high,normal,open_box,,Blue Painted Press-Back Wood Chair set of (4) with Spindle Detail,"Lawrence, KS","[Set of 4 blue painted press-back wood chairs] Painted furniture is popular, but condition of the paint job will dictate the final price.",Household & Estate > Outdoor/Patio,$5.00,2:15:24,Today 08:53 pm CDT,2026-06-27T01:53:00+00:00,,"A solid wood chair set of 4 finished in blue paint featuring a decorative press-back splat with carved cutout design at the top, turned spindle accents on the lower back panel, a shaped solid wood seat, and tapered legs with stretcher supports. The chair showcases classic early American press-back styling.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400401.jpg,https://www.equip-bid.com/auction/46879/item/60670?offset=101,60670,46879,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
13.62,17.70,$3.00,24.00,60.00,0.40,high,normal,open_box,,labwork 4Pcs Air Fuel Ratio Oxygen Sensor Replacement for Toyota Rav4 2001-2003 2.0L 2Upstream +2Downstream 89467-42010 89467-42020 89465-42090 89465-42100,"Blue Springs, MO",[Labwork Oxygen Sensor Set for Toyota RAV4] Automotive parts for common vehicles like the RAV4 have decent demand.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:10 pm CDT,2026-06-25T23:10:00+00:00,,lot 2079 image: labwork 4Pcs Air Fuel Ratio Oxygen Sensor Replacement for Toyota Rav4 2001-2003 2.0L 2Upstream 2Downstream 89467-42010 89467-42020 89465-42090 89465-42100,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47351508.jpg,https://www.equip-bid.com/auction/46648/item/2079?offset=122,2079,46648,3.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,For 05-09 Mustang V6/V8 Engine Splash Shield Undercar Cover Guard Air Deflector,"Overland Park, KS",[05-09 Mustang Engine Splash Shield] Niche automotive part for a specific generation of Mustang.,Household & Estate > Small Housewares,$1.00,00:0:06,Today 06:37 pm CDT,2026-06-26T23:37:00+00:00,,lot 30220 image: For 05-09 Mustang V6V8 Engine Splash Shield Undercar Cover Guard Air Deflector,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377577.jpg,https://www.equip-bid.com/auction/46564/item/30220?offset=19,30220,46564,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,1980 Topps Baseball Card #610 - Willie Stargell Pittsburgh Pirates,"Olathe, KS",[1980 Topps Willie Stargell #610 (Autographed)] Autographed vintage cards require professional authentication to realize full market value.,Sporting Goods > Sports Goods,$1.00,1:54:38,Today 08:32 pm CDT,2026-06-27T01:32:00+00:00,,"1980 Topps baseball card #610 featuring Willie Stargell, 1st Baseman for the Pittsburgh Pirates. The card displays a portrait photo of Stargell in his Pirates uniform and yellow helmet on the front, with his complete major league batting record on the back. The card features an in-person signature on the front in black marker.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324568.jpg,https://www.equip-bid.com/auction/46801/item/279?offset=180,279,46801,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,1980 Topps Baseball Card #40 - Carlton Fisk Boston Red Sox,"Olathe, KS",[1980 Topps Carlton Fisk #40 (Autographed)] Autographed card; value is highly dependent on provenance and condition.,Sporting Goods > Sports Goods,$1.00,2:02:38,Today 08:40 pm CDT,2026-06-27T01:40:00+00:00,,"1980 Topps Carlton Fisk card #40 featuring the Hall of Fame catcher in his Boston Red Sox uniform. The card displays an auto signature by Carlton Fisk on the front. The back includes his complete major league batting record through the 1979 season along with a notable highlight about hitting 2 homers in the Seattle Kingdome on July 8, 1979.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324598.jpg,https://www.equip-bid.com/auction/46801/item/294?offset=195,294,46801,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,"Palowextra Replacement Battery Compatible with JBL PartyBox 520 and PartyBox 720, Battery for Boombox 4 Portable Speaker, PN FG6CELL21700G","Blue Springs, MO",[Replacement Battery for JBL PartyBox] High-value niche part; will sell only when a specific owner needs a replacement.,Retail Goods > Home,$1.00,7:18:01,Today 07:51 pm CDT,2026-06-28T00:51:00+00:00,,"lot 12407 image: Palowextra Replacement Battery Compatible with JBL PartyBox 520 and PartyBox 720, Battery for Boombox 4 Portable Speaker, PN FG6CELL21700G",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403683.jpg,https://www.equip-bid.com/auction/46650/item/12407?offset=669,12407,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,Bevinsee 9in Rear End Axle Tube Narrowing Cut Guide Rearend Pinion Tool Compatible with Ford Mustang Fairlane F-100 F-150 1957-1986,"Blue Springs, MO",[Bevinsee 9in Rear End Axle Tube Narrowing Cut Guide] Specialized automotive tool for specific Ford rear ends.,Retail Goods > Home,$1.00,8:32:52,Today 09:06 pm CDT,2026-06-28T02:06:00+00:00,,lot 18440 image: Bevinsee 9in Rear End Axle Tube Narrowing Cut Guide Rearend Pinion Tool Compatible with Ford Mustang Fairlane F-100 F-150 1957-1986,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404573.jpg,https://www.equip-bid.com/auction/46650/item/18440?offset=968,18440,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
