flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:56:45,Today 07:25 pm CDT,2026-07-31T00:25:00+00:00,,"lot 17927 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913160.jpg,https://www.equip-bid.com/auction/47272/item/17927?offset=25,17927,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:56:45,Today 07:25 pm CDT,2026-07-31T00:25:00+00:00,,"lot 17928 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913166.jpg,https://www.equip-bid.com/auction/47272/item/17928?offset=26,17928,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.27,26.70,$0.00,34.30,98.00,0.35,high,normal,open_box,,,,Blank NYC Denim Jacket with Distressed Details Size Medium,"Blue Springs, MO","[Blank NYC distressed denim jacket] Trendy brand, but distressed items can be hit-or-miss depending on the buyer's taste.","Household & Estate > Clothing, Shoes & Accessories",$2.00,00:58:52,Today 01:40 pm CDT,2026-07-29T18:40:00+00:00,,"Blue denim jacket with button front closure, two chest pockets with flap closures, and two side pockets. Features distressed rips on shoulders and lower front. Metal snap buttons and brass-toned hardware. Blank NYC brand label visible on interior.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958628.jpg,https://www.equip-bid.com/auction/47321/item/2909?offset=195,2909,47321,0.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
10.15,359.57,$26.25,400.00,800.00,0.50,medium,hot,open_box,,,,MacBook Air with Charger,"Kansas City, MO","[Apple MacBook Air] Assuming a functional, non-locked unit; MacBook Airs are high-demand items.",Household & Estate > Computers and Accessories,$27.25,00:19:09,Today 06:36 pm CDT,2026-07-29T23:36:00+00:00,,"MacBook Air with Charger - Tested, Powers On",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46959/M_47523768.jpg,https://www.equip-bid.com/auction/46959/item/24836?offset=98,24836,46959,26.25,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
9.00,11.70,$1.00,18.00,60.00,0.30,medium,slow,open_box,,,,NLQR Tan Front Passenger Side Bottom Replacement Microfiber Leather Seat Cover Compatible with Mercedes Benz E200 E250 E300 E350 E550 2010 2011 2012 2013 2014 2015 2016,"Blue Springs, MO",[Mercedes Benz replacement seat cover] Very specific automotive part; requires finding the exact buyer for this model/year.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:10 pm CDT,2026-07-29T22:10:00+00:00,,lot 1751 image: NLQR Tan Front Passenger Side Bottom Replacement Microfiber Leather Seat Cover Compatible with Mercedes Benz E200 E250 E300 E350 E550 2010 2011 2012 2013 2014 2015 2016,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47918019.jpg,https://www.equip-bid.com/auction/47231/item/1751?offset=23,1751,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,"TECHPICCO Hood Struts for Chevy Colorado/Canyon GMC 2023 2024 2025 2026 - Upgraded Hood Lift Support, No Drill Front Gas Springs Shocks | Compatible with Chevrolet Colorado Accessories","Blue Springs, MO",[TECHPICCO Hood Struts for Chevy Colorado/GMC Canyon] Vehicle-specific accessory; demand is steady for truck owners.,Retail Goods > Home,$1.00,00:28:36,Today 06:45 pm CDT,2026-07-29T23:45:00+00:00,,"lot 6295 image: TECHPICCO Hood Struts for Chevy ColoradoCanyon GMC 2023 2024 2025 2026 - Upgraded Hood Lift Support, No Drill Front Gas Springs Shocks  Compatible with Chevrolet Colorado Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919146.jpg,https://www.equip-bid.com/auction/47231/item/6295?offset=403,6295,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,medium,slow,open_box,,,,"Rv Awning Cover 643923 Repalcement for Lippert RV Awning Replacement Parts, Left Regal Head Motor Cover Idler Front for Lippert Solera Comapitible with Lippert Components RV Awning, Black","Blue Springs, MO",[Lippert RV Awning Motor Cover] Niche RV replacement part; demand is steady but limited to specific owners.,Retail Goods > Home,$1.00,4:12:11,Today 10:29 pm CDT,2026-07-30T03:29:00+00:00,,"lot 20212 image: Rv Awning Cover 643923 Repalcement for Lippert RV Awning Replacement Parts, Left Regal Head Motor Cover Idler Front for Lippert Solera Comapitible with Lippert Components RV Awning, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921790.jpg,https://www.equip-bid.com/auction/47231/item/20212?offset=1301,20212,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Joydeco Cordless Zebra Blinds for Windows, Dual Layer Light Control Window Blinds with Light-Proof Aluminum Cover, Free-Stop Roller Shades for Home and Office (White,54in W x 75in H)","Blue Springs, MO",[Joydeco Cordless Zebra Blinds] Specific window dimensions make these harder to sell than universal items.,Retail Goods > Home,$1.00,3:16:56,Today 09:45 pm CDT,2026-07-31T02:45:00+00:00,,"lot 19400 image: Joydeco Cordless Zebra Blinds for Windows, Dual Layer Light Control Window Blinds with Light-Proof Aluminum Cover, Free-Stop Roller Shades for Home and Office (White,54in W x 75in H)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928923.jpg,https://www.equip-bid.com/auction/47232/item/19400?offset=1125,19400,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,medium,slow,open_box,,,,"Cylinder Hone, 240 Grit Silicon Carbide, 4 1/8"" (105mm) Diameter Ball Hone for Hole Diameters 3 3/4"" - 4 1/8"", Cylinder Engine Sanding Brush for Mild Steel, Stainless Steel, and Cast Iron","Blue Springs, MO","[Cylinder Ball Hone 4 1/8 inch] Specialized automotive tool for engine work. Niche market, but useful for DIY mechanics.",Retail Goods > Home,$1.00,2:32:24,Today 08:49 pm CDT,2026-07-30T01:49:00+00:00,,"lot 11300 image: Cylinder Hone, 240 Grit Silicon Carbide, 4 18 (105mm) Diameter Ball Hone for Hole Diameters 3 34 - 4 18, Cylinder Engine Sanding Brush for Mild Steel, Stainless Steel, and Cast Iron",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920611.jpg,https://www.equip-bid.com/auction/47231/item/11300?offset=900,11300,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
8.62,22.40,$3.00,30.00,60.00,0.50,medium,normal,open_box,,,,"RJSPHH 8629 Universal Wheel Bearing Hub Removal Tool Replace for ATD Tools, Compatible with All Axle Bolt Hubs (5, 6 and 8 Lug Hubs).","Blue Springs, MO",[RJSPHH universal wheel bearing hub removal tool] Specialty automotive tools have a solid resale market among DIY mechanics.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:20 pm CDT,2026-07-30T22:20:00+00:00,,"lot 1849 image: RJSPHH 8629 Universal Wheel Bearing Hub Removal Tool Replace for ATD Tools, Compatible with All Axle Bolt Hubs (5, 6 and 8 Lug Hubs).",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925795.jpg,https://www.equip-bid.com/auction/47232/item/1849?offset=66,1849,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
8.62,78.40,$6.00,92.50,185.00,0.50,high,normal,open_box,,,,New Balance 990v5 Grey Castlerock Made in USA M990GL5 Men's - 9.5,"Kansas City, MO","[New Balance 990v5 Made in USA] High-quality, Made in USA model with a dedicated following.",Retail Goods > Shoes,$7.00,Lot is Closed,Today 05:58 pm CDT,2026-07-30T22:58:00+00:00,,New Balance 990v5 Grey Castlerock Made in USA M990GL5 Men's - 9.5 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854526.jpg,https://www.equip-bid.com/auction/47241/item/61932?offset=21,61932,47241,6.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
8.62,67.20,$5.00,80.00,200.00,0.40,medium,hot,open_box,,,,Air Jordan 6 Retro (Olympic) White/Midnight Nvy-Vrsty Red (6Y) - Retail: $136,"Kansas City, MO",[Air Jordan 6 Retro Olympic Size 6Y] Olympic colorway is highly collectible.,Retail Goods > Shoes,$6.00,Lot is Closed,Today 06:21 pm CDT,2026-07-30T23:21:00+00:00,136,lot 61980 image: Air Jordan 6 Retro (Olympic) WhiteMidnight Nvy-Vrsty Red (6Y) - Retail $136,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47851196.jpg,https://www.equip-bid.com/auction/47241/item/61980?offset=68,61980,47241,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
8.08,52.50,$0.00,64.00,160.00,0.40,high,normal,open_box,,,,Hunter Original Short rain boots - 13B - Retail: $0,"Kansas City, MO",[Hunter Original Short rain boots] Classic rain boot brand with steady demand in the Midwest.,Retail Goods > Shoes,$5.00,00:10:47,Today 06:39 pm CDT,2026-07-30T23:39:00+00:00,0,Hunter Original Short rain boots - 13B,Open Box,,https://www.equip-bid.com/auction/47241/item/62451?offset=103,62451,47241,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.97,31.10,$2.00,40.00,100.00,0.40,high,slow,new,,,,Majestic MSAFE 75-1313 High Visibility Bomber Jacket Type R Waterproof Size 4XL,"Blue Springs, MO",[Majestic MSAFE high visibility bomber jacket] Workwear is a niche category; high-visibility gear is useful but has a smaller buyer pool.,Retail Goods > Apparel,$3.00,00:33:53,Today 01:15 pm CDT,2026-07-29T18:15:00+00:00,,"High visibility bomber jacket by Majestic MSAFE, model 75-1313. Type R rating with waterproof construction and -4Â°F cold rating. Features reflective striping, hooded design, and black lower section. Includes attached product tag.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958558.jpg,https://www.equip-bid.com/auction/47321/item/1998?offset=145,1998,47321,2.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
7.85,20.40,$0.00,28.00,70.00,0.40,high,normal,open_box,,,,Under Armour Women's Navy Blue Full Zip Athletic Jacket LG/LG,"Blue Springs, MO",[Under Armour women's athletic jacket] Solid brand and functional item; should sell steadily.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:57:52,Today 01:39 pm CDT,2026-07-29T18:39:00+00:00,,Under Armour women's athletic jacket in navy blue with full front zip closure and white zipper trim. Long sleeves with raglan seams. Interior collar and side vents visible. Size tag reads LG/LG. Small Under Armour logo visible on lower front.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958620.jpg,https://www.equip-bid.com/auction/47321/item/2907?offset=193,2907,47321,0.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
7.85,71.40,$11.00,85.50,190.00,0.45,high,normal,open_box,,,,Nike Air VaporMax CS sneakers,"Kansas City, MO","[Nike Air VaporMax CS] High-end Nike model, good resale potential.",Retail Goods > Shoes,$12.00,Lot is Closed,Today 05:46 pm CDT,2026-07-29T22:46:00+00:00,,lot 24740 image: Nike Air VaporMax CS sneakers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46959/M_47753296.jpg,https://www.equip-bid.com/auction/46959/item/24740?offset=2,24740,46959,11.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
7.65,39.80,$11.00,50.00,100.00,0.50,high,hot,open_box,,,,Insignia 24 inch F40 Series LED FHD Fire TV NS-24F401NA26,"Blue Springs, MO",[Insignia 24 inch Fire TV] Smart TVs with built-in Fire TV are very popular and sell quickly.,Household & Estate > Televisions,$12.00,Lot is Closed,Today 12:13 pm CDT,2026-07-29T17:13:00+00:00,,"24 inch LED Full High Definition Fire TV with F40 Series designation. Features HDMI, DTS virtual:x, Alexa voice control, and Press & Ask functionality. Model NS-24F401NA26. Includes various streaming apps: Netflix, Prime Video, YouTube, Hulu, Disney+, Max, Sling, Apple TV, and ESPN.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958070.jpg,https://www.equip-bid.com/auction/47321/item/1092?offset=22,1092,47321,11.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,NINJA500 Z500 SE Ninja 500 z500 se 2024 2025 2026 Accessories Engine Anti-Fall Protection Cover Motorcycle Body Anti-Fall Block Side Cover Protection Frame Slider Impact Engine Drop pad (Green),"Blue Springs, MO",[Motorcycle Frame Slider/Engine Guard for Ninja 500] Niche motorcycle accessory; demand is limited to specific bike owners.,Retail Goods > Home,$1.00,3:23:17,Today 09:40 pm CDT,2026-07-30T02:40:00+00:00,,lot 14493 image: NINJA500 Z500 SE Ninja 500 z500 se 2024 2025 2026 Accessories Engine Anti-Fall Protection Cover Motorcycle Body Anti-Fall Block Side Cover Protection Frame Slider Impact Engine Drop pad (Green),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47965481.jpg,https://www.equip-bid.com/auction/47231/item/14493?offset=1105,14493,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,"Exhaust Muffler 1.5-2""Inlet with Removable DB Killer for Street/Sport Motorcycles and Scooters with 38,51mm Diameter Exhaust Pipes(Matt black)","Blue Springs, MO","[Motorcycle exhaust muffler] Niche motorcycle part, requires specific buyer.",Retail Goods > Home,$1.00,4:11:13,Today 10:28 pm CDT,2026-07-30T03:28:00+00:00,,"lot 20206 image: Exhaust Muffler 1.5-2Inlet with Removable DB Killer for StreetSport Motorcycles and Scooters with 38,51mm Diameter Exhaust Pipes(Matt black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921772.jpg,https://www.equip-bid.com/auction/47231/item/20206?offset=1295,20206,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
7.35,66.90,$6.00,81.00,180.00,0.45,high,hot,open_box,,,,Grade School Air Jordan 11 Retro Sneaker White / Metallic Gold-Black 378038-170  Size 7Y-US - Retail: $200,"Kansas City, MO",[Grade School Air Jordan 11 Retro] Jordan 11s are iconic and hold value well.,Retail Goods > Shoes,$7.00,Lot is Closed,Today 06:02 pm CDT,2026-07-30T23:02:00+00:00,200,Grade School Air Jordan 11 Retro Sneaker White / Metallic Gold-Black 378038-170 Size 7Y-US - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854533.jpg,https://www.equip-bid.com/auction/47241/item/61941?offset=30,61941,47241,6.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.33,28.60,$2.00,37.50,75.00,0.50,high,hot,open_box,,,,Adidas Kansas Jayhawks Climaproof Quarter-Zip Pullover L,"Blue Springs, MO",[Adidas Kansas Jayhawks Climaproof quarter-zip] Adidas performance gear with KU branding is highly desirable and sells quickly.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:54:52,Today 01:36 pm CDT,2026-07-29T18:36:00+00:00,,Adidas Climaproof quarter-zip pullover in blue with red and yellow color blocking. Features Kansas text across chest and Adidas logo. Size L. Made in Indonesia.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958596.jpg,https://www.equip-bid.com/auction/47321/item/2901?offset=187,2901,47321,2.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
7.33,28.60,$2.00,37.50,75.00,0.50,high,hot,open_box,,,,Nike Therma-FIT Full-Zip Hooded Sweatshirt Size L Red,"Blue Springs, MO",[Nike Therma-FIT full-zip hoodie] Nike performance gear is highly sought after and sells very fast.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:57:52,Today 01:39 pm CDT,2026-07-29T18:39:00+00:00,,Red hooded sweatshirt with full-length zipper. Nike Swoosh logo embroidered on chest. Therma-FIT technology labeled on garment. Navy blue mesh-patterned interior visible at hood. Yellow stripe detail on left side. Size L. Made in China.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958624.jpg,https://www.equip-bid.com/auction/47321/item/2908?offset=194,2908,47321,2.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
7.26,14.06,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"Pendant Lights Kitchen Island Modern Mini Pendant Light Fixtures with Crystal Stone, Dimmable LED Chandelier, Gold Hanging Light Fixture for Dining Room Hallway, 3000-5000K Adjustable, ETL","Lee's Summit, MO",[Modern LED crystal pendant light] Lighting fixtures are hard to sell unless they are high-end or specific styles.,,$1.49,2:41:34,Today 12:21 pm CDT,2026-07-31T17:21:00+00:00,,"lot 2183 image: Pendant Lights Kitchen Island Modern Mini Pendant Light Fixtures with Crystal Stone, Dimmable LED Chandelier, Gold Hanging Light Fixture for Dining Room Hallway, 3000-5000K Adjustable, ETL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977597.jpg,https://www.equip-bid.com/auction/47349/item/2183?offset=85,2183,47349,0.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
7.15,46.50,$7.00,58.00,145.00,0.40,high,hot,open_box,,,,New Balance 2002R White Black Gold Metallic - 4  - Retail: $85,"Kansas City, MO","[New Balance 2002R Sneakers] Popular model with good resale demand, even used.",Retail Goods > Shoes,$8.00,00:0:09,Today 06:25 pm CDT,2026-07-30T23:25:00+00:00,85,New Balance 2002R White Black Gold Metallic - 4 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854559.jpg,https://www.equip-bid.com/auction/47241/item/61987?offset=75,61987,47241,7.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.10,64.65,$27.77,78.75,175.00,0.45,high,normal,open_box,,,,"Boy's Nike Air Max 97 Sneaker, Size 7 M - Metallic - Retail: $217","Kansas City, MO",[Nike Air Max 97] Popular Nike lifestyle shoe; steady demand.,Retail Goods > Shoes,$28.77,Lot is Closed,Today 05:57 pm CDT,2026-07-30T22:57:00+00:00,217,"lot 61931 image: Boys Nike Air Max 97 Sneaker, Size 7 M - Metallic - Retail $217","Pre Owned - Great Condition,",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47850882.jpg,https://www.equip-bid.com/auction/47241/item/61931?offset=20,61931,47241,27.77,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
7.02,63.90,$13.02,78.00,195.00,0.40,high,slow,open_box,,,,Moon Boot Icon Low boots - 2/3.5 - Retail: $195,"Kansas City, MO","[Moon Boot Icon Low] Niche fashion item, seasonal demand.",Retail Goods > Shoes,$14.02,Lot is Closed,Today 06:05 pm CDT,2026-07-30T23:05:00+00:00,195,lot 61946 image: Moon Boot Icon Low boots - 23.5 - Retail $195,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854536.jpg,https://www.equip-bid.com/auction/47241/item/61946?offset=35,61946,47241,13.02,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
6.69,8.70,$1.00,15.00,30.00,0.50,high,normal,open_box,,,,"LASFIT T3 7440 7443 LED Turn Signal Amber, Super Bright 4000LM CANBUS Error Free Turn Signal Bulbs, Upgraded 7444na 7441 7444 7440NA W21W WY21W with Built In Resistor, Only For Standard Socket(2pcs)","Blue Springs, MO","[LASFIT T3 7440/7443 LED Turn Signal Bulbs] LASFIT is a reputable brand in automotive lighting, better resale than generic.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:09 pm CDT,2026-07-30T23:09:00+00:00,,"lot 4132 image: LASFIT T3 7440 7443 LED Turn Signal Amber, Super Bright 4000LM CANBUS Error Free Turn Signal Bulbs, Upgraded 7444na 7441 7444 7440NA W21W WY21W with Built In Resistor, Only For Standard Socket(2pcs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926362.jpg,https://www.equip-bid.com/auction/47232/item/4132?offset=262,4132,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
