flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
10.54,13.70,$0.00,20.00,80.00,0.25,medium,very_slow,open_box,,,,70022172 8036757 4Pack Axial Joint Steering Front Compatible With JLG LUL,"Blue Springs, MO",[JLG Axial Joint Steering Kit] Highly specialized industrial equipment part; very small buyer pool.,Retail Goods > Home,$1.00,00:31:26,Today 07:29 pm CDT,2026-09-06T00:29:00+00:00,,lot 7447 image: 70022172 8036757 4Pack Axial Joint Steering Front Compatible With JLG LUL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518558.jpg,https://www.equip-bid.com/auction/47627/item/7447?offset=581,7447,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
10.54,27.40,$1.00,35.00,70.00,0.50,high,hot,open_box,,,,"Baby Brezza Smart Baby Bottle Warmer, Breastmilk Warmer + Defroster","Blue Springs, MO",[Baby Brezza Smart Baby Bottle Warmer] High-demand baby gear sells very quickly.,Retail Goods > Home,$2.00,6:03:10,Today 07:26 pm CDT,2026-09-07T00:26:00+00:00,,"lot 7473 image: Baby Brezza Smart Baby Bottle Warmer, Breastmilk Warmer  Defroster",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572885.jpg,https://www.equip-bid.com/auction/47628/item/7473?offset=567,7473,47628,1.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
10.15,13.20,$0.00,19.50,65.00,0.30,medium,slow,open_box,,,,Danco 9D00039619 Chrome Tub/Shower 3-Handle Remodeling Kit for Price Pfister Verve - Retail: $87,"Kansas City, MO",[Danco 3-Handle Shower Remodeling Kit] Niche plumbing repair part; demand is limited to specific DIYers.,,$1.00,00:3:46,Today 07:13 pm CDT,2026-09-05T00:13:00+00:00,87,lot 5470 image: Danco 9D00039619 Chrome TubShower 3-Handle Remodeling Kit for Price Pfister Verve - Retail $87,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454154.jpg,https://www.equip-bid.com/auction/47680/item/5470?offset=11,5470,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.07,104.61,$6.99,120.00,300.00,0.40,high,slow,open_box,,,,Apollo Valves 3/4  FNPT Bronze Ball Valve Inline 70LF14401 pack of 8 - Retail: $500,"Kansas City, MO",[Apollo Valves 3/4 inch Bronze Ball Valve (8 pack)] Professional plumbing components are high value but have a limited buyer pool.,,$7.99,00:46:44,Today 07:56 pm CDT,2026-09-05T00:56:00+00:00,500,lot 5557 image: Apollo Valves 34  FNPT Bronze Ball Valve Inline 70LF14401 pack of 8 - Retail $500,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454356.jpg,https://www.equip-bid.com/auction/47680/item/5557?offset=98,5557,47680,6.99,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,medium,slow,open_box,,,,imprsv Marquee Numbers Light Up Number 28 4ft,"Blue Springs, MO",[4ft Marquee Light Up Numbers] These are popular for event rentals but are bulky and niche for individual buyers.,Retail Goods > Home,$3.00,1:40:18,Today 08:38 pm CDT,2026-09-06T01:38:00+00:00,,lot 11003 image: imprsv Marquee Numbers Light Up Number 28 4ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519403.jpg,https://www.equip-bid.com/auction/47627/item/11003?offset=857,11003,47627,2.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
10.03,39.10,$2.00,48.00,120.00,0.40,medium,slow,open_box,,,,Pair of Rear Brake Calipers for Nissan Altima 2002-2023 Maxima 2003-2008/2019-2023 Rear Left and Rear Right with Bracket 19B2780+19B2781,"Blue Springs, MO",[Aftermarket rear brake calipers for Nissan Altima/Maxima] Automotive parts are niche and require specific buyer compatibility; resale is slow unless the buyer is actively searching for this exact part.,Retail Goods > Home,$3.00,4:13:22,Today 05:36 pm CDT,2026-09-06T22:36:00+00:00,,lot 3901 image: Pair of Rear Brake Calipers for Nissan Altima 2002-2023 Maxima 2003-20082019-2023 Rear Left and Rear Right with Bracket 19B278019B2781,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571579.jpg,https://www.equip-bid.com/auction/47628/item/3901?offset=128,3901,47628,2.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
9.92,12.90,$0.00,19.20,64.00,0.30,high,slow,open_box,,,,23.2 in. W x 30 in. H Base Decorative End Panel in Unfinished for Clickready Technology - Retail: $64,"Kansas City, MO",[Unfinished base decorative end panel] Niche cabinet part; will only sell to someone matching this specific brand/finish.,,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-05T00:06:00+00:00,64,lot 5460 image: 23.2 in. W x 30 in. H Base Decorative End Panel in Unfinished for Clickready Technology - Retail $64,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454135.jpg,https://www.equip-bid.com/auction/47680/item/5460?offset=2,5460,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
9.84,19.06,$1.49,26.00,65.00,0.40,high,normal,open_box,,,,"Konny Baby Carrier Flex SoftBreeze with Head Support - Adjustable, Easy to Wear, Hands-Free Breathable Baby Wrap Sling, Perfect for Newborn Babies Essentials up to 44 lbs (XS-XL) - Khaki Grey","Lee's Summit, MO","[Konny Baby Carrier Flex] Baby gear holds value well, but sizing (XS-XL) can limit the buyer pool.",,$2.49,Lot is Closed,Today 06:27 pm CDT,2026-09-05T23:27:00+00:00,,"lot 22376 image: Konny Baby Carrier Flex SoftBreeze with Head Support - Adjustable, Easy to Wear, Hands-Free Breathable Baby Wrap Sling, Perfect for Newborn Babies Essentials up to 44 lbs (XS-XL) - Khaki Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48593864.jpg,https://www.equip-bid.com/auction/47751/item/22376?offset=213,22376,47751,1.49,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
9.81,267.70,$20.00,300.00,1500.00,0.20,low,very_slow,open_box,,,,Pallet of Misc. Am@zon Items,"Lee's Summit, MO",[Pallet of Amazon returns] Pallets are high-risk and require significant effort to liquidate individual items.,,$21.00,4:24:49,Today 05:48 pm CDT,2026-09-06T22:48:00+00:00,,Over 200 items. Almost all will be brand new and retail below $15. Sold as is.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47764/M_48619243.jpg,https://www.equip-bid.com/auction/47764/item/79068?offset=44,79068,47764,20.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,slow,open_box,,,,GZGN Spider Fuel Injectors 6 Cylinder 4.3L V6 | Retail $114.99,"Blue Springs, MO",[GZGN Spider Fuel Injectors for 4.3L V6] Automotive parts are specific; buyers often prefer new OEM parts over generic aftermarket brands.,Retail Goods > Home,$2.00,1:42:18,Today 08:40 pm CDT,2026-09-06T01:40:00+00:00,114.99,lot 11009 image: GZGN Spider Fuel Injectors 6 Cylinder 4.3L V6  Retail $114.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519421.jpg,https://www.equip-bid.com/auction/47627/item/11009?offset=863,11009,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,medium,slow,open_box,,,,MELIPRON Van Bug Screen Fit for RAM ProMaster & Transit High Roof Rear Door,"Blue Springs, MO",[MELIPRON Van Bug Screen for RAM ProMaster/Transit] Niche van-life accessory; demand is limited to specific vehicle owners.,Retail Goods > Home,$2.00,6:39:06,Today 08:02 pm CDT,2026-09-07T01:02:00+00:00,,lot 8225 image: MELIPRON Van Bug Screen Fit for RAM ProMaster & Transit High Roof Rear Door,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573324.jpg,https://www.equip-bid.com/auction/47628/item/8225?offset=714,8225,47628,1.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,medium,slow,open_box,,,,"224002GGB0 Engine Valve Cover & Gaskets Compatible with 2015-2022 Hyundai Santa Fe Sport Sonata, Kia Optima Sorento Sportage 2.0L 2.4L, Includes Oil Filler Cap","Blue Springs, MO",[Engine Valve Cover & Gaskets for Hyundai/Kia] Automotive parts are niche; requires finding a buyer with the specific vehicle model.,Retail Goods > Home,$2.00,8:13:55,Today 09:37 pm CDT,2026-09-07T02:37:00+00:00,,"lot 19793 image: 224002GGB0 Engine Valve Cover & Gaskets Compatible with 2015-2022 Hyundai Santa Fe Sport Sonata, Kia Optima Sorento Sportage 2.0L 2.4L, Includes Oil Filler Cap",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574454.jpg,https://www.equip-bid.com/auction/47628/item/19793?offset=1091,19793,47628,1.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
9.27,38.81,$2.22,48.00,120.00,0.40,medium,slow,open_box,,,,"ACEBRI PTO Clutch for Hustler 601311,for Warner 5218-222 5218-110,GH 388740","Blue Springs, MO",[ACEBRI PTO Clutch for Hustler/Warner] Specialized mower part; demand is limited to specific repair needs.,Retail Goods > Home,$3.22,1:09:22,Today 08:07 pm CDT,2026-09-06T01:07:00+00:00,,"lot 9445 image: ACEBRI PTO Clutch for Hustler 601311,for Warner 5218-222 5218-110,GH 388740",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519016.jpg,https://www.equip-bid.com/auction/47627/item/9445?offset=733,9445,47627,2.22,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
9.14,130.70,$10.00,150.00,500.00,0.30,medium,slow,open_box,,,,Evaporative Cooler Down Draft 3000 CFM 1100 Square Feet - Retail: $700,"Kansas City, MO",[3000 CFM Evaporative Cooler] Evaporative coolers are highly seasonal and niche to specific climates.,Heavy Equipment & Construction > Construction Equipment,$11.00,00:50:39,Today 07:49 pm CDT,2026-09-06T00:49:00+00:00,700,Evaporative cooler with down draft design. Covers up to 1100 square feet with airflow up to 3000 CFM. Four-column louvered front panel with taupe housing and metal fasteners.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47752/M_48597208.jpg,https://www.equip-bid.com/auction/47752/item/13?offset=14,13,47752,10.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
9.03,49.51,$3.22,60.00,120.00,0.50,high,normal,open_box,,,,ACEBRI PTO Clutch for John Deere 240 245 260 265 325 335 345 GT262 GT275,"Blue Springs, MO","[ACEBRI PTO Clutch for John Deere] Specific tractor part; high value for the right buyer, but niche market.",Retail Goods > Home,$4.22,Lot is Closed,Today 05:07 pm CDT,2026-09-05T22:07:00+00:00,,lot 1371 image: ACEBRI PTO Clutch for John Deere 240 245 260 265 325 335 345 GT262 GT275,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48516854.jpg,https://www.equip-bid.com/auction/47627/item/1371?offset=11,1371,47627,3.22,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
9.03,49.51,$3.22,60.00,150.00,0.40,medium,slow,open_box,,,,A-Premium Air Conditioner AC Compressor with Clutch,"Blue Springs, MO",[A-Premium AC Compressor] Automotive parts are niche and require specific vehicle compatibility.,Retail Goods > Home,$4.22,1:08:22,Today 08:06 pm CDT,2026-09-06T01:06:00+00:00,,lot 9441 image: A-Premium Air Conditioner AC Compressor with Clutch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519000.jpg,https://www.equip-bid.com/auction/47627/item/9441?offset=729,9441,47627,3.22,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
9.02,23.45,$1.00,31.05,69.00,0.45,high,normal,open_box,,,,Metalux 4 ft. 1-Light Linear White Integrated LED Ceiling Strip Light with 2100 Lumens  4000K - Retail: $69,"Kansas City, MO",[Metalux 4 ft. LED Ceiling Strip Light] Metalux is a reputable lighting brand; these are popular for garage or basement utility lighting.,,$2.00,00:16:46,Today 07:26 pm CDT,2026-09-05T00:26:00+00:00,69,lot 5496 image: Metalux 4 ft. 1-Light Linear White Integrated LED Ceiling Strip Light with 2100 Lumens  4000K - Retail $69,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454208.jpg,https://www.equip-bid.com/auction/47680/item/5496?offset=37,5496,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,very_slow,new,,,,Builders Edge Vinyl Raised Panel Shutter - Retail: $214,"Kansas City, MO",[Builders Edge Vinyl Raised Panel Shutter] Shutters are very difficult to resell unless the buyer needs an exact match for an existing set.,,$1.00,00:21:46,Today 07:31 pm CDT,2026-09-05T00:31:00+00:00,214,lot 5507 image: Builders Edge Vinyl Raised Panel Shutter - Retail $214,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454234.jpg,https://www.equip-bid.com/auction/47680/item/5507?offset=48,5507,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Multi Nautic 2 x Leg Pile and 2' Bit #11012 - Retail: $0,"Kansas City, MO",[Multi Nautic dock leg pile and bit set] Niche marine hardware; likely to sit for a while on local marketplaces.,,$1.00,00:51:43,Today 08:01 pm CDT,2026-09-05T01:01:00+00:00,0,"Multi Nautic leg pile and bit set, model #11012. Package shows 2 x leg pile and 2' bit components. Item is marked as turbo salvage.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454375.jpg,https://www.equip-bid.com/auction/47680/item/5566?offset=107,5566,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,"WPW10340542 Dishwasher Center Wash Arm Fit for Whirlpool KitchenAid Kenmore Manifold Arm Support WDT730PAHW0 WDT780SAEM0 WDF590SAJW0 WDF590SAJB0, Replaces #W10340542 W10380275 AP6019913 2311037","Blue Springs, MO",[Whirlpool Dishwasher Center Wash Arm] Specific appliance replacement part; niche market but useful for DIY repair.,Retail Goods > Home,$1.00,00:25:26,Today 07:23 pm CDT,2026-09-06T00:23:00+00:00,,"lot 6423 image: WPW10340542 Dishwasher Center Wash Arm Fit for Whirlpool KitchenAid Kenmore Manifold Arm Support WDT730PAHW0 WDT780SAEM0 WDF590SAJW0 WDF590SAJB0, Replaces #W10340542 W10380275 AP6019913 2311037",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518478.jpg,https://www.equip-bid.com/auction/47627/item/6423?offset=555,6423,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"VORGENS CPAP Machine Motor, Fit for ResMed AirSense 10 Supplies/ResMed S9/S10 Series | AirSense 10 BiPap &AutoSet/Airstart/AirCurve 10 CPAP Pump - Low Noise CPAP Pump Blower Motor","Grain Valley, MO",[CPAP blower motor replacement] Highly specific medical equipment part; requires a buyer with a broken unit.,Vehicles & Marine > ATV / UTV / Golf Carts,$1.00,1:44:48,Today 08:43 pm CDT,2026-09-06T01:43:00+00:00,,"lot 8514 image: VORGENS CPAP Machine Motor, Fit for ResMed AirSense 10 SuppliesResMed S9S10 Series  AirSense 10 BiPap &AutoSetAirstartAirCurve 10 CPAP Pump - Low Noise CPAP Pump Blower Motor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593636.jpg,https://www.equip-bid.com/auction/47661/item/8514?offset=212,8514,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,"APEC Water FILTER-MAX-ES50 Reverse Osmosis Filter Replacement Set, 50 GPD","Grain Valley, MO",[APEC Water Reverse Osmosis Filter Set] Name-brand replacement filters have a consistent market.,,$1.00,1:56:48,Today 08:55 pm CDT,2026-09-06T01:55:00+00:00,,"lot 8538 image: APEC Water FILTER-MAX-ES50 Reverse Osmosis Filter Replacement Set, 50 GPD",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593712.jpg,https://www.equip-bid.com/auction/47661/item/8538?offset=236,8538,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
9.00,11.70,$0.00,18.00,40.00,0.45,high,normal,open_box,,,,"PUREPLUS RWF5800A Water Filter Replacement for Frigidaire EPTWFU01, 4 Pack","Blue Springs, MO",[PUREPLUS RWF5800A Water Filter 4-Pack] Replacement filters are high-demand consumables.,Retail Goods > Home,$1.00,5:27:14,Today 06:50 pm CDT,2026-09-06T23:50:00+00:00,,"lot 6129 image: PUREPLUS RWF5800A Water Filter Replacement for Frigidaire EPTWFU01, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572461.jpg,https://www.equip-bid.com/auction/47628/item/6129?offset=424,6129,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Mokuo 50cc Short Case Transmission Kick Start Drive Cover Crankcase Assembly (16.93IN),"Blue Springs, MO",[Mokuo 50cc Transmission Crankcase Assembly] Niche part for small engines/scooters.,Retail Goods > Home,$1.00,7:43:00,Today 09:06 pm CDT,2026-09-07T02:06:00+00:00,,lot 13566 image: Mokuo 50cc Short Case Transmission Kick Start Drive Cover Crankcase Assembly (16.93IN),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48574089.jpg,https://www.equip-bid.com/auction/47628/item/13566?offset=967,13566,47628,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
8.81,17.06,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,Matte Black Steel Golf Cart Wheel | 10x7 | 3:5 Offset | 4x101.6mm Bolt Pattern,"Lee's Summit, MO",[Matte black golf cart wheel] Single wheels are hard to sell unless someone is looking for a specific replacement.,,$1.49,Lot is Closed,Today 06:36 pm CDT,2026-09-05T23:36:00+00:00,,lot 45028 image: Matte Black Steel Golf Cart Wheel  10x7  35 Offset  4x101.6mm Bolt Pattern,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48594877.jpg,https://www.equip-bid.com/auction/47751/item/45028?offset=250,45028,47751,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
8.81,17.06,$0.00,24.00,40.00,0.60,high,hot,open_box,,,,"Wave + Curl Diffuser Attachment for Dyson Airwrap i.d. HS01 HS05 HS08 Dome and Diffuse Modes for Curl Wave Hair, Hair Dryer Diffuser | Extra-Large Design for Thick/Curly Hair | Heat-Safe","Lee's Summit, MO",[Wave + Curl Diffuser for Dyson Airwrap] Dyson accessories have high brand recognition and strong resale value.,,$1.49,4:26:47,Today 05:50 pm CDT,2026-09-06T22:50:00+00:00,,"lot 79264 image: Wave  Curl Diffuser Attachment for Dyson Airwrap i.d. HS01 HS05 HS08 Dome and Diffuse Modes for Curl Wave Hair, Hair Dryer Diffuser  Extra-Large Design for ThickCurly Hair  Heat-Safe",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47764/M_48619122.jpg,https://www.equip-bid.com/auction/47764/item/79264?offset=51,79264,47764,0.0,2026-09-06 01:23 PM CDT,2026-09-06 06:42 AM CDT
8.62,156.80,$13.00,180.00,600.00,0.30,high,very_slow,open_box,,,,"2"" 975XL Reduced Pressure Principle Backflow Preventer - Retail: $794","Kansas City, MO",[Wilkins 975XL 2 inch Backflow Preventer] Extremely niche industrial plumbing part; requires a professional buyer.,,$14.00,00:47:44,Today 07:57 pm CDT,2026-09-05T00:57:00+00:00,794,lot 5558 image: 2 975XL Reduced Pressure Principle Backflow Preventer - Retail $794,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454358.jpg,https://www.equip-bid.com/auction/47680/item/5558?offset=99,5558,47680,13.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,high,slow,open_box,,,,"Glacier Bay 22"" x 28"" Framed Mirror - Retail: $0","Kansas City, MO",[Glacier Bay 22x28 framed mirror] Standard bathroom mirror; steady but slow demand.,Household & Estate > Home Decor,$1.00,00:54:43,Today 08:04 pm CDT,2026-09-05T01:04:00+00:00,0,Framed mirror measuring 22 inches by 28 inches. Mirror is mounted in a white frame. Yellow retail tag indicates model number 1006-265-521.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454389.jpg,https://www.equip-bid.com/auction/47680/item/5572?offset=113,5572,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,hot,new,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO","[Philips Avent Premium Fast Bottle Warmer] Baby gear is a high-demand category, especially when factory sealed.",Retail Goods > Home,$2.00,00:32:26,Today 07:30 pm CDT,2026-09-06T00:30:00+00:00,,lot 7449 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518564.jpg,https://www.equip-bid.com/auction/47627/item/7449?offset=583,7449,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
