flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,Riyhch 13 Inch Rosted Brake Rotor Set with Hardware,"Blue Springs, MO",[13-inch brake rotor set] Automotive parts are slow to sell unless for a very common vehicle.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:29:54,Today 06:39 pm CDT,2026-06-02T23:39:00+00:00,,lot 5441 image: Riyhch 13 Inch Rosted Brake Rotor Set with Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860245.jpg,https://www.equip-bid.com/auction/46413/item/5441?offset=320,5441,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,"ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC","Grain Valley, MO",[Ford Focus Alternator] Aftermarket automotive part.,Vehicles & Marine > Automotive Accessories,$1.00,1:35:45,Today 07:54 pm CDT,2026-06-04T00:54:00+00:00,,"lot 5508 image: ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009145.jpg,https://www.equip-bid.com/auction/45460/item/5508?offset=53,5508,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
25.71,601.60,$17.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Portable Evaporative Air Cooler,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Consistent with other Honeywell pallet lots; value is highly dependent on the number of functional units per pallet.,Household & Estate > Home Decor,$18.00,3:11:40,Today 08:22 pm CDT,2026-06-03T01:22:00+00:00,,Pallet of Honeywell Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849010.jpg,https://www.equip-bid.com/auction/46203/item/53825?offset=322,53825,46203,17.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
24.64,96.10,$2.00,105.00,300.00,0.35,high,slow,open_box,,Kichler Merlot 5 -Light Distressed Black Mixed material Chandelier,"Osawatomie, KS","[Kichler Merlot 5-Light Chandelier] Kichler is a reputable brand, but chandeliers are generally slow sellers.",Household & Estate > Home Decor,$3.00,2:16:15,Today 07:27 pm CDT,2026-06-03T00:27:00+00:00,,"Kichler Merlot 5 -Light Distressed Black Mixed material Chandelier ( Differs From Stock Photo, Some Hardware Needs Adjusted )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820674.jpg,https://www.equip-bid.com/auction/46419/item/14632?offset=40,14632,46419,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,open_box,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, PartNo C0 - 5 Pack","Osawatomie, KS","[Deluxe molded wood elongated toilet seats, fawn beige (5 pack)] Fawn beige is a dated color, which significantly reduces demand compared to standard white.",Retail Goods > Home Improvement,$1.00,5:21:30,Today 07:41 pm CDT,2026-06-02T00:41:00+00:00,,"lot 14420 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, PartNo C0 - 5 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820408.jpg,https://www.equip-bid.com/auction/46418/item/14420?offset=78,14420,46418,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,open_box,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, PartNo C0 - 5 Pack","Osawatomie, KS","[Deluxe molded wood elongated toilet seats, fawn beige (5 pack)] Same as lot 14420; dated color makes these difficult to move quickly.",Retail Goods > Home Improvement,$1.00,5:23:30,Today 07:43 pm CDT,2026-06-02T00:43:00+00:00,,"lot 14424 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, PartNo C0 - 5 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820428.jpg,https://www.equip-bid.com/auction/46418/item/14424?offset=82,14424,46418,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,"Belkin Nintendo Switch 2 Charging Case Pro, 10000mAh Power Bank, 30W Fast Charging w/Kick Stand - Custom Fit, Hard Shell Carrying Case, 12 Game Card Slots, AirTag Holder, Digital Display - Sand","Blue Springs, MO",[Belkin Nintendo Switch Charging Case Pro] Name-brand gaming accessory; good resale potential.,Household & Estate > Small Housewares,$1.00,7:21:10,Today 09:40 pm CDT,2026-06-02T02:40:00+00:00,,"lot 18475 image: Belkin Nintendo Switch 2 Charging Case Pro, 10000mAh Power Bank, 30W Fast Charging wKick Stand - Custom Fit, Hard Shell Carrying Case, 12 Game Card Slots, AirTag Holder, Digital Display - Sand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46856489.jpg,https://www.equip-bid.com/auction/46396/item/18475?offset=1086,18475,46396,0.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
22.53,497.90,$16.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell Portable Evaporative Air Coolers Different Models,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Consistent with other Honeywell lots; requires significant space to store and sell.,Household & Estate > Major Appliances,$17.00,3:15:40,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,lot 53842 image: Pallet of Refurbished Honeywell Portable Evaporative Air Coolers Different Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554042.jpg,https://www.equip-bid.com/auction/46203/item/53842?offset=339,53842,46203,16.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
20.79,81.10,$2.00,90.00,180.00,0.50,high,normal,open_box,,Camco TRAC Outdoors Portable Washdown Pump Kit | Features Self-Priming Design & Adjustable Spray Nozzle (69380) - Retail: $243,"Kansas City, MO",[Camco TRAC Outdoors Portable Washdown Pump] Useful for RV/marine owners; good brand recognition.,Retail Goods > Home,$3.00,3:36:06,Today 08:46 pm CDT,2026-06-03T01:46:00+00:00,243,lot 8543 image: Camco TRAC Outdoors Portable Washdown Pump Kit  Features Self-Priming Design & Adjustable Spray Nozzle (69380) - Retail $243,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936689.jpg,https://www.equip-bid.com/auction/46321/item/8543?offset=318,8543,46321,2.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
20.15,262.00,$0.00,280.00,800.00,0.35,medium,normal,open_box,,Mixed Flooring Lot with PERGO XP Laminate and Underlayment,"Grandview, MO",[Pergo XP laminate flooring lot] Flooring is a great DIY item; Pergo is a recognized brand.,Household & Estate > Home Decor,$10.00,3:20:38,Today 08:31 pm CDT,2026-06-03T01:31:00+00:00,,"Large mixed lot of flooring materials including PERGO XP laminate flooring planks, underlayment padding, transition strips, and various flooring accessories. Items appear to be overstock or customer returns in original packaging. Suitable for DIY projects or flooring contractors looking for discounted materials. Location: RW Row 13",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554125.jpg,https://www.equip-bid.com/auction/46203/item/53861?offset=358,53861,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
20.15,209.60,$7.00,225.00,500.00,0.45,medium,normal,open_box,,"Black & Decker 14000BTU Portable Air Conditioner with Exhaust Hose, Wooden Shelving, Printer and Wire Shelving On Wheels","Grandview, MO",[Black & Decker 14000BTU Portable AC and Shelving] Portable ACs are popular; the added shelving increases the value of the lot.,Household & Estate > Home Decor,$8.00,3:44:35,Today 08:55 pm CDT,2026-06-03T01:55:00+00:00,,"Black & Decker 14000BTU Portable Air Conditioner with Exhaust Hose, Wooden Shelving, Printer and Wire Shelving On Wheels Location: DOWN STAIRS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849030.jpg,https://www.equip-bid.com/auction/46203/item/70002?offset=457,70002,46203,7.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,medium,normal,open_box,,Pizza Oven Model FY-PO-1 Outdoor Cooking Appliance does turn on used,"Lenexa, KS",[FY-PO-1 Outdoor Pizza Oven] Outdoor cooking appliances sell well in spring and summer. Tested working.,Retail Goods > Kitchen,$2.00,2:40:53,Today 08:59 pm CDT,2026-06-04T01:59:00+00:00,,Boxed pizza oven model FY-PO-1 for outdoor cooking and baking. Features control panel design with multiple cooking settings. Includes original packaging. Does turn on used,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899223.jpg,https://www.equip-bid.com/auction/46487/item/32082?offset=193,32082,46487,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
19.94,233.30,$8.00,250.00,1000.00,0.25,medium,slow,open_box,,Pallet of Refurbished Honeywell Portable Evaporative Air Cooler Mixed Models,"Grandview, MO",[Pallet of refurbished Honeywell air coolers] Pallet sales are for bulk buyers; individual resale is much more profitable.,Household & Estate > Home Decor,$9.00,3:09:40,Today 08:20 pm CDT,2026-06-03T01:20:00+00:00,,Pallet of Refurbished Honeywell Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46848994.jpg,https://www.equip-bid.com/auction/46203/item/53819?offset=316,53819,46203,8.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,"Normandy C906 Corrugated 6"" Wye - 4 Pack","Osawatomie, KS",[Normandy 6-inch corrugated wye fittings (4 pack)] Specialty drainage fittings are slow to sell due to limited niche demand.,Commercial & Industrial > Plumbing Equipment,$1.00,5:23:30,Today 07:43 pm CDT,2026-06-02T00:43:00+00:00,,lot 14423 image: Normandy C906 Corrugated 6 Wye - 4 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820423.jpg,https://www.equip-bid.com/auction/46418/item/14423?offset=81,14423,46418,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,BreatheSmart HEPA-Carbon Replacement Filter Classic-Fresh,"Blue Springs, MO",[Alen BreatheSmart HEPA-Carbon Replacement Filter] Replacement filters are only useful to owners of the specific Alen air purifier model.,Household & Estate > Home Decor,$1.00,00:57:58,Today 06:07 pm CDT,2026-06-02T23:07:00+00:00,,ALEN BreatheSmart HEPA-Carbon replacement filter model Classic-Fresh for air purifier systems. Includes HEPA filtration and activated carbon for odor removal.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46890717.jpg,https://www.equip-bid.com/auction/46413/item/3392?offset=161,3392,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"Mophie Juice Pack iPhone 15 Pro Max Battery Case - Legendary Power & Protection - Up to 50% Extra Battery, 6ft Drop Safety, Eco-Friendly Design, Black","Blue Springs, MO",[Mophie Juice Pack for iPhone 15 Pro Max] Battery cases are useful but specific to phone models.,Household & Estate > Electronics,$1.00,3:33:35,Today 08:43 pm CDT,2026-06-03T01:43:00+00:00,,"lot 16306 image: Mophie Juice Pack iPhone 15 Pro Max Battery Case - Legendary Power & Protection - Up to 50% Extra Battery, 6ft Drop Safety, Eco-Friendly Design, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862163.jpg,https://www.equip-bid.com/auction/46413/item/16306?offset=943,16306,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,medium,slow,open_box,,"Ultra Hardware Double Door Mail Slot, 3 Pack","Osawatomie, KS",[Ultra Hardware Double Door Mail Slot (3-pack)] Niche architectural hardware; likely to sit for a while.,Retail Goods > Home Improvement,$1.00,4:46:32,Today 07:06 pm CDT,2026-06-02T00:06:00+00:00,,"lot 14349 image: Ultra Hardware Double Door Mail Slot, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820112.jpg,https://www.equip-bid.com/auction/46418/item/14349?offset=7,14349,46418,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
19.38,25.20,$8.01,31.50,70.00,0.45,high,normal,open_box,,"Braun Series 7 All-in-One Beard & Body Grooming Kit for Men, Cordless Trimmer, Hair Clippers & Shaver for Face, Hair & Body with Gillette ProGlide Razor, AIO 7535","Blue Springs, MO",[Braun Series 7 All-in-One Grooming Kit AIO 7535] Popular grooming kit; resale value is decent if the unit is clean and complete.,Household & Estate > Small Housewares,$9.01,Lot is Closed,Today 06:15 pm CDT,2026-06-03T23:15:00+00:00,,"lot 2333 image: Braun Series 7 All-in-One Beard & Body Grooming Kit for Men, Cordless Trimmer, Hair Clippers & Shaver for Face, Hair & Body with Gillette ProGlide Razor, AIO 7535",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937532.jpg,https://www.equip-bid.com/auction/46414/item/2333?offset=189,2333,46414,8.01,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"KOHLER GENUINE PART GP1043211-VS Pulldown Sprayhead For Kohler Simplice Faucet, Vibrant Stainless Finish","Blue Springs, MO",[Kohler Simplice faucet sprayhead] Name-brand plumbing replacement part.,Household & Estate > Small Housewares,$1.00,2:34:44,Today 07:44 pm CDT,2026-06-03T00:44:00+00:00,,"lot 12303 image: KOHLER GENUINE PART GP1043211-VS Pulldown Sprayhead For Kohler Simplice Faucet, Vibrant Stainless Finish",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861268.jpg,https://www.equip-bid.com/auction/46413/item/12303?offset=648,12303,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
16.95,66.10,$2.00,75.00,250.00,0.30,medium,slow,open_box,,"Matte Black Metal Flat Wall Gas Heater, Approximately 32 x 28.5 Inch, (Width x Height)","Osawatomie, KS",[Matte black metal flat wall gas heater] Untested gas appliances are a hard sell due to safety concerns; scuffs further lower value.,Household & Estate > Small Housewares,$3.00,5:29:30,Today 07:49 pm CDT,2026-06-02T00:49:00+00:00,,"Matte Black Metal Flat Wall Gas Heater, Approximately 32 x 28.5 Inch, ( Width x Height, Not Tested, Has Scuffs And Scratches, May Differ From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820478.jpg,https://www.equip-bid.com/auction/46418/item/14435?offset=93,14435,46418,2.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
16.95,66.10,$2.00,75.00,250.00,0.30,medium,slow,open_box,,"Washer Dryer Pedestal, Approximately 11.75 H x 24.25 W","Osawatomie, KS","[Washer/Dryer Pedestal] Pedestals are brand-specific; without knowing the brand, it is hard to sell.",Retail Goods > Home Improvement,$3.00,2:05:15,Today 07:16 pm CDT,2026-06-03T00:16:00+00:00,,"lot 14608 image: Washer Dryer Pedestal, Approximately 11.75 H x 24.25 W",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820579.jpg,https://www.equip-bid.com/auction/46419/item/14608?offset=17,14608,46419,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,medium,normal,open_box,,"Bietor Wall Mount Kitchen Faucet 8"" Center Commercial Sink Faucet with 8"" Swivel Spout Dual Handles Brass Utility Sink Faucet for Laundry Room Restaurant Polish Chrome","Blue Springs, MO",[Bietor Wall Mount Commercial Kitchen Faucet] Commercial-style utility faucets are useful for garages or laundry rooms.,Household & Estate > Small Housewares,$1.00,2:21:46,Today 07:31 pm CDT,2026-06-03T00:31:00+00:00,,lot 11952 image: Bietor Wall Mount Kitchen Faucet 8 Center Commercial Sink Faucet with 8 Swivel Spout Dual Handles Brass Utility Sink Faucet for Laundry Room Restaurant Polish Chrome,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861065.jpg,https://www.equip-bid.com/auction/46413/item/11952?offset=580,11952,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
16.69,43.40,$1.00,60.00,200.00,0.30,medium,slow,damaged_easy_fix,,"3 Blade Ceiling Fan, Approximately 54 Inches","Osawatomie, KS",[54-inch 3-Blade Ceiling Fan] Scuffs on the unit reduce the resale value; ceiling fans are generally slow movers.,Household & Estate > Home Decor,$2.00,2:10:15,Today 07:21 pm CDT,2026-06-03T00:21:00+00:00,,"3 Blade Ceiling Fan, Approximately 54 Inches ( Has Some Scuffs )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820621.jpg,https://www.equip-bid.com/auction/46419/item/14619?offset=27,14619,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
16.69,43.40,$1.00,60.00,200.00,0.30,medium,slow,damaged_easy_fix,,5-Light Polished Nickel Transitional Chandelier,"Osawatomie, KS",[5-Light Polished Nickel Chandelier] Missing hardware makes this a harder sell for the average buyer.,Retail Goods > Home Improvement,$2.00,2:14:15,Today 07:25 pm CDT,2026-06-03T00:25:00+00:00,,"5-Light Polished Nickel Transitional Chandelier, ( Hardware Not Included )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820659.jpg,https://www.equip-bid.com/auction/46419/item/14628?offset=36,14628,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,TriMark RV Door Handle 36285-02 for motorhomes and Campers fits PTL RV Doors - Exterior Handle with Hardware only - RV Outside Door Handle with Full Length deadbolt,"Blue Springs, MO",[TriMark RV door handle 36285-02] Specialized RV part; high value but very niche market.,Household & Estate > Small Housewares,$2.00,7:00:11,Today 09:19 pm CDT,2026-06-02T02:19:00+00:00,,lot 18391 image: TriMark RV Door Handle 36285-02 for motorhomes and Campers fits PTL RV Doors - Exterior Handle with Hardware only - RV Outside Door Handle with Full Length deadbolt,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46856236.jpg,https://www.equip-bid.com/auction/46396/item/18391?offset=1003,18391,46396,1.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Arlo Products 3 x 5.5 Inch Steel Pipe Nipples, 15 Pack","Osawatomie, KS",[Arlo Products 3 x 5.5 inch steel pipe nipples (15-pack)] Bulk lot of steel nipples; steady demand for plumbing repair or custom projects.,Commercial & Industrial > Plumbing Equipment,$2.00,5:11:30,Today 07:31 pm CDT,2026-06-02T00:31:00+00:00,,"lot 14399 image: Arlo Products 3 x 5.5 Inch Steel Pipe Nipples, 15 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46418/M_46820321.jpg,https://www.equip-bid.com/auction/46418/item/14399?offset=57,14399,46418,1.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,normal,open_box,,Automotive Starter Motor Assembly for jeep wrangler  - Retail: $75,"Kansas City, MO",[Automotive starter motor for Jeep Wrangler] Automotive parts are high-demand but require specific fitment knowledge.,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,2:25:10,Today 07:35 pm CDT,2026-06-03T00:35:00+00:00,75,Complete starter motor unit with solenoid and drive gear assembly for automotive engine applications. Features aluminum housing with mounting bracket and electrical connections.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936119.jpg,https://www.equip-bid.com/auction/46321/item/4412?offset=176,4412,46321,1.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
