flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
1.78,5.76,$1.49,14.00,35.00,0.40,high,normal,open_box,,"QuliMetal Grill Heat Deflectors for Weber GS4 Genesis II E-410, E-415, E-435, Grill Parts for Weber Genesis II LX E-440 Series Gas Grills, Porcelain Steel 16GA Heat Plates Parts for Weber 66686 66041","Lee's Summit, MO",[QuliMetal Grill Heat Deflectors for Weber] Grill parts for popular Weber models sell reasonably well.,,$2.49,9:04:33,Today 06:24 pm CDT,2026-06-28T23:24:00+00:00,,"lot 22549 image: QuliMetal Grill Heat Deflectors for Weber GS4 Genesis II E-410, E-415, E-435, Grill Parts for Weber Genesis II LX E-440 Series Gas Grills, Porcelain Steel 16GA Heat Plates Parts for Weber 66686 66041",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457435.jpg,https://www.equip-bid.com/auction/46860/item/22549?offset=322,22549,46860,1.49,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,high,slow,new,,"3 Way Pool Valve 2 Inch Replacement for Pentair 263028 Three Port Diverter Valve, Works with 2""&2.5"" Pipes, Used for Pools and Spas, Works with Heaters, Chemical Dispensers, and Salt Generators","Lee's Summit, MO",[3-Way Pool Diverter Valve (Pentair 263028 compatible)] Specific pool plumbing part; demand is limited to pool owners doing their own maintenance.,,$2.49,9:17:31,Today 06:37 pm CDT,2026-06-28T23:37:00+00:00,,"lot 22614 image: 3 Way Pool Valve 2 Inch Replacement for Pentair 263028 Three Port Diverter Valve, Works with 2&2.5 Pipes, Used for Pools and Spas, Works with Heaters, Chemical Dispensers, and Salt Generators",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457746.jpg,https://www.equip-bid.com/auction/46860/item/22614?offset=387,22614,46860,1.49,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,medium,normal,new,,"Mac Book Pro Charger - 118W USB C Charger Fast Charger Compatible with MacBook Pro/Air, M1 M2 M3 M4 M5, ipad Pro, Samsung Galaxy and More, Include Charge Cable","Lee's Summit, MO","[118W USB-C Laptop Charger] High-wattage chargers are useful, but generic ones carry risk and sell slower than OEM.",,$2.49,9:19:31,Today 06:39 pm CDT,2026-06-28T23:39:00+00:00,,"lot 22624 image: Mac Book Pro Charger - 118W USB C Charger Fast Charger Compatible with MacBook ProAir, M1 M2 M3 M4 M5, ipad Pro, Samsung Galaxy and More, Include Charge Cable",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457796.jpg,https://www.equip-bid.com/auction/46860/item/22624?offset=397,22624,46860,1.49,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.78,5.76,$1.49,14.00,35.00,0.40,medium,normal,open_box,,"MoreFeel Collapsible Baby Bathtub for Newborn with Thermometer & 1 Hooded Towel & 1 Soft Floating Cushion,Portable Travel Bathtub with Drain Hole, Durable Foldable Baby Tubs for Infants to Toddler","Lee's Summit, MO","[MoreFeel Collapsible Baby Bathtub] Baby gear is generally in demand, but this is a generic brand.",,$2.49,9:31:28,Today 06:51 pm CDT,2026-06-28T23:51:00+00:00,,"lot 22687 image: MoreFeel Collapsible Baby Bathtub for Newborn with Thermometer & 1 Hooded Towel & 1 Soft Floating Cushion,Portable Travel Bathtub with Drain Hole, Durable Foldable Baby Tubs for Infants to Toddler",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47458038.jpg,https://www.equip-bid.com/auction/46860/item/22687?offset=460,22687,46860,1.49,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.77,12.61,$4.49,24.75,55.00,0.45,high,normal,open_box,,Highwild Hammock Chair Hanging Rope Swing - Max 500 Lbs - 2 Cushions Included - Steel Spreader Bar with Anti-Slip Rings - for Any Indoor or Outdoor Spaces (D- Cushions Included-Green),"Lee's Summit, MO","[Highwild Hammock Chair] Seasonal item, sells well in spring/summer.",,$5.49,8:32:37,Today 05:52 pm CDT,2026-06-28T22:52:00+00:00,,lot 18381 image: Highwild Hammock Chair Hanging Rope Swing - Max 500 Lbs - 2 Cushions Included - Steel Spreader Bar with Anti-Slip Rings - for Any Indoor or Outdoor Spaces (D- Cushions Included-Green),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47456915.jpg,https://www.equip-bid.com/auction/46860/item/18381?offset=162,18381,46860,4.49,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.76,7.96,$2.49,17.50,50.00,0.35,medium,normal,open_box,,"WONGS BEDDING Boho Quilt Set Queen Size,Black Bohemian Striped Patchwork Bedspread Set,3 Pieces Microfiber Bedding Set for All Seasons (96""x90"")","Lee's Summit, MO","[WONGS BEDDING Boho Quilt Set (Queen)] Bedding sets are popular, but resale value is lower for unbranded items.",,$3.49,1:29:22,Today 12:59 pm CDT,2026-06-26T17:59:00+00:00,,"lot 18226 image: WONGS BEDDING Boho Quilt Set Queen Size,Black Bohemian Striped Patchwork Bedspread Set,3 Pieces Microfiber Bedding Set for All Seasons (96x90)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420035.jpg,https://www.equip-bid.com/auction/46859/item/18226?offset=274,18226,46859,2.49,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.76,6.85,$5.00,15.75,45.00,0.35,high,normal,open_box,,"Nanko White Duvet Cover King Size, 3pc Boho Tufted Microfiber Bedding Comforter Cover Set, All Season Aesthetic Shabby Chic Soft Embroidery Textured Geometric Quilt Cover (104x90)","Blue Springs, MO",[Nanko King size tufted duvet cover set] Bedding is a common Marketplace item; tufted/boho styles are popular.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:14 pm CDT,2026-06-27T22:14:00+00:00,,"lot 2264 image: Nanko White Duvet Cover King Size, 3pc Boho Tufted Microfiber Bedding Comforter Cover Set, All Season Aesthetic Shabby Chic Soft Embroidery Textured Geometric Quilt Cover (104x90)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47401836.jpg,https://www.equip-bid.com/auction/46650/item/2264?offset=40,2264,46650,5.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
1.76,6.85,$2.00,15.75,45.00,0.35,medium,slow,open_box,,2.5 Gallon Ceramic Beverage Dispenser with Glass Cover - Green,"Blue Springs, MO",[2.5 gallon ceramic beverage dispenser] Kitchen decor items are slow sellers.,Retail Goods > Kitchen,$3.00,3:57:39,Today 01:16 pm CDT,2026-06-28T18:16:00+00:00,,"This 2.5 gallon (320 oz) ceramic beverage dispenser features a vibrant green ribbed design with a clear glass lid and chrome spigot. Measuring 10 inches in diameter and 13 inches high, it is ideal for serving cold beverages at indoor and outdoor gatherings. The dispenser includes a chrome carry handle on the glass lid and is easy to clean.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46820/M_47414420.jpg,https://www.equip-bid.com/auction/46820/item/1623?offset=148,1623,46820,2.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
1.76,6.85,$2.00,15.75,45.00,0.35,high,normal,open_box,,"Makigued Orthopedic Dog Bed for Medium Dogs Egg Crate Foam Pet Sofa with Waterproof Liner, Removable Washable Cover, Nonslip Bottom, Cozy Couch for Medium Dogs and Cats, 35.0x24.8X 6.7, Dark Brown","Blue Springs, MO","[Makigued Orthopedic Egg Crate Dog Bed] Pet beds are steady sellers, but used ones can be difficult to move due to hygiene concerns.",Retail Goods > Apparel,$3.00,10:01:04,Today 07:20 pm CDT,2026-06-29T00:20:00+00:00,,"lot 7100 image: Makigued Orthopedic Dog Bed for Medium Dogs Egg Crate Foam Pet Sofa with Waterproof Liner, Removable Washable Cover, Nonslip Bottom, Cozy Couch for Medium Dogs and Cats, 35.0x24.8X 6.7, Dark Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47409738.jpg,https://www.equip-bid.com/auction/46838/item/7100?offset=519,7100,46838,2.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
1.76,7.96,$2.49,17.50,50.00,0.35,high,slow,open_box,,Travelon Anti-Theft Classic Messenger Bag,"Lee's Summit, MO",[Travelon Anti-Theft Messenger Bag] Travel gear is steady but niche. Brand has decent recognition.,,$3.49,8:52:34,Today 06:12 pm CDT,2026-06-28T23:12:00+00:00,,lot 22493 image: Travelon Anti-Theft Classic Messenger Bag,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47446732.jpg,https://www.equip-bid.com/auction/46860/item/22493?offset=266,22493,46860,2.49,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.75,47.70,$20.00,80.00,200.00,0.40,high,normal,open_box,,"COSTWAY 380lbs Cantilever Umbrella Base - Fillable Water or Sand Heavy Duty Outdoor Patio Umbrella Base Stand with 4 Wheels, Large Offset Umbrella Base for Garden, Pool, Lawn, Yard - Retail: $200","North Kansas City, MO",[Costway 380lbs cantilever umbrella base] Heavy-duty umbrella bases are niche but necessary for patio setups. Condition is assumed open box.,Household & Estate > Outdoor/Patio,$21.00,00:18:58,Today 04:51 pm CDT,2026-06-27T21:51:00+00:00,200,"lot 4036 image: COSTWAY 380lbs Cantilever Umbrella Base - Fillable Water or Sand Heavy Duty Outdoor Patio Umbrella Base Stand with 4 Wheels, Large Offset Umbrella Base for Garden, Pool, Lawn, Yard - Retail $200",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46872/M_47479212.jpg,https://www.equip-bid.com/auction/46872/item/4036?offset=38,4036,46872,20.0,2026-06-27 04:32 PM CDT,2026-06-27 12:11 AM CDT
1.75,15.90,$6.00,30.00,150.00,0.20,medium,very_slow,open_box,,Natural Rabbit Fur Coat with Satin Lining,"Spring Hill, KS",[Natural Rabbit Fur Coat] Used fur coats are extremely difficult to sell due to ethical concerns and maintenance.,"Household & Estate > Clothing, Shoes & Accessories",$7.00,2:08:07,Today 08:39 pm CDT,2026-06-28T01:39:00+00:00,,"A women's short fur coat crafted from natural rabbit pelts in warm tones of beige, brown, and cream. Features an open front silhouette, 3/4 length sleeves, and a plush voluminous collar. The interior is finished with a smooth brown satin lining with embroidered monogram initials 'CRS'. The coat displays a patchwork construction with varied fur textures throughout. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47389912.jpg,https://www.equip-bid.com/auction/46851/item/4505?offset=128,4505,46851,6.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
1.73,123.50,$0.00,200.00,500.00,0.40,medium,normal,open_box,,TYLZA Commercial Ice Maker Stainless Steel KM40FT - Retail: $650,"Overland Park, KS",[TYLZA Commercial Ice Maker] Commercial kitchen equipment has a steady niche market.,Household & Estate > Major Appliances,$55.00,00:29:05,Today 07:06 pm CDT,2026-06-27T00:06:00+00:00,650,"TYLZA Commercial Ice Maker Stainless Steel KM40FT - POWERS ON, WORKING SEE PHOTO #5",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377679.jpg,https://www.equip-bid.com/auction/46564/item/40315?offset=78,40315,46564,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.73,9.00,$0.00,19.20,48.00,0.40,high,normal,open_box,,Smoked LED Side Marker Lights for 2016-2023 Chevy Camaro - Dynamic Sequential Turn Signals | Dynamic Green Front & Rear | Plug & Play 4-Piece Direct Fit (Green) - Retail: $48,"Merriam, KS","[Smoked LED Side Marker Lights for 2016-2023 Chevy Camaro] Specific aftermarket car accessory, Camaro owners are active on Marketplace.",Vehicles & Marine > Cars/Trucks/Motorcycles,$4.00,00:55:34,Today 07:33 pm CDT,2026-06-27T00:33:00+00:00,48,lot 26324 image: Smoked LED Side Marker Lights for 2016-2023 Chevy Camaro - Dynamic Sequential Turn Signals  Dynamic Green Front & Rear  Plug & Play 4-Piece Direct Fit (Green) - Retail $48,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397486.jpg,https://www.equip-bid.com/auction/46875/item/26324?offset=7,26324,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
1.73,22.50,$0.00,40.50,90.00,0.45,high,slow,open_box,,Magnolia Brush 48” CONCRETE FINISHER GREEN NYLON w/ 5’ Handle Threaded Tip,"Raytown, MO","[Magnolia Brush 48-inch Concrete Finisher] Specialized construction tool, demand is limited to contractors or serious DIYers.",Household & Estate > Hand Tools/Hardware,$10.00,10:24:12,Today 07:44 pm CDT,2026-06-29T00:44:00+00:00,,lot 100 image: Magnolia Brush 48 CONCRETE FINISHER GREEN NYLON w 5 Handle Threaded Tip,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495454.jpg,https://www.equip-bid.com/auction/46941/item/100?offset=91,100,46941,0.0,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
1.72,91.70,$40.00,150.00,300.00,0.50,high,hot,open_box,,Dyson V08Detect Cordless Stick Vacuum Cleaner - Retail: $300,"Lenexa, KS",[Dyson V8 Detect Cordless Stick Vacuum] Popular cordless model; high resale potential.,Household & Estate > Small Housewares,$41.00,Lot is Closed,Today 06:09 pm CDT,2026-06-26T23:09:00+00:00,300,"Dyson cordless stick vacuum with blue and purple color scheme. Unit includes motorized head with red button, detachable handheld canister, wall-mounted charging dock, and multiple attachments visible in photos. Appears to come with original packaging and accessories.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46919/M_47443914.jpg,https://www.equip-bid.com/auction/46919/item/10695?offset=13,10695,46919,40.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.70,14.48,$5.55,28.00,70.00,0.40,medium,normal,open_box,,"Laundry Sorter 3 Section,Laundry Basket with Wheels,3 15.8 Gal (60L) Laundry Hamper Organizer with Large Wooden Desktop Sorter,Pull-Out and Removable 900D Oxford Fabric Laundry Bags for Laundry Room","Lee's Summit, MO",[3-Section Laundry Sorter with Wooden Top] Useful home organization item; likely to sell within a few weeks.,,$6.55,1:34:22,Today 01:04 pm CDT,2026-06-26T18:04:00+00:00,,"lot 18250 image: Laundry Sorter 3 Section,Laundry Basket with Wheels,3 15.8 Gal (60L) Laundry Hamper Organizer with Large Wooden Desktop Sorter,Pull-Out and Removable 900D Oxford Fabric Laundry Bags for Laundry Room",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420160.jpg,https://www.equip-bid.com/auction/46859/item/18250?offset=298,18250,46859,5.55,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
1.70,22.05,$9.00,40.05,89.00,0.45,high,normal,open_box,,"HOT TOOLS Black Gold Ionic 1 1/4 Inch Flat Iron, Use as Straightener for Sleek Straight Hair or Use Rounded Edges for Shiny Curls and Waves, Stylist-Preferred - Retail: $89","Merriam, KS","[Hot Tools Black Gold Ionic 1 1/4 Inch Flat Iron] Popular salon-grade hair tool, good brand recognition.",Retail Goods > Beauty,$10.00,00:53:34,Today 07:31 pm CDT,2026-06-27T00:31:00+00:00,89,"lot 16105 image: HOT TOOLS Black Gold Ionic 1 14 Inch Flat Iron, Use as Straightener for Sleek Straight Hair or Use Rounded Edges for Shiny Curls and Waves, Stylist-Preferred - Retail $89",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397474.jpg,https://www.equip-bid.com/auction/46875/item/16105?offset=3,16105,46875,9.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
1.69,4.40,$1.00,12.00,40.00,0.30,medium,slow,open_box,,"Wohomzy Thermal Door Curtain Fits Doors Size 48inx83in?Curtain Size 51inx85in, Magnetic Insulated Curtain Center Open, Visible Panels,Keep Warm in Winter Cool in Summer,Gray","Blue Springs, MO",[Wohomzy Magnetic Insulated Door Curtain] Niche home improvement item.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:20 pm CDT,2026-06-26T22:20:00+00:00,,"lot 1208 image: Wohomzy Thermal Door Curtain Fits Doors Size 48inx83inCurtain Size 51inx85in, Magnetic Insulated Curtain Center Open, Visible Panels,Keep Warm in Winter Cool in Summer,Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47372733.jpg,https://www.equip-bid.com/auction/46649/item/1208?offset=65,1208,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.69,4.40,$1.00,12.00,30.00,0.40,high,normal,open_box,,"Logitech MK250 Bluetooth Wireless Mouse and Keyboard Combo: Fast and Easy Connectivity, Compact Wireless Keyboard, Ambidextrous Mouse, Durable Build - WindowsMacOS - Graphite","Blue Springs, MO",[Logitech MK250 Wireless Keyboard and Mouse Combo] Reliable name-brand peripherals sell steadily.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:00 pm CDT,2026-06-26T23:00:00+00:00,,"lot 4288 image: Logitech MK250 Bluetooth Wireless Mouse and Keyboard Combo Fast and Easy Connectivity, Compact Wireless Keyboard, Ambidextrous Mouse, Durable Build - WindowsMacOS - Graphite",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373217.jpg,https://www.equip-bid.com/auction/46649/item/4288?offset=226,4288,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.69,4.40,$3.09,12.00,40.00,0.30,medium,slow,open_box,,"Cordless Hip Heating Pad for Sciatica Pain Relief - Rechargeable and Adjustable Size Hip Massager with 3-Level Vibration Massage, 104-140? Heated Hip Brace for Sciatica, Arthritis and Muscle Soothing","Blue Springs, MO",[Cordless Hip Heating Pad/Massager] Health and wellness gadgets of this type are often perceived as generic and have limited resale appeal.,Retail Goods > Apparel,$4.09,Lot is Closed,Today 06:06 pm CDT,2026-06-26T23:06:00+00:00,,"lot 4311 image: Cordless Hip Heating Pad for Sciatica Pain Relief - Rechargeable and Adjustable Size Hip Massager with 3-Level Vibration Massage, 104-140 Heated Hip Brace for Sciatica, Arthritis and Muscle Soothing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373283.jpg,https://www.equip-bid.com/auction/46649/item/4311?offset=248,4311,46649,3.09,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.69,4.40,$1.00,12.00,30.00,0.40,high,normal,open_box,,"Bedsure Silky Soft Summer Cooling Blanket for Hot Sleepers, Rayon Derived from Bamboo Cold Throw Blanket for Couch, Lightweight Bed Cooling Throw Camping Picnic Travel Outdoor Dorm Essentials, 50x70","Blue Springs, MO",[Bedsure bamboo cooling blanket] Bedding is a steady seller if clean and in good condition.,Retail Goods > Apparel,$2.00,00:17:34,Today 06:54 pm CDT,2026-06-26T23:54:00+00:00,,"lot 6186 image: Bedsure Silky Soft Summer Cooling Blanket for Hot Sleepers, Rayon Derived from Bamboo Cold Throw Blanket for Couch, Lightweight Bed Cooling Throw Camping Picnic Travel Outdoor Dorm Essentials, 50x70",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373841.jpg,https://www.equip-bid.com/auction/46649/item/6186?offset=440,6186,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.69,4.40,$1.00,12.00,30.00,0.40,high,normal,open_box,,SentrySafe P005C Portable Security Safe with Combination Lock  5.9 in. x 8 in. x 2.6 in  Black,"Blue Springs, MO","[SentrySafe P005C portable security safe] Small safes are popular, but this is a very basic entry-level model.",Commercial & Industrial > Restaurant Equipment,$2.00,00:45:30,Today 07:22 pm CDT,2026-06-27T00:22:00+00:00,,lot 9228 image: SentrySafe P005C Portable Security Safe with Combination Lock  5.9 in. x 8 in. x 2.6 in  Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374183.jpg,https://www.equip-bid.com/auction/46649/item/9228?offset=553,9228,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.69,4.40,$1.00,12.00,40.00,0.30,medium,slow,open_box,,"AI Driver Fatigue Alarm System with Facial Recognition, Dashboard Mounted Camera with Night Vision and Real-Time Distraction Detection","Blue Springs, MO",[AI Driver Fatigue Alarm System] Niche automotive safety gadget; likely to sit for a while.,Commercial & Industrial > Restaurant Equipment,$2.00,1:11:27,Today 07:48 pm CDT,2026-06-27T00:48:00+00:00,,"lot 10215 image: AI Driver Fatigue Alarm System with Facial Recognition, Dashboard Mounted Camera with Night Vision and Real-Time Distraction Detection",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374528.jpg,https://www.equip-bid.com/auction/46649/item/10215?offset=655,10215,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
1.69,4.40,$1.00,12.00,30.00,0.40,high,normal,open_box,,"Single LCD Computer Monitor Free-Standing Desk Stand Mount Riser for 13 inch to 32 inch screen with Swivel, Height Adjustable, Rotation, Vesa Base Stand Holds One (1) Screen up to 77Lbs(HT05B-001))","Blue Springs, MO",[Single LCD Monitor Desk Stand] Standard office accessory; steady demand.,Retail Goods > Apparel,$2.00,2:04:22,Today 08:41 pm CDT,2026-06-27T01:41:00+00:00,,"lot 13183 image: Single LCD Computer Monitor Free-Standing Desk Stand Mount Riser for 13 inch to 32 inch screen with Swivel, Height Adjustable, Rotation, Vesa Base Stand Holds One (1) Screen up to 77Lbs(HT05B-001))",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375230.jpg,https://www.equip-bid.com/auction/46649/item/13183?offset=870,13183,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
