flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:54:51,Today 09:35 pm CDT,2026-06-15T02:35:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphone Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978306.jpg,https://www.equip-bid.com/auction/46496/item/18402?offset=846,18402,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.32,606.79,$13.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$14.01,2:55:51,Today 09:36 pm CDT,2026-06-15T02:36:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978310.jpg,https://www.equip-bid.com/auction/46496/item/18403?offset=847,18403,46496,13.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,SALA SecuraSpan HLL Fall Protection System Kit - 36 Boxes,"Basehor, KS",[SALA SecuraSpan HLL Fall Protection System] Industrial safety gear is high-value but has a very limited buyer pool on FB Marketplace.,Commercial & Industrial > Commercial Supplies,$10.00,3:03:50,Today 09:44 pm CDT,2026-06-15T02:44:00+00:00,,Horizontal lifeline fall protection system including 2 Boxes of Parts. THIS LOT IS SOLD BY THE QUANTITY! WHAT YOU BID WILL BE MULTIPLED BY 36!! Location: BACK RIGHT CORNER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978506.jpg,https://www.equip-bid.com/auction/46496/item/18438?offset=882,18438,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,"HolyHeal Drop Arm Bedside Commode, Commode Toilet with Padded Seat and Backrest, 400lbs Capacity, 6.3QT Removable Bucket and Splash Guard, Adjustable Height Portable Toilet for Adults, Beige - Retail: $160","North Kansas City, MO",[HolyHeal Drop Arm Bedside Commode] Medical mobility equipment is in steady demand on local marketplaces.,Retail Goods > Home,$1.00,00:26:12,Today 05:07 pm CDT,2026-06-13T22:07:00+00:00,160,"lot 1205 image: HolyHeal Drop Arm Bedside Commode, Commode Toilet with Padded Seat and Backrest, 400lbs Capacity, 6.3QT Removable Bucket and Splash Guard, Adjustable Height Portable Toilet for Adults, Beige - Retail $160",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206093.jpg,https://www.equip-bid.com/auction/46690/item/1205?offset=3,1205,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
30.15,39.20,$0.00,45.50,130.00,0.35,high,normal,open_box,,"Aliseniors Heavy Duty Bedside Commode, 500lbs Extra-Wide Bariatric Commode Chair for Adults & Seniors, Portable Toilet Seat with Arms, Adjustable Potty Chair Bucket with Lid, Tool-Free Assembly - Retail: $170","North Kansas City, MO",[Heavy duty bariatric bedside commode] Durable medical equipment has a steady resale market.,Retail Goods > Biss (Misc),$1.00,00:37:12,Today 05:18 pm CDT,2026-06-13T22:18:00+00:00,170,"lot 1230 image: Aliseniors Heavy Duty Bedside Commode, 500lbs Extra-Wide Bariatric Commode Chair for Adults & Seniors, Portable Toilet Seat with Arms, Adjustable Potty Chair Bucket with Lid, Tool-Free Assembly - Retail $170",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47206256.jpg,https://www.equip-bid.com/auction/46690/item/1230?offset=28,1230,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
29.38,382.00,$0.00,400.00,800.00,0.50,medium,normal,open_box,,2X4 Wood Lumber Bundles In Various Lengths,"Basehor, KS",[2x4 Wood Lumber Bundles] Lumber is a commodity; resale depends heavily on the condition and straightness of the boards.,Commercial & Industrial > Commercial Supplies,$10.00,4:13:42,Today 10:54 pm CDT,2026-06-15T03:54:00+00:00,,2X4 Wood Lumber Bundles In Various Lengths Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997472.jpg,https://www.equip-bid.com/auction/46496/item/25185?offset=1162,25185,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
29.38,76.40,$1.00,84.00,240.00,0.35,medium,slow,open_box,,"Shower Sensations 5 Spray Massage Shower Head, 12 Pack","Osawatomie, KS",[Shower Sensations 5-spray massage shower head (12 pack)] Generic shower heads are common; selling as a 12-pack will likely require finding a landlord or contractor.,Retail Goods > Home Improvement,$2.00,00:45:24,Today 07:26 pm CDT,2026-06-15T00:26:00+00:00,,"lot 15146 image: Shower Sensations 5 Spray Massage Shower Head, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001334.jpg,https://www.equip-bid.com/auction/46538/item/15146?offset=17,15146,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
29.38,76.40,$1.00,84.00,240.00,0.35,medium,slow,open_box,,"Shower Sensations 5 Spray Massage Shower Head, 12 Pack","Osawatomie, KS",[Shower Sensations 5-spray massage shower head (12 pack)] Generic shower heads are common; selling as a 12-pack will likely require finding a landlord or contractor.,Retail Goods > Home Improvement,$2.00,00:50:24,Today 07:31 pm CDT,2026-06-15T00:31:00+00:00,,"lot 15156 image: Shower Sensations 5 Spray Massage Shower Head, 12 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001369.jpg,https://www.equip-bid.com/auction/46538/item/15156?offset=27,15156,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
29.03,604.19,$15.01,630.00,1400.00,0.45,high,normal,open_box,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones,"Basehor, KS",[Motorola XPR 5550e Mobile Radio (2 units)] Professional digital mobile radios; high value but requires specific programming knowledge for buyers.,Household & Estate > Electronics,$16.01,2:53:51,Today 09:34 pm CDT,2026-06-15T02:34:00+00:00,,Set of 2 Motorola XPR 5550e Two-Way Radio with Microphones Location: 2nd RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978279.jpg,https://www.equip-bid.com/auction/46496/item/18396?offset=840,18396,46496,15.01,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
28.02,400.70,$10.00,420.00,1200.00,0.35,medium,slow,open_box,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes,"Basehor, KS",[4 Precast Concrete Barrier Blocks] Same as previous lot; heavy logistics required for pickup.,Heavy Equipment & Construction > Construction Equipment,$11.00,4:16:42,Today 10:57 pm CDT,2026-06-15T03:57:00+00:00,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes PHOTOS ARE OF AVERAGE SET! BIDDER IS RESPONSIBLE FOR REMOVAL! FIRST COME FIRST SERVE! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997532.jpg,https://www.equip-bid.com/auction/46496/item/25198?offset=1174,25198,46496,10.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
27.85,36.20,$1.00,42.50,85.00,0.50,high,normal,open_box,,"PC3Z-6A785-A CCV Filter & Air Oil Separator Assembly for Ford F250 F350 Super Duty 6.7L Powerstroke Diesel 2023-2024, Replacement PCV Valve â Crankcase Ventilation 2011-2024","Blue Springs, MO",[Ford 6.7L Powerstroke CCV Filter Assembly] Specific maintenance part for Ford diesel engines; steady demand from truck owners.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:06 pm CDT,2026-06-13T23:06:00+00:00,,"lot 1485 image: PC3Z-6A785-A CCV Filter & Air Oil Separator Assembly for Ford F250 F350 Super Duty 6.7L Powerstroke Diesel 2023-2024, Replacement PCV Valve �� Crankcase Ventilation 2011-2024",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100369.jpg,https://www.equip-bid.com/auction/46575/item/1485?offset=71,1485,46575,1.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,medium,slow,open_box,,"ZIDIYORUO Soft Upper Doors for Polaris RZR XP 1000 / XP Turbo 2014-2023 (2 Seater) â Updated Y K K Zippers, 3-Pane Window, Front Windshield & Side Mirror Compatible, Waterproof UTV Cab Enclosure","Blue Springs, MO",[ZIDIYORUO Soft Upper Doors for Polaris RZR] High-value item but very specific to RZR owners; requires the right buyer.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:14 pm CDT,2026-06-14T22:14:00+00:00,,"lot 1516 image: ZIDIYORUO Soft Upper Doors for Polaris RZR XP 1000  XP Turbo 2014-2023 (2 Seater) �� Updated Y K K Zippers, 3-Pane Window, Front Windshield & Side Mirror Compatible, Waterproof UTV Cab Enclosure",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47124878.jpg,https://www.equip-bid.com/auction/46576/item/1516?offset=28,1516,46576,1.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
26.62,380.70,$10.00,400.00,1000.00,0.40,low,slow,open_box,,Wood and Timber Beams Collection,"Basehor, KS",[Assorted Reclaimed Timber Beams] Value depends on the wood species and level of weathering for decorative use.,Commercial & Industrial > Commercial Supplies,$11.00,4:15:42,Today 10:56 pm CDT,2026-06-15T03:56:00+00:00,,"Large assortment of weathered wooden beams, planks, and reclaimed lumber pieces featuring natural wood grain and weathering. Various sizes of thick timber beams. Location: FAR SOUTH LOT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997511.jpg,https://www.equip-bid.com/auction/46496/item/25193?offset=1169,25193,46496,10.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
26.31,342.00,$0.00,360.00,1200.00,0.30,medium,slow,open_box,,6 Pallet Bulk Lot Concrete Masonry Unit Building Blocks Mixed,"Basehor, KS",[6 Pallets of Concrete Masonry Units (CMU)] Bulk construction materials are hard to move on FB Marketplace due to the requirement for heavy equipment/trailer for removal.,Commercial & Industrial > Commercial Supplies,$10.00,4:19:42,Today 11:00 pm CDT,2026-06-15T04:00:00+00:00,,6 Pallet Bulk Lot Concrete Masonry Unit Building Blocks Mixed BIDDER IS RESPONSIBLE FOR REMOVAL! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997613.jpg,https://www.equip-bid.com/auction/46496/item/25209?offset=1185,25209,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"INVERY Airdual Bluetooth 5.0 aptX-HD Adapter Compatible for Audi MMI 3G AMI Music Interface,Audi Symphony,Audi Concert,VW MDI,Mercedes Media Interface","Blue Springs, MO",[INVERY Airdual Bluetooth adapter for car audio] Specialized automotive tech; good demand for specific vehicle compatibility.,Retail Goods > Apparel,$1.00,3:42:49,Today 10:18 pm CDT,2026-06-14T03:18:00+00:00,,"lot 20385 image: INVERY Airdual Bluetooth 5.0 aptX-HD Adapter Compatible for Audi MMI 3G AMI Music Interface,Audi Symphony,Audi Concert,VW MDI,Mercedes Media Interface",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104052.jpg,https://www.equip-bid.com/auction/46575/item/20385?offset=1327,20385,46575,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,TripleAliners Hood Deflector Protector Compatible with 2016-2023 Toyota Tacoma Accessories Hood Protector TPE Bug Deflector Shield Replacement,"Blue Springs, MO",[TripleAliners Hood Deflector for Toyota Tacoma] Tacoma accessories have a very strong resale market.,Retail Goods > Apparel,$1.00,5:12:05,Today 07:02 pm CDT,2026-06-16T00:02:00+00:00,,lot 5220 image: TripleAliners Hood Deflector Protector Compatible with 2016-2023 Toyota Tacoma Accessories Hood Protector TPE Bug Deflector Shield Replacement,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165273.jpg,https://www.equip-bid.com/auction/46638/item/5220?offset=428,5220,46638,0.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
25.92,33.70,$0.00,40.00,400.00,0.10,high,very_slow,new,,"Whole pallet KN95 Protective Face Masks Bulk Pallet (900 cases in a box, 18 cases) 27,000 total masks h","Kansas City, MO",[Bulk KN95 Protective Face Masks] The market for bulk masks has collapsed; this is a very niche item that will be difficult to sell.,Retail Goods > Apparel,$1.00,5:33:24,Today 07:24 pm CDT,2026-06-16T00:24:00+00:00,,"Large pallet lot of KN95 protective face masks for civilian and non-medical use. Each mask features five layers of protection with meltblown layer filtration. Multiple cases stacked and shrink-wrapped on a wooden pallet, ideal for bulk purchasing.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168327.jpg,https://www.equip-bid.com/auction/46322/item/1021?offset=20,1021,46322,0.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
25.60,399.40,$11.00,420.00,1200.00,0.35,medium,slow,open_box,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes,"Basehor, KS",[4 Precast Concrete Barrier Blocks] Same as previous lot; heavy logistics required for pickup.,Heavy Equipment & Construction > Construction Equipment,$12.00,4:16:42,Today 10:57 pm CDT,2026-06-15T03:57:00+00:00,,Lot of 4 Precast Concrete Barrier Blocks with Lifting Loops of Various Sizes PHOTOS ARE OF AVERAGE SET! BIDDER IS RESPONSIBLE FOR REMOVAL! FIRST COME FIRST SERVE! Location: EAST LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997529.jpg,https://www.equip-bid.com/auction/46496/item/25197?offset=1173,25197,46496,11.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
24.64,96.10,$2.00,105.00,300.00,0.35,medium,slow,new,,"AquaPlumb 24 Inch Bell Style Towel Bar, Satin Nickel Finish, 25 Pack","Osawatomie, KS",[AquaPlumb 24 Inch Bell Style Towel Bar (25 pack)] Bulk hardware is slow to move unless sold to a contractor.,Retail Goods > Home Improvement,$3.00,00:38:24,Today 07:19 pm CDT,2026-06-15T00:19:00+00:00,,"lot 15134 image: AquaPlumb 24 Inch Bell Style Towel Bar, Satin Nickel Finish, 25 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001291.jpg,https://www.equip-bid.com/auction/46538/item/15134?offset=5,15134,46538,2.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
23.83,340.70,$10.00,360.00,1200.00,0.30,medium,slow,open_box,,3 Pallets of Concrete Forms In Various Sizes,"Basehor, KS",[3 pallets of assorted concrete forms] Large lot of industrial construction forms; resale is slow due to size and specialized use.,Commercial & Industrial > Commercial Supplies,$11.00,4:12:42,Today 10:53 pm CDT,2026-06-15T03:53:00+00:00,,3 Pallets of Concrete Forms In Various Sizes. 8ft X 3ft & 8ft X 4ft & 8ft X 8ft Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997424.jpg,https://www.equip-bid.com/auction/46496/item/25178?offset=1155,25178,46496,10.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
23.83,340.70,$10.00,360.00,1200.00,0.30,medium,slow,open_box,,3 Pallets of Concrete Forms In Various Sizes,"Basehor, KS",[3 pallets of assorted concrete forms] Large lot of industrial construction forms; resale is slow due to size and specialized use.,Commercial & Industrial > Commercial Supplies,$11.00,4:12:42,Today 10:53 pm CDT,2026-06-15T03:53:00+00:00,,3 Pallets of Concrete Forms In Various Sizes 8ft X 6ft & 8ft X 7ft Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997428.jpg,https://www.equip-bid.com/auction/46496/item/25179?offset=1156,25179,46496,10.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,high,hot,open_box,,"Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 24/7 Warm Water Dispenser, Electric Kettle Alternative","Blue Springs, MO","[Baby Brezza Instant Baby Bottle Maker] Very popular baby item, high demand.",Retail Goods > Home,$2.00,00:21:45,Today 07:01 pm CDT,2026-06-15T00:01:00+00:00,,"lot 5103 image: Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 247 Warm Water Dispenser, Electric Kettle Alternative",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47126151.jpg,https://www.equip-bid.com/auction/46576/item/5103?offset=453,5103,46576,1.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,medium,slow,open_box,,"Milestone P80E POS Receipt Printer, 80mm USB Thermal Receipt Printer with Auto Cutter & Audio-Visual Alerts, Restaurant Kitchen Printer with USB Ethernet Cash Drawer Support Windows Mac,Do Not Square","Blue Springs, MO",[Milestone P80E Thermal Receipt Printer] Niche business equipment; requires a specific buyer looking for a POS printer.,Retail Goods > Home,$1.00,2:34:31,Today 09:14 pm CDT,2026-06-15T02:14:00+00:00,,"lot 14091 image: Milestone P80E POS Receipt Printer, 80mm USB Thermal Receipt Printer with Auto Cutter & Audio-Visual Alerts, Restaurant Kitchen Printer with USB Ethernet Cash Drawer Support Windows Mac,Do Not Square",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127745.jpg,https://www.equip-bid.com/auction/46576/item/14091?offset=985,14091,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,"674-068 Catalytic Converter Rear Compatible with Chevy Traverse V6 3.6L Fit for Buick Enclave V6 3.6L 2018-2021, Part Number# 644167, 50581 - Retail: $126","Merriam, KS",[Aftermarket Catalytic Converter (Chevy/Buick)] Niche automotive part; requires specific buyer and compatibility verification.,Retail Goods > Digital Accessories,$1.00,1:14:20,Today 07:55 pm CDT,2026-06-15T00:55:00+00:00,126,"lot 27642 image: 674-068 Catalytic Converter Rear Compatible with Chevy Traverse V6 3.6L Fit for Buick Enclave V6 3.6L 2018-2021, Part Number# 644167, 50581 - Retail $126",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/M_47181392.jpg,https://www.equip-bid.com/auction/46715/item/27642?offset=40,27642,46715,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,high,slow,new,,"HVAC Premium 22 x 32 Duct Opening Steel Return Air Filter Grille, for 1-inch Filter, Removable Door, Flat Stamped HVAC Vent Cover Grille, Outer Dimensions 24.5 x 34.5 - Retail: $118","North Kansas City, MO",[22x32 return air filter grille] Large size HVAC grille; useful for specific home repairs.,Retail Goods > Home,$1.00,00:53:11,Today 05:34 pm CDT,2026-06-13T22:34:00+00:00,118,"lot 1280 image: HVAC Premium 22 x 32 Duct Opening Steel Return Air Filter Grille, for 1-inch Filter, Removable Door, Flat Stamped HVAC Vent Cover Grille, Outer Dimensions 24.5 x 34.5 - Retail $118",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47203169.jpg,https://www.equip-bid.com/auction/46690/item/1280?offset=78,1280,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
21.69,282.00,$0.00,300.00,1200.00,0.25,medium,very_slow,open_box,,Lot of 60 Concrete Form Linera,"Basehor, KS",[60 Concrete Form Liners] Highly specialized construction item with a very limited buyer pool.,Heavy Equipment & Construction > Construction Equipment,$10.00,4:15:42,Today 10:56 pm CDT,2026-06-15T03:56:00+00:00,,Lot of 60 Concrete Form Linera Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997501.jpg,https://www.equip-bid.com/auction/46496/item/25190?offset=1167,25190,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
