flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
18.23,23.70,$0.00,30.00,120.00,0.25,high,slow,open_box,,Vitamin A Women's Textured Jade Scoop Neck Classic Coverage One Piece Swimsuit - Blue -Size: L,"Overland Park, KS","[Vitamin A Women's Textured One Piece Swimsuit] Higher-end brand, but used swimwear is still a slow seller.","Household & Estate > Clothing, Shoes & Accessories",$1.00,1d 0h 8m,Tomorrow 08:22 pm CDT,2026-05-24T01:22:00+00:00,,"Vitamin A Women's Textured Jade Scoop Neck Classic Coverage One Piece Swimsuit - Blue L: Recycled Nylon, Removable Padding",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775236.jpg,https://www.equip-bid.com/auction/46027/item/38889?offset=190,38889,46027,0.0,2026-05-22 08:13 PM CDT,2026-05-22 08:27 PM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,"2 -Coleman Water Cooler Jug Set, 1 igloo water cooler jug","Valley Center, KS",[Coleman and Igloo water cooler jugs] Name-brand coolers are always in demand for camping and sports.,Sporting Goods > Hunting/Fishing/Camping,$1.00,23:13:10,Tomorrow 07:32 pm CDT,2026-05-24T00:32:00+00:00,,"lot 72 image: 2 -Coleman Water Cooler Jug Set, 1 igloo water cooler jug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763555.jpg,https://www.equip-bid.com/auction/46387/item/72?offset=72,72,46387,0.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,normal,open_box,,Mixed Boxing and Martial Arts Training Equipment Lot,"Valley Center, KS",[Mixed boxing and martial arts gear] Used hygiene-sensitive gear like gloves can be a harder sell.,Retail Goods > Sports,$1.00,23:53:09,Tomorrow 08:14 pm CDT,2026-05-24T01:14:00+00:00,,"Collection of boxing and martial arts training gear including leather boxing gloves, focus mitts, hand wraps, training bag, resistance rings, and various protective equipment from brands like Everlast and UFC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764182.jpg,https://www.equip-bid.com/auction/46387/item/198?offset=198,198,46387,0.0,2026-05-22 08:20 PM CDT,2026-05-22 08:27 PM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,normal,open_box,,Blue Hard Shell Rolling Suitcase with Wheels,"Valley Center, KS","[Blue hard-shell rolling suitcase] Used luggage sells reasonably well if in good condition, but brand matters significantly.",Retail Goods > Luggage,$1.00,23:57:10,Tomorrow 08:19 pm CDT,2026-05-24T01:19:00+00:00,,"Mid-size blue hard shell suitcase featuring retractable handle, dual wheels, zipper closure, and durable molded exterior. Perfect for travel with convenient rolling design and compact storage.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764247.jpg,https://www.equip-bid.com/auction/46387/item/213?offset=213,213,46387,0.0,2026-05-22 08:21 PM CDT,2026-05-22 08:27 PM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,open_box,,LG Blu-ray Player with Surround Sound Speaker System,"Valley Center, KS",[LG Blu-ray player and surround sound system] Older home theater systems are bulky and demand has shifted to soundbars.,Household & Estate > Electronics,$2.00,1d 0h 25m,Tomorrow 08:48 pm CDT,2026-05-24T01:48:00+00:00,,"LG Blu-ray disc player with complete surround sound speaker system including center channel, satellite speakers, and all connecting cables. Features iPod connectivity and multiple audio inputs for home theater setup.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764632.jpg,https://www.equip-bid.com/auction/46387/item/298?offset=298,298,46387,1.0,2026-05-22 08:22 PM CDT,2026-05-22 08:27 PM CDT
16.95,66.10,$2.00,75.00,500.00,0.15,medium,very_slow,open_box,,Brown Mink Fur Coat with Collar,"Valley Center, KS",[Brown mink fur coat] Used real fur coats have very low resale value due to changing fashion trends.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,22:22:42,Tomorrow 06:24 pm CDT,2026-05-23T23:24:00+00:00,,Luxurious brown mink fur coat featuring a classic collar design and brown silk lining. Full-length outerwear piece with natural fur texture and professional tailoring.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729704.jpg,https://www.equip-bid.com/auction/46356/item/44?offset=44,44,46356,2.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
16.95,66.10,$2.00,75.00,150.00,0.50,high,hot,open_box,,Dallas Cowboys #88 NFL Throwback Jersey 1994,"Valley Center, KS",[Mitchell & Ness Dallas Cowboys #88 Throwback Jersey] Mitchell & Ness jerseys are premium collectibles and sell much faster than standard replica jerseys.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,22:45:41,Tomorrow 06:48 pm CDT,2026-05-23T23:48:00+00:00,,Mitchell & Ness Dallas Cowboys jersey number 88 from 1994 featuring navy blue and white colorway with NFL 75th anniversary patch. Official throwback jersey with embroidered numbers and team graphics.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729913.jpg,https://www.equip-bid.com/auction/46356/item/91?offset=91,91,46356,2.0,2026-05-22 08:02 PM CDT,2026-05-22 08:27 PM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,"Starstar Sinks Protector Matte Black 304 Stainless Steel Kitchen Sink Bottom Grid, Rack (29 L x 16 W) - Retail: $88","North Kansas City, MO",[Starstar Stainless Steel Kitchen Sink Grid] Specific dimensions make this hard to sell unless the buyer has the exact matching sink.,Retail Goods > Home,$1.00,20:43:17,Tomorrow 04:37 pm CDT,2026-05-23T21:37:00+00:00,88,"lot 2012 image: Starstar Sinks Protector Matte Black 304 Stainless Steel Kitchen Sink Bottom Grid, Rack (29 L x 16 W) - Retail $88",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814281.jpg,https://www.equip-bid.com/auction/46367/item/2012?offset=14,2012,46367,0.0,2026-05-22 07:53 PM CDT,2026-05-22 08:27 PM CDT
16.69,21.70,$0.00,28.00,140.00,0.20,medium,very_slow,open_box,,Tommy Hilfiger and Bobby Jones Cream Knit Sweaters Size L,"Valley Center, KS",[Tommy Hilfiger and Bobby Jones knit sweaters] Used clothing lots are difficult to sell on Facebook Marketplace and typically fetch low prices.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,21:58:42,Tomorrow 06:00 pm CDT,2026-05-23T23:00:00+00:00,,Two cream colored cotton blend pullover sweaters featuring crew neck design and ribbed cuffs. One Tommy Hilfiger sweater with signature flag logo and one Bobby Jones Players brand sweater in size Large.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729480.jpg,https://www.equip-bid.com/auction/46356/item/1?offset=1,1,46356,0.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,hot,open_box,,Summer Infant Metal Banister & Stair Safety Baby Gate - White,"Overland Park, KS",[Summer Infant Metal Banister & Stair Safety Gate] Safety gates are essential items for parents and sell very quickly.,Retail Goods > Home,$1.00,1d 0h 52m,Tomorrow 09:08 pm CDT,2026-05-24T02:08:00+00:00,,lot 40047 image: Summer Infant Metal Banister & Stair Safety Baby Gate - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775650.jpg,https://www.equip-bid.com/auction/46027/item/40047?offset=281,40047,46027,0.0,2026-05-22 08:15 PM CDT,2026-05-22 08:27 PM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,Samsonite Travel Garment Bag with Multiple Compartments,"Valley Center, KS",[Samsonite travel garment bag] Garment bags are a niche item for business travelers.,Retail Goods > Luggage,$1.00,23:52:09,Tomorrow 08:13 pm CDT,2026-05-24T01:13:00+00:00,,"Black Samsonite garment bag featuring multiple zippered compartments, mesh organizer pockets, and carrying handle. Designed for wrinkle-free travel storage of suits, dresses, and formal wear with interior organization sections.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764164.jpg,https://www.equip-bid.com/auction/46387/item/193?offset=193,193,46387,0.0,2026-05-22 08:20 PM CDT,2026-05-22 08:27 PM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,normal,open_box,,Easy Home Upright Carpet Cleaner,"Valley Center, KS",[Easy Home Upright Carpet Cleaner] Generic store-brand carpet cleaner; lower resale value than name brands like Bissell.,Household & Estate > Home Decor,$1.00,1d 0h 1m,Tomorrow 08:23 pm CDT,2026-05-24T01:23:00+00:00,,"White and blue carpet cleaning machine with water tank, cleaning head, and power cord for deep cleaning carpets and rugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764305.jpg,https://www.equip-bid.com/auction/46387/item/223?offset=223,223,46387,0.0,2026-05-22 08:21 PM CDT,2026-05-22 08:27 PM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,hot,open_box,,Bissell Little Green Portable Deep Cleaner - Retail: $25,"El Dorado, KS",[Bissell Little Green Portable Cleaner] Very popular item for pet owners; high demand.,Household & Estate > Home Decor,$2.00,00:46:45,Today 05:45 pm CDT,2026-05-22T22:45:00+00:00,25,Compact carpet and upholstery cleaning machine with hose attachment and carrying handle for spot cleaning and small area deep cleaning,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648091.jpg,https://www.equip-bid.com/auction/46297/item/20539?offset=25,20539,46297,1.0,2026-05-22 04:58 PM CDT,2026-05-22 05:36 PM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,medium,hot,open_box,,Mixed Tools and Equipment Collection with Air Compressor,"Valley Center, KS",[Mixed tools and air compressor lot] Tools are always in high demand; the air compressor adds significant value to the lot.,Household & Estate > Hand Tools/Hardware,$2.00,23:04:11,Tomorrow 07:22 pm CDT,2026-05-24T00:22:00+00:00,,"Collection includes Central Pneumatic 250 PSI mini air compressor with gauge and hose, chrome lug wrench, Husky leather tool belt with adjustable strap, Black & Decker power tools, stencils, solid fuel sticks, and various cables and accessories suitable for automotive and workshop use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763351.jpg,https://www.equip-bid.com/auction/46387/item/42?offset=42,42,46387,1.0,2026-05-22 08:17 PM CDT,2026-05-22 08:27 PM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,slow,open_box,,AMMCO Small Bore Hone Kit with Rods and Case,"Valley Center, KS",[AMMCO small bore hone kit] Specialized automotive tools have a smaller buyer pool but hold value well for the right mechanic.,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,23:24:10,Tomorrow 07:44 pm CDT,2026-05-24T00:44:00+00:00,,"Complete AMMCO small bore honing kit includes honing tool with spring-loaded mechanism, multiple honing rods of various lengths, and original storage case with detailed instruction sheet. Tool designed for precision boring and honing of small cylinders and engine components.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763751.jpg,https://www.equip-bid.com/auction/46387/item/106?offset=106,106,46387,1.0,2026-05-22 08:19 PM CDT,2026-05-22 08:27 PM CDT
15.54,40.40,$1.00,48.00,160.00,0.30,high,slow,open_box,,UGG Black Sequin Boots with Back Bow Detail Size 3,"Valley Center, KS",[UGG black sequin boots] Sequin UGGs are a niche fashion item compared to the classic suede styles.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,23:26:39,Tomorrow 07:31 pm CDT,2026-05-24T00:31:00+00:00,,Women's UGG Australia boots featuring all-over black sequin embellishment and signature back ribbon bow ties. Classic short boot style with sheepskin lining and UGG sole construction.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730358.jpg,https://www.equip-bid.com/auction/46356/item/177?offset=177,177,46356,1.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,FILA Disruptor 2 Sneakers Navy Red Yellow Colorway Size 6,"Valley Center, KS",[FILA Disruptor 2 sneakers] Fila Disruptors are a known style and sell steadily.,Retail Goods > Shoes,$1.00,23:09:41,Tomorrow 07:13 pm CDT,2026-05-24T00:13:00+00:00,,"FILA Disruptor 2 chunky platform sneakers in navy blue, red, and yellow colorway. Features synthetic leather upper with textile lining, EVA and rubber sole with aggressive tread pattern. US size 6, EUR 38.5, UK 5. Made in China with signature FILA branding and logo details.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730184.jpg,https://www.equip-bid.com/auction/46356/item/141?offset=141,141,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,Jerdon First Class Wall-Mount Magnifying Mirror with Swivel Frame Model 2030,"Valley Center, KS",[Jerdon wall-mount magnifying mirror] Specialty bathroom fixtures are slow sellers as they require a specific buyer looking for that exact installation.,Retail Goods > Home,$1.00,1d 0h 6m,Tomorrow 08:28 pm CDT,2026-05-24T01:28:00+00:00,,"Chrome-plated wall-mount magnifying mirror with swivel frame featuring regular and triple magnification. Adjustable height design ideal for bathroom use including shaving, makeup application and hair styling. Contemporary white and chrome finish with easy mounting hardware included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764382.jpg,https://www.equip-bid.com/auction/46387/item/239?offset=239,239,46387,0.0,2026-05-22 08:21 PM CDT,2026-05-22 08:27 PM CDT
14.77,19.20,$0.00,25.50,85.00,0.30,medium,slow,open_box,,"2ft x 2ft Printed Pro Ceiling Tile Drop Ceiling Tiles 24 x 24in. Waterproof, Washable and Fire-Rated - Reusable - High-Grade PVC to Prevent Breakage-Package of 12 Tiles - Retail: $90","North Kansas City, MO",[2x2 Printed Pro Ceiling Tiles (12 Pack)] Niche home improvement item; requires a specific project.,Retail Goods > Home,$1.00,21:08:15,Tomorrow 05:04 pm CDT,2026-05-23T22:04:00+00:00,90,"lot 2120 image: 2ft x 2ft Printed Pro Ceiling Tile Drop Ceiling Tiles 24 x 24in. Waterproof, Washable and Fire-Rated - Reusable - High-Grade PVC to Prevent Breakage-Package of 12 Tiles - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814517.jpg,https://www.equip-bid.com/auction/46367/item/2120?offset=121,2120,46367,0.0,2026-05-22 07:55 PM CDT,2026-05-22 08:27 PM CDT
14.77,38.40,$1.00,46.00,115.00,0.40,high,hot,open_box,,Nike Air Force 1 Low White Sneakers,"Valley Center, KS","[Nike Air Force 1 Low white] Air Force 1s are high-demand items, though condition is key.",Retail Goods > Shoes,$2.00,23:33:39,Tomorrow 07:38 pm CDT,2026-05-24T00:38:00+00:00,,"Classic Nike Air Force 1 low-top basketball sneakers in white leather with perforated toe box, signature swoosh logo, and rubber outsole. Features lace-up closure and padded collar for comfort.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730420.jpg,https://www.equip-bid.com/auction/46356/item/192?offset=192,192,46356,1.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
14.38,37.40,$1.00,45.00,100.00,0.45,high,normal,open_box,,Sport-Brella Super Canopy and Gazebo - Blue - Retail: $107,"El Dorado, KS",[Sport-Brella Super Canopy and Gazebo] Popular brand for outdoor shade; good resale potential.,Retail Goods > Home,$2.00,1:42:44,Today 06:43 pm CDT,2026-05-22T23:43:00+00:00,107,lot 20655 image: Sport-Brella Super Canopy and Gazebo - Blue - Retail $107,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648303.jpg,https://www.equip-bid.com/auction/46297/item/20655?offset=141,20655,46297,1.0,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
14.38,37.40,$1.00,45.00,180.00,0.25,medium,slow,open_box,,Polo Ralph Lauren Cream Cotton Sweaters Size L,"Valley Center, KS",[Polo Ralph Lauren cotton sweaters] Ralph Lauren holds slightly better value than generic brands but clothing lots are still slow movers.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,21:59:42,Tomorrow 06:01 pm CDT,2026-05-23T23:01:00+00:00,,"Two cream colored cotton knit sweaters from Polo Ralph Lauren featuring one crewneck pullover and one v-neck pullover, both with ribbed cuffs and hems",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729484.jpg,https://www.equip-bid.com/auction/46356/item/2?offset=2,2,46356,1.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
14.00,18.20,$0.00,24.50,70.00,0.35,high,normal,open_box,,Black & Decker 14.4V Cordless Drill Tool Set with Case,"Valley Center, KS",[Black & Decker 14.4V cordless drill set] Older 14.4V NiCad battery tools are less desirable than modern lithium-ion systems.,Household & Estate > Hand Tools/Hardware,$1.00,23:51:09,Tomorrow 08:12 pm CDT,2026-05-24T01:12:00+00:00,,"Comprehensive Black & Decker tool kit featuring a 14.4V cordless drill with battery and charger, multiple socket wrenches, combination wrenches, pliers, screwdrivers, level, measuring tape, drill bits, and various hand tools organized in a carrying case",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764155.jpg,https://www.equip-bid.com/auction/46387/item/191?offset=191,191,46387,0.0,2026-05-22 08:20 PM CDT,2026-05-22 08:27 PM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,normal,open_box,,Hair Styling Tools Bundle - Curling Irons and Straightener Lot,"Valley Center, KS",[Hair styling tools bundle] Used hair tools are generally low-value; bundle pricing helps move them faster.,Retail Goods > Beauty,$1.00,23:11:10,Tomorrow 07:30 pm CDT,2026-05-24T00:30:00+00:00,,"Collection of professional hair styling tools including Ion brand spiral curling iron with blue handle, pink hair straightener, Remington curling wand in original packaging, and assorted styling accessories with cords and attachments for complete hair styling needs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763529.jpg,https://www.equip-bid.com/auction/46387/item/66?offset=66,66,46387,0.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
