flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.34,190.70,$10.00,210.00,600.00,0.35,medium,slow,open_box,,,,"Assorted Lot of Shelving, Home Brewing Equipment and Workshop Supply Lot","Raytown, MO","[Home brewing equipment lot] Good lot for a home brewer, but requires finding a specific hobbyist buyer.",Household & Estate > Other Electronics,$11.00,00:59:53,Today 07:40 pm CDT,2026-07-10T00:40:00+00:00,,"A large collection of home brewing and workshop supplies stored on heavy-duty metal shelving units. Lot includes blue and yellow beverage coolers with tubing and fittings, a red ice chest, blue plastic buckets with hoses and connectors, a capping or pressing machine, a blue plastic toolbox, paint cans and buckets, glass carboys, a water filter pump, tubing, fittings, and various boxes of miscellaneous hardware and supplies. Shelving units are included in the lot. BIDDER IS RESPONSIBLE FOR REMOVAL PLEASE BRING BOXES Location: LEFT BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356611.jpg,https://www.equip-bid.com/auction/46818/item/12634?offset=76,12634,46818,10.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
12.95,1852.00,$107.50,2000.00,5000.00,0.40,high,slow,open_box,,,,Vulcan Double Stack Commercial Convection Oven ~ Model EC04S,"Raytown, MO",[Vulcan Double Stack Convection Oven] Heavy commercial equipment is slow to move but holds value for restaurant owners.,Commercial & Industrial > Restaurant Equipment,$110.00,00:20:55,Today 07:01 pm CDT,2026-07-10T00:01:00+00:00,,"Vulcan double stack commercial convection oven featuring stainless steel construction with double doors on each deck, red control panel with master switch, on/heat indicator lights, 2-speed motor, oven cool and oven lamps controls, pull-to-open vent, and multiple interior wire racks. Model EC04S BIDDER IS RESPONSIBLE FOR REMOVAL! Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356303.jpg,https://www.equip-bid.com/auction/46818/item/12558?offset=2,12558,46818,107.5,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
12.46,32.40,$1.00,40.00,200.00,0.20,low,slow,open_box,,,,Shower Door,"Osawatomie, KS",[Shower Door] Generic shower door; difficult to sell without specific dimensions and hardware.,Retail Goods > Home,$2.00,1:27:39,Today 08:00 pm CDT,2026-07-09T01:00:00+00:00,,"Shower Door, ( May Differ From Stock Photo, See Photos For Measurements )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455294.jpg,https://www.equip-bid.com/auction/46923/item/16288?offset=106,16288,46923,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,normal,open_box,,,,"Samsung Galaxy Tab S9 | S9 FE | S10 FE, FE Book Cover Keyboard Slim - AI Key for Galaxy Tab S10 FE, Detachable Platform, PC-Like Experience, Wireless Keyboard Sharing","Blue Springs, MO",[Samsung Galaxy Tab FE keyboard cover] Brand-specific accessory with good demand for tablet users.,Retail Goods > Home,$2.00,00:47:28,Today 07:27 pm CDT,2026-07-10T00:27:00+00:00,,"lot 10271 image: Samsung Galaxy Tab S9  S9 FE  S10 FE, FE Book Cover Keyboard Slim - AI Key for Galaxy Tab S10 FE, Detachable Platform, PC-Like Experience, Wireless Keyboard Sharing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647093.jpg,https://www.equip-bid.com/auction/46991/item/10271?offset=521,10271,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
12.24,191.00,$11.00,211.60,529.00,0.40,medium,normal,open_box,,,,Mercana Helios III 20L x 24H Set of 2 Round Brown Solid Wood Iron Base Nesting End/Side Tables 69014 (see photos) - Retail: $529,"Independence, MO",[Mercana Helios III Nesting Tables] Nesting tables are popular and easier to sell than single chairs.,Household & Estate > Furniture,$12.00,00:46:25,Today 03:44 pm CDT,2026-07-08T20:44:00+00:00,529,"Dimensions: 24 H x 20 W x 20 D Helios Collection by Mercana Two Sizes A set of two tables in two different sizes. The largest measures 20.25 L x 20.25 W x 24.0 H, while the smallest measures 17.25 L x 17.25 W x 21.25 H. Solid Wood and Metal Construction These side tables, made from solid Mango wood, feature crisscross, iron bases beneath round, lipped tops - a simple design that packs a stylish punch! Light Brown and Black Finish The wood is smooth textured with a warm, brown finish that slips easily into most color palettes. The iron base features an unfussy, matte black finish. Location: 03b",Open box ( have not been unwrapped),https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557497.jpg,https://www.equip-bid.com/auction/46956/item/5109067?offset=74,5109067,46956,11.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
11.88,61.80,$3.00,72.00,120.00,0.60,high,hot,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have high demand in the KC market; tool-only units sell quickly.,Retail Goods > Apparel,$4.00,2:31:11,Today 09:03 pm CDT,2026-07-09T02:03:00+00:00,,lot 19994 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587098.jpg,https://www.equip-bid.com/auction/46846/item/19994?offset=1046,19994,46846,3.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
11.38,2293.50,$152.50,2500.00,10000.00,0.25,medium,slow,open_box,,,,Pallet of Ecovacs - Retail: $15000,"Independence, MO",[Pallet of Ecovacs Robot Vacuums] Used robot vacuums are difficult to move in bulk; resale value is heavily dependent on battery health and model age.,Retail Goods > Home,$155.00,00:45:29,Today 03:43 pm CDT,2026-07-08T20:43:00+00:00,15000,"Pallet containing multiple models of 40-50 Ecovacs ranging from $300 to $670 retail, used condition Location: Display Floor",Open Box/Used,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45386/M_47558509.jpg,https://www.equip-bid.com/auction/45386/item/5386082?offset=82,5386082,45386,152.5,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,normal,open_box,,,,"NIMOOD L2 Stand Assist Aid for Elderly, Disabled, Mobility Standing Assist Rail for Sitting, Standing, Flexible in Width, Height, Support Legs for Chair, Couch Assist Grab Bar, Elderly Assistance","Blue Springs, MO",[NIMOOD L2 Stand Assist Aid] Mobility aids have steady demand in the KC metro area.,Retail Goods > Home,$1.00,00:59:26,Today 07:39 pm CDT,2026-07-10T00:39:00+00:00,,"lot 11381 image: NIMOOD L2 Stand Assist Aid for Elderly, Disabled, Mobility Standing Assist Rail for Sitting, Standing, Flexible in Width, Height, Support Legs for Chair, Couch Assist Grab Bar, Elderly Assistance",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604622.jpg,https://www.equip-bid.com/auction/46991/item/11381?offset=583,11381,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
11.12,50.46,$3.49,60.00,120.00,0.50,high,hot,open_box,,,,Astro A20 Bluetooth Wireless Gaming Headset for Xbox Series X|S/Xbox One,"Lee's Summit, MO","[Astro A20 Wireless Gaming Headset] Popular gaming accessory, high demand.",,$4.49,Lot is Closed,Today 05:59 pm CDT,2026-07-08T22:59:00+00:00,,lot 26352 image: Astro A20 Bluetooth Wireless Gaming Headset for Xbox Series XSXbox One,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632965.jpg,https://www.equip-bid.com/auction/47028/item/26352?offset=99,26352,47028,3.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
11.05,43.10,$2.00,52.00,130.00,0.40,high,normal,open_box,,,,Philips Norelco Shaver 7200  Rechargeable Wet & Dry Electric Shaver with Senseiq Technology and Pop-Up Trimmer S7887/82,"Blue Springs, MO","[Philips Norelco Shaver 7200] Name-brand electric shaver, good resale potential if clean.",Retail Goods > Home,$3.00,2:24:14,Today 09:04 pm CDT,2026-07-10T02:04:00+00:00,,lot 18137 image: Philips Norelco Shaver 7200  Rechargeable Wet & Dry Electric Shaver with Senseiq Technology and Pop-Up Trimmer S788782,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605889.jpg,https://www.equip-bid.com/auction/46991/item/18137?offset=1009,18137,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
10.92,28.40,$1.00,36.00,120.00,0.30,medium,slow,open_box,,,,House of Noa floor mat white with grayish flower pattern approximately 6 ft by 30 in,"Blue Springs, MO","[House of Noa Floor Mat] High-end brand, but used floor mats are a harder sell.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:28 pm CDT,2026-07-08T22:28:00+00:00,,lot 1796 image: House of Noa floor mat white with grayish flower pattern approximately 6 ft by 30 in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584047.jpg,https://www.equip-bid.com/auction/46846/item/1796?offset=29,1796,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
10.92,28.40,$1.00,36.00,80.00,0.45,high,normal,open_box,,,,PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,"Blue Springs, MO",[PetSafe ultralight pet fence receiver collar] Name-brand pet containment gear holds value well and has a steady buyer base.,Retail Goods > Home,$2.00,2:56:10,Today 09:36 pm CDT,2026-07-10T02:36:00+00:00,,lot 20388 image: PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606334.jpg,https://www.equip-bid.com/auction/46991/item/20388?offset=1165,20388,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
10.89,155.70,$10.00,175.00,500.00,0.35,medium,normal,open_box,,,,Mercana Trixie Black Wood Frame w/ Gray Upholstered Seat Bar Stool 70194 41.5H x 20W x 23.5D - Retail: $689,"Independence, MO","[Mercana Trixie Black Wood Bar Stool] High-end furniture brand, but resale value is limited by local demand for single stools.",Household & Estate > Furniture,$11.00,1:25:22,Today 04:23 pm CDT,2026-07-08T21:23:00+00:00,689,lot 5127027 image: Mercana Trixie Black Wood Frame w Gray Upholstered Seat Bar Stool 70194 41.5H x 20W x 23.5D - Retail $689,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557635.jpg,https://www.equip-bid.com/auction/46956/item/5127027?offset=151,5127027,46956,10.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
10.73,139.50,$0.00,157.50,450.00,0.35,medium,normal,open_box,,,,Mercana Carolyn Counter Stool w/ Oatmeal Fabric & Matte Black Metal 70245 35.43 H x 19.29 W x 20.47 D - Retail: $629,"Independence, MO","[Mercana Carolyn Counter Stool] High-end furniture brand, but resale value is limited by local demand for single stools.",Household & Estate > Furniture,$10.00,1:24:23,Today 04:22 pm CDT,2026-07-08T21:22:00+00:00,629,lot 5127015 image: Mercana Carolyn Counter Stool w Oatmeal Fabric & Matte Black Metal 70245 35.43 H x 19.29 W x 20.47 D - Retail $629,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557625.jpg,https://www.equip-bid.com/auction/46956/item/5127015?offset=149,5127015,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
10.73,139.50,$0.00,157.50,450.00,0.35,medium,normal,open_box,,,,Mercana Parker Cream Fabric Seat Gold Metal Counter Stool 68562 36H x 19.69W x 20.87D - Retail: $639,"Independence, MO","[Mercana Parker Cream Fabric Counter Stool] High-end furniture brand, but resale value is limited by local demand for single stools.",Household & Estate > Furniture,$10.00,1:24:23,Today 04:22 pm CDT,2026-07-08T21:22:00+00:00,639,lot 5127026 image: Mercana Parker Cream Fabric Seat Gold Metal Counter Stool 68562 36H x 19.69W x 20.87D - Retail $639,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557630.jpg,https://www.equip-bid.com/auction/46956/item/5127026?offset=150,5127026,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
10.73,13.95,$0.00,20.25,45.00,0.45,high,normal,open_box,,,,"SmallRig Nano Filter Kit Only for DJI Osmo Nano, Includes CPL Polarizing Filter, ND16, ND32, and ND64 Filters","Blue Springs, MO",[SmallRig Nano Filter Kit for DJI Osmo] SmallRig is a well-regarded brand for camera accessories.,Retail Goods > Apparel,$1.00,3:21:04,Today 09:53 pm CDT,2026-07-09T02:53:00+00:00,,"lot 20356 image: SmallRig Nano Filter Kit Only for DJI Osmo Nano, Includes CPL Polarizing Filter, ND16, ND32, and ND64 Filters",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587839.jpg,https://www.equip-bid.com/auction/46846/item/20356?offset=1298,20356,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,slow,open_box,,,,SEBLAFF 5-Pack Coats Duck Head Tire Changer Mount Head Nylon Plastic Replacement for Coats 50 60 70 Series Tire Trimming Machine TC183061 183061 182960 8182960 182788 8182788,"Blue Springs, MO",[Coats Tire Changer Replacement Mount Heads 5-pack] Specialized shop equipment part; only useful to mechanics or shop owners.,Retail Goods > Apparel,$1.00,3:20:04,Today 09:52 pm CDT,2026-07-09T02:52:00+00:00,,lot 20351 image: SEBLAFF 5-Pack Coats Duck Head Tire Changer Mount Head Nylon Plastic Replacement for Coats 50 60 70 Series Tire Trimming Machine TC183061 183061 182960 8182960 182788 8182788,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587828.jpg,https://www.equip-bid.com/auction/46846/item/20351?offset=1293,20351,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"2-Pack XL Extended Batteries Compatible with Arlo Pro 4 XL Arlo Go 2 VMA5410 and for Arlo Ultra, Ultra 2, Pro 3 and Pro 4 That Using XL Extended Battery and Housing, Upgraded 13000mAh with Charger","Blue Springs, MO",[2-Pack XL Extended Batteries for Arlo Cameras] Useful accessory for popular security camera systems.,Retail Goods > Home,$1.00,00:49:28,Today 07:29 pm CDT,2026-07-10T00:29:00+00:00,,"lot 10284 image: 2-Pack XL Extended Batteries Compatible with Arlo Pro 4 XL Arlo Go 2 VMA5410 and for Arlo Ultra, Ultra 2, Pro 3 and Pro 4 That Using XL Extended Battery and Housing, Upgraded 13000mAh with Charger",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647133.jpg,https://www.equip-bid.com/auction/46991/item/10284?offset=534,10284,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
10.43,33.76,$1.49,42.00,70.00,0.60,high,hot,open_box,,,,Alan Wake 2 Deluxe Edition - Xbox Series X,"Lee's Summit, MO","[Alan Wake 2 Deluxe Edition - Xbox Series X] Popular video game title, high demand.",,$2.49,Lot is Closed,Today 06:13 pm CDT,2026-07-08T23:13:00+00:00,,lot 26411 image: Alan Wake 2 Deluxe Edition - Xbox Series X,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47633261.jpg,https://www.equip-bid.com/auction/47028/item/26411?offset=158,26411,47028,1.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
10.27,2068.50,$152.50,2275.00,6500.00,0.35,high,slow,open_box,,,,True Commercial Kegerator Beer Dispenser with 8 Taps,"Raytown, MO",[True 8-tap commercial kegerator] Large commercial units have a limited buyer pool on Facebook Marketplace and require specialized transport.,Commercial & Industrial > Restaurant Equipment,$155.00,00:24:55,Today 07:05 pm CDT,2026-07-10T00:05:00+00:00,,"Large commercial True brand kegerator featuring a stainless-steel top, black exterior cabinet with multiple doors and windows, mounted on casters for mobility. Includes a dual-pedestal stainless steel draft tower with 8 taps, and drip tray. Location: RIGHT BACK ROOM Dimension: 90in X 28in X 42in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356321.jpg,https://www.equip-bid.com/auction/46818/item/12562?offset=6,12562,46818,152.5,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
10.23,13.30,$0.00,19.60,49.00,0.40,high,normal,open_box,,,,Apple iPhone 15 Pro Clear Case with MagSafe,"North Kansas City, MO",[Apple iPhone 15 Pro Clear Case with MagSafe] Official Apple cases hold value better than generic ones.,Retail Goods > Apparel,$1.00,1:07:29,Today 02:20 pm CDT,2026-07-09T19:20:00+00:00,,lot 2181 image: Apple iPhone 15 Pro Clear Case with MagSafe,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676777.jpg,https://www.equip-bid.com/auction/47100/item/2181?offset=183,2181,47100,0.0,2026-07-09 01:12 PM CDT,2026-07-09 12:13 AM CDT
9.84,19.06,$0.00,26.00,65.00,0.40,medium,very_slow,open_box,,,,JEENDA Solenoid Valve for Forklift Hydraforce SV98-T39S 1505 12DR & Yale 580037013 5019094 12V,"Lee's Summit, MO",[JEENDA Solenoid Valve for Forklift] Highly specialized industrial part. Will take a long time to find the specific buyer who needs this exact model.,,$1.49,Lot is Closed,Today 06:06 pm CDT,2026-07-08T23:06:00+00:00,,lot 26381 image: JEENDA Solenoid Valve for Forklift Hydraforce SV98-T39S 1505 12DR & Yale 580037013 5019094 12V,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47633100.jpg,https://www.equip-bid.com/auction/47028/item/26381?offset=128,26381,47028,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
9.81,31.76,$10.00,40.00,80.00,0.50,medium,slow,open_box,,,,Pneumatic Air Nippers Scissors Shear 10GA Gauge Flush Wire Cutter Cutting Pliers 3.3mm Copper Wire 2.8mm Iron Steel Wire HS30 S7P Blade Cutter Tools,"Lee's Summit, MO",[Pneumatic Air Nippers/Cutter] Specialized industrial tool; requires a specific buyer.,,$11.00,Lot is Closed,Today 05:39 pm CDT,2026-07-08T22:39:00+00:00,,lot 21351 image: Pneumatic Air Nippers Scissors Shear 10GA Gauge Flush Wire Cutter Cutting Pliers 3.3mm Copper Wire 2.8mm Iron Steel Wire HS30 S7P Blade Cutter Tools,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632557.jpg,https://www.equip-bid.com/auction/47028/item/21351?offset=21,21351,47028,10.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
9.64,75.20,$5.00,88.00,220.00,0.40,high,normal,open_box,,,,"National Tree Company 6.5 ft Pre-Lit Downswept Douglas Fir Artificial Christmas Tree, 650 Clear Lights, 1,227 Tips, Includes Stand, Green","Lenexa, KS",[National Tree Company 6.5ft Pre-Lit Downswept Douglas Fir] Downswept style is very popular for a natural look.,Household & Estate > Furniture,$6.00,1:39:44,Today 08:12 pm CDT,2026-07-09T01:12:00+00:00,,"lot 21164 image: National Tree Company 6.5 ft Pre-Lit Downswept Douglas Fir Artificial Christmas Tree, 650 Clear Lights, 1,227 Tips, Includes Stand, Green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46960/M_47524639.jpg,https://www.equip-bid.com/auction/46960/item/21164?offset=140,21164,46960,5.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
9.58,49.80,$7.06,60.00,120.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO","[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have good brand recognition, but this is a niche sprayer model.",Retail Goods > Apparel,$8.06,Lot is Closed,Today 05:24 pm CDT,2026-07-08T22:24:00+00:00,,lot 1792 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584029.jpg,https://www.equip-bid.com/auction/46846/item/1792?offset=25,1792,46846,7.06,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,slow,open_box,,,,"Upgraded W10275048 w11517959 W10823729 9in Dual Range Radiant Surface Element Compatible with Whirlpool w11517959, Compatible with Maytag Stove Parts, Replace For W10823729, w11517959, W10275048","Blue Springs, MO",[Whirlpool/Maytag 9in Dual Range Radiant Surface Element] Appliance parts are high-value but niche; requires a specific buyer with a broken stove.,Retail Goods > Apparel,$2.00,00:38:25,Today 07:10 pm CDT,2026-07-09T00:10:00+00:00,,"lot 5292 image: Upgraded W10275048 w11517959 W10823729 9in Dual Range Radiant Surface Element Compatible with Whirlpool w11517959, Compatible with Maytag Stove Parts, Replace For W10823729, w11517959, W10275048",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585381.jpg,https://www.equip-bid.com/auction/46846/item/5292?offset=480,5292,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
