flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
2.27,23.60,$0.00,39.00,65.00,0.60,high,hot,open_box,,"Rode Lavalier GO Professional Wearable Microphone,Black - Retail: $65","Kansas City, MO",[Rode Lavalier GO Professional Microphone] Rode is a reputable brand in audio; high demand for content creation gear.,Household & Estate > Other Electronics,$8.00,2:33:16,Today 05:44 pm CDT,2026-05-23T22:44:00+00:00,65,"lot 33871 image: Rode Lavalier GO Professional Wearable Microphone,Black - Retail $65",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722129.jpg,https://www.equip-bid.com/auction/46349/item/33871?offset=299,33871,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
2.27,5.90,$1.00,13.50,45.00,0.30,medium,slow,open_box,,"Doing-X No Drill Blackout Roman Shades for Indoor Windows, Cordless Roman Blinds, Linen No Tools Window Shader. Easy to Install WindowBlinds for Home Bedroom, Blackout-Oatmeal Grey, 34"" W x 48"" H","Overland Park, KS",[Doing-X cordless blackout roman shades] Window treatments are difficult to sell because they are size-specific.,Retail Goods > Home,$2.00,00:38:42,Today 07:21 pm CDT,2026-05-24T00:21:00+00:00,,"lot 33363 image: Doing-X No Drill Blackout Roman Shades for Indoor Windows, Cordless Roman Blinds, Linen No Tools Window Shader. Easy to Install WindowBlinds for Home Bedroom, Blackout-Oatmeal Grey, 34 W x 48 H",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773538.jpg,https://www.equip-bid.com/auction/46027/item/33363?offset=67,33363,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
2.24,20.40,$6.00,34.50,69.00,0.50,high,slow,open_box,,"Power Stop JBR1167XL & JBR1167XR Rear R and L Side Drilled, Slotted Disc Rotor - Retail: $69","Overland Park, KS","[Power Stop Rear Disc Rotors] Automotive parts are niche and require specific vehicle compatibility, making them slower to sell.",Household & Estate > Small Housewares,$7.00,00:47:42,Today 07:30 pm CDT,2026-05-24T00:30:00+00:00,69,"lot 35196 image: Power Stop JBR1167XL & JBR1167XR Rear R and L Side Drilled, Slotted Disc Rotor - Retail $69",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773355.jpg,https://www.equip-bid.com/auction/46027/item/35196?offset=86,35196,46027,6.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
2.21,8.60,$2.00,17.50,35.00,0.50,high,slow,open_box,,HART 3 in. Air Cut off Tool  Aluminum Oxide Cutting Wheel,"Overland Park, KS","[HART 3-inch Air Cut-off Tool] Niche pneumatic tool, requires an air compressor which limits the buyer pool.",Household & Estate > Small Housewares,$3.00,1:02:40,Today 07:45 pm CDT,2026-05-24T00:45:00+00:00,,lot 36177 image: HART 3 in. Air Cut off Tool  Aluminum Oxide Cutting Wheel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775045.jpg,https://www.equip-bid.com/auction/46027/item/36177?offset=116,36177,46027,2.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
2.08,27.00,$0.00,45.00,90.00,0.50,high,hot,open_box,,"iVANKY Legion Go/ROG Ally X/ROG Ally/Steam Deck Dock with 100W PD Charger, 8-in-1 Hub Docking Station with HDMI 4K@144Hz Gigabit Ethernet, USB-A 3.0 100W Charging USB-C Port for Valve Stream Deck - Retail: $90","Kansas City, MO",[iVANKY Steam Deck/ROG Ally Docking Station] High demand accessory for popular handheld gaming devices.,Household & Estate > Other Electronics,$10.00,2:18:16,Today 05:29 pm CDT,2026-05-23T22:29:00+00:00,90,"lot 33825 image: iVANKY Legion GoROG Ally XROG AllySteam Deck Dock with 100W PD Charger, 8-in-1 Hub Docking Station with HDMI 4K144Hz Gigabit Ethernet, USB-A 3.0 100W Charging USB-C Port for Valve Stream Deck - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722000.jpg,https://www.equip-bid.com/auction/46349/item/33825?offset=254,33825,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
2.08,2.70,$0.00,9.00,30.00,0.30,high,slow,open_box,,"DECOAIRCON Return Air Grille Fits 20'' x 20'' Duct Opening, Aluminum Eggcrate Return Grille Cover Rust Proof Vent Duct Cover Grille for Wall &Ceiling |Outer Dimensions: 21.73'' X 21.73''","North Kansas City, MO",[DECOAIRCON return air grille] Specific size requirement makes this a slow seller.,Retail Goods > Home,$1.00,1:30:13,Today 04:41 pm CDT,2026-05-23T21:41:00+00:00,,"DECOAIRCON Return Air Grille Fits 20'' x 20'' Duct Opening, Aluminum Eggcrate Return Grille Cover Rust Proof Vent Duct Cover Grille for Wall &Ceiling |Outer Dimensions: 21.73'' X 21.73'' |",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814210.jpg,https://www.equip-bid.com/auction/46367/item/2025?offset=27,2025,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
2.03,23.80,$8.00,40.50,90.00,0.45,high,normal,open_box,,ONN 24IN FHD BEZELESS MONITOR - Retail: $84,"Overland Park, KS","[onn 24-inch FHD monitor] Standard budget monitor, easy to sell locally.",Household & Estate > Electronics,$9.00,1:49:38,Today 08:32 pm CDT,2026-05-24T01:32:00+00:00,84,"ONN 24IN FHD BEZELESS MONITOR POWERS ON AND WORKS, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775315.jpg,https://www.equip-bid.com/auction/46027/item/38911?offset=209,38911,46027,8.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
2.00,41.70,$0.00,67.50,150.00,0.45,high,normal,open_box,,"Proctor Silex Commercial 45100R Brushed Aluminum Coffee Urn, 100 Cup Capacity, Fast Brewing, One-Hand Dispensing, Dual Heaters, Commercially Rated, NSF Listed - Retail: $168","North Kansas City, MO",[Proctor Silex Commercial 100 Cup Coffee Urn] Commercial kitchen equipment has a steady niche market.,Retail Goods > Home,$16.00,1:40:12,Today 04:51 pm CDT,2026-05-23T21:51:00+00:00,168,"lot 2067 image: Proctor Silex Commercial 45100R Brushed Aluminum Coffee Urn, 100 Cup Capacity, Fast Brewing, One-Hand Dispensing, Dual Heaters, Commercially Rated, NSF Listed - Retail $168",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814380.jpg,https://www.equip-bid.com/auction/46367/item/2067?offset=68,2067,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.90,39.60,$15.00,65.40,109.00,0.60,high,hot,open_box,,HART 20-Volt Brushless 5-1/2-inch Compact Battery-Powered Circular Saw (Battery Not Included) New Condition - Retail: $109,"Overland Park, KS",[HART 20V Brushless 5-1/2-inch circular saw] HART is a popular Walmart brand; bare tools sell well.,Household & Estate > Power Tools,$16.00,1:49:38,Today 08:32 pm CDT,2026-05-24T01:32:00+00:00,109,lot 38912 image: HART 20-Volt Brushless 5-12-inch Compact Battery-Powered Circular Saw (Battery Not Included) New Condition - Retail $109,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775322.jpg,https://www.equip-bid.com/auction/46027/item/38912?offset=210,38912,46027,15.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
1.88,2.45,$0.00,8.75,35.00,0.25,high,very_slow,open_box,,"SHAPERMINT Strapless Bra, Wireless Non-Slip Bandeau, Convertible Straps, Molded Strapless Bras for Women BLACK 3XL","North Kansas City, MO",[SHAPERMINT Wireless Non-Slip Bandeau Bra] Generic shapewear is difficult to resell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Home,$1.00,2:02:10,Today 05:13 pm CDT,2026-05-23T22:13:00+00:00,,"lot 2156 image: SHAPERMINT Strapless Bra, Wireless Non-Slip Bandeau, Convertible Straps, Molded Strapless Bras for Women BLACK 3XL ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814737.jpg,https://www.equip-bid.com/auction/46367/item/2156?offset=157,2156,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.88,19.60,$0.00,35.00,70.00,0.50,high,hot,open_box,,Splat-R-Ball SRB1200 Pyro Blaster Kit (Includes 32 packages of 500 Count Orange Balls and 2 Packages of 500 Count Glow in the Dark Balls) - Retail: $80,"Overland Park, KS","[Splat-R-Ball SRB1200 Pyro Blaster Kit with ammo] This is a popular gel blaster toy kit. The listing confirms it is tested and powers on, and includes a significant amount of extra ammunition.",Household & Estate > Games/Toys,$8.00,1:25:39,Today 08:08 pm CDT,2026-05-24T01:08:00+00:00,80,"Splat-R-Ball SRB1200 Pyro Blaster Kit (Includes 32 packages of 500 Count Orange Balls and 2 Packages of 500 Count Glow in the Dark Balls) Product tested and powers on, see photo #5.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775212.jpg,https://www.equip-bid.com/auction/46027/item/37204?offset=161,37204,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 03:34 AM CDT
1.88,9.80,$3.00,20.00,50.00,0.40,high,hot,open_box,,"Frida Baby Electric NoseFrida Nasal Aspirator for Baby, Nose Sucker for Baby & Toddler, Upgraded Nasal Aspirator for Congestion + Allergy Relief with 3 Suction Levels, 2 Silicone Tips, USB","Overland Park, KS","[Frida Baby Electric NoseFrida] High-demand baby gear item, sells quickly.",Retail Goods > Baby Product,$4.00,1:43:39,Today 08:26 pm CDT,2026-05-24T01:26:00+00:00,,"Frida Baby Electric NoseFrida Nasal Aspirator for Baby, Nose Sucker for Baby & Toddler, Upgraded Nasal Aspirator for Congestion + Allergy Relief with 3 Suction Levels, 2 Silicone Tips, USB WORKS, POWERS ON, TESTED FUNCTIONALITY Additional Details: Open Box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775262.jpg,https://www.equip-bid.com/auction/46027/item/38897?offset=197,38897,46027,3.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
1.88,9.80,$3.00,20.00,50.00,0.40,high,normal,open_box,,FRONTLINE Plus for Dogs Flea and Tick Treatment  Small Dog  5-22 lbs  Orange Box  6 CT,"Overland Park, KS","[FRONTLINE Plus flea treatment] High demand item, but check expiration dates.",Retail Goods > Pet Products,$4.00,2:00:38,Today 08:43 pm CDT,2026-05-24T01:43:00+00:00,,FRONTLINEÂ® Plus for Dogs Flea and Tick Treatment Small Dog 5-22 lbs Orange Box 6 CT BEST BY DATE UNKNOWN,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775408.jpg,https://www.equip-bid.com/auction/46027/item/38933?offset=231,38933,46027,3.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
1.85,4.80,$0.00,12.40,31.00,0.40,high,hot,open_box,,"My Brest Friend Inflatable Travel Nursing Pillow For Breastfeeding, Bottlefeeding & Posture Support with Slipcover, Sparkles - Retail: $31","Kansas City, MO",[My Brest Friend Inflatable Nursing Pillow] Popular baby gear brand; usually sells quickly to parents.,Retail Goods > Baby Product,$2.00,2:19:16,Today 05:30 pm CDT,2026-05-23T22:30:00+00:00,31,"lot 33830 image: My Brest Friend Inflatable Travel Nursing Pillow For Breastfeeding, Bottlefeeding & Posture Support with Slipcover, Sparkles - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722015.jpg,https://www.equip-bid.com/auction/46349/item/33830?offset=259,33830,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.79,4.65,$1.00,12.25,35.00,0.35,high,normal,open_box,,Revlon One-Step 1-1/2  Root Booster Round Hair Dryer  -Black,"Overland Park, KS",[Revlon One-Step Root Booster brush] Popular beauty tool that sells steadily.,Retail Goods > Home,$2.00,00:43:42,Today 07:26 pm CDT,2026-05-24T00:26:00+00:00,,lot 33702 image: Revlon One-Step 1-12  Root Booster Round Hair Dryer  -Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773552.jpg,https://www.equip-bid.com/auction/46027/item/33702?offset=78,33702,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
1.78,5.76,$1.49,14.00,40.00,0.35,medium,normal,open_box,,"Womens Disney Princess Ariel Deluxe Costume, Size XL","Lee's Summit, MO","[Womens Disney Princess Ariel Deluxe Costume] Costumes sell well seasonally, especially Disney-branded ones.",,$2.49,2:27:09,Today 05:38 pm CDT,2026-05-23T22:38:00+00:00,,"lot 5024 image: Womens Disney Princess Ariel Deluxe Costume, Size XL",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787869.jpg,https://www.equip-bid.com/auction/46300/item/5024?offset=16,5024,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.78,5.76,$1.49,14.00,40.00,0.35,high,normal,open_box,,"MIULEE Linen Textured 100% Blackout Curtains for Bedroom 84 Inches Long Beige Thermal Insulated Black Out Curtains/Draperies with White Liner for Living Room/Nursery, Grommet Top, 2 Panels","Lee's Summit, MO","[MIULEE 100% Blackout Curtains] Name-brand curtains, good condition.",,$2.49,2:35:09,Today 05:46 pm CDT,2026-05-23T22:46:00+00:00,,"lot 5370 image: MIULEE Linen Textured 100% Blackout Curtains for Bedroom 84 Inches Long Beige Thermal Insulated Black Out CurtainsDraperies with White Liner for Living RoomNursery, Grommet Top, 2 Panels",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788037.jpg,https://www.equip-bid.com/auction/46300/item/5370?offset=50,5370,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.69,4.40,$0.00,12.00,30.00,0.40,high,normal,open_box,,"ULANZI 81"" Tall Tripod for Camera&Phone, Extendable Aluminum Light Stand, Adjustable Travel Tripod with 1/4"" Screw&Phone Clamp, 360Â° Ball Head, for Camera Video Light, for Vlog/Livestream/Ring Light - Retail: $30","Kansas City, MO","[ULANZI 81"" Tall Tripod] Useful for content creators; steady demand.",Household & Estate > Cameras and Equipment,$2.00,1:10:22,Today 04:21 pm CDT,2026-05-23T21:21:00+00:00,30,"ULANZI 81"" Tall Tripod for Camera&Phone, Extendable Aluminum Light Stand, Adjustable Travel Tripod with 1/4"" Screw&Phone Clamp, 360Â° Ball Head, for Camera Video Light, for Vlog/Livestream/Ring Light",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721405.jpg,https://www.equip-bid.com/auction/46349/item/22835?offset=50,22835,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.69,4.40,$0.00,12.00,30.00,0.40,high,normal,open_box,,OtterBox FRE Series Waterproof Case with MagSafe (Designed by LifeProof) for iPhone 14 Pro (ONLY) - Dauntless (Green),"Kansas City, MO",[OtterBox iPhone 14 Pro case] Name-brand phone case; steady demand for older models.,Household & Estate > Mobile Devices and Accessories,$2.00,2:08:17,Today 05:19 pm CDT,2026-05-23T22:19:00+00:00,,lot 33797 image: OtterBox FRE Series Waterproof Case with MagSafe (Designed by LifeProof) for iPhone 14 Pro (ONLY) - Dauntless (Green),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721922.jpg,https://www.equip-bid.com/auction/46349/item/33797?offset=226,33797,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.69,4.40,$0.00,12.00,30.00,0.40,high,slow,open_box,,"Parker IM Fountain Pen, Matte Black, Black Trim, Medium Point, Blue Ink Cartridge, Gift Box - Perfect for Calligraphy and Artistic Writing","Kansas City, MO",[Parker IM Fountain Pen] Fountain pens are a niche hobbyist item; steady but slow.,Retail Goods > Office Product,$2.00,2:33:16,Today 05:44 pm CDT,2026-05-23T22:44:00+00:00,,"lot 33872 image: Parker IM Fountain Pen, Matte Black, Black Trim, Medium Point, Blue Ink Cartridge, Gift Box - Perfect for Calligraphy and Artistic Writing",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722133.jpg,https://www.equip-bid.com/auction/46349/item/33872?offset=300,33872,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.69,8.80,$0.00,19.00,38.00,0.50,high,normal,open_box,,Autorder Mud Flaps Splash Guards for 2019-2024 Dodge Ram 1500 with OEM Fender Flares Accessories Mudflap Fender Flares Front and Rear Mud Guard Set 4PCS (NOT Classic or TRX Models) - Retail: $38,"Kansas City, MO",[Autorder Mud Flaps for Dodge Ram 1500] Vehicle-specific accessory; good demand for truck parts in the KC area.,Retail Goods > Automotive,$4.00,2:47:15,Today 05:58 pm CDT,2026-05-23T22:58:00+00:00,38,lot 62070 image: Autorder Mud Flaps Splash Guards for 2019-2024 Dodge Ram 1500 with OEM Fender Flares Accessories Mudflap Fender Flares Front and Rear Mud Guard Set 4PCS (NOT Classic or TRX Models) - Retail $38,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722250.jpg,https://www.equip-bid.com/auction/46349/item/62070?offset=341,62070,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.69,4.40,$1.00,12.00,30.00,0.40,high,normal,open_box,,Men's '47 White Colorado Rockies Foam Front Script Trucker Snapback Hat,"Overland Park, KS",[47 Brand Colorado Rockies trucker hat] Sports apparel generally sells well in local markets.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:38:42,Today 07:21 pm CDT,2026-05-24T00:21:00+00:00,,lot 33389 image: Mens 47 White Colorado Rockies Foam Front Script Trucker Snapback Hat,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773316.jpg,https://www.equip-bid.com/auction/46027/item/33389?offset=68,33389,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
1.69,4.40,$1.00,12.00,40.00,0.30,medium,slow,open_box,,White Blinds for Windows with 2 in. Slats - 72 in. W x 64 in. L - Retail: $50,"Overland Park, KS",[White Blinds 72x64] Large blinds are hard to move due to specific sizing requirements.,Household & Estate > Small Housewares,$2.00,1:10:40,Today 07:53 pm CDT,2026-05-24T00:53:00+00:00,50,lot 36193 image: White Blinds for Windows with 2 in. Slats - 72 in. W x 64 in. L - Retail $50,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775109.jpg,https://www.equip-bid.com/auction/46027/item/36193?offset=132,36193,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
1.69,4.40,$1.00,12.00,40.00,0.30,medium,slow,open_box,,Selfiecom XW133-D10 Smart Video Doorbell with Receiver,"Overland Park, KS","[Selfiecom XW133-D10 Smart Video Doorbell] Generic Amazon-brand smart home device, lower resale value than name brands.",Household & Estate > Home Decor,$2.00,2:02:38,Today 08:45 pm CDT,2026-05-24T01:45:00+00:00,,"Selfiecom XW133-D10 Smart Video Doorbell with Receiver POWERS ON AND WORKS, TESTED FUNCTIONALITY",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775434.jpg,https://www.equip-bid.com/auction/46027/item/38938?offset=236,38938,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
1.65,19.30,$0.00,36.00,90.00,0.40,high,normal,open_box,,"Toriexon Garage Door Spring 0.250 x 2"" x 35"" (Pair), 18000 Cycles Garage Spring Door Replacement, Heavy-Duty & Long-Lasting Garage Door Torsion Spring - Retail: $94","North Kansas City, MO","[Garage door torsion springs (pair)] Useful item for DIY homeowners, but requires specific sizing knowledge.",Retail Goods > Home,$9.00,1:28:13,Today 04:39 pm CDT,2026-05-23T21:39:00+00:00,94,"lot 2019 image: Toriexon Garage Door Spring 0.250 x 2 x 35 (Pair), 18000 Cycles Garage Spring Door Replacement, Heavy-Duty & Long-Lasting Garage Door Torsion Spring - Retail $94",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814304.jpg,https://www.equip-bid.com/auction/46367/item/2019?offset=21,2019,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
1.63,21.20,$0.00,39.20,98.00,0.40,high,normal,open_box,,The BullBag Portable Foldable Reusable Construction Dumpster and Trash Bag - Retail: $98,"Overland Park, KS",[The BullBag Portable Dumpster] Useful item for DIYers and contractors.,Heavy Equipment & Construction > Construction Equipment,$10.00,00:53:42,Today 07:36 pm CDT,2026-05-24T00:36:00+00:00,98,lot 35720 image: The BullBag Portable Foldable Reusable Construction Dumpster and Trash Bag - Retail $98,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773391.jpg,https://www.equip-bid.com/auction/46027/item/35720?offset=98,35720,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
