flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:34:21,Today 09:05 pm CDT,2026-07-06T02:05:00+00:00,,"lot 16796 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508515.jpg,https://www.equip-bid.com/auction/46950/item/16796?offset=215,16796,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:34:21,Today 09:05 pm CDT,2026-07-06T02:05:00+00:00,,"lot 16797 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508519.jpg,https://www.equip-bid.com/auction/46950/item/16797?offset=216,16797,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:35:21,Today 09:06 pm CDT,2026-07-06T02:06:00+00:00,,"lot 16798 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508523.jpg,https://www.equip-bid.com/auction/46950/item/16798?offset=217,16798,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:35:21,Today 09:06 pm CDT,2026-07-06T02:06:00+00:00,,"lot 16799 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508527.jpg,https://www.equip-bid.com/auction/46950/item/16799?offset=218,16799,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,low,slow,open_box,,Alternator 130 Amp 1.8L 13.5V Diameter XM44STTDX,"Blue Springs, MO",[Generic 130 Amp Alternator] Automotive parts without clear brand/compatibility are hard to sell.,Retail Goods > Digital Accessories,$1.00,5:09:02,Today 09:39 pm CDT,2026-07-06T02:39:00+00:00,,lot 19778 image: Alternator 130 Amp 1.8L 13.5V Diameter XM44STTDX,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47541736.jpg,https://www.equip-bid.com/auction/46843/item/19778?offset=812,19778,46843,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,very_slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS",[6-inch blind tee (3-pack)] Highly specialized industrial plumbing fitting.,Commercial & Industrial > Plumbing Equipment,$1.00,3:56:24,Today 08:27 pm CDT,2026-07-06T01:27:00+00:00,,"lot 16659 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508224.jpg,https://www.equip-bid.com/auction/46950/item/16659?offset=140,16659,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,very_slow,open_box,,"6 Inch Blind Tee, 3 Pack","Osawatomie, KS",[6-inch blind tee (3-pack)] Highly specialized industrial plumbing fitting.,Commercial & Industrial > Plumbing Equipment,$1.00,3:57:24,Today 08:28 pm CDT,2026-07-06T01:28:00+00:00,,"lot 16660 image: 6 Inch Blind Tee, 3 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508228.jpg,https://www.equip-bid.com/auction/46950/item/16660?offset=141,16660,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
18.00,23.40,$0.00,29.70,99.00,0.30,high,slow,open_box,,Air Purifier Cartridge PGAPXCAR1625 2 Pack - Retail: $99,"Overland Park, KS","[Air Purifier Cartridge 2-Pack] Consumable filter, value depends on finding the specific purifier owner.",Retail Goods > Home,$1.00,00:37:38,Today 07:07 pm CDT,2026-07-04T00:07:00+00:00,99,lot 33365 image: Air Purifier Cartridge PGAPXCAR1625 2 Pack - Retail $99,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545466.jpg,https://www.equip-bid.com/auction/46881/item/33365?offset=39,33365,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[Fawn beige elongated toilet seat (5-pack)] Non-standard color makes this a slow seller; best for someone matching existing fixtures.,Commercial & Industrial > Plumbing Equipment,$2.00,3:55:24,Today 08:26 pm CDT,2026-07-06T01:26:00+00:00,,"lot 16656 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508215.jpg,https://www.equip-bid.com/auction/46950/item/16656?offset=137,16656,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[Fawn beige elongated toilet seat (5-pack)] Non-standard color makes this a slow seller; best for someone matching existing fixtures.,Commercial & Industrial > Plumbing Equipment,$2.00,3:55:24,Today 08:26 pm CDT,2026-07-06T01:26:00+00:00,,"lot 16657 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508218.jpg,https://www.equip-bid.com/auction/46950/item/16657?offset=138,16657,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[Fawn beige elongated toilet seat (5-pack)] Non-standard color makes this a slow seller; best for someone matching existing fixtures.,Commercial & Industrial > Plumbing Equipment,$2.00,3:56:24,Today 08:27 pm CDT,2026-07-06T01:27:00+00:00,,"lot 16658 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508221.jpg,https://www.equip-bid.com/auction/46950/item/16658?offset=139,16658,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
17.07,33.06,$0.00,40.00,80.00,0.50,high,normal,open_box,,10-Foot Dust Barrier Poles Kit - (Pack of 4) Spring-Loaded Telescoping Poles with Carry Bag for Interior Painting & Decoration Projects,"Lee's Summit, MO",[10-foot dust barrier pole kit (4-pack)] Useful tool for contractors and DIYers; good demand for home improvement gear.,,$1.49,1:53:47,Today 06:24 pm CDT,2026-07-05T23:24:00+00:00,,lot 23077 image: 10-Foot Dust Barrier Poles Kit - (Pack of 4) Spring-Loaded Telescoping Poles with Carry Bag for Interior Painting & Decoration Projects,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569630.jpg,https://www.equip-bid.com/auction/46946/item/23077?offset=322,23077,46946,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
15.92,20.70,$0.00,27.00,90.00,0.30,medium,slow,new,,"Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack","Osawatomie, KS",[3-pack Bone molded wood round toilet seats] Niche color and bulk packaging make these slow movers on local marketplaces.,Commercial & Industrial > Plumbing Equipment,$1.00,4:09:23,Today 08:40 pm CDT,2026-07-06T01:40:00+00:00,,"lot 16685 image: Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508335.jpg,https://www.equip-bid.com/auction/46950/item/16685?offset=166,16685,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
15.92,20.70,$0.00,27.00,90.00,0.30,medium,slow,new,,"Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack","Osawatomie, KS",[3-pack Bone molded wood round toilet seats] Niche color and bulk packaging make these slow movers on local marketplaces.,Commercial & Industrial > Plumbing Equipment,$1.00,4:10:23,Today 08:41 pm CDT,2026-07-06T01:41:00+00:00,,"lot 16686 image: Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508340.jpg,https://www.equip-bid.com/auction/46950/item/16686?offset=167,16686,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"JLEO 513266 (Pair) Front or Rear Wheel Bearing and Hub Assemblies for 2011-2015 Kia Sorento,for 2007-2014 Hyundai Santa FE,for 2007-2012 Hyundai Veracruz,for 2013-2014 Hyundai Santa FE Sport","Blue Springs, MO",[JLEO Wheel Bearing and Hub Assembly Pair] Automotive parts are slow to move unless the buyer happens to have the exact compatible vehicle.,Retail Goods > Digital Accessories,$2.00,00:38:25,Today 05:08 pm CDT,2026-07-05T22:08:00+00:00,,"lot 1599 image: JLEO 513266 (Pair) Front or Rear Wheel Bearing and Hub Assemblies for 2011-2015 Kia Sorento,for 2007-2014 Hyundai Santa FE,for 2007-2012 Hyundai Veracruz,for 2013-2014 Hyundai Santa FE Sport",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509248.jpg,https://www.equip-bid.com/auction/46843/item/1599?offset=9,1599,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
15.35,19.95,$0.00,26.25,75.00,0.35,medium,slow,new,,"Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack","Osawatomie, KS","[3-pack bone round toilet seats] Bone is a very dated color, limiting the buyer pool significantly.",Commercial & Industrial > Plumbing Equipment,$1.00,4:13:23,Today 08:44 pm CDT,2026-07-06T01:44:00+00:00,,"lot 16692 image: Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508361.jpg,https://www.equip-bid.com/auction/46950/item/16692?offset=173,16692,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
15.35,19.95,$0.00,26.25,75.00,0.35,medium,slow,new,,"Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack","Osawatomie, KS",[3-pack bone round toilet seats] Duplicate of previous lot; bone color is difficult to sell.,Commercial & Industrial > Plumbing Equipment,$1.00,4:13:23,Today 08:44 pm CDT,2026-07-06T01:44:00+00:00,,"lot 16693 image: Bone, Deluxe Molded Wood Toilet Seat, Round Comfort Seats Toilet Seat Repair, 3 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508366.jpg,https://www.equip-bid.com/auction/46950/item/16693?offset=174,16693,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail: $108,"Overland Park, KS",[Power Stop Front Brake Rotors (2-Pack)] Name-brand automotive parts are generally easy to sell on Marketplace.,Retail Goods > Automotive,$2.00,00:42:38,Today 07:12 pm CDT,2026-07-04T00:12:00+00:00,108,lot 36094 image: 2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail $108,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545365.jpg,https://www.equip-bid.com/auction/46881/item/36094?offset=50,36094,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
14.38,93.50,$0.00,105.00,350.00,0.30,medium,slow,open_box,,Fisherbrand Traceable Excursion-Trac Temperature Data Logger Set with Fridge-tag 2L,"Kansas City, KS","[Fisherbrand Excursion-Trac Data Logger Lot] High-end lab equipment, but difficult to move quickly on Facebook Marketplace.",Retail Goods > Office Product,$5.00,4:21:05,Today 08:52 pm CDT,2026-07-06T01:52:00+00:00,,"Lot of laboratory temperature monitoring devices including a Fisherbrand Traceable Excursion-Trac Low Lab Freezer 2 data logger with probe and cables, a Fisherbrand Traceable Excursion-Trac handheld thermometer monitor, a Traceable Bluetooth wireless data logger in blue and green casing, and a Fridge-tag 2L temperature indicator with external sensor. Includes associated cables and accessories.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46819/M_47356720.jpg,https://www.equip-bid.com/auction/46819/item/20?offset=20,20,46819,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
14.00,18.20,$0.00,24.50,49.00,0.50,high,normal,open_box,,"Apple iPhone 17 Pro Clear Case with MagSafe MagSafe and Camera Control: Lightweight Phone Case, Wireless Charging Compatible, Smooth Glossy Finish","Blue Springs, MO",[Apple iPhone 17 Pro Clear Case with MagSafe] Official Apple accessories hold value better than generic ones.,Retail Goods > Apparel,$1.00,5:48:00,Today 10:18 pm CDT,2026-07-06T03:18:00+00:00,,"lot 20236 image: Apple iPhone 17 Pro Clear Case with MagSafe MagSafe and Camera Control Lightweight Phone Case, Wireless Charging Compatible, Smooth Glossy Finish",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47512002.jpg,https://www.equip-bid.com/auction/46843/item/20236?offset=927,20236,46843,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
13.74,107.20,$5.00,120.00,300.00,0.40,medium,slow,open_box,,MSB Technology Link DAC 24-Bit 192kHz Digital-to-Analog Converter,"Kansas City, KS",[MSB Technology Link DAC] Vintage audiophile gear; has a niche following but is not a mainstream item.,Sporting Goods > Exercise/Fitness,$6.00,4:24:05,Today 08:55 pm CDT,2026-07-06T01:55:00+00:00,,"MSB Technology Link DAC unit featuring a 24-bit 192kHz digital-to-analog converter. The front panel includes Power and Option indicators, Optical and Coaxial source selection, and multiple sampling frequency indicators from 32kHz to 192kHz. The rear panel offers analog audio inputs, left and right analog audio outputs, Link connection, and digital inputs including coaxial and optical connections. Black metal chassis with ventilation slots on top.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46819/M_47356745.jpg,https://www.equip-bid.com/auction/46819/item/26?offset=26,26,46819,5.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,open_box,,"PediaSure Peptide 1.0 Cal, Peptide-Based Formula, Complete, Balanced Nutrition for Oral or Tube Feeding, Unflavored, 8-fl-oz Bottle, Pack of 24","Blue Springs, MO",[PediaSure Peptide 1.0 Cal (24 pack)] Specialized medical nutrition has a smaller buyer pool than standard infant formula.,Retail Goods > Apparel,$1.00,00:50:25,Today 05:20 pm CDT,2026-07-05T22:20:00+00:00,,"lot 1623 image: PediaSure Peptide 1.0 Cal, Peptide-Based Formula, Complete, Balanced Nutrition for Oral or Tube Feeding, Unflavored, 8-fl-oz Bottle, Pack of 24",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509320.jpg,https://www.equip-bid.com/auction/46843/item/1623?offset=33,1623,46843,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,AXXE RC Remote Control Car 4WD Blue (Used),"Blue Springs, MO",[AXXE RC Remote Control Car] Generic RC cars have moderate demand but are often oversupplied.,Retail Goods > Toy,$1.00,5:39:00,Today 10:09 pm CDT,2026-07-06T03:09:00+00:00,,lot 20211 image: AXXE RC Remote Control Car 4WD Blue (Used),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47541754.jpg,https://www.equip-bid.com/auction/46843/item/20211?offset=902,20211,46843,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,"6 Inch WYE, 4 Pack","Osawatomie, KS",[6 inch PVC Wye fitting (4 pack)] Large plumbing fittings are niche and slow to move on local marketplaces.,Commercial & Industrial > Plumbing Equipment,$1.00,3:21:26,Today 07:52 pm CDT,2026-07-06T00:52:00+00:00,,"lot 16588 image: 6 Inch WYE, 4 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507909.jpg,https://www.equip-bid.com/auction/46950/item/16588?offset=69,16588,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
13.23,34.40,$0.00,42.00,120.00,0.35,medium,slow,open_box,,LEAPTREND Alternator 12V 150A Fit for HYUNDAl Santa Fe KlA Sorento 2.4L 2012-2015 Replace 37300-2G850 37300-2G855 37300-2G800,"Kansas City, MO",[LEAPTREND Alternator for Hyundai/Kia] Generic aftermarket alternators are difficult to sell; buyers prefer new units with warranties.,Retail Goods > Automotive,$2.00,00:23:55,Today 04:39 pm CDT,2026-07-04T21:39:00+00:00,,lot 62667 image: LEAPTREND Alternator 12V 150A Fit for HYUNDAl Santa Fe KlA Sorento 2.4L 2012-2015 Replace 37300-2G850 37300-2G855 37300-2G800,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525922.jpg,https://www.equip-bid.com/auction/46965/item/62667?offset=106,62667,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[Deluxe molded wood elongated toilet seat (5 pack)] Toilet seats are steady sellers, though the color 'fawn beige' is dated and may limit the buyer pool.",Commercial & Industrial > Plumbing Equipment,$3.00,3:32:26,Today 08:03 pm CDT,2026-07-06T01:03:00+00:00,,"lot 16611 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508018.jpg,https://www.equip-bid.com/auction/46950/item/16611?offset=92,16611,46950,2.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,normal,open_box,,Wagner CN11432SC NEW Semi-Loaded Brake Calipers Compatible with Select Dodge Ram Models,"Blue Springs, MO",[Wagner brake calipers] Auto parts are high-demand if the buyer has the specific vehicle.,Retail Goods > Apparel,$2.00,4:30:07,Today 09:00 pm CDT,2026-07-06T02:00:00+00:00,,lot 13517 image: Wagner CN11432SC NEW Semi-Loaded Brake Calipers Compatible with Select Dodge Ram Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47541718.jpg,https://www.equip-bid.com/auction/46843/item/13517?offset=695,13517,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
11.88,30.90,$1.00,38.50,110.00,0.35,medium,slow,open_box,,4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,"Osawatomie, KS",[4-inch heavy duty floor drain with 6-inch strainer] Commercial grade drain; heavy and niche.,Commercial & Industrial > Plumbing Equipment,$2.00,3:01:27,Today 07:32 pm CDT,2026-07-06T00:32:00+00:00,,lot 16548 image: 4 Inch Heavy Duty Floor Drain With 6 Inch NB Strainer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47507750.jpg,https://www.equip-bid.com/auction/46950/item/16548?offset=29,16548,46950,1.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
