flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
9.00,11.70,$1.00,18.00,60.00,0.30,medium,slow,open_box,,,,Best Choice Products Artificial  Christmas tree 44.5in x 9.8in x 10.6in Green PO:1711034,"Blue Springs, MO",[Best Choice Products artificial Christmas tree] Seasonal item; demand is very low outside of November/December.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:05 pm CDT,2026-07-11T23:05:00+00:00,,lot 5386 image: Best Choice Products Artificial  Christmas tree 44.5in x 9.8in x 10.6in Green PO1711034,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675258.jpg,https://www.equip-bid.com/auction/46992/item/5386?offset=145,5386,46992,1.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,Accent Wall Molding Kit for Interior Wall Moulding Decor | Wainscoting Paneling Kit | Pre Made Wainscotting Kit | (NOT Peel and Stick) Use Instructions to Choose Quantity Needed (1 TOP 1 Bottom),"Blue Springs, MO",[Accent wall molding kit] DIY home improvement item; requires a specific buyer looking to do this exact project.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:07 pm CDT,2026-07-11T23:07:00+00:00,,lot 5395 image: Accent Wall Molding Kit for Interior Wall Moulding Decor  Wainscoting Paneling Kit  Pre Made Wainscotting Kit  (NOT Peel and Stick) Use Instructions to Choose Quantity Needed (1 TOP 1 Bottom),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628331.jpg,https://www.equip-bid.com/auction/46992/item/5395?offset=154,5395,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,SX230DA Pool Filter Parts Lateral Assembly with Center Pipe Compatible with Hayward Pro Series Sand Filter Models S230T (2003- Present),"Lee's Summit, MO",[Hayward SX230DA Pool Filter Lateral Assembly] Niche pool repair part; will only sell to someone specifically looking for this Hayward model.,,$1.00,1:11:25,Today 07:25 pm CDT,2026-07-12T00:25:00+00:00,,lot 20754 image: SX230DA Pool Filter Parts Lateral Assembly with Center Pipe Compatible with Hayward Pro Series Sand Filter Models S230T (2003- Present),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658458.jpg,https://www.equip-bid.com/auction/47087/item/20754?offset=154,20754,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,"FRIGIDAIRE ULTRAWF Pure Source Ultra Water Filter, Original, White, 1 Count","Lee's Summit, MO","[FRIGIDAIRE ULTRAWF Water Filter] Name-brand refrigerator filter, high demand for those with compatible fridges.",,$1.00,1:25:24,Today 07:39 pm CDT,2026-07-12T00:39:00+00:00,,"lot 21173 image: FRIGIDAIRE ULTRAWF Pure Source Ultra Water Filter, Original, White, 1 Count",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658777.jpg,https://www.equip-bid.com/auction/47087/item/21173?offset=222,21173,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,"18 Channel CCTV Power Supply Box 12V 30A   High Capacity Power Distribution Box for Security Cameras, Lockable Metal Enclosure with Fused Outputs, Includes Extra fuses & Screw Driver - Retail: $64.99","Lee's Summit, MO",[18-channel 12V 30A CCTV power distribution box] Specialized security equipment; demand is steady but limited to specific buyers.,,$1.00,1:31:23,Today 07:45 pm CDT,2026-07-12T00:45:00+00:00,64.99,"lot 21508 image: 18 Channel CCTV Power Supply Box 12V 30A   High Capacity Power Distribution Box for Security Cameras, Lockable Metal Enclosure with Fused Outputs, Includes Extra fuses & Screw Driver - Retail $64.99",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658936.jpg,https://www.equip-bid.com/auction/47087/item/21508?offset=254,21508,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
8.77,22.80,$2.00,30.40,76.00,0.40,high,normal,open_box,,,,Amerdeco 10 Pack Champagne Bronze Cabinet Pulls 10 Inch Hole Centers Kitchen Cabinet Handles Cabinet Hardware Kitchen Handles for Cabinets Cupboard Handles Drawer Pulls ZH0019 - Retail: $76,"Kansas City, MO",[10-pack champagne bronze cabinet pulls] Cabinet hardware is a popular item for home renovation projects.,Commercial & Industrial > Restaurant Equipment,$3.00,00:0:56,Today 04:10 pm CDT,2026-07-11T21:10:00+00:00,76,lot 1717 image: Amerdeco 10 Pack Champagne Bronze Cabinet Pulls 10 Inch Hole Centers Kitchen Cabinet Handles Cabinet Hardware Kitchen Handles for Cabinets Cupboard Handles Drawer Pulls ZH0019 - Retail $76,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47680940.jpg,https://www.equip-bid.com/auction/47094/item/1717?offset=18,1717,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
8.67,60.07,$4.33,72.00,120.00,0.60,high,hot,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have high demand in KC; tool-only units are popular for existing battery owners.,Retail Goods > Home,$5.33,1:16:54,Today 07:30 pm CDT,2026-07-12T00:30:00+00:00,,lot 11460 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629391.jpg,https://www.equip-bid.com/auction/46992/item/11460?offset=486,11460,46992,4.33,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,high,normal,open_box,,,,"JOYTUTUS Truck Bed Bike Rack Mount, Bike Rack for Pickup Truck Bed, No Remove Tire, Anti-Wobble Bike Holder, Strengthen Metal Bicycle Mount","Blue Springs, MO","[JOYTUTUS Truck Bed Bike Rack Mount] Automotive/cycling accessory, good utility.",Retail Goods > Home,$2.00,3:48:37,Today 10:02 pm CDT,2026-07-12T03:02:00+00:00,,"lot 19207 image: JOYTUTUS Truck Bed Bike Rack Mount, Bike Rack for Pickup Truck Bed, No Remove Tire, Anti-Wobble Bike Holder, Strengthen Metal Bicycle Mount",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631178.jpg,https://www.equip-bid.com/auction/46992/item/19207?offset=1094,19207,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
8.62,11.20,$0.00,17.50,50.00,0.35,high,slow,open_box,,,,"ChadMade CeilingWall Mount Curtain Track Rod Set with Hooks, 6ft - 9ft Adjustable Length Window Rod Track Curtain Rail System For Living Room, Work with Grommet and Pinch Pleated Curtain, White","Blue Springs, MO",[ChadMade Adjustable Curtain Track Rod] Specialty window hardware; useful but niche compared to standard rods.,Retail Goods > Home,$1.00,3:53:35,Today 10:07 pm CDT,2026-07-12T03:07:00+00:00,,"lot 19231 image: ChadMade CeilingWall Mount Curtain Track Rod Set with Hooks, 6ft - 9ft Adjustable Length Window Rod Track Curtain Rail System For Living Room, Work with Grommet and Pinch Pleated Curtain, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631251.jpg,https://www.equip-bid.com/auction/46992/item/19231?offset=1115,19231,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
8.62,11.20,$0.00,17.50,35.00,0.50,high,hot,open_box,,,,"Logitech G F710 Wireless Gamepad, 2.4 GHz Wireless with USB Nano-Receiver, Controller Dual Vibration Feedback, 4 Switch D-Pad, PC - Grey/Black","Lee's Summit, MO",[Logitech G F710 Wireless Gamepad] Well-known gaming controller brand; sells quickly.,,$1.00,1:39:23,Today 07:53 pm CDT,2026-07-12T00:53:00+00:00,,"lot 21836 image: Logitech G F710 Wireless Gamepad, 2.4 GHz Wireless with USB Nano-Receiver, Controller Dual Vibration Feedback, 4 Switch D-Pad, PC - GreyBlack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47659172.jpg,https://www.equip-bid.com/auction/47087/item/21836?offset=295,21836,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
8.34,75.90,$7.00,90.00,150.00,0.60,high,hot,new,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools are very popular on Facebook Marketplace and sell quickly.,Retail Goods > Home,$8.00,Lot is Closed,Today 05:11 pm CDT,2026-07-11T22:11:00+00:00,,lot 3369 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47627898.jpg,https://www.equip-bid.com/auction/46992/item/3369?offset=12,3369,46992,7.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
7.59,39.76,$3.03,50.00,100.00,0.50,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Electrostatic Sprayer] Ryobi tools have strong brand recognition and sell well on FB Marketplace.,Retail Goods > Home,$4.03,3:54:35,Today 10:08 pm CDT,2026-07-12T03:08:00+00:00,,lot 19235 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631262.jpg,https://www.equip-bid.com/auction/46992/item/19235?offset=1119,19235,46992,3.03,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
7.46,19.40,$44.55,27.00,45.00,0.60,high,normal,open_box,,,,Magswitch Mini Multi Angle 400  YellowSilverBlack,"Blue Springs, MO",[Magswitch Mini Multi Angle 400] Magswitch is a reputable brand for welding/fabrication tools and holds value well.,Retail Goods > Home,$45.55,Lot is Closed,Today 05:52 pm CDT,2026-07-11T22:52:00+00:00,,lot 4484 image: Magswitch Mini Multi Angle 400  YellowSilverBlack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628134.jpg,https://www.equip-bid.com/auction/46992/item/4484?offset=95,4484,46992,44.55,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,medium,slow,open_box,,,,"Hour Service Meter Module Enduro XT1 XT2 LT42 LX46 SLX50 Tractors Replace# 925-06427A, 925-06427, 725-06427A, 725-06427 - Retail: $85.99","Lee's Summit, MO",[Hour Service Meter Module] Niche tractor part; ignore the inflated retail price in the title.,,$1.00,1:19:25,Today 07:33 pm CDT,2026-07-12T00:33:00+00:00,85.99,"lot 20995 image: Hour Service Meter Module Enduro XT1 XT2 LT42 LX46 SLX50 Tractors Replace# 925-06427A, 925-06427, 725-06427A, 725-06427 - Retail $85.99",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658650.jpg,https://www.equip-bid.com/auction/47087/item/20995?offset=196,20995,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,,,SKARUS Extra Large Hanging Turtle Basking Platform for 65-150 Gallon Tanks,"Blue Springs, MO","[SKARUS Extra Large Turtle Basking Platform] Niche pet supply, requires specific tank size.",Retail Goods > Home,$1.00,3:48:37,Today 10:02 pm CDT,2026-07-12T03:02:00+00:00,,lot 19208 image: SKARUS Extra Large Hanging Turtle Basking Platform for 65-150 Gallon Tanks,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631181.jpg,https://www.equip-bid.com/auction/46992/item/19208?offset=1095,19208,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,,,Green Velvet Curtain Panels with Grommet Eyelets Large,"Blue Springs, MO",[Green Velvet Curtain Panels] Generic velvet curtains; resale value is limited by specific color and size needs.,Retail Goods > Home,$1.00,3:52:35,Today 10:06 pm CDT,2026-07-12T03:06:00+00:00,,lot 19223 image: Green Velvet Curtain Panels with Grommet Eyelets Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631227.jpg,https://www.equip-bid.com/auction/46992/item/19223?offset=1108,19223,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
7.27,9.45,$0.00,15.75,35.00,0.45,high,normal,open_box,,,,2 PACK UPGRADED 242126602 Refrigerator Door Bin Shelf Replacement For Frigidaire Door Shelf Replacement -LFSS2612TF0 LFSS2612TF4 Frigidaire Door Bin Bottom Shelf Parts 2421266 PS12364199 Shelves,"Lee's Summit, MO",[Frigidaire refrigerator door bin replacement] Appliance replacement parts are high-demand items for homeowners.,,$1.00,00:50:30,Today 07:04 pm CDT,2026-07-12T00:04:00+00:00,,lot 20110 image: 2 PACK UPGRADED 242126602 Refrigerator Door Bin Shelf Replacement For Frigidaire Door Shelf Replacement -LFSS2612TF0 LFSS2612TF4 Frigidaire Door Bin Bottom Shelf Parts 2421266 PS12364199 Shelves,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658262.jpg,https://www.equip-bid.com/auction/47087/item/20110?offset=48,20110,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
7.08,18.40,$1.00,26.00,65.00,0.40,high,normal,open_box,,,,MITZONE Valve Cover Left Side compatible with 2011-2020 Dodge Chrysler Jeep RAM 3.2L 3.6L V6 Vehicles - Grand Cherokee Wrangler Journey Grand Caravan Town Country 1500 Replaces 5184069AN,"Blue Springs, MO",[MITZONE Valve Cover for Chrysler/Jeep 3.6L] Common replacement part for high-volume vehicles; steady demand from DIY mechanics.,Retail Goods > Home,$2.00,3:52:35,Today 10:06 pm CDT,2026-07-12T03:06:00+00:00,,lot 19226 image: MITZONE Valve Cover Left Side compatible with 2011-2020 Dodge Chrysler Jeep RAM 3.2L 3.6L V6 Vehicles - Grand Cherokee Wrangler Journey Grand Caravan Town Country 1500 Replaces 5184069AN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631236.jpg,https://www.equip-bid.com/auction/46992/item/19226?offset=1111,19226,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
6.95,27.10,$2.00,36.00,120.00,0.30,medium,slow,open_box,,,,White Electronic Bidet Toilet Seat with Push Button and USB Cable,"Kansas City, MO",[Electronic Bidet Toilet Seat] Used hygiene-related items are a hard sell; condition is assumed open_box.,Commercial & Industrial > Restaurant Equipment,$3.00,00:22:06,Today 01:25 pm CDT,2026-07-10T18:25:00+00:00,,White bidet toilet seat with push button control. Includes black USB power cable with connectors. Device is mounted on a white base or packaging tray.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639779.jpg,https://www.equip-bid.com/auction/47071/item/7117?offset=64,7117,47071,2.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
6.88,17.90,$1.00,30.00,120.00,0.25,medium,slow,damaged_easy_fix,,,,"Phylluz 56in Ceiling Fan with Light, White Gold Ceiling Fan Remote Control - 3CCT, Quiet, Indoor Outdoor Ceiling Fans for Patios, Living Room, Kitchen (Part Missing)","Blue Springs, MO",[Phylluz 56in Ceiling Fan with Light] Listing notes a missing part; ceiling fans are difficult to resell when incomplete.,Retail Goods > Home,$2.00,2:06:48,Today 08:20 pm CDT,2026-07-12T01:20:00+00:00,,"lot 13623 image: Phylluz 56in Ceiling Fan with Light, White Gold Ceiling Fan Remote Control - 3CCT, Quiet, Indoor Outdoor Ceiling Fans for Patios, Living Room, Kitchen (Part Missing)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629977.jpg,https://www.equip-bid.com/auction/46992/item/13623?offset=687,13623,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
6.69,34.80,$3.00,45.00,100.00,0.45,high,normal,open_box,,,,"Drybar The Brush Crush Heated Straightening Brush, Hair Dryer Straightener for Smooth, Frizz-Free Hair, Salon-Quality Blowouts - Retail: $104","North Kansas City, MO",[Drybar The Brush Crush Heated Straightening Brush] High-end hair tools hold value well if they are clean and functional.,Retail Goods > Apparel,$4.00,00:37:03,Today 01:40 pm CDT,2026-07-10T18:40:00+00:00,104,"Drybar The Brush Crush Heated Straightening Brush, Hair Dryer Straightener for Smooth, Frizz-Free Hair, Salon-Quality Blowouts (POWERS ON) (APPEARS GENTLY PRE-OWNED)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693284.jpg,https://www.equip-bid.com/auction/47101/item/2223?offset=25,2223,47101,3.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
6.69,8.70,$5.00,15.00,50.00,0.30,medium,slow,open_box,,,,Wheel Cover Hubcap Silver and Black 21 inch set of four,"Blue Springs, MO",[21-inch aftermarket wheel covers] Generic aftermarket hubcaps have low resale value and limited buyer pools.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:08 pm CDT,2026-07-11T22:08:00+00:00,,lot 3366 image: Wheel Cover Hubcap Silver and Black 21 inch set of four,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675227.jpg,https://www.equip-bid.com/auction/46992/item/3366?offset=9,3366,46992,5.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,high,slow,open_box,,,,Best Choice Products Glitter Wire light up nativity set,"Blue Springs, MO",[Best Choice Products Nativity Set] Seasonal decor; demand is very low outside of the holiday season.,Retail Goods > Home,$1.00,00:40:59,Today 06:54 pm CDT,2026-07-11T23:54:00+00:00,,lot 9495 image: Best Choice Products Glitter Wire light up nativity set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675282.jpg,https://www.equip-bid.com/auction/46992/item/9495?offset=343,9495,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
6.69,17.40,$1.00,25.00,50.00,0.50,high,normal,open_box,,,,Spindle Assembly Compatible with Exmark Lazer Z ASDSXSX-Series 48 52 60 66 72 in Zero Turn Replaces 109-2102 109-0764,"Blue Springs, MO",[Exmark Zero Turn Mower Spindle Assembly] Specific mower part; high value for the right buyer.,Retail Goods > Home,$2.00,1:12:54,Today 07:26 pm CDT,2026-07-12T00:26:00+00:00,,"Spindle assembly packaged in a cardboard box with bubble wrap. Label states compatibility with Exmark Lazer Z ASDSXSX-Series 48, 52, 60, 66, and 72 inch zero turn mowers. Label lists replacement part numbers 109-2102 and 109-0764. Item shows a flanged spindle hub with threaded studs and a splined shaft visible.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675305.jpg,https://www.equip-bid.com/auction/46992/item/11442?offset=469,11442,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
6.69,8.70,$0.00,15.00,30.00,0.50,high,normal,open_box,,,,"Stabilizer Sway Bar Links fit for 2007-2012 Acura RDX, for 2007-2016 Honda CR-V CRV OE# K750297","Lee's Summit, MO",[Stabilizer sway bar links (Honda/Acura)] Common automotive maintenance part for popular vehicle models.,,$1.00,1:34:23,Today 07:48 pm CDT,2026-07-12T00:48:00+00:00,,"lot 21709 image: Stabilizer Sway Bar Links fit for 2007-2012 Acura RDX, for 2007-2016 Honda CR-V CRV OE# K750297",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47659013.jpg,https://www.equip-bid.com/auction/47087/item/21709?offset=269,21709,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
6.31,16.40,$7.00,24.00,80.00,0.30,high,slow,open_box,,,,UPGRADED WB57K10110 Outer Oven Door Glass Compatible with GE Stove Exterior Door Glass 29.6in x 18.7in WB57K10109 Range Oven Door Outer Panel Replacement EGR2000EM JGBP28DEM JGBP33DEM JGBS23DEM,"Blue Springs, MO",[GE oven door glass replacement] Specific appliance part; slow but necessary for repairs.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:01 pm CDT,2026-07-11T23:01:00+00:00,,lot 5371 image: UPGRADED WB57K10110 Outer Oven Door Glass Compatible with GE Stove Exterior Door Glass 29.6in x 18.7in WB57K10109 Range Oven Door Outer Panel Replacement EGR2000EM JGBP28DEM JGBP33DEM JGBS23DEM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628248.jpg,https://www.equip-bid.com/auction/46992/item/5371?offset=131,5371,46992,7.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
6.31,16.40,$1.00,24.00,80.00,0.30,medium,slow,open_box,,,,Gloss Black Rear Trunk Spoiler Wing Automotive Body Part,"Blue Springs, MO",[Gloss Black Rear Trunk Spoiler] Highly vehicle-specific; difficult to find a buyer unless it fits a popular model.,Retail Goods > Home,$2.00,00:41:59,Today 06:55 pm CDT,2026-07-11T23:55:00+00:00,,lot 9499 image: Gloss Black Rear Trunk Spoiler Wing Automotive Body Part,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675286.jpg,https://www.equip-bid.com/auction/46992/item/9499?offset=347,9499,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
