flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
27.57,501.80,$13.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell Portable Evaporative Air Coolers 176 CFM,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Standard refurbished pallet; expect slow sales velocity.,Household & Estate > Major Appliances,$14.00,3:15:40,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,lot 53841 image: Pallet of Refurbished Honeywell Portable Evaporative Air Coolers 176 CFM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554038.jpg,https://www.equip-bid.com/auction/46203/item/53841?offset=338,53841,46203,13.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,Quantom Lighting 3 Light Brushed Nickel LED Bath Bar Light,"Osawatomie, KS",[Quantom Lighting 3-Light Bath Bar] Standard bathroom vanity light; steady demand but low resale value.,Retail Goods > Home Improvement,$1.00,2:06:15,Today 07:17 pm CDT,2026-06-03T00:17:00+00:00,,lot 14610 image: Quantom Lighting 3 Light Brushed Nickel LED Bath Bar Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820588.jpg,https://www.equip-bid.com/auction/46419/item/14610?offset=19,14610,46419,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
27.28,602.90,$16.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Indoor Portable Evaporative Air Coolers,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Large volume of refurbished cooling units; best sold individually or in small bundles to local buyers.,Household & Estate > Home Decor,$17.00,3:11:40,Today 08:22 pm CDT,2026-06-03T01:22:00+00:00,,Pallet of Honeywell Indoor Portable Evaporative Air Coolers Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849013.jpg,https://www.equip-bid.com/auction/46203/item/53826?offset=323,53826,46203,16.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
26.50,68.90,$1.00,90.00,300.00,0.30,medium,slow,damaged_easy_fix,,"30 in. Undermount Single Bowl, Mocha","Osawatomie, KS",[30-inch Undermount Kitchen Sink] Used condition and potential installation residue makes this a lower-value item.,Retail Goods > Kitchen,$2.00,2:09:15,Today 07:20 pm CDT,2026-06-03T00:20:00+00:00,,"30 in. Undermount Single Bowl, Mocha ( Appears To Have Been Previously Installed )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820612.jpg,https://www.equip-bid.com/auction/46419/item/14617?offset=25,14617,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
26.38,1440.40,$41.00,1500.00,5000.00,0.30,medium,slow,open_box,,NSS Ride-On Floor Scrubber Machine,"Grandview, MO",[NSS ride-on floor scrubber] Commercial cleaning equipment is expensive but has a very limited buyer base.,Commercial & Industrial > Commercial Supplies,$42.00,3:25:38,Today 08:36 pm CDT,2026-06-03T01:36:00+00:00,,"Commercial ride-on floor scrubber with operator seat, steering wheel, and vacuum system. Features NSS branding. Location: By Breaks Rooms",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554212.jpg,https://www.equip-bid.com/auction/46203/item/53884?offset=380,53884,46203,41.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,Riyhch 13 Inch Rosted Brake Rotor Set with Hardware,"Blue Springs, MO",[13-inch brake rotor set] Automotive parts are slow to sell unless for a very common vehicle.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:29:54,Today 06:39 pm CDT,2026-06-02T23:39:00+00:00,,lot 5441 image: Riyhch 13 Inch Rosted Brake Rotor Set with Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860245.jpg,https://www.equip-bid.com/auction/46413/item/5441?offset=320,5441,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,"ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC","Grain Valley, MO",[Ford Focus Alternator] Aftermarket automotive part.,Vehicles & Marine > Automotive Accessories,$1.00,1:35:45,Today 07:54 pm CDT,2026-06-04T00:54:00+00:00,,"lot 5508 image: ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009145.jpg,https://www.equip-bid.com/auction/45460/item/5508?offset=53,5508,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
25.71,601.60,$17.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Portable Evaporative Air Cooler,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Consistent with other Honeywell pallet lots; value is highly dependent on the number of functional units per pallet.,Household & Estate > Home Decor,$18.00,3:11:40,Today 08:22 pm CDT,2026-06-03T01:22:00+00:00,,Pallet of Honeywell Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849010.jpg,https://www.equip-bid.com/auction/46203/item/53825?offset=322,53825,46203,17.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
24.64,96.10,$2.00,105.00,300.00,0.35,high,slow,open_box,,Kichler Merlot 5 -Light Distressed Black Mixed material Chandelier,"Osawatomie, KS","[Kichler Merlot 5-Light Chandelier] Kichler is a reputable brand, but chandeliers are generally slow sellers.",Household & Estate > Home Decor,$3.00,2:16:15,Today 07:27 pm CDT,2026-06-03T00:27:00+00:00,,"Kichler Merlot 5 -Light Distressed Black Mixed material Chandelier ( Differs From Stock Photo, Some Hardware Needs Adjusted )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820674.jpg,https://www.equip-bid.com/auction/46419/item/14632?offset=40,14632,46419,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,slow,open_box,,1930's Philco Tombstone Radio,"Shawnee, KS",[1930s Philco tombstone radio] Tombstone radios are highly sought after by vintage radio collectors.,Antiques and Collectibles > Antique & Vintage Items,$3.00,7:25:56,Today 08:58 pm CDT,2026-06-05T01:58:00+00:00,,"Classic wooden cathedral-style table radio by Philco featuring rounded top design, fabric speaker grille, analog tuning dial, and original electronics. Wood cabinet construction with decorative front panel and control knobs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010400.jpg,https://www.equip-bid.com/auction/46547/item/203?offset=108,203,46547,2.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
23.04,59.90,$0.00,67.50,150.00,0.45,medium,slow,open_box,,Chevrolet Motor Division Hubcaps,"Shawnee, KS",[Chevrolet Motor Division Hubcaps] Vintage Chevy hubcaps are desirable for period-correct restorations.,Vehicles & Marine > Automotive Accessories,$2.00,7:07:57,Today 08:40 pm CDT,2026-06-05T01:40:00+00:00,,Set of Chevrolet hubcaps featuring polished stainless steel construction with distinctive rectangular slot design and Chevrolet Motor Division center emblems. These classic GM factory hubcaps show the iconic bowtie logo and were originally used on various Chevrolet models.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010299.jpg,https://www.equip-bid.com/auction/46547/item/181?offset=86,181,46547,0.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
22.53,497.90,$16.00,525.00,1500.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell Portable Evaporative Air Coolers Different Models,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Consistent with other Honeywell lots; requires significant space to store and sell.,Household & Estate > Major Appliances,$17.00,3:15:40,Today 08:26 pm CDT,2026-06-03T01:26:00+00:00,,lot 53842 image: Pallet of Refurbished Honeywell Portable Evaporative Air Coolers Different Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554042.jpg,https://www.equip-bid.com/auction/46203/item/53842?offset=339,53842,46203,16.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
22.46,146.00,$0.00,157.50,450.00,0.35,medium,slow,open_box,,GM Pontiac Grand Prix Alloy Wheels and Tires Set - All Match,"Stilwell, KS","[Set of GM Pontiac Grand Prix Alloy Wheels] Matching sets sell better than mismatched ones, but still a slow-moving item on FB Marketplace.",Commercial & Industrial > Automotive/Mechanical Equipment,$5.00,5:41:01,Today 07:13 pm CDT,2026-06-05T00:13:00+00:00,,Set of alloy wheels with Pontiac center caps and mounted tires in size 235/65R16. Features 5-spoke design with silver finish. Includes DOT approved radial tires suitable for 16.5 inch rim mounting. Location: Shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46551/M_47017343.jpg,https://www.equip-bid.com/auction/46551/item/112?offset=11,112,46551,0.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
20.79,81.10,$2.00,90.00,180.00,0.50,high,normal,open_box,,Camco TRAC Outdoors Portable Washdown Pump Kit | Features Self-Priming Design & Adjustable Spray Nozzle (69380) - Retail: $243,"Kansas City, MO",[Camco TRAC Outdoors Portable Washdown Pump] Useful for RV/marine owners; good brand recognition.,Retail Goods > Home,$3.00,3:36:06,Today 08:46 pm CDT,2026-06-03T01:46:00+00:00,243,lot 8543 image: Camco TRAC Outdoors Portable Washdown Pump Kit  Features Self-Priming Design & Adjustable Spray Nozzle (69380) - Retail $243,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936689.jpg,https://www.equip-bid.com/auction/46321/item/8543?offset=318,8543,46321,2.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
20.79,81.10,$2.00,90.00,180.00,0.50,high,normal,open_box,,GM Genuine Parts 12679524 Fuel Injection Throttle Body with Throttle Actuator,"Blue Springs, MO",[GM Genuine Parts 12679524 Throttle Body] Genuine GM auto parts hold value well for DIY mechanics.,Commercial & Industrial > Automotive/Mechanical Equipment,$3.00,6:16:33,Today 07:48 pm CDT,2026-06-05T00:48:00+00:00,,lot 11130 image: GM Genuine Parts 12679524 Fuel Injection Throttle Body with Throttle Actuator,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942149.jpg,https://www.equip-bid.com/auction/46454/item/11130?offset=628,11130,46454,2.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
20.15,262.00,$0.00,280.00,800.00,0.35,medium,normal,open_box,,Mixed Flooring Lot with PERGO XP Laminate and Underlayment,"Grandview, MO",[Pergo XP laminate flooring lot] Flooring is a great DIY item; Pergo is a recognized brand.,Household & Estate > Home Decor,$10.00,3:20:38,Today 08:31 pm CDT,2026-06-03T01:31:00+00:00,,"Large mixed lot of flooring materials including PERGO XP laminate flooring planks, underlayment padding, transition strips, and various flooring accessories. Items appear to be overstock or customer returns in original packaging. Suitable for DIY projects or flooring contractors looking for discounted materials. Location: RW Row 13",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554125.jpg,https://www.equip-bid.com/auction/46203/item/53861?offset=358,53861,46203,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
20.15,209.60,$7.00,225.00,500.00,0.45,medium,normal,open_box,,"Black & Decker 14000BTU Portable Air Conditioner with Exhaust Hose, Wooden Shelving, Printer and Wire Shelving On Wheels","Grandview, MO",[Black & Decker 14000BTU Portable AC and Shelving] Portable ACs are popular; the added shelving increases the value of the lot.,Household & Estate > Home Decor,$8.00,3:44:35,Today 08:55 pm CDT,2026-06-03T01:55:00+00:00,,"Black & Decker 14000BTU Portable Air Conditioner with Exhaust Hose, Wooden Shelving, Printer and Wire Shelving On Wheels Location: DOWN STAIRS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849030.jpg,https://www.equip-bid.com/auction/46203/item/70002?offset=457,70002,46203,7.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,medium,normal,open_box,,Pizza Oven Model FY-PO-1 Outdoor Cooking Appliance does turn on used,"Lenexa, KS",[FY-PO-1 Outdoor Pizza Oven] Outdoor cooking appliances sell well in spring and summer. Tested working.,Retail Goods > Kitchen,$2.00,2:40:53,Today 08:59 pm CDT,2026-06-04T01:59:00+00:00,,Boxed pizza oven model FY-PO-1 for outdoor cooking and baking. Features control panel design with multiple cooking settings. Includes original packaging. Does turn on used,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46487/M_46899223.jpg,https://www.equip-bid.com/auction/46487/item/32082?offset=193,32082,46487,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
19.94,233.30,$8.00,250.00,1000.00,0.25,medium,slow,open_box,,Pallet of Refurbished Honeywell Portable Evaporative Air Cooler Mixed Models,"Grandview, MO",[Pallet of refurbished Honeywell air coolers] Pallet sales are for bulk buyers; individual resale is much more profitable.,Household & Estate > Home Decor,$9.00,3:09:40,Today 08:20 pm CDT,2026-06-03T01:20:00+00:00,,Pallet of Refurbished Honeywell Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46848994.jpg,https://www.equip-bid.com/auction/46203/item/53819?offset=316,53819,46203,8.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,BreatheSmart HEPA-Carbon Replacement Filter Classic-Fresh,"Blue Springs, MO",[Alen BreatheSmart HEPA-Carbon Replacement Filter] Replacement filters are only useful to owners of the specific Alen air purifier model.,Household & Estate > Home Decor,$1.00,00:57:58,Today 06:07 pm CDT,2026-06-02T23:07:00+00:00,,ALEN BreatheSmart HEPA-Carbon replacement filter model Classic-Fresh for air purifier systems. Includes HEPA filtration and activated carbon for odor removal.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46890717.jpg,https://www.equip-bid.com/auction/46413/item/3392?offset=161,3392,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"Mophie Juice Pack iPhone 15 Pro Max Battery Case - Legendary Power & Protection - Up to 50% Extra Battery, 6ft Drop Safety, Eco-Friendly Design, Black","Blue Springs, MO",[Mophie Juice Pack for iPhone 15 Pro Max] Battery cases are useful but specific to phone models.,Household & Estate > Electronics,$1.00,3:33:35,Today 08:43 pm CDT,2026-06-03T01:43:00+00:00,,"lot 16306 image: Mophie Juice Pack iPhone 15 Pro Max Battery Case - Legendary Power & Protection - Up to 50% Extra Battery, 6ft Drop Safety, Eco-Friendly Design, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862163.jpg,https://www.equip-bid.com/auction/46413/item/16306?offset=943,16306,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
19.38,25.20,$8.01,31.50,70.00,0.45,high,normal,open_box,,"Braun Series 7 All-in-One Beard & Body Grooming Kit for Men, Cordless Trimmer, Hair Clippers & Shaver for Face, Hair & Body with Gillette ProGlide Razor, AIO 7535","Blue Springs, MO",[Braun Series 7 All-in-One Grooming Kit AIO 7535] Popular grooming kit; resale value is decent if the unit is clean and complete.,Household & Estate > Small Housewares,$9.01,Lot is Closed,Today 06:15 pm CDT,2026-06-03T23:15:00+00:00,,"lot 2333 image: Braun Series 7 All-in-One Beard & Body Grooming Kit for Men, Cordless Trimmer, Hair Clippers & Shaver for Face, Hair & Body with Gillette ProGlide Razor, AIO 7535",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937532.jpg,https://www.equip-bid.com/auction/46414/item/2333?offset=189,2333,46414,8.01,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"KOHLER GENUINE PART GP1043211-VS Pulldown Sprayhead For Kohler Simplice Faucet, Vibrant Stainless Finish","Blue Springs, MO",[Kohler Simplice faucet sprayhead] Name-brand plumbing replacement part.,Household & Estate > Small Housewares,$1.00,2:34:44,Today 07:44 pm CDT,2026-06-03T00:44:00+00:00,,"lot 12303 image: KOHLER GENUINE PART GP1043211-VS Pulldown Sprayhead For Kohler Simplice Faucet, Vibrant Stainless Finish",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861268.jpg,https://www.equip-bid.com/auction/46413/item/12303?offset=648,12303,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
17.59,137.20,$5.00,150.00,300.00,0.50,high,slow,open_box,,ADCOM GFA-1 Power Amplifier,"Kansas City, KS",[ADCOM GFA-1 power amplifier] Vintage audiophile gear has a niche market; condition of internal capacitors is unknown.,Retail Goods > Electronics (Retail Goods),$6.00,6:07:54,Today 07:40 pm CDT,2026-06-05T00:40:00+00:00,,"ADCOM GFA-1 stereo power amplifier with dual channel inputs and outputs, featuring internal cooling fans and multiple connection terminals. Includes power cable and model number 004942.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46426/M_46829947.jpg,https://www.equip-bid.com/auction/46426/item/16?offset=16,16,46426,5.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
17.08,22.20,$0.00,28.50,95.00,0.30,high,slow,open_box,,Brevida CPAP Nasal Mask with Tubing,"Blue Springs, MO","[Fisher & Paykel Brevida CPAP Nasal Mask] Medical equipment like CPAP masks are niche and often require specific sizing, making them a slower sell.",Commercial & Industrial > Medical Equipment,$1.00,7:36:22,Today 09:08 pm CDT,2026-06-05T02:08:00+00:00,,lot 14240 image: Brevida CPAP Nasal Mask with Tubing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46971918.jpg,https://www.equip-bid.com/auction/46454/item/14240?offset=1028,14240,46454,0.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
17.08,111.00,$0.00,122.50,350.00,0.35,medium,normal,open_box,,Troy-Bilt 2600 PSI Gas Pressure Washer with Briggs & Stratton Engine - Not Tested - Has Compression - May be Missing Some Ext Pieces,"Stilwell, KS","[Troy-Bilt 2600 PSI Pressure Washer] Pressure washers are high demand in KC, but 'not tested' and 'missing pieces' keeps the value conservative.",Retail Goods > Lawn and Garden,$5.00,5:37:01,Today 07:09 pm CDT,2026-06-05T00:09:00+00:00,,lot 105 image: Troy-Bilt 2600 PSI Gas Pressure Washer with Briggs & Stratton Engine - Not Tested - Has Compression - May be Missing Some Ext Pieces,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46551/M_47017310.jpg,https://www.equip-bid.com/auction/46551/item/105?offset=5,105,46551,0.0,2026-06-04 01:32 PM CDT,2026-06-04 07:33 AM CDT
