flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
21.20,41.06,$0.00,48.00,80.00,0.60,high,hot,open_box,,Backbone One (Lightning) - Mobile Gaming Controller for iPhone - 2nd Generation - Black,"Lee's Summit, MO",[Backbone One Mobile Gaming Controller (Lightning)] High demand gaming accessory; Lightning version is still relevant for older iPhones.,,$1.49,Lot is Closed,Today 05:49 pm CDT,2026-07-08T22:49:00+00:00,,lot 26215 image: Backbone One (Lightning) - Mobile Gaming Controller for iPhone - 2nd Generation - Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632755.jpg,https://www.equip-bid.com/auction/47028/item/26215?offset=60,26215,47028,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
20.79,81.10,$0.00,90.00,300.00,0.30,medium,slow,open_box,,Solid Wood Twin Spindle Bed Frame with Turned Post Headboard and Footboard,"Lawrence, KS",[Solid wood twin spindle bed frame] Used wooden bed frames are common and often slow to move unless they are high-end antiques.,Household & Estate > Outdoor/Patio,$3.00,1:54:26,Today 08:12 pm CDT,2026-07-08T01:12:00+00:00,,"A solid wood bed frame featuring a classic Early American style with turned spindle details, ball-top corner posts, and a shaped headboard panel. The frame includes both headboard and footboard with matching spindle work and metal bracket hardware on the posts for rail attachment. The warm honey-toned wood construction showcases traditional craftsmanship with detailed turned balusters throughout.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47010/47571767.jpg,https://www.equip-bid.com/auction/47010/item/6479?offset=10,6479,47010,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
20.70,376.80,$13.00,400.00,1000.00,0.40,medium,normal,open_box,,Pallet Racking Uprights and Beams Lot,"Raytown, MO",[Industrial pallet racking] Pallet racking is in high demand for garage/warehouse storage.,Commercial & Industrial > Material Handling/Storage,$14.00,19:36:37,Tomorrow 07:34 pm CDT,2026-07-10T00:34:00+00:00,,"Large lot of industrial pallet racking components including multiple steel upright frames with teardrop punch patterns and assorted horizontal beams in various colors including blue, black, and white. Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356564.jpg,https://www.equip-bid.com/auction/46818/item/12622?offset=64,12622,46818,13.0,2026-07-08 11:57 PM CDT,2026-07-09 12:13 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,Front Control Arm Suspension Kit 8-Piece Ball Joints Tie Rods,"Blue Springs, MO",[Front Control Arm Suspension Kit] Generic suspension kits are hard to sell due to fitment concerns.,Retail Goods > Digital Accessories,$2.00,1:59:32,Today 08:16 pm CDT,2026-07-08T01:16:00+00:00,,"Suspension front end kit containing eight components: two control arms with bushings, four tie rods with ball joints, and two additional ball joint studs. Parts feature black forged steel arms with chrome-plated hardware and white metal bushings. No brand marking visible on components.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47582521.jpg,https://www.equip-bid.com/auction/46845/item/13592?offset=770,13592,46845,1.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,normal,open_box,,"Heavy-duty, Waterproof 10L0L Golf Cart Enclosure Cover","Blue Springs, MO",[10L0L Golf Cart Enclosure Cover] Golf cart accessories have a steady niche market in suburban areas.,Retail Goods > Apparel,$2.00,2:22:12,Today 08:54 pm CDT,2026-07-09T01:54:00+00:00,,"lot 19078 image: Heavy-duty, Waterproof 10L0L Golf Cart Enclosure Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586957.jpg,https://www.equip-bid.com/auction/46846/item/19078?offset=1000,19078,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,"GE Appliances Washing Machine Timer, WH12X10527","Blue Springs, MO",[GE washing machine timer] Appliance parts are high value but slow to move as they require specific model compatibility.,Retail Goods > Apparel,$1.00,3:16:21,Today 09:33 pm CDT,2026-07-08T02:33:00+00:00,,"lot 20054 image: GE Appliances Washing Machine Timer, WH12X10527",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583577.jpg,https://www.equip-bid.com/auction/46845/item/20054?offset=1154,20054,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,new,,"HOLKIRT Black Kitchen Pendant Light with Opal Glass Dimmable Hanging Rod Pendant Lighting for Kitchen Island, Kitchen Sink,Bedroom Dining Foyer,Adjustable Height - Retail: $100","Lenexa, KS",[Black Kitchen Pendant Light] Pendant light fixture; requires specific buyer interest.,Commercial & Industrial > Restaurant Equipment,$1.00,1:35:36,Today 08:08 pm CDT,2026-07-09T01:08:00+00:00,100,"lot 60299 image: HOLKIRT Black Kitchen Pendant Light with Opal Glass Dimmable Hanging Rod Pendant Lighting for Kitchen Island, Kitchen Sink,Bedroom Dining Foyer,Adjustable Height - Retail $100",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47043/M_47612605.jpg,https://www.equip-bid.com/auction/47043/item/60299?offset=91,60299,47043,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,19:20:26,Today 07:24 pm CDT,2026-07-10T00:24:00+00:00,98,"lot 60972 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577176.jpg,https://www.equip-bid.com/auction/47013/item/60972?offset=14,60972,47013,0.0,2026-07-09 12:03 AM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,19:21:26,Today 07:25 pm CDT,2026-07-10T00:25:00+00:00,98,"lot 60973 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577180.jpg,https://www.equip-bid.com/auction/47013/item/60973?offset=15,60973,47013,0.0,2026-07-09 12:03 AM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,19:21:26,Today 07:25 pm CDT,2026-07-10T00:25:00+00:00,98,"lot 60974 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577184.jpg,https://www.equip-bid.com/auction/47013/item/60974?offset=16,60974,47013,0.0,2026-07-09 12:03 AM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,19:22:26,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,98,"lot 60975 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577188.jpg,https://www.equip-bid.com/auction/47013/item/60975?offset=17,60975,47013,0.0,2026-07-09 12:03 AM CDT,2026-07-09 12:13 AM CDT
19.38,252.00,$9.00,270.00,600.00,0.45,medium,hot,open_box,,Mid-Century Modern Walnut Dresser with Brass Hardware,"Kansas City, KS",[Mid-century modern walnut dresser] Authentic or high-quality MCM furniture is highly sought after and usually sells quickly.,Household & Estate > Outdoor/Patio,$10.00,2:36:29,Today 08:54 pm CDT,2026-07-08T01:54:00+00:00,,"A solid walnut mid-century modern dresser featuring a combination of multiple drawers and cabinet doors. The piece showcases clean lines with distinctive round and half-moon shaped brass pulls throughout. The warm honey-brown wood grain is prominent across the front panels, complemented by the brass tone hardware. The dresser offers ample storage with a central bank of four drawers flanked by side cabinet sections with additional drawers.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556914.jpg,https://www.equip-bid.com/auction/47001/item/60487?offset=104,60487,47001,9.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
19.38,25.20,$0.00,31.50,70.00,0.45,high,slow,open_box,,"YIHUA 959D-Digital Hot Air Rework Station, High Power with 3 Memories, Airflow Efficiency, Â°F /Â°C Display, Accurate Temp.(212Â°F~932Â°F), Brushed Aluminum Panel & Safety Features","Blue Springs, MO",[YIHUA 959D Hot Air Rework Station] Niche tool for electronics hobbyists; demand is steady but limited to a specific buyer base.,Retail Goods > Home,$1.00,19:26:18,Tomorrow 06:58 pm CDT,2026-07-09T23:58:00+00:00,,"YIHUA 959D-Digital Hot Air Rework Station, High Power with 3 Memories, Airflow Efficiency, Â°F /Â°C Display, Accurate Temp.(212Â°F~932Â°F), Brushed Aluminum Panel & Safety Features",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646654.jpg,https://www.equip-bid.com/auction/46991/item/9458?offset=379,9458,46991,0.0,2026-07-08 11:31 PM CDT,2026-07-09 12:13 AM CDT
19.00,123.50,$0.00,135.00,450.00,0.30,medium,normal,open_box,,Oak Parquet Top Coffee Table and End Table Set of 3,"Kansas City, KS",[Oak parquet coffee and end table set] Solid oak sets are sturdy and generally move well if the finish is in good condition.,Household & Estate > Outdoor/Patio,$5.00,2:34:30,Today 08:52 pm CDT,2026-07-08T01:52:00+00:00,,"A matched set consisting of a rectangular coffee table and a square end table, both crafted from solid oak with a warm honey finish. The coffee table features a striking diagonal parquet-patterned top surface framed by a solid oak border, supported by sturdy tapered square legs. The end table shares the same parquet inlay design and matching leg style, making it a cohesive living room set.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556891.jpg,https://www.equip-bid.com/auction/47001/item/60482?offset=99,60482,47001,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
18.23,71.10,$2.00,80.00,200.00,0.40,medium,slow,open_box,,Android Car Stereo for Ford Transit 350 2018-2024 10.1 Inch Touchscreen with Wireless CarPlay and Android Auto Mirror Link 28UI Bluetooth GPS Navigation WiFi FM Backup Camera MIC 2G 64G,"Blue Springs, MO",[Android Car Stereo for Ford Transit] Vehicle-specific electronics are high value but require a specific buyer.,Retail Goods > Apparel,$3.00,00:19:47,Today 06:36 pm CDT,2026-07-07T23:36:00+00:00,,lot 2351 image: Android Car Stereo for Ford Transit 350 2018-2024 10.1 Inch Touchscreen with Wireless CarPlay and Android Auto Mirror Link 28UI Bluetooth GPS Navigation WiFi FM Backup Camera MIC 2G 64G,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581042.jpg,https://www.equip-bid.com/auction/46845/item/2351?offset=272,2351,46845,2.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
18.23,23.70,$1.00,30.00,100.00,0.30,low,slow,open_box,,Vehicle Headlight Assembly with Amber Turn Signal,"Blue Springs, MO","[Generic Vehicle Headlight Assembly] Without a specific vehicle fitment, this is a very hard sell.",Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 05:38 pm CDT,2026-07-08T22:38:00+00:00,,lot 1806 image: Vehicle Headlight Assembly with Amber Turn Signal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584084.jpg,https://www.equip-bid.com/auction/46846/item/1806?offset=39,1806,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
17.53,250.70,$10.00,270.00,600.00,0.45,high,hot,open_box,,GE Upright Freezer ~ Model FUM14DAARWH,"Raytown, MO",[GE Upright Freezer] Upright freezers are generally more desirable and sell faster than chest models.,Retail Goods > Kitchen,$11.00,19:25:35,Tomorrow 07:22 pm CDT,2026-07-10T00:22:00+00:00,,"General Electric upright household freezer, Model FUM14DAARWH Multiple interior shelves and door storage bins. 115V AC 60Hz R134a",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356474.jpg,https://www.equip-bid.com/auction/46818/item/12598?offset=40,12598,46818,10.0,2026-07-08 11:56 PM CDT,2026-07-09 12:13 AM CDT
17.08,222.00,$0.00,240.00,800.00,0.30,medium,slow,open_box,,"Mercana Stamford 36"" Total Height Black Leather Seat w/ Wood Back, Metal Frame Counter Stool 68763 36.02H x 18.7W x 22.64D - Retail: $1,727","Independence, MO",[Mercana Stamford Counter Stool] Very expensive single stool; high retail price often does not translate to high resale value for a single piece.,Household & Estate > Furniture,$10.00,1:26:22,Today 04:24 pm CDT,2026-07-08T21:24:00+00:00,1727,"lot 5127032 image: Mercana Stamford 36 Total Height Black Leather Seat w Wood Back, Metal Frame Counter Stool 68763 36.02H x 18.7W x 22.64D - Retail $1,727",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47557644.jpg,https://www.equip-bid.com/auction/46956/item/5127032?offset=153,5127032,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
17.07,33.06,$0.00,40.00,100.00,0.40,medium,slow,open_box,,"FZ-55 Battery, FZ-VZSU1HU Battery Replacement for Panasonic Toughbook 55 FZ-55 Mk1 FZ-VZSU1 10.8V 68Wh 6300mAh Li-Polymer (Not Suitable for CF-54) - Retail: $149.99","Lee's Summit, MO",[Panasonic Toughbook FZ-55 replacement battery] Niche enterprise laptop battery; slow moving but high value for the right buyer.,,$1.49,Lot is Closed,Today 05:48 pm CDT,2026-07-08T22:48:00+00:00,149.99,"lot 26211 image: FZ-55 Battery, FZ-VZSU1HU Battery Replacement for Panasonic Toughbook 55 FZ-55 Mk1 FZ-VZSU1 10.8V 68Wh 6300mAh Li-Polymer (Not Suitable for CF-54) - Retail $149.99",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632735.jpg,https://www.equip-bid.com/auction/47028/item/26211?offset=56,26211,47028,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,medium,normal,open_box,,Pellet Grill Auger Motor with Burn Pot and Igniter Rod Assembly,"Blue Springs, MO",[Pellet Grill Auger Motor and Igniter Assembly] Replacement parts for grills have a steady niche market.,Retail Goods > Home,$1.00,18:56:14,Tomorrow 06:25 pm CDT,2026-07-09T23:25:00+00:00,,lot 6187 image: Pellet Grill Auger Motor with Burn Pot and Igniter Rod Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599480.jpg,https://www.equip-bid.com/auction/46991/item/6187?offset=211,6187,46991,0.0,2026-07-08 11:28 PM CDT,2026-07-09 12:13 AM CDT
15.92,20.70,$0.00,27.00,45.00,0.60,high,normal,open_box,,Magswitch Mini Multi Angle 400  Yellow/Silver/Black,"Blue Springs, MO",[Magswitch Mini Multi Angle 400] High-quality welding tool; should sell well to hobbyists.,Retail Goods > Home,$1.00,20:52:35,Tomorrow 08:33 pm CDT,2026-07-10T01:33:00+00:00,,lot 14014 image: Magswitch Mini Multi Angle 400  YellowSilverBlack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605412.jpg,https://www.equip-bid.com/auction/46991/item/14014?offset=850,14014,46991,0.0,2026-07-08 11:40 PM CDT,2026-07-09 12:13 AM CDT
15.54,40.40,$2.00,48.00,120.00,0.40,medium,normal,open_box,,"GPS Electric Dog Fence with Free App, Wireless Fence System with Training Collar, Portable for Outdoor Use, Rechargeable Waterproof Flexiable Collar, Adjustable of Dogs (Orange)","Blue Springs, MO","[GPS Electric Dog Fence System] Pet containment systems have decent demand, though generic brands sell for less.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:21 pm CDT,2026-07-08T23:21:00+00:00,,"lot 2182 image: GPS Electric Dog Fence with Free App, Wireless Fence System with Training Collar, Portable for Outdoor Use, Rechargeable Waterproof Flexiable Collar, Adjustable of Dogs (Orange)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584662.jpg,https://www.equip-bid.com/auction/46846/item/2182?offset=235,2182,46846,2.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
14.88,19.35,$0.00,25.65,57.00,0.45,high,normal,open_box,,"W10873791 W10760070 Refrigerator Ice Maker Assembly W10873791 W10760070 OEM Parts, Compatible with Whirlpool Refrigerator - Retail: $57","Merriam, KS",[Whirlpool Refrigerator Ice Maker Assembly] Appliance parts are high-demand items for DIY home repairs.,Household & Estate > Other Electronics,$1.00,1:34:42,Today 07:52 pm CDT,2026-07-08T00:52:00+00:00,57,"lot 25133 image: W10873791 W10760070 Refrigerator Ice Maker Assembly W10873791 W10760070 OEM Parts, Compatible with Whirlpool Refrigerator - Retail $57",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/47625062.jpg,https://www.equip-bid.com/auction/47059/item/25133?offset=44,25133,47059,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
14.77,19.20,$0.00,30.00,150.00,0.20,medium,slow,damaged_easy_fix,,"SWING shower Door, 28 x 75.5","Osawatomie, KS","[Shower Door Panel] Panel only, missing hardware; only useful for someone replacing a broken panel.",Retail Goods > Home,$1.00,1:26:39,Today 07:59 pm CDT,2026-07-09T00:59:00+00:00,,"SWING shower Door, 28 x 75.5, ( Panel Only, Hardware Not Included )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455286.jpg,https://www.equip-bid.com/auction/46923/item/16286?offset=104,16286,46923,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
14.77,192.00,$0.00,210.00,600.00,0.35,medium,slow,open_box,,"Assorted Lot of Shelving, Home Brewing Equipment and Workshop Supply Lot","Raytown, MO","[Home brewing equipment lot] Good lot for a home brewer, but requires finding a specific hobbyist buyer.",Household & Estate > Other Electronics,$10.00,19:42:37,Tomorrow 07:40 pm CDT,2026-07-10T00:40:00+00:00,,"A large collection of home brewing and workshop supplies stored on heavy-duty metal shelving units. Lot includes blue and yellow beverage coolers with tubing and fittings, a red ice chest, blue plastic buckets with hoses and connectors, a capping or pressing machine, a blue plastic toolbox, paint cans and buckets, glass carboys, a water filter pump, tubing, fittings, and various boxes of miscellaneous hardware and supplies. Shelving units are included in the lot. BIDDER IS RESPONSIBLE FOR REMOVAL PLEASE BRING BOXES Location: LEFT BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356611.jpg,https://www.equip-bid.com/auction/46818/item/12634?offset=76,12634,46818,0.0,2026-07-08 11:57 PM CDT,2026-07-09 12:13 AM CDT
