flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
21.12,1427.40,$51.00,1500.00,5000.00,0.30,medium,slow,open_box,,Oil Seed Press - 2 Tons Per Hour,"Garden City, MO",[Commercial oil seed press] Niche industrial equipment; value depends heavily on brand and working condition.,Commercial & Industrial > Commercial Supplies,$52.00,2:11:50,Today 07:30 pm CDT,2026-06-23T00:30:00+00:00,,"Commercial oil extraction press machine featuring stainless steel screw mechanism, hopper feed system, control panel with gauges and switches, and collection tray. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: ATTACHMENT BARN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745291.jpg,https://www.equip-bid.com/auction/46283/item/18591?offset=79,18591,46283,51.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
21.12,1427.40,$51.00,1500.00,5000.00,0.30,medium,slow,open_box,,Oil Seed Press - 2 Tons Per Hour,"Garden City, MO",[Commercial oil seed press] Niche industrial equipment; value depends heavily on brand and working condition.,Commercial & Industrial > Commercial Supplies,$52.00,2:11:50,Today 07:30 pm CDT,2026-06-23T00:30:00+00:00,,"Commercial oil extraction press machine manufactured by stainless steel screw mechanism, hopper feed system, control panel with gauges and switches, and collection tray. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: ATTACHMENT BARN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745301.jpg,https://www.equip-bid.com/auction/46283/item/18592?offset=80,18592,46283,51.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
20.79,567.70,$20.00,600.00,2000.00,0.30,medium,slow,open_box,,Vollrath Commercial Curved Glass Deli Display Case Model RDE8148,"Garden City, MO","[Vollrath RDE8148 deli display case] High-end commercial brand, but unknown working condition limits resale price.",Commercial & Industrial > Commercial Supplies,$21.00,3:02:46,Today 08:21 pm CDT,2026-06-23T01:21:00+00:00,,"Commercial refrigerated curved glass deli display case by Vollrath Model RDE148 with two shelves and stainless steel construction. Features curved front glass viewing window and interior lighting. UNKNOWN WORKING CONDITION Location: 202 E State Route A, Archie Mo 64725",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745580.jpg,https://www.equip-bid.com/auction/46283/item/24927?offset=232,24927,46283,20.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
20.73,26.95,$0.00,33.25,95.00,0.35,high,slow,open_box,,Kira Home Duo 14  Modern Wall Sconce with Frosted Glass Cylinder Shades  Linear 2-Light Wall Light  Warm Brass Finish - Retail: $95,"North Kansas City, MO","[Kira Home Duo 14-inch Modern Wall Sconce] Lighting fixtures are niche and often require specific decor tastes, making them slower to sell.",Retail Goods > Apparel,$1.00,00:47:05,Today 02:16 pm CDT,2026-06-22T19:16:00+00:00,95,lot 2229 image: Kira Home Duo 14  Modern Wall Sconce with Frosted Glass Cylinder Shades  Linear 2-Light Wall Light  Warm Brass Finish - Retail $95,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46847/M_47378916.jpg,https://www.equip-bid.com/auction/46847/item/2229?offset=129,2229,46847,0.0,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
20.73,996.90,$36.00,1050.00,3000.00,0.35,medium,slow,open_box,,Farm Grain Auger Conveyor System,"Garden City, MO",[Farm grain auger] Standard farm equipment; resale is limited by the difficulty of moving and transporting it.,Farm Equipment > Farm Implements,$37.00,2:40:48,Today 07:59 pm CDT,2026-06-23T00:59:00+00:00,,Agricultural grain auger with telescopic tube design for moving and transporting grain or feed materials. Features wheeled transport system and adjustable height positioning. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: Behind grain barn,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46679010.jpg,https://www.equip-bid.com/auction/46283/item/18790?offset=166,18790,46283,36.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
20.23,709.90,$26.00,750.00,2500.00,0.30,medium,normal,open_box,,Commercial Vending Machine with Glass Front,"Garden City, MO",[Commercial glass-front vending machine] Standard commercial vending machine; demand is steady for business owners.,Commercial & Industrial > Commercial Supplies,$27.00,2:41:48,Today 08:00 pm CDT,2026-06-23T01:00:00+00:00,,"Large commercial vending machine featuring glass front display, digital control panel, and coin operated mechanism. Stainless steel construction with multiple product dispensing capabilities. BIDDER IS RESPONSIBLE FOR REMOVAL Location: 302 S Main St, Archie, Mo 64725",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46679054.jpg,https://www.equip-bid.com/auction/46283/item/23552?offset=171,23552,46283,26.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,HitachiÂ® HPP0017 - Direct Injection High Pressure Fuel Pump DP60,"Blue Springs, MO",[Hitachi direct injection high pressure fuel pump] Specialized automotive part; high value but requires finding a buyer with the specific vehicle model.,Retail Goods > Digital Accessories,$2.00,00:49:46,Today 07:38 pm CDT,2026-06-22T00:38:00+00:00,,"HitachiÂ® HPP0017 - Direct Injection High Pressure Fuel Pump Fits: Audi: A8 Quattro L Sedan (2011-2012), A8 Quattro L W12 Sedan (2012-2014), A8 Quattro Sedan (2011-2012), RS5 Cabriolet Convertible (2014-2015), RS5 Convertible (2013), RS5 Coupe (2013-2015)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46740/M_47270753.jpg,https://www.equip-bid.com/auction/46740/item/554?offset=51,554,46740,1.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
20.15,471.60,$17.00,500.00,5000.00,0.10,medium,very_slow,open_box,,Large Agricultural Grain Storage Silo,"Garden City, MO",[Agricultural grain silo] Standard grain silo; resale value is almost entirely offset by removal costs.,Farm Equipment > Farm Implements,$18.00,2:02:50,Today 07:21 pm CDT,2026-06-23T00:21:00+00:00,,Corrugated steel grain storage silo with concrete foundation and interior support system. Features bolted panel construction with access door and ventilation openings. BIDDER IS RESPONSIBLE FOR REMOVAL Location: Silos,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677575.jpg,https://www.equip-bid.com/auction/46283/item/10369?offset=54,10369,46283,17.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
19.80,566.40,$21.00,600.00,6000.00,0.10,medium,very_slow,open_box,,Commercial Grain Storage Silo with Access Ladder and Aeration System,"Garden City, MO",[Commercial grain silo] Presence of wildlife (owls) inside is a minor nuisance but doesn't change the extreme difficulty of removal.,Farm Equipment > Farm Implements,$22.00,2:03:50,Today 07:22 pm CDT,2026-06-23T00:22:00+00:00,,"Large corrugated steel grain storage silo featuring reinforced construction with access ladder, ventilation system, electrical connections, and foundation base. Has a owl and two babies in it BIDDER IS RESPONSIBLE FOR REMOVAL Location: Silos",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677579.jpg,https://www.equip-bid.com/auction/46283/item/10370?offset=55,10370,46283,21.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
19.65,38.06,$1.49,45.00,100.00,0.45,high,hot,new,,"Papablic Baby Bottle Sterilizer and Dryer Pro, Esterilizador De Biberones, Electric Steam Sterilizer for Baby Bottles, Pacifiers, and Pump Parts, Large Capacity 10 Bottles","Lee's Summit, MO","[Papablic Baby Bottle Sterilizer and Dryer Pro] High-demand baby gear item, sells quickly on local marketplaces.",,$2.49,Lot is Closed,Today 05:49 pm CDT,2026-06-20T22:49:00+00:00,,"lot 20144 image: Papablic Baby Bottle Sterilizer and Dryer Pro, Esterilizador De Biberones, Electric Steam Sterilizer for Baby Bottles, Pacifiers, and Pump Parts, Large Capacity 10 Bottles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47283571.jpg,https://www.equip-bid.com/auction/46775/item/20144?offset=360,20144,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
19.65,38.06,$1.49,45.00,75.00,0.60,high,normal,open_box,,Hunter PGP-adj Rotor Sprinkler Heads - 6 Pack - Includes Nozzle Trees and Adjustment Tool,"Lee's Summit, MO",[Hunter PGP-adj rotor sprinkler heads (6-pack)] Name-brand irrigation parts are useful and hold value well.,,$2.49,Lot is Closed,Today 05:58 pm CDT,2026-06-20T22:58:00+00:00,,lot 20248 image: Hunter PGP-adj Rotor Sprinkler Heads - 6 Pack - Includes Nozzle Trees and Adjustment Tool,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303511.jpg,https://www.equip-bid.com/auction/46775/item/20248?offset=414,20248,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
19.63,280.70,$10.00,300.00,1500.00,0.20,low,very_slow,open_box,,Pallet of Vacuum Drum Filter,"Garden City, MO",[Vacuum drum filter and industrial components] Highly specialized industrial parts; likely only useful to someone already operating the associated oil presses.,Commercial & Industrial > Commercial Supplies,$11.00,2:12:50,Today 07:31 pm CDT,2026-06-23T00:31:00+00:00,,"Large collection of wrapped industrial metal machinery and equipment including processing vessels, cylindrical containers, metal fabrication tools, and heavy-duty industrial components. These go with Oil Press Machines being sold in Lots # 18594,18593,18592,18591 Location: ATTACHMENT BARN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745337.jpg,https://www.equip-bid.com/auction/46283/item/18596?offset=84,18596,46283,10.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,normal,open_box,,Fellowes 8MC Shredder-LX41 8 Sheet Micro Cut Paper Shredder,"Overland Park, KS",[Fellowes 8MC Shredder-LX41] Office equipment is a steady seller on Marketplace.,Retail Goods > Office Product,$1.00,00:40:24,Today 07:19 pm CDT,2026-06-21T00:19:00+00:00,,lot 42401 image: Fellowes 8MC Shredder-LX41 8 Sheet Micro Cut Paper Shredder,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301092.jpg,https://www.equip-bid.com/auction/46561/item/42401?offset=104,42401,46561,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
18.36,35.56,$9.00,42.50,85.00,0.50,high,normal,open_box,,"MAYFLASH Universal Arcade Fighting Stick F500 for Switch/Switch 2, Xbox Series X/S, Xbox One, Xbox 360, PS4, PS3, Windows, macOS, Android, Raspberry Pi, Steam Deck, PS Classic, NEOGEO Mini - Retail: $84.98","Lee's Summit, MO",[MAYFLASH Universal Arcade Fighting Stick F500] Popular with retro gaming and fighting game enthusiasts.,,$10.00,Lot is Closed,Today 12:40 pm CDT,2026-06-22T17:40:00+00:00,84.98,"lot 21523 image: MAYFLASH Universal Arcade Fighting Stick F500 for SwitchSwitch 2, Xbox Series XS, Xbox One, Xbox 360, PS4, PS3, Windows, macOS, Android, Raspberry Pi, Steam Deck, PS Classic, NEOGEO Mini - Retail $84.98",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367134.jpg,https://www.equip-bid.com/auction/46829/item/21523?offset=215,21523,46829,9.0,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
18.23,23.70,$0.00,30.00,50.00,0.60,high,hot,open_box,,"8Bitdo Ultimate Mobile Gaming Controller for iPhone, Apple, Android & Xbox Cloud Gaming, Bluetooth Gamepad with Hall Effect Joysticks, 2 Pro Back Buttons, Officially Licensed (Black)","Blue Springs, MO",[8Bitdo Ultimate Mobile Gaming Controller] High-quality gaming accessory with strong brand recognition; should sell quickly.,Retail Goods > Apparel,$1.00,2:49:35,Today 09:28 pm CDT,2026-06-21T02:28:00+00:00,,"lot 14327 image: 8Bitdo Ultimate Mobile Gaming Controller for iPhone, Apple, Android & Xbox Cloud Gaming, Bluetooth Gamepad with Hall Effect Joysticks, 2 Pro Back Buttons, Officially Licensed (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234219.jpg,https://www.equip-bid.com/auction/46643/item/14327?offset=1068,14327,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,high,normal,open_box,,"Nicorette 4mg Stop Smoking Aid Gum - Original - 170ct, Best By 06/2028, Must Be 21 Years or Older to Buy","Overland Park, KS","[Nicorette 4mg Gum 170ct] High demand health item, must verify seal is intact.",Retail Goods > Personal Care Appliances,$1.00,2:18:56,Today 07:37 pm CDT,2026-06-23T00:37:00+00:00,,"lot 37739 image: Nicorette 4mg Stop Smoking Aid Gum - Original - 170ct, Best By 062028, Must Be 21 Years or Older to Buy",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46563/M_47361656.jpg,https://www.equip-bid.com/auction/46563/item/37739?offset=100,37739,46563,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
17.08,222.00,$0.00,240.00,800.00,0.30,medium,very_slow,open_box,,Bag Filler W/ Foot Control and Fans,"Garden City, MO",[Bag filler with foot control and fans] Highly specialized industrial machinery.,Commercial & Industrial > Commercial Supplies,$10.00,2:36:48,Today 07:55 pm CDT,2026-06-23T00:55:00+00:00,,Bag Filler W/ Foot Control and Fans Two Red Side Pieces Go to Item #18754. They are not included in this lot Location: BIG BARN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46678948.jpg,https://www.equip-bid.com/auction/46283/item/18779?offset=155,18779,46283,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
17.07,33.06,$0.00,40.00,80.00,0.50,high,normal,open_box,,"Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages","Lee's Summit, MO",[Brother TN830XL Toner Cartridge] High-demand printer consumable; good resale value.,,$1.49,Lot is Closed,Today 06:17 pm CDT,2026-06-21T23:17:00+00:00,,"lot 20988 image: Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47325550.jpg,https://www.equip-bid.com/auction/46776/item/20988?offset=439,20988,46776,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
17.07,33.06,$1.49,40.00,80.00,0.50,medium,slow,open_box,,"FOVPLUE Floorboard Mounting Kit, Left and Right Front Driver floorboard support bracket kit for Harley 2017-2025 Touring,for Street Glide Road Glide Electra Glide Road King CVO, Gloss Black","Lee's Summit, MO","[Harley Touring Floorboard Mounting Kit] Niche motorcycle part, requires finding a specific Harley owner.",,$2.49,Lot is Closed,Today 12:07 pm CDT,2026-06-22T17:07:00+00:00,,"lot 20161 image: FOVPLUE Floorboard Mounting Kit, Left and Right Front Driver floorboard support bracket kit for Harley 2017-2025 Touring,for Street Glide Road Glide Electra Glide Road King CVO, Gloss Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366082.jpg,https://www.equip-bid.com/auction/46829/item/20161?offset=13,20161,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
16.69,43.40,$1.00,51.00,85.00,0.60,high,normal,open_box,,TAMASHII NATIONS - Dragon Ball Super: Broly - Super Saiyan Broly Full Power (Reissue) S.H.Figuarts Action Figure,"Blue Springs, MO",[S.H.Figuarts Dragon Ball Super Broly Action Figure] Collectible figure with a strong secondary market among anime fans.,Retail Goods > Apparel,$2.00,2:52:35,Today 09:31 pm CDT,2026-06-21T02:31:00+00:00,,lot 14339 image: TAMASHII NATIONS - Dragon Ball Super Broly - Super Saiyan Broly Full Power (Reissue) S.H.Figuarts Action Figure,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234254.jpg,https://www.equip-bid.com/auction/46643/item/14339?offset=1080,14339,46643,1.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,powoq Hood Protector Compatible with 2020-2026 Chevy Silverado 2500HD 3500HD Deflector Upgraded TPE Shield Hood Deflector Replacement for 2020-2026 Chevy Silverado Accessories,"Blue Springs, MO",[powoq Hood Protector for Chevy Silverado 2020-2026] Vehicle-specific accessories sell well if the buyer has the exact model year.,Retail Goods > Apparel,$1.00,3:16:10,Today 08:34 pm CDT,2026-06-23T01:34:00+00:00,,lot 14228 image: powoq Hood Protector Compatible with 2020-2026 Chevy Silverado 2500HD 3500HD Deflector Upgraded TPE Shield Hood Deflector Replacement for 2020-2026 Chevy Silverado Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47297182.jpg,https://www.equip-bid.com/auction/46645/item/14228?offset=868,14228,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Roneeson Steering Column Intermediate Shaft Assembly for Toyota Sequoia 2008-2022, Tundra 2007-2022","Blue Springs, MO",[Roneeson Steering Column Intermediate Shaft for Toyota] Automotive parts are high-value but require a specific buyer with the right vehicle.,Retail Goods > Home,$2.00,1:36:13,Today 08:24 pm CDT,2026-06-22T01:24:00+00:00,,"lot 13976 image: Roneeson Steering Column Intermediate Shaft Assembly for Toyota Sequoia 2008-2022, Tundra 2007-2022",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298288.jpg,https://www.equip-bid.com/auction/46644/item/13976?offset=801,13976,46644,1.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Staples Aluminum Poster Frame, Black, 24 x 36, 6 Pack","Osawatomie, KS",[Staples Aluminum Poster Frame 24x36 6-pack] Bulk frames are useful but niche; shipping or local pickup is required.,Household & Estate > Home Decor,$2.00,2:57:43,Today 08:16 pm CDT,2026-06-23T01:16:00+00:00,,"lot 15629 image: Staples Aluminum Poster Frame, Black, 24 x 36, 6 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122984.jpg,https://www.equip-bid.com/auction/46668/item/15629?offset=138,15629,46668,1.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"Staples Aluminum Poster Frame, Black, 24 x 36, 6 Pack","Osawatomie, KS",[Staples Aluminum Poster Frame 24x36 6-pack] Duplicate of 15629; bulk frames are niche.,Household & Estate > Home Decor,$2.00,3:00:43,Today 08:19 pm CDT,2026-06-23T01:19:00+00:00,,"lot 15634 image: Staples Aluminum Poster Frame, Black, 24 x 36, 6 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47123005.jpg,https://www.equip-bid.com/auction/46668/item/15634?offset=143,15634,46668,1.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
15.35,79.80,$6.55,90.00,150.00,0.60,high,hot,open_box,,"2025 Upgraded for Tesla Supercharger to CCS1 Charger Adapter [Max 500A, 1000V] Fast Charge NACS to CCS Electric Vehicle Charging Adapter Compatible with Tesla Supercharger,Fit for Rivian,Ford,GM EVs","Blue Springs, MO",[Tesla NACS to CCS1 Charging Adapter] High-demand EV accessory; these move quickly as more non-Tesla EVs gain Supercharger access.,Retail Goods > Home,$7.55,Lot is Closed,Today 06:41 pm CDT,2026-06-21T23:41:00+00:00,,"lot 6031 image: 2025 Upgraded for Tesla Supercharger to CCS1 Charger Adapter Max 500A, 1000V Fast Charge NACS to CCS Electric Vehicle Charging Adapter Compatible with Tesla Supercharger,Fit for Rivian,Ford,GM EVs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295726.jpg,https://www.equip-bid.com/auction/46644/item/6031?offset=388,6031,46644,6.55,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
